target_id	length	eff_length	est_counts	tpm
lcl|NW_011627527.1_mrna_XM_011066358.1_19010	4165	3905.55	759	12.8976
lcl|NW_011627527.1_mrna_XM_011066359.1_19011	723	463.552	1082	154.909
lcl|NW_011627527.1_mrna_XM_011066360.1_19012	2728	2468.55	0	0
lcl|NW_011627527.1_mrna_XM_011066361.1_19013	2569	2309.55	73	2.0977
lcl|NW_011627527.1_mrna_XM_011066362.1_19014	2126	1866.55	55	1.95556
lcl|NW_011627527.1_mrna_XM_011066363.1_19015	1555	1295.55	0	0
lcl|NW_011627527.1_mrna_XM_011066449.1_19016	2119	1859.55	8	0.285516
lcl|NW_011627527.1_mrna_XM_011066364.1_19017	3513	3253.55	1816	37.0431
lcl|NW_011627527.1_mrna_XM_011066367.1_19018	3960	3700.55	77.2941	1.38621
lcl|NW_011627527.1_mrna_XM_011066366.1_19019	4013	3753.55	32.3784	0.572482
lcl|NW_011627527.1_mrna_XM_011066368.1_19020	4114	3854.55	113.327	1.95124
lcl|NW_011627527.1_mrna_XM_011066365.1_19021	4138	3878.55	0	0
lcl|NW_011627527.1_mrna_XM_011066450.1_19022	1827	1567.55	549	23.2434
lcl|NW_011627527.1_mrna_XM_011066369.1_19023	4108	3848.55	652.532	11.2526
lcl|NW_011627527.1_mrna_XM_011066370.1_19024	3931	3671.55	1.46825	0.0265398
lcl|NW_011627527.1_mrna_XM_011066451.1_19025	1687	1427.55	270	12.5522
lcl|NW_011627527.1_mrna_XM_011066371.1_19026	1143	883.552	380.764	28.6005
lcl|NW_011627527.1_mrna_XM_011066372.1_19027	1107	847.552	67.2356	5.2648
lcl|NW_011627527.1_mrna_XM_011066373.1_19028	1925	1665.55	1081	43.0741
lcl|NW_011627527.1_mrna_XM_011066374.1_19029	947	687.552	5317	513.228
lcl|NW_011627527.1_mrna_XM_011066380.1_19030	1337	1077.55	63.5371	3.91326
lcl|NW_011627527.1_mrna_XM_011066379.1_19031	1436	1176.55	294.463	16.6099
lcl|NW_011627527.1_mrna_XM_011066375.1_19032	938	678.552	573.633	56.1048
lcl|NW_011627527.1_mrna_XM_011066376.1_19033	778	518.552	261.153	33.4235
lcl|NW_011627527.1_mrna_XM_011066377.1_19034	726	466.552	6.21407	0.883944
lcl|NW_011627527.1_mrna_XM_011066384.1_19035	1440	1180.55	628.488	35.3314
lcl|NW_011627527.1_mrna_XM_011066385.1_19036	1435	1175.55	624.19	35.239
lcl|NW_011627527.1_mrna_XM_011066382.1_19037	1438	1178.55	0	0
lcl|NW_011627527.1_mrna_XM_011066383.1_19038	1432	1172.55	338.182	19.1411
lcl|NW_011627527.1_mrna_XM_011066389.1_19039	1167	907.552	327.151	23.9235
lcl|NW_011627527.1_mrna_XM_011066388.1_19040	1159	899.552	45.9234	3.38811
lcl|NW_011627527.1_mrna_XM_011066386.1_19041	1151	891.552	408.066	30.3761
lcl|NW_011627527.1_mrna_XM_011066381.1_19042	1530	1270.55	13112	684.897
lcl|NW_011627527.1_ncrna_XR_846917.1_19043	1107	847.552	428	33.514
lcl|NW_011627527.1_mrna_XM_011066390.1_19044	1344	1084.55	193	11.8102
lcl|NW_011627527.1_mrna_XM_011066391.1_19045	1084	824.552	813	65.4367
lcl|NW_011627527.1_mrna_XM_011066392.1_19046	1201	941.552	27	1.90313
lcl|NW_011627527.1_mrna_XM_011066393.1_19047	7442	7182.55	569	5.25754
lcl|NW_011627527.1_mrna_XM_011066394.1_19048	3515	3255.55	4796.56	97.7809
lcl|NW_011627527.1_mrna_XM_011066397.1_19049	2330	2070.55	1145	36.7002
lcl|NW_011627527.1_mrna_XM_011066398.1_19050	1029	769.552	3003	258.98
lcl|NW_011627527.1_mrna_XM_011066399.1_19051	2157	1897.55	607	21.2297
lcl|NW_011627527.1_mrna_XM_011066400.1_19052	1970	1710.55	14	0.543176
lcl|NW_011627527.1_mrna_XM_011066406.1_19053	2475	2215.55	297.995	8.92639
lcl|NW_011627527.1_mrna_XM_011066405.1_19054	2517	2257.55	3.50506e-05	1.0304e-06
lcl|NW_011627527.1_mrna_XM_011066401.1_19055	2837	2577.55	47.3433	1.21899
lcl|NW_011627527.1_mrna_XM_011066402.1_19056	2828	2568.55	18.3791	0.474881
lcl|NW_011627527.1_mrna_XM_011066403.1_19057	2765	2505.55	0	0
lcl|NW_011627527.1_mrna_XM_011066407.1_19058	2494	2234.55	0	0
lcl|NW_011627527.1_mrna_XM_011066409.1_19059	2373	2113.55	81.0047	2.54358
lcl|NW_011627527.1_mrna_XM_011066411.1_19060	2309	2049.55	59.5817	1.92931
lcl|NW_011627527.1_mrna_XM_011066408.1_19061	2558	2298.55	13.1548	0.379821
lcl|NW_011627527.1_mrna_XM_011066404.1_19062	2697	2437.55	0	0
lcl|NW_011627527.1_mrna_XM_011066412.1_19063	2354	2094.55	6.54154	0.207271
lcl|NW_011627527.1_mrna_XM_011066413.1_19064	938	678.552	32.0265	3.13239
lcl|NW_011627527.1_miscrna_XR_846924.1_19065	1627	1367.55	424.766	20.6137
lcl|NW_011627527.1_miscrna_XR_846919.1_19066	1617	1357.55	0	0
lcl|NW_011627527.1_miscrna_XR_846922.1_19067	1610	1350.55	77.4259	3.80473
lcl|NW_011627527.1_miscrna_XR_846923.1_19068	1564	1304.55	4.4938	0.228613
lcl|NW_011627527.1_miscrna_XR_846920.1_19069	1550	1290.55	178.249	9.16645
lcl|NW_011627527.1_miscrna_XR_846921.1_19070	1504	1244.55	0	0
lcl|NW_011627527.1_miscrna_XR_846926.1_19071	1535	1275.55	60.3496	3.13997
lcl|NW_011627527.1_miscrna_XR_846925.1_19072	1669	1409.55	107.689	5.07034
lcl|NW_011627527.1_mrna_XM_011066416.1_19073	3780	3520.55	220.863	4.16353
lcl|NW_011627527.1_mrna_XM_011066417.1_19074	3269	3009.55	110	2.42571
lcl|NW_011627527.1_mrna_XM_011066414.1_19075	1984	1724.55	272.057	10.4697
lcl|NW_011627527.1_mrna_XM_011066415.1_19076	1969	1709.55	102.079	3.96282
lcl|NW_011627527.1_mrna_XM_011066421.1_19077	2089	1829.55	447.195	16.2219
lcl|NW_011627527.1_mrna_XM_011066420.1_19078	2072	1812.55	215.033	7.87341
lcl|NW_011627527.1_mrna_XM_011066418.1_19079	3189	2929.55	23025.8	521.629
lcl|NW_011627527.1_mrna_XM_011066422.1_19080	3135	2875.55	240.446	5.54939
lcl|NW_011627527.1_mrna_XM_011066423.1_19081	3090	2830.55	231.554	5.42913
lcl|NW_011627527.1_mrna_XM_011066424.1_19082	2296	2036.55	472	15.3814
lcl|NW_011627527.1_mrna_XM_011066452.1_19083	516	256.581	263	68.0268
lcl|NW_011627527.1_mrna_XM_011066425.1_19084	1121	861.552	1063	81.8843
lcl|NW_011627527.1_mrna_XM_011066453.1_19085	1203	943.552	153	10.7615
lcl|NW_011627527.1_mrna_XM_011066426.1_19086	1644	1384.55	340.322	16.3129
lcl|NW_011627527.1_mrna_XM_011066427.1_19087	1956	1696.55	441.678	17.2777
lcl|NW_011627527.1_mrna_XM_011066431.1_19088	2595	2335.55	23.621	0.671208
lcl|NW_011627527.1_mrna_XM_011066429.1_19089	2611	2351.55	0.00938406	0.000264841
lcl|NW_011627527.1_mrna_XM_011066428.1_19090	2803	2543.55	12.2291	0.319081
lcl|NW_011627527.1_mrna_XM_011066430.1_19091	2558	2298.55	23.1406	0.668142
lcl|NW_011627527.1_ncrna_XR_846927.1_19092	1729	1469.55	10	0.45161
lcl|NW_011627527.1_mrna_XM_011066434.1_19093	1468	1208.55	30.0908	1.65241
lcl|NW_011627527.1_mrna_XM_011066435.1_19094	1883	1623.55	7.90925	0.323309
lcl|NW_011627527.1_mrna_XM_011066433.1_19095	2045	1785.55	0	0
lcl|NW_011627527.1_mrna_XM_011066436.1_19096	807	547.552	1408.87	170.764
lcl|NW_011627527.1_mrna_XM_011066437.1_19097	1130	870.552	2600	198.211
lcl|NW_011627527.1_mrna_XM_011066438.1_19098	1340	1080.55	157	9.64279
lcl|NW_011627527.1_mrna_XM_011066439.1_19099	4129	3869.55	0	0
lcl|NW_011627527.1_mrna_XM_011066440.1_19100	4062	3802.55	2.53442	0.0442336
lcl|NW_011627527.1_mrna_XM_011066442.1_19101	4029	3769.55	0	0
lcl|NW_011627527.1_mrna_XM_011066441.1_19102	4040	3780.55	40.0547	0.703148
lcl|NW_011627527.1_mrna_XM_011066443.1_19103	3922	3662.55	286.411	5.18985
lcl|NW_011627529.1_mrna_XM_011066455.1_19104	442	182.6	175.004	63.6055
lcl|NW_011627529.1_miscrna_XR_846928.1_19105	412	152.667	31.9963	13.9092
lcl|NW_011627531.1_mrna_XM_011066456.1_19106	9151	8891.55	1077	8.03872
lcl|NW_011627531.1_mrna_XM_011066543.1_19107	6028	5768.55	240	2.76117
lcl|NW_011627531.1_mrna_XM_011066457.1_19108	3663	3403.55	81.7041	1.59316
lcl|NW_011627531.1_mrna_XM_011066458.1_19109	3621	3361.55	137.296	2.71061
lcl|NW_011627531.1_mrna_XM_011066459.1_19110	941	681.552	366	35.6394
lcl|NW_011627531.1_trna_19111	73	27.7895	0.333333	0.796063
lcl|NW_011627531.1_mrna_XM_011066462.1_19112	2013	1753.55	374.635	14.1788
lcl|NW_011627531.1_mrna_XM_011066461.1_19113	2278	2018.55	67.3647	2.21484
lcl|NW_011627531.1_mrna_XM_011066460.1_19114	6091	5831.55	2075.19	23.6169
lcl|NW_011627531.1_mrna_XM_011066463.1_19115	1651	1391.55	446	21.2708
lcl|NW_011627531.1_mrna_XM_011066465.1_19116	2331	2071.55	38.369	1.22923
lcl|NW_011627531.1_mrna_XM_011066464.1_19117	2264	2004.55	29.631	0.981021
lcl|NW_011627531.1_mrna_XM_011066467.1_19118	2766	2506.55	0	0
lcl|NW_011627531.1_mrna_XM_011066466.1_19119	2854	2594.55	2.22768	0.0569822
lcl|NW_011627531.1_mrna_XM_011066468.1_19120	2818	2558.55	67.146	1.74171
lcl|NW_011627531.1_mrna_XM_011066469.1_19121	2081	1821.55	58.6263	2.13599
lcl|NW_011627531.1_mrna_XM_011066470.1_19122	2434	2174.55	971	29.6346
lcl|NW_011627531.1_mrna_XM_011066472.1_19123	1641	1381.55	327	15.7083
lcl|NW_011627531.1_mrna_XM_011066471.1_19124	1829	1569.55	566.795	23.9662
lcl|NW_011627531.1_mrna_XM_011066473.1_19125	1207	947.552	28313	1983.04
lcl|NW_011627531.1_mrna_XM_011066474.1_19126	1911	1651.55	0	0
lcl|NW_011627531.1_mrna_XM_011066475.1_19127	1944	1684.55	15.3141	0.603332
lcl|NW_011627531.1_mrna_XM_011066477.1_19128	1834	1574.55	70.6859	2.97937
lcl|NW_011627531.1_mrna_XM_011066481.1_19129	3620	3360.55	139.443	2.75382
lcl|NW_011627531.1_mrna_XM_011066479.1_19130	3657	3397.55	1.02853e-07	2.00909e-09
lcl|NW_011627531.1_mrna_XM_011066480.1_19131	3826	3566.55	77.5001	1.44212
lcl|NW_011627531.1_mrna_XM_011066478.1_19132	3816	3556.55	71.7459	1.3388
lcl|NW_011627531.1_mrna_XM_011066482.1_19133	3305	3045.55	7.15514e-08	1.5592e-09
lcl|NW_011627531.1_mrna_XM_011066483.1_19134	3220	2960.55	890.311	19.958
lcl|NW_011627531.1_mrna_XM_011066484.1_19135	913	653.552	720	73.1141
lcl|NW_011627531.1_mrna_XM_011066485.1_19136	2850	2590.55	6229	159.579
lcl|NW_011627531.1_mrna_XM_011066489.1_19137	1765	1505.55	6	0.264487
lcl|NW_011627531.1_mrna_XM_011066487.1_19138	2077	1817.55	3.90435	0.142564
lcl|NW_011627531.1_mrna_XM_011066488.1_19139	2083	1823.55	3.8674	0.14075
lcl|NW_011627531.1_mrna_XM_011066486.1_19140	2174	1914.55	27.2283	0.943847
lcl|NW_011627531.1_mrna_XM_011066490.1_19141	679	419.552	7	1.10729
lcl|NW_011627531.1_mrna_XM_011066493.1_19142	3352	3092.55	17.2497	0.37018
lcl|NW_011627531.1_mrna_XM_011066491.1_19143	3717	3457.55	635.433	12.1969
lcl|NW_011627531.1_mrna_XM_011066492.1_19144	3215	2955.55	15.7871	0.354497
lcl|NW_011627531.1_mrna_XM_011066495.1_19145	3668	3408.55	45	0.876176
lcl|NW_011627531.1_mrna_XM_011066494.1_19146	3758	3498.55	0	0
lcl|NW_011627531.1_mrna_XM_011066496.1_19147	1699	1439.55	33	1.52137
lcl|NW_011627531.1_mrna_XM_011066544.1_19148	6481	6221.55	575	6.13364
lcl|NW_011627531.1_mrna_XM_011066498.1_19149	2775	2515.55	326	8.60069
lcl|NW_011627531.1_mrna_XM_011066497.1_19150	2536	2276.55	78	2.27387
lcl|NW_011627531.1_mrna_XM_011066501.1_19151	3034	2774.55	4059	97.0901
lcl|NW_011627531.1_mrna_XM_011066499.1_19152	952	692.552	711	68.1343
lcl|NW_011627531.1_mrna_XM_011066502.1_19153	2004	1744.55	212.424	8.08105
lcl|NW_011627531.1_mrna_XM_011066503.1_19154	1993	1733.55	0	0
lcl|NW_011627531.1_mrna_XM_011066504.1_19155	1975	1715.55	140.677	5.44211
lcl|NW_011627531.1_mrna_XM_011066505.1_19156	1835	1575.55	0	0
lcl|NW_011627531.1_miscrna_XR_846931.1_19157	1836	1576.55	0	0
lcl|NW_011627531.1_mrna_XM_011066506.1_19158	2114	1854.55	142.323	5.09314
lcl|NW_011627531.1_mrna_XM_011066509.1_19159	1693	1433.55	119	5.50912
lcl|NW_011627531.1_mrna_XM_011066507.1_19160	2645	2385.55	185.235	5.15326
lcl|NW_011627531.1_mrna_XM_011066508.1_19161	2348	2088.55	220.765	7.01511
lcl|NW_011627531.1_mrna_XM_011066516.1_19162	2776	2516.55	0	0
lcl|NW_011627531.1_mrna_XM_011066514.1_19163	2790	2530.55	40.483	1.06171
lcl|NW_011627531.1_mrna_XM_011066515.1_19164	2680	2420.55	110.844	3.0391
lcl|NW_011627531.1_mrna_XM_011066512.1_19165	3371	3111.55	94.7002	2.01987
lcl|NW_011627531.1_mrna_XM_011066517.1_19166	2632	2372.55	16.9733	0.474787
lcl|NW_011627531.1_mrna_XM_011066510.1_19167	3337	3077.55	10.2666	0.221396
lcl|NW_011627531.1_mrna_XM_011066511.1_19168	3202	2942.55	23.7334	0.535285
lcl|NW_011627531.1_trna_19169	72	26.7895	0	0
lcl|NW_011627531.1_miscrna_XR_846933.1_19170	2766	2506.55	95.8919	2.53895
lcl|NW_011627531.1_mrna_XM_011066519.1_19171	2736	2476.55	38.9784	1.04454
lcl|NW_011627531.1_mrna_XM_011066518.1_19172	1263	1003.55	398.13	26.329
lcl|NW_011627531.1_mrna_XM_011066520.1_19173	1109	849.552	326.641	25.517
lcl|NW_011627531.1_mrna_XM_011066521.1_19174	1064	804.552	11.3591	0.936998
lcl|NW_011627531.1_mrna_XM_011066545.1_19175	1452	1192.55	63	3.506
lcl|NW_011627531.1_mrna_XM_011066523.1_19176	2139	1879.55	24.3711	0.860536
lcl|NW_011627531.1_mrna_XM_011066524.1_19177	2279	2019.55	32.6289	1.07225
lcl|NW_011627531.1_trna_19178	72	26.7895	1.5	3.716
lcl|NW_011627531.1_trna_19179	72	26.7895	0	0
lcl|NW_011627531.1_trna_19180	74	28.7895	3.7145	8.56279
lcl|NW_011627531.1_trna_19181	73	27.7895	7.28571	17.3997
lcl|NW_011627531.1_trna_19182	72	26.7895	0	0
lcl|NW_011627531.1_mrna_XM_011066546.1_19183	990	730.552	0	0
lcl|NW_011627531.1_mrna_XM_011066525.1_19184	1815	1555.55	20	0.853285
lcl|NW_011627531.1_mrna_XM_011066528.1_19185	4997	4737.55	98.4933	1.37975
lcl|NW_011627531.1_mrna_XM_011066530.1_19186	4883	4623.55	102.642	1.47332
lcl|NW_011627531.1_mrna_XM_011066527.1_19187	5084	4824.55	1569.93	21.5959
lcl|NW_011627531.1_mrna_XM_011066529.1_19188	4887	4627.55	1884.94	27.033
lcl|NW_011627531.1_mrna_XM_011066526.1_19189	535	275.581	25	6.0206
lcl|NW_011627531.1_mrna_XM_011066531.1_19190	647	387.552	259.72	44.4759
lcl|NW_011627531.1_mrna_XM_011066532.1_19191	977	717.552	601.325	55.6166
lcl|NW_011627531.1_mrna_XM_011066533.1_19192	863	603.552	822.291	90.419
lcl|NW_011627531.1_mrna_XM_011066534.1_19193	837	577.552	129.384	14.8675
lcl|NW_011627531.1_mrna_XM_011066535.1_19194	3038	2778.55	39.4623	0.942568
lcl|NW_011627531.1_mrna_XM_011066536.1_19195	2905	2645.55	270.538	6.78673
lcl|NW_011627531.1_mrna_XM_011066538.1_19196	2012	1752.55	177.009	6.70306
lcl|NW_011627531.1_mrna_XM_011066537.1_19197	2174	1914.55	138.3	4.79408
lcl|NW_011627531.1_trna_19198	73	27.7895	0.333333	0.796063
lcl|NW_011627531.1_mrna_XM_011066540.1_19199	2984	2724.55	63.5588	1.54821
lcl|NW_011627531.1_mrna_XM_011066541.1_19200	2341	2081.55	4.44124	0.141601
lcl|NW_011627531.1_ncrna_XR_846935.1_19201	1168	908.552	54	3.94451
lcl|NW_011627531.1_trna_19202	73	27.7895	0.5	1.19409
lcl|NW_011627531.1_mrna_XM_011066542.1_19203	1589	1329.55	94	4.69214
lcl|NW_011627534.1_ncrna_XR_846936.1_19204	744	484.552	87.1569	11.9374
lcl|NW_011627534.1_mrna_XM_011066548.1_19205	3815	3555.55	462.741	8.63734
lcl|NW_011627534.1_mrna_XM_011066549.1_19206	3722	3462.55	320.585	6.14464
lcl|NW_011627534.1_mrna_XM_011066550.1_19207	3418	3158.55	279.673	5.87641
lcl|NW_011627534.1_mrna_XM_011066552.1_19208	2021	1761.55	578	21.7762
lcl|NW_011627534.1_mrna_XM_011066553.1_19209	592	332.552	553	110.361
lcl|NW_011627542.1_mrna_XM_011066554.1_19210	799	539.552	6.34767	0.780782
lcl|NW_011627542.1_miscrna_XR_846937.1_19211	629	369.552	2.65233	0.476322
lcl|NW_011627542.1_mrna_XM_011066555.1_19212	4694	4434.55	277	4.14552
lcl|NW_011627542.1_mrna_XM_011066558.1_19213	775	515.552	45.7295	5.88671
lcl|NW_011627542.1_mrna_XM_011066557.1_19214	856	596.552	52.2705	5.8151
lcl|NW_011627542.1_mrna_XM_011066556.1_19215	1521	1261.55	1129	59.3933
lcl|NW_011627542.1_ncrna_XR_846939.1_19216	2080	1820.55	343.281	12.514
lcl|NW_011627542.1_mrna_XM_011066560.1_19217	1030	770.552	743.802	64.0626
lcl|NW_011627542.1_mrna_XM_011066559.1_19218	912	652.552	1542.9	156.917
lcl|NW_011627542.1_mrna_XM_011066561.1_19219	3964	3704.55	353.904	6.34014
lcl|NW_011627542.1_mrna_XM_011066563.1_19220	2655	2395.55	173	4.7928
lcl|NW_011627542.1_mrna_XM_011066562.1_19221	1903	1643.55	154	6.21851
lcl|NW_011627542.1_mrna_XM_011066564.1_19222	1669	1409.55	404	19.0217
lcl|NW_011627542.1_ncrna_XR_846940.1_19223	273	27.1921	5	12.2033
lcl|NW_011627542.1_mrna_XM_011066566.1_19224	1259	999.552	29	1.92549
lcl|NW_011627542.1_mrna_XM_011066567.1_19225	3244	2984.55	768.725	17.0939
lcl|NW_011627542.1_mrna_XM_011066568.1_19226	3794	3534.55	47	0.882495
lcl|NW_011627542.1_mrna_XM_011066569.1_19227	1517	1257.55	46	2.42762
lcl|NW_011627542.1_mrna_XM_011066570.1_19228	888	628.552	8	0.84469
lcl|NW_011627542.1_mrna_XM_011066571.1_19229	802	542.552	3763	460.301
lcl|NW_011627542.1_mrna_XM_011066572.1_19230	3372	3112.55	424.669	9.05489
lcl|NW_011627542.1_mrna_XM_011066573.1_19231	3339	3079.55	129.331	2.78717
lcl|NW_011627542.1_mrna_XM_011066581.1_19232	6681	6421.55	147.624	1.52569
lcl|NW_011627542.1_mrna_XM_011066582.1_19233	6594	6334.55	346.066	3.6257
lcl|NW_011627542.1_mrna_XM_011066575.1_19234	1461	1201.55	0	0
lcl|NW_011627542.1_mrna_XM_011066578.1_19235	1736	1476.55	3.6702	0.164964
lcl|NW_011627542.1_mrna_XM_011066577.1_19236	2237	1977.55	0.0109899	0.000368819
lcl|NW_011627542.1_mrna_XM_011066576.1_19237	2225	1965.55	11.8288	0.399399
lcl|NW_011627542.1_mrna_XM_011066579.1_19238	2059	1799.55	11.49	0.423744
lcl|NW_011627542.1_mrna_XM_011066580.1_19239	1410	1150.55	0	0
lcl|NW_011627542.1_mrna_XM_011066583.1_19240	2577	2317.55	104	2.97819
lcl|NW_011627542.1_mrna_XM_011066881.1_19241	2983	2723.55	1064.39	25.9368
lcl|NW_011627542.1_mrna_XM_011066588.1_19242	1737	1477.55	2250.3	101.075
lcl|NW_011627542.1_mrna_XM_011066586.1_19243	2068	1808.55	6522.79	239.36
lcl|NW_011627542.1_mrna_XM_011066587.1_19244	2485	2225.55	64.5249	1.92415
lcl|NW_011627542.1_mrna_XM_011066590.1_19245	1164	904.552	137.045	10.0549
lcl|NW_011627542.1_mrna_XM_011066589.1_19246	1153	893.552	469.955	34.9048
lcl|NW_011627542.1_mrna_XM_011066591.1_19247	1037	777.552	0	0
lcl|NW_011627542.1_mrna_XM_011066595.1_19248	2928	2668.55	52.3325	1.3015
lcl|NW_011627542.1_mrna_XM_011066593.1_19249	3002	2742.55	88.1106	2.13217
lcl|NW_011627542.1_mrna_XM_011066594.1_19250	3016	2756.55	0.014631	0.000352255
lcl|NW_011627542.1_mrna_XM_011066596.1_19251	3033	2773.55	33.4379	0.800113
lcl|NW_011627542.1_mrna_XM_011066592.1_19252	3048	2788.55	56.1043	1.33526
lcl|NW_011627542.1_mrna_XM_011066605.1_19253	7044	6784.55	62.6239	0.612587
lcl|NW_011627542.1_mrna_XM_011066606.1_19254	6987	6727.55	25.0493	0.247108
lcl|NW_011627542.1_mrna_XM_011066601.1_19255	7128	6868.55	0.00124629	1.20421e-05
lcl|NW_011627542.1_mrna_XM_011066600.1_19256	7130	6870.55	0.00138799	1.34074e-05
lcl|NW_011627542.1_mrna_XM_011066607.1_19257	7837	7577.55	283.917	2.48663
lcl|NW_011627542.1_mrna_XM_011066598.1_19258	640	380.552	0	0
lcl|NW_011627542.1_mrna_XM_011066597.1_19259	653	393.552	3.20345	0.540213
lcl|NW_011627542.1_miscrna_XR_846941.1_19260	471	211.581	49.7965	15.6197
lcl|NW_011627542.1_mrna_XM_011066602.1_19261	7872	7612.55	1444.89	12.5966
lcl|NW_011627542.1_mrna_XM_011066603.1_19262	7698	7438.55	9.95161e-06	8.87879e-08
lcl|NW_011627542.1_mrna_XM_011066604.1_19263	7575	7315.55	1045.16	9.48166
lcl|NW_011627542.1_mrna_XM_011066882.1_19264	734	474.552	223	31.1867
lcl|NW_011627542.1_mrna_XM_011066608.1_19265	2123	1863.55	1461	52.0305
lcl|NW_011627542.1_mrna_XM_011066609.1_19266	3249	2989.55	3388.93	75.2325
lcl|NW_011627542.1_mrna_XM_011066610.1_19267	4615	4355.55	373	5.68348
lcl|NW_011627542.1_mrna_XM_011066615.1_19268	2847	2587.55	1557.58	39.9493
lcl|NW_011627542.1_mrna_XM_011066611.1_19269	3440	3180.55	199.651	4.166
lcl|NW_011627542.1_mrna_XM_011066612.1_19270	3680	3420.55	117.5	2.27977
lcl|NW_011627542.1_mrna_XM_011066614.1_19271	3890	3630.55	45.1794	0.82588
lcl|NW_011627542.1_mrna_XM_011066616.1_19272	3489	3229.55	69.7771	1.4339
lcl|NW_011627542.1_mrna_XM_011066622.1_19273	3644	3384.55	387.739	7.60304
lcl|NW_011627542.1_mrna_XM_011066623.1_19274	3778	3518.55	105.031	1.98108
lcl|NW_011627542.1_mrna_XM_011066619.1_19275	2286	2026.55	752.259	24.6353
lcl|NW_011627542.1_mrna_XM_011066621.1_19276	1978	1718.55	53.7212	2.07459
lcl|NW_011627542.1_mrna_XM_011066620.1_19277	2189	1929.55	260.995	8.97687
lcl|NW_011627542.1_mrna_XM_011066618.1_19278	1437	1177.55	1029.72	58.0345
lcl|NW_011627542.1_mrna_XM_011066617.1_19279	1206	946.552	777	54.4785
lcl|NW_011627542.1_mrna_XM_011066626.1_19280	1808	1548.55	0	0
lcl|NW_011627542.1_mrna_XM_011066625.1_19281	1817	1557.55	54	2.30091
lcl|NW_011627542.1_mrna_XM_011066627.1_19282	1776	1516.55	21	0.91899
lcl|NW_011627542.1_mrna_XM_011066629.1_19283	1077	817.552	5361.08	435.197
lcl|NW_011627542.1_mrna_XM_011066628.1_19284	1069	809.552	1409.92	115.584
lcl|NW_011627542.1_mrna_XM_011066630.1_19285	1435	1175.55	1518	85.6996
lcl|NW_011627542.1_mrna_XM_011066631.1_19286	1290	1030.55	51.8477	3.33894
lcl|NW_011627542.1_mrna_XM_011066634.1_19287	1292	1032.55	126.354	8.12129
lcl|NW_011627542.1_mrna_XM_011066633.1_19288	1377	1117.55	9.79861	0.581896
lcl|NW_011627542.1_mrna_XM_011066635.1_19289	1693	1433.55	70	3.24066
lcl|NW_011627542.1_mrna_XM_011066642.1_19290	2736	2476.55	40.833	1.09424
lcl|NW_011627542.1_mrna_XM_011066640.1_19291	2790	2530.55	269.167	7.0592
lcl|NW_011627542.1_mrna_XM_011066638.1_19292	745	485.552	327.965	44.8271
lcl|NW_011627542.1_mrna_XM_011066639.1_19293	637	377.552	166.659	29.2955
lcl|NW_011627542.1_mrna_XM_011066637.1_19294	1162	902.552	164.186	12.0729
lcl|NW_011627542.1_mrna_XM_011066636.1_19295	805	545.552	417.19	50.7513
lcl|NW_011627542.1_mrna_XM_011066883.1_19296	8917	8657.55	1357	10.4024
lcl|NW_011627542.1_mrna_XM_011066884.1_19297	4737	4477.55	1458	21.6106
lcl|NW_011627542.1_ncrna_XR_846943.1_19298	687	427.552	104	16.1433
lcl|NW_011627542.1_mrna_XM_011066643.1_19299	2171	1911.55	1868	64.8544
lcl|NW_011627542.1_mrna_XM_011066651.1_19300	3103	2843.55	0	0
lcl|NW_011627542.1_mrna_XM_011066647.1_19301	3458	3198.55	59.3667	1.23179
lcl|NW_011627542.1_mrna_XM_011066646.1_19302	3461	3201.55	20.2557	0.419891
lcl|NW_011627542.1_mrna_XM_011066645.1_19303	3472	3212.55	0	0
lcl|NW_011627542.1_mrna_XM_011066644.1_19304	3474	3214.55	0	0
lcl|NW_011627542.1_mrna_XM_011066648.1_19305	3432	3172.55	15.3069	0.320205
lcl|NW_011627542.1_mrna_XM_011066649.1_19306	3024	2764.55	40.4948	0.972127
lcl|NW_011627542.1_mrna_XM_011066650.1_19307	3020	2760.55	386.576	9.29368
lcl|NW_011627542.1_mrna_XM_011066652.1_19308	7223	6963.55	448	4.26969
lcl|NW_011627542.1_mrna_XM_011066885.1_19309	1566	1306.55	8	0.406361
lcl|NW_011627542.1_mrna_XM_011066653.1_19310	3602	3342.55	158	3.1371
lcl|NW_011627542.1_ncrna_XR_846944.1_19311	577	317.552	76.6224	16.0136
lcl|NW_011627542.1_mrna_XM_011066655.1_19312	832	572.552	12	1.39096
lcl|NW_011627542.1_mrna_XM_011066656.1_19313	1906	1646.55	144	5.80411
lcl|NW_011627542.1_mrna_XM_011066659.1_19314	2128	1868.55	38.6002	1.37099
lcl|NW_011627542.1_mrna_XM_011066662.1_19315	3355	3095.55	3855.3	82.6549
lcl|NW_011627542.1_mrna_XM_011066661.1_19316	1872	1612.55	40.1026	1.65047
lcl|NW_011627542.1_mrna_XM_011066658.1_19317	2283	2023.55	0	0
lcl|NW_011627542.1_mrna_XM_011066660.1_19318	2226	1966.55	0	0
lcl|NW_011627542.1_mrna_XM_011066663.1_19319	1574	1314.55	0	0
lcl|NW_011627542.1_mrna_XM_011066657.1_19320	1105	845.552	159	12.4797
lcl|NW_011627542.1_mrna_XM_011066665.1_19321	3278	3018.55	1013.53	22.2836
