target_id	length	eff_length	est_counts	tpm
lcl|NW_027509391.1_mrna_XM_077409038.1_14971	2455	2286.68	367.562	11.8519
lcl|NW_027509391.1_mrna_XM_077409043.1_14972	1106	937.675	1827.36	143.693
lcl|NW_027509391.1_mrna_XM_077409040.1_14973	1110	941.675	1101.71	86.2636
lcl|NW_027509391.1_mrna_XM_077409044.1_14974	1201	1032.68	860.836	61.4638
lcl|NW_027509391.1_mrna_XM_077409045.1_14975	1189	1020.68	347.844	25.1281
lcl|NW_027509391.1_mrna_XM_077409042.1_14976	1111	942.675	2381.2	186.25
lcl|NW_027509391.1_mrna_XM_077409033.1_14977	5165	4996.68	896.051	13.2225
lcl|NW_027509391.1_mrna_XM_077409046.1_14978	694	525.675	326	45.726
lcl|NW_027509391.1_mrna_XM_077409034.1_14979	1420	1251.68	2260	133.131
lcl|NW_027509391.1_mrna_XM_077409047.1_14980	863	694.675	449.797	47.7417
lcl|NW_027509391.1_mrna_XM_077408814.1_14981	3909	3740.68	198.844	3.91945
lcl|NW_027509391.1_mrna_XM_077408815.1_14982	3449	3280.68	49.1562	1.10479
lcl|NW_027509391.1_mrna_XM_077408816.1_14983	944	775.675	714	67.8705
lcl|NW_027509391.1_mrna_XM_077408755.1_14984	7576	7407.68	916.347	9.12097
lcl|NW_027509391.1_ncrna_XR_013257338.1_14985	420	252.244	0	0
lcl|NW_027509391.1_mrna_XM_077408754.1_14986	1974	1805.68	55.3571	2.26046
lcl|NW_027509391.1_mrna_XM_077408752.1_14987	3700	3531.68	0	0
lcl|NW_027509391.1_mrna_XM_077408753.1_14988	3911	3742.68	35.6429	0.70219
lcl|NW_027509391.1_mrna_XM_077408899.1_14989	10910	10741.7	444.28	3.04964
lcl|NW_027509391.1_mrna_XM_077408900.1_14990	10562	10393.7	708.72	5.02769
lcl|NW_027509391.1_mrna_XM_077408909.1_14991	1771	1602.68	38.1219	1.75385
lcl|NW_027509391.1_mrna_XM_077408908.1_14992	1765	1596.68	1116.53	51.5606
lcl|NW_027509391.1_mrna_XM_077408907.1_14993	1703	1534.68	236.345	11.3551
lcl|NW_027509391.1_mrna_XM_077408905.1_14994	1441	1272.68	929	53.8222
lcl|NW_027509391.1_mrna_XM_077408903.1_14995	9986	9817.68	3.42908e-08	2.57532e-10
lcl|NW_027509391.1_mrna_XM_077408904.1_14996	6046	5877.68	1063.97	13.3471
lcl|NW_027509391.1_mrna_XM_077408911.1_14997	1278	1109.68	20.422	1.35696
lcl|NW_027509391.1_mrna_XM_077408910.1_14998	1477	1308.68	56.578	3.18771
lcl|NW_027509391.1_mrna_XM_077408902.1_14999	9944	9775.68	679.493	5.12509
lcl|NW_027509391.1_mrna_XM_077408901.1_15000	10518	10349.7	84.804	0.604161
lcl|NW_027509391.1_mrna_XM_077408760.1_15001	9725	9556.68	28.8725	0.222762
lcl|NW_027509391.1_mrna_XM_077408761.1_15002	9618	9449.68	0	0
lcl|NW_027509391.1_mrna_XM_077408763.1_15003	9545	9376.68	1.86143e-07	1.46373e-09
lcl|NW_027509391.1_mrna_XM_077408762.1_15004	9137	8968.68	0.00392268	3.22491e-05
lcl|NW_027509391.1_mrna_XM_077408764.1_15005	9063	8894.68	41.3403	0.342694
lcl|NW_027509391.1_mrna_XM_077408765.1_15006	9327	9158.68	7.78328	0.0626604
lcl|NW_027509391.1_ncrna_XR_013257339.1_15007	1220	1051.68	1	0.0701102
lcl|NW_027509391.1_mrna_XM_077408820.1_15008	2792	2623.68	7815.81	219.648
lcl|NW_027509391.1_mrna_XM_077408822.1_15009	2286	2117.68	20311.2	707.195
lcl|NW_027509391.1_mrna_XM_077408823.1_15010	2055	1886.68	23	0.898863
lcl|NW_027509391.1_mrna_XM_077409055.1_15011	3755	3586.68	397	8.16134
lcl|NW_027509391.1_mrna_XM_077409051.1_15012	6830	6661.68	0	0
lcl|NW_027509391.1_mrna_XM_077409053.1_15013	6395	6226.68	44.6787	0.529063
lcl|NW_027509391.1_mrna_XM_077409052.1_15014	5355	5186.68	276.902	3.9364
lcl|NW_027509391.1_mrna_XM_077409050.1_15015	6378	6209.68	103.665	1.23091
lcl|NW_027509391.1_mrna_XM_077409054.1_15016	5947	5778.68	36.2695	0.462782
lcl|NW_027509391.1_mrna_XM_077409048.1_15017	4656	4487.68	507	8.33009
lcl|NW_027509391.1_mrna_XM_077408729.1_15018	1897	1728.68	576	24.5681
lcl|NW_027509391.1_mrna_XM_077408728.1_15019	3781	3612.68	303	6.1841
lcl|NW_027509391.1_mrna_XM_077408730.1_15020	2259	2090.68	426.835	15.0535
lcl|NW_027509391.1_mrna_XM_077408731.1_15021	2293	2124.68	218.165	7.57104
lcl|NW_027509391.1_mrna_XM_077408727.1_15022	3375	3206.68	73.2403	1.68406
lcl|NW_027509391.1_mrna_XM_077408726.1_15023	5519	5350.68	545.76	7.52066
lcl|NW_027509391.1_mrna_XM_077408834.1_15024	3679	3510.68	58.7668	1.23425
lcl|NW_027509391.1_mrna_XM_077408835.1_15025	4007	3838.68	95.4078	1.83259
lcl|NW_027509391.1_mrna_XM_077408836.1_15026	3624	3455.68	82.8254	1.76723
lcl|NW_027509391.1_mrna_XM_077408837.1_15027	3853	3684.68	72	1.44078
lcl|NW_027509391.1_mrna_XM_077408828.1_15028	6316	6147.68	116.837	1.4013
lcl|NW_027509391.1_mrna_XM_077408830.1_15029	5283	5114.68	17914.5	258.256
lcl|NW_027509391.1_mrna_XM_077408829.1_15030	5289	5120.68	6278.18	90.4002
lcl|NW_027509391.1_mrna_XM_077408825.1_15031	6203	6034.68	0	0
lcl|NW_027509391.1_mrna_XM_077408832.1_15032	5403	5234.68	42.9753	0.605329
lcl|NW_027509391.1_mrna_XM_077408827.1_15033	5491	5322.68	7.04571e-08	9.76018e-10
lcl|NW_027509391.1_mrna_XM_077408826.1_15034	5497	5328.68	2.58746e-08	3.58028e-10
lcl|NW_027509391.1_mrna_XM_077408824.1_15035	6411	6242.68	0	0
lcl|NW_027509391.1_mrna_XM_077408833.1_15036	6402	6233.68	313.456	3.70762
lcl|NW_027509391.1_mrna_XM_077408853.1_15037	747	578.675	242	30.835
lcl|NW_027509391.1_mrna_XM_077408850.1_15038	1156	987.675	393	29.3387
lcl|NW_027509391.1_mrna_XM_077408856.1_15039	1330	1161.68	1513.52	96.0655
lcl|NW_027509391.1_mrna_XM_077408857.1_15040	1008	839.675	32.3016	2.83645
lcl|NW_027509391.1_mrna_XM_077408855.1_15041	1092	923.675	2609.18	208.28
lcl|NW_027509391.1_mrna_XM_077408852.1_15042	1903	1734.68	32.2522	1.3709
lcl|NW_027509391.1_mrna_XM_077408851.1_15043	2386	2217.68	50.5061	1.67922
lcl|NW_027509391.1_mrna_XM_077408847.1_15044	3711	3542.68	0	0
lcl|NW_027509391.1_mrna_XM_077408846.1_15045	3831	3662.68	24	0.483143
lcl|NW_027509391.1_mrna_XM_077408838.1_15046	8381	8212.68	472	4.2376
lcl|NW_027509391.1_mrna_XM_077408849.1_15047	2643	2474.68	41	1.2216
lcl|NW_027509391.1_mrna_XM_077408848.1_15048	2666	2497.68	0	0
lcl|NW_027509391.1_ncrna_XR_013257347.1_15049	1635	1466.68	0	0
lcl|NW_027509391.1_ncrna_XR_013257345.1_15050	1736	1567.68	5.39213	0.25361
lcl|NW_027509391.1_ncrna_XR_013257342.1_15051	4661	4492.68	4.60787	0.0756238
lcl|NW_027509391.1_ncrna_XR_013257343.1_15052	4634	4465.68	0	0
lcl|NW_027509391.1_ncrna_XR_013257344.1_15053	4677	4508.68	0	0
lcl|NW_027509391.1_ncrna_XR_013257341.1_15054	4778	4609.68	0	0
lcl|NW_027509391.1_ncrna_XR_013257348.1_15055	1770	1601.68	0	0
lcl|NW_027509391.1_ncrna_XR_013257346.1_15056	1868	1699.68	0	0
lcl|NW_027509391.1_mrna_XM_077408844.1_15057	3546	3377.68	13.3203	0.290776
lcl|NW_027509391.1_mrna_XM_077408843.1_15058	3870	3701.68	1.2514e-07	2.49265e-09
lcl|NW_027509391.1_mrna_XM_077408845.1_15059	3790	3621.68	62.6797	1.27609
lcl|NW_027509391.1_mrna_XM_077408839.1_15060	4991	4822.68	385.558	5.89474
lcl|NW_027509391.1_mrna_XM_077408842.1_15061	4955	4786.68	1771.44	27.287
lcl|NW_027509391.1_mrna_XM_077408809.1_15062	1262	1093.68	7033	474.149
lcl|NW_027509391.1_mrna_XM_077408792.1_15063	6553	6384.68	101.043	1.16689
lcl|NW_027509391.1_ncrna_XR_013257340.1_15064	688	519.675	38	5.39156
lcl|NW_027509391.1_mrna_XM_077409023.1_15065	1849	1680.68	0	0
lcl|NW_027509391.1_mrna_XM_077408778.1_15066	8123	7954.68	13.0788	0.121229
lcl|NW_027509391.1_mrna_XM_077408781.1_15067	7588	7419.68	70.9904	0.705469
lcl|NW_027509391.1_mrna_XM_077408779.1_15068	7675	7506.68	125.26	1.23035
lcl|NW_027509391.1_mrna_XM_077408785.1_15069	7711	7542.68	348.198	3.4038
lcl|NW_027509391.1_mrna_XM_077408776.1_15070	7781	7612.68	155.191	1.50311
lcl|NW_027509391.1_mrna_XM_077408780.1_15071	7673	7504.68	0	0
lcl|NW_027509391.1_mrna_XM_077408777.1_15072	7779	7610.68	115.237	1.11643
lcl|NW_027509391.1_mrna_XM_077408784.1_15073	6881	6712.68	0	0
lcl|NW_027509391.1_mrna_XM_077408789.1_15074	6810	6641.68	1.81056e-07	2.01002e-09
lcl|NW_027509391.1_mrna_XM_077408782.1_15075	7104	6935.68	0.257768	0.00274033
lcl|NW_027509391.1_mrna_XM_077408787.1_15076	7033	6864.68	734.928	7.89383
lcl|NW_027509391.1_mrna_XM_077408788.1_15077	6816	6647.68	206.5	2.29041
lcl|NW_027509391.1_mrna_XM_077408783.1_15078	6886	6717.68	0.359807	0.00394925
lcl|NW_027509391.1_mrna_XM_077408772.1_15079	14560	14391.7	184.907	0.947338
lcl|NW_027509391.1_mrna_XM_077408768.1_15080	14101	13932.7	0.0871272	0.000461087
lcl|NW_027509391.1_mrna_XM_077408773.1_15081	14863	14694.7	103.994	0.521807
lcl|NW_027509391.1_mrna_XM_077408769.1_15082	14322	14153.7	6.9344e-08	3.61246e-10
lcl|NW_027509391.1_mrna_XM_077408771.1_15083	14305	14136.7	72.4452	0.377855
lcl|NW_027509391.1_mrna_XM_077408767.1_15084	14323	14154.7	3.91606e-07	2.03992e-09
lcl|NW_027509391.1_mrna_XM_077408774.1_15085	14181	14012.7	0	0
lcl|NW_027509391.1_mrna_XM_077408770.1_15086	14307	14138.7	363.567	1.896
lcl|NW_027509391.1_mrna_XM_077408791.1_15087	3078	2909.68	872.361	22.1062
lcl|NW_027509391.1_mrna_XM_077408794.1_15088	1357	1188.68	8.63901	0.535876
lcl|NW_027509391.1_mrna_XM_077408793.1_15089	1259	1090.68	0	0
lcl|NW_027509391.1_mrna_XM_077408808.1_15090	910	741.675	14202	1411.88
lcl|NW_027509391.1_mrna_XM_077408800.1_15091	1629	1460.68	9.62017	0.485615
lcl|NW_027509391.1_mrna_XM_077408801.1_15092	1765	1596.68	3365.75	155.427
lcl|NW_027509391.1_mrna_XM_077408802.1_15093	1861	1692.68	345.087	15.032
lcl|NW_027509391.1_mrna_XM_077408803.1_15094	1822	1653.68	57.5467	2.56586
lcl|NW_027509391.1_mrna_XM_077408799.1_15095	1753	1584.68	15.536	0.722874
lcl|NW_027509391.1_mrna_XM_077408797.1_15096	1930	1761.68	62.2288	2.60453
lcl|NW_027509391.1_mrna_XM_077408796.1_15097	1920	1751.68	98.6193	4.15118
lcl|NW_027509391.1_mrna_XM_077408798.1_15098	1651	1482.68	1586.62	78.9021
lcl|NW_027509391.1_mrna_XM_077408806.1_15099	1499	1330.68	14.4499	0.800674
lcl|NW_027509391.1_mrna_XM_077408807.1_15100	1727	1558.68	222.55	10.5277
lcl|NW_027509391.1_mrna_XM_077408805.1_15101	1639	1470.68	450.103	22.5662
lcl|NW_027509391.1_mrna_XM_077408790.1_15102	2316	2147.68	153.897	5.28354
lcl|NW_027509391.1_mrna_XM_077408937.1_15103	8006	7837.68	0	0
lcl|NW_027509391.1_mrna_XM_077408939.1_15104	7861	7692.68	23.7332	0.227479
lcl|NW_027509391.1_mrna_XM_077408936.1_15105	7718	7549.68	46.6941	0.456033
lcl|NW_027509391.1_mrna_XM_077408938.1_15106	7664	7495.68	3.97146e-05	3.90663e-07
lcl|NW_027509391.1_mrna_XM_077408940.1_15107	7689	7520.68	161.088	1.57931
lcl|NW_027509391.1_mrna_XM_077408951.1_15108	2974	2805.68	4799.5	126.131
lcl|NW_027509391.1_mrna_XM_077408952.1_15109	3019	2850.68	133.985	3.46554
lcl|NW_027509391.1_mrna_XM_077408953.1_15110	2870	2701.68	267.616	7.30369
lcl|NW_027509391.1_mrna_XM_077408954.1_15111	1893	1724.68	257.384	11.0036
lcl|NW_027509391.1_mrna_XM_077408961.1_15112	2298	2129.68	495.947	17.1706
lcl|NW_027509391.1_mrna_XM_077408962.1_15113	2163	1994.68	65.0529	2.40468
lcl|NW_027509391.1_mrna_XM_077408964.1_15114	2196	2027.68	9	0.327271
lcl|NW_027509391.1_mrna_XM_077408975.1_15115	1753	1584.68	2	0.0930578
lcl|NW_027509391.1_mrna_XM_077408977.1_15116	1713	1544.68	0	0
lcl|NW_027509391.1_mrna_XM_077408976.1_15117	1796	1627.68	0	0
lcl|NW_027509391.1_mrna_XM_077408926.1_15118	13378	13209.7	5.71032e-07	3.18736e-09
lcl|NW_027509391.1_mrna_XM_077408929.1_15119	13308	13139.7	170.576	0.957186
lcl|NW_027509391.1_mrna_XM_077408927.1_15120	13011	12842.7	92.9413	0.533601
lcl|NW_027509391.1_mrna_XM_077408930.1_15121	12514	12345.7	16.5353	0.0987554
lcl|NW_027509391.1_mrna_XM_077408928.1_15122	11796	11627.7	406.218	2.5759
lcl|NW_027509391.1_ncrna_XR_013257359.1_15123	4569	4400.68	1	0.016755
lcl|NW_027509391.1_mrna_XM_077408963.1_15124	4506	4337.68	2173	36.9374
lcl|NW_027509391.1_ncrna_XR_013257357.1_15125	5355	5186.68	14	0.199022
lcl|NW_027509391.1_mrna_XM_077408942.1_15126	10181	10012.7	1144	8.4244
lcl|NW_027509391.1_mrna_XM_077408972.1_15127	1512	1343.68	4955	271.902
lcl|NW_027509391.1_trna_15128	72	34.1	0	0
lcl|NW_027509391.1_mrna_XM_077408969.1_15129	2052	1883.68	117.205	4.58781
lcl|NW_027509391.1_mrna_XM_077408970.1_15130	2177	2008.68	198.59	7.28972
lcl|NW_027509391.1_mrna_XM_077408968.1_15131	2296	2127.68	270.204	9.36375
lcl|NW_027509391.1_mrna_XM_077408945.1_15132	4594	4425.68	226.178	3.7682
lcl|NW_027509391.1_mrna_XM_077408943.1_15133	4433	4264.68	0	0
lcl|NW_027509391.1_mrna_XM_077408946.1_15134	3958	3789.68	23.6205	0.459568
lcl|NW_027509391.1_mrna_XM_077408944.1_15135	4342	4173.68	413.201	7.29972
lcl|NW_027509391.1_mrna_XM_077408935.1_15136	4020	3851.68	415	7.94441
lcl|NW_027509391.1_mrna_XM_077408974.1_15137	1465	1296.68	403	22.9159
lcl|NW_027509391.1_mrna_XM_077408960.1_15138	2764	2595.68	1212	34.4283
lcl|NW_027509391.1_mrna_XM_077408966.1_15139	4721	4552.68	49.5174	0.801962
lcl|NW_027509391.1_mrna_XM_077408965.1_15140	4914	4745.68	49.9648	0.7763
lcl|NW_027509391.1_mrna_XM_077408957.1_15141	2742	2573.68	106.382	3.04774
lcl|NW_027509391.1_mrna_XM_077408956.1_15142	2752	2583.68	0	0
lcl|NW_027509391.1_mrna_XM_077408958.1_15143	2642	2473.68	79.7882	2.37826
lcl|NW_027509391.1_mrna_XM_077408959.1_15144	2553	2384.68	49.8296	1.54071
lcl|NW_027509391.1_mrna_XM_077408971.1_15145	1660	1491.68	1145	56.5971
lcl|NW_027509391.1_mrna_XM_077408933.1_15146	4933	4764.68	0	0
lcl|NW_027509391.1_mrna_XM_077408934.1_15147	4754	4585.68	273.999	4.40564
lcl|NW_027509391.1_mrna_XM_077408932.1_15148	4684	4515.68	0.000565289	9.23019e-06
lcl|NW_027509391.1_mrna_XM_077408973.1_15149	2692	2523.68	17595	514.066
lcl|NW_027509391.1_mrna_XM_077408947.1_15150	3525	3356.68	18.9894	0.417123
lcl|NW_027509391.1_mrna_XM_077408949.1_15151	3480	3311.68	42.7328	0.95143
lcl|NW_027509391.1_mrna_XM_077408948.1_15152	3510	3341.68	932.283	20.5706
lcl|NW_027509391.1_mrna_XM_077408950.1_15153	3465	3296.68	2053.33	45.9246
lcl|NW_027509391.1_ncrna_XR_013257358.1_15154	411	243.44	15.6274	4.73321
lcl|NW_027509391.1_mrna_XM_077408912.1_15155	17138	16969.7	0	0
lcl|NW_027509391.1_mrna_XM_077408918.1_15156	17045	16876.7	0.161394	0.000705123
lcl|NW_027509391.1_mrna_XM_077408919.1_15157	17027	16858.7	169.815	0.742702
lcl|NW_027509391.1_mrna_XM_077408914.1_15158	17087	16918.7	1.75507	0.00764878
lcl|NW_027509391.1_mrna_XM_077408913.1_15159	17105	16936.7	1.84757e-08	8.04332e-11
lcl|NW_027509391.1_mrna_XM_077408924.1_15160	17012	16843.7	23.6246	0.103417
lcl|NW_027509391.1_mrna_XM_077408915.1_15161	17072	16903.7	12.3378	0.0538168
lcl|NW_027509391.1_mrna_XM_077408916.1_15162	17057	16888.7	0	0
lcl|NW_027509391.1_mrna_XM_077408917.1_15163	17048	16879.7	3.71838e-08	1.62425e-10
lcl|NW_027509391.1_mrna_XM_077408922.1_15164	16949	16780.7	304.027	1.33588
lcl|NW_027509391.1_mrna_XM_077408923.1_15165	16943	16774.7	1.69319e-07	7.44243e-10
lcl|NW_027509391.1_mrna_XM_077408925.1_15166	16910	16741.7	132.519	0.583636
lcl|NW_027509391.1_mrna_XM_077408819.1_15167	3482	3313.68	804	17.89
lcl|NW_027509391.1_mrna_XM_077408811.1_15168	1968	1799.68	1452.63	59.5145
lcl|NW_027509391.1_mrna_XM_077408810.1_15169	2201	2032.68	593.414	21.5255
lcl|NW_027509391.1_mrna_XM_077408813.1_15170	2237	2068.68	21.9583	0.782653
lcl|NW_027509391.1_mrna_XM_077408883.1_15171	4956	4787.68	352.951	5.43566
lcl|NW_027509391.1_mrna_XM_077408879.1_15172	5616	5447.68	0	0
lcl|NW_027509391.1_mrna_XM_077408881.1_15173	5580	5411.68	60.6883	0.826868
lcl|NW_027509391.1_mrna_XM_077408884.1_15174	5496	5327.68	40.7533	0.564011
lcl|NW_027509391.1_mrna_XM_077408888.1_15175	5406	5237.68	18.0499	0.254097
lcl|NW_027509391.1_mrna_XM_077408882.1_15176	5544	5375.68	94.0331	1.28977
lcl|NW_027509391.1_ncrna_XR_013257355.1_15177	2050	1881.68	0	0
lcl|NW_027509391.1_ncrna_XR_013257356.1_15178	1842	1673.68	3.03141	0.133548
lcl|NW_027509391.1_mrna_XM_077408887.1_15179	4557	4388.68	769.489	12.928
lcl|NW_027509391.1_mrna_XM_077408885.1_15180	4954	4785.68	147.33	2.26993
lcl|NW_027509391.1_mrna_XM_077408886.1_15181	4921	4752.68	29.3564	0.455436
lcl|NW_027509391.1_mrna_XM_077408892.1_15182	3124	2955.68	1860.32	46.4081
lcl|NW_027509391.1_mrna_XM_077408897.1_15183	4122	3953.68	319.898	5.96587
lcl|NW_027509391.1_mrna_XM_077408898.1_15184	4105	3936.68	1361.76	25.5054
lcl|NW_027509391.1_mrna_XM_077408893.1_15185	4953	4784.68	350.549	5.40206
lcl|NW_027509391.1_mrna_XM_077408889.1_15186	2700	2531.68	1714.52	49.9341
lcl|NW_027509391.1_mrna_XM_077408890.1_15187	3349	3180.68	1008.69	23.3832
lcl|NW_027509391.1_mrna_XM_077408891.1_15188	2721	2552.68	406.788	11.7499
lcl|NW_027509391.1_mrna_XM_077408896.1_15189	1310	1141.68	980.559	63.3277
lcl|NW_027509391.1_mrna_XM_077408895.1_15190	1379	1210.68	231.441	14.0954
lcl|NW_027509391.1_mrna_XM_077408757.1_15191	4533	4364.68	49	0.827765
lcl|NW_027509391.1_mrna_XM_077408758.1_15192	2163	1994.68	986	36.4475
lcl|NW_027509391.1_mrna_XM_077408759.1_15193	542	373.717	15120	2983.13
lcl|NW_027509391.1_trna_15194	73	32	0	0
lcl|NW_027509391.1_mrna_XM_077408735.1_15195	3104	2935.68	353.567	8.88028
lcl|NW_027509391.1_mrna_XM_077408736.1_15196	2830	2661.68	278.433	7.7131
lcl|NW_027509391.1_mrna_XM_077408734.1_15197	5176	5007.68	685	10.086
lcl|NW_027509391.1_mrna_XM_077408732.1_15198	3036	2867.68	431	11.0818
lcl|NW_027509391.1_mrna_XM_077408988.1_15199	2589	2420.68	0	0
lcl|NW_027509391.1_mrna_XM_077408991.1_15200	6908	6739.68	755.012	8.25996
lcl|NW_027509391.1_mrna_XM_077408980.1_15201	2925	2756.68	22.0246	0.589095
lcl|NW_027509391.1_mrna_XM_077408981.1_15202	2034	1865.68	118.394	4.67902
lcl|NW_027509391.1_mrna_XM_077408982.1_15203	2241	2072.68	0	0
lcl|NW_027509391.1_mrna_XM_077408979.1_15204	3817	3648.68	17.5818	0.355297
lcl|NW_027509391.1_mrna_XM_077408985.1_15205	3119	2950.68	857	21.4152
lcl|NW_027509391.1_mrna_XM_077408987.1_15206	2498	2329.68	21	0.664641
lcl|NW_027509391.1_mrna_XM_077408989.1_15207	2564	2395.68	38.6028	1.1881
lcl|NW_027509391.1_mrna_XM_077408990.1_15208	2512	2343.68	172.397	5.4237
lcl|NW_027509391.1_mrna_XM_077408984.1_15209	10083	9914.68	601	4.4695
lcl|NW_027509391.1_mrna_XM_077408983.1_15210	2727	2558.68	751	21.6415
lcl|NW_027509391.1_mrna_XM_077408878.1_15211	1447	1278.68	700.423	40.389
lcl|NW_027509391.1_mrna_XM_077408867.1_15212	5711	5542.68	337.451	4.48905
lcl|NW_027509391.1_mrna_XM_077408864.1_15213	5756	5587.68	407.924	5.38283
lcl|NW_027509391.1_mrna_XM_077408863.1_15214	5759	5590.68	0	0
lcl|NW_027509391.1_mrna_XM_077408865.1_15215	6028	5859.68	408.373	5.13862
lcl|NW_027509391.1_mrna_XM_077408866.1_15216	6006	5837.68	106.829	1.34931
lcl|NW_027509391.1_mrna_XM_077408869.1_15217	4595	4426.68	0	0
lcl|NW_027509391.1_mrna_XM_077408875.1_15218	5032	4863.68	0	0
lcl|NW_027509391.1_mrna_XM_077408877.1_15219	4963	4794.68	85.6346	1.3169
lcl|NW_027509391.1_mrna_XM_077408876.1_15220	7120	6951.68	2110.12	22.3811
lcl|NW_027509391.1_mrna_XM_077408873.1_15221	10803	10634.7	737.52	5.11343
lcl|NW_027509391.1_mrna_XM_077408870.1_15222	11930	11761.7	2.56286e-05	1.60664e-07
lcl|NW_027509391.1_mrna_XM_077408871.1_15223	11025	10856.7	15.8435	0.107601
lcl|NW_027509391.1_mrna_XM_077408874.1_15224	11615	11446.7	64.9066	0.418093
lcl|NW_027509391.1_mrna_XM_077408872.1_15225	11927	11758.7	0	0
lcl|NW_027509391.1_ncrna_XR_013257353.1_15226	456	288.054	1	0.25597
lcl|NW_027509391.1_mrna_XM_077408860.1_15227	7000	6831.68	0	0
lcl|NW_027509391.1_mrna_XM_077408859.1_15228	7072	6903.68	50.4848	0.539192
lcl|NW_027509391.1_mrna_XM_077408861.1_15229	6981	6812.68	43.1474	0.466982
lcl|NW_027509391.1_mrna_XM_077408862.1_15230	6244	6075.68	9.36779	0.113686
lcl|NW_027509391.1_mrna_XM_077409069.1_15231	2348	2179.68	478.173	16.1754
lcl|NW_027509391.1_mrna_XM_077409068.1_15232	2596	2427.68	53.104	1.61287
lcl|NW_027509391.1_mrna_XM_077409070.1_15233	2110	1941.68	113.461	4.30857
lcl|NW_027509391.1_mrna_XM_077409066.1_15234	2204	2035.68	188.779	6.83767
lcl|NW_027509391.1_mrna_XM_077409067.1_15235	1956	1787.68	29.0643	1.19877
lcl|NW_027509391.1_mrna_XM_077409076.1_15236	545	376.717	407	79.6604
lcl|NW_027509391.1_mrna_XM_077409065.1_15237	2729	2560.68	790.565	22.7639
lcl|NW_027509391.1_mrna_XM_077409064.1_15238	2732	2563.68	186.435	5.36202
lcl|NW_027509391.1_ncrna_XR_013257352.1_15239	359	192.423	0	0
lcl|NW_027509391.1_ncrna_XR_013257354.1_15240	478	309.815	2.39183	0.569233
lcl|NW_027509391.1_miscrna_XR_013257365.1_15241	725	556.675	0	0
lcl|NW_027509391.1_mrna_XM_077409075.1_15242	660	491.675	0	0
lcl|NW_027509391.1_mrna_XM_077409073.1_15243	768	599.675	0	0
lcl|NW_027509391.1_mrna_XM_077409071.1_15244	2290	2121.68	1531.82	53.2345
lcl|NW_027509391.1_mrna_XM_077409072.1_15245	2800	2631.68	125.438	3.51447
lcl|NW_027509391.1_ncrna_XR_013257335.1_15246	944	775.675	0	0
lcl|NW_027509391.1_ncrna_XR_013257336.1_15247	797	628.675	0	0
lcl|NW_027509391.1_ncrna_XR_013257334.1_15248	894	725.675	4.71178	0.478746
lcl|NW_027509391.1_ncrna_XR_013257333.1_15249	963	794.675	0	0
lcl|NW_027509391.1_ncrna_XR_013257331.1_15250	1100	931.675	0	0
lcl|NW_027509391.1_ncrna_XR_013257332.1_15251	2207	2038.68	6.28822	0.227428
lcl|NW_027509391.1_mrna_XM_077408737.1_15252	3432	3263.68	311.234	7.03142
lcl|NW_027509391.1_mrna_XM_077408738.1_15253	3378	3209.68	214.766	4.93364
lcl|NW_027509391.1_mrna_XM_077408739.1_15254	3413	3244.68	9.53059e-07	2.16577e-08
lcl|NW_027509391.1_ncrna_XR_013257337.1_15255	446	278.083	1	0.265149
lcl|NW_027509391.1_mrna_XM_077408742.1_15256	3513	3344.68	12	0.264539
lcl|NW_027509391.1_mrna_XM_077408740.1_15257	1441	1272.68	300.024	17.382
lcl|NW_027509392.1_mrna_XM_077409103.1_15258	1458	1289.68	1	0.0571719
lcl|NW_027509392.1_ncrna_XR_013257380.1_15259	1058	889.675	4.34074	0.359745
lcl|NW_027509392.1_mrna_XM_077409109.1_15260	1367	1198.68	95.2237	5.85742
lcl|NW_027509392.1_mrna_XM_077409108.1_15261	1419	1250.68	0.108869	0.00641831
lcl|NW_027509392.1_mrna_XM_077409105.1_15262	1633	1464.68	60.4465	3.04294
lcl|NW_027509392.1_mrna_XM_077409106.1_15263	1699	1530.68	0	0
lcl|NW_027509392.1_mrna_XM_077409107.1_15264	1717	1548.68	30.2672	1.44103
lcl|NW_027509392.1_mrna_XM_077409104.1_15265	1790	1621.68	0	0
lcl|NW_027509392.1_ncrna_XR_013257379.1_15266	2494	2325.68	555.235	17.6032
lcl|NW_027509392.1_ncrna_XR_013257382.1_15267	2579	2410.68	1.62775	0.0497866
lcl|NW_027509392.1_ncrna_XR_013257381.1_15268	6534	6365.68	4.43055e-06	5.13188e-08
lcl|NW_027509392.1_ncrna_XR_013257383.1_15269	6457	6288.68	3.59282	0.042125
lcl|NW_027509393.1_mrna_XM_077409111.1_15270	968	799.675	0	0
lcl|NW_027509393.1_mrna_XM_077409112.1_15271	927	758.675	0	0
lcl|NW_027509394.1_mrna_XM_077409113.1_15272	1350	1181.68	0	0
lcl|NW_027509394.1_mrna_XM_077409114.1_15273	1147	978.675	1.63406	0.12311
lcl|NW_027509395.1_mrna_XM_077409115.1_15274	2599	2430.68	5.44661	0.16522
lcl|NW_027509395.1_miscrna_XR_013257386.1_15275	3575	3406.68	5	0.108219
lcl|NW_027509395.1_miscrna_XR_013257384.1_15276	4789	4620.68	13.8467	0.220955
lcl|NW_027509395.1_miscrna_XR_013257385.1_15277	2340	2171.68	10.222	0.34706
