target_id	length	eff_length	est_counts	tpm
lcl|NC_050471.1_ncrna_XR_004963444.1_16398	6348	6149	257.231	5.97319
lcl|NC_050471.1_ncrna_XR_004963443.1_16399	6379	6180	135.294	3.12592
lcl|NC_050471.1_ncrna_XR_004963442.1_16400	6414	6215	3.77165e-08	8.66518e-10
lcl|NC_050471.1_ncrna_XR_004963441.1_16401	6423	6224	1.25805e-07	2.88613e-09
lcl|NC_050471.1_ncrna_XR_004963445.1_16402	6410	6211	371.614	8.54316
lcl|NC_050471.1_ncrna_XR_004963449.1_16403	6626	6427	366.621	8.14511
lcl|NC_050471.1_ncrna_XR_004963440.1_16404	6650	6451	58.839	1.30235
lcl|NC_050471.1_ncrna_XR_004963452.1_16405	4680	4481	209.692	6.68181
lcl|NC_050471.1_ncrna_XR_004963451.1_16406	4581	4382	924.156	30.1135
lcl|NC_050471.1_ncrna_XR_004963450.1_16407	4699	4500	59.0737	1.87443
lcl|NC_050471.1_mrna_XM_012676041.3_16408	1697	1498	1275.58	121.586
lcl|NC_050471.1_mrna_XM_012676042.3_16409	1577	1378	1863.11	193.053
lcl|NC_050471.1_mrna_XM_012676040.3_16410	1778	1579	0	0
lcl|NC_050471.1_mrna_XM_036286772.1_16411	2763	2564	816.727	45.4827
lcl|NC_050471.1_mrna_XM_012666976.3_16412	3315	3116	167.855	7.69174
lcl|NC_050471.1_mrna_XM_012666979.3_16413	3255	3056	305.579	14.2777
lcl|NC_050471.1_mrna_XM_012666977.3_16414	3303	3104	1237.35	56.9191
lcl|NC_050471.1_mrna_XM_012666978.3_16415	3287	3088	315.49	14.588
lcl|NC_050471.1_mrna_XM_012666984.3_16416	2742	2543	371	20.8313
lcl|NC_050471.1_mrna_XM_012666980.3_16417	1360	1161	617	75.8824
lcl|NC_050471.1_mrna_XM_012666983.3_16418	1295	1096	3256	424.191
lcl|NC_050471.1_mrna_XM_028194053.2_16419	880	681	11.037	2.31415
lcl|NC_050471.1_mrna_XM_012683815.3_16420	882	683	58.187	12.1645
lcl|NC_050471.1_mrna_XM_012683817.3_16421	818	619	25.0029	5.76751
lcl|NC_050471.1_mrna_XM_012683594.3_16422	7798	7599	188	3.53256
lcl|NC_050471.1_ncrna_XR_003625881.1_16423	438	239	0	0
lcl|NC_050471.1_mrna_XM_012677482.3_16424	2806	2607	109.708	6.00874
lcl|NC_050471.1_mrna_XM_012677483.3_16425	1239	1040	166.243	22.8243
lcl|NC_050471.1_mrna_XM_012677477.2_16426	8794	8595	377.791	6.27616
lcl|NC_050471.1_mrna_XM_012677479.3_16427	8160	7961	162.209	2.90934
lcl|NC_050471.1_miscrna_XR_003626376.2_16428	7101	6902	0	0
lcl|NC_050471.1_mrna_XM_036286683.1_16429	4050	3851	147.289	5.46117
lcl|NC_050471.1_mrna_XM_036286685.1_16430	4002	3803	134.249	5.04047
lcl|NC_050471.1_mrna_XM_036286684.1_16431	4047	3848	3.46214	0.128469
lcl|NC_050471.1_mrna_XM_012675742.3_16432	1792	1593	35.3346	3.16717
lcl|NC_050471.1_ncrna_XR_001138832.3_16433	712	513	8.87645	2.47064
lcl|NC_050471.1_mrna_XM_012675743.3_16434	1381	1182	64.049	7.73718
lcl|NC_050471.1_mrna_XM_012682733.3_16435	1803	1604	157	13.976
lcl|NC_050471.1_mrna_XM_028192805.2_16436	10247	10048	261.879	3.72141
lcl|NC_050471.1_mrna_XM_028192803.2_16437	10265	10066	0.00303891	4.31072e-05
lcl|NC_050471.1_mrna_XM_028192804.2_16438	10256	10057	0.000233399	3.31374e-06
lcl|NC_050471.1_mrna_XM_028192802.2_16439	10273	10074	78.6327	1.11452
lcl|NC_050471.1_mrna_XM_036287628.1_16440	659	460	0	0
lcl|NC_050471.1_mrna_XM_036287627.1_16441	726	527	0	0
lcl|NC_050471.1_ncrna_XR_004963478.1_16442	7915	7716	21.7231	0.401991
lcl|NC_050471.1_ncrna_XR_004963324.1_16443	3241	3042	107.285	5.03578
lcl|NC_050471.1_mrna_XM_028192828.2_16444	17484	17285	3563	29.433
lcl|NC_050471.1_mrna_XM_036286755.1_16445	528	329	4654.55	2020.09
lcl|NC_050471.1_ncrna_XR_004963226.1_16446	492	293	0	0
lcl|NC_050471.1_ncrna_XR_004963225.1_16447	610	411	71.8645	24.9667
lcl|NC_050471.1_ncrna_XR_004963227.1_16448	477	278	0	0
lcl|NC_050471.1_ncrna_XR_001138716.3_16449	453	254	0	0
lcl|NC_050471.1_ncrna_XR_001138717.3_16450	468	269	3.84284	2.0398
lcl|NC_050471.1_ncrna_XR_001138720.3_16451	398	199	0.0964139	0.069179
lcl|NC_050471.1_ncrna_XR_001138718.3_16452	341	142	0	0
lcl|NC_050471.1_ncrna_XR_003626370.2_16453	341	142	0	0
lcl|NC_050471.1_mrna_XM_012666799.3_16454	1443	1244	247.447	28.4021
lcl|NC_050471.1_mrna_XM_012666801.3_16455	1495	1296	919	101.251
lcl|NC_050471.1_ncrna_XR_004963327.1_16456	2146	1947	0	0
lcl|NC_050471.1_ncrna_XR_004963328.1_16457	2054	1855	4.11061	0.31641
lcl|NC_050471.1_ncrna_XR_004963326.1_16458	1157	958	10.1122	1.50719
lcl|NC_050471.1_ncrna_XR_004963330.1_16459	608	409	0	0
lcl|NC_050471.1_ncrna_XR_004963331.1_16460	542	343	9.3625	3.8975
lcl|NC_050471.1_ncrna_XR_004963329.1_16461	550	351	0	0
lcl|NC_050471.1_ncrna_XR_003625740.2_16462	483	284	0	0
lcl|NC_050471.1_ncrna_XR_001138904.3_16463	302	103	0	0
lcl|NC_050471.1_ncrna_XR_003626338.2_16464	1987	1788	2	0.159717
lcl|NC_050471.1_ncrna_XR_004963332.1_16465	1084	885	30.1725	4.86806
lcl|NC_050471.1_mrna_XM_028192833.2_16466	3835	3636	13.2159	0.51899
lcl|NC_050471.1_mrna_XM_012674589.3_16467	3512	3313	19.7841	0.852675
lcl|NC_050471.1_ncrna_XR_004963510.1_16468	1021	822	1	0.173706
lcl|NC_050471.1_mrna_XM_028191230.2_16469	2341	2142	1515	100.991
lcl|NC_050471.1_mrna_XM_012674595.3_16470	1724	1525	16.8419	1.57692
lcl|NC_050471.1_mrna_XM_012674594.3_16471	1815	1616	35.6048	3.14598
lcl|NC_050471.1_mrna_XM_012674593.3_16472	1861	1662	44.9255	3.85966
lcl|NC_050471.1_mrna_XM_012674592.3_16473	1894	1695	0.103151	0.00868947
lcl|NC_050471.1_mrna_XM_012674591.3_16474	1964	1765	68.5246	5.54358
lcl|NC_050471.1_ncrna_XR_001138780.2_16475	3254	3055	8	0.37391
lcl|NC_050471.1_mrna_XM_036287176.1_16476	8490	8291	27.0449	0.465764
lcl|NC_050471.1_mrna_XM_012668628.3_16477	4135	3936	42.2915	1.53422
lcl|NC_050471.1_mrna_XM_036286925.1_16478	10558	10359	529.98	7.30515
lcl|NC_050471.1_mrna_XM_012674039.3_16479	3271	3072	558.411	25.955
lcl|NC_050471.1_mrna_XM_012674041.3_16480	3939	3740	17.6095	0.672298
lcl|NC_050471.1_mrna_XM_036287519.1_16481	1044	845	0	0
lcl|NC_050471.1_mrna_XM_012677328.3_16482	4037	3838	9.1225	0.339388
lcl|NC_050471.1_mrna_XM_012677327.3_16483	1746	1547	116.385	10.7423
lcl|NC_050471.1_mrna_XM_036286814.1_16484	3484	3285	11.0051	0.478349
lcl|NC_050471.1_mrna_XM_012677331.3_16485	1879	1680	667.784	56.7563
lcl|NC_050471.1_mrna_XM_012677332.3_16486	1634	1435	353.216	35.1461
lcl|NC_050471.1_mrna_XM_012677329.3_16487	1628	1429	22.492	2.24742
lcl|NC_050471.1_mrna_XM_012677333.3_16488	1139	940	1416.87	215.224
lcl|NC_050471.1_mrna_XM_028194842.2_16489	12342	12143	73.1104	0.859689
lcl|NC_050471.1_mrna_XM_012687659.3_16490	11366	11167	543.481	6.94921
lcl|NC_050471.1_mrna_XM_012687660.3_16491	6478	6279	558.996	12.7118
lcl|NC_050471.1_mrna_XM_036287520.1_16492	3153	2954	5	0.241684
lcl|NC_050471.1_ncrna_XR_003626274.2_16493	4578	4379	12.4137	0.404777
lcl|NC_050471.1_ncrna_XR_003626276.2_16494	4528	4329	33.3269	1.09925
lcl|NC_050471.1_ncrna_XR_004963284.1_16495	4625	4426	3.38405	0.109173
lcl|NC_050471.1_ncrna_XR_003626273.2_16496	3469	3270	58.8753	2.57083
lcl|NC_050471.1_mrna_XM_012684960.3_16497	1354	1155	133.866	16.5492
lcl|NC_050471.1_ncrna_XR_001139268.3_16498	1114	915	1485.13	231.757
lcl|NC_050471.1_mrna_XM_012684961.3_16499	1032	833	4337	743.417
lcl|NC_050471.1_mrna_XM_036286795.1_16500	6740	6541	1374	29.9937
lcl|NC_050471.1_mrna_XM_012684956.3_16501	3098	2899	5508	271.29
lcl|NC_050471.1_mrna_XM_012684959.3_16502	3592	3393	110.985	4.67055
lcl|NC_050471.1_mrna_XM_012684958.3_16503	3609	3410	480.015	20.0996
lcl|NC_050471.1_mrna_XM_012684954.3_16504	863	664	1	0.21504
lcl|NC_050471.1_mrna_XM_012684953.3_16505	974	775	0	0
lcl|NC_050471.1_mrna_XM_036286815.1_16506	2382	2183	1620	105.962
lcl|NC_050471.1_mrna_XM_012680742.3_16507	3319	3120	14.9864	0.685853
lcl|NC_050471.1_mrna_XM_012680741.3_16508	3337	3138	0.0135742	0.000617659
lcl|NC_050471.1_mrna_XM_036287009.1_16509	2590	2391	288	17.1989
lcl|NC_050471.1_mrna_XM_036287010.1_16510	2430	2231	0	0
lcl|NC_050471.1_mrna_XM_036287380.1_16511	1550	1351	2048.43	216.498
lcl|NC_050471.1_mrna_XM_012680744.3_16512	2009	1810	235.364	18.5673
lcl|NC_050471.1_mrna_XM_012680745.3_16513	2414	2215	1030.28	66.4157
lcl|NC_050471.1_mrna_XM_012680743.3_16514	2820	2621	99.9239	5.44365
lcl|NC_050471.1_mrna_XM_012687132.3_16515	1734	1535	86.7835	8.07266
lcl|NC_050471.1_mrna_XM_012687131.2_16516	1972	1773	23.8214	1.91843
lcl|NC_050471.1_mrna_XM_036287381.1_16517	2157	1958	2537.77	185.067
lcl|NC_050471.1_miscrna_XR_004963388.1_16518	2738	2539	9.43388	0.530537
lcl|NC_050471.1_mrna_XM_036287382.1_16519	1572	1373	2616.26	272.081
lcl|NC_050471.1_miscrna_XR_004963389.1_16520	3022	2823	10.772	0.544843
lcl|NC_050471.1_miscrna_XR_004963387.1_16521	2074	1875	20.6341	1.57135
lcl|NC_050471.1_mrna_XM_036287383.1_16522	709	510	12.4282	3.47956
lcl|NC_050471.1_mrna_XM_012671934.2_16523	1885	1686	5719.24	484.361
lcl|NC_050471.1_mrna_XM_012671776.3_16524	1974	1775	309.604	24.9056
lcl|NC_050471.1_mrna_XM_012672026.3_16525	1949	1750	1432.23	116.859
lcl|NC_050471.1_ncrna_XR_004963390.1_16526	1891	1692	54.5762	4.60565
lcl|NC_050471.1_miscrna_XR_004963391.1_16527	7441	7242	360.113	7.10016
lcl|NC_050471.1_miscrna_XR_004963393.1_16528	7362	7163	74.8868	1.49279
lcl|NC_050471.1_miscrna_XR_004963392.1_16529	7350	7151	0	0
lcl|NC_050471.1_mrna_XM_012681134.3_16530	881	682	0	0
lcl|NC_050471.1_mrna_XM_036287389.1_16531	8890	8691	414.981	6.81783
lcl|NC_050471.1_mrna_XM_036287385.1_16532	8905	8706	0.0817633	0.001341
lcl|NC_050471.1_mrna_XM_036287386.1_16533	7118	6919	0	0
lcl|NC_050471.1_mrna_XM_036287388.1_16534	7085	6886	8.93712	0.185318
lcl|NC_050471.1_mrna_XM_036287387.1_16535	7115	6916	0	0
lcl|NC_050471.1_mrna_XM_012671884.3_16536	1016	817	309	54.0038
lcl|NC_050471.1_ncrna_XR_003626293.2_16537	1713	1514	12	1.13173
lcl|NC_050471.1_mrna_XM_012681464.3_16538	5738	5539	836	21.5508
lcl|NC_050471.1_mrna_XM_012681451.3_16539	4948	4749	39	1.1726
lcl|NC_050471.1_mrna_XM_036286843.1_16540	2478	2279	29.2674	1.8337
lcl|NC_050471.1_mrna_XM_036286842.1_16541	2472	2273	0	0
lcl|NC_050471.1_mrna_XM_012681465.3_16542	2465	2266	0	0
lcl|NC_050471.1_mrna_XM_012681466.3_16543	2401	2202	27.9669	1.81349
lcl|NC_050471.1_mrna_XM_036286844.1_16544	2377	2178	0	0
lcl|NC_050471.1_mrna_XM_012681469.3_16545	2361	2162	27.7586	1.83329
lcl|NC_050471.1_mrna_XM_012681470.3_16546	2340	2141	0	0
lcl|NC_050471.1_mrna_XM_012681471.3_16547	2269	2070	0	0
lcl|NC_050471.1_mrna_XM_036286845.1_16548	2252	2053	0.000132822	9.2378e-06
lcl|NC_050471.1_mrna_XM_036286846.1_16549	2231	2032	36.4703	2.56273
lcl|NC_050471.1_mrna_XM_036286847.1_16550	2160	1961	47.5367	3.4613
lcl|NC_050471.1_mrna_XM_036287521.1_16551	3555	3356	5	0.212734
lcl|NC_050471.1_mrna_XM_036286848.1_16552	769	570	0	0
lcl|NC_050471.1_ncrna_XR_001139116.3_16553	2008	1809	0.000535578	4.22739e-05
lcl|NC_050471.1_ncrna_XR_001139115.3_16554	1991	1792	52.8818	4.21363
lcl|NC_050471.1_ncrna_XR_001139117.3_16555	2124	1925	7.11762	0.527949
lcl|NC_050471.1_mrna_XM_012681472.3_16556	2391	2192	464	30.2249
lcl|NC_050471.1_mrna_XM_012671951.3_16557	1604	1405	752	76.4239
lcl|NC_050471.1_ncrna_XR_004963403.1_16558	7869	7670	2.03545	0.0378924
lcl|NC_050471.1_mrna_XM_012686502.3_16559	3621	3422	0.7672	0.0320123
lcl|NC_050471.1_mrna_XM_012686581.3_16560	3618	3419	2.2328	0.0932478
lcl|NC_050471.1_ncrna_XR_003626351.2_16561	8839	8640	0	0
lcl|NC_050471.1_mrna_XM_036286968.1_16562	2687	2488	0	0
lcl|NC_050471.1_mrna_XM_036286969.1_16563	2327	2128	0	0
lcl|NC_050471.1_mrna_XM_028192630.2_16564	5292	5093	11.0006	0.30841
lcl|NC_050471.1_mrna_XM_036287522.1_16565	4135	3936	20.8358	0.755865
lcl|NC_050471.1_mrna_XM_036287368.1_16566	3328	3129	0	0
lcl|NC_050471.1_mrna_XM_036287367.1_16567	3460	3261	0	0
lcl|NC_050471.1_mrna_XM_036287366.1_16568	3681	3482	0	0
lcl|NC_050471.1_mrna_XM_036287370.1_16569	17763	17564	0	0
lcl|NC_050471.1_mrna_XM_036287371.1_16570	17555	17356	3.59135e-05	2.95458e-07
lcl|NC_050471.1_mrna_XM_036287372.1_16571	17344	17145	106.037	0.883098
lcl|NC_050471.1_mrna_XM_036287369.1_16572	17329	17130	0.00188466	1.57095e-05
lcl|NC_050471.1_mrna_XM_012679175.3_16573	21252	21053	40.2671	0.273102
lcl|NC_050471.1_mrna_XM_036287373.1_16574	18115	17916	227.67	1.81448
lcl|NC_050471.1_mrna_XM_028192842.2_16575	3032	2833	405	20.4125
lcl|NC_050471.1_ncrna_XR_004963394.1_16576	4712	4513	31.056	0.982581
lcl|NC_050471.1_mrna_XM_012670916.3_16577	3447	3248	137.22	6.03238
lcl|NC_050471.1_mrna_XM_012670914.3_16578	2349	2150	17	1.12901
lcl|NC_050471.1_mrna_XM_012670919.3_16579	5408	5209	134.968	3.69968
lcl|NC_050471.1_mrna_XM_012670918.3_16580	3555	3356	284.695	12.1128
lcl|NC_050471.1_ncrna_XR_004963341.1_16581	920	721	19.8815	3.93733
lcl|NC_050471.1_ncrna_XR_004963340.1_16582	959	760	0	0
lcl|NC_050471.1_mrna_XM_036287523.1_16583	797	598	0	0
lcl|NC_050471.1_mrna_XM_036287092.1_16584	8057	7858	337.095	6.12531
lcl|NC_050471.1_mrna_XM_036286565.1_16585	5502	5303	442	11.9011
lcl|NC_050471.1_mrna_XM_036287524.1_16586	4975	4776	3	0.0896902
lcl|NC_050471.1_mrna_XM_036286560.1_16587	11045	10846	1107	14.5736
lcl|NC_050471.1_mrna_XM_036286561.1_16588	9473	9274	0	0
lcl|NC_050471.1_mrna_XM_036286562.1_16589	9433	9234	0	0
lcl|NC_050471.1_mrna_XM_036286563.1_16590	9280	9081	0	0
lcl|NC_050471.1_mrna_XM_036286564.1_16591	9240	9041	0	0
lcl|NC_050471.1_ncrna_XR_004963517.1_16592	1174	975	1	0.146448
lcl|NC_050471.1_mrna_XM_012684328.3_16593	1594	1395	1158.21	118.55
lcl|NC_050471.1_mrna_XM_028192603.2_16594	1556	1357	196.792	20.7069
lcl|NC_050471.1_mrna_XM_036287067.1_16595	2020	1821	0	0
lcl|NC_050471.1_mrna_XM_012684320.3_16596	2606	2407	9	0.533893
lcl|NC_050471.1_mrna_XM_012685295.3_16597	2219	2020	36.466	2.57765
lcl|NC_050471.1_mrna_XM_036287108.1_16598	2185	1986	128.051	9.20641
lcl|NC_050471.1_mrna_XM_012685294.3_16599	2197	1998	164.124	11.7291
lcl|NC_050471.1_mrna_XM_028193210.2_16600	2100	1901	6.94312	0.521508
lcl|NC_050471.1_mrna_XM_036287109.1_16601	3615	3416	46.0751	1.92591
lcl|NC_050471.1_mrna_XM_012676725.3_16602	9345	9146	62.1817	0.970777
lcl|NC_050471.1_ncrna_XR_004963275.1_16603	1485	1286	2.06257	0.22901
lcl|NC_050471.1_ncrna_XR_004963334.1_16604	2396	2197	0	0
lcl|NC_050471.1_ncrna_XR_004963333.1_16605	1644	1445	1	0.0988144
lcl|NC_050471.1_mrna_XM_012666764.3_16606	8365	8166	59.2032	1.0352
lcl|NC_050471.1_mrna_XM_028192660.1_16607	384	185	0	0
lcl|NC_050471.1_mrna_XM_012686122.3_16608	3256	3057	220	10.2758
lcl|NC_050471.1_mrna_XM_012686125.3_16609	4059	3860	114.437	4.23317
lcl|NC_050471.1_mrna_XM_036286817.1_16610	4899	4700	17.2466	0.523954
lcl|NC_050471.1_mrna_XM_036286818.1_16611	4357	4158	8.3504	0.286755
lcl|NC_050471.1_mrna_XM_036286816.1_16612	4353	4154	26.9664	0.926923
lcl|NC_050471.1_mrna_XM_028192578.2_16613	3879	3680	17.479	0.678198
lcl|NC_050471.1_mrna_XM_012686116.3_16614	3080	2881	133.521	6.6175
lcl|NC_050471.1_mrna_XM_036287726.1_16615	1734	1535	13.0019	1.20945
lcl|NC_050471.1_mrna_XM_036287728.1_16616	2044	1845	13.4973	1.04457
lcl|NC_050471.1_mrna_XM_036287727.1_16617	1938	1739	0.00547532	0.000449571
lcl|NC_050471.1_mrna_XM_036287729.1_16618	1924	1725	103.318	8.55217
lcl|NC_050471.1_mrna_XM_036287725.1_16619	1831	1632	1.46608e-08	1.2827e-09
lcl|NC_050471.1_mrna_XM_012686120.3_16620	2030	1831	847.858	66.1184
lcl|NC_050471.1_mrna_XM_012686119.3_16621	4240	4041	616.991	21.8011
lcl|NC_050471.1_mrna_XM_028192514.1_16622	2072	1873	42	3.20184
lcl|NC_050471.1_mrna_XM_036287733.1_16623	2349	2150	493	32.7413
lcl|NC_050471.1_mrna_XM_028192579.2_16624	2336	2137	45.7112	3.05426
lcl|NC_050471.1_mrna_XM_036287731.1_16625	2149	1950	11.4402	0.8377
lcl|NC_050471.1_mrna_XM_028192580.2_16626	5087	4888	9.0055	0.263066
lcl|NC_050471.1_mrna_XM_036287734.1_16627	945	746	35.5028	6.79535
lcl|NC_050471.1_mrna_XM_036287730.1_16628	1790	1591	2.00135e-08	1.79614e-09
lcl|NC_050471.1_mrna_XM_012683153.3_16629	3989	3790	8187	308.442
lcl|NC_050471.1_mrna_XM_012683154.3_16630	2811	2612	521	28.4808
lcl|NC_050471.1_ncrna_XR_004963316.1_16631	1442	1243	0	0
lcl|NC_050471.1_ncrna_XR_004963317.1_16632	983	784	0	0
lcl|NC_050471.1_mrna_XM_012668108.3_16633	2865	2666	88.6827	4.74971
lcl|NC_050471.1_mrna_XM_012674803.3_16634	1506	1307	715	78.1121
lcl|NC_050471.1_mrna_XM_036286831.1_16635	9386	9187	2.78844e-05	4.33386e-07
lcl|NC_050471.1_mrna_XM_036286833.1_16636	9211	9012	2.14947	0.0340564
lcl|NC_050471.1_mrna_XM_036286832.1_16637	9336	9137	1069.18	16.7083
lcl|NC_050471.1_mrna_XM_012674806.3_16638	7715	7516	1773.65	33.6953
lcl|NC_050471.1_mrna_XM_012670214.3_16639	3489	3290	213.726	9.27578
lcl|NC_050471.1_mrna_XM_012670213.3_16640	3552	3353	33.2735	1.41695
lcl|NC_050471.1_mrna_XM_012670215.3_16641	1117	918	3	0.466623
lcl|NC_050471.1_mrna_XM_028192746.2_16642	1880	1681	23.3917	1.98693
lcl|NC_050471.1_mrna_XM_012670211.3_16643	1834	1635	189.653	16.5626
lcl|NC_050471.1_mrna_XM_028192747.1_16644	1608	1409	200.955	20.3646
lcl|NC_050471.1_mrna_XM_012670208.3_16645	3826	3627	612	24.093
lcl|NC_050471.1_mrna_XM_012670210.3_16646	2725	2526	145	8.19639
lcl|NC_050471.1_mrna_XM_012670209.3_16647	2496	2297	340	21.1352
lcl|NC_050471.1_mrna_XM_036286834.1_16648	5048	4849	12	0.35336
lcl|NC_050471.1_mrna_XM_036286835.1_16649	6527	6328	1891.95	42.6906
lcl|NC_050471.1_mrna_XM_012669610.3_16650	6440	6241	257.703	5.89595
lcl|NC_050471.1_mrna_XM_012669611.3_16651	6374	6175	375.343	8.67919
lcl|NC_050471.1_mrna_XM_036287325.1_16652	2661	2462	15.5015	0.899028
lcl|NC_050471.1_mrna_XM_036287326.1_16653	2562	2363	118.499	7.1604
lcl|NC_050471.1_mrna_XM_012684563.3_16654	3041	2842	7.31043e-07	3.67288e-08
lcl|NC_050471.1_mrna_XM_012684567.3_16655	3026	2827	209.759	10.5946
lcl|NC_050471.1_mrna_XM_036287636.1_16656	1614	1415	0	0
lcl|NC_050471.1_mrna_XM_036287635.1_16657	2431	2232	0	0
lcl|NC_050471.1_mrna_XM_028191315.2_16658	3265	3066	0	0
lcl|NC_050471.1_mrna_XM_028191316.2_16659	3245	3046	0	0
lcl|NC_050471.1_mrna_XM_012684564.3_16660	3181	2982	0	0
lcl|NC_050471.1_miscrna_XR_004963491.1_16661	1543	1344	0	0
lcl|NC_050471.1_miscrna_XR_004963489.1_16662	2416	2217	0	0
lcl|NC_050471.1_miscrna_XR_004963488.1_16663	3846	3647	174.545	6.83376
lcl|NC_050471.1_mrna_XM_028191317.2_16664	3249	3050	0	0
lcl|NC_050471.1_mrna_XM_028191318.2_16665	3229	3030	0	0
lcl|NC_050471.1_miscrna_XR_004963490.1_16666	1536	1337	0	0
lcl|NC_050471.1_mrna_XM_036287639.1_16667	1480	1281	87.3108	9.7321
lcl|NC_050471.1_mrna_XM_036287638.1_16668	2297	2098	67.2179	4.57475
lcl|NC_050471.1_mrna_XM_036287637.1_16669	3131	2932	25.1671	1.22562
lcl|NC_050471.1_mrna_XM_012684571.3_16670	1937	1738	208	17.0884
lcl|NC_050471.1_mrna_XM_036287640.1_16671	5393	5194	53.9732	1.48376
lcl|NC_050471.1_mrna_XM_036287641.1_16672	4251	4052	0	0
lcl|NC_050471.1_mrna_XM_036287645.1_16673	4607	4408	244.628	7.92414
lcl|NC_050471.1_mrna_XM_012680617.3_16674	5143	4944	0	0
lcl|NC_050471.1_mrna_XM_012680615.3_16675	7896	7697	1208.9	22.4263
lcl|NC_050471.1_mrna_XM_036287643.1_16676	4805	4606	6.15178	0.190706
lcl|NC_050471.1_mrna_XM_036287642.1_16677	4818	4619	54.5747	1.68706
lcl|NC_050471.1_mrna_XM_036287644.1_16678	4131	3932	0	0
lcl|NC_050471.1_mrna_XM_036287059.1_16679	5020	4821	9.63405	0.285338
lcl|NC_050471.1_mrna_XM_036287057.1_16680	5702	5503	0	0
lcl|NC_050471.1_mrna_XM_036287058.1_16681	5678	5479	32.5612	0.848569
lcl|NC_050471.1_mrna_XM_036287060.1_16682	5101	4902	813.14	23.6854
lcl|NC_050471.1_mrna_XM_036287061.1_16683	5065	4866	0	0
lcl|NC_050471.1_mrna_XM_012679651.3_16684	1645	1446	273.722	27.0289
lcl|NC_050471.1_mrna_XM_036287774.1_16685	6562	6363	97.8675	2.19616
lcl|NC_050471.1_mrna_XM_012679648.3_16686	6995	6796	0	0
lcl|NC_050471.1_mrna_XM_036287772.1_16687	7949	7750	11.1752	0.205893
lcl|NC_050471.1_mrna_XM_036287773.1_16688	7190	6991	12.0454	0.246019
lcl|NC_050471.1_mrna_XM_036287776.1_16689	4908	4709	290.791	8.81739
lcl|NC_050471.1_mrna_XM_036287775.1_16690	2435	2236	0	0
lcl|NC_050471.1_mrna_XM_036287377.1_16691	1739	1540	0	0
lcl|NC_050471.1_mrna_XM_028192748.2_16692	5003	4804	0	0
lcl|NC_050471.1_mrna_XM_036287375.1_16693	3440	3241	0	0
lcl|NC_050471.1_mrna_XM_036287376.1_16694	3347	3148	37.5777	1.70445
lcl|NC_050471.1_mrna_XM_036287525.1_16695	4529	4330	16.4517	0.542513
lcl|NC_050471.1_mrna_XM_036286662.1_16696	320	121	0	0
lcl|NC_050471.1_mrna_XM_036286663.1_16697	300	101	0	0
lcl|NC_050471.1_mrna_XM_036286660.1_16698	6646	6447	32.1668	0.712423
lcl|NC_050471.1_mrna_XM_036286661.1_16699	6750	6551	90.8332	1.97982
lcl|NC_050471.1_mrna_XM_028192450.2_16700	2488	2289	490	30.566
lcl|NC_050471.1_mrna_XM_036287646.1_16701	11912	11713	34.4547	0.420018
lcl|NC_050471.1_mrna_XM_012676065.3_16702	11924	11725	9.89906	0.12055
lcl|NC_050471.1_mrna_XM_012676059.3_16703	11984	11785	0.019752	0.000239314
lcl|NC_050471.1_mrna_XM_012676064.3_16704	11971	11772	0.0757597	0.000918916
lcl|NC_050471.1_mrna_XM_036287647.1_16705	11752	11553	100.481	1.24187
lcl|NC_050471.1_mrna_XM_012676063.3_16706	11755	11556	26.9854	0.333433
lcl|NC_050471.1_mrna_XM_036287565.1_16707	10013	9814	60.7451	0.883798
lcl|NC_050471.1_mrna_XM_012683625.3_16708	6722	6523	128.193	2.80612
lcl|NC_050471.1_mrna_XM_012680317.3_16709	6544	6345	0	0
lcl|NC_050471.1_mrna_XM_036287564.1_16710	6337	6138	410	9.53773
lcl|NC_050471.1_mrna_XM_012684501.3_16711	4947	4748	20.5529	0.618089
lcl|NC_050471.1_mrna_XM_012684492.3_16712	5110	4911	30.1288	0.875992
lcl|NC_050471.1_mrna_XM_028191599.2_16713	12476	12277	16	0.186087
lcl|NC_050471.1_mrna_XM_012679442.3_16714	1198	999	267.04	38.1679
lcl|NC_050471.1_mrna_XM_012679443.3_16715	1341	1142	75.9602	9.49747
lcl|NC_050471.1_mrna_XM_012679444.2_16716	1162	963	0	0
lcl|NC_050471.1_mrna_XM_036287526.1_16717	921	722	0	0
lcl|NC_050471.1_mrna_XM_028192782.2_16718	2605	2406	3	0.178038
lcl|NC_050471.1_mrna_XM_036287527.1_16719	6306	6107	8.20779	0.191905
lcl|NC_050471.1_mrna_XM_036286929.1_16720	7826	7627	1.56994	0.0293911
lcl|NC_050471.1_mrna_XM_036286930.1_16721	5226	5027	884.792	25.1316
lcl|NC_050471.1_mrna_XM_036286931.1_16722	9377	9178	63.7654	0.99203
lcl|NC_050471.1_mrna_XM_036287153.1_16723	3546	3347	11	0.469272
lcl|NC_050471.1_ncrna_XR_004963339.1_16724	431	232	0	0
lcl|NC_050471.1_mrna_XM_012683151.3_16725	1072	873	910	148.838
lcl|NC_050471.1_mrna_XM_012683138.3_16726	2961	2762	183	9.46053
lcl|NC_050471.1_mrna_XM_036287144.1_16727	4581	4382	0	0
lcl|NC_050471.1_mrna_XM_036287146.1_16728	4569	4370	0	0
lcl|NC_050471.1_mrna_XM_036287147.1_16729	4563	4364	0	0
