target_id	length	eff_length	est_counts	tpm
lcl|NW_023415692.1_mrna_XM_036294699.1_32839	975	776	0	0
lcl|NW_023415692.1_ncrna_XR_004965261.1_32840	7668	7469	0	0
lcl|NW_023415693.1_mrna_XM_036294700.1_32841	2294	2095	0	0
lcl|NW_023415693.1_mrna_XM_012683732.3_32842	2384	2185	34	8.51912
lcl|NW_023415695.1_mrna_XM_036294701.1_32843	3423	3224	0	0
lcl|NW_023415701.1_mrna_XM_036294702.1_32844	742	543	0	0
lcl|NW_023415702.1_ncrna_XR_004965263.1_32845	2414	2215	0	0
lcl|NW_023415703.1_mrna_XM_036294704.1_32846	3276	3077	1	0.177926
lcl|NW_023415703.1_mrna_XM_036294703.1_32847	1780	1581	0	0
lcl|NW_023415703.1_mrna_XM_036294706.1_32848	1654	1455	0	0
lcl|NW_023415703.1_mrna_XM_036294705.1_32849	1666	1467	0	0
lcl|NW_023415704.1_mrna_XM_036294708.1_32850	2921	2722	0	0
lcl|NW_023415704.1_mrna_XM_036294707.1_32851	2949	2750	0	0
lcl|NW_023415704.1_mrna_XM_036294709.1_32852	368	169	0	0
lcl|NW_023415704.1_ncrna_XR_004965265.1_32853	871	672	8.25143	6.72244
lcl|NW_023415706.1_ncrna_XR_004965266.1_32854	401	202	0	0
lcl|NW_023415707.1_rrna_XR_004965275.1_32855	1921	1722	12.808	4.07206
lcl|NW_023415707.1_rrna_XR_004965267.1_32856	155	7.48819	0	0
lcl|NW_023415707.1_rrna_XR_004965269.1_32857	1921	1722	1044.57	332.103
lcl|NW_023415707.1_rrna_XR_004965276.1_32858	155	7.48819	0	0
lcl|NW_023415707.1_rrna_XR_004965274.1_32859	1925	1726	0	0
lcl|NW_023415707.1_rrna_XR_004965281.1_32860	4154	3955	25.5457	3.53622
lcl|NW_023415707.1_rrna_XR_004965270.1_32861	1921	1722	1044.57	332.103
lcl|NW_023415707.1_rrna_XR_004965282.1_32862	155	7.48819	0	0
lcl|NW_023415707.1_rrna_XR_004965277.1_32863	4210	4011	11328.3	1546.25
lcl|NW_023415707.1_rrna_XR_004965271.1_32864	1921	1722	1044.57	332.103
lcl|NW_023415707.1_rrna_XR_004965283.1_32865	155	7.48819	0	0
lcl|NW_023415707.1_rrna_XR_004965278.1_32866	4210	4011	11328.3	1546.25
lcl|NW_023415707.1_rrna_XR_004965272.1_32867	1921	1722	1044.57	332.103
lcl|NW_023415707.1_rrna_XR_004965284.1_32868	155	7.48819	0	0
lcl|NW_023415707.1_rrna_XR_004965279.1_32869	4210	4011	11328.3	1546.25
lcl|NW_023415707.1_rrna_XR_004965273.1_32870	1921	1722	1044.57	332.103
lcl|NW_023415707.1_rrna_XR_004965268.1_32871	155	7.48819	0	0
lcl|NW_023415707.1_rrna_XR_004965280.1_32872	4219	4020	41.4072	5.63919
lcl|NW_023415708.1_mrna_XM_036294713.1_32873	1235	1036	0	0
lcl|NW_023415708.1_mrna_XM_036294712.1_32874	1233	1034	0	0
lcl|NW_023415710.1_mrna_XM_036294714.1_32875	4000	3801	5	0.720177
lcl|NW_023415713.1_mrna_XM_036294715.1_32876	677	478	0	0
lcl|NW_023415713.1_mrna_XM_036294719.1_32877	1985	1786	0	0
lcl|NW_023415713.1_mrna_XM_036294716.1_32878	3113	2914	0	0
lcl|NW_023415713.1_mrna_XM_036294717.1_32879	2851	2652	0	0
lcl|NW_023415713.1_mrna_XM_036294718.1_32880	3603	3404	0	0
lcl|NW_023415713.1_mrna_XM_036294720.1_32881	559	360	0	0
lcl|NW_023415713.1_mrna_XM_036294721.1_32882	1789	1590	0	0
lcl|NW_023415714.1_mrna_XM_012669494.2_32883	612	413	0	0
lcl|NW_023415715.1_ncrna_XR_004965285.1_32884	1807	1608	0	0
lcl|NW_023415718.1_mrna_XM_036294724.1_32885	1167	968	9	5.09019
lcl|NW_023415718.1_ncrna_XR_004965287.1_32886	394	195	16.7486	47.023
lcl|NW_023415718.1_ncrna_XR_004965288.1_32887	2006	1807	0	0
lcl|NW_023415718.1_mrna_XM_036294723.1_32888	1287	1088	0	0
lcl|NW_023415718.1_ncrna_XR_004965289.1_32889	971	772	0	0
lcl|NW_023415718.1_ncrna_XR_004965286.1_32890	492	293	1	1.86853
lcl|NW_023415718.1_mrna_XM_036294722.1_32891	4441	4242	129	16.6489
lcl|NW_023415719.1_mrna_XM_036294725.1_32892	2117	1918	0	0
lcl|NW_023415720.1_ncrna_XR_004965290.1_32893	2505	2306	0	0
lcl|NW_023415720.1_mrna_XM_036294726.1_32894	730	531	0	0
lcl|NW_023415721.1_ncrna_XR_004965291.1_32895	378	179	0	0
lcl|NW_023415721.1_mrna_XM_036294729.1_32896	3412	3213	0	0
lcl|NW_023415721.1_mrna_XM_036294728.1_32897	4815	4616	0	0
lcl|NW_023415721.1_mrna_XM_036294727.1_32898	1092	893	0	0
lcl|NW_023415721.1_mrna_XM_036294730.1_32899	618	419	0	0
lcl|NW_023415723.1_mrna_XM_036294732.1_32900	1232	1033	0	0
lcl|NW_023415723.1_mrna_XM_036294731.1_32901	1564	1365	139.2	55.8309
lcl|NW_023415725.1_mrna_XM_036294733.1_32902	959	760	0	0
lcl|NW_023415725.1_ncrna_XR_004965292.1_32903	191	13.7365	0	0
lcl|NW_023415726.1_mrna_XM_036294735.1_32904	607	408	0	0
lcl|NW_023415726.1_mrna_XM_036294734.1_32905	820	621	1	0.881608
lcl|NW_023415729.1_mrna_XM_036294739.1_32906	885	686	6	4.78844
lcl|NW_023415729.1_mrna_XM_036294737.1_32907	2020	1821	0	0
lcl|NW_023415729.1_mrna_XM_036294738.1_32908	2005	1806	0	0
lcl|NW_023415729.1_mrna_XM_036294736.1_32909	3690	3491	0	0
lcl|NW_023415730.1_mrna_XM_012683215.3_32910	5047	4848	276	31.1683
lcl|NW_023415730.1_mrna_XM_036294740.1_32911	3645	3446	0	0
lcl|NW_023415731.1_mrna_XM_036294741.1_32912	5029	4830	0	0
lcl|NW_023415732.1_ncrna_XR_004965293.1_32913	604	405	0	0
lcl|NW_023415734.1_mrna_XM_012674739.3_32914	2022	1823	4.88347	1.46659
lcl|NW_023415734.1_mrna_XM_012674741.3_32915	1701	1502	0	0
lcl|NW_023415734.1_mrna_XM_036294742.1_32916	1599	1400	0	0
lcl|NW_023415734.1_mrna_XM_012674740.3_32917	1591	1392	0	0
lcl|NW_023415734.1_ncrna_XR_004965294.1_32918	418	219	0.20667	0.516656
lcl|NW_023415734.1_mrna_XM_012674755.3_32919	1206	1007	7.70319	4.18802
lcl|NW_023415735.1_mrna_XM_036294748.1_32920	6484	6285	0	0
lcl|NW_023415735.1_mrna_XM_036294751.1_32921	5848	5649	0	0
lcl|NW_023415735.1_mrna_XM_036294750.1_32922	5778	5579	0	0
lcl|NW_023415735.1_mrna_XM_036294749.1_32923	5984	5785	0	0
lcl|NW_023415735.1_mrna_XM_036294747.1_32924	6000	5801	0	0
lcl|NW_023415735.1_miscrna_XR_004965297.1_32925	1325	1126	0	0
lcl|NW_023415735.1_mrna_XM_036294765.1_32926	2677	2478	0	0
lcl|NW_023415735.1_mrna_XM_036294766.1_32927	852	653	0	0
lcl|NW_023415735.1_ncrna_XR_004965300.1_32928	892	693	1.84665	1.45888
lcl|NW_023415735.1_mrna_XM_036294764.1_32929	1789	1590	0	0
lcl|NW_023415735.1_mrna_XM_036294763.1_32930	1903	1704	0	0
lcl|NW_023415735.1_mrna_XM_036294758.1_32931	3157	2958	0.756397	0.139997
lcl|NW_023415735.1_mrna_XM_036294761.1_32932	3479	3280	28.7282	4.79515
lcl|NW_023415735.1_mrna_XM_036294759.1_32933	3924	3725	0	0
lcl|NW_023415735.1_mrna_XM_036294760.1_32934	3757	3558	2.27179	0.349566
lcl|NW_023415735.1_miscrna_XR_004965299.1_32935	3335	3136	0	0
lcl|NW_023415735.1_mrna_XM_036294762.1_32936	3238	3039	0	0
lcl|NW_023415735.1_ncrna_XR_004965295.1_32937	880	681	0	0
lcl|NW_023415735.1_mrna_XM_036294745.1_32938	2667	2468	0	0
lcl|NW_023415735.1_mrna_XM_036294744.1_32939	2676	2477	0	0
lcl|NW_023415735.1_mrna_XM_036294743.1_32940	1802	1603	22.0463	7.52955
lcl|NW_023415735.1_mrna_XM_036294746.1_32941	778	579	0	0
lcl|NW_023415735.1_mrna_XM_036294755.1_32942	1113	914	0	0
lcl|NW_023415735.1_mrna_XM_036294756.1_32943	1368	1169	0	0
lcl|NW_023415735.1_mrna_XM_036294757.1_32944	2766	2567	0	0
lcl|NW_023415735.1_mrna_XM_036294753.1_32945	1610	1411	0	0
lcl|NW_023415735.1_mrna_XM_036294752.1_32946	1670	1471	0	0
lcl|NW_023415735.1_mrna_XM_036294754.1_32947	2135	1936	0	0
lcl|NW_023415735.1_ncrna_XR_004965298.1_32948	647	448	0	0
lcl|NW_023415735.1_ncrna_XR_004965296.1_32949	161	8.14747	0	0
lcl|NW_023415736.1_ncrna_XR_004965301.1_32950	415	216	0	0
lcl|NW_023415738.1_mrna_XM_012667092.3_32951	1821	1622	0	0
lcl|NW_023415739.1_mrna_XM_036294768.1_32952	227	31.3862	0	0
lcl|NW_023415740.1_mrna_XM_036294769.1_32953	1466	1267	0	0
lcl|NW_023415742.1_mrna_XM_012685711.3_32954	3372	3173	0	0
lcl|NW_023415742.1_ncrna_XR_004965302.1_32955	2948	2749	0	0
lcl|NW_023415742.1_mrna_XM_028190280.2_32956	1544	1345	2.40796	0.980154
lcl|NW_023415742.1_mrna_XM_012675480.3_32957	2013	1814	10.592	3.19676
lcl|NW_023415742.1_mrna_XM_028190284.2_32958	1390	1191	4	1.83872
lcl|NW_023415742.1_mrna_XM_028190286.2_32959	1315	1116	0	0
lcl|NW_023415743.1_mrna_XM_036294770.1_32960	4678	4479	6	0.733394
lcl|NW_023415745.1_mrna_XM_036294772.1_32961	2702	2503	1.92663	0.421409
lcl|NW_023415745.1_mrna_XM_012670794.2_32962	2733	2534	4.30852e-06	9.30869e-07
lcl|NW_023415745.1_mrna_XM_012670797.2_32963	2733	2534	4.30852e-06	9.30869e-07
lcl|NW_023415745.1_mrna_XM_036294773.1_32964	2694	2495	56.7995	12.4635
lcl|NW_023415745.1_mrna_XM_012670808.3_32965	1736	1537	0	0
lcl|NW_023415745.1_mrna_XM_028192541.2_32966	1582	1383	0	0
lcl|NW_023415745.1_mrna_XM_012670810.3_32967	1439	1240	16.4532	7.26434
lcl|NW_023415745.1_mrna_XM_036294771.1_32968	4179	3980	1	0.137557
lcl|NW_023415745.1_ncrna_XR_004965303.1_32969	599	400	0	0
lcl|NW_023415746.1_mrna_XM_036294776.1_32970	538	339	14.5719	23.5334
lcl|NW_023415746.1_mrna_XM_012685538.3_32971	2624	2425	1.17811	0.265975
lcl|NW_023415746.1_miscrna_XR_004965304.1_32972	2518	2319	0	0
lcl|NW_023415746.1_mrna_XM_036294774.1_32973	2595	2396	0	0
lcl|NW_023415746.1_mrna_XM_036294775.1_32974	2147	1948	0	0
lcl|NW_023415750.1_mrna_XM_036294777.1_32975	517	318	0	0
lcl|NW_023415751.1_ncrna_XR_004965305.1_32976	2774	2575	0	0
lcl|NW_023415751.1_ncrna_XR_004965306.1_32977	1604	1405	0	0
lcl|NW_023415751.1_mrna_XM_036294779.1_32978	1444	1245	0	0
lcl|NW_023415751.1_mrna_XM_036294778.1_32979	816	617	0	0
lcl|NW_023415753.1_mrna_XM_036294780.1_32980	396	197	0	0
lcl|NW_023415755.1_ncrna_XR_004965307.1_32981	2340	2141	0	0
lcl|NW_023415755.1_ncrna_XR_004965308.1_32982	2252	2053	0	0
lcl|NW_023415755.1_mrna_XM_036294782.1_32983	1387	1188	0	0
lcl|NW_023415755.1_mrna_XM_036294781.1_32984	564	365	0	0
lcl|NW_023415755.1_mrna_XM_036294783.1_32985	1387	1188	0	0
lcl|NW_023415755.1_mrna_XM_036294784.1_32986	1163	964	0	0
lcl|NW_023415755.1_miscrna_XR_004965309.1_32987	575	376	0	0
lcl|NW_023415756.1_mrna_XM_036294785.1_32988	354	155	0	0
lcl|NW_023415756.1_mrna_XM_036294786.1_32989	827	628	12.7114	11.0816
lcl|NW_023415756.1_mrna_XM_036294788.1_32990	1643	1444	0	0
lcl|NW_023415756.1_mrna_XM_036294787.1_32991	1599	1400	0	0
lcl|NW_023415756.1_mrna_XM_036294789.1_32992	1556	1357	12.2152	4.92821
lcl|NW_023415757.1_mrna_XM_036294792.1_32993	895	696	0	0
lcl|NW_023415757.1_mrna_XM_036294790.1_32994	1863	1664	0	0
lcl|NW_023415757.1_mrna_XM_036294791.1_32995	985	786	0	0
lcl|NW_023415760.1_mrna_XM_036294793.1_32996	2420	2221	0	0
lcl|NW_023415761.1_mrna_XM_036294794.1_32997	669	470	0	0
lcl|NW_023415762.1_mrna_XM_036294795.1_32998	5178	4979	0	0
lcl|NW_023415763.1_ncrna_XR_004965310.1_32999	781	582	1.09574	1.03075
lcl|NW_023415763.1_mrna_XM_012680497.3_33000	471	272	157	316.008
lcl|NW_023415764.1_mrna_XM_012683861.3_33001	617	418	0	0
lcl|NW_023415765.1_miscrna_XR_004965311.1_33002	2844	2645	0	0
lcl|NW_023415765.1_mrna_XM_036294799.1_33003	2962	2763	0	0
lcl|NW_023415765.1_mrna_XM_036294796.1_33004	1347	1148	2.2496	1.07283
lcl|NW_023415765.1_mrna_XM_036294797.1_33005	1344	1145	35.7504	17.094
lcl|NW_023415765.1_mrna_XM_036294798.1_33006	2500	2301	17	4.04482
lcl|NW_023415767.1_mrna_XM_036294801.1_33007	568	369	614.472	911.681
lcl|NW_023415767.1_mrna_XM_036294800.1_33008	3378	3179	1	0.172217
lcl|NW_023415768.1_mrna_XM_036294802.1_33009	1328	1129	1	0.484924
lcl|NW_023415768.1_mrna_XM_036294807.1_33010	1219	1020	0	0
lcl|NW_023415768.1_mrna_XM_036294808.1_33011	783	584	0	0
lcl|NW_023415768.1_mrna_XM_036294806.1_33012	655	456	0	0
lcl|NW_023415768.1_mrna_XM_036294804.1_33013	1229	1030	0	0
lcl|NW_023415768.1_mrna_XM_036294803.1_33014	1165	966	0	0
lcl|NW_023415768.1_mrna_XM_036294805.1_33015	1142	943	0	0
lcl|NW_023415769.1_mrna_XM_036294809.1_33016	1368	1169	0	0
lcl|NW_023415769.1_mrna_XM_036294811.1_33017	3120	2921	0	0
lcl|NW_023415770.1_mrna_XM_036294813.1_33018	2383	2184	0	0
lcl|NW_023415770.1_ncrna_XR_004965312.1_33019	787	588	0	0
lcl|NW_023415770.1_ncrna_XR_004965313.1_33020	843	644	0	0
lcl|NW_023415770.1_mrna_XM_036294816.1_33021	1364	1165	0	0
lcl|NW_023415770.1_mrna_XM_036294814.1_33022	2008	1809	18	5.44755
lcl|NW_023415770.1_mrna_XM_036294812.1_33023	4905	4706	0	0
lcl|NW_023415770.1_mrna_XM_012675382.3_33024	4835	4636	0	0
lcl|NW_023415770.1_mrna_XM_012675383.3_33025	5411	5212	0	0
lcl|NW_023415770.1_mrna_XM_012675386.3_33026	3440	3241	30.2439	5.10888
lcl|NW_023415770.1_mrna_XM_012675394.3_33027	606	407	16.7484	22.5292
lcl|NW_023415771.1_mrna_XM_036294817.1_33028	1214	1015	0	0
lcl|NW_023415771.1_mrna_XM_036294818.1_33029	873	674	0	0
lcl|NW_023415771.1_mrna_XM_036294819.1_33030	796	597	0	0
lcl|NW_023415771.1_ncrna_XR_004965314.1_33031	498	299	0	0
lcl|NW_023415771.1_ncrna_XR_004965315.1_33032	455	256	0	0
lcl|NW_023415772.1_mrna_XM_036294820.1_33033	3342	3143	0	0
lcl|NW_023415772.1_mrna_XM_036294821.1_33034	3339	3140	0	0
lcl|NW_023415773.1_mrna_XM_036294826.1_33035	3207	3008	0	0
lcl|NW_023415773.1_ncrna_XR_004965316.1_33036	1332	1133	0	0
lcl|NW_023415773.1_mrna_XM_036294824.1_33037	1330	1131	0	0
lcl|NW_023415773.1_mrna_XM_036294822.1_33038	1252	1053	0	0
lcl|NW_023415773.1_mrna_XM_036294823.1_33039	1236	1037	0	0
lcl|NW_023415774.1_mrna_XM_036294827.1_33040	1092	893	0	0
lcl|NW_023415774.1_mrna_XM_036294831.1_33041	2813	2614	0	0
lcl|NW_023415774.1_mrna_XM_036294830.1_33042	2813	2614	0	0
lcl|NW_023415774.1_mrna_XM_036294829.1_33043	4345	4146	0	0
lcl|NW_023415774.1_mrna_XM_036294828.1_33044	2872	2673	0	0
lcl|NW_023415775.1_mrna_XM_036294832.1_33045	678	479	0	0
lcl|NW_023415778.1_mrna_XM_036294833.1_33046	5554	5355	0	0
lcl|NW_023415778.1_mrna_XM_028192391.2_33047	2061	1862	0	0
lcl|NW_023415778.1_mrna_XM_028188946.2_33048	2508	2309	0	0
lcl|NW_023415780.1_mrna_XM_012688136.3_33049	2979	2780	0	0
lcl|NW_023415781.1_ncrna_XR_004965317.1_33050	813	614	0	0
lcl|NW_023415781.1_mrna_XM_012682963.3_33051	3443	3244	0.0268507	0.0045315
lcl|NW_023415781.1_mrna_XM_036294834.1_33052	3432	3233	0.973149	0.164794
lcl|NW_023415781.1_mrna_XM_012682959.3_33053	3375	3176	0	0
lcl|NW_023415781.1_mrna_XM_028194003.2_33054	3492	3293	0	0
lcl|NW_023415781.1_mrna_XM_012682960.3_33055	3490	3291	0	0
lcl|NW_023415781.1_mrna_XM_036294835.1_33056	2819	2620	0	0
lcl|NW_023415782.1_mrna_XM_036294836.1_33057	1422	1223	0	0
lcl|NW_023415783.1_mrna_XM_036294838.1_33058	1363	1164	1.38143	0.649744
lcl|NW_023415783.1_mrna_XM_036294839.1_33059	869	670	0	0
lcl|NW_023415783.1_mrna_XM_036294837.1_33060	2005	1806	0.124872	0.0378543
lcl|NW_023415785.1_mrna_XM_012667525.3_33061	1893	1694	0	0
lcl|NW_023415785.1_mrna_XM_036294841.1_33062	1133	934	0	0
lcl|NW_023415785.1_mrna_XM_012667522.2_33063	955	756	14	10.1385
lcl|NW_023415785.1_mrna_XM_036294840.1_33064	1313	1114	0	0
lcl|NW_023415785.1_mrna_XM_012667526.3_33065	2161	1962	0	0
lcl|NW_023415786.1_mrna_XM_036294842.1_33066	2422	2223	0	0
lcl|NW_023415788.1_ncrna_XR_004965318.1_33067	1026	827	1	0.662006
lcl|NW_023415789.1_mrna_XM_036294845.1_33068	529	330	0	0
lcl|NW_023415789.1_mrna_XM_036294844.1_33069	1197	998	0	0
lcl|NW_023415789.1_mrna_XM_036294843.1_33070	873	674	0	0
lcl|NW_023415790.1_mrna_XM_036294846.1_33071	1358	1159	3.15909	1.49227
lcl|NW_023415790.1_mrna_XM_036294847.1_33072	2277	2078	0	0
lcl|NW_023415790.1_ncrna_XR_004965319.1_33073	188	12.9312	0	0
lcl|NW_023415790.1_ncrna_XR_004965320.1_33074	2046	1847	0	0
lcl|NW_023415790.1_mrna_XM_036294848.1_33075	6802	6603	0	0
lcl|NW_023415793.1_mrna_XM_036294849.1_33076	765	566	0	0
lcl|NW_023415794.1_mrna_XM_012669975.3_33077	2366	2167	4	1.01057
lcl|NW_023415796.1_mrna_XM_036294850.1_33078	5297	5098	0	0
lcl|NW_023415797.1_mrna_XM_036294852.1_33079	1975	1776	10.2943	3.17338
lcl|NW_023415797.1_mrna_XM_036294853.1_33080	1191	992	27.8552	15.3731
lcl|NW_023415797.1_ncrna_XR_004965321.1_33081	2081	1882	0	0
lcl|NW_023415797.1_mrna_XM_012688025.3_33082	1793	1594	20.5168	7.04674
lcl|NW_023415797.1_mrna_XM_028192433.2_33083	1828	1629	0	0
lcl|NW_023415797.1_mrna_XM_012688024.2_33084	2061	1862	5.02911	1.4787
lcl|NW_023415797.1_mrna_XM_028192434.1_33085	1974	1775	5.38346e-05	1.66047e-05
lcl|NW_023415797.1_mrna_XM_036294851.1_33086	1381	1182	0	0
lcl|NW_023415798.1_mrna_XM_036294854.1_33087	7329	7130	0	0
lcl|NW_023415798.1_mrna_XM_036294855.1_33088	3610	3411	0	0
lcl|NW_023415800.1_mrna_XM_036294856.1_33089	1941	1742	1	0.314282
lcl|NW_023415800.1_ncrna_XR_004965322.1_33090	286	87.0007	0	0
lcl|NW_023415802.1_mrna_XM_012677080.2_33091	1954	1755	1	0.311954
lcl|NW_023415802.1_mrna_XM_012677070.2_33092	1954	1755	1	0.311954
lcl|NW_023415802.1_mrna_XM_012677062.2_33093	2032	1833	0	0
lcl|NW_023415802.1_mrna_XM_036294857.1_33094	880	681	0	0
lcl|NW_023415802.1_mrna_XM_036294859.1_33095	807	608	4.4573	4.01361
lcl|NW_023415802.1_mrna_XM_036294858.1_33096	1492	1293	2.53775	1.07453
lcl|NW_023415802.1_mrna_XM_036294861.1_33097	1056	857	30.8064	19.6801
lcl|NW_023415802.1_mrna_XM_036294860.1_33098	1055	856	6.59525	4.21818
lcl|NW_023415802.1_mrna_XM_036294862.1_33099	1036	837	0	0
lcl|NW_023415803.1_ncrna_XR_004965323.1_33100	389	190	0	0
lcl|NW_023415804.1_mrna_XM_012678472.3_33101	847	648	67.3696	56.9189
lcl|NW_023415804.1_ncrna_XR_004965324.1_33102	506	307	17.4408	31.1025
lcl|NW_023415804.1_mrna_XM_036294865.1_33103	533	334	0	0
lcl|NW_023415804.1_mrna_XM_036294864.1_33104	676	477	0	0
lcl|NW_023415804.1_mrna_XM_036294866.1_33105	631	432	16.914	21.4353
lcl|NW_023415806.1_mrna_XM_036294868.1_33106	796	597	10.1107	9.27206
lcl|NW_023415806.1_mrna_XM_028192513.2_33107	2872	2673	0	0
lcl|NW_023415806.1_mrna_XM_012678635.3_33108	2505	2306	14	3.32381
lcl|NW_023415806.1_mrna_XM_036294867.1_33109	1611	1412	1.13073	0.438422
lcl|NW_023415809.1_mrna_XM_036294878.1_33110	1713	1514	0	0
lcl|NW_023415809.1_mrna_XM_036294882.1_33111	1464	1265	0	0
lcl|NW_023415809.1_mrna_XM_036294874.1_33112	1732	1533	0	0
lcl|NW_023415809.1_mrna_XM_036294883.1_33113	1350	1151	2.80631e-06	1.33483e-06
lcl|NW_023415809.1_mrna_XM_028190343.2_33114	1515	1316	0	0
lcl|NW_023415809.1_mrna_XM_028190341.2_33115	1761	1562	0	0
lcl|NW_023415809.1_mrna_XM_028190339.2_33116	1783	1584	0	0
lcl|NW_023415809.1_mrna_XM_036294873.1_33117	2047	1848	0	0
lcl|NW_023415809.1_mrna_XM_036294876.1_33118	1783	1584	0	0
lcl|NW_023415809.1_mrna_XM_036294869.1_33119	2419	2220	0	0
lcl|NW_023415809.1_mrna_XM_036294870.1_33120	2171	1972	0	0
lcl|NW_023415809.1_mrna_XM_036294871.1_33121	2111	1912	0	0
lcl|NW_023415809.1_mrna_XM_036294877.1_33122	1869	1670	0	0
lcl|NW_023415809.1_mrna_XM_028190338.2_33123	2029	1830	0	0
lcl|NW_023415809.1_mrna_XM_028190342.2_33124	1782	1583	0	0
lcl|NW_023415809.1_mrna_XM_036294880.1_33125	1787	1588	0	0
lcl|NW_023415809.1_mrna_XM_036294881.1_33126	1696	1497	0	0
lcl|NW_023415809.1_mrna_XM_036294872.1_33127	2295	2096	0	0
lcl|NW_023415809.1_mrna_XM_036294875.1_33128	2031	1832	0	0
lcl|NW_023415809.1_mrna_XM_028190340.2_33129	1971	1772	0	0
lcl|NW_023415809.1_mrna_XM_036294879.1_33130	1931	1732	0	0
lcl|NW_023415810.1_mrna_XM_036294885.1_33131	415	216	0	0
lcl|NW_023415810.1_ncrna_XR_004965325.1_33132	217	24.7239	0	0
lcl|NW_023415810.1_mrna_XM_036294884.1_33133	899	700	0	0
lcl|NW_023415811.1_mrna_XM_036294886.1_33134	6490	6291	2.17855	0.18959
lcl|NW_023415812.1_mrna_XM_036294889.1_33135	2010	1811	1	0.302307
lcl|NW_023415812.1_mrna_XM_036294888.1_33136	1294	1095	0	0
lcl|NW_023415812.1_ncrna_XR_004965326.1_33137	3496	3297	77.6764	12.8984
lcl|NW_023415812.1_mrna_XM_036294887.1_33138	2903	2704	0	0
lcl|NW_023415814.1_mrna_XM_036294890.1_33139	480	281	0	0
lcl|NW_023415815.1_mrna_XM_036294896.1_33140	2321	2122	0	0
lcl|NW_023415815.1_mrna_XM_036294892.1_33141	2406	2207	0	0
lcl|NW_023415815.1_mrna_XM_036294893.1_33142	2435	2236	0	0
lcl|NW_023415815.1_mrna_XM_036294894.1_33143	2412	2213	0	0
lcl|NW_023415815.1_mrna_XM_036294891.1_33144	2588	2389	0	0
lcl|NW_023415815.1_mrna_XM_036294895.1_33145	2678	2479	0	0
lcl|NW_023415816.1_mrna_XM_036294897.1_33146	1377	1178	0	0
lcl|NW_023415817.1_mrna_XM_012666382.3_33147	2856	2657	203.984	42.0313
lcl|NW_023415817.1_mrna_XM_036294903.1_33148	1446	1247	4	1.75615
lcl|NW_023415817.1_mrna_XM_036294899.1_33149	1629	1430	27.4565	10.5118
lcl|NW_023415817.1_mrna_XM_036294902.1_33150	1219	1020	0	0
lcl|NW_023415817.1_mrna_XM_036294901.1_33151	1241	1042	0	0
lcl|NW_023415817.1_mrna_XM_036294904.1_33152	576	377	5.5	7.98709
lcl|NW_023415817.1_mrna_XM_036294898.1_33153	2398	2199	0	0
lcl|NW_023415819.1_mrna_XM_036294905.1_33154	534	335	0	0
lcl|NW_023415819.1_ncrna_XR_004965328.1_33155	965	766	0	0
lcl|NW_023415819.1_ncrna_XR_004965327.1_33156	363	164	0	0
lcl|NW_023415819.1_mrna_XM_036294906.1_33157	534	335	0	0
lcl|NW_023415820.1_mrna_XM_036294907.1_33158	1617	1418	1	0.386092
lcl|NW_023415821.1_mrna_XM_036294908.1_33159	289	90.0004	0	0
lcl|NW_023415821.1_miscrna_XR_004965329.1_33160	969	770	0	0
lcl|NW_023415822.1_mrna_XM_036294909.1_33161	510	311	0	0
lcl|NW_023415823.1_mrna_XM_012678469.3_33162	2876	2677	0	0
lcl|NW_023415823.1_mrna_XM_012678470.3_33163	2581	2382	8.22931	1.89142
lcl|NW_023415823.1_mrna_XM_036294911.1_33164	823	624	1.45403	1.27572
lcl|NW_023415823.1_mrna_XM_012678471.3_33165	2490	2291	0	0
lcl|NW_023415826.1_ncrna_XR_004965330.1_33166	148	6.83474	0	0
lcl|NW_023415831.1_rrna_XR_004965333.1_33167	155	7.48819	0	0
lcl|NW_023415831.1_rrna_XR_004965335.1_33168	1921	1722	1044.57	332.103
lcl|NW_023415831.1_ncrna_XR_004965331.1_33169	474	275	109.221	217.44
lcl|NW_023415831.1_ncrna_XR_004965332.1_33170	482	283	668.466	1293.18
lcl|NW_023415831.1_rrna_XR_004965334.1_33171	154	7.38779	0	0
lcl|NW_023415831.1_rrna_XR_004965338.1_33172	1921	1722	90.0353	28.6251
lcl|NW_023415831.1_rrna_XR_004965339.1_33173	4210	4011	11328.3	1546.25
lcl|NW_023415831.1_rrna_XR_004965341.1_33174	155	7.48819	0	0
lcl|NW_023415831.1_mrna_XM_036294914.1_33175	1604	1405	0	0
lcl|NW_023415831.1_mrna_XM_036294915.1_33176	1600	1401	0	0
lcl|NW_023415831.1_rrna_XR_004965340.1_33177	4210	4011	11328.3	1546.25
lcl|NW_023415831.1_rrna_XR_004965344.1_33178	155	7.48819	0	0
lcl|NW_023415831.1_rrna_XR_004965336.1_33179	1921	1722	1044.57	332.103
lcl|NW_023415831.1_rrna_XR_004965342.1_33180	4210	4011	11328.3	1546.25
lcl|NW_023415831.1_rrna_XR_004965345.1_33181	155	7.48819	0	0
lcl|NW_023415831.1_rrna_XR_004965337.1_33182	1921	1722	1044.57	332.103
lcl|NW_023415831.1_rrna_XR_004965343.1_33183	4210	4011	11328.3	1546.25
lcl|NW_023415831.1_rrna_XR_004965346.1_33184	155	7.48819	0	0
lcl|NW_023415831.1_mrna_XM_036294913.1_33185	404	205	0	0
