target_id	length	eff_length	est_counts	tpm
lcl|NW_021849006.1_mrna_XM_029803576.1_4569	2883	2615.88	33	2.65916
lcl|NW_021849015.1_mrna_XM_029803610.1_4570	1559	1291.88	4	0.652659
lcl|NW_021849015.1_mrna_XM_029803589.1_4571	4045	3777.88	68.4765	3.8207
lcl|NW_021849015.1_mrna_XM_029803590.1_4572	3952	3684.88	200.86	11.49
lcl|NW_021849015.1_mrna_XM_029803588.1_4573	4051	3783.88	175.664	9.78574
lcl|NW_021849015.1_mrna_XM_029803591.1_4574	2673	2405.88	19.9494	1.74785
lcl|NW_021849015.1_mrna_XM_029803592.1_4575	2670	2402.88	0	0
lcl|NW_021849015.1_mrna_XM_029803593.1_4576	2661	2393.88	4.05059	0.356669
lcl|NW_021849015.1_mrna_XM_029803587.1_4577	3714	3446.88	610	37.3038
lcl|NW_021849015.1_mrna_XM_029803577.1_4578	1613	1345.88	257	40.2509
lcl|NW_021849015.1_mrna_XM_029803584.1_4579	643	376.1	25	14.0116
lcl|NW_021849015.1_mrna_XM_029803585.1_4580	1253	985.884	201.042	42.9843
lcl|NW_021849015.1_mrna_XM_029803586.1_4581	1188	920.884	122.958	28.1451
lcl|NW_021849015.1_mrna_XM_029803582.1_4582	1603	1335.88	40.8579	6.44699
lcl|NW_021849015.1_mrna_XM_029803580.1_4583	1610	1342.88	37.21	5.84078
lcl|NW_021849015.1_mrna_XM_029803581.1_4584	1602	1334.88	270.932	42.7826
lcl|NW_021849015.1_mrna_XM_029803578.1_4585	1380	1112.88	283	53.6027
lcl|NW_021849015.1_mrna_XM_029803579.1_4586	1169	901.884	100	23.3722
lcl|NW_021849015.1_mrna_XM_029803605.1_4587	1288	1020.88	301	62.1498
lcl|NW_021849015.1_mrna_XM_029803603.1_4588	667	400.074	84.2827	44.4066
lcl|NW_021849015.1_mrna_XM_029803604.1_4589	629	362.1	73.7173	42.9132
lcl|NW_021849015.1_mrna_XM_029803602.1_4590	1750	1482.88	15.9844	2.27216
lcl|NW_021849015.1_mrna_XM_029803601.1_4591	2076	1808.88	125.016	14.5681
lcl|NW_021849015.1_mrna_XM_029803625.1_4592	1538	1270.88	154.067	25.5536
lcl|NW_021849015.1_mrna_XM_029803622.1_4593	1674	1406.88	27.6768	4.14674
lcl|NW_021849015.1_mrna_XM_029803624.1_4594	1862	1594.88	0	0
lcl|NW_021849015.1_mrna_XM_029803623.1_4595	1900	1632.88	17.2565	2.22765
lcl|NW_021849015.1_mrna_XM_029803621.1_4596	2766	2498.88	349	29.4394
lcl|NW_021849015.1_mrna_XM_029803619.1_4597	3276	3008.88	58	4.06324
lcl|NW_021849015.1_mrna_XM_029803629.1_4598	1025	757.884	253	70.3668
lcl|NW_021849015.1_mrna_XM_029803628.1_4599	2896	2628.88	202.751	16.257
lcl|NW_021849015.1_mrna_XM_029803626.1_4600	2680	2412.88	223.249	19.5031
lcl|NW_021849015.1_mrna_XM_029803620.1_4601	3837	3569.88	1041	61.4676
lcl|NW_021849015.1_mrna_XM_029803615.1_4602	3030	2762.88	9.22167	0.703552
lcl|NW_021849015.1_mrna_XM_029803618.1_4603	5517	5249.88	579.667	23.2744
lcl|NW_021849015.1_mrna_XM_029803617.1_4604	3686	3418.88	0	0
lcl|NW_021849015.1_mrna_XM_029803613.1_4605	4047	3779.88	2.98694	0.16657
lcl|NW_021849015.1_mrna_XM_029803616.1_4606	3344	3076.88	112.125	7.68139
lcl|NW_021849015.1_mrna_XM_029803631.1_4607	3900	3632.88	833	48.3329
lcl|NW_021849015.1_mrna_XM_029803632.1_4608	2190	1922.88	12634.5	1385.02
lcl|NW_021849015.1_mrna_XM_029803633.1_4609	2694	2426.88	709.471	61.6219
lcl|NW_021849015.1_mrna_XM_029803609.1_4610	1455	1187.88	445.045	78.9732
lcl|NW_021849015.1_mrna_XM_029803608.1_4611	1610	1342.88	13.2274	2.07627
lcl|NW_021849015.1_mrna_XM_029803607.1_4612	1725	1457.88	208.728	30.1792
lcl|NW_021849015.1_mrna_XM_029803606.1_4613	2015	1747.88	113	13.6275
lcl|NW_021849015.1_ncrna_XR_003883767.1_4614	1005	737.884	131	37.4225
lcl|NW_021849015.1_mrna_XM_029803611.1_4615	2884	2616.88	132.369	10.6623
lcl|NW_021849015.1_mrna_XM_029803612.1_4616	2683	2415.88	235	20.5041
lcl|NW_021849015.1_ncrna_XR_003883766.1_4617	342	101.332	3	6.2406
lcl|NW_021849015.1_mrna_XM_029803598.1_4618	4604	4336.88	158	7.67943
lcl|NW_021849015.1_mrna_XM_029803630.1_4619	3856	3588.88	31	1.82076
lcl|NW_021849015.1_mrna_XM_029803600.1_4620	1791	1523.88	12.968	1.79379
lcl|NW_021849015.1_mrna_XM_029803599.1_4621	1824	1556.88	31.032	4.20149
lcl|NW_021849015.1_mrna_XM_029803594.1_4622	992	724.884	134	38.966
lcl|NW_021849015.1_mrna_XM_029803597.1_4623	2326	2058.88	24.0337	2.46059
lcl|NW_021849015.1_mrna_XM_029803596.1_4624	2511	2243.88	295.966	27.803
lcl|NW_021849016.1_mrna_XM_029803653.1_4625	984	716.884	0	0
lcl|NW_021849016.1_mrna_XM_029803654.1_4626	967	699.884	71.0343	21.394
lcl|NW_021849016.1_mrna_XM_029803655.1_4627	913	645.976	39.9657	13.0413
lcl|NW_021849016.1_mrna_XM_029803656.1_4628	819	552.017	0	0
lcl|NW_021849016.1_mrna_XM_029803657.1_4629	916	648.976	959.824	311.754
lcl|NW_021849016.1_ncrna_XR_003883768.1_4630	1685	1417.88	449.176	66.7769
lcl|NW_021849016.1_mrna_XM_029803652.1_4631	1628	1360.88	78.7422	12.1965
lcl|NW_021849016.1_mrna_XM_029803651.1_4632	1877	1609.88	45.2578	5.92582
lcl|NW_021849016.1_mrna_XM_029803648.1_4633	4802	4534.88	28	1.30149
lcl|NW_021849016.1_mrna_XM_029803647.1_4634	9779	9511.88	1390.87	30.8226
lcl|NW_021849016.1_mrna_XM_029803670.1_4635	3376	3108.88	213	14.4419
lcl|NW_021849016.1_mrna_XM_029803645.1_4636	1901	1633.88	99.6173	12.8518
lcl|NW_021849016.1_mrna_XM_029803646.1_4637	2143	1875.88	290.383	32.6298
lcl|NW_021849016.1_mrna_XM_029803664.1_4638	3092	2824.88	54.0305	4.0317
lcl|NW_021849016.1_mrna_XM_029803663.1_4639	3141	2873.88	15.1412	1.11055
lcl|NW_021849016.1_mrna_XM_029803659.1_4640	644	377.1	10.7808	6.02621
lcl|NW_021849016.1_mrna_XM_029803660.1_4641	783	516.017	1127	460.372
lcl|NW_021849016.1_mrna_XM_029803662.1_4642	2284	2016.88	15.1777	1.58626
lcl|NW_021849016.1_mrna_XM_029803661.1_4643	466	203.012	21.8223	22.6583
lcl|NW_021849016.1_mrna_XM_029803668.1_4644	2343	2075.88	28	2.84318
lcl|NW_021849016.1_mrna_XM_029803665.1_4645	1580	1312.88	10	1.60555
lcl|NW_021849016.1_mrna_XM_029803634.1_4646	3295	3027.88	555	38.637
lcl|NW_021849016.1_mrna_XM_029803666.1_4647	2403	2135.88	13.021	1.28504
lcl|NW_021849016.1_mrna_XM_029803643.1_4648	4447	4179.88	18.9454	0.955409
lcl|NW_021849016.1_mrna_XM_029803639.1_4649	4741	4473.88	15.4878	0.729716
lcl|NW_021849016.1_mrna_XM_029803644.1_4650	4675	4407.88	0	0
lcl|NW_021849016.1_mrna_XM_029803638.1_4651	4772	4504.88	0.0069219	0.000323885
lcl|NW_021849016.1_mrna_XM_029803641.1_4652	4889	4621.88	62.5389	2.85221
lcl|NW_021849016.1_mrna_XM_029803642.1_4653	4665	4397.88	1.03778e-06	4.97405e-08
lcl|NW_021849016.1_mrna_XM_029803667.1_4654	656	389.074	0	0
lcl|NW_021849016.1_mrna_XM_029803671.1_4655	9558	9290.88	66.0548	1.49864
lcl|NW_021849016.1_mrna_XM_029803672.1_4656	9555	9287.88	134.945	3.0626
lcl|NW_021849016.1_mrna_XM_029803673.1_4657	8909	8641.88	71.9999	1.7562
lcl|NW_021849016.1_mrna_XM_029803674.1_4658	4001	3733.88	321	18.1215
lcl|NW_021849016.1_mrna_XM_029803637.1_4659	1035	767.884	9.27856	2.54703
lcl|NW_021849016.1_mrna_XM_029803635.1_4660	4868	4600.88	0	0
lcl|NW_021849016.1_mrna_XM_029803636.1_4661	4214	3946.88	294.721	15.7401
lcl|NW_021849026.1_ncrna_XR_003883769.1_4662	1430	1162.88	12	2.17518
lcl|NW_021849026.1_mrna_XM_029803677.1_4663	1369	1101.88	4	0.765198
lcl|NW_021849026.1_mrna_XM_029803675.1_4664	354	110.292	0	0
lcl|NW_021849029.1_mrna_XM_029803678.1_4665	667	400.074	1.08749	0.572975
lcl|NW_021849034.1_mrna_XM_029803681.1_4666	845	578.017	40.6461	14.8227
lcl|NW_021849034.1_mrna_XM_029803679.1_4667	606	339.147	0	0
lcl|NW_021849034.1_mrna_XM_029803680.1_4668	774	507.017	235.9	98.0744
lcl|NW_021849037.1_mrna_XM_029803720.1_4669	2599	2331.88	26	2.35026
lcl|NW_021849037.1_mrna_XM_029803701.1_4670	3520	3252.88	1193	77.3075
lcl|NW_021849037.1_mrna_XM_029803702.1_4671	3317	3049.88	81	5.59824
lcl|NW_021849037.1_mrna_XM_029803723.1_4672	5693	5425.88	1345.67	52.2779
lcl|NW_021849037.1_mrna_XM_029803724.1_4673	2427	2159.88	115.329	11.2553
lcl|NW_021849037.1_mrna_XM_029803725.1_4674	1056	788.884	4743	1267.33
lcl|NW_021849037.1_mrna_XM_029803703.1_4675	1570	1302.88	7219	1167.94
lcl|NW_021849037.1_mrna_XM_029803686.1_4676	4947	4679.88	1689	76.0754
lcl|NW_021849037.1_mrna_XM_029803683.1_4677	2347	2079.88	1238.8	125.549
lcl|NW_021849037.1_mrna_XM_029803682.1_4678	1733	1465.88	0.00161965	0.000232901
lcl|NW_021849037.1_mrna_XM_029803685.1_4679	1715	1447.88	1232.2	179.389
lcl|NW_021849037.1_mrna_XM_029803688.1_4680	3822	3554.88	625.744	37.104
lcl|NW_021849037.1_mrna_XM_029803687.1_4681	3888	3620.88	460.256	26.7938
lcl|NW_021849037.1_mrna_XM_029803721.1_4682	1107	839.884	162.34	40.7433
lcl|NW_021849037.1_ncrna_XR_003883770.1_4683	587	320.282	120	78.9767
lcl|NW_021849037.1_mrna_XM_029803706.1_4684	1328	1060.88	3.35011	0.665642
lcl|NW_021849037.1_mrna_XM_029803708.1_4685	2008	1740.88	3.49339	0.422988
lcl|NW_021849037.1_mrna_XM_029803704.1_4686	1727	1459.88	59.1565	8.5415
lcl|NW_021849037.1_mrna_XM_029803707.1_4687	1558	1290.88	0	0
lcl|NW_021849037.1_mrna_XM_029803691.1_4688	5047	4779.88	0.0698533	0.00308048
lcl|NW_021849037.1_mrna_XM_029803689.1_4689	5009	4741.88	131.17	5.83087
lcl|NW_021849037.1_mrna_XM_029803692.1_4690	5006	4738.88	0.106937	0.00475664
lcl|NW_021849037.1_mrna_XM_029803690.1_4691	5251	4983.88	39.6092	1.67524
lcl|NW_021849037.1_mrna_XM_029803694.1_4692	5248	4980.88	132.207	5.59496
lcl|NW_021849037.1_mrna_XM_029803695.1_4693	6367	6099.88	844.867	29.1955
lcl|NW_021849037.1_mrna_XM_029803700.1_4694	1819	1551.88	23.823	3.23584
lcl|NW_021849037.1_mrna_XM_029803698.1_4695	1869	1601.88	170.507	22.4368
lcl|NW_021849037.1_mrna_XM_029803697.1_4696	1781	1513.88	150.888	21.0094
lcl|NW_021849037.1_mrna_XM_029803699.1_4697	1729	1461.88	7.78172	1.12205
lcl|NW_021849037.1_mrna_XM_029803696.1_4698	8040	7772.88	14433	391.403
lcl|NW_021849037.1_mrna_XM_029803719.1_4699	9504	9236.88	384	8.76305
lcl|NW_021849037.1_mrna_XM_029803717.1_4700	1145	877.884	36.9992	8.88393
lcl|NW_021849037.1_mrna_XM_029803718.1_4701	1166	898.884	51.0008	11.9598
lcl|NW_021849037.1_mrna_XM_029803713.1_4702	2906	2638.88	185.99	14.8566
lcl|NW_021849037.1_mrna_XM_029803715.1_4703	2842	2574.88	588.04	48.1392
lcl|NW_021849037.1_mrna_XM_029803716.1_4704	2842	2574.88	462.97	37.9005
lcl|NW_021849037.1_mrna_XM_029803710.1_4705	1739	1471.88	96.2192	13.7796
lcl|NW_021849037.1_mrna_XM_029803709.1_4706	1814	1546.88	19.581	2.66826
lcl|NW_021849037.1_mrna_XM_029803711.1_4707	1590	1322.88	8.13714	1.29658
lcl|NW_021849037.1_mrna_XM_029803712.1_4708	1593	1325.88	64.0626	10.1847
lcl|NW_021849042.1_mrna_XM_029803726.1_4709	1881	1613.88	37.631	4.915
lcl|NW_021849047.1_mrna_XM_029803727.1_4710	874	607.017	198	68.7565
lcl|NW_021849048.1_mrna_XM_029803733.1_4711	5216	4948.88	1.48246e-07	6.31432e-09
lcl|NW_021849048.1_mrna_XM_029803732.1_4712	5273	5005.88	2.93589e-08	1.23626e-09
lcl|NW_021849048.1_mrna_XM_029803728.1_4713	5359	5091.88	8.88717e-05	3.67904e-06
lcl|NW_021849048.1_mrna_XM_029803734.1_4714	5135	4867.88	209.154	9.05681
lcl|NW_021849048.1_mrna_XM_029803729.1_4715	5189	4921.88	4.75367	0.203586
lcl|NW_021849048.1_mrna_XM_029803730.1_4716	5337	5069.88	0	0
lcl|NW_021849048.1_mrna_XM_029803736.1_4717	5327	5059.88	225.045	9.37514
lcl|NW_021849048.1_mrna_XM_029803735.1_4718	5437	5169.88	32.048	1.30668
lcl|NW_021849048.1_mrna_XM_029803737.1_4719	1086	818.884	348.561	89.7235
lcl|NW_021849048.1_ncrna_XR_003883771.1_4720	141	57.7893	0	0
lcl|NW_021849048.1_mrna_XM_029803738.1_4721	1929	1661.88	7075	897.378
lcl|NW_021849048.1_trna_4722	82	40.7384	0	0
lcl|NW_021849048.1_trna_4723	72	37.1096	0	0
lcl|NW_021849048.1_trna_4724	82	40.7384	0	0
lcl|NW_021849048.1_mrna_XM_029803739.1_4725	708	441.017	1.16398	0.556339
lcl|NW_021849056.1_mrna_XM_029803780.1_4726	978	710.884	0	0
lcl|NW_021849056.1_mrna_XM_029803781.1_4727	600	333.215	4	2.53038
lcl|NW_021849056.1_mrna_XM_029803782.1_4728	4399	4131.88	65	3.316
lcl|NW_021849056.1_mrna_XM_029803779.1_4729	703	436.017	20.8443	10.0771
lcl|NW_021849056.1_mrna_XM_029803763.1_4730	3351	3083.88	274.98	18.7955
lcl|NW_021849056.1_mrna_XM_029803754.1_4731	2445	2177.88	5.73295	0.554873
lcl|NW_021849056.1_mrna_XM_029803755.1_4732	2331	2063.88	23.2866	2.37832
lcl|NW_021849056.1_mrna_XM_029803756.1_4733	2177	1909.88	0	0
lcl|NW_021849056.1_mrna_XM_029803761.1_4734	1635	1367.88	1499	230.995
lcl|NW_021849056.1_mrna_XM_029803762.1_4735	1714	1446.88	414	60.3138
lcl|NW_021849056.1_mrna_XM_029803759.1_4736	2429	2161.88	7.72101	0.752821
lcl|NW_021849056.1_mrna_XM_029803758.1_4737	2149	1881.88	86.279	9.66411
lcl|NW_021849056.1_mrna_XM_029803760.1_4738	2435	2167.88	0	0
lcl|NW_021849056.1_mrna_XM_029803764.1_4739	2920	2652.88	147.871	11.7493
lcl|NW_021849056.1_ncrna_XR_003883772.1_4740	580	313.282	30.1293	20.2723
lcl|NW_021849056.1_mrna_XM_029803783.1_4741	2502	2234.88	2051.75	193.517
lcl|NW_021849056.1_mrna_XM_029803753.1_4742	1395	1127.88	161	30.0892
lcl|NW_021849056.1_mrna_XM_029803752.1_4743	2485	2217.88	869	82.5906
lcl|NW_021849056.1_mrna_XM_029803741.1_4744	2850	2582.88	5048.87	412.04
lcl|NW_021849056.1_mrna_XM_029803742.1_4745	2900	2632.88	459.704	36.8041
lcl|NW_021849056.1_mrna_XM_029803743.1_4746	2832	2564.88	2279.43	187.33
lcl|NW_021849056.1_mrna_XM_029803745.1_4747	9046	8778.88	421.023	10.1092
lcl|NW_021849056.1_mrna_XM_029803744.1_4748	9054	8786.88	111.928	2.68505
lcl|NW_021849056.1_mrna_XM_029803746.1_4749	9019	8751.88	1608.85	38.7494
lcl|NW_021849056.1_mrna_XM_029803750.1_4750	2995	2727.88	114.882	8.87723
lcl|NW_021849056.1_mrna_XM_029803749.1_4751	1715	1447.88	41.4382	6.03277
lcl|NW_021849056.1_mrna_XM_029803751.1_4752	1626	1358.88	0	0
lcl|NW_021849056.1_mrna_XM_029803747.1_4753	5056	4788.88	57.6794	2.53884
lcl|NW_021849056.1_mrna_XM_029803796.1_4754	779	512.017	153	62.9878
lcl|NW_021849056.1_mrna_XM_029803789.1_4755	1755	1487.88	41.5235	5.88268
lcl|NW_021849056.1_mrna_XM_029803790.1_4756	1805	1537.88	7.87664	1.07961
lcl|NW_021849056.1_mrna_XM_029803785.1_4757	4049	3781.88	0	0
lcl|NW_021849056.1_mrna_XM_029803784.1_4758	4100	3832.88	580.6	31.9301
lcl|NW_021849056.1_mrna_XM_029803795.1_4759	2393	2125.88	0	0
lcl|NW_021849056.1_mrna_XM_029803794.1_4760	2371	2103.88	7.13959	0.715321
lcl|NW_021849056.1_mrna_XM_029803793.1_4761	2560	2292.88	60.2434	5.53831
lcl|NW_021849056.1_mrna_XM_029803792.1_4762	2543	2275.88	191.617	17.7474
lcl|NW_021849056.1_mrna_XM_029803788.1_4763	4850	4582.88	46.2344	2.12655
lcl|NW_021849056.1_mrna_XM_029803787.1_4764	4815	4547.88	0	0
lcl|NW_021849056.1_mrna_XM_029803786.1_4765	4073	3805.88	17.7656	0.983952
lcl|NW_021849056.1_trna_4766	73	37.8571	0	0
lcl|NW_021849056.1_trna_4767	73	37.8571	0	0
lcl|NW_021849056.1_trna_4768	72	37.1096	2	11.3604
lcl|NW_021849056.1_trna_4769	82	40.7384	0.5	2.58712
lcl|NW_021849056.1_mrna_XM_029803775.1_4770	2083	1815.88	23.1288	2.68482
lcl|NW_021849056.1_mrna_XM_029803774.1_4771	2140	1872.88	12.8045	1.44112
lcl|NW_021849056.1_mrna_XM_029803772.1_4772	2100	1832.88	7.25793	0.834695
lcl|NW_021849056.1_mrna_XM_029803773.1_4773	1863	1595.88	25.8087	3.40891
lcl|NW_021849056.1_mrna_XM_029803776.1_4774	1014	746.884	28	7.90232
lcl|NW_021849056.1_mrna_XM_029803777.1_4775	840	573.017	90	33.1073
lcl|NW_021849056.1_mrna_XM_029803769.1_4776	4650	4382.88	61.0968	2.93838
lcl|NW_021849056.1_mrna_XM_029803768.1_4777	4650	4382.88	61.0968	2.93838
lcl|NW_021849056.1_mrna_XM_029803770.1_4778	4647	4379.88	0	0
lcl|NW_021849056.1_mrna_XM_029803771.1_4779	4470	4202.88	99.5	4.99028
lcl|NW_021849056.1_miscrna_XR_003883773.1_4780	4801	4533.88	199.306	9.26617
lcl|NW_021849056.1_mrna_XM_029803767.1_4781	935	667.976	138	43.548
lcl|NW_021849067.1_mrna_XM_029803880.1_4782	1377	1109.88	35.8253	6.80396
lcl|NW_021849067.1_miscrna_XR_003883776.1_4783	1460	1192.88	10.8318	1.91405
lcl|NW_021849067.1_mrna_XM_029803879.1_4784	1566	1298.88	98.164	15.9306
lcl|NW_021849067.1_mrna_XM_029803883.1_4785	11477	11209.9	190.6	3.58402
lcl|NW_021849067.1_mrna_XM_029803882.1_4786	1072	804.884	5.57922	1.46113
lcl|NW_021849067.1_mrna_XM_029803901.1_4787	3513	3245.88	70	4.54585
lcl|NW_021849067.1_mrna_XM_029803891.1_4788	6705	6437.88	263	8.61117
lcl|NW_021849067.1_ncrna_XR_003883778.1_4789	974	706.884	19	5.66572
lcl|NW_021849067.1_mrna_XM_029803850.1_4790	934	666.976	619	195.628
lcl|NW_021849067.1_mrna_XM_029803849.1_4791	4032	3764.88	617.564	34.5764
lcl|NW_021849067.1_mrna_XM_029803848.1_4792	4083	3815.88	153.925	8.50283
lcl|NW_021849067.1_mrna_XM_029803846.1_4793	4089	3821.88	424.774	23.4277
lcl|NW_021849067.1_mrna_XM_029803845.1_4794	4095	3827.88	0	0
lcl|NW_021849067.1_mrna_XM_029803952.1_4795	5644	5376.88	23.3001	0.913434
lcl|NW_021849067.1_mrna_XM_029803954.1_4796	5477	5209.88	84.4127	3.41531
lcl|NW_021849067.1_mrna_XM_029803950.1_4797	5679	5411.88	346.176	13.4834
lcl|NW_021849067.1_mrna_XM_029803953.1_4798	6062	5794.88	680.247	24.7441
lcl|NW_021849067.1_mrna_XM_029803963.1_4799	2103	1835.88	498.864	57.2778
lcl|NW_021849067.1_mrna_XM_029803956.1_4800	1699	1431.88	19.1623	2.82091
lcl|NW_021849067.1_mrna_XM_029803961.1_4801	1651	1383.88	0	0
lcl|NW_021849067.1_mrna_XM_029803957.1_4802	1939	1671.88	29.0937	3.66811
lcl|NW_021849067.1_mrna_XM_029803959.1_4803	1853	1585.88	12.256	1.62902
lcl|NW_021849067.1_mrna_XM_029803962.1_4804	1874	1606.88	0	0
lcl|NW_021849067.1_mrna_XM_029803960.1_4805	1585	1317.88	2.75712e-06	4.4099e-07
lcl|NW_021849067.1_mrna_XM_029803958.1_4806	1345	1077.88	49.488	9.67782
lcl|NW_021849067.1_mrna_XM_029803964.1_4807	459	196.671	119	127.543
lcl|NW_021849067.1_mrna_XM_029803955.1_4808	3156	2888.88	1068	77.9275
lcl|NW_021849067.1_mrna_XM_029803968.1_4809	2945	2677.88	470.588	37.0424
lcl|NW_021849067.1_mrna_XM_029803973.1_4810	1289	1021.88	3136.95	647.077
lcl|NW_021849067.1_mrna_XM_029803974.1_4811	1242	974.884	340.269	73.5731
lcl|NW_021849067.1_mrna_XM_029803975.1_4812	1349	1081.88	516.652	100.662
lcl|NW_021849067.1_mrna_XM_029803976.1_4813	1187	919.884	10343.1	2370.11
lcl|NW_021849067.1_mrna_XM_029803972.1_4814	1521	1253.88	436	73.2958
lcl|NW_021849067.1_mrna_XM_029803966.1_4815	2895	2627.88	99	7.94106
lcl|NW_021849067.1_mrna_XM_029803905.1_4816	1372	1104.88	254	48.4582
lcl|NW_021849067.1_miscrna_XR_003883782.1_4817	1778	1510.88	30.3667	4.23659
lcl|NW_021849067.1_mrna_XM_029803970.1_4818	1328	1060.88	31.655	6.28962
lcl|NW_021849067.1_mrna_XM_029803971.1_4819	1373	1105.88	4.99546	0.952174
lcl|NW_021849067.1_mrna_XM_029803969.1_4820	1464	1196.88	18.9828	3.34316
lcl|NW_021849067.1_mrna_XM_029803967.1_4821	2252	1984.88	1173	124.57
lcl|NW_021849067.1_mrna_XM_029803828.1_4822	9178	8910.88	549.392	12.9961
lcl|NW_021849067.1_mrna_XM_029803827.1_4823	7736	7468.88	14.6076	0.412263
lcl|NW_021849067.1_mrna_XM_029803826.1_4824	7962	7694.88	0	0
lcl|NW_021849067.1_mrna_XM_029803829.1_4825	831	564.017	61	22.7975
lcl|NW_021849067.1_mrna_XM_029803889.1_4826	8316	8048.88	1.68238e-06	4.40593e-08
lcl|NW_021849067.1_mrna_XM_029803890.1_4827	8259	7991.88	218	5.74986
lcl|NW_021849067.1_mrna_XM_029803926.1_4828	2620	2352.88	383	34.3122
lcl|NW_021849067.1_mrna_XM_029803933.1_4829	5822	5554.88	899	34.1141
lcl|NW_021849067.1_mrna_XM_029803944.1_4830	3743	3475.88	66.8511	4.05408
lcl|NW_021849067.1_mrna_XM_029803940.1_4831	3821	3553.88	0	0
lcl|NW_021849067.1_mrna_XM_029803943.1_4832	3803	3535.88	4.5345	0.270322
lcl|NW_021849067.1_mrna_XM_029803941.1_4833	3821	3553.88	0	0
lcl|NW_021849067.1_mrna_XM_029803942.1_4834	3802	3534.88	313.614	18.7012
lcl|NW_021849067.1_miscrna_XR_003883780.1_4835	2697	2429.88	0	0
lcl|NW_021849067.1_miscrna_XR_003883781.1_4836	2680	2412.88	0	0
lcl|NW_021849067.1_mrna_XM_029803927.1_4837	13717	13449.9	396	6.20621
lcl|NW_021849067.1_mrna_XM_029803949.1_4838	3508	3240.88	1069	69.5287
lcl|NW_021849067.1_mrna_XM_029803931.1_4839	6815	6547.88	164.943	5.30986
lcl|NW_021849067.1_mrna_XM_029803930.1_4840	6503	6235.88	0	0
lcl|NW_021849067.1_mrna_XM_029803928.1_4841	6824	6556.88	10.4391	0.335594
lcl|NW_021849067.1_mrna_XM_029803932.1_4842	6685	6417.88	144.618	4.74984
lcl|NW_021849067.1_mrna_XM_029803946.1_4843	2081	1813.88	526.009	61.127
lcl|NW_021849067.1_mrna_XM_029803947.1_4844	2372	2104.88	63.9914	6.4083
lcl|NW_021849067.1_mrna_XM_029803945.1_4845	2423	2155.88	583	57.0024
lcl|NW_021849067.1_mrna_XM_029803948.1_4846	1316	1048.88	3063	615.559
lcl|NW_021849067.1_mrna_XM_029803934.1_4847	4343	4075.88	14.0585	0.727052
lcl|NW_021849067.1_mrna_XM_029803938.1_4848	4268	4000.88	130.947	6.89906
lcl|NW_021849067.1_mrna_XM_029803936.1_4849	4306	4038.88	36.7875	1.91994
lcl|NW_021849067.1_mrna_XM_029803937.1_4850	4258	3990.88	3.77901e-07	1.99599e-08
lcl|NW_021849067.1_mrna_XM_029803935.1_4851	4336	4068.88	272.207	14.1018
lcl|NW_021849067.1_mrna_XM_029803993.1_4852	632	365.1	852.716	492.314
lcl|NW_021849067.1_mrna_XM_029803987.1_4853	2246	1978.88	157	16.7236
lcl|NW_021849067.1_mrna_XM_029803992.1_4854	2251	1983.88	892.448	94.8236
lcl|NW_021849067.1_mrna_XM_029803989.1_4855	1737	1469.88	5.25752	0.753959
lcl|NW_021849067.1_mrna_XM_029803991.1_4856	1634	1366.88	16.9296	2.61075
lcl|NW_021849067.1_mrna_XM_029803988.1_4857	1804	1536.88	181.813	24.9364
lcl|NW_021849067.1_mrna_XM_029803986.1_4858	3205	2937.88	501	35.9462
lcl|NW_021849067.1_mrna_XM_029803985.1_4859	3702	3434.88	164	10.0643
lcl|NW_021849067.1_mrna_XM_029803892.1_4860	2426	2158.88	77.4306	7.5602
lcl|NW_021849067.1_mrna_XM_029803894.1_4861	2090	1822.88	275.569	31.8656
lcl|NW_021849067.1_mrna_XM_029803897.1_4862	2249	1981.88	140.587	14.9526
lcl|NW_021849067.1_mrna_XM_029803895.1_4863	2252	1984.88	166.475	17.6792
lcl|NW_021849067.1_mrna_XM_029803896.1_4864	2368	2100.88	21.9387	2.20119
lcl|NW_021849067.1_mrna_XM_029803898.1_4865	1207	939.884	0	0
lcl|NW_021849067.1_mrna_XM_029803797.1_4866	5831	5563.88	136.073	5.15519
lcl|NW_021849067.1_mrna_XM_029803799.1_4867	5463	5195.88	243.927	9.89577
lcl|NW_021849067.1_mrna_XM_029803804.1_4868	1148	880.884	99.956	23.9188
lcl|NW_021849067.1_mrna_XM_029803805.1_4869	1051	783.884	371.044	99.7754
lcl|NW_021849067.1_mrna_XM_029803806.1_4870	871	604.017	64	22.3347
lcl|NW_021849067.1_mrna_XM_029803801.1_4871	1472	1204.88	0	0
lcl|NW_021849067.1_mrna_XM_029803800.1_4872	1508	1240.88	57.0385	9.68917
lcl|NW_021849067.1_mrna_XM_029803802.1_4873	1935	1667.88	16.9409	2.14102
lcl|NW_021849067.1_mrna_XM_029803803.1_4874	1638	1370.88	7.02061	1.0795
lcl|NW_021849067.1_mrna_XM_029803867.1_4875	2405	2137.88	77.4193	7.63335
lcl|NW_021849067.1_mrna_XM_029803866.1_4876	3081	2813.88	138.534	10.3776
lcl|NW_021849067.1_mrna_XM_029803868.1_4877	2104	1836.88	206.047	23.6447
lcl|NW_021849067.1_mrna_XM_029803869.1_4878	1832	1564.88	377	50.7819
lcl|NW_021849067.1_mrna_XM_029803983.1_4879	3461	3193.88	208	13.7276
