target_id	length	eff_length	est_counts	tpm
lcl|NW_021695877.1_mrna_XM_029308583.1_13356	2260	2055.26	33.201	0.936047
lcl|NW_021695877.1_mrna_XM_029308581.1_13357	2024	1819.26	116.799	3.72012
lcl|NW_021695877.1_mrna_XM_029308584.1_13358	2482	2277.26	772.405	19.6537
lcl|NW_021695877.1_mrna_XM_029308579.1_13359	3112	2907.26	380.872	7.59117
lcl|NW_021695877.1_mrna_XM_029308580.1_13360	3004	2799.26	1692.46	35.0339
lcl|NW_021695877.1_mrna_XM_029308578.1_13361	2688	2483.26	142.666	3.32898
lcl|NW_021695877.1_mrna_XM_029308483.1_13362	5640	5435.26	1131.22	12.0597
lcl|NW_021695877.1_mrna_XM_029308482.1_13363	5718	5513.26	431.759	4.53781
lcl|NW_021695877.1_mrna_XM_029308604.1_13364	5795	5590.26	2460.16	25.5002
lcl|NW_021695877.1_mrna_XM_029308605.1_13365	5714	5509.26	574.844	6.04603
lcl|NW_021695877.1_mrna_XM_029308603.1_13366	4688	4483.26	934	12.0716
lcl|NW_021695877.1_mrna_XM_029308428.1_13367	3549	3344.26	142.353	2.4665
lcl|NW_021695877.1_mrna_XM_029308430.1_13368	2749	2544.26	218.257	4.97072
lcl|NW_021695877.1_mrna_XM_029308431.1_13369	2697	2492.26	134.474	3.12649
lcl|NW_021695877.1_mrna_XM_029308432.1_13370	2634	2429.26	201.595	4.80861
lcl|NW_021695877.1_mrna_XM_029308433.1_13371	2669	2464.26	1075.38	25.2866
lcl|NW_021695877.1_mrna_XM_029308570.1_13372	7265	7060.26	1214	9.96348
lcl|NW_021695877.1_mrna_XM_029308575.1_13373	1159	954.263	202	12.2658
lcl|NW_021695877.1_mrna_XM_029308576.1_13374	768	563.385	425	43.7116
lcl|NW_021695877.1_mrna_XM_029308571.1_13375	4290	4085.26	13.9656	0.198086
lcl|NW_021695877.1_mrna_XM_029308574.1_13376	4253	4048.26	466.914	6.68316
lcl|NW_021695877.1_mrna_XM_029308573.1_13377	4248	4043.26	1687.38	24.1821
lcl|NW_021695877.1_mrna_XM_029308572.1_13378	3870	3665.26	731.27	11.5608
lcl|NW_021695877.1_mrna_XM_029308498.1_13379	2553	2348.26	707.421	17.456
lcl|NW_021695877.1_mrna_XM_029308497.1_13380	3229	3024.26	737.579	14.132
lcl|NW_021695877.1_mrna_XM_029308540.1_13381	2662	2457.26	1459	34.4046
lcl|NW_021695877.1_mrna_XM_029308503.1_13382	633	429.253	1688	227.863
lcl|NW_021695877.1_mrna_XM_029308533.1_13383	2994	2789.26	785	16.3077
lcl|NW_021695877.1_mrna_XM_029308534.1_13384	648	444.057	201	26.2283
lcl|NW_021695877.1_mrna_XM_029308450.1_13385	504	303.892	1453	277.051
lcl|NW_021695877.1_mrna_XM_029308442.1_13386	5873	5668.26	4194.59	42.8798
lcl|NW_021695877.1_mrna_XM_029308443.1_13387	5942	5737.26	1354.41	13.6791
lcl|NW_021695877.1_mrna_XM_029308447.1_13388	2447	2242.26	77.4223	2.00075
lcl|NW_021695877.1_mrna_XM_029308444.1_13389	6077	5872.26	230.578	2.27523
lcl|NW_021695877.1_mrna_XM_029308445.1_13390	2765	2560.26	1304.14	29.5158
lcl|NW_021695877.1_mrna_XM_029308446.1_13391	1994	1789.26	5503.86	178.24
lcl|NW_021695877.1_mrna_XM_029308502.1_13392	2778	2573.26	1024	23.0584
lcl|NW_021695877.1_mrna_XM_029308600.1_13393	410	216.06	38.4331	10.3073
lcl|NW_021695877.1_mrna_XM_029308599.1_13394	663	458.855	904.119	114.173
lcl|NW_021695877.1_mrna_XM_029308595.1_13395	2246	2041.26	1836.45	52.1306
lcl|NW_021695877.1_mrna_XM_029308598.1_13396	2484	2279.26	1870.61	47.5557
lcl|NW_021695877.1_mrna_XM_029308596.1_13397	2881	2676.26	299.941	6.49412
lcl|NW_021695877.1_mrna_XM_029308597.1_13398	2681	2476.26	1774.66	41.527
lcl|NW_021695877.1_mrna_XM_029308451.1_13399	837	632.296	60.7918	5.57106
lcl|NW_021695877.1_mrna_XM_029308541.1_13400	2577	2372.26	1130	27.6013
lcl|NW_021695877.1_mrna_XM_029308601.1_13401	698	493.619	3441	403.93
lcl|NW_021695877.1_mrna_XM_029308602.1_13402	5006	4801.26	3063	36.9662
lcl|NW_021695877.1_mrna_XM_029308537.1_13403	2044	1839.26	1452	45.7442
lcl|NW_021695877.1_mrna_XM_029308538.1_13404	2146	1941.26	25.0666	0.748211
lcl|NW_021695877.1_mrna_XM_029308590.1_13405	1585	1380.26	0	0
lcl|NW_021695877.1_mrna_XM_029308587.1_13406	1909	1704.26	0	0
lcl|NW_021695877.1_mrna_XM_029308589.1_13407	2041	1836.26	0	0
lcl|NW_021695877.1_mrna_XM_029308588.1_13408	2044	1839.26	30	0.945128
lcl|NW_021695877.1_mrna_XM_029308586.1_13409	8754	8549.26	1854	12.5659
lcl|NW_021695877.1_mrna_XM_029308591.1_13410	1186	981.263	1770	104.52
lcl|NW_021695877.1_mrna_XM_029308592.1_13411	1114	909.263	12182	776.323
lcl|NW_021695877.1_mrna_XM_029308485.1_13412	1798	1593.26	2476	90.0485
lcl|NW_021695877.1_mrna_XM_029308531.1_13413	956	751.263	614	47.3576
lcl|NW_021695877.1_mrna_XM_029308556.1_13414	715	510.519	59	6.69659
lcl|NW_021695877.1_mrna_XM_029308553.1_13415	3498	3293.26	675.001	11.8766
lcl|NW_021695877.1_mrna_XM_029308555.1_13416	3458	3253.26	1839	32.7549
lcl|NW_021695877.1_mrna_XM_029308560.1_13417	9701	9496.26	0	0
lcl|NW_021695877.1_mrna_XM_029308562.1_13418	9683	9478.26	0.0389564	0.000238157
lcl|NW_021695877.1_mrna_XM_029308563.1_13419	9680	9475.26	290.88	1.77884
lcl|NW_021695877.1_mrna_XM_029308565.1_13420	9631	9426.26	2388.84	14.6845
lcl|NW_021695877.1_mrna_XM_029308564.1_13421	9664	9459.26	4.01445e-08	2.45913e-10
lcl|NW_021695877.1_mrna_XM_029308559.1_13422	9700	9495.26	2239.9	13.6689
lcl|NW_021695877.1_mrna_XM_029308561.1_13423	9694	9489.26	1.29171e-06	7.88764e-09
lcl|NW_021695877.1_mrna_XM_029308557.1_13424	9703	9498.26	0	0
lcl|NW_021695877.1_mrna_XM_029308566.1_13425	9618	9413.26	5569.67	34.2849
lcl|NW_021695877.1_mrna_XM_029308568.1_13426	9707	9502.26	107.364	0.654706
lcl|NW_021695877.1_mrna_XM_029308558.1_13427	9571	9366.26	0.00176979	1.09489e-05
lcl|NW_021695877.1_mrna_XM_029308567.1_13428	9557	9352.26	2289.31	14.1841
lcl|NW_021695877.1_mrna_XM_029308492.1_13429	1128	923.263	2360	148.115
lcl|NW_021695877.1_mrna_XM_029308507.1_13430	2955	2750.26	627.446	13.2195
lcl|NW_021695877.1_mrna_XM_029308505.1_13431	2534	2329.26	1118.07	27.8139
lcl|NW_021695877.1_mrna_XM_029308506.1_13432	2289	2084.26	27.4869	0.764164
lcl|NW_021695877.1_mrna_XM_029308550.1_13433	1451	1246.26	326.567	15.1837
lcl|NW_021695877.1_mrna_XM_029308551.1_13434	1460	1255.26	553.433	25.5472
lcl|NW_021695877.1_mrna_XM_029308552.1_13435	953	748.263	452	35.0024
lcl|NW_021695877.1_mrna_XM_029308547.1_13436	2769	2564.26	1028	23.2297
lcl|NW_021695877.1_mrna_XM_029308467.1_13437	2101	1896.26	9970.12	304.66
lcl|NW_021695877.1_mrna_XM_029308472.1_13438	1703	1498.26	170.042	6.57628
lcl|NW_021695877.1_mrna_XM_029308469.1_13439	951	746.263	287.948	22.3581
lcl|NW_021695877.1_mrna_XM_029308470.1_13440	900	695.263	75.0501	6.25483
lcl|NW_021695877.1_mrna_XM_029308471.1_13441	892	687.263	26.6378	2.24589
lcl|NW_021695877.1_mrna_XM_029308452.1_13442	6327	6122.26	147	1.39129
lcl|NW_021695877.1_mrna_XM_029308500.1_13443	5425	5220.26	0	0
lcl|NW_021695877.1_mrna_XM_029308501.1_13444	5014	4809.26	1012.37	12.1976
lcl|NW_021695877.1_mrna_XM_029308475.1_13445	1791	1586.26	1852.08	67.6546
lcl|NW_021695877.1_mrna_XM_029308474.1_13446	1303	1098.26	911	48.0646
lcl|NW_021695877.1_mrna_XM_029308473.1_13447	2736	2531.26	4466	102.234
lcl|NW_021695877.1_mrna_XM_029308510.1_13448	744	539.412	4.33958	0.466166
lcl|NW_021695877.1_mrna_XM_029308509.1_13449	745	540.412	8.66042	0.928596
lcl|NW_021695877.1_mrna_XM_029308508.1_13450	3111	2906.26	259	5.1639
lcl|NW_021695877.1_mrna_XM_029308478.1_13451	1424	1219.26	41.3263	1.964
lcl|NW_021695877.1_mrna_XM_029308479.1_13452	1369	1164.26	14.6737	0.730302
lcl|NW_021695877.1_mrna_XM_029308480.1_13453	1191	986.263	0	0
lcl|NW_021695877.1_mrna_XM_029308477.1_13454	1425	1220.26	59.9283	2.84572
lcl|NW_021695877.1_mrna_XM_029308476.1_13455	1519	1314.26	438.985	19.3544
lcl|NW_021695877.1_mrna_XM_029308463.1_13456	2597	2392.26	891	21.5815
lcl|NW_021695877.1_mrna_XM_029308490.1_13457	2031	1826.26	284.418	9.02417
lcl|NW_021695877.1_mrna_XM_029308491.1_13458	1787	1582.26	123.582	4.52574
lcl|NW_021695877.1_mrna_XM_029308484.1_13459	1521	1316.26	4312	189.823
lcl|NW_021695877.1_mrna_XM_029308499.1_13460	11866	11661.3	322	1.60001
lcl|NW_021695877.1_mrna_XM_029308453.1_13461	3774	3569.26	1473	23.9132
lcl|NW_021695877.1_mrna_XM_029308529.1_13462	1736	1531.26	211.409	7.99994
lcl|NW_021695877.1_mrna_XM_029308527.1_13463	2062	1857.26	26.6698	0.832071
lcl|NW_021695877.1_mrna_XM_029308528.1_13464	2620	2415.26	207.335	4.97419
lcl|NW_021695877.1_mrna_XM_029308526.1_13465	1824	1619.26	0	0
lcl|NW_021695877.1_mrna_XM_029308530.1_13466	1764	1559.26	147.024	5.46366
lcl|NW_021695877.1_mrna_XM_029308454.1_13467	2304	2099.26	1040.53	28.7212
lcl|NW_021695877.1_mrna_XM_029308522.1_13468	2136	1931.26	580.157	17.4067
lcl|NW_021695877.1_mrna_XM_029308525.1_13469	1882	1677.26	103.365	3.57095
lcl|NW_021695877.1_mrna_XM_029308523.1_13470	1862	1657.26	492.716	17.2274
lcl|NW_021695877.1_mrna_XM_029308524.1_13471	1842	1637.26	57.0843	2.02028
lcl|NW_021695877.1_mrna_XM_029308521.1_13472	2337	2132.26	6.70652	0.182251
lcl|NW_021695877.1_mrna_XM_029308517.1_13473	2868	2663.26	649.031	14.121
lcl|NW_021695877.1_mrna_XM_029308520.1_13474	2527	2322.26	17.2019	0.42922
lcl|NW_021695877.1_mrna_XM_029308519.1_13475	2538	2333.26	143.831	3.57193
lcl|NW_021695877.1_mrna_XM_029308518.1_13476	2392	2187.26	427.936	11.3368
lcl|NW_021695877.1_mrna_XM_029308512.1_13477	5870	5665.26	25.8402	0.264295
lcl|NW_021695877.1_mrna_XM_029308511.1_13478	5445	5240.26	388.608	4.29707
lcl|NW_021695877.1_mrna_XM_029308513.1_13479	5690	5485.26	17.7346	0.187342
lcl|NW_021695877.1_ncrna_XR_003820528.1_13480	847	642.296	18.7626	1.69267
lcl|NW_021695877.1_mrna_XM_029308514.1_13481	2607	2402.26	1707.77	41.1928
lcl|NW_021695877.1_mrna_XM_029308516.1_13482	2389	2184.26	157.472	4.17745
lcl|NW_021695877.1_mrna_XM_029308515.1_13483	2576	2371.26	330.998	8.08834
lcl|NW_021695877.1_mrna_XM_029308495.1_13484	3678	3473.26	331.615	5.53234
lcl|NW_021695877.1_mrna_XM_029308496.1_13485	3596	3391.26	340.385	5.81598
lcl|NW_021695877.1_mrna_XM_029308455.1_13486	3638	3433.26	547	9.23195
lcl|NW_021695877.1_mrna_XM_029308532.1_13487	3220	3015.26	506	9.72386
lcl|NW_021695877.1_mrna_XM_029308441.1_13488	1282	1077.26	26	1.39851
lcl|NW_021695877.1_mrna_XM_029308436.1_13489	2153	1948.26	131.483	3.91053
lcl|NW_021695877.1_mrna_XM_029308434.1_13490	2318	2113.26	595.706	16.334
lcl|NW_021695877.1_mrna_XM_029308435.1_13491	2760	2555.26	438.033	9.9331
lcl|NW_021695877.1_mrna_XM_029308437.1_13492	2007	1802.26	111.778	3.59378
lcl|NW_021695877.1_mrna_XM_029308438.1_13493	2208	2003.26	421.015	12.1779
lcl|NW_021695877.1_mrna_XM_029308440.1_13494	1480	1275.26	484.985	22.0364
lcl|NW_021695878.1_ncrna_XR_003820540.1_13495	320	139.498	0	0
lcl|NW_021695878.1_mrna_XM_029308607.1_13496	429	233.332	0	0
lcl|NW_021695878.1_ncrna_XR_003820543.1_13497	370	180.45	6.21715	1.9964
lcl|NW_021695878.1_mrna_XM_029308614.1_13498	1532	1327.26	0	0
lcl|NW_021695878.1_mrna_XM_029308616.1_13499	1476	1271.26	1.96042	0.0893566
lcl|NW_021695878.1_mrna_XM_029308615.1_13500	1270	1065.26	7.0652e-05	3.84309e-06
lcl|NW_021695878.1_mrna_XM_029308613.1_13501	1305	1100.26	0	0
lcl|NW_021695878.1_trna_13502	73	13.0968	1.82353	8.06792
lcl|NW_021695878.1_mrna_XM_029308608.1_13503	1231	1026.26	0	0
lcl|NW_021695878.1_mrna_XM_029308610.1_13504	1058	853.263	0	0
lcl|NW_021695878.1_ncrna_XR_003820542.1_13505	419	224.048	10.93	2.82678
lcl|NW_021695878.1_mrna_XM_029308612.1_13506	898	693.263	1.2763	0.106677
lcl|NW_021695878.1_mrna_XM_029308611.1_13507	876	671.263	1.13348	0.0978443
lcl|NW_021695878.1_mrna_XM_029308609.1_13508	1908	1703.26	1.77076	0.0602407
lcl|NW_021695878.1_rrna_XR_003820544.1_13509	155	29.8135	6.85638	13.3259
lcl|NW_021695881.1_ncrna_XR_003820546.1_13510	224	69.9596	77	63.776
lcl|NW_021695881.1_ncrna_XR_003820545.1_13511	884	679.263	326.693	27.8686
lcl|NW_021695885.1_mrna_XM_029308618.1_13512	1575	1370.26	3	0.126862
lcl|NW_021695887.1_ncrna_XR_003820547.1_13513	112	13.4099	0	0
lcl|NW_021695888.1_mrna_XM_029308620.1_13514	555	352.621	0	0
lcl|NW_021695888.1_mrna_XM_029308621.1_13515	1740	1535.26	2.56921	0.0969685
lcl|NW_021695888.1_ncrna_XR_003820551.1_13516	1023	818.263	6.51281	0.461199
lcl|NW_021695888.1_mrna_XM_029308622.1_13517	1926	1721.26	0	0
lcl|NW_021695888.1_ncrna_XR_003820549.1_13518	845	640.296	32.7684	2.96543
lcl|NW_021695888.1_ncrna_XR_003820548.1_13519	771	566.385	102.199	10.4556
lcl|NW_021695888.1_ncrna_XR_003820552.1_13520	580	377.183	0	0
lcl|NW_021695888.1_ncrna_XR_003820550.1_13521	748	543.385	2.0174	0.215128
lcl|NW_021695888.1_rrna_XR_003820553.1_13522	154	29.3224	0	0
lcl|NW_021695891.1_mrna_XM_029308624.1_13523	1232	1027.26	1990.04	112.252
lcl|NW_021695891.1_mrna_XM_029308625.1_13524	403	209.757	2.13192	0.588934
lcl|NW_021695898.1_trna_13525	73	13.0968	76.9126	340.288
lcl|NW_021695899.1_rrna_XR_003820555.1_13526	155	29.8135	6.85638	13.3259
lcl|NW_021695899.1_ncrna_XR_003820554.1_13527	348	162.052	13	4.6484
lcl|NW_021695899.1_mrna_XM_029308626.1_13528	1017	812.263	0	0
lcl|NW_021695899.1_rrna_XR_003820557.1_13529	155	29.8135	6.85638	13.3259
lcl|NW_021695899.1_rrna_XR_003820556.1_13530	4211	4006.26	51.0802	0.7388
lcl|NW_021695899.1_mrna_XM_029308627.1_13531	4890	4685.26	0	0
lcl|NW_021695899.1_mrna_XM_029308629.1_13532	1881	1676.26	18.7855	0.649372
lcl|NW_021695899.1_mrna_XM_029308630.1_13533	2814	2609.26	0	0
lcl|NW_021695904.1_mrna_XM_029308632.1_13534	1137	932.263	0	0
lcl|NW_021695906.1_mrna_XM_029308633.1_13535	1184	979.263	1	0.0591717
lcl|NW_021695909.1_ncrna_XR_003820559.1_13536	388	196.244	2.89852e-05	8.55842e-06
lcl|NW_021695909.1_ncrna_XR_003820558.1_13537	393	200.86	44.8113	12.9273
lcl|NW_021695910.1_mrna_XM_029308634.1_13538	981	776.263	0	0
lcl|NW_021695910.1_mrna_XM_029308636.1_13539	648	444.057	5	0.652446
lcl|NW_021695910.1_mrna_XM_029308637.1_13540	4467	4262.26	1372	18.6521
lcl|NW_021695918.1_mrna_XM_029308639.1_13541	2363	2158.26	93.4673	2.50939
lcl|NW_021695920.1_mrna_XM_029308640.1_13542	513	312.55	453.643	84.1024
lcl|NW_021695921.1_mrna_XM_029308643.1_13543	6070	5865.26	450	4.44568
lcl|NW_021695921.1_mrna_XM_029308651.1_13544	1653	1448.26	514	20.565
lcl|NW_021695921.1_mrna_XM_029308656.1_13545	4133	3928.26	1443	21.2853
lcl|NW_021695921.1_mrna_XM_029308653.1_13546	3984	3779.26	2879.44	44.1484
lcl|NW_021695921.1_mrna_XM_029308655.1_13547	3885	3680.26	783.558	12.3369
lcl|NW_021695921.1_mrna_XM_029308641.1_13548	990	785.263	143	10.552
lcl|NW_021695921.1_mrna_XM_029308647.1_13549	2276	2071.26	32.2421	0.901988
lcl|NW_021695921.1_mrna_XM_029308646.1_13550	2252	2047.26	137.768	3.8993
lcl|NW_021695921.1_mrna_XM_029308649.1_13551	2144	1939.26	0.000654894	1.9568e-05
lcl|NW_021695921.1_mrna_XM_029308650.1_13552	2098	1893.26	600.341	18.3739
lcl|NW_021695921.1_mrna_XM_029308645.1_13553	2200	1995.26	0	0
lcl|NW_021695921.1_mrna_XM_029308648.1_13554	2154	1949.26	408.649	12.1477
lcl|NW_021695921.1_mrna_XM_029308642.1_13555	1648	1443.26	1684	67.6098
lcl|NW_021695921.1_mrna_XM_029308652.1_13556	969	764.263	95	7.20268
lcl|NW_021695927.1_ncrna_XR_003820560.1_13557	215	63.9425	4.00243	3.627
lcl|NW_021695932.1_mrna_XM_029308657.1_13558	558	355.496	3.61943	0.589954
lcl|NW_021695932.1_mrna_XM_029308662.1_13559	2320	2115.26	37.2634	1.02078
lcl|NW_021695932.1_mrna_XM_029308658.1_13560	5193	4988.26	8.44775	0.0981308
lcl|NW_021695932.1_mrna_XM_029308659.1_13561	5193	4988.26	9.64808	0.112074
lcl|NW_021695932.1_mrna_XM_029308661.1_13562	939	734.263	0	0
lcl|NW_021695932.1_mrna_XM_029308663.1_13563	692	487.643	649.656	77.196
lcl|NW_021695932.1_ncrna_XR_003820561.1_13564	1251	1046.26	0	0
lcl|NW_021695932.1_ncrna_XR_003820562.1_13565	1086	881.263	3.48586	0.229202
lcl|NW_021695938.1_mrna_XM_029308665.1_13566	782	577.357	7.97735	0.800623
lcl|NW_021695943.1_ncrna_XR_003820563.1_13567	302	125.344	19.2415	8.8951
lcl|NW_021695943.1_trna_13568	73	13.0968	188.445	833.748
lcl|NW_021695943.1_mrna_XM_029308666.1_13569	912	707.263	3.8432	0.314865
lcl|NW_021695943.1_mrna_XM_029308667.1_13570	1872	1667.26	0	0
lcl|NW_021695943.1_mrna_XM_029308668.1_13571	2424	2219.26	0	0
lcl|NW_021695943.1_mrna_XM_029308669.1_13572	2826	2621.26	13.4285	0.296846
lcl|NW_021695943.1_mrna_XM_029308670.1_13573	1125	920.263	0	0
lcl|NW_021695943.1_ncrna_XR_003820564.1_13574	254	90.2281	4.04979	2.60078
lcl|NW_021695954.1_miscrna_XR_003820565.1_13575	1324	1119.26	106.85	5.53167
lcl|NW_021695954.1_miscrna_XR_003820566.1_13576	1346	1141.26	0	0
lcl|NW_021695954.1_mrna_XM_029308676.1_13577	4257	4052.26	62.1498	0.8887
lcl|NW_021695954.1_mrna_XM_029308673.1_13578	2340	2135.26	4887.97	132.645
lcl|NW_021695954.1_mrna_XM_029308675.1_13579	1467	1262.26	260.49	11.9579
lcl|NW_021695954.1_mrna_XM_029308672.1_13580	1433	1228.26	1175.36	55.4489
lcl|NW_021695954.1_mrna_XM_029308674.1_13581	2229	2024.26	712.022	20.3817
lcl|NW_021695954.1_mrna_XM_029308678.1_13582	1156	951.263	10397.7	633.356
lcl|NW_021695954.1_mrna_XM_029308679.1_13583	2241	2036.26	1.00086	0.028481
lcl|NW_021695954.1_mrna_XM_029308686.1_13584	2242	2037.26	196.456	5.58767
lcl|NW_021695954.1_mrna_XM_029308687.1_13585	2145	1940.26	239.313	7.14693
lcl|NW_021695954.1_ncrna_XR_003820568.1_13586	237	78.6687	1.46699	1.08053
lcl|NW_021695954.1_ncrna_XR_003820571.1_13587	2331	2126.26	351.153	9.56958
lcl|NW_021695954.1_ncrna_XR_003820573.1_13588	1823	1618.26	318.114	11.3906
lcl|NW_021695954.1_ncrna_XR_003820572.1_13589	2322	2117.26	845.655	23.1436
lcl|NW_021695954.1_ncrna_XR_003820569.1_13590	2421	2216.26	0.00955309	0.000249768
lcl|NW_021695954.1_ncrna_XR_003820570.1_13591	2221	2016.26	1322.25	37.9998
lcl|NW_021695954.1_mrna_XM_029308693.1_13592	1156	951.263	543.742	33.1211
lcl|NW_021695954.1_mrna_XM_029308692.1_13593	1766	1561.26	8	0.296912
lcl|NW_021695954.1_mrna_XM_029308700.1_13594	1138	933.263	526	32.6584
lcl|NW_021695954.1_mrna_XM_029308696.1_13595	2912	2707.26	116.638	2.49646
lcl|NW_021695954.1_mrna_XM_029308697.1_13596	2890	2685.26	379.045	8.17932
lcl|NW_021695954.1_mrna_XM_029308695.1_13597	3055	2850.26	770.201	15.6579
lcl|NW_021695954.1_mrna_XM_029308698.1_13598	2432	2227.26	72.5247	1.88681
lcl|NW_021695954.1_mrna_XM_029308694.1_13599	4712	4507.26	418.894	5.38523
lcl|NW_021695954.1_mrna_XM_029308699.1_13600	2756	2551.26	190.445	4.32542
lcl|NW_021695954.1_mrna_XM_029308680.1_13601	6356	6151.26	919	8.65694
lcl|NW_021695954.1_mrna_XM_029308691.1_13602	1459	1254.26	20	0.923963
lcl|NW_021695954.1_mrna_XM_029308684.1_13603	599	395.873	225	32.9337
lcl|NW_021695954.1_mrna_XM_029308682.1_13604	2019	1814.26	847.103	27.0551
lcl|NW_021695954.1_mrna_XM_029308683.1_13605	1420	1215.26	841.895	40.1422
lcl|NW_021695954.1_mrna_XM_029308681.1_13606	2378	2173.26	916	24.4229
lcl|NW_021695954.1_mrna_XM_029308685.1_13607	496	296.043	11491.4	2249.21
lcl|NW_021695954.1_mrna_XM_029308690.1_13608	1270	1065.26	1116.94	60.7555
lcl|NW_021695956.1_rrna_XR_003820575.1_13609	155	29.8135	6.85638	13.3259
lcl|NW_021695956.1_mrna_XM_029308702.1_13610	1134	929.263	0	0
lcl|NW_021695956.1_mrna_XM_029308703.1_13611	2193	1988.26	0	0
lcl|NW_021695956.1_mrna_XM_029308704.1_13612	1044	839.263	12.4072	0.856622
lcl|NW_021695956.1_mrna_XM_029308705.1_13613	1365	1160.26	0	0
lcl|NW_021695956.1_mrna_XM_029308706.1_13614	1020	815.263	0	0
lcl|NW_021695956.1_ncrna_XR_003820574.1_13615	975	770.263	0	0
lcl|NW_021695956.1_mrna_XM_029308707.1_13616	2481	2276.26	11.611	0.295571
lcl|NW_021695957.1_ncrna_XR_003820577.1_13617	330	147.274	3.6342	1.42987
lcl|NW_021695957.1_ncrna_XR_003820579.1_13618	325	143.345	0	0
lcl|NW_021695957.1_mrna_XM_029308725.1_13619	1063	858.263	0	0
lcl|NW_021695957.1_mrna_XM_029308709.1_13620	426	230.535	0.666667	0.167566
lcl|NW_021695957.1_mrna_XM_029308710.1_13621	1173	968.263	0	0
lcl|NW_021695957.1_mrna_XM_029308711.1_13622	4029	3824.26	0	0
lcl|NW_021695957.1_mrna_XM_029308712.1_13623	885	680.263	0	0
lcl|NW_021695957.1_ncrna_XR_003820578.1_13624	411	216.993	0	0
lcl|NW_021695957.1_mrna_XM_029308713.1_13625	887	682.263	1.07074	0.0909384
lcl|NW_021695957.1_mrna_XM_029308726.1_13626	880	675.263	47	4.03309
lcl|NW_021695957.1_mrna_XM_029308714.1_13627	5223	5018.26	0	0
lcl|NW_021695957.1_mrna_XM_029308715.1_13628	5217	5012.26	0	0
lcl|NW_021695957.1_mrna_XM_029308717.1_13629	888	683.263	1	0.0848058
lcl|NW_021695957.1_mrna_XM_029308718.1_13630	3456	3251.26	4	0.0712888
lcl|NW_021695957.1_mrna_XM_029308719.1_13631	3711	3506.26	0	0
lcl|NW_021695957.1_mrna_XM_029308720.1_13632	1719	1514.26	1.05408	0.0403355
lcl|NW_021695957.1_mrna_XM_029308721.1_13633	459	260.887	0	0
lcl|NW_021695957.1_mrna_XM_029308722.1_13634	960	755.263	24.6239	1.88917
lcl|NW_021695957.1_mrna_XM_029308727.1_13635	723	518.519	3	0.335251
lcl|NW_021695957.1_ncrna_XR_003820576.1_13636	628	424.359	4	0.546185
lcl|NW_021695957.1_mrna_XM_029308723.1_13637	954	749.263	0	0
lcl|NW_021695958.1_ncrna_XR_003820599.1_13638	213	62.8259	5	4.61153
lcl|NW_021695958.1_ncrna_XR_003820596.1_13639	896	691.263	112.165	9.40212
lcl|NW_021695958.1_ncrna_XR_003820594.1_13640	883	678.263	112.999	9.65361
lcl|NW_021695958.1_ncrna_XR_003820595.1_13641	849	644.296	48.0818	4.32423
lcl|NW_021695958.1_ncrna_XR_003820597.1_13642	895	690.263	0	0
lcl|NW_021695958.1_mrna_XM_029308742.1_13643	795	590.357	1	0.0981519
lcl|NW_021695958.1_ncrna_XR_003820590.1_13644	2072	1867.26	454.591	14.1068
lcl|NW_021695958.1_ncrna_XR_003820589.1_13645	2107	1902.26	394.275	12.01
lcl|NW_021695958.1_ncrna_XR_003820588.1_13646	2088	1883.26	264.711	8.1447
lcl|NW_021695958.1_ncrna_XR_003820586.1_13647	2075	1870.26	1191.83	36.9253
lcl|NW_021695958.1_ncrna_XR_003820587.1_13648	2040	1835.26	3056.35	96.4979
lcl|NW_021695958.1_mrna_XM_029308806.1_13649	1856	1651.26	207.367	7.27674
lcl|NW_021695958.1_mrna_XM_029308804.1_13650	1858	1653.26	584.016	20.469
lcl|NW_021695958.1_mrna_XM_029308807.1_13651	1786	1581.26	443.597	16.2554
lcl|NW_021695958.1_mrna_XM_029308805.1_13652	1855	1650.26	1281.02	44.9796
lcl|NW_021695958.1_mrna_XM_029308799.1_13653	3573	3368.26	2987	51.3857
lcl|NW_021695958.1_mrna_XM_029308778.1_13654	1914	1709.26	1352	45.8333
lcl|NW_021695958.1_mrna_XM_029308787.1_13655	1639	1434.26	90.8603	3.67078
lcl|NW_021695958.1_mrna_XM_029308788.1_13656	1330	1125.26	250.14	12.8808
lcl|NW_021695958.1_mrna_XM_029308789.1_13657	2506	2301.26	613	15.435
lcl|NW_021695958.1_mrna_XM_029308791.1_13658	2512	2307.26	1292.61	32.4626
lcl|NW_021695958.1_mrna_XM_029308790.1_13659	2584	2379.26	1401.39	34.1295
lcl|NW_021695958.1_mrna_XM_029308826.1_13660	4457	4252.26	2370	32.2955
lcl|NW_021695958.1_mrna_XM_029308828.1_13661	1712	1507.26	723	27.7947
lcl|NW_021695958.1_mrna_XM_029308829.1_13662	875	670.263	507	43.8305
lcl|NW_021695958.1_mrna_XM_029308827.1_13663	3150	2945.26	1416.91	27.876
lcl|NW_021695958.1_mrna_XM_029308831.1_13664	1844	1639.26	82.0943	2.90187
lcl|NW_021695958.1_mrna_XM_029308775.1_13665	2833	2628.26	38.0401	0.838661
lcl|NW_021695958.1_mrna_XM_029308777.1_13666	2821	2616.26	913.662	20.2357
lcl|NW_021695958.1_ncrna_XR_003820583.1_13667	1473	1268.26	14.4922	0.662124
