target_id	length	eff_length	est_counts	tpm
lcl|NC_037643.1_mrna_XM_026441533.1_12137	20594	20366.9	114.359	0.627615
lcl|NC_037643.1_mrna_XM_026441536.1_12138	20584	20356.9	0.106634	0.000585503
lcl|NC_037643.1_mrna_XM_026441534.1_12139	20554	20326.9	192.523	1.05866
lcl|NC_037643.1_mrna_XM_026441518.1_12140	16509	16281.9	0	0
lcl|NC_037643.1_mrna_XM_026441524.1_12141	16467	16239.9	0	0
lcl|NC_037643.1_mrna_XM_026441521.1_12142	16500	16272.9	0	0
lcl|NC_037643.1_mrna_XM_026441529.1_12143	16395	16167.9	0	0
lcl|NC_037643.1_mrna_XM_026441520.1_12144	16506	16278.9	0	0
lcl|NC_037643.1_mrna_XM_026441522.1_12145	16497	16269.9	0	0
lcl|NC_037643.1_mrna_XM_026441531.1_12146	16137	15909.9	16.3488	0.114859
lcl|NC_037643.1_mrna_XM_026441530.1_12147	16368	16140.9	0	0
lcl|NC_037643.1_mrna_XM_026441526.1_12148	10026	9798.86	0.0495295	0.000564981
lcl|NC_037643.1_precursorrna_NR_039524.1_12149	95	35.3032	0	0
lcl|NC_037643.1_ncrna_12150	22	6.2381	0	0
lcl|NC_037643.1_mrna_XM_623072.6_12151	2255	2027.86	2	0.11024
lcl|NC_037643.1_mrna_XM_623263.5_12152	2635	2407.86	7	0.324947
lcl|NC_037643.1_mrna_XM_003251160.4_12153	6237	6009.86	9.85452	0.183281
lcl|NC_037643.1_mrna_XM_026441537.1_12154	1107	879.86	0	0
lcl|NC_037643.1_mrna_XM_016912856.2_12155	3198	2970.86	1	0.0376239
lcl|NC_037643.1_mrna_XM_006568234.3_12156	1991	1763.86	0	0
lcl|NC_037643.1_mrna_NM_001011632.2_12157	1998	1770.86	23	1.45174
lcl|NC_037643.1_mrna_XM_006568244.3_12158	2436	2208.86	3	0.15181
lcl|NC_037643.1_mrna_NM_001011650.1_12159	2242	2014.86	8	0.443804
lcl|NC_037643.1_mrna_XM_026441373.1_12160	11170	10942.9	15.9668	0.163092
lcl|NC_037643.1_mrna_XM_026441372.1_12161	11507	11279.9	11.0332	0.109331
lcl|NC_037643.1_mrna_XM_026441374.1_12162	11441	11213.9	0	0
lcl|NC_037643.1_mrna_XM_026441375.1_12163	11058	10830.9	0	0
lcl|NC_037643.1_mrna_XM_006568240.3_12164	2541	2313.86	0	0
lcl|NC_037643.1_miscrna_XR_411142.3_12165	2460	2232.86	15	0.750889
lcl|NC_037643.1_mrna_XM_392408.6_12166	3872	3644.86	0	0
lcl|NC_037643.1_mrna_XM_006568237.3_12167	4249	4021.86	3	0.0833758
lcl|NC_037643.1_mrna_XM_016912791.2_12168	1772	1544.86	0	0
lcl|NC_037643.1_mrna_XM_006568238.3_12169	1600	1372.86	54	4.39656
lcl|NC_037643.1_ncrna_XR_001703494.2_12170	4259	4031.86	0	0
lcl|NC_037643.1_ncrna_XR_003304798.1_12171	1385	1157.86	0	0
lcl|NC_037643.1_mrna_XM_026441147.1_12172	6752	6524.86	2.84873	0.0488007
lcl|NC_037643.1_mrna_XM_026441146.1_12173	6095	5867.86	0	0
lcl|NC_037643.1_mrna_XM_026441149.1_12174	4934	4706.86	1.40629	0.0333957
lcl|NC_037643.1_mrna_XM_026441148.1_12175	5817	5589.86	0	0
lcl|NC_037643.1_ncrna_XR_411141.2_12176	1674	1446.86	0	0
lcl|NC_037643.1_mrna_XM_006568235.3_12177	2211	1983.86	0.183144	0.0103188
lcl|NC_037643.1_mrna_XM_003251159.4_12178	2208	1980.86	0.816856	0.0460933
lcl|NC_037643.1_mrna_XM_026441203.1_12179	14193	13965.9	297.497	2.38101
lcl|NC_037643.1_mrna_XM_026441195.1_12180	17846	17618.9	0	0
lcl|NC_037643.1_mrna_XM_026441194.1_12181	17764	17536.9	0.000223402	1.42391e-06
lcl|NC_037643.1_miscrna_XR_003304828.1_12182	16450	16222.9	119.401	0.822672
lcl|NC_037643.1_mrna_XM_026441196.1_12183	17743	17515.9	0.000729815	4.65722e-06
lcl|NC_037643.1_mrna_XM_026441200.1_12184	17623	17395.9	7.73457e-08	4.96977e-10
lcl|NC_037643.1_mrna_XM_026441201.1_12185	17602	17374.9	2.55112e-07	1.64118e-09
lcl|NC_037643.1_mrna_XM_026441202.1_12186	17476	17248.9	0	0
lcl|NC_037643.1_mrna_XM_026441197.1_12187	17740	17512.9	0.0562716	0.000359152
lcl|NC_037643.1_mrna_XM_026441198.1_12188	17653	17425.9	0.74548	0.00478176
lcl|NC_037643.1_mrna_XM_026441199.1_12189	17629	17401.9	187.235	1.20265
lcl|NC_037643.1_precursorrna_NR_039525.1_12190	107	32.1318	0	0
lcl|NC_037643.1_ncrna_12191	21	6.11111	0	0
lcl|NC_037643.1_ncrna_XR_001703297.2_12192	4836	4608.86	10	0.242523
lcl|NC_037643.1_ncrna_XR_411549.3_12193	1543	1315.86	9	0.764502
lcl|NC_037643.1_ncrna_XR_411550.3_12194	1813	1585.86	3	0.211447
lcl|NC_037643.1_ncrna_XR_001703302.2_12195	1781	1553.86	2.02469	0.145644
lcl|NC_037643.1_ncrna_XR_001703299.2_12196	1841	1613.86	0	0
lcl|NC_037643.1_ncrna_XR_001703300.2_12197	1674	1446.86	2.03923	0.157538
lcl|NC_037643.1_ncrna_XR_001703301.2_12198	1695	1467.86	1.33795e-06	1.01883e-07
lcl|NC_037643.1_mrna_XM_623363.5_12199	2248	2020.86	29	1.60401
lcl|NC_037643.1_mrna_XM_001120114.5_12200	2897	2669.86	4	0.167462
lcl|NC_037643.1_mrna_XM_006569515.3_12201	1653	1425.86	0	0
lcl|NC_037643.1_mrna_XM_394630.6_12202	1448	1220.86	11	1.0071
lcl|NC_037643.1_mrna_XM_016912569.2_12203	8611	8383.86	206.131	2.74818
lcl|NC_037643.1_mrna_XM_392407.7_12204	8613	8385.86	196.584	2.62027
lcl|NC_037643.1_ncrna_XR_003304846.1_12205	1244	1016.86	0.0798185	0.00877381
lcl|NC_037643.1_ncrna_XR_003304847.1_12206	1240	1012.86	3.92018	0.432616
lcl|NC_037643.1_ncrna_XR_411538.3_12207	946	718.86	0	0
lcl|NC_037643.1_ncrna_XR_003304844.1_12208	2070	1842.86	14	0.849144
lcl|NC_037643.1_ncrna_XR_003304845.1_12209	1972	1744.86	1.26828e-08	8.12457e-10
lcl|NC_037643.1_ncrna_XR_003304843.1_12210	2296	2068.86	0.644179	0.0348034
lcl|NC_037643.1_ncrna_XR_003304842.1_12211	2290	2062.86	11.3558	0.615311
lcl|NC_037643.1_ncrna_XR_001703286.2_12212	3288	3060.86	8	0.292141
lcl|NC_037643.1_mrna_XM_006569514.3_12213	1449	1221.86	9	0.823317
lcl|NC_037643.1_mrna_XM_016912570.2_12214	11104	10876.9	707.813	7.27379
lcl|NC_037643.1_mrna_XM_016912571.2_12215	11101	10873.9	102.518	1.05381
lcl|NC_037643.1_ncrna_XR_001703285.2_12216	2587	2359.86	6	0.284191
lcl|NC_037643.1_mrna_XM_006572519.3_12217	1874	1646.86	3	0.203615
lcl|NC_037643.1_mrna_XM_001120390.5_12218	1324	1096.86	32.049	3.26595
lcl|NC_037643.1_mrna_XM_026441514.1_12219	7558	7330.86	45.2965	0.690646
lcl|NC_037643.1_mrna_XM_026441515.1_12220	7525	7297.86	0.189928	0.00290898
lcl|NC_037643.1_mrna_XM_026441516.1_12221	7417	7189.86	360.465	5.60387
lcl|NC_037643.1_mrna_XM_623073.5_12222	1795	1567.86	43	3.06554
lcl|NC_037643.1_mrna_XM_026441204.1_12223	591	366.07	10	3.05338
lcl|NC_037643.1_mrna_XM_624581.6_12224	1622	1394.86	5	0.400669
lcl|NC_037643.1_mrna_XM_016912847.2_12225	2131	1903.86	21.4816	1.26118
lcl|NC_037643.1_mrna_XM_395486.7_12226	2142	1914.86	6.91579	0.403693
lcl|NC_037643.1_mrna_XM_016912846.1_12227	2072	1844.86	0	0
lcl|NC_037643.1_mrna_XM_006569965.3_12228	2221	1993.86	5.60258	0.31408
lcl|NC_037643.1_mrna_XM_016912844.2_12229	2442	2214.86	0	0
lcl|NC_037643.1_mrna_XM_016912845.2_12230	2355	2127.86	2	0.105059
lcl|NC_037643.1_mrna_XM_016912848.2_12231	1482	1254.86	0	0
lcl|NC_037643.1_mrna_XM_016912849.2_12232	1421	1193.86	0	0
lcl|NC_037643.1_mrna_XM_006569961.3_12233	1417	1189.86	8	0.751519
lcl|NC_037643.1_mrna_XM_026441243.1_12234	1309	1081.86	0	0
lcl|NC_037643.1_mrna_XM_026441241.1_12235	1433	1205.86	0	0
lcl|NC_037643.1_mrna_XM_006569967.3_12236	4502	4274.86	0	0
lcl|NC_037643.1_mrna_XM_006569968.3_12237	4497	4269.86	0	0
lcl|NC_037643.1_mrna_XM_016912924.2_12238	3367	3139.86	0	0
lcl|NC_037643.1_mrna_XM_624689.5_12239	1192	964.86	8	0.926769
lcl|NC_037643.1_mrna_XM_624707.6_12240	1162	934.86	35	4.18473
lcl|NC_037643.1_mrna_XM_016912862.2_12241	1755	1527.86	28	2.04843
lcl|NC_037643.1_mrna_XM_393467.7_12242	2711	2483.86	41	1.84503
lcl|NC_037643.1_mrna_XM_026441141.1_12243	1433	1205.86	0	0
lcl|NC_037643.1_mrna_XM_026441139.1_12244	1973	1745.86	70.4213	4.50859
lcl|NC_037643.1_mrna_XM_026441145.1_12245	1335	1107.86	0	0
lcl|NC_037643.1_mrna_XM_026441142.1_12246	2116	1888.86	0.278915	0.0165051
lcl|NC_037643.1_mrna_XM_026441143.1_12247	2108	1880.86	18.4778	1.0981
lcl|NC_037643.1_mrna_XM_026441140.1_12248	1603	1375.86	13.822	1.1229
lcl|NC_037643.1_mrna_XM_026441144.1_12249	1328	1100.86	0	0
lcl|NC_037643.1_mrna_XM_026441264.1_12250	5479	5251.86	76	1.61751
lcl|NC_037643.1_mrna_XM_026441283.1_12251	2379	2151.86	32	1.66219
lcl|NC_037643.1_mrna_XM_006569977.3_12252	12853	12625.9	109.419	0.968677
lcl|NC_037643.1_mrna_XM_006569976.3_12253	12859	12631.9	62.1037	0.549536
lcl|NC_037643.1_mrna_XM_006569975.3_12254	12861	12633.9	2.59923e-05	2.29961e-07
lcl|NC_037643.1_mrna_XM_006569979.3_12255	12834	12606.9	154.585	1.37059
lcl|NC_037643.1_mrna_XM_006569978.3_12256	12833	12605.9	70.9914	0.629476
lcl|NC_037643.1_ncrna_XR_411720.3_12257	1056	828.86	3	0.404563
lcl|NC_037643.1_ncrna_XR_003304907.1_12258	4167	3939.86	0	0
lcl|NC_037643.1_mrna_XM_006569980.3_12259	12095	11867.9	105.978	0.998131
lcl|NC_037643.1_mrna_XM_006569981.3_12260	12924	12696.9	379.574	3.34154
lcl|NC_037643.1_ncrna_XR_003304906.1_12261	6320	6092.86	23.2684	0.426865
lcl|NC_037643.1_ncrna_XR_001703274.2_12262	6505	6277.86	0	0
lcl|NC_037643.1_ncrna_XR_411707.3_12263	2355	2127.86	8.12634	0.426872
lcl|NC_037643.1_mrna_XM_026441368.1_12264	1005	777.86	19	2.73022
lcl|NC_037643.1_mrna_XM_026441369.1_12265	532	309.209	0	0
lcl|NC_037643.1_mrna_XM_026441367.1_12266	609	383.696	0	0
lcl|NC_037643.1_mrna_XM_623792.6_12267	3618	3390.86	0.000689773	2.27375e-05
lcl|NC_037643.1_mrna_XM_006569984.3_12268	3582	3354.86	26.2143	0.873392
lcl|NC_037643.1_mrna_XM_016912558.2_12269	3369	3141.86	0	0
lcl|NC_037643.1_mrna_XM_001120141.5_12270	979	751.86	48.785	7.25263
lcl|NC_037643.1_mrna_XM_026441366.1_12271	1004	776.86	0	0
lcl|NC_037643.1_mrna_XM_006569986.3_12272	4378	4150.86	0	0
lcl|NC_037643.1_mrna_XM_006569987.3_12273	4264	4036.86	13	0.359953
lcl|NC_037643.1_mrna_XM_623582.6_12274	4498	4270.86	0	0
lcl|NC_037643.1_mrna_XM_016912622.2_12275	1504	1276.86	1.25356e-07	1.09735e-08
lcl|NC_037643.1_mrna_XM_623617.6_12276	1535	1307.86	24.2196	2.06991
lcl|NC_037643.1_mrna_XM_026441355.1_12277	1373	1145.86	9.78037	0.954046
lcl|NC_037643.1_mrna_XM_006562418.3_12278	3915	3687.86	108.502	3.2886
lcl|NC_037643.1_mrna_XM_006562419.3_12279	3788	3560.86	635.502	19.9484
lcl|NC_037643.1_mrna_XM_026441376.1_12280	3943	3715.86	0.00342203	0.000102937
lcl|NC_037643.1_mrna_XM_006562420.3_12281	3816	3588.86	150.132	4.67588
lcl|NC_037643.1_mrna_XM_026441377.1_12282	3815	3587.86	1.55197e-05	4.83498e-07
lcl|NC_037643.1_mrna_XM_006562421.3_12283	3682	3454.86	4.85995	0.157234
lcl|NC_037643.1_mrna_NM_001011570.1_12284	582	357.506	122	38.1437
lcl|NC_037643.1_mrna_XM_623486.5_12285	3092	2864.86	37	1.44359
lcl|NC_037643.1_mrna_XM_016912935.2_12286	1377	1149.86	0	0
lcl|NC_037643.1_mrna_XM_623442.6_12287	1397	1169.86	0	0
lcl|NC_037643.1_mrna_XM_006562422.3_12288	1557	1329.86	26.8762	2.25896
lcl|NC_037643.1_mrna_XM_006562423.3_12289	1956	1728.86	0	0
lcl|NC_037643.1_mrna_XM_026441331.1_12290	2366	2138.86	13.1238	0.685839
lcl|NC_037643.1_mrna_XM_003250050.4_12291	2410	2182.86	11	0.563265
lcl|NC_037643.1_mrna_XM_623217.6_12292	1597	1369.86	1599	130.472
lcl|NC_037643.1_mrna_XM_006562424.3_12293	1868	1640.86	11	0.74932
lcl|NC_037643.1_mrna_XM_624703.5_12294	1543	1315.86	3	0.254834
lcl|NC_037643.1_mrna_XM_026441206.1_12295	1705	1477.86	18.0485	1.36507
lcl|NC_037643.1_mrna_XM_006562425.3_12296	1741	1513.86	0	0
lcl|NC_037643.1_mrna_XM_003250059.4_12297	2079	1851.86	4.9515	0.298865
lcl|NC_037643.1_mrna_XM_001121853.5_12298	2332	2104.86	31	1.64621
lcl|NC_037643.1_mrna_XM_624738.6_12299	2857	2629.86	43	1.8276
lcl|NC_037643.1_mrna_XM_624761.6_12300	1200	972.86	8	0.919148
lcl|NC_037643.1_mrna_XM_006562430.3_12301	6833	6605.86	6	0.101524
lcl|NC_037643.1_mrna_XM_396813.7_12302	6469	6241.86	0	0
lcl|NC_037643.1_mrna_XM_026441132.1_12303	6578	6350.86	0	0
lcl|NC_037643.1_mrna_XM_026441133.1_12304	6551	6323.86	0	0
lcl|NC_037643.1_mrna_XM_016912851.2_12305	6580	6352.86	0	0
lcl|NC_037643.1_mrna_XM_026441134.1_12306	1087	859.86	3	0.389977
lcl|NC_037643.1_mrna_XM_016912889.2_12307	3392	3164.86	0	0
lcl|NC_037643.1_mrna_XM_016912888.2_12308	3206	2978.86	0	0
lcl|NC_037643.1_mrna_XM_016912890.2_12309	3012	2784.86	1	0.0401368
lcl|NC_037643.1_mrna_XM_624998.5_12310	2576	2348.86	37	1.76072
lcl|NC_037643.1_mrna_XM_395342.7_12311	2399	2171.86	32	1.64689
lcl|NC_037643.1_mrna_XM_026441351.1_12312	2077	1849.86	0	0
lcl|NC_037643.1_mrna_XM_395938.6_12313	1755	1527.86	21	1.53632
lcl|NC_037643.1_mrna_XM_003250060.4_12314	3160	2932.86	44	1.6769
lcl|NC_037643.1_ncrna_XR_001703505.2_12315	345	140.402	0	0
lcl|NC_037643.1_mrna_XM_006562482.3_12316	923	695.86	3	0.481887
lcl|NC_037643.1_mrna_XM_026441273.1_12317	1428	1200.86	0	0
lcl|NC_037643.1_mrna_XM_026441272.1_12318	1391	1163.86	9	0.864346
lcl|NC_037643.1_mrna_XM_006562435.3_12319	903	675.86	0	0
lcl|NC_037643.1_mrna_XM_006562436.3_12320	759	531.915	0	0
lcl|NC_037643.1_mrna_XM_006562434.3_12321	798	570.86	13	2.54542
lcl|NC_037643.1_mrna_XM_394861.7_12322	3001	2773.86	0	0
lcl|NC_037643.1_mrna_XM_016912909.2_12323	2821	2593.86	0	0
lcl|NC_037643.1_ncrna_XR_001703578.2_12324	958	730.86	0	0
lcl|NC_037643.1_ncrna_XR_001703577.2_12325	873	645.86	0	0
lcl|NC_037643.1_miscrna_XR_001703442.2_12326	2636	2408.86	0	0
lcl|NC_037643.1_mrna_XM_003250061.4_12327	3411	3183.86	0	0
lcl|NC_037643.1_ncrna_XR_003304961.1_12328	963	735.86	0	0
lcl|NC_037643.1_mrna_NM_001110712.2_12329	754	526.915	1	0.212131
lcl|NC_037643.1_miscrna_XR_001703439.2_12330	4485	4257.86	0	0
lcl|NC_037643.1_miscrna_XR_001703441.2_12331	4401	4173.86	0	0
lcl|NC_037643.1_miscrna_XR_001703440.2_12332	4428	4200.86	0	0
lcl|NC_037643.1_mrna_XM_006562439.3_12333	4468	4240.86	0	0
lcl|NC_037643.1_mrna_XM_016912699.2_12334	4557	4329.86	61.0078	1.57492
lcl|NC_037643.1_mrna_XM_001120391.5_12335	5645	5417.86	183.992	3.79592
lcl|NC_037643.1_mrna_XM_006562440.3_12336	3892	3664.86	0	0
lcl|NC_037643.1_precursorrna_NR_130407.1_12337	85	38.0897	4	11.7381
lcl|NC_037643.1_ncrna_12338	23	6.45833	0	0
lcl|NC_037643.1_mrna_XM_006562442.3_12339	2136	1908.86	0	0
lcl|NC_037643.1_mrna_XM_006562443.3_12340	2026	1798.86	12.9882	0.807042
lcl|NC_037643.1_mrna_XM_016912738.2_12341	1749	1521.86	2.01184	0.147763
lcl|NC_037643.1_mrna_XM_396624.7_12342	1190	962.86	13	1.50913
lcl|NC_037643.1_mrna_XM_003250063.4_12343	1137	909.86	0	0
lcl|NC_037643.1_mrna_XM_003250054.3_12344	6243	6015.86	72	1.33777
lcl|NC_037643.1_mrna_XM_006562445.3_12345	2782	2554.86	14	0.612501
lcl|NC_037643.1_mrna_XM_016912756.2_12346	1597	1369.86	0	0
lcl|NC_037643.1_mrna_XM_397170.6_12347	2049	1821.86	1	0.0613523
lcl|NC_037643.1_mrna_XM_016912754.2_12348	3486	3258.86	0	0
lcl|NC_037643.1_mrna_XM_003250066.4_12349	3596	3368.86	0	0
lcl|NC_037643.1_mrna_XM_016912755.2_12350	3511	3283.86	0	0
lcl|NC_037643.1_mrna_XM_006562446.3_12351	2394	2166.86	0	0
lcl|NC_037643.1_mrna_XM_003250055.4_12352	2998	2770.86	12	0.484075
lcl|NC_037643.1_mrna_XM_006562447.3_12353	2481	2253.86	79.2561	3.93054
lcl|NC_037643.1_mrna_XM_016912749.2_12354	2519	2291.86	0	0
lcl|NC_037643.1_mrna_XM_016912751.2_12355	2472	2244.86	0	0
lcl|NC_037643.1_mrna_XM_016912750.2_12356	2484	2256.86	0	0
lcl|NC_037643.1_mrna_XM_016912746.2_12357	2586	2358.86	0	0
lcl|NC_037643.1_mrna_XM_016912745.2_12358	2598	2370.86	0	0
lcl|NC_037643.1_mrna_XM_016912747.2_12359	2552	2324.86	30.0884	1.4466
lcl|NC_037643.1_mrna_XM_016912753.2_12360	2425	2197.86	319.578	16.2526
lcl|NC_037643.1_mrna_XM_016912752.2_12361	2437	2209.86	3.42891	0.173435
lcl|NC_037643.1_mrna_XM_006562448.3_12362	2539	2311.86	113.146	5.47044
lcl|NC_037643.1_mrna_XM_016912748.2_12363	2805	2577.86	90.5035	3.92421
lcl|NC_037643.1_mrna_XM_026441274.1_12364	2037	1809.86	127.22	7.85698
lcl|NC_037643.1_mrna_XM_026441276.1_12365	1814	1586.86	0.019588	0.00137974
lcl|NC_037643.1_mrna_XM_026441277.1_12366	1860	1632.86	0	0
lcl|NC_037643.1_mrna_XM_026441275.1_12367	2159	1931.86	5.76065	0.333305
lcl|NC_037643.1_mrna_XM_624334.6_12368	1396	1168.86	16	1.53004
lcl|NC_037643.1_mrna_XM_026441191.1_12369	2383	2155.86	0	0
lcl|NC_037643.1_mrna_XM_006562460.3_12370	2380	2152.86	0	0
lcl|NC_037643.1_mrna_XM_026441190.1_12371	2485	2257.86	0	0
lcl|NC_037643.1_mrna_XM_016912804.2_12372	2584	2356.86	0	0
lcl|NC_037643.1_mrna_XM_006562461.3_12373	2277	2049.86	1	0.0545283
lcl|NC_037643.1_mrna_XM_006562459.3_12374	2481	2253.86	0	0
lcl|NC_037643.1_mrna_XM_016912806.2_12375	2187	1959.86	0	0
lcl|NC_037643.1_mrna_XM_001122160.4_12376	2974	2746.86	0	0
lcl|NC_037643.1_mrna_XM_006562454.3_12377	3054	2826.86	0	0
lcl|NC_037643.1_mrna_XM_006562453.3_12378	2807	2579.86	0.456542	0.0197802
lcl|NC_037643.1_mrna_XM_396275.6_12379	2885	2657.86	17.9143	0.75338
lcl|NC_037643.1_mrna_XM_016912803.2_12380	2596	2368.86	12.6291	0.59591
lcl|NC_037643.1_mrna_XM_016912729.2_12381	4075	3847.86	39.9998	1.16194
lcl|NC_037643.1_mrna_XM_006562465.3_12382	4022	3794.86	0.000151723	4.46891e-06
lcl|NC_037643.1_mrna_XM_003250043.4_12383	1599	1371.86	12.4673	1.0158
lcl|NC_037643.1_mrna_XM_006562464.3_12384	1155	927.86	0	0
lcl|NC_037643.1_mrna_XM_006562463.3_12385	1192	964.86	0	0
lcl|NC_037643.1_mrna_XM_006562462.2_12386	3505	3277.86	47.5327	1.62087
lcl|NC_037643.1_mrna_XM_006562466.3_12387	2015	1787.86	0	0
lcl|NC_037643.1_mrna_XM_016912728.2_12388	2094	1866.86	124	7.42431
lcl|NC_037643.1_mrna_XM_006562467.3_12389	4137	3909.86	18.1011	0.517476
lcl|NC_037643.1_ncrna_XR_001703518.2_12390	1488	1260.86	2	0.1773
lcl|NC_037643.1_ncrna_XR_409423.3_12391	1564	1336.86	0	0
lcl|NC_037643.1_mrna_XM_624251.6_12392	3921	3693.86	3.89889	0.117979
lcl|NC_037643.1_mrna_XM_397185.5_12393	963	735.86	1	0.151898
lcl|NC_037643.1_mrna_XM_003250044.4_12394	971	743.86	34	5.10897
lcl|NC_037643.1_mrna_XM_016912938.2_12395	1900	1672.86	2	0.133634
lcl|NC_037643.1_mrna_XM_016912911.2_12396	879	651.86	1	0.171471
lcl|NC_037643.1_mrna_XM_016912910.2_12397	958	730.86	0	0
lcl|NC_037643.1_ncrna_XR_001703581.2_12398	1679	1451.86	0	0
lcl|NC_037643.1_ncrna_XR_001703580.2_12399	1694	1466.86	0	0
lcl|NC_037643.1_ncrna_XR_409425.2_12400	317	118.553	0	0
lcl|NC_037643.1_ncrna_XR_003304816.1_12401	1688	1460.86	0	0
lcl|NC_037643.1_ncrna_XR_003304817.1_12402	1613	1385.86	0	0
lcl|NC_037643.1_ncrna_XR_003304815.1_12403	1756	1528.86	0	0
lcl|NC_037643.1_mrna_XM_624147.6_12404	2271	2043.86	33	1.80472
lcl|NC_037643.1_mrna_XM_016912870.2_12405	1950	1722.86	0	0
lcl|NC_037643.1_mrna_XM_016912871.2_12406	1777	1549.86	16	1.15391
lcl|NC_037643.1_mrna_XM_026441446.1_12407	1907	1679.86	0	0
lcl|NC_037643.1_ncrna_XR_003304848.1_12408	1931	1703.86	0	0
lcl|NC_037643.1_ncrna_XR_409434.3_12409	2014	1786.86	0	0
lcl|NC_037643.1_ncrna_XR_409432.3_12410	2011	1783.86	0	0
lcl|NC_037643.1_ncrna_XR_409431.3_12411	1930	1702.86	0	0
lcl|NC_037643.1_ncrna_XR_003304953.1_12412	3185	2957.86	0	0
lcl|NC_037643.1_ncrna_XR_003304839.1_12413	705	478.216	0	0
lcl|NC_037643.1_ncrna_XR_003304838.1_12414	705	478.216	0	0
lcl|NC_037643.1_ncrna_XR_003304946.1_12415	2237	2009.86	0	0
lcl|NC_037643.1_ncrna_XR_003304947.1_12416	2167	1939.86	0	0
lcl|NC_037643.1_mrna_XM_006562474.3_12417	1212	984.86	0	0
lcl|NC_037643.1_mrna_XM_003250045.4_12418	2260	2032.86	0	0
lcl|NC_037643.1_ncrna_XR_001703522.2_12419	1376	1148.86	0	0
lcl|NC_037643.1_trna_12420	72	33.9098	0	0
lcl|NC_037643.1_mrna_XM_026441174.1_12421	5263	5035.86	0	0
lcl|NC_037643.1_mrna_XM_026441173.1_12422	7901	7673.86	0	0
lcl|NC_037643.1_trna_12423	73	34.096	0	0
lcl|NC_037643.1_ncrna_XR_001703545.2_12424	1078	850.86	0	0
lcl|NC_037643.1_mrna_XM_016912860.2_12425	6879	6651.86	12.3229	0.207069
lcl|NC_037643.1_precursorrna_NR_039528.1_12426	108	31.7233	0	0
lcl|NC_037643.1_ncrna_12427	22	6.2381	0	0
lcl|NC_037643.1_ncrna_XR_003304841.1_12428	2844	2616.86	1	0.0427135
lcl|NC_037643.1_mrna_XM_026441402.1_12429	4105	3877.86	0	0
lcl|NC_037643.1_mrna_XM_026441403.1_12430	2401	2173.86	0	0
lcl|NC_037643.1_ncrna_XR_411838.3_12431	2921	2693.86	2	0.0829852
lcl|NC_037643.1_mrna_XM_026441239.1_12432	3492	3264.86	37	1.26673
lcl|NC_037643.1_mrna_XM_003251520.3_12433	1709	1481.86	0	0
lcl|NC_037643.1_mrna_XM_006570497.3_12434	1444	1216.86	1	0.0918555
lcl|NC_037643.1_mrna_XM_006570498.3_12435	2721	2493.86	0	0
lcl|NC_037643.1_mrna_XM_394622.5_12436	2704	2476.86	47	2.12101
lcl|NC_037643.1_mrna_XM_006570499.3_12437	1954	1726.86	0	0
lcl|NC_037643.1_mrna_XM_026441572.1_12438	2797	2569.86	0	0
lcl|NC_037643.1_mrna_XM_026441573.1_12439	2726	2498.86	2.58949	0.115829
lcl|NC_037643.1_mrna_XM_026441574.1_12440	1761	1533.86	4.41051	0.321402
lcl|NC_037643.1_mrna_XM_026441571.1_12441	1764	1536.86	12	0.872756
lcl|NC_037643.1_mrna_XM_006570502.3_12442	1392	1164.86	0	0
lcl|NC_037643.1_mrna_XM_016912788.2_12443	1786	1558.86	0	0
lcl|NC_037643.1_mrna_XM_026441570.1_12444	1502	1274.86	0	0
lcl|NC_037643.1_mrna_XM_016912787.2_12445	1977	1749.86	0	0
lcl|NC_037643.1_mrna_XM_006570500.3_12446	2205	1977.86	0	0
lcl|NC_037643.1_mrna_XM_016912786.2_12447	2124	1896.86	0	0
lcl|NC_037643.1_mrna_XM_003251532.4_12448	1224	996.86	2	0.224255
lcl|NC_037643.1_ncrna_XR_003304771.1_12449	4257	4029.86	0	0
lcl|NC_037643.1_ncrna_XR_003304772.1_12450	4033	3805.86	0	0
lcl|NC_037643.1_ncrna_XR_003304776.1_12451	3959	3731.86	0	0
lcl|NC_037643.1_ncrna_XR_003304778.1_12452	3914	3686.86	0	0
lcl|NC_037643.1_ncrna_XR_003304777.1_12453	3370	3142.86	0	0
lcl|NC_037643.1_ncrna_XR_003304779.1_12454	3325	3097.86	0	0
lcl|NC_037643.1_ncrna_XR_003304784.1_12455	3214	2986.86	0	0
lcl|NC_037643.1_ncrna_XR_003304775.1_12456	4335	4107.86	0	0
lcl|NC_037643.1_ncrna_XR_003304774.1_12457	4291	4063.86	0	0
lcl|NC_037643.1_ncrna_XR_003304781.1_12458	4196	3968.86	0	0
lcl|NC_037643.1_ncrna_XR_003304769.1_12459	4294	4066.86	0	0
lcl|NC_037643.1_ncrna_XR_003304780.1_12460	3783	3555.86	0.000171782	5.39983e-06
lcl|NC_037643.1_ncrna_XR_003304785.1_12461	3745	3517.86	6.99983	0.22241
lcl|NC_037643.1_ncrna_XR_003304770.1_12462	3327	3099.86	0	0
lcl|NC_037643.1_ncrna_XR_003304773.1_12463	3798	3570.86	2.68378e-06	8.40079e-08
lcl|NC_037643.1_ncrna_XR_003304782.1_12464	2591	2363.86	0	0
lcl|NC_037643.1_ncrna_XR_003304783.1_12465	2207	1979.86	0	0
