target_id	length	eff_length	est_counts	tpm
lcl|NC_037652.1_mrna_XM_006558251.3_25880	2022	1823	0	0
lcl|NC_037652.1_mrna_XM_006558252.3_25881	2019	1820	0	0
lcl|NC_037652.1_mrna_XM_395294.7_25882	2007	1808	0	0
lcl|NC_037652.1_mrna_XM_006558257.3_25883	1896	1697	0	0
lcl|NC_037652.1_mrna_XM_016916717.2_25884	1509	1310	0	0
lcl|NC_037652.1_mrna_XM_016916718.2_25885	1280	1081	0	0
lcl|NC_037652.1_mrna_XM_026445648.1_25886	560	361	99	133.234
lcl|NC_037652.1_mrna_XM_026445461.1_25887	1201	1002	0.015941	0.00772917
lcl|NC_037652.1_mrna_XM_026445462.1_25888	1197	998	1.98406	0.96585
lcl|NC_037652.1_mrna_XM_006558263.3_25889	2372	2173	8.05584	1.80109
lcl|NC_037652.1_mrna_XM_016916868.2_25890	2281	2082	34.9442	8.15417
lcl|NC_037652.1_mrna_XM_026445380.1_25891	4167	3968	7.42785	0.909447
lcl|NC_037652.1_mrna_XM_016916720.2_25892	3866	3667	98.9003	13.103
lcl|NC_037652.1_mrna_XM_026445381.1_25893	3735	3536	0	0
lcl|NC_037652.1_mrna_XM_395425.6_25894	3112	2913	0.366548	0.0611331
lcl|NC_037652.1_mrna_XM_016916721.2_25895	3103	2904	15.3053	2.56053
lcl|NC_037652.1_mrna_XM_006558266.3_25896	4145	3946	0	0
lcl|NC_037652.1_mrna_XM_006558265.3_25897	4147	3948	0	0
lcl|NC_037652.1_mrna_XM_393077.7_25898	4057	3858	164.637	20.7325
lcl|NC_037652.1_mrna_XM_016916723.2_25899	4059	3860	0.918071	0.115551
lcl|NC_037652.1_mrna_XM_006558267.3_25900	4058	3859	120.444	15.1634
lcl|NC_037652.1_mrna_XM_026445388.1_25901	3532	3333	0	0
lcl|NC_037652.1_mrna_XM_026445361.1_25902	5268	5069	0	0
lcl|NC_037652.1_mrna_XM_026445362.1_25903	5265	5066	47.209	4.52736
lcl|NC_037652.1_mrna_XM_026445364.1_25904	5198	4999	0	0
lcl|NC_037652.1_mrna_XM_026445365.1_25905	5189	4990	0	0
lcl|NC_037652.1_mrna_XM_026445366.1_25906	5120	4921	0	0
lcl|NC_037652.1_mrna_XM_026445363.1_25907	4771	4572	0	0
lcl|NC_037652.1_mrna_XM_016916841.2_25908	4477	4278	242.791	27.5726
lcl|NC_037652.1_mrna_XM_026445367.1_25909	2109	1910	3	0.763086
lcl|NC_037652.1_mrna_XM_026445526.1_25910	585	386	0	0
lcl|NC_037652.1_mrna_XM_026445527.1_25911	946	747	4	2.60151
lcl|NC_037652.1_mrna_XM_026445529.1_25912	2072	1873	16	4.15019
lcl|NC_037652.1_mrna_XM_001122465.5_25913	1406	1207	18	7.24521
lcl|NC_037652.1_mrna_XM_026445519.1_25914	1054	855	2	1.13645
lcl|NC_037652.1_mrna_XM_625111.5_25915	1226	1027	396	187.331
lcl|NC_037652.1_mrna_XM_625105.5_25916	1127	928	10	5.23525
lcl|NC_037652.1_mrna_XM_016916851.2_25917	1356	1157	6.86678	2.8834
lcl|NC_037652.1_mrna_XM_016916850.2_25918	1503	1304	4.13322	1.53991
lcl|NC_037652.1_mrna_XM_006558276.3_25919	1150	951	0	0
lcl|NC_037652.1_mrna_XM_026445414.1_25920	2155	1956	7	1.73866
lcl|NC_037652.1_mrna_XM_395946.7_25921	1889	1690	0	0
lcl|NC_037652.1_mrna_XM_016916849.2_25922	1854	1655	0	0
lcl|NC_037652.1_mrna_XM_003249211.4_25923	666	467	3	3.12097
lcl|NC_037652.1_mrna_XM_392993.7_25924	3218	3019	73	11.7475
lcl|NC_037652.1_precursorrna_NR_039494.1_25925	118	9.64054	0	0
lcl|NC_037652.1_ncrna_25926	21	5.11826	0	0
lcl|NC_037652.1_precursorrna_NR_039493.1_25927	125	10.234	0	0
lcl|NC_037652.1_ncrna_25928	23	5.21917	0	0
lcl|NC_037652.1_precursorrna_NR_039492.1_25929	139	11.6454	0	0
lcl|NC_037652.1_ncrna_25930	21	5.11826	0	0
lcl|NC_037652.1_precursorrna_NR_039491.1_25931	127	10.4162	0	0
lcl|NC_037652.1_ncrna_25932	24	5.26444	0	0
lcl|NC_037652.1_precursorrna_NR_039490.1_25933	93	7.96714	0	0
lcl|NC_037652.1_precursorrna_NR_127377.1_25934	78	7.21013	0	0
lcl|NC_037652.1_ncrna_25935	21	5.11826	0	0
lcl|NC_037652.1_ncrna_25936	20	5.06138	0	0
lcl|NC_037652.1_mrna_XM_001122354.5_25937	1695	1496	9	2.92278
lcl|NC_037652.1_mrna_XM_006558279.3_25938	1890	1691	0	0
lcl|NC_037652.1_mrna_XM_026445290.1_25939	1737	1538	3	0.947656
lcl|NC_037652.1_mrna_XM_016916763.2_25940	1890	1691	0	0
lcl|NC_037652.1_mrna_XM_026445289.1_25941	2053	1854	0	0
lcl|NC_037652.1_mrna_XM_001122328.5_25942	2395	2196	0	0
lcl|NC_037652.1_miscrna_XR_001705758.2_25943	2276	2077	0	0
lcl|NC_037652.1_mrna_XM_006558284.3_25944	2308	2109	0	0
lcl|NC_037652.1_mrna_XM_006558283.3_25945	2278	2079	14.0677	3.28742
lcl|NC_037652.1_mrna_XM_026445287.1_25946	2026	1827	41.9323	11.1505
lcl|NC_037652.1_mrna_XM_026445291.1_25947	1032	833	0	0
lcl|NC_037652.1_mrna_XM_016916883.2_25948	3016	2817	26.4756	4.56608
lcl|NC_037652.1_mrna_XM_026445518.1_25949	2484	2285	43.5244	9.25407
lcl|NC_037652.1_mrna_XM_026445569.1_25950	2415	2216	0	0
lcl|NC_037652.1_trna_25951	72	6.94597	0	0
lcl|NC_037652.1_trna_25952	73	6.98864	0	0
lcl|NC_037652.1_trna_25953	73	6.98864	0	0
lcl|NC_037652.1_mrna_XM_006558291.3_25954	1031	832	0	0
lcl|NC_037652.1_mrna_XM_001120409.5_25955	991	792	17	10.4282
lcl|NC_037652.1_mrna_XM_026445413.1_25956	2483	2284	91	19.3567
lcl|NC_037652.1_mrna_XM_003249201.4_25957	971	772	55	34.6123
lcl|NC_037652.1_mrna_NM_001040224.1_25958	399	200	0	0
lcl|NC_037652.1_mrna_NM_001040223.1_25959	550	351	22	30.451
lcl|NC_037652.1_mrna_NM_001040208.1_25960	551	352	10	13.802
lcl|NC_037652.1_mrna_NM_001040205.1_25961	703	504	223	214.961
lcl|NC_037652.1_mrna_NM_001040207.1_25962	1175	976	2071	1030.9
lcl|NC_037652.1_mrna_NM_001040227.1_25963	718	519	707	661.817
lcl|NC_037652.1_mrna_NM_001040209.1_25964	588	389	1	1.24892
lcl|NC_037652.1_mrna_XM_016916804.2_25965	598	399	0	0
lcl|NC_037652.1_mrna_NM_001040206.1_25966	684	485	99	99.1697
lcl|NC_037652.1_mrna_XM_026445311.1_25967	3247	3048	220.82	35.1972
lcl|NC_037652.1_mrna_XM_624367.5_25968	3156	2957	299.928	49.2777
lcl|NC_037652.1_miscrna_XR_003306115.1_25969	3722	3523	10.2529	1.4139
lcl|NC_037652.1_mrna_XM_006558292.3_25970	3717	3518	0	0
lcl|NC_037652.1_mrna_XM_001120353.5_25971	2155	1956	18	4.47084
lcl|NC_037652.1_mrna_XM_026445317.1_25972	3180	2981	8.49732	1.38486
lcl|NC_037652.1_mrna_XM_026445318.1_25973	3174	2975	96.5027	15.7593
lcl|NC_037652.1_mrna_XM_006558293.3_25974	3314	3115	0	0
lcl|NC_037652.1_ncrna_XR_003306116.1_25975	3349	3150	8	1.23386
lcl|NC_037652.1_trna_25976	72	6.94597	0	0
lcl|NC_037652.1_ncrna_XR_001705651.2_25977	853	654	0	0
lcl|NC_037652.1_mrna_XM_393326.7_25978	1693	1494	0	0
lcl|NC_037652.1_mrna_XM_026445551.1_25979	1871	1672	0	0
lcl|NC_037652.1_miscrna_XR_001705757.2_25980	7516	7317	0	0
lcl|NC_037652.1_miscrna_XR_408163.3_25981	7484	7285	0	0
lcl|NC_037652.1_mrna_XM_001122933.5_25982	7243	7044	1.92323e-08	1.32647e-09
lcl|NC_037652.1_mrna_XM_006559030.3_25983	7099	6900	72.7886	5.12507
lcl|NC_037652.1_mrna_XM_016916759.2_25984	7216	7017	1.97462e-06	1.36716e-07
lcl|NC_037652.1_mrna_XM_006559029.3_25985	7252	7053	0	0
lcl|NC_037652.1_mrna_XM_016916761.2_25986	5504	5305	321.211	29.4165
lcl|NC_037652.1_miscrna_XR_001705756.2_25987	5932	5733	0	0
lcl|NC_037652.1_miscrna_XR_001705755.2_25988	5996	5797	0	0
lcl|NC_037652.1_mrna_XM_026445684.1_25989	3107	2908	2.76595e-08	4.621e-09
lcl|NC_037652.1_mrna_XM_026445685.1_25990	3084	2885	0	0
lcl|NC_037652.1_mrna_XM_026445683.1_25991	3058	2859	22	3.73847
lcl|NC_037652.1_mrna_XM_016916864.2_25992	1605	1406	3.32995	1.15063
lcl|NC_037652.1_mrna_XM_026445390.1_25993	2557	2358	25.5872	5.27186
lcl|NC_037652.1_mrna_XM_016916865.2_25994	1686	1487	1.10337	0.360493
lcl|NC_037652.1_mrna_XM_016916863.2_25995	1916	1717	0	0
lcl|NC_037652.1_mrna_XM_016916862.2_25996	1749	1550	0	0
lcl|NC_037652.1_mrna_XM_026445389.1_25997	3675	3476	356.935	49.8879
lcl|NC_037652.1_mrna_XM_016916861.2_25998	3512	3313	0.0673669	0.00987895
lcl|NC_037652.1_mrna_XM_006559032.3_25999	3528	3329	791.977	115.58
lcl|NC_037652.1_mrna_XM_016916866.2_26000	1650	1451	0	0
lcl|NC_037652.1_mrna_XM_016916603.2_26001	1984	1785	1	0.272174
lcl|NC_037652.1_mrna_XM_395665.7_26002	2013	1814	0	0
lcl|NC_037652.1_mrna_XM_026445406.1_26003	2046	1847	0	0
lcl|NC_037652.1_mrna_XM_026445407.1_26004	2046	1847	13.5809	3.57229
lcl|NC_037652.1_mrna_XM_026445405.1_26005	2106	1907	0	0
lcl|NC_037652.1_mrna_XM_026445404.1_26006	2109	1910	0	0
lcl|NC_037652.1_mrna_XM_026445403.1_26007	2133	1934	0	0
lcl|NC_037652.1_mrna_XM_006559040.3_26008	2143	1944	0	0
lcl|NC_037652.1_mrna_XM_016916608.2_26009	2225	2026	0	0
lcl|NC_037652.1_mrna_XM_026445402.1_26010	2434	2235	1.63013e-08	3.54348e-09
lcl|NC_037652.1_mrna_XM_006559043.3_26011	2188	1989	0	0
lcl|NC_037652.1_mrna_XM_016916609.2_26012	2397	2198	9.02669	1.9952
lcl|NC_037652.1_mrna_XM_016916610.2_26013	1910	1711	30.3924	8.6298
lcl|NC_037652.1_mrna_XM_016916614.2_26014	1467	1268	67	25.6709
lcl|NC_037652.1_mrna_XM_026445619.1_26015	635	436	1	1.11429
lcl|NC_037652.1_mrna_XM_016916613.2_26016	4760	4561	241.965	25.7738
lcl|NC_037652.1_ncrna_XR_003306139.1_26017	1528	1329	86	31.4383
lcl|NC_037652.1_mrna_XM_006559184.3_26018	4586	4387	29.6622	3.2849
lcl|NC_037652.1_ncrna_XR_001705676.2_26019	589	390	0	0
lcl|NC_037652.1_mrna_XM_006559185.3_26020	4644	4445	10.7437	1.17427
lcl|NC_037652.1_mrna_XM_026445408.1_26021	2745	2546	60	11.4493
lcl|NC_037652.1_mrna_XM_006559190.3_26022	2002	1803	9.18172	2.47408
lcl|NC_037652.1_mrna_XM_001119855.5_26023	2011	1812	124.828	33.4687
lcl|NC_037652.1_mrna_XM_006559189.3_26024	2223	2024	12.9904	3.11817
lcl|NC_037652.1_mrna_XM_006559188.3_26025	765	566	820	703.855
lcl|NC_037652.1_mrna_XM_026445620.1_26026	1201	1002	10	4.84862
lcl|NC_037652.1_mrna_XM_393635.6_26027	3331	3132	411.79	63.8763
lcl|NC_037652.1_mrna_XM_006559187.2_26028	4351	4152	382.423	44.7478
lcl|NC_037652.1_ncrna_XR_001705678.2_26029	1694	1495	0	0
lcl|NC_037652.1_ncrna_XR_001705680.2_26030	1803	1604	0	0
lcl|NC_037652.1_ncrna_XR_001705677.2_26031	1592	1393	26	9.06792
lcl|NC_037652.1_ncrna_XR_001705681.2_26032	1435	1236	0	0
lcl|NC_037652.1_ncrna_XR_003306166.1_26033	652	453	1	1.07248
lcl|NC_037652.1_mrna_XM_006559180.3_26034	3282	3083	6596.57	1039.51
lcl|NC_037652.1_mrna_NM_001011603.1_26035	1660	1461	289.933	96.4123
lcl|NC_037652.1_ncrna_XR_003306167.1_26036	1680	1481	3	0.984128
lcl|NC_037652.1_mrna_XM_006559182.3_26037	2185	1986	154.5	37.795
lcl|NC_037652.1_mrna_XM_006559183.3_26038	1703	1504	0	0
lcl|NC_037652.1_mrna_XM_026445568.1_26039	1102	903	0	0
lcl|NC_037652.1_mrna_XM_006559194.3_26040	1192	993	0	0
lcl|NC_037652.1_mrna_XM_006559193.3_26041	1236	1037	0	0
lcl|NC_037652.1_mrna_XM_006559195.3_26042	1019	820	0	0
lcl|NC_037652.1_mrna_XM_016916667.2_26043	1011	812	0	0
lcl|NC_037652.1_mrna_XM_016916668.2_26044	1557	1358	32	11.4482
lcl|NC_037652.1_mrna_XM_016916669.2_26045	1026	827	0	0
lcl|NC_037652.1_mrna_XM_006559197.3_26046	1681	1482	0	0
lcl|NC_037652.1_mrna_XM_006559196.3_26047	1746	1547	0	0
lcl|NC_037652.1_mrna_XM_003249411.3_26048	3653	3454	200	28.1315
lcl|NC_037652.1_mrna_XM_026445419.1_26049	2901	2702	0	0
lcl|NC_037652.1_mrna_XM_006559198.3_26050	614	415	9.45455	11.0682
lcl|NC_037652.1_mrna_XM_624224.6_26051	669	470	8.54545	8.8333
lcl|NC_037652.1_mrna_XM_006559200.2_26052	1701	1502	0	0
lcl|NC_037652.1_mrna_XM_026445420.1_26053	1509	1310	0	0
lcl|NC_037652.1_mrna_XM_016916848.2_26054	1480	1281	6	2.27556
lcl|NC_037652.1_mrna_XM_395370.5_26055	2581	2382	11	2.24355
lcl|NC_037652.1_mrna_XM_395371.7_26056	2244	2045	20	4.75141
lcl|NC_037652.1_mrna_XM_393409.7_26057	4179	3980	60.6449	7.40281
lcl|NC_037652.1_mrna_XM_006559202.3_26058	4196	3997	0.355137	0.0431666
lcl|NC_037652.1_mrna_XM_026445500.1_26059	482	283	1	1.71672
lcl|NC_037652.1_mrna_XM_026445499.1_26060	482	283	1	1.71672
lcl|NC_037652.1_mrna_XM_624340.6_26061	2616	2417	24	4.82414
lcl|NC_037652.1_mrna_XM_625271.6_26062	1470	1271	509	194.562
lcl|NC_037652.1_mrna_XM_026445426.1_26063	3291	3092	6	0.942752
lcl|NC_037652.1_mrna_XM_026445427.1_26064	2594	2395	0	0
lcl|NC_037652.1_mrna_XM_026445424.1_26065	3693	3494	0.0149336	0.00207647
lcl|NC_037652.1_mrna_XM_026445425.1_26066	3670	3471	42.9851	6.01656
lcl|NC_037652.1_miscrna_XR_003306145.1_26067	2400	2201	25.2817	5.58049
lcl|NC_037652.1_mrna_XM_026445438.1_26068	1023	824	135.718	80.0197
lcl|NC_037652.1_mrna_XM_026445439.1_26069	1050	851	0	0
lcl|NC_037652.1_mrna_XM_006559205.3_26070	943	744	0	0
lcl|NC_037652.1_mrna_NM_001011620.1_26071	938	739	3.00247	1.97388
lcl|NC_037652.1_mrna_XM_026445264.1_26072	3229	3030	9938	1593.46
lcl|NC_037652.1_mrna_XM_026445431.1_26073	6461	6262	0	0
lcl|NC_037652.1_mrna_XM_026445432.1_26074	6437	6238	0	0
lcl|NC_037652.1_mrna_XM_026445434.1_26075	6275	6076	83.8069	6.70112
lcl|NC_037652.1_mrna_XM_026445433.1_26076	6055	5856	0	0
lcl|NC_037652.1_mrna_XM_016916626.2_26077	6187	5988	0	0
lcl|NC_037652.1_mrna_XM_026445430.1_26078	6196	5997	0	0
lcl|NC_037652.1_mrna_XM_026445428.1_26079	6130	5931	354.435	29.0332
lcl|NC_037652.1_mrna_XM_026445429.1_26080	6198	5999	15.7578	1.27615
lcl|NC_037652.1_mrna_XM_026445436.1_26081	5754	5555	0	0
lcl|NC_037652.1_mrna_XM_026445435.1_26082	5763	5564	0	0
lcl|NC_037652.1_mrna_XM_016916624.2_26083	5547	5348	0	0
lcl|NC_037652.1_mrna_XM_016916634.2_26084	1861	1662	21.4565	6.27212
lcl|NC_037652.1_mrna_XM_016916633.2_26085	1864	1665	0	0
lcl|NC_037652.1_mrna_XM_016916631.2_26086	1996	1797	0	0
lcl|NC_037652.1_mrna_XM_016916632.2_26087	1864	1665	10.5435	3.07648
lcl|NC_037652.1_mrna_XM_016916630.2_26088	1996	1797	0	0
lcl|NC_037652.1_mrna_XM_016916629.2_26089	1999	1800	0	0
lcl|NC_037652.1_mrna_XM_016916628.2_26090	2131	1932	0	0
lcl|NC_037652.1_mrna_XM_001121076.5_26091	861	662	71	52.1058
lcl|NC_037652.1_mrna_XM_393020.7_26092	2012	1813	0	0
lcl|NC_037652.1_mrna_XM_006559943.3_26093	1633	1434	30	10.1638
lcl|NC_037652.1_mrna_XM_026445331.1_26094	2262	2063	11	2.59047
lcl|NC_037652.1_mrna_XM_016916750.2_26095	3033	2834	43	7.37147
lcl|NC_037652.1_mrna_XM_026445335.1_26096	2805	2606	0	0
lcl|NC_037652.1_mrna_XM_026445334.1_26097	3285	3086	0.0618058	0.00973014
lcl|NC_037652.1_mrna_XM_026445333.1_26098	3297	3098	0	0
lcl|NC_037652.1_mrna_XM_026445332.1_26099	3404	3205	144.938	21.9705
lcl|NC_037652.1_mrna_XM_026445509.1_26100	1418	1219	574	228.767
lcl|NC_037652.1_mrna_XM_006559944.3_26101	508	309	0	0
lcl|NC_037652.1_mrna_XM_623806.5_26102	697	498	39	38.047
lcl|NC_037652.1_mrna_XM_006559946.3_26103	1756	1557	29	9.04888
lcl|NC_037652.1_mrna_XM_395366.6_26104	1944	1745	0	0
lcl|NC_037652.1_mrna_XM_006559947.3_26105	1814	1615	0	0
lcl|NC_037652.1_mrna_XM_026445681.1_26106	1799	1600	9.251	2.80902
lcl|NC_037652.1_mrna_XM_624409.6_26107	2050	1851	14.749	3.87117
lcl|NC_037652.1_mrna_XM_624432.5_26108	751	552	7	6.16091
lcl|NC_037652.1_mrna_XM_026445677.1_26109	3582	3383	0	0
lcl|NC_037652.1_mrna_XM_006559945.3_26110	3519	3320	75.6354	11.0681
lcl|NC_037652.1_mrna_XM_026445679.1_26111	3318	3119	80.3646	12.518
lcl|NC_037652.1_mrna_XM_026445678.1_26112	3313	3114	0	0
lcl|NC_037652.1_mrna_XM_395210.5_26113	2028	1829	66	17.5314
lcl|NC_037652.1_mrna_XM_624534.6_26114	1138	939	9	4.65653
lcl|NC_037652.1_mrna_NM_001242518.1_26115	5171	4972	205	20.0313
lcl|NC_037652.1_mrna_XM_026445255.1_26116	4388	4189	0	0
lcl|NC_037652.1_mrna_XM_026445254.1_26117	4435	4236	0	0
lcl|NC_037652.1_mrna_XM_026445253.1_26118	4545	4346	0	0
lcl|NC_037652.1_mrna_XM_026445252.1_26119	4592	4393	0	0
lcl|NC_037652.1_mrna_XM_026445256.1_26120	4304	4105	0	0
lcl|NC_037652.1_mrna_XM_026445409.1_26121	2961	2762	0	0
lcl|NC_037652.1_mrna_XM_006559948.3_26122	2732	2533	43	8.24743
lcl|NC_037652.1_mrna_XM_006559951.3_26123	1738	1539	0	0
lcl|NC_037652.1_mrna_XM_006559950.3_26124	1740	1541	14	4.41378
lcl|NC_037652.1_mrna_XM_623589.6_26125	1785	1586	0	0
lcl|NC_037652.1_mrna_XM_026445468.1_26126	1202	1003	26	12.5938
lcl|NC_037652.1_mrna_XM_006559956.3_26127	2197	1998	16	3.89054
lcl|NC_037652.1_mrna_XM_006559957.2_26128	2205	2006	0	0
lcl|NC_037652.1_mrna_XM_016916884.2_26129	1393	1194	34.7577	14.1427
lcl|NC_037652.1_mrna_XM_006559958.3_26130	1439	1240	9.24234	3.62115
lcl|NC_037652.1_mrna_XM_001120192.5_26131	1441	1242	0	0
lcl|NC_037652.1_mrna_XM_026445524.1_26132	1493	1294	38.4738	14.445
lcl|NC_037652.1_mrna_XM_026445523.1_26133	1519	1320	0	0
lcl|NC_037652.1_mrna_XM_026445522.1_26134	1397	1198	158.526	64.288
lcl|NC_037652.1_mrna_NM_001168336.1_26135	1053	854	6	3.41334
lcl|NC_037652.1_mrna_XM_026445421.1_26136	594	395	6	7.37972
lcl|NC_037652.1_mrna_XM_026445422.1_26137	604	405	0	0
lcl|NC_037652.1_mrna_XM_026445423.1_26138	594	395	0	0
lcl|NC_037652.1_mrna_XM_003249545.4_26139	553	354	13	17.8413
lcl|NC_037652.1_mrna_XM_396960.5_26140	1621	1422	117	39.9735
lcl|NC_037652.1_mrna_XM_016916622.2_26141	2204	2005	7	1.69617
lcl|NC_037652.1_mrna_XM_006559966.3_26142	2262	2063	21.5465	5.07415
lcl|NC_037652.1_mrna_XM_396958.7_26143	2408	2209	129.453	28.4711
lcl|NC_037652.1_ncrna_XR_003306168.1_26144	1914	1715	38	10.7648
lcl|NC_037652.1_mrna_XM_006559961.3_26145	10111	9912	486.313	23.8364
lcl|NC_037652.1_mrna_XM_006559963.3_26146	9963	9764	522.026	25.9747
lcl|NC_037652.1_mrna_XM_016916619.2_26147	10259	10060	59.7451	2.88529
lcl|NC_037652.1_mrna_XM_006559960.3_26148	10608	10409	12.9597	0.604881
lcl|NC_037652.1_mrna_XM_016916620.2_26149	10091	9892	241.956	11.8833
lcl|NC_037652.1_mrna_XM_016916618.2_26150	10163	9964	0	0
lcl|NC_037652.1_mrna_XM_016916617.2_26151	10166	9967	0	0
lcl|NC_037652.1_mrna_XM_016916621.2_26152	9801	9602	0	0
lcl|NC_037652.1_mrna_XM_006559970.3_26153	1833	1634	0	0
lcl|NC_037652.1_mrna_XM_006559971.3_26154	4053	3854	181.397	22.8667
lcl|NC_037652.1_mrna_XM_624634.6_26155	2044	1845	0	0
lcl|NC_037652.1_mrna_XM_006559973.3_26156	1668	1469	32.3277	10.6915
lcl|NC_037652.1_mrna_XM_006559968.3_26157	3234	3035	5.53146	0.885455
lcl|NC_037652.1_mrna_XM_006559974.3_26158	4235	4036	585	70.4191
lcl|NC_037652.1_ncrna_XR_003306125.1_26159	3326	3127	7	1.08757
lcl|NC_037652.1_ncrna_XR_003306124.1_26160	2963	2764	2	0.351542
lcl|NC_037652.1_precursorrna_NR_039496.1_26161	114	9.32945	0	0
lcl|NC_037652.1_ncrna_26162	22	5.17063	0	0
lcl|NC_037652.1_mrna_XM_006559978.3_26163	3342	3143	188.421	29.1254
lcl|NC_037652.1_mrna_XM_006559976.3_26164	3384	3185	2.38521	0.363834
lcl|NC_037652.1_mrna_XM_006559979.3_26165	3226	3027	0	0
lcl|NC_037652.1_mrna_XM_006559977.3_26166	3334	3135	0.000446966	6.92664e-05
lcl|NC_037652.1_mrna_XM_006559975.3_26167	3376	3177	6.23656e-06	9.53704e-07
lcl|NC_037652.1_mrna_XM_006559980.3_26168	2471	2272	0	0
lcl|NC_037652.1_mrna_XM_392094.7_26169	2474	2275	252.193	53.8564
lcl|NC_037652.1_mrna_XM_001121481.5_26170	735	536	23	20.8472
lcl|NC_037652.1_mrna_XM_003249539.4_26171	1625	1426	39.6111	13.4953
lcl|NC_037652.1_mrna_XM_394112.7_26172	1589	1390	42.3889	14.8157
lcl|NC_037652.1_mrna_XM_026445410.1_26173	2004	1805	0	0
lcl|NC_037652.1_mrna_XM_624478.6_26174	5623	5424	11	0.985278
lcl|NC_037652.1_mrna_XM_624450.5_26175	776	577	5	4.20998
lcl|NC_037652.1_mrna_XM_001121593.5_26176	1545	1346	118	42.5915
lcl|NC_037652.1_mrna_XM_006560089.3_26177	4282	4083	0	0
lcl|NC_037652.1_mrna_XM_006560090.3_26178	4057	3858	171	21.5337
lcl|NC_037652.1_mrna_XM_006560091.3_26179	1690	1491	46	14.9888
lcl|NC_037652.1_mrna_XM_624351.6_26180	2207	2008	99	23.9528
lcl|NC_037652.1_mrna_XM_006560093.3_26181	1870	1671	0	0
lcl|NC_037652.1_mrna_XM_006560092.3_26182	1869	1670	0	0
lcl|NC_037652.1_mrna_NM_001270826.1_26183	1183	984	0	0
lcl|NC_037652.1_mrna_NM_001011565.1_26184	2968	2769	93	16.3172
lcl|NC_037652.1_ncrna_XR_003306126.1_26185	2104	1905	0	0
lcl|NC_037652.1_mrna_XM_016916690.2_26186	4635	4436	0	0
lcl|NC_037652.1_mrna_XM_006560096.3_26187	4069	3870	56.087	7.04104
lcl|NC_037652.1_mrna_XM_016916691.2_26188	3962	3763	37.63	4.85831
lcl|NC_037652.1_mrna_XM_016916692.2_26189	3862	3663	112.283	14.8923
lcl|NC_037652.1_ncrna_XR_003306177.1_26190	1382	1183	0	0
lcl|NC_037652.1_ncrna_XR_003306176.1_26191	2719	2520	0	0
lcl|NC_037652.1_ncrna_XR_003306175.1_26192	2101	1902	0	0
lcl|NC_037652.1_ncrna_XR_003306174.1_26193	2185	1986	0	0
lcl|NC_037652.1_ncrna_XR_001705708.2_26194	1635	1436	4	1.35329
lcl|NC_037652.1_mrna_XM_006560099.3_26195	1361	1162	87.6283	36.6373
lcl|NC_037652.1_mrna_XM_006560100.3_26196	1395	1196	20.3717	8.27526
lcl|NC_037652.1_mrna_XM_006560101.3_26197	1348	1149	0	0
lcl|NC_037652.1_mrna_XM_016916694.2_26198	1290	1091	0	0
lcl|NC_037652.1_mrna_XM_006560098.3_26199	2778	2579	13	2.44894
lcl|NC_037652.1_mrna_XM_624210.6_26200	3935	3736	0	0
lcl|NC_037652.1_mrna_XM_006560637.3_26201	2329	2130	145	33.073
lcl|NC_037652.1_mrna_XM_016916871.2_26202	2263	2064	0	0
lcl|NC_037652.1_mrna_XM_016916846.2_26203	805	606	88	70.5498
lcl|NC_037652.1_mrna_XM_006560635.3_26204	4044	3845	90	11.3719
lcl|NC_037652.1_ncrna_XR_003306157.1_26205	403	204	0	0
lcl|NC_037652.1_mrna_XM_026445663.1_26206	2984	2785	10.018	1.7476
lcl|NC_037652.1_mrna_XM_006560638.3_26207	3021	2822	0	0
lcl|NC_037652.1_mrna_XM_026445664.1_26208	2706	2507	22.0857	4.27999
lcl|NC_037652.1_mrna_XM_026445665.1_26209	2921	2722	3.89632	0.695427
lcl|NC_037652.1_mrna_XM_026445666.1_26210	2501	2302	0	0
lcl|NC_037652.1_mrna_XM_394109.6_26211	6175	5976	82.0998	6.67447
lcl|NC_037652.1_miscrna_XR_001705752.1_26212	2026	1827	18.9002	5.0259
lcl|NC_037652.1_ncrna_XR_408793.3_26213	3632	3433	13	1.83973
lcl|NC_037652.1_mrna_XM_006560641.3_26214	2235	2036	10.1294	2.41707
lcl|NC_037652.1_mrna_XM_392090.6_26215	2181	1982	0	0
lcl|NC_037652.1_mrna_XM_016916734.2_26216	2034	1835	50.8706	13.4684
lcl|NC_037652.1_mrna_XM_026445521.1_26217	4620	4421	0	0
lcl|NC_037652.1_mrna_XM_026445520.1_26218	4503	4304	290	32.7349
lcl|NC_037652.1_mrna_XM_026445570.1_26219	2069	1870	1	0.259803
lcl|NC_037652.1_mrna_XM_006560644.3_26220	5691	5492	34.4902	3.05106
lcl|NC_037652.1_mrna_XM_006560645.3_26221	4455	4256	16.5098	1.88463
lcl|NC_037652.1_ncrna_XR_001705762.2_26222	729	530	0	0
lcl|NC_037652.1_mrna_XM_001122074.5_26223	3579	3380	76	10.924
lcl|NC_037652.1_miscrna_XR_001705761.2_26224	3354	3155	0	0
lcl|NC_037652.1_mrna_XM_006560646.3_26225	1691	1492	24	7.81498
lcl|NC_037652.1_mrna_XM_003249680.4_26226	1425	1226	937	371.308
lcl|NC_037652.1_miscrna_XR_003306127.1_26227	5166	4967	32.4151	3.17058
