target_id	length	eff_length	est_counts	tpm
lcl|NW_020229689.1_ncrna_XR_003123393.1_19784	214	62.43	0	0
lcl|NW_020229690.1_mrna_XM_025412575.1_19785	1602	1414.22	31.5453	2.70026
lcl|NW_020229692.1_mrna_XM_011259179.3_19786	1240	1052.22	12.1585	1.39882
lcl|NW_020229692.1_mrna_XM_011259178.3_19787	1444	1256.22	376.841	36.3146
lcl|NW_020229692.1_mrna_XM_025412578.1_19788	3421	3233.22	5.47076	0.204833
lcl|NW_020229692.1_mrna_XM_011259182.3_19789	3460	3272.22	6.89053e-06	2.54917e-07
lcl|NW_020229692.1_mrna_XM_011259180.3_19790	3145	2957.22	9.38801	0.384307
lcl|NW_020229692.1_mrna_XM_025412577.1_19791	2830	2642.22	32.1412	1.47259
lcl|NW_020229692.1_trna_19792	74	25.3333	1.6	7.64569
lcl|NW_020229692.1_mrna_XM_020027756.2_19793	1629	1441.22	4	0.335983
lcl|NW_020229692.1_mrna_XM_011259177.3_19794	1863	1675.22	30	2.16789
lcl|NW_020229692.1_mrna_XM_025412603.1_19795	2050	1862.22	0	0
lcl|NW_020229692.1_mrna_XM_011259176.3_19796	12685	12497.2	5016	48.5884
lcl|NW_020229692.1_mrna_XM_025412604.1_19797	1379	1191.22	5.68431	0.577661
lcl|NW_020229692.1_mrna_XM_011259170.3_19798	1315	1127.22	232.316	24.9492
lcl|NW_020229692.1_mrna_XM_025412615.1_19799	9391	9203.22	117.206	1.54169
lcl|NW_020229692.1_mrna_XM_025412614.1_19800	9939	9751.22	17.7942	0.220906
lcl|NW_020229692.1_mrna_XM_011259174.3_19801	9989	9801.22	0	0
lcl|NW_020229692.1_mrna_XM_025412616.1_19802	10096	9908.22	0	0
lcl|NW_020229692.1_mrna_XM_011259171.3_19803	10099	9911.22	0	0
lcl|NW_020229692.1_mrna_XM_011259175.3_19804	7061	6873.22	0	0
lcl|NW_020229692.1_mrna_XM_025412617.1_19805	1665	1477.22	1	0.0819488
lcl|NW_020229692.1_mrna_XM_011263859.3_19806	1866	1678.22	64	4.61657
lcl|NW_020229692.1_mrna_XM_011263858.3_19807	1553	1365.22	40	3.54687
lcl|NW_020229692.1_mrna_XM_020028644.2_19808	1858	1670.22	140	10.1471
lcl|NW_020229692.1_mrna_XM_011263855.3_19809	762	574.223	60	12.6491
lcl|NW_020229692.1_mrna_XM_025412601.1_19810	896	708.223	3	0.51279
lcl|NW_020229692.1_mrna_XM_025412599.1_19811	2633	2445.22	1	0.0495074
lcl|NW_020229692.1_mrna_XM_025412597.1_19812	1658	1470.22	0	0
lcl|NW_020229692.1_mrna_XM_025412598.1_19813	1522	1334.22	0	0
lcl|NW_020229692.1_mrna_XM_020028642.2_19814	1583	1395.22	0	0
lcl|NW_020229692.1_mrna_XM_025412581.1_19815	2017	1829.22	0	0
lcl|NW_020229692.1_mrna_XM_025412600.1_19816	1226	1038.22	29	3.3814
lcl|NW_020229692.1_mrna_XM_025412582.1_19817	1606	1418.22	174	14.8523
lcl|NW_020229692.1_mrna_XM_020029342.2_19818	886	698.223	1	0.173378
lcl|NW_020229692.1_ncrna_XR_003123395.1_19819	867	679.223	0	0
lcl|NW_020229692.1_mrna_XM_025412584.1_19820	6387	6199.22	0	0
lcl|NW_020229692.1_mrna_XM_025412587.1_19821	6347	6159.22	0	0
lcl|NW_020229692.1_mrna_XM_025412585.1_19822	6383	6195.22	0	0
lcl|NW_020229692.1_mrna_XM_025412595.1_19823	6344	6156.22	0	0
lcl|NW_020229692.1_mrna_XM_025412586.1_19824	6350	6162.22	0	0
lcl|NW_020229692.1_mrna_XM_025412588.1_19825	6279	6091.22	0	0
lcl|NW_020229692.1_mrna_XM_025412591.1_19826	6224	6036.22	8.83564	0.177199
lcl|NW_020229692.1_mrna_XM_025412596.1_19827	6224	6036.22	5.50152	0.110333
lcl|NW_020229692.1_mrna_XM_025412589.1_19828	6265	6077.22	31.3873	0.625228
lcl|NW_020229692.1_mrna_XM_025412590.1_19829	6226	6038.22	5.44566	0.109177
lcl|NW_020229692.1_mrna_XM_025412592.1_19830	6184	5996.22	0	0
lcl|NW_020229692.1_mrna_XM_025412594.1_19831	5067	4879.22	2492.83	61.8487
lcl|NW_020229692.1_mrna_XM_025412593.1_19832	5211	5023.22	0	0
lcl|NW_020229692.1_mrna_XM_011262347.2_19833	9781	9593.22	79.7584	1.00647
lcl|NW_020229692.1_mrna_XM_011262350.3_19834	9496	9308.22	0	0
lcl|NW_020229692.1_mrna_XM_025412579.1_19835	9080	8892.22	0	0
lcl|NW_020229692.1_mrna_XM_011262345.3_19836	1945	1757.22	86	5.92462
lcl|NW_020229692.1_mrna_XM_011262344.3_19837	4713	4525.22	141	3.77197
lcl|NW_020229692.1_mrna_XM_025412602.1_19838	2401	2213.22	0	0
lcl|NW_020229692.1_mrna_XM_011262343.2_19839	2354	2166.22	149.827	8.37289
lcl|NW_020229692.1_mrna_XM_011262342.3_19840	2390	2202.22	61.173	3.36269
lcl|NW_020229692.1_miscrna_XR_889420.3_19841	4710	4522.22	67	1.79354
lcl|NW_020229692.1_mrna_XM_025412576.1_19842	3476	3288.22	0	0
lcl|NW_020229692.1_mrna_XM_011262338.3_19843	3499	3311.22	0	0
lcl|NW_020229692.1_mrna_XM_011262339.3_19844	3100	2912.22	0	0
lcl|NW_020229692.1_mrna_XM_011262337.3_19845	2693	2505.22	620	29.9595
lcl|NW_020229692.1_mrna_XM_025412583.1_19846	4079	3891.22	77	2.39548
lcl|NW_020229692.1_miscrna_XR_889416.3_19847	1848	1660.22	78.2042	5.70233
lcl|NW_020229692.1_miscrna_XR_889417.3_19848	1791	1603.22	72.2669	5.45675
lcl|NW_020229692.1_miscrna_XR_003123394.1_19849	929	741.223	2.74896	0.448961
lcl|NW_020229692.1_miscrna_XR_889418.3_19850	808	620.223	0	0
lcl|NW_020229692.1_mrna_XM_011262336.3_19851	829	641.223	3.77996	0.71362
lcl|NW_020229692.1_mrna_XM_025412580.1_19852	1841	1653.22	14	1.02515
lcl|NW_020229692.1_mrna_XM_020028323.2_19853	1274	1086.22	0	0
lcl|NW_020229692.1_mrna_XM_025412605.1_19854	1030	842.223	0	0
lcl|NW_020229692.1_mrna_XM_011262332.3_19855	1035	847.223	25.6495	3.66497
lcl|NW_020229692.1_ncrna_XR_003123397.1_19856	216	63.7541	0	0
lcl|NW_020229692.1_trna_19857	72	25.7	0	0
lcl|NW_020229692.1_trna_19858	72	25.7	0	0
lcl|NW_020229692.1_trna_19859	74	25.3333	2	9.55711
lcl|NW_020229692.1_trna_19860	72	25.7	0.5	2.35519
lcl|NW_020229692.1_trna_19861	73	25.0938	0	0
lcl|NW_020229692.1_mrna_XM_025412606.1_19862	2545	2357.22	102.777	5.2782
lcl|NW_020229692.1_ncrna_XR_003123396.1_19863	1101	913.223	90.5731	12.0064
lcl|NW_020229692.1_mrna_XM_025412607.1_19864	1335	1147.22	37.0072	3.90505
lcl|NW_020229692.1_mrna_XM_025412608.1_19865	1056	868.223	42.9928	5.9945
lcl|NW_020229692.1_mrna_XM_025412613.1_19866	1037	849.223	0	0
lcl|NW_020229692.1_mrna_XM_025412612.1_19867	1012	824.223	33	4.84683
lcl|NW_020229692.1_mrna_XM_025412609.1_19868	985	797.223	23	3.4925
lcl|NW_020229692.1_mrna_XM_020028321.2_19869	1376	1188.22	41	4.1771
lcl|NW_020229692.1_mrna_XM_025412611.1_19870	884	696.223	25	4.34691
lcl|NW_020229692.1_ncrna_XR_002192674.2_19871	285	113.583	4	4.26319
lcl|NW_020229692.1_mrna_XM_020028320.2_19872	912	724.223	29	4.84746
lcl|NW_020229692.1_mrna_XM_025412610.1_19873	897	709.223	0.179091	0.0305688
lcl|NW_020229693.1_mrna_XM_011264844.2_19874	987	799.223	0	0
lcl|NW_020229694.1_mrna_XM_025412618.1_19875	1302	1114.22	0	0
lcl|NW_020229695.1_mrna_XM_011259997.3_19876	1442	1254.22	0	0
lcl|NW_020229695.1_mrna_XM_011259996.3_19877	1447	1259.22	0	0
lcl|NW_020229695.1_mrna_XM_025412619.1_19878	1212	1024.22	0	0
lcl|NW_020229695.1_ncrna_XR_003123400.1_19879	292	119.248	0	0
lcl|NW_020229695.1_ncrna_XR_003123398.1_19880	533	345.576	0	0
lcl|NW_020229696.1_mrna_XM_025412620.1_19881	1434	1246.22	0	0
lcl|NW_020229698.1_mrna_XM_025412621.1_19882	547	359.576	0	0
lcl|NW_020229699.1_mrna_XM_025412622.1_19883	790	602.223	0	0
lcl|NW_020229699.1_mrna_XM_025412623.1_19884	770	582.223	0	0
lcl|NW_020229700.1_mrna_XM_025412624.1_19885	1244	1056.22	0	0
lcl|NW_020229702.1_mrna_XM_025412625.1_19886	1911	1723.22	0	0
lcl|NW_020229702.1_ncrna_XR_003123404.1_19887	436	250.527	0	0
lcl|NW_020229702.1_mrna_XM_025412626.1_19888	534	346.576	0	0
lcl|NW_020229703.1_mrna_XM_025412635.1_19889	5378	5190.22	0	0
lcl|NW_020229703.1_mrna_XM_025412634.1_19890	5470	5282.22	0	0
lcl|NW_020229703.1_mrna_XM_025412636.1_19891	5461	5273.22	76.7945	1.76296
lcl|NW_020229703.1_mrna_XM_020028587.2_19892	5255	5067.22	254.205	6.07301
lcl|NW_020229703.1_mrna_XM_011263612.3_19893	803	615.223	52.6285	10.3556
lcl|NW_020229703.1_mrna_XM_011263613.3_19894	797	609.223	25.3715	5.04149
lcl|NW_020229703.1_mrna_XM_025412637.1_19895	4674	4486.22	122	3.29206
lcl|NW_020229703.1_mrna_XM_011263611.3_19896	1513	1325.22	141	12.8801
lcl|NW_020229703.1_mrna_XM_025412657.1_19897	1473	1285.22	0	0
lcl|NW_020229703.1_mrna_XM_025412663.1_19898	2833	2645.22	70	3.2035
lcl|NW_020229703.1_mrna_XM_011263616.3_19899	942	754.223	70	11.2354
lcl|NW_020229703.1_mrna_XM_011263609.3_19900	778	590.223	120	24.6124
lcl|NW_020229703.1_mrna_XM_025412652.1_19901	13310	13122.2	120.147	1.10839
lcl|NW_020229703.1_mrna_XM_025412650.1_19902	12863	12675.2	0	0
lcl|NW_020229703.1_mrna_XM_025412649.1_19903	12917	12729.2	0	0
lcl|NW_020229703.1_mrna_XM_025412651.1_19904	12656	12468.2	2.85312	0.0277015
lcl|NW_020229703.1_mrna_XM_011267979.3_19905	1980	1792.22	790	53.361
lcl|NW_020229703.1_mrna_XM_011267978.3_19906	3574	3386.22	365.169	13.0547
lcl|NW_020229703.1_mrna_XM_011267975.3_19907	6149	5961.22	17.4223	0.3538
lcl|NW_020229703.1_mrna_XM_011267974.3_19908	6151	5963.22	0	0
lcl|NW_020229703.1_mrna_XM_011267977.3_19909	6111	5923.22	19.4092	0.396677
lcl|NW_020229703.1_mrna_XM_011267976.3_19910	6123	5935.22	0	0
lcl|NW_020229703.1_mrna_XM_011267972.3_19911	8666	8478.22	237.315	3.38852
lcl|NW_020229703.1_mrna_XM_011267983.2_19912	1631	1443.22	62	5.20052
lcl|NW_020229703.1_mrna_XM_011267971.3_19913	3598	3410.22	14	0.496974
lcl|NW_020229703.1_mrna_XM_025412665.1_19914	1147	959.223	16.6902	2.10635
lcl|NW_020229703.1_mrna_XM_011267970.3_19915	1053	865.223	41.3098	5.77982
lcl|NW_020229703.1_mrna_XM_011267967.3_19916	1715	1527.22	14.4078	1.14204
lcl|NW_020229703.1_mrna_XM_025412646.1_19917	1609	1421.22	36.9114	3.14403
lcl|NW_020229703.1_mrna_XM_011267969.3_19918	1662	1474.22	0	0
lcl|NW_020229703.1_mrna_XM_011267968.3_19919	1719	1531.22	55.6808	4.40206
lcl|NW_020229703.1_mrna_XM_025412647.1_19920	1971	1783.22	3	0.203659
lcl|NW_020229703.1_mrna_XM_025412648.1_19921	1311	1123.22	3	0.323329
lcl|NW_020229703.1_mrna_XM_011267963.3_19922	3632	3444.22	58.0558	2.04053
lcl|NW_020229703.1_mrna_XM_011267962.3_19923	2848	2660.22	12.9442	0.589042
lcl|NW_020229703.1_mrna_XM_011267964.3_19924	963	775.223	32	4.99703
lcl|NW_020229703.1_mrna_XM_011267960.3_19925	1846	1658.22	9	0.657035
lcl|NW_020229703.1_mrna_XM_025412659.1_19926	2529	2341.22	0	0
lcl|NW_020229703.1_mrna_XM_025412661.1_19927	2520	2332.22	0	0
lcl|NW_020229703.1_mrna_XM_025412660.1_19928	2390	2202.22	61	3.35318
lcl|NW_020229703.1_mrna_XM_011267958.3_19929	1157	969.223	0	0
lcl|NW_020229703.1_mrna_XM_025412629.1_19930	5821	5633.22	14.8812	0.319793
lcl|NW_020229703.1_mrna_XM_025412627.1_19931	5941	5753.22	13.1188	0.27604
lcl|NW_020229703.1_mrna_XM_025412628.1_19932	5255	5067.22	0	0
lcl|NW_020229703.1_mrna_XM_011267956.3_19933	1962	1774.22	54.1388	3.69393
lcl|NW_020229703.1_mrna_XM_011267955.3_19934	1531	1343.22	214	19.2865
lcl|NW_020229703.1_mrna_XM_011267953.2_19935	836	648.223	5.12585	0.957261
lcl|NW_020229703.1_mrna_XM_011267954.2_19936	794	606.223	2.87415	0.573938
lcl|NW_020229703.1_mrna_XM_011267952.3_19937	5276	5088.22	4	0.0951662
lcl|NW_020229703.1_mrna_XM_011267947.3_19938	1936	1748.22	0	0
lcl|NW_020229703.1_mrna_XM_020029402.2_19939	2140	1952.22	0	0
lcl|NW_020229703.1_mrna_XM_011267943.2_19940	1891	1703.22	19	1.35043
lcl|NW_020229703.1_mrna_XM_011267945.2_19941	2035	1847.22	0	0
lcl|NW_020229703.1_mrna_XM_011267944.2_19942	2044	1856.22	0	0
lcl|NW_020229703.1_mrna_XM_011267946.2_19943	2051	1863.22	0	0
lcl|NW_020229703.1_mrna_XM_011267950.3_19944	1325	1137.22	1	0.106449
lcl|NW_020229703.1_mrna_XM_025412668.1_19945	1356	1168.22	0	0
lcl|NW_020229703.1_mrna_XM_011267942.3_19946	2185	1997.22	0	0
lcl|NW_020229703.1_miscrna_XR_002192830.2_19947	2309	2121.22	6	0.342416
lcl|NW_020229703.1_mrna_XM_011267940.3_19948	2238	2050.22	0	0
lcl|NW_020229703.1_mrna_XM_011267941.3_19949	2212	2024.22	0	0
lcl|NW_020229703.1_mrna_XM_011267936.3_19950	4262	4074.22	86.6856	2.57567
lcl|NW_020229703.1_mrna_XM_011267937.3_19951	4168	3980.22	103.314	3.14226
lcl|NW_020229703.1_mrna_XM_011267938.3_19952	1200	1012.22	1001	119.714
lcl|NW_020229703.1_mrna_XM_011267981.2_19953	2103	1915.22	598	37.7982
lcl|NW_020229703.1_mrna_XM_025412644.1_19954	2284	2096.22	0	0
lcl|NW_020229703.1_mrna_XM_011267931.2_19955	1943	1755.22	0	0
lcl|NW_020229703.1_mrna_XM_011267934.3_19956	2545	2357.22	100.93	5.18332
lcl|NW_020229703.1_mrna_XM_011267933.3_19957	2652	2464.22	1493.07	73.3481
lcl|NW_020229703.1_mrna_XM_011267930.3_19958	1796	1608.22	153	11.5169
lcl|NW_020229703.1_mrna_XM_025412656.1_19959	2726	2538.22	38.7978	1.8504
lcl|NW_020229703.1_mrna_XM_025412655.1_19960	2920	2732.22	28.1672	1.24801
lcl|NW_020229703.1_mrna_XM_025412654.1_19961	3025	2837.22	0	0
lcl|NW_020229703.1_mrna_XM_025412653.1_19962	2879	2691.22	42.0349	1.89082
lcl|NW_020229703.1_mrna_XM_011262739.2_19963	1821	1633.22	36.921	2.73664
lcl|NW_020229703.1_mrna_XM_020028351.2_19964	1781	1593.22	570.079	43.3159
lcl|NW_020229703.1_mrna_XM_020028345.2_19965	1990	1802.22	70.4531	4.73239
lcl|NW_020229703.1_mrna_XM_011262750.3_19966	2002	1814.22	347.547	23.1906
lcl|NW_020229703.1_mrna_XM_011262771.3_19967	774	586.223	51.0522	10.5424
lcl|NW_020229703.1_mrna_XM_011262761.3_19968	837	649.223	501.948	93.5952
lcl|NW_020229703.1_mrna_XM_011262704.3_19969	2344	2156.22	169.783	9.5321
lcl|NW_020229703.1_mrna_XM_011262711.3_19970	2336	2148.22	106.217	5.98555
lcl|NW_020229703.1_mrna_XM_011262724.3_19971	1169	981.223	10.5056	1.29611
lcl|NW_020229703.1_mrna_XM_025412645.1_19972	702	514.223	4.01051	0.944141
lcl|NW_020229703.1_mrna_XM_025412658.1_19973	1036	848.223	428.819	61.2002
lcl|NW_020229703.1_mrna_XM_011262695.3_19974	1327	1139.22	98.1812	10.433
lcl|NW_020229703.1_mrna_XM_011262688.3_19975	7077	6889.22	808	14.1981
lcl|NW_020229703.1_mrna_XM_011262676.3_19976	928	740.223	152	24.8582
lcl|NW_020229703.1_mrna_XM_020028322.2_19977	618	430.314	76.473	21.5135
lcl|NW_020229703.1_mrna_XM_025412666.1_19978	865	677.223	309.527	55.3293
lcl|NW_020229703.1_mrna_XM_011262663.3_19979	3949	3761.22	126	4.05537
lcl|NW_020229703.1_mrna_XM_011262646.3_19980	1643	1455.22	626.327	52.1028
lcl|NW_020229703.1_mrna_XM_011262635.3_19981	636	448.271	325	87.767
lcl|NW_020229703.1_mrna_XM_025412672.1_19982	1310	1122.22	210	22.6532
lcl|NW_020229703.1_mrna_XM_011262597.3_19983	2780	2592.22	257.503	12.0254
lcl|NW_020229703.1_mrna_XM_011262605.3_19984	1227	1039.22	182.497	21.2586
lcl|NW_020229703.1_mrna_XM_025412671.1_19985	5895	5707.22	0.165382	0.00350793
lcl|NW_020229703.1_mrna_XM_011262628.3_19986	5859	5671.22	214.835	4.58581
lcl|NW_020229703.1_mrna_XM_011262585.3_19987	1696	1508.22	89	7.14354
lcl|NW_020229703.1_mrna_XM_011262573.3_19988	2399	2211.22	270	14.7816
lcl|NW_020229703.1_mrna_XM_011262531.3_19989	4152	3964.22	0	0
lcl|NW_020229703.1_mrna_XM_025412669.1_19990	3885	3697.22	0	0
lcl|NW_020229703.1_mrna_XM_011262523.3_19991	3849	3661.22	83	2.74436
lcl|NW_020229703.1_mrna_XM_011262538.3_19992	3911	3723.22	0	0
lcl|NW_020229703.1_mrna_XM_011262514.3_19993	4086	3898.22	0	0
lcl|NW_020229703.1_mrna_XM_025412670.1_19994	3931	3743.22	0	0
lcl|NW_020229703.1_ncrna_XR_003123406.1_19995	474	287.327	0	0
lcl|NW_020229703.1_mrna_XM_011262558.3_19996	745	557.223	173	37.5842
lcl|NW_020229703.1_ncrna_XR_003123407.1_19997	162	32.8815	22	80.9953
lcl|NW_020229703.1_mrna_XM_025412662.1_19998	1826	1638.22	3	0.221685
lcl|NW_020229703.1_mrna_XM_011262478.3_19999	3085	2897.22	370	15.46
lcl|NW_020229703.1_mrna_XM_025412631.1_20000	950	762.223	0	0
lcl|NW_020229703.1_mrna_XM_011262452.2_20001	1914	1726.22	3	0.210384
lcl|NW_020229703.1_mrna_XM_025412633.1_20002	1089	901.223	0	0
lcl|NW_020229703.1_mrna_XM_011262400.3_20003	3459	3271.22	0	0
lcl|NW_020229703.1_mrna_XM_011262390.3_20004	3293	3105.22	79	3.0798
lcl|NW_020229703.1_mrna_XM_011262382.3_20005	3319	3131.22	0	0
lcl|NW_020229703.1_mrna_XM_011262408.3_20006	8396	8208.22	3.17346e-06	4.68029e-08
lcl|NW_020229703.1_mrna_XM_020028295.2_20007	8453	8265.22	48.8178	0.71501
lcl|NW_020229703.1_mrna_XM_011262410.3_20008	6999	6811.22	0	0
lcl|NW_020229703.1_mrna_XM_011262421.3_20009	4051	3863.22	526.349	16.4935
lcl|NW_020229703.1_mrna_XM_011262430.3_20010	5597	5409.22	3.45173	0.0772487
lcl|NW_020229703.1_mrna_XM_011262415.3_20011	3132	2944.22	7.38104	0.303484
lcl|NW_020229703.1_mrna_XM_011262364.3_20012	1433	1245.22	169	16.4297
lcl|NW_020229703.1_mrna_XM_020028377.2_20013	3216	3028.22	15.0174	0.600339
lcl|NW_020229703.1_mrna_XM_011262340.3_20014	3141	2953.22	35.9826	1.47498
lcl|NW_020229703.1_mrna_XM_011262349.3_20015	2740	2552.22	0	0
lcl|NW_020229703.1_mrna_XM_020028389.2_20016	2623	2435.22	0	0
lcl|NW_020229703.1_mrna_XM_025412639.1_20017	7274	7086.22	0	0
lcl|NW_020229703.1_mrna_XM_025412641.1_20018	2703	2515.22	0	0
lcl|NW_020229703.1_mrna_XM_025412642.1_20019	7182	6994.22	0	0
lcl|NW_020229703.1_mrna_XM_025412640.1_20020	7200	7012.22	0	0
lcl|NW_020229703.1_mrna_XM_025412643.1_20021	7196	7008.22	1	0.0172735
lcl|NW_020229703.1_mrna_XM_011252400.3_20022	3256	3068.22	0	0
lcl|NW_020229703.1_mrna_XM_011252401.3_20023	3250	3062.22	5	0.197661
lcl|NW_020229703.1_mrna_XM_011252402.3_20024	3340	3152.22	323	12.4044
lcl|NW_020229703.1_mrna_XM_020026438.2_20025	3338	3150.22	28.2695	1.08634
lcl|NW_020229703.1_ncrna_XR_003123405.1_20026	823	635.223	25.7305	4.90354
lcl|NW_020229703.1_mrna_XM_011252403.3_20027	1791	1603.22	128	9.66507
lcl|NW_020229704.1_mrna_XM_025412673.1_20028	456	269.718	0	0
lcl|NW_020229705.1_ncrna_XR_003123408.1_20029	399	215.313	5.63098	3.16594
lcl|NW_020229706.1_mrna_XM_025412674.1_20030	336	156.992	0	0
lcl|NW_020229706.1_mrna_XM_025412675.1_20031	669	481.223	0	0
lcl|NW_020229707.1_mrna_XM_025412676.1_20032	545	357.576	0	0
lcl|NW_020229711.1_mrna_XM_025412684.1_20033	894	706.223	21.8209	3.74041
lcl|NW_020229711.1_mrna_XM_025412682.1_20034	848	660.223	0	0
lcl|NW_020229711.1_mrna_XM_025412683.1_20035	824	636.223	0	0
lcl|NW_020229711.1_mrna_XM_025412681.1_20036	869	681.223	2.33787	0.41545
lcl|NW_020229711.1_mrna_XM_025412680.1_20037	983	795.223	5.88492	0.895861
lcl|NW_020229711.1_mrna_XM_025412679.1_20038	817	629.223	23.7772	4.57451
lcl|NW_020229711.1_ncrna_XR_003123409.1_20039	552	364.468	45.1176	14.9857
lcl|NW_020229711.1_mrna_XM_025412677.1_20040	1471	1283.22	23.7179	2.2375
lcl|NW_020229711.1_mrna_XM_025412678.1_20041	1417	1229.22	0	0
lcl|NW_020229712.1_mrna_XM_025412685.1_20042	786	598.223	0	0
lcl|NW_020229713.1_mrna_XM_025412686.1_20043	2443	2255.22	0	0
lcl|NW_020229714.1_mrna_XM_025412700.1_20044	2393	2205.22	490.928	26.9497
lcl|NW_020229714.1_mrna_XM_011262060.3_20045	2503	2315.22	171.206	8.9519
lcl|NW_020229714.1_mrna_XM_011262061.3_20046	3205	3017.22	183	7.34231
lcl|NW_020229714.1_mrna_XM_011262066.3_20047	1206	1018.22	452	53.7383
lcl|NW_020229714.1_mrna_XM_011262063.2_20048	2797	2609.22	12.0797	0.560448
lcl|NW_020229714.1_mrna_XM_011262064.3_20049	2711	2523.22	0	0
lcl|NW_020229714.1_mrna_XM_011262065.2_20050	2581	2393.22	285.92	14.4627
lcl|NW_020229714.1_mrna_XM_020028278.2_20051	917	729.223	161	26.7272
lcl|NW_020229714.1_mrna_XM_011262067.3_20052	3637	3449.22	323	11.3363
lcl|NW_020229714.1_mrna_XM_011262069.3_20053	2976	2788.22	421	18.2786
lcl|NW_020229714.1_mrna_XM_011262071.2_20054	4300	4112.22	83	2.44338
lcl|NW_020229714.1_mrna_XM_011262072.3_20055	2868	2680.22	95	4.29083
lcl|NW_020229714.1_mrna_XM_025412701.1_20056	916	728.223	443.029	73.6473
lcl|NW_020229714.1_mrna_XM_011262074.3_20057	1503	1315.22	232	21.3539
lcl|NW_020229714.1_mrna_XM_025412698.1_20058	4908	4720.22	51	1.30797
lcl|NW_020229714.1_mrna_XM_011262075.3_20059	4926	4738.22	0	0
lcl|NW_020229714.1_mrna_XM_011262076.3_20060	2614	2426.22	122	6.0872
lcl|NW_020229714.1_mrna_XM_011262077.3_20061	2183	1995.22	15	0.910099
lcl|NW_020229714.1_mrna_XM_011262079.3_20062	7103	6915.22	23	0.402634
lcl|NW_020229714.1_mrna_XM_025412692.1_20063	7267	7079.22	0	0
lcl|NW_020229714.1_mrna_XM_025412691.1_20064	7393	7205.22	0	0
lcl|NW_020229714.1_mrna_XM_025412703.1_20065	1311	1123.22	3	0.323329
lcl|NW_020229714.1_mrna_XM_011262083.3_20066	990	802.223	913	137.773
lcl|NW_020229714.1_mrna_XM_011262094.3_20067	1185	997.223	337.85	41.0129
lcl|NW_020229714.1_mrna_XM_025412717.1_20068	1164	976.223	33.1496	4.11072
lcl|NW_020229714.1_mrna_XM_025412715.1_20069	4035	3847.22	0	0
lcl|NW_020229714.1_mrna_XM_011262090.3_20070	4070	3882.22	62.8922	1.96113
lcl|NW_020229714.1_mrna_XM_025412714.1_20071	4240	4052.22	0	0
lcl|NW_020229714.1_mrna_XM_011262088.3_20072	4275	4087.22	0	0
lcl|NW_020229714.1_mrna_XM_011262092.3_20073	4113	3925.22	0	0
lcl|NW_020229714.1_mrna_XM_025412711.1_20074	4272	4084.22	0	0
lcl|NW_020229714.1_mrna_XM_011262089.3_20075	4275	4087.22	0	0
lcl|NW_020229714.1_mrna_XM_011262086.3_20076	4308	4120.22	57.8127	1.6986
lcl|NW_020229714.1_mrna_XM_011262085.3_20077	4305	4117.22	0	0
lcl|NW_020229714.1_mrna_XM_011262084.3_20078	4311	4123.22	0	0
lcl|NW_020229714.1_mrna_XM_025412716.1_20079	4204	4016.22	0.00752748	0.000226893
lcl|NW_020229714.1_mrna_XM_025412712.1_20080	4240	4052.22	3.05976e-07	9.14078e-09
lcl|NW_020229714.1_mrna_XM_025412713.1_20081	4240	4052.22	0	0
lcl|NW_020229714.1_mrna_XM_011262087.3_20082	4275	4087.22	79.2875	2.34836
lcl|NW_020229714.1_mrna_XM_011262097.3_20083	817	629.223	73	14.0445
lcl|NW_020229714.1_mrna_XM_011262098.3_20084	983	795.223	15	2.28345
lcl|NW_020229714.1_mrna_XM_011262099.3_20085	2641	2453.22	217	10.7081
lcl|NW_020229714.1_mrna_XM_020028286.2_20086	1629	1441.22	0	0
lcl|NW_020229714.1_mrna_XM_011262100.3_20087	1895	1707.22	0	0
lcl|NW_020229714.1_mrna_XM_025412710.1_20088	1584	1396.22	2	0.173406
lcl|NW_020229714.1_mrna_XM_011262101.3_20089	4846	4658.22	0	0
lcl|NW_020229714.1_mrna_XM_025412688.1_20090	4588	4400.22	0	0
lcl|NW_020229714.1_mrna_XM_025412687.1_20091	4803	4615.22	0	0
lcl|NW_020229714.1_mrna_XM_025412689.1_20092	4799	4611.22	0	0
lcl|NW_020229714.1_mrna_XM_025412690.1_20093	4653	4465.22	0	0
lcl|NW_020229714.1_mrna_XM_011262108.3_20094	2147	1959.22	13	0.803245
lcl|NW_020229714.1_mrna_XM_011262107.3_20095	2204	2016.22	0	0
lcl|NW_020229714.1_mrna_XM_011262109.3_20096	1214	1026.22	45.4151	5.35731
lcl|NW_020229714.1_mrna_XM_011262110.3_20097	1317	1129.22	14.5849	1.56355
lcl|NW_020229714.1_mrna_XM_011262116.3_20098	1298	1110.22	218	23.7703
lcl|NW_020229714.1_mrna_XM_020028275.2_20099	4168	3980.22	30.2897	0.921249
lcl|NW_020229714.1_mrna_XM_020028274.2_20100	4569	4381.22	10.0454	0.277561
lcl|NW_020229714.1_mrna_XM_020028273.2_20101	4209	4021.22	0	0
lcl|NW_020229714.1_mrna_XM_025412704.1_20102	4940	4752.22	85.415	2.17584
lcl|NW_020229714.1_mrna_XM_011262111.2_20103	4980	4792.22	119.25	3.01238
lcl|NW_020229714.1_mrna_XM_011262117.3_20104	1152	964.223	498.715	62.6129
lcl|NW_020229714.1_mrna_XM_011262118.3_20105	1220	1032.22	1190.28	139.594
