target_id	length	eff_length	est_counts	tpm
lcl|NW_027249149.1_mrna_XM_071710225.1_17416	2210	2036.45	0.126743	0.00796085
lcl|NW_027249149.1_mrna_XM_071710226.1_17417	2206	2032.45	756.95	47.6382
lcl|NW_027249149.1_mrna_XM_071710223.1_17418	4812	4638.45	541.113	14.9219
lcl|NW_027249149.1_mrna_XM_071710219.1_17419	4546	4372.45	7757	226.922
lcl|NW_027249149.1_mrna_XM_071710227.1_17420	2661	2487.45	1411.67	72.5919
lcl|NW_027249149.1_mrna_XM_071710228.1_17421	2612	2438.45	158.813	8.33068
lcl|NW_027249149.1_mrna_XM_071710230.1_17422	3478	3304.45	235.594	9.11955
lcl|NW_027249149.1_mrna_XM_071710231.1_17423	3342	3168.45	519.803	20.9846
lcl|NW_027249149.1_mrna_XM_071710229.1_17424	2632	2458.45	52.1167	2.71159
lcl|NW_027249149.1_mrna_XM_071710208.1_17425	9359	9185.45	206.203	2.87146
lcl|NW_027249149.1_mrna_XM_071710207.1_17426	9752	9578.45	0	0
lcl|NW_027249149.1_mrna_XM_071710209.1_17427	9668	9494.45	0.00228909	3.0839e-05
lcl|NW_027249149.1_mrna_XM_071710212.1_17428	9569	9395.45	175.365	2.38745
lcl|NW_027249149.1_mrna_XM_071710213.1_17429	9545	9371.45	301.401	4.11383
lcl|NW_027249149.1_mrna_XM_071710217.1_17430	9446	9272.45	210.339	2.90157
lcl|NW_027249149.1_mrna_XM_071710216.1_17431	9449	9275.45	427.62	5.897
lcl|NW_027249149.1_mrna_XM_071710218.1_17432	9350	9176.45	566.477	7.89616
lcl|NW_027249149.1_mrna_XM_071710215.1_17433	9488	9314.45	44.0777	0.605299
lcl|NW_027249149.1_mrna_XM_071710210.1_17434	9641	9467.45	117.321	1.58507
lcl|NW_027249149.1_mrna_XM_071710214.1_17435	10174	10000.5	79.3042	1.01434
lcl|NW_027249149.1_ncrna_XR_011718669.1_17436	712	538.452	18.0795	4.29486
lcl|NW_027249149.1_mrna_XM_071710205.1_17437	11432	11258.5	144.028	1.63635
lcl|NW_027249149.1_mrna_XM_071710206.1_17438	10692	10518.5	174.972	2.12777
lcl|NW_027249149.1_ncrna_XR_011718670.1_17439	372	202.563	0	0
lcl|NW_027249149.1_mrna_XM_071710187.1_17440	987	813.452	7.00834	1.10203
lcl|NW_027249149.1_mrna_XM_071710235.1_17441	1935	1761.45	12	0.871403
lcl|NW_027249149.1_mrna_XM_071710237.1_17442	3957	3783.45	8	0.270464
lcl|NW_027249149.1_mrna_XM_071710244.1_17443	4854	4680.45	93.6625	2.55969
lcl|NW_027249149.1_mrna_XM_071710238.1_17444	4468	4294.45	145.679	4.33909
lcl|NW_027249149.1_mrna_XM_071710240.1_17445	4092	3918.45	296.616	9.68252
lcl|NW_027249149.1_mrna_XM_071710241.1_17446	3902	3728.45	1.63483e-05	5.60859e-07
lcl|NW_027249149.1_mrna_XM_071710242.1_17447	3841	3667.45	2441.93	85.1682
lcl|NW_027249149.1_mrna_XM_071710256.1_17448	1002	828.452	775.69	119.765
lcl|NW_027249149.1_mrna_XM_071710243.1_17449	4708	4534.45	0	0
lcl|NW_027249149.1_miscrna_XR_011718671.1_17450	3810	3636.45	77.1042	2.71212
lcl|NW_027249149.1_mrna_XM_071710255.1_17451	1340	1166.45	724.31	79.4266
lcl|NW_027249149.1_mrna_XM_071710245.1_17452	5204	5030.45	160.726	4.08683
lcl|NW_027249149.1_mrna_XM_071710246.1_17453	5091	4917.45	0	0
lcl|NW_027249149.1_mrna_XM_071710247.1_17454	5065	4891.45	0	0
lcl|NW_027249149.1_mrna_XM_071710248.1_17455	4811	4637.45	14.1878	0.391331
lcl|NW_027249149.1_mrna_XM_071710249.1_17456	4513	4339.45	16.8609	0.496996
lcl|NW_027249149.1_mrna_XM_071710250.1_17457	2063	1889.45	0	0
lcl|NW_027249149.1_mrna_XM_071710251.1_17458	1847	1673.45	153.539	11.7358
lcl|NW_027249149.1_mrna_XM_071710252.1_17459	2484	2310.45	530.501	29.3696
lcl|NW_027249149.1_mrna_XM_071710254.1_17460	1705	1531.45	94.4226	7.88645
lcl|NW_027249149.1_mrna_XM_071710264.1_17461	2702	2528.45	5282.77	267.249
lcl|NW_027249149.1_mrna_XM_071710271.1_17462	1562	1388.45	35.179	3.24087
lcl|NW_027249149.1_mrna_XM_071710269.1_17463	1557	1383.45	902.746	83.4661
lcl|NW_027249149.1_ncrna_XR_011718672.1_17464	899	725.452	30.0748	5.30277
lcl|NW_027249149.1_mrna_XM_071710265.1_17465	2339	2165.45	1101	65.035
lcl|NW_027249149.1_mrna_XM_071710268.1_17466	2513	2339.45	56.8598	3.10885
lcl|NW_027249149.1_mrna_XM_071710266.1_17467	2863	2689.45	13.3141	0.633223
lcl|NW_027249149.1_mrna_XM_071710267.1_17468	2661	2487.45	30.8917	1.58853
lcl|NW_027249149.1_mrna_XM_071710262.1_17469	4209	4035.45	15280.9	484.357
lcl|NW_027249149.1_mrna_XM_071710260.1_17470	4304	4130.45	4661.88	144.368
lcl|NW_027249149.1_mrna_XM_071710263.1_17471	4327	4153.45	1306.19	40.2259
lcl|NW_027249149.1_mrna_XM_071710259.1_17472	3427	3253.45	51.8878	2.04
lcl|NW_027249149.1_mrna_XM_071710257.1_17473	8894	8720.45	879.786	12.9047
lcl|NW_027249149.1_mrna_XM_071710258.1_17474	8858	8684.45	3307.33	48.7128
lcl|NW_027249150.1_mrna_XM_071710288.1_17475	1521	1347.45	9	0.854354
lcl|NW_027249150.1_mrna_XM_071710287.1_17476	4011	3837.45	54	1.79994
lcl|NW_027249150.1_mrna_XM_071710334.1_17477	1319	1145.45	1	0.111669
lcl|NW_027249150.1_mrna_XM_071710336.1_17478	1550	1376.45	3	0.278785
lcl|NW_027249150.1_mrna_XM_071710337.1_17479	1462	1288.45	12	1.1913
lcl|NW_027249150.1_mrna_XM_071710335.1_17480	1004	830.452	277	42.6652
lcl|NW_027249150.1_mrna_XM_071710333.1_17481	1661	1487.45	292	25.1101
lcl|NW_027249150.1_mrna_XM_071710329.1_17482	2349	2175.45	122.288	7.19023
lcl|NW_027249150.1_mrna_XM_071710330.1_17483	4592	4418.45	710.907	20.5803
lcl|NW_027249150.1_mrna_XM_071710293.1_17484	1829	1655.45	15.0013	1.1591
lcl|NW_027249150.1_mrna_XM_071710284.1_17485	4127	3953.45	764.111	24.7223
lcl|NW_027249150.1_mrna_XM_071710345.1_17486	8221	8047.45	605.415	9.62284
lcl|NW_027249150.1_mrna_XM_071710343.1_17487	8441	8267.45	0.0406004	0.000628156
lcl|NW_027249150.1_mrna_XM_071710344.1_17488	8351	8177.45	629.685	9.8495
lcl|NW_027249150.1_ncrna_XR_011718687.1_17489	612	438.5	19.8589	5.79287
lcl|NW_027249150.1_mrna_XM_071710285.1_17490	7162	6988.45	37.02	0.677586
lcl|NW_027249150.1_mrna_XM_071710282.1_17491	4266	4092.45	60.3297	1.88563
lcl|NW_027249150.1_mrna_XM_071710283.1_17492	4157	3983.45	0.240713	0.00772946
lcl|NW_027249150.1_mrna_XM_071710281.1_17493	5151	4977.45	20.8963	0.536995
lcl|NW_027249150.1_ncrna_XR_011718676.1_17494	1036	862.452	131.753	19.5404
lcl|NW_027249150.1_ncrna_XR_011718677.1_17495	1033	859.452	0.454823	0.0676907
lcl|NW_027249150.1_ncrna_XR_011718675.1_17496	1161	987.452	217.708	28.2011
lcl|NW_027249150.1_ncrna_XR_011718679.1_17497	1983	1809.45	11	0.777596
lcl|NW_027249150.1_mrna_XM_071710341.1_17498	6520	6346.45	0	0
lcl|NW_027249150.1_mrna_XM_071710338.1_17499	6697	6523.45	66.4904	1.30374
lcl|NW_027249150.1_mrna_XM_071710339.1_17500	5814	5640.45	321.51	7.29102
lcl|NW_027249150.1_ncrna_XR_011718686.1_17501	1276	1102.45	6	0.696146
lcl|NW_027249150.1_ncrna_XR_011718685.1_17502	2637	2463.45	5	0.259618
lcl|NW_027249150.1_mrna_XM_071710342.1_17503	1916	1742.45	0	0
lcl|NW_027249150.1_mrna_XM_071710346.1_17504	2390	2216.45	0	0
lcl|NW_027249150.1_miscrna_XR_011718688.1_17505	211	63.0479	0	0
lcl|NW_027249150.1_mrna_XM_071710292.1_17506	1473	1299.45	0	0
lcl|NW_027249150.1_mrna_XM_071710291.1_17507	2274	2100.45	0	0
lcl|NW_027249150.1_mrna_XM_071710296.1_17508	2148	1974.45	0	0
lcl|NW_027249150.1_mrna_XM_071710290.1_17509	2756	2582.45	13.0041	0.644104
lcl|NW_027249150.1_mrna_XM_071710328.1_17510	2011	1837.45	3	0.20884
lcl|NW_027249150.1_mrna_XM_071710310.1_17511	2228	2054.45	1881.17	117.123
lcl|NW_027249150.1_mrna_XM_071710311.1_17512	2150	1976.45	6208.83	401.82
lcl|NW_027249150.1_mrna_XM_071710322.1_17513	1373	1199.45	778	82.967
lcl|NW_027249150.1_mrna_XM_071710307.1_17514	2721	2547.45	222.684	11.1813
lcl|NW_027249150.1_mrna_XM_071710305.1_17515	2774	2600.45	294.092	14.4658
lcl|NW_027249150.1_mrna_XM_071710302.1_17516	2811	2637.45	2115.29	102.587
lcl|NW_027249150.1_mrna_XM_071710306.1_17517	3557	3383.45	28.3765	1.07277
lcl|NW_027249150.1_mrna_XM_071710303.1_17518	3594	3420.45	426.826	15.9616
lcl|NW_027249150.1_ncrna_XR_011718684.1_17519	350	181.891	9	6.32908
lcl|NW_027249150.1_mrna_XM_071710308.1_17520	2481	2307.45	746.169	41.3631
lcl|NW_027249150.1_mrna_XM_071710309.1_17521	2766	2592.45	289.831	14.3002
lcl|NW_027249150.1_mrna_XM_071710300.1_17522	13590	13416.5	611	5.82521
lcl|NW_027249150.1_mrna_XM_071710297.1_17523	372	202.563	5	3.15733
lcl|NW_027249150.1_ncrna_XR_011718689.1_17524	107	11.1511	0	0
lcl|NW_027249150.1_mrna_XM_071710301.1_17525	3270	3096.45	67.4788	2.78748
lcl|NW_027249150.1_miscrna_XR_011718683.1_17526	2671	2497.45	172.521	8.83596
lcl|NW_027249150.1_mrna_XM_071710325.1_17527	3140	2966.45	1020.7	44.012
lcl|NW_027249150.1_mrna_XM_071710323.1_17528	3201	3027.45	242.27	10.236
lcl|NW_027249150.1_mrna_XM_071710326.1_17529	1226	1052.45	525.026	63.8098
lcl|NW_027249150.1_mrna_XM_071710327.1_17530	1294	1120.45	251	28.6542
lcl|NW_027249150.1_mrna_XM_071710315.1_17531	5999	5825.45	62.9805	1.38288
lcl|NW_027249150.1_ncrna_XR_011718682.1_17532	642	468.5	7	1.91116
lcl|NW_027249150.1_mrna_XM_071710316.1_17533	2345	2171.45	1.89123	0.111405
lcl|NW_027249150.1_mrna_XM_071710313.1_17534	2675	2501.45	0	0
lcl|NW_027249150.1_mrna_XM_071710318.1_17535	2654	2480.45	0	0
lcl|NW_027249150.1_mrna_XM_071710317.1_17536	2660	2486.45	0	0
lcl|NW_027249150.1_mrna_XM_071710320.1_17537	2639	2465.45	46.5838	2.41683
lcl|NW_027249150.1_mrna_XM_071710319.1_17538	2654	2480.45	69.9452	3.60691
lcl|NW_027249150.1_mrna_XM_071710321.1_17539	2062	1888.45	72.0311	4.87891
lcl|NW_027249150.1_mrna_XM_071710312.1_17540	4314	4140.45	28.9123	0.89319
lcl|NW_027249150.1_ncrna_XR_011718680.1_17541	805	631.452	4	0.810267
lcl|NW_027249150.1_mrna_XM_071710299.1_17542	5134	4960.45	485	12.5063
lcl|NW_027249150.1_mrna_XM_071710298.1_17543	6265	6091.45	2378.67	49.9484
lcl|NW_027249150.1_ncrna_XR_011718678.1_17544	1623	1449.45	12.2583	1.08177
lcl|NW_027249150.1_mrna_XM_071710286.1_17545	714	540.452	1658	392.406
lcl|NW_027249150.1_mrna_XM_071710294.1_17546	3886	3712.45	2	0.0689093
lcl|NW_027249150.1_ncrna_XR_011718681.1_17547	2237	2063.45	5	0.309945
lcl|NW_027249151.1_ncrna_XR_011718690.1_17548	693	519.452	1	0.246243
lcl|NW_027249151.1_mrna_XM_071710450.1_17549	7755	7581.45	921.303	15.5438
lcl|NW_027249151.1_mrna_XM_071710449.1_17550	7727	7553.45	2816.7	47.6983
lcl|NW_027249151.1_mrna_XM_071710368.1_17551	2742	2568.45	17.2133	0.857237
lcl|NW_027249151.1_trna_17552	72	30.5714	0	0
lcl|NW_027249151.1_trna_17553	72	30.5714	0	0
lcl|NW_027249151.1_mrna_XM_071710387.1_17554	7121	6947.45	833.487	15.3455
lcl|NW_027249151.1_mrna_XM_071710388.1_17555	7118	6944.45	232.234	4.27755
lcl|NW_027249151.1_mrna_XM_071710390.1_17556	6220	6046.45	951.279	20.1241
lcl|NW_027249151.1_mrna_XM_071710393.1_17557	5508	5334.45	24.9898	0.599213
lcl|NW_027249151.1_mrna_XM_071710392.1_17558	5228	5054.45	196.351	4.96899
lcl|NW_027249151.1_miscrna_XR_011718702.1_17559	4765	4591.45	158.773	4.42319
lcl|NW_027249151.1_miscrna_XR_011718703.1_17560	4483	4309.45	43.2673	1.28424
lcl|NW_027249151.1_mrna_XM_071710394.1_17561	3970	3796.45	89.888	3.02853
lcl|NW_027249151.1_miscrna_XR_011718704.1_17562	3903	3729.45	995.549	34.1449
lcl|NW_027249151.1_mrna_XM_071710391.1_17563	5506	5332.45	0	0
lcl|NW_027249151.1_miscrna_XR_011718700.1_17564	5406	5232.45	13.1975	0.322622
lcl|NW_027249151.1_miscrna_XR_011718701.1_17565	5382	5208.45	0	0
lcl|NW_027249151.1_miscrna_XR_011718699.1_17566	5428	5254.45	66.6001	1.62127
lcl|NW_027249151.1_mrna_XM_071710398.1_17567	8948	8774.45	31.9524	0.465792
lcl|NW_027249151.1_miscrna_XR_011718705.1_17568	8481	8307.45	407.012	6.26683
lcl|NW_027249151.1_miscrna_XR_011718706.1_17569	8766	8592.45	247.054	3.67776
lcl|NW_027249151.1_mrna_XM_071710395.1_17570	8865	8691.45	0	0
lcl|NW_027249151.1_mrna_XM_071710397.1_17571	9061	8887.45	105.344	1.51615
lcl|NW_027249151.1_mrna_XM_071710396.1_17572	9340	9166.45	2481.59	34.6288
lcl|NW_027249151.1_mrna_XM_071710404.1_17573	5676	5502.45	2610.42	60.6824
lcl|NW_027249151.1_mrna_XM_071710402.1_17574	6371	6197.45	1025.89	21.1737
lcl|NW_027249151.1_mrna_XM_071710405.1_17575	6341	6167.45	538.014	11.1583
lcl|NW_027249151.1_mrna_XM_071710406.1_17576	6283	6109.45	1304.73	27.3165
lcl|NW_027249151.1_mrna_XM_071710407.1_17577	6253	6079.45	191.157	4.02192
lcl|NW_027249151.1_mrna_XM_071710403.1_17578	5797	5623.45	182.716	4.15607
lcl|NW_027249151.1_mrna_XM_071710385.1_17579	6959	6785.45	180.861	3.40937
lcl|NW_027249151.1_mrna_XM_071710384.1_17580	6969	6795.45	1511.24	28.4462
lcl|NW_027249151.1_mrna_XM_071710386.1_17581	7069	6895.45	631.199	11.7088
lcl|NW_027249151.1_mrna_XM_071710383.1_17582	7168	6994.45	1873.7	34.2653
lcl|NW_027249151.1_ncrna_XR_011718707.1_17583	1241	1067.45	10.0215	1.20086
lcl|NW_027249151.1_mrna_XM_071710401.1_17584	3117	2943.45	1468.19	63.802
lcl|NW_027249151.1_mrna_XM_071710399.1_17585	3077	2903.45	436.809	19.2435
lcl|NW_027249151.1_mrna_XM_071710417.1_17586	1397	1223.45	1324	138.423
lcl|NW_027249151.1_mrna_XM_071710415.1_17587	2353	2179.45	286.583	16.8194
lcl|NW_027249151.1_mrna_XM_071710414.1_17588	2394	2220.45	1497.02	86.2372
lcl|NW_027249151.1_mrna_XM_071710416.1_17589	2236	2062.45	268.398	16.6458
lcl|NW_027249151.1_mrna_XM_071710418.1_17590	877	703.452	802.158	145.859
lcl|NW_027249151.1_mrna_XM_071710419.1_17591	788	614.452	1161.38	241.765
lcl|NW_027249151.1_mrna_XM_071710410.1_17592	5725	5551.45	91.8565	2.11647
lcl|NW_027249151.1_mrna_XM_071710412.1_17593	5614	5440.45	550.795	12.9498
lcl|NW_027249151.1_mrna_XM_071710411.1_17594	5716	5542.45	831.744	19.1954
lcl|NW_027249151.1_mrna_XM_071710409.1_17595	5728	5554.45	711.604	16.3872
lcl|NW_027249151.1_mrna_XM_071710434.1_17596	2078	1904.45	1034	69.4479
lcl|NW_027249151.1_mrna_XM_071710433.1_17597	4747	4573.45	2394	66.9558
lcl|NW_027249151.1_mrna_XM_071710352.1_17598	2426	2252.45	15.8975	0.90278
lcl|NW_027249151.1_mrna_XM_071710353.1_17599	2423	2249.45	0	0
lcl|NW_027249151.1_mrna_XM_071710355.1_17600	1429	1255.45	780.484	79.5192
lcl|NW_027249151.1_mrna_XM_071710356.1_17601	1466	1292.45	59.5164	5.89021
lcl|NW_027249151.1_mrna_XM_071710348.1_17602	3708	3534.45	342.155	12.3825
lcl|NW_027249151.1_mrna_XM_071710350.1_17603	2961	2787.45	121.946	5.59586
lcl|NW_027249151.1_mrna_XM_071710349.1_17604	3705	3531.45	413.899	14.9917
lcl|NW_027249151.1_mrna_XM_071710351.1_17605	646	472.5	430	116.406
lcl|NW_027249151.1_mrna_XM_071710372.1_17606	3705	3531.45	30	1.08662
lcl|NW_027249151.1_mrna_XM_071710357.1_17607	536	362.809	681	240.092
lcl|NW_027249151.1_mrna_XM_071710420.1_17608	8889	8715.45	1058.47	15.5344
lcl|NW_027249151.1_mrna_XM_071710421.1_17609	8604	8430.45	3683.98	55.8952
lcl|NW_027249151.1_mrna_XM_071710422.1_17610	1210	1036.45	2440	301.127
lcl|NW_027249151.1_mrna_XM_071710369.1_17611	606	432.5	0	0
lcl|NW_027249151.1_ncrna_XR_011718708.1_17612	438	265.802	0	0
lcl|NW_027249151.1_mrna_XM_071710423.1_17613	3110	2936.45	438.012	19.0797
lcl|NW_027249151.1_mrna_XM_071710424.1_17614	3113	2939.45	560.988	24.4116
lcl|NW_027249151.1_mrna_XM_071710428.1_17615	737	563.452	8468	1922.35
lcl|NW_027249151.1_mrna_XM_071710427.1_17616	2566	2392.45	210.211	11.2388
lcl|NW_027249151.1_mrna_XM_071710425.1_17617	2642	2468.45	821.179	42.5522
lcl|NW_027249151.1_ncrna_XR_011718709.1_17618	810	636.452	12	2.41171
lcl|NW_027249151.1_mrna_XM_071710435.1_17619	1983	1809.45	691.894	48.9104
lcl|NW_027249151.1_mrna_XM_071710437.1_17620	5926	5752.45	3606.47	80.1933
lcl|NW_027249151.1_mrna_XM_071710361.1_17621	2490	2316.45	13058.2	721.054
lcl|NW_027249151.1_mrna_XM_071710358.1_17622	3300	3126.45	2637.64	107.913
lcl|NW_027249151.1_mrna_XM_071710360.1_17623	2983	2809.45	4096.73	186.52
lcl|NW_027249151.1_mrna_XM_071710365.1_17624	2464	2290.45	421.239	23.5243
lcl|NW_027249151.1_mrna_XM_071710366.1_17625	1567	1393.45	281.87	25.8741
lcl|NW_027249151.1_mrna_XM_071710362.1_17626	2744	2570.45	105.911	5.27037
lcl|NW_027249151.1_mrna_XM_071710364.1_17627	2628	2454.45	186.689	9.72912
lcl|NW_027249151.1_mrna_XM_071710363.1_17628	2783	2609.45	259.309	12.7109
lcl|NW_027249151.1_mrna_XM_071710367.1_17629	3796	3622.45	1285.78	45.4018
lcl|NW_027249151.1_mrna_XM_071710451.1_17630	7110	6936.45	2033.22	37.4934
lcl|NW_027249151.1_ncrna_XR_011718713.1_17631	1230	1056.45	11	1.33184
lcl|NW_027249151.1_mrna_XM_071710441.1_17632	3447	3273.45	68.7039	2.68463
lcl|NW_027249151.1_mrna_XM_071710439.1_17633	3582	3408.45	810.914	30.4317
lcl|NW_027249151.1_mrna_XM_071710440.1_17634	3586	3412.45	255.028	9.55937
lcl|NW_027249151.1_mrna_XM_071710447.1_17635	4145	3971.45	98.2345	3.1639
lcl|NW_027249151.1_mrna_XM_071710445.1_17636	1875	1701.45	840.964	63.2217
lcl|NW_027249151.1_mrna_XM_071710442.1_17637	1835	1661.45	0	0
lcl|NW_027249151.1_mrna_XM_071710446.1_17638	1676	1502.45	874.979	74.4913
lcl|NW_027249151.1_mrna_XM_071710444.1_17639	1832	1658.45	70.9771	5.47424
lcl|NW_027249151.1_ncrna_XR_011718693.1_17640	1611	1437.45	0	0
lcl|NW_027249151.1_ncrna_XR_011718694.1_17641	1596	1422.45	0	0
lcl|NW_027249151.1_ncrna_XR_011718695.1_17642	1521	1347.45	0	0
lcl|NW_027249151.1_ncrna_XR_011718692.1_17643	1605	1431.45	0	0
lcl|NW_027249151.1_ncrna_XR_011718696.1_17644	1430	1256.45	0	0
lcl|NW_027249151.1_ncrna_XR_011718697.1_17645	1348	1174.45	97.2044	10.5867
lcl|NW_027249151.1_ncrna_XR_011718691.1_17646	1664	1490.45	327.714	28.1246
lcl|NW_027249151.1_mrna_XM_071710408.1_17647	1804	1630.45	2	0.156903
lcl|NW_027249151.1_mrna_XM_071710370.1_17648	3480	3306.45	12.01	0.464612
lcl|NW_027249151.1_ncrna_XR_011718698.1_17649	1497	1323.45	316.35	30.5752
lcl|NW_027249151.1_mrna_XM_071710378.1_17650	829	655.452	187	36.493
lcl|NW_027249151.1_mrna_XM_071710373.1_17651	2347	2173.45	95.2027	5.60284
lcl|NW_027249151.1_mrna_XM_071710375.1_17652	2350	2176.45	148.386	8.72071
lcl|NW_027249151.1_mrna_XM_071710374.1_17653	2459	2285.45	1469.85	82.2639
lcl|NW_027249151.1_mrna_XM_071710376.1_17654	2199	2025.45	146.562	9.25565
lcl|NW_027249151.1_mrna_XM_071710377.1_17655	1973	1799.45	3566	253.483
lcl|NW_027249151.1_mrna_XM_071710381.1_17656	1002	828.452	853.296	131.747
lcl|NW_027249151.1_mrna_XM_071710379.1_17657	1256	1082.45	71.0415	8.39484
lcl|NW_027249151.1_mrna_XM_071710382.1_17658	2482	2308.45	387.663	21.4804
lcl|NW_027249151.1_mrna_XM_071710432.1_17659	1579	1405.45	485	44.1402
lcl|NW_027249151.1_mrna_XM_071710429.1_17660	8950	8776.45	746.787	10.8839
lcl|NW_027249151.1_mrna_XM_071710430.1_17661	8130	7956.45	502.213	8.07378
lcl|NW_027249151.1_mrna_XM_071710431.1_17662	2484	2310.45	581	32.1653
lcl|NW_027249151.1_ncrna_XR_011718712.1_17663	1377	1203.45	150	15.943
lcl|NW_027249151.1_mrna_XM_071710438.1_17664	1972	1798.45	150	10.6684
lcl|NW_027249151.1_ncrna_XR_011718711.1_17665	462	289.412	12	5.30363
lcl|NW_027249151.1_ncrna_XR_011718710.1_17666	547	373.699	0	0
lcl|NW_027249152.1_mrna_XM_071710491.1_17667	946	772.452	0	0
lcl|NW_027249152.1_mrna_XM_071710480.1_17668	4011	3837.45	46.8331	1.56106
lcl|NW_027249152.1_mrna_XM_071710481.1_17669	3996	3822.45	0	0
lcl|NW_027249152.1_mrna_XM_071710483.1_17670	3802	3628.45	0.000372982	1.31485e-05
lcl|NW_027249152.1_mrna_XM_071710485.1_17671	3787	3613.45	0	0
lcl|NW_027249152.1_mrna_XM_071710484.1_17672	3737	3563.45	6.12246e-06	2.19767e-07
lcl|NW_027249152.1_mrna_XM_071710482.1_17673	3722	3548.45	0.000753726	2.71696e-05
lcl|NW_027249152.1_mrna_XM_071710487.1_17674	3748	3574.45	1.81816e-07	6.50627e-09
lcl|NW_027249152.1_mrna_XM_071710486.1_17675	3698	3524.45	242.435	8.79859
lcl|NW_027249152.1_mrna_XM_071710488.1_17676	3683	3509.45	225.73	8.22733
lcl|NW_027249152.1_mrna_XM_071710475.1_17677	2628	2454.45	526.908	27.4592
lcl|NW_027249152.1_mrna_XM_071710476.1_17678	3125	2951.45	2777.64	120.378
lcl|NW_027249152.1_mrna_XM_071710478.1_17679	2828	2654.45	411.05	19.8075
lcl|NW_027249152.1_ncrna_XR_011718715.1_17680	3199	3025.45	50.8071	2.14804
lcl|NW_027249152.1_mrna_XM_071710479.1_17681	589	415.5	196	60.3383
lcl|NW_027249152.1_mrna_XM_071710468.1_17682	13849	13675.5	1.60202	0.0149843
lcl|NW_027249152.1_mrna_XM_071710465.1_17683	13861	13687.5	671.251	6.27293
lcl|NW_027249152.1_mrna_XM_071710469.1_17684	13906	13732.5	0.0139177	0.000129636
lcl|NW_027249152.1_mrna_XM_071710466.1_17685	13964	13790.5	74.5723	0.691684
lcl|NW_027249152.1_mrna_XM_071710470.1_17686	13795	13621.5	818.561	7.68663
lcl|NW_027249152.1_ncrna_XR_011718714.1_17687	702	528.452	56	13.5547
lcl|NW_027249152.1_mrna_XM_071710474.1_17688	7638	7464.45	114.69	1.96533
lcl|NW_027249152.1_mrna_XM_071710472.1_17689	7686	7512.45	1.96098e-07	3.33888e-09
lcl|NW_027249152.1_mrna_XM_071710473.1_17690	7659	7485.45	174.779	2.98663
lcl|NW_027249152.1_mrna_XM_071710471.1_17691	7707	7533.45	1152.53	19.5689
lcl|NW_027249152.1_mrna_XM_071710572.1_17692	6066	5892.45	3232	70.1591
lcl|NW_027249152.1_mrna_XM_071710593.1_17693	2158	1984.45	1935	124.724
lcl|NW_027249152.1_mrna_XM_071710592.1_17694	1786	1612.45	359	28.4784
lcl|NW_027249152.1_trna_17695	72	30.5714	0.285011	1.19249
lcl|NW_027249152.1_trna_17696	74	30.5	0.2	0.838762
lcl|NW_027249152.1_mrna_XM_071710591.1_17697	2862	2688.45	6805	323.768
lcl|NW_027249152.1_mrna_XM_071710585.1_17698	8671	8497.45	65.115	0.980168
lcl|NW_027249152.1_mrna_XM_071710586.1_17699	8410	8236.45	2483.92	38.5749
lcl|NW_027249152.1_mrna_XM_071710588.1_17700	8514	8340.45	855.595	13.1216
lcl|NW_027249152.1_mrna_XM_071710589.1_17701	9556	9382.45	1167.47	15.9161
lcl|NW_027249152.1_mrna_XM_071710587.1_17702	10058	9884.45	436.51	5.64872
lcl|NW_027249152.1_mrna_XM_071710583.1_17703	10229	10055.5	11.4408	0.145533
lcl|NW_027249152.1_mrna_XM_071710584.1_17704	10208	10034.5	547.801	6.98293
lcl|NW_027249152.1_mrna_XM_071710582.1_17705	10232	10058.5	19.8142	0.251973
lcl|NW_027249152.1_mrna_XM_071710580.1_17706	10262	10088.5	45.0063	0.570634
lcl|NW_027249152.1_mrna_XM_071710581.1_17707	10241	10067.5	193.096	2.45336
lcl|NW_027249152.1_mrna_XM_071710573.1_17708	10265	10091.5	0	0
lcl|NW_027249152.1_mrna_XM_071710576.1_17709	9638	9464.45	61.1151	0.825965
lcl|NW_027249152.1_mrna_XM_071710575.1_17710	9570	9396.45	165.853	2.2577
lcl|NW_027249152.1_mrna_XM_071710578.1_17711	9551	9377.45	0	0
lcl|NW_027249152.1_mrna_XM_071710577.1_17712	9423	9249.45	0	0
lcl|NW_027249152.1_mrna_XM_071710579.1_17713	10058	9884.45	223.481	2.89199
lcl|NW_027249152.1_mrna_XM_071710509.1_17714	681	507.452	1	0.252066
lcl|NW_027249152.1_mrna_XM_071710510.1_17715	624	450.5	0	0
lcl|NW_027249152.1_mrna_XM_071710518.1_17716	645	471.5	0	0
lcl|NW_027249152.1_mrna_XM_071710571.1_17717	3364	3190.45	29.0286	1.16381
lcl|NW_027249152.1_mrna_XM_071710564.1_17718	927	753.452	351	59.5882
lcl|NW_027249152.1_mrna_XM_071710547.1_17719	2843	2669.45	1313	62.9145
lcl|NW_027249152.1_mrna_XM_071710568.1_17720	1794	1620.45	17.6584	1.39387
lcl|NW_027249152.1_mrna_XM_071710567.1_17721	2029	1855.45	29.088	2.00527
lcl|NW_027249152.1_mrna_XM_071710569.1_17722	2282	2108.45	113.254	6.87063
lcl|NW_027249152.1_mrna_XM_071710463.1_17723	1669	1495.45	3378	288.932
lcl|NW_027249152.1_mrna_XM_071710464.1_17724	2029	1855.45	2	0.137876
