target_id	length	eff_length	est_counts	tpm
lcl|NC_090134.1_mrna_XM_067358532.1_30438	6994	6830.17	10.2542	0.241342
lcl|NC_090134.1_mrna_XM_012365885.2_30439	2376	2212.17	0	0
lcl|NC_090134.1_ncrna_XR_010891090.1_30440	2530	2366.17	0	0
lcl|NC_090134.1_mrna_XM_067358531.1_30441	3680	3516.17	2	0.0914367
lcl|NC_090134.1_mrna_XM_067358642.1_30442	6759	6595.17	7.19362	0.17534
lcl|NC_090134.1_mrna_XM_012375924.2_30443	690	526.361	0	0
lcl|NC_090134.1_mrna_XM_067359577.1_30444	642	478.361	2	0.672101
lcl|NC_090134.1_mrna_XM_067359367.1_30445	1190	1026.17	0	0
lcl|NC_090134.1_mrna_XM_067358933.1_30446	2167	2003.17	0	0
lcl|NC_090134.1_ncrna_XR_010891183.1_30447	3036	2872.17	0	0
lcl|NC_090134.1_mrna_XM_067359578.1_30448	819	655.301	0	0
lcl|NC_090134.1_mrna_XM_067359579.1_30449	819	655.301	0	0
lcl|NC_090134.1_ncrna_XR_010891176.1_30450	2102	1938.17	0	0
lcl|NC_090134.1_ncrna_XR_010891177.1_30451	1902	1738.17	0	0
lcl|NC_090134.1_mrna_XM_067359365.1_30452	818	654.301	0	0
lcl|NC_090134.1_mrna_XM_067359581.1_30453	450	286.943	0	0
lcl|NC_090134.1_mrna_XM_067358909.1_30454	2873	2709.17	0	0
lcl|NC_090134.1_ncrna_XR_010891174.1_30455	5726	5562.17	0	0
lcl|NC_090134.1_mrna_XM_067359582.1_30456	1647	1483.17	0	0
lcl|NC_090134.1_mrna_XM_067359584.1_30457	1071	907.168	0	0
lcl|NC_090134.1_mrna_XM_067359953.1_30458	3481	3317.17	1.02682e-07	4.97609e-09
lcl|NC_090134.1_mrna_XM_067359952.1_30459	3504	3340.17	0	0
lcl|NC_090134.1_mrna_XM_067359951.1_30460	3569	3405.17	14.0222	0.661971
lcl|NC_090134.1_mrna_XM_067359949.1_30461	3653	3489.17	0	0
lcl|NC_090134.1_mrna_XM_067359950.1_30462	3574	3410.17	9.62927	0.453918
lcl|NC_090134.1_mrna_XM_067359948.1_30463	1709	1545.17	0	0
lcl|NC_090134.1_ncrna_XR_010891223.1_30464	2209	2045.17	1.07924	0.0848299
lcl|NC_090134.1_mrna_XM_067359585.1_30465	600	436.361	0	0
lcl|NC_090134.1_mrna_XM_012365830.2_30466	609	445.361	1.35994	0.49087
lcl|NC_090134.1_mrna_XM_067358582.1_30467	1960	1796.17	0	0
lcl|NC_090134.1_mrna_XM_067358579.1_30468	2684	2520.17	211.769	13.508
lcl|NC_090134.1_mrna_XM_067358578.1_30469	3140	2976.17	124.105	6.70335
lcl|NC_090134.1_mrna_XM_067358581.1_30470	698	534.361	4.55863	1.37139
lcl|NC_090134.1_mrna_XM_067358580.1_30471	3844	3680.17	0	0
lcl|NC_090134.1_mrna_XM_067359586.1_30472	1101	937.168	1	0.171531
lcl|NC_090134.1_mrna_XM_067359588.1_30473	1596	1432.17	1	0.112245
lcl|NC_090134.1_mrna_XM_067359589.1_30474	1674	1510.17	0	0
lcl|NC_090134.1_mrna_XM_012363936.1_30475	384	222.06	0	0
lcl|NC_090134.1_mrna_XM_067358539.1_30476	5163	4999.17	9.90094	0.318375
lcl|NC_090134.1_mrna_XM_067358538.1_30477	1250	1086.17	7.67204	1.13547
lcl|NC_090134.1_miscrna_XR_010891092.1_30478	1493	1329.17	0	0
lcl|NC_090134.1_ncrna_XR_010891093.1_30479	2468	2304.17	0	0
lcl|NC_090134.1_mrna_XM_067359590.1_30480	4614	4450.17	9.27166	0.33492
lcl|NC_090134.1_mrna_XM_067359591.1_30481	4625	4461.17	5.55578	0.200197
lcl|NC_090134.1_mrna_XM_067359927.1_30482	1553	1389.17	0	0
lcl|NC_090134.1_mrna_XM_067359926.1_30483	1332	1168.17	0	0
lcl|NC_090134.1_mrna_XM_067359924.1_30484	2406	2242.17	0	0
lcl|NC_090134.1_mrna_XM_067359925.1_30485	2293	2129.17	9.85493	0.744053
lcl|NC_090134.1_mrna_XM_067359622.1_30486	4715	4551.17	1.16359	0.0410997
lcl|NC_090134.1_mrna_XM_067359593.1_30487	1317	1153.17	3	0.418205
lcl|NC_090134.1_mrna_XM_067359955.1_30488	7644	7480.17	6.02955	0.129579
lcl|NC_090134.1_mrna_XM_067359957.1_30489	7530	7366.17	0	0
lcl|NC_090134.1_mrna_XM_067359956.1_30490	7611	7447.17	1.50962e-05	3.25863e-07
lcl|NC_090134.1_mrna_XM_067359958.1_30491	5269	5105.17	0.000245982	7.74558e-06
lcl|NC_090134.1_mrna_XM_067359594.1_30492	630	466.361	0	0
lcl|NC_090134.1_mrna_XM_012377710.1_30493	972	808.168	0	0
lcl|NC_090134.1_ncrna_XR_010891106.1_30494	722	558.361	0	0
lcl|NC_090134.1_mrna_XM_067359595.1_30495	1986	1822.17	0	0
lcl|NC_090134.1_mrna_XM_067358587.1_30496	3576	3412.17	0	0
lcl|NC_090134.1_miscrna_XR_010891105.1_30497	3289	3125.17	0	0
lcl|NC_090134.1_miscrna_XR_010891104.1_30498	4056	3892.17	0	0
lcl|NC_090134.1_mrna_XM_067358586.1_30499	4133	3969.17	0	0
lcl|NC_090134.1_mrna_XM_067359625.1_30500	2482	2318.17	65.4187	4.53646
lcl|NC_090134.1_mrna_XM_067359619.1_30501	884	720.168	0	0
lcl|NC_090134.1_miscrna_XR_010891310.1_30502	2917	2753.17	0	0
lcl|NC_090134.1_mrna_XM_067359618.1_30503	2719	2555.17	0	0
lcl|NC_090134.1_miscrna_XR_010891311.1_30504	2855	2691.17	0	0
lcl|NC_090134.1_mrna_XM_067359624.1_30505	2773	2609.17	1.23975	0.0763823
lcl|NC_090134.1_mrna_XM_067359620.1_30506	2091	1927.17	0	0
lcl|NC_090134.1_mrna_XM_067359623.1_30507	1029	865.168	11.9771	2.22541
lcl|NC_090134.1_ncrna_XR_010891312.1_30508	169	37.1639	0	0
lcl|NC_090134.1_mrna_XM_067359192.1_30509	1990	1826.17	1	0.0880277
lcl|NC_090134.1_mrna_XM_067359552.1_30510	2935	2771.17	0	0
lcl|NC_090134.1_mrna_XM_067359551.1_30511	3142	2978.17	0	0
lcl|NC_090134.1_ncrna_XR_010891302.1_30512	4683	4519.17	0	0
lcl|NC_090134.1_ncrna_XR_010891304.1_30513	4529	4365.17	0	0
lcl|NC_090134.1_ncrna_XR_010891303.1_30514	4247	4083.17	5.61371	0.221011
lcl|NC_090134.1_ncrna_XR_010891299.1_30515	3282	3118.17	0	0
lcl|NC_090134.1_mrna_XM_067359555.1_30516	1043	879.168	208.293	38.0857
lcl|NC_090134.1_ncrna_XR_010891301.1_30517	1001	837.168	0.0164837	0.0031652
lcl|NC_090134.1_ncrna_XR_010891300.1_30518	751	587.361	5.26634	1.44133
lcl|NC_090134.1_mrna_XM_067359553.1_30519	1282	1118.17	8.04456e-05	1.15653e-05
lcl|NC_090134.1_mrna_XM_067359549.1_30520	4692	4528.17	0	0
lcl|NC_090134.1_ncrna_XR_010891109.1_30521	2439	2275.17	0	0
lcl|NC_090134.1_mrna_XM_067359206.1_30522	1746	1582.17	0	0
lcl|NC_090134.1_ncrna_XR_010891134.1_30523	1815	1651.17	4.902	0.477246
lcl|NC_090134.1_mrna_XM_067359596.1_30524	6390	6226.17	0	0
lcl|NC_090134.1_ncrna_XR_010891357.1_30525	4846	4682.17	0	0
lcl|NC_090134.1_mrna_XM_067359916.1_30526	3500	3336.17	1.49622	0.0720953
lcl|NC_090134.1_mrna_XM_067359917.1_30527	6042	5878.17	2.40254	0.0657036
lcl|NC_090134.1_mrna_XM_067359743.1_30528	4668	4504.17	2.15681	0.0769762
lcl|NC_090134.1_mrna_XM_067359742.1_30529	4608	4444.17	9.61689	0.34786
lcl|NC_090134.1_ncrna_XR_010891326.1_30530	2503	2339.17	6.3892	0.439082
lcl|NC_090134.1_ncrna_XR_010891325.1_30531	489	325.613	0	0
lcl|NC_090134.1_mrna_XM_067359740.1_30532	2221	2057.17	0	0
lcl|NC_090134.1_mrna_XM_067359741.1_30533	2254	2090.17	3.13435	0.241061
lcl|NC_090134.1_ncrna_XR_010891096.1_30534	1966	1802.17	0	0
lcl|NC_090134.1_ncrna_XR_010891095.1_30535	1198	1034.17	0	0
lcl|NC_090134.1_mrna_XM_067358540.1_30536	1377	1213.17	26.9403	3.56979
lcl|NC_090134.1_mrna_XM_067359597.1_30537	1059	895.168	0	0
lcl|NC_090134.1_mrna_XM_067359598.1_30538	1482	1318.17	0	0
lcl|NC_090134.1_mrna_XM_067359626.1_30539	1603	1439.17	0	0
lcl|NC_090134.1_ncrna_XR_010891355.1_30540	1459	1295.17	0	0
lcl|NC_090134.1_ncrna_XR_010891356.1_30541	1250	1086.17	64.4871	9.54412
lcl|NC_090134.1_mrna_XM_067359915.1_30542	2184	2020.17	0	0
lcl|NC_090134.1_mrna_XM_067359021.1_30543	2757	2593.17	28	1.73575
lcl|NC_090134.1_mrna_XM_067358927.1_30544	4507	4343.17	0	0
lcl|NC_090134.1_mrna_XM_067359812.1_30545	3555	3391.17	9.94372	0.471368
lcl|NC_090134.1_mrna_XM_067359816.1_30546	7505	7341.17	0	0
lcl|NC_090134.1_mrna_XM_067359814.1_30547	5976	5812.17	2.1114	0.0583974
lcl|NC_090134.1_mrna_XM_067359815.1_30548	6018	5854.17	0.000613633	1.68502e-05
lcl|NC_090134.1_mrna_XM_067359817.1_30549	3747	3583.17	1.45343	0.065206
lcl|NC_090134.1_mrna_XM_067359600.1_30550	1251	1087.17	0	0
lcl|NC_090134.1_mrna_XM_067359601.1_30551	1134	970.168	0	0
lcl|NC_090134.1_mrna_XM_067359932.1_30552	8720	8556.17	0	0
lcl|NC_090134.1_mrna_XM_067359602.1_30553	3768	3604.17	1	0.0446021
lcl|NC_090134.1_mrna_XM_067359193.1_30554	8852	8688.17	30.6673	0.567424
lcl|NC_090134.1_mrna_XM_067359198.1_30555	10484	10320.2	0	0
lcl|NC_090134.1_mrna_XM_067359195.1_30556	10631	10467.2	21.2925	0.327007
lcl|NC_090134.1_mrna_XM_067359196.1_30557	6501	6337.17	34.0403	0.863491
lcl|NC_090134.1_mrna_XM_067359197.1_30558	6608	6444.17	0	0
lcl|NC_090134.1_ncrna_XR_010891229.1_30559	4289	4125.17	3	0.116907
lcl|NC_090134.1_mrna_XM_012379166.2_30560	2052	1888.17	528	44.9525
lcl|NC_090134.1_mrna_XM_012379194.2_30561	10808	10644.2	1262.15	19.0616
lcl|NC_090134.1_mrna_XM_012379197.2_30562	10804	10640.2	105.397	1.59235
lcl|NC_090134.1_mrna_XM_012379195.2_30563	10411	10247.2	111.871	1.75498
lcl|NC_090134.1_mrna_XM_012379196.2_30564	10333	10169.2	386.673	6.1125
lcl|NC_090134.1_mrna_XM_012379198.2_30565	9382	9218.17	48.6654	0.848664
lcl|NC_090134.1_mrna_XM_012379185.2_30566	1882	1718.17	71.9327	6.73009
lcl|NC_090134.1_mrna_XM_067359204.1_30567	1401	1237.17	1201.07	156.063
lcl|NC_090134.1_mrna_XM_067359202.1_30568	5526	5362.17	7235.65	216.919
lcl|NC_090134.1_mrna_XM_012379168.2_30569	6252	6088.17	182.383	4.81568
lcl|NC_090134.1_mrna_XM_012379169.2_30570	6242	6078.17	14163	374.577
lcl|NC_090134.1_ncrna_XR_010891228.1_30571	2656	2492.17	4	0.258014
lcl|NC_090134.1_mrna_XM_012379167.2_30572	1905	1741.17	0	0
lcl|NC_090134.1_mrna_XM_067359201.1_30573	4295	4131.17	0	0
lcl|NC_090134.1_mrna_XM_067359200.1_30574	4568	4404.17	4.54976	0.166068
lcl|NC_090134.1_mrna_XM_012379150.2_30575	3600	3436.17	1.45364	0.0680055
lcl|NC_090134.1_mrna_XM_012379172.2_30576	1977	1813.17	62.4087	5.53308
lcl|NC_090134.1_mrna_XM_012379178.2_30577	2082	1918.17	10.2378	0.857989
lcl|NC_090134.1_mrna_XM_067359374.1_30578	1843	1679.17	0	0
lcl|NC_090134.1_mrna_XM_067359371.1_30579	2141	1977.17	12.359	1.00485
lcl|NC_090134.1_mrna_XM_067359373.1_30580	1864	1700.17	0	0
lcl|NC_090134.1_mrna_XM_012379174.2_30581	2155	1991.17	36.5057	2.94722
lcl|NC_090134.1_mrna_XM_067359369.1_30582	2303	2139.17	47.127	3.54148
lcl|NC_090134.1_mrna_XM_067359375.1_30583	1849	1685.17	0	0
lcl|NC_090134.1_mrna_XM_012379180.2_30584	1789	1625.17	10.7023	1.05862
lcl|NC_090134.1_mrna_XM_012379179.2_30585	1681	1517.17	16.491	1.74733
lcl|NC_090134.1_mrna_XM_012379173.2_30586	1928	1764.17	52.3967	4.77446
lcl|NC_090134.1_mrna_XM_012379175.2_30587	1954	1790.17	0	0
lcl|NC_090134.1_mrna_XM_067359370.1_30588	2067	1903.17	36.7719	3.10598
lcl|NC_090134.1_mrna_XM_012379170.2_30589	4111	3947.17	2933.86	119.485
lcl|NC_090134.1_mrna_XM_012379171.2_30590	4000	3836.17	1686.14	70.6573
lcl|NC_090134.1_mrna_XM_012379183.2_30591	3752	3588.17	22074	988.937
lcl|NC_090134.1_mrna_XM_012379182.2_30592	5487	5323.17	423.782	12.7977
lcl|NC_090134.1_mrna_XM_012379184.2_30593	495	331.58	1072.22	519.822
lcl|NC_090134.1_mrna_XM_067359824.1_30594	3215	3051.17	22.1582	1.16743
lcl|NC_090134.1_mrna_XM_012379186.2_30595	3165	3001.17	66.7656	3.57621
lcl|NC_090134.1_mrna_XM_012379188.2_30596	2339	2175.17	1.21461	0.0897645
lcl|NC_090134.1_mrna_XM_067359825.1_30597	2207	2043.17	0	0
lcl|NC_090134.1_mrna_XM_012379187.2_30598	1758	1594.17	0	0
lcl|NC_090134.1_mrna_XM_012379190.2_30599	1744	1580.17	291.181	29.6223
lcl|NC_090134.1_mrna_XM_012379189.2_30600	1601	1437.17	59.6809	6.67557
lcl|NC_090134.1_mrna_XM_012379191.2_30601	1451	1287.17	235.937	29.466
lcl|NC_090134.1_mrna_XM_012379192.2_30602	1486	1322.17	62.4122	7.58828
lcl|NC_090134.1_mrna_XM_067359826.1_30603	1510	1346.17	124.336	14.8477
lcl|NC_090134.1_ncrna_XR_010891340.1_30604	447	283.943	10.3147	5.83965
lcl|NC_090134.1_ncrna_XR_010891238.1_30605	597	433.361	3.26287	1.21035
lcl|NC_090134.1_mrna_XM_067358536.1_30606	14812	14648.2	71.1086	0.780367
lcl|NC_090134.1_mrna_XM_067358535.1_30607	14744	14580.2	0.000432695	4.77067e-06
lcl|NC_090134.1_mrna_XM_067358537.1_30608	13897	13733.2	7.50241	0.0878194
lcl|NC_090134.1_mrna_XM_067359002.1_30609	870	706.168	0	0
lcl|NC_090134.1_mrna_XM_067359003.1_30610	1359	1195.17	10.0055	1.34576
lcl|NC_090134.1_mrna_XM_067359603.1_30611	4417	4253.17	188.781	7.13518
lcl|NC_090134.1_mrna_XM_067359920.1_30612	1397	1233.17	6.99303	0.911599
lcl|NC_090134.1_miscrna_XR_010891361.1_30613	1862	1698.17	17.8557	1.69027
lcl|NC_090134.1_miscrna_XR_010891360.1_30614	1707	1543.17	164.192	17.1041
lcl|NC_090134.1_miscrna_XR_010891362.1_30615	1458	1294.17	23.0533	2.86354
lcl|NC_090134.1_mrna_XM_012363752.2_30616	2737	2573.17	80.4682	5.02708
lcl|NC_090134.1_mrna_XM_012363744.2_30617	2813	2649.17	936.532	56.8294
lcl|NC_090134.1_mrna_XM_012363786.2_30618	1096	932.168	421.694	72.7216
lcl|NC_090134.1_mrna_XM_012363774.2_30619	2239	2075.17	262.436	20.3297
lcl|NC_090134.1_mrna_XM_012363765.2_30620	2254	2090.17	581.87	44.7512
lcl|NC_090134.1_mrna_XM_012363851.2_30621	960	796.168	426	86.0132
lcl|NC_090134.1_mrna_XM_012363687.2_30622	1650	1486.17	498	53.8669
lcl|NC_090134.1_mrna_XM_012363713.2_30623	2480	2316.17	12	0.832859
lcl|NC_090134.1_mrna_XM_067359412.1_30624	876	712.168	7	1.58007
lcl|NC_090134.1_mrna_XM_012363699.2_30625	734	570.361	41	11.5556
lcl|NC_090134.1_mrna_XM_012363839.2_30626	3118	2954.17	488.538	26.5842
lcl|NC_090134.1_mrna_XM_067359408.1_30627	2784	2620.17	0	0
lcl|NC_090134.1_mrna_XM_067359409.1_30628	2643	2479.17	6.46176	0.418992
lcl|NC_090134.1_mrna_XM_012363817.2_30629	1777	1613.17	10.8312	1.07934
lcl|NC_090134.1_mrna_XM_067359411.1_30630	1943	1779.17	164.925	14.9015
lcl|NC_090134.1_mrna_XM_012363826.2_30631	1641	1477.17	132.244	14.3915
lcl|NC_090134.1_mrna_XM_067359406.1_30632	4770	4606.17	120.881	4.21871
lcl|NC_090134.1_mrna_XM_012363804.2_30633	4687	4523.17	288.885	10.267
lcl|NC_090134.1_mrna_XM_012363797.2_30634	4991	4827.17	590.233	19.6558
lcl|NC_090134.1_mrna_XM_012379577.2_30635	2797	2633.17	91.2841	5.57284
lcl|NC_090134.1_mrna_XM_012379578.2_30636	2793	2629.17	839.716	51.3422
lcl|NC_090134.1_mrna_XM_067359930.1_30637	3465	3301.17	2	0.0973918
lcl|NC_090134.1_ncrna_XR_010891210.1_30638	1266	1102.17	1.02533	0.149546
lcl|NC_090134.1_miscrna_XR_010891378.1_30639	4495	4331.17	0	0
lcl|NC_090134.1_mrna_XM_067359929.1_30640	1371	1207.17	0	0
lcl|NC_090134.1_mrna_XM_067359928.1_30641	1673	1509.17	0	0
lcl|NC_090134.1_mrna_XM_067359604.1_30642	1419	1255.17	12.5207	1.60356
lcl|NC_090134.1_mrna_XM_067358557.1_30643	5809	5645.17	0	0
lcl|NC_090134.1_mrna_XM_067358560.1_30644	5337	5173.17	9.41257	0.292491
lcl|NC_090134.1_mrna_XM_067358559.1_30645	3485	3321.17	9.58743	0.464057
lcl|NC_090134.1_mrna_XM_012370425.2_30646	2488	2324.17	682	47.1712
lcl|NC_090134.1_mrna_XM_012370424.2_30647	2787	2623.17	1661	101.79
lcl|NC_090134.1_mrna_XM_012370427.2_30648	657	493.361	214	69.7283
lcl|NC_090134.1_mrna_XM_012370426.2_30649	2017	1853.17	1527	132.46
lcl|NC_090134.1_mrna_XM_012370456.2_30650	932	768.168	24.2945	5.08408
lcl|NC_090134.1_mrna_XM_012370454.2_30651	995	831.168	219.478	42.4485
lcl|NC_090134.1_mrna_XM_012370455.2_30652	959	795.168	46.4433	9.3891
lcl|NC_090134.1_mrna_XM_012370453.2_30653	1022	858.168	0.00599826	0.0011236
lcl|NC_090134.1_mrna_XM_012370457.2_30654	871	707.168	562.63	127.897
lcl|NC_090134.1_mrna_XM_067358574.1_30655	861	697.168	25.37	5.84982
lcl|NC_090134.1_mrna_XM_012370445.2_30656	2988	2824.17	64.5296	3.67307
lcl|NC_090134.1_mrna_XM_012370446.2_30657	2957	2793.17	1.8869	0.108596
lcl|NC_090134.1_mrna_XM_012370447.2_30658	2903	2739.17	100.541	5.90043
lcl|NC_090134.1_mrna_XM_067358565.1_30659	2709	2545.17	12.0428	0.760624
lcl|NC_090134.1_mrna_XM_067358566.1_30660	2008	1844.17	2.48431e-05	2.16554e-06
lcl|NC_090134.1_ncrna_XR_010891100.1_30661	389	226.902	28	19.8372
lcl|NC_090134.1_mrna_XM_012370403.2_30662	2265	2101.17	732	56.0029
lcl|NC_090134.1_mrna_XM_067358555.1_30663	5410	5246.17	52.9661	1.62299
lcl|NC_090134.1_mrna_XM_012370444.2_30664	5343	5179.17	369.753	11.4766
lcl|NC_090134.1_mrna_XM_067358556.1_30665	13063	12899.2	215.257	2.68259
lcl|NC_090134.1_mrna_XM_012370409.2_30666	13095	12931.2	1362.47	16.9375
lcl|NC_090134.1_ncrna_XR_010891102.1_30667	964	800.168	0	0
lcl|NC_090134.1_ncrna_XR_010891101.1_30668	5038	4874.17	14.2294	0.469295
lcl|NC_090134.1_mrna_XM_012370414.2_30669	2271	2107.17	832	63.4723
lcl|NC_090134.1_mrna_XM_067358568.1_30670	1567	1403.17	79.9862	9.16359
lcl|NC_090134.1_mrna_XM_067358567.1_30671	1585	1421.17	559.517	63.289
lcl|NC_090134.1_mrna_XM_067358569.1_30672	1963	1799.17	460	41.1004
lcl|NC_090134.1_mrna_XM_012370402.2_30673	1980	1816.17	0	0
lcl|NC_090134.1_mrna_XM_012370415.2_30674	2742	2578.17	9.65847	0.602223
lcl|NC_090134.1_mrna_XM_012370438.2_30675	8997	8833.17	395.685	7.20101
lcl|NC_090134.1_mrna_XM_012370439.2_30676	8989	8825.17	1086.66	19.7938
lcl|NC_090134.1_mrna_XM_012370437.2_30677	740	576.361	319	88.9726
lcl|NC_090134.1_mrna_XM_012370434.2_30678	1570	1406.17	140.253	16.0337
lcl|NC_090134.1_mrna_XM_012370435.2_30679	1449	1285.17	5854.75	732.334
lcl|NC_090134.1_mrna_XM_067358573.1_30680	1385	1221.17	373.994	49.2322
lcl|NC_090134.1_mrna_XM_012370406.2_30681	2748	2584.17	425	26.438
lcl|NC_090134.1_mrna_XM_067358551.1_30682	13684	13520.2	31.0738	0.369464
lcl|NC_090134.1_mrna_XM_067358550.1_30683	14486	14322.2	427.495	4.79824
lcl|NC_090134.1_mrna_XM_067358552.1_30684	13672	13508.2	1.18071e-05	1.4051e-07
lcl|NC_090134.1_mrna_XM_067358541.1_30685	13891	13727.2	39.0225	0.456977
lcl|NC_090134.1_miscrna_XR_010891097.1_30686	14892	14728.2	214.986	2.34651
lcl|NC_090134.1_mrna_XM_067358546.1_30687	14558	14394.2	0	0
lcl|NC_090134.1_mrna_XM_012370404.2_30688	14809	14645.2	0	0
lcl|NC_090134.1_mrna_XM_067358542.1_30689	14806	14642.2	68.5617	0.752725
lcl|NC_090134.1_mrna_XM_067358543.1_30690	14788	14624.2	190.512	2.09417
lcl|NC_090134.1_mrna_XM_067358545.1_30691	14611	14447.2	25.6026	0.28488
lcl|NC_090134.1_mrna_XM_067358553.1_30692	14304	14140.2	120.965	1.3752
lcl|NC_090134.1_mrna_XM_067358544.1_30693	15304	15140.2	48.0234	0.509897
lcl|NC_090134.1_mrna_XM_067358547.1_30694	17317	17153.2	46.9572	0.440067
lcl|NC_090134.1_mrna_XM_067358548.1_30695	14396	14232.2	10.4124	0.117609
lcl|NC_090134.1_mrna_XM_067358549.1_30696	14106	13942.2	48.1258	0.554891
lcl|NC_090134.1_mrna_XM_012370460.2_30697	2879	2715.17	432	25.5769
lcl|NC_090134.1_mrna_XM_012370451.2_30698	3329	3165.17	536	27.2225
lcl|NC_090134.1_mrna_XM_012370443.2_30699	1790	1626.17	1283.38	126.867
lcl|NC_090134.1_mrna_XM_067358570.1_30700	1862	1698.17	126.373	11.9628
lcl|NC_090134.1_mrna_XM_067358571.1_30701	1613	1449.17	48.2502	5.3523
lcl|NC_090134.1_mrna_XM_012370416.2_30702	3119	2955.17	15.7524	0.856891
lcl|NC_090134.1_mrna_XM_012370418.2_30703	3094	2930.17	216.248	11.8637
lcl|NC_090134.1_mrna_XM_067358562.1_30704	5034	4870.17	39.7853	1.31322
lcl|NC_090134.1_mrna_XM_067358561.1_30705	4866	4702.17	131.675	4.50159
lcl|NC_090134.1_mrna_XM_012370420.2_30706	5037	4873.17	539.496	17.7966
lcl|NC_090134.1_mrna_XM_067358563.1_30707	4858	4694.17	60.0432	2.0562
lcl|NC_090134.1_mrna_XM_012370423.2_30708	1116	952.168	971	163.933
lcl|NC_090134.1_ncrna_XR_010891099.1_30709	1011	847.168	20	3.79508
lcl|NC_090134.1_mrna_XM_012370441.2_30710	2009	1845.17	102	8.88637
lcl|NC_090134.1_mrna_XM_012370440.2_30711	5131	4967.17	192.855	6.2414
lcl|NC_090134.1_mrna_XM_067358554.1_30712	5203	5039.17	66.3476	2.11654
lcl|NC_090134.1_mrna_XM_012370442.2_30713	2918	2754.17	21.571	1.25904
lcl|NC_090134.1_mrna_XM_012370452.2_30714	4153	3989.17	447	18.013
lcl|NC_090134.1_ncrna_XR_010891337.1_30715	7240	7076.17	24.0243	0.545773
lcl|NC_090134.1_mrna_XM_067359811.1_30716	925	761.168	4.0396	0.853136
lcl|NC_090134.1_mrna_XM_067359810.1_30717	2856	2692.17	3.02336	0.180529
lcl|NC_090134.1_mrna_XM_067359809.1_30718	3276	3112.17	0	0
lcl|NC_090134.1_mrna_XM_067359605.1_30719	5841	5677.17	7.7168	0.218507
lcl|NC_090134.1_mrna_XM_067359559.1_30720	1560	1396.17	0	0
lcl|NC_090134.1_mrna_XM_067359557.1_30721	6615	6451.17	3426.23	85.3766
lcl|NC_090134.1_mrna_XM_067359562.1_30722	1647	1483.17	13.0988	1.41972
lcl|NC_090134.1_mrna_XM_067359560.1_30723	1687	1523.17	30.9012	3.26127
lcl|NC_090134.1_mrna_XM_067359563.1_30724	1642	1478.17	0	0
lcl|NC_090134.1_mrna_XM_067359606.1_30725	456	292.915	6	3.29284
lcl|NC_090134.1_mrna_XM_067359558.1_30726	1435	1271.17	0.203529	0.0257385
lcl|NC_090134.1_ncrna_XR_010891359.1_30727	537	373.439	0	0
lcl|NC_090134.1_ncrna_XR_010891358.1_30728	1406	1242.17	53.2252	6.88807
lcl|NC_090134.1_mrna_XM_067359918.1_30729	7290	7126.17	1089.73	24.5823
lcl|NC_090134.1_ncrna_XR_010891208.1_30730	669	505.361	2.88018	0.916173
lcl|NC_090134.1_ncrna_XR_010891207.1_30731	759	595.361	0	0
lcl|NC_090134.1_mrna_XM_012376739.2_30732	1399	1235.17	495	64.4228
lcl|NC_090134.1_mrna_XM_012377434.2_30733	7361	7197.17	0	0
lcl|NC_090134.1_mrna_XM_012377442.2_30734	7340	7176.17	0	0
lcl|NC_090134.1_mrna_XM_012377452.2_30735	7325	7161.17	0	0
lcl|NC_090134.1_mrna_XM_012377460.2_30736	7196	7032.17	260	5.94353
lcl|NC_090134.1_mrna_XM_012377485.2_30737	1796	1632.17	43.9505	4.32872
lcl|NC_090134.1_mrna_XM_012377491.2_30738	2329	2165.17	7.04951	0.523393
lcl|NC_090134.1_mrna_XM_012377505.2_30739	3354	3190.17	22	1.10859
lcl|NC_090134.1_mrna_XM_012377472.2_30740	2758	2594.17	390.333	24.1879
lcl|NC_090134.1_mrna_XM_012377877.2_30741	1176	1012.17	79.8376	12.6799
lcl|NC_090134.1_mrna_XM_012377869.2_30742	1172	1008.17	223.829	35.6898
lcl|NC_090134.1_mrna_XM_012377857.2_30743	1376	1212.17	280	37.1326
lcl|NC_090134.1_mrna_XM_012377571.2_30744	1793	1629.17	0	0
lcl|NC_090134.1_mrna_XM_012377580.2_30745	1787	1623.17	589.754	58.4074
lcl|NC_090134.1_mrna_XM_012377589.2_30746	1760	1596.17	830.246	83.6158
lcl|NC_090134.1_mrna_XM_012377677.2_30747	1465	1301.17	346	42.7467
lcl|NC_090134.1_mrna_XM_012377665.2_30748	1654	1490.17	746	80.4755
lcl|NC_090134.1_mrna_XM_012377611.2_30749	2202	2038.17	38.1795	3.01128
lcl|NC_090134.1_mrna_XM_012377650.2_30750	1878	1714.17	226.797	21.2689
lcl|NC_090134.1_mrna_XM_067359013.1_30751	1904	1740.17	3.95238e-08	3.65114e-09
lcl|NC_090134.1_mrna_XM_067359014.1_30752	2011	1847.17	11.5428	1.00453
lcl|NC_090134.1_mrna_XM_012377639.2_30753	2050	1886.17	65.064	5.54524
lcl|NC_090134.1_mrna_XM_012377629.2_30754	2023	1859.17	364.287	31.4981
lcl|NC_090134.1_mrna_XM_067359011.1_30755	2026	1862.17	154.13	13.3054
lcl|NC_090134.1_mrna_XM_012377422.2_30756	911	747.168	991	213.214
lcl|NC_090134.1_mrna_XM_012377397.2_30757	2322	2158.17	58	4.32019
