target_id	length	eff_length	est_counts	tpm
lcl|NW_011967173.1_mrna_XM_012012803.1_12414	1892	1476.72	29	0.998951
lcl|NW_011967173.1_mrna_XM_012012807.1_12415	1148	732.723	23.6562	1.64229
lcl|NW_011967173.1_mrna_XM_012012806.1_12416	1276	860.723	67.244	3.97407
lcl|NW_011967173.1_mrna_XM_012012804.1_12417	1601	1185.72	72.2199	3.09827
lcl|NW_011967173.1_mrna_XM_012012805.1_12418	1464	1048.72	260.219	12.6218
lcl|NW_011967173.1_mrna_XM_012012808.1_12419	1902	1486.72	23.6614	0.809571
lcl|NW_011967173.1_mrna_XM_012012809.1_12420	4300	3884.72	439	5.74843
lcl|NW_011967173.1_mrna_XM_012012812.1_12421	2178	1762.72	103.693	2.99235
lcl|NW_011967173.1_mrna_XM_012012811.1_12422	2161	1745.72	106.307	3.09763
lcl|NW_011967173.1_mrna_XM_012012810.1_12423	1781	1365.72	959	35.7192
lcl|NW_011967173.1_ncrna_XR_001008958.1_12424	618	236.742	611	131.284
lcl|NW_011967173.1_ncrna_XR_001008957.1_12425	1450	1034.72	1174	57.7151
lcl|NW_011967173.1_mrna_XM_012012813.1_12426	4953	4537.72	6	0.0672602
lcl|NW_011967173.1_mrna_XM_012012815.1_12427	8400	7984.72	337.497	2.15009
lcl|NW_011967173.1_mrna_XM_012012814.1_12428	8664	8248.72	62.4903	0.385364
lcl|NW_011967173.1_mrna_XM_012012816.1_12429	8650	8234.72	32.9389	0.203472
lcl|NW_011967173.1_mrna_XM_012012817.1_12430	8514	8098.72	48.0825	0.302006
lcl|NW_011967173.1_mrna_XM_012012818.1_12431	8505	8089.72	0	0
lcl|NW_011967173.1_mrna_XM_012012821.1_12432	9438	9022.72	0	0
lcl|NW_011967173.1_mrna_XM_012012820.1_12433	10084	9668.72	18.5224	0.0974483
lcl|NW_011967173.1_mrna_XM_012012819.1_12434	9040	8624.72	3.46842	0.0204565
lcl|NW_011967173.1_mrna_XM_012012825.1_12435	6130	5714.72	14.723	0.131053
lcl|NW_011967173.1_mrna_XM_012012822.1_12436	5485	5069.72	0	0
lcl|NW_011967173.1_mrna_XM_012012824.1_12437	5930	5514.72	38.277	0.353068
lcl|NW_011967173.1_mrna_XM_012012826.1_12438	1338	922.723	1261.33	69.5349
lcl|NW_011967173.1_mrna_XM_012012827.1_12439	1388	972.723	81.6682	4.2708
lcl|NW_011967173.1_mrna_XM_012012829.1_12440	2124	1708.72	6806	202.612
lcl|NW_011967173.1_mrna_XM_012012828.1_12441	1002	586.723	3	0.260096
lcl|NW_011967173.1_mrna_XM_012012830.1_12442	2371	1955.72	1130	29.3911
lcl|NW_011967173.1_mrna_XM_012012893.1_12443	2646	2230.72	3	0.0684102
lcl|NW_011967173.1_mrna_XM_012012831.1_12444	2618	2202.72	14	0.323306
lcl|NW_011967173.1_mrna_XM_012012834.1_12445	1838	1422.72	0	0
lcl|NW_011967173.1_mrna_XM_012012832.1_12446	2432	2016.72	0	0
lcl|NW_011967173.1_mrna_XM_012012833.1_12447	2339	1923.72	0	0
lcl|NW_011967173.1_mrna_XM_012012835.1_12448	1482	1066.72	31.0032	1.47843
lcl|NW_011967173.1_mrna_XM_012012838.1_12449	1379	963.723	27.8312	1.46901
lcl|NW_011967173.1_mrna_XM_012012837.1_12450	1615	1199.72	22.1656	0.939817
lcl|NW_011967173.1_mrna_XM_012012894.1_12451	1065	649.723	2	0.156584
lcl|NW_011967173.1_mrna_XM_012012839.1_12452	1555	1139.72	1034	46.1494
lcl|NW_011967173.1_mrna_XM_012012895.1_12453	3824	3408.72	11	0.164152
lcl|NW_011967173.1_ncrna_XR_001008959.1_12454	209	55.503	24221	22198.3
lcl|NW_011967173.1_mrna_XM_012012841.1_12455	699	302.362	2939.37	494.507
lcl|NW_011967173.1_mrna_XM_012012840.1_12456	667	276.247	8006.63	1474.34
lcl|NW_011967173.1_mrna_XM_012012842.1_12457	805	396.857	6	0.769064
lcl|NW_011967173.1_mrna_XM_012012843.1_12458	875	462.819	695	76.3868
lcl|NW_011967173.1_mrna_XM_012012845.1_12459	1144	728.723	2591	180.863
lcl|NW_011967173.1_mrna_XM_012012846.1_12460	1252	836.723	67.41	4.09815
lcl|NW_011967173.1_mrna_XM_012012847.1_12461	1052	636.723	39.59	3.16286
lcl|NW_011967173.1_mrna_XM_012012848.1_12462	1375	959.723	13466	713.736
lcl|NW_011967173.1_mrna_XM_012012850.1_12463	1913	1497.72	761.534	25.8644
lcl|NW_011967173.1_mrna_XM_012012851.1_12464	1948	1532.72	121.357	4.0276
lcl|NW_011967173.1_mrna_XM_012012896.1_12465	1598	1182.72	368	15.8274
lcl|NW_011967173.1_mrna_XM_012012897.1_12466	1201	785.723	1	0.0647404
lcl|NW_011967173.1_mrna_XM_012012852.1_12467	3354	2938.72	12.1099	0.209617
lcl|NW_011967173.1_mrna_XM_012012853.1_12468	2292	1876.72	56.1011	1.52061
lcl|NW_011967173.1_mrna_XM_012012854.1_12469	2237	1821.72	85.9561	2.40015
lcl|NW_011967173.1_mrna_XM_012012855.1_12470	2231	1815.72	1395.94	39.1078
lcl|NW_011967173.1_mrna_XM_012012856.1_12471	1867	1451.72	419.952	14.715
lcl|NW_011967173.1_mrna_XM_012012857.1_12472	1861	1445.72	231.423	8.14268
lcl|NW_011967173.1_mrna_XM_012012858.1_12473	1716	1300.72	158.625	6.20342
lcl|NW_011967173.1_mrna_XM_012012859.1_12474	1169	753.723	212.694	14.3545
lcl|NW_011967173.1_mrna_XM_012012864.1_12475	1121	705.723	31.9793	2.30505
lcl|NW_011967173.1_mrna_XM_012012860.1_12476	1259	843.723	39.6582	2.39099
lcl|NW_011967173.1_mrna_XM_012012861.1_12477	1396	980.723	16.1188	0.836047
lcl|NW_011967173.1_mrna_XM_012012863.1_12478	1503	1087.72	40.5498	1.89634
lcl|NW_011967173.1_mrna_XM_012012865.1_12479	1510	1094.72	0	0
lcl|NW_011967173.1_mrna_XM_012012866.1_12480	716	317.092	20636	3310.44
lcl|NW_011967173.1_mrna_XM_012012867.1_12481	701	304.108	1926.98	322.326
lcl|NW_011967173.1_mrna_XM_012012868.1_12482	2731	2315.72	645.838	14.1867
lcl|NW_011967173.1_mrna_XM_012012870.1_12483	2691	2275.72	458.061	10.2388
lcl|NW_011967173.1_mrna_XM_012012869.1_12484	2750	2334.72	265.101	5.77592
lcl|NW_011967173.1_trna_12485	73	21.3889	1.5	3.56737
lcl|NW_011967173.1_mrna_XM_012012871.1_12486	2744	2328.72	335	7.31766
lcl|NW_011967173.1_mrna_XM_012012872.1_12487	3990	3574.72	1576.7	22.4364
lcl|NW_011967173.1_mrna_XM_012012873.1_12488	3714	3298.72	1525.06	23.5172
lcl|NW_011967173.1_mrna_XM_012012877.1_12489	1858	1442.72	11.1208	0.3921
lcl|NW_011967173.1_mrna_XM_012012879.1_12490	1625	1209.72	0	0
lcl|NW_011967173.1_mrna_XM_012012878.1_12491	1810	1394.72	102.387	3.73424
lcl|NW_011967173.1_mrna_XM_012012874.1_12492	1811	1395.72	32.648	1.18988
lcl|NW_011967173.1_mrna_XM_012012880.1_12493	1487	1071.72	117.426	5.57348
lcl|NW_011967173.1_mrna_XM_012012875.1_12494	2124	1708.72	38.8609	1.15687
lcl|NW_011967173.1_mrna_XM_012012881.1_12495	1425	1009.72	29.5575	1.48905
lcl|NW_011967173.1_mrna_XM_012012883.1_12496	3756	3340.72	128.17	1.95161
lcl|NW_011967173.1_mrna_XM_012012882.1_12497	3622	3206.72	311.349	4.93891
lcl|NW_011967173.1_mrna_XM_012012884.1_12498	3595	3179.72	161.48	2.5833
lcl|NW_011967173.1_mrna_XM_012012886.1_12499	5711	5295.72	922.333	8.85947
lcl|NW_011967173.1_mrna_XM_012012885.1_12500	5838	5422.72	0	0
lcl|NW_011967173.1_miscrna_XR_001008960.1_12501	3896	3480.72	6.32403	0.0924208
lcl|NW_011967173.1_miscrna_XR_001008962.1_12502	2460	2044.72	97.8713	2.43482
lcl|NW_011967173.1_miscrna_XR_001008961.1_12503	2398	1982.72	243.472	6.24643
lcl|NW_011967173.1_mrna_XM_012012887.1_12504	1370	954.723	44.3442	2.36268
lcl|NW_011967173.1_mrna_XM_012012888.1_12505	1351	935.723	599.656	32.5987
lcl|NW_011967173.1_mrna_XM_012012899.1_12506	1591	1175.72	1342.68	58.0914
lcl|NW_011967174.1_mrna_XM_012012900.1_12507	945	530.827	66	6.32465
lcl|NW_011967174.1_mrna_XM_012012901.1_12508	1152	736.723	1575	108.748
lcl|NW_011967174.1_ncrna_XR_001008963.1_12509	535	174.569	3.76952	1.09841
lcl|NW_011967174.1_mrna_XM_012012902.1_12510	1730	1314.72	2356.84	91.1888
lcl|NW_011967174.1_mrna_XM_012012992.1_12511	14814	14398.7	13.1559	0.0464773
lcl|NW_011967174.1_mrna_XM_012012903.1_12512	1917	1501.72	205	6.94399
lcl|NW_011967174.1_mrna_XM_012012907.1_12513	2078	1662.72	3.85063	0.117803
lcl|NW_011967174.1_mrna_XM_012012905.1_12514	1867	1451.72	13.1494	0.460751
lcl|NW_011967174.1_mrna_XM_012012908.1_12515	1413	997.723	0	0
lcl|NW_011967174.1_mrna_XM_012012904.1_12516	2836	2420.72	16	0.336217
lcl|NW_011967174.1_mrna_XM_012012909.1_12517	995	579.781	188.519	16.54
lcl|NW_011967174.1_mrna_XM_012012993.1_12518	1149	733.723	0	0
lcl|NW_011967174.1_mrna_XM_012012994.1_12519	1098	682.723	0	0
lcl|NW_011967174.1_mrna_XM_012012910.1_12520	1833	1417.72	0	0
lcl|NW_011967174.1_mrna_XM_012012912.1_12521	1823	1407.72	37.9421	1.37104
lcl|NW_011967174.1_mrna_XM_012012916.1_12522	1760	1344.72	0	0
lcl|NW_011967174.1_mrna_XM_012012917.1_12523	1751	1335.72	1288.67	49.0761
lcl|NW_011967174.1_mrna_XM_012012914.1_12524	3142	2726.72	94.4667	1.76231
lcl|NW_011967174.1_mrna_XM_012012920.1_12525	3132	2716.72	106.977	2.00305
lcl|NW_011967174.1_mrna_XM_012012918.1_12526	2071	1655.72	94.5405	2.90453
lcl|NW_011967174.1_mrna_XM_012012919.1_12527	1979	1563.72	1083.41	35.2433
lcl|NW_011967174.1_mrna_XM_012012911.1_12528	2206	1790.72	0	0
lcl|NW_011967174.1_mrna_XM_012012915.1_12529	2151	1735.72	8.29563	0.243116
lcl|NW_011967174.1_mrna_XM_012012913.1_12530	1785	1369.72	15.7018	0.583125
lcl|NW_011967174.1_mrna_XM_012012922.1_12531	10821	10405.7	0	0
lcl|NW_011967174.1_mrna_XM_012012927.1_12532	10717	10301.7	81.9999	0.404901
lcl|NW_011967174.1_mrna_XM_012012925.1_12533	10852	10436.7	1.5519e-05	7.56388e-08
lcl|NW_011967174.1_mrna_XM_012012923.1_12534	10912	10496.7	1.70119e-08	8.24413e-11
lcl|NW_011967174.1_mrna_XM_012012924.1_12535	10891	10475.7	1.84019e-07	8.93561e-10
lcl|NW_011967174.1_mrna_XM_012012926.1_12536	10837	10421.7	8.58125e-05	4.18848e-07
lcl|NW_011967174.1_mrna_XM_012012921.1_12537	10951	10535.7	0	0
lcl|NW_011967174.1_mrna_XM_012012928.1_12538	7235	6819.72	0	0
lcl|NW_011967174.1_mrna_XM_012012929.1_12539	6364	5948.72	134	1.14585
lcl|NW_011967174.1_mrna_XM_012012995.1_12540	1944	1528.72	0	0
lcl|NW_011967174.1_mrna_XM_012012931.1_12541	1933	1517.72	141.945	4.75742
lcl|NW_011967174.1_mrna_XM_012012938.1_12542	1999	1583.72	154.618	4.96622
lcl|NW_011967174.1_mrna_XM_012012930.1_12543	2041	1625.72	0	0
lcl|NW_011967174.1_mrna_XM_012012932.1_12544	2183	1767.72	0	0
lcl|NW_011967174.1_mrna_XM_012012933.1_12545	1926	1510.72	16.6695	0.561283
lcl|NW_011967174.1_mrna_XM_012012937.1_12546	2034	1618.72	0.0241795	0.000759836
lcl|NW_011967174.1_mrna_XM_012012935.1_12547	2711	2295.72	23.5886	0.522669
lcl|NW_011967174.1_mrna_XM_012012936.1_12548	2138	1722.72	34.1553	1.00853
lcl|NW_011967174.1_mrna_XM_012012939.1_12549	1503	1087.72	40	1.87063
lcl|NW_011967174.1_mrna_XM_012012956.1_12550	11622	11206.7	235.013	1.06674
lcl|NW_011967174.1_mrna_XM_012012954.1_12551	11751	11335.7	1454.84	6.52845
lcl|NW_011967174.1_mrna_XM_012012955.1_12552	11664	11248.7	85.9193	0.388537
lcl|NW_011967174.1_mrna_XM_012012952.1_12553	11793	11377.7	2410.22	10.7757
lcl|NW_011967174.1_mrna_XM_012012953.1_12554	11616	11200.7	77.0147	0.349762
lcl|NW_011967174.1_mrna_XM_012012950.1_12555	3500	3084.72	974.779	16.0744
lcl|NW_011967174.1_mrna_XM_012012949.1_12556	3595	3179.72	10284.8	164.532
lcl|NW_011967174.1_mrna_XM_012012951.1_12557	3590	3174.72	571.945	9.16419
lcl|NW_011967174.1_mrna_XM_012012996.1_12558	3210	2794.72	675.611	12.2971
lcl|NW_011967174.1_mrna_XM_012012945.1_12559	3782	3366.72	51.1454	0.77276
lcl|NW_011967174.1_mrna_XM_012012944.1_12560	3773	3357.72	4.78284e-08	7.2458e-10
lcl|NW_011967174.1_mrna_XM_012012946.1_12561	3906	3490.72	219.622	3.20042
lcl|NW_011967174.1_mrna_XM_012012943.1_12562	3898	3482.72	1.17246e-08	1.71248e-10
lcl|NW_011967174.1_mrna_XM_012012948.1_12563	3826	3410.72	565.232	8.42996
lcl|NW_011967174.1_mrna_XM_012012942.1_12564	1027	611.723	37.6561	3.13131
lcl|NW_011967174.1_mrna_XM_012012941.1_12565	1025	609.723	199.975	16.6835
lcl|NW_011967174.1_mrna_XM_012012940.1_12566	1289	873.723	863.369	50.2652
lcl|NW_011967174.1_mrna_XM_012012957.1_12567	3474	3058.72	406	6.75198
lcl|NW_011967174.1_mrna_XM_012012958.1_12568	2287	1871.72	232.401	6.316
lcl|NW_011967174.1_mrna_XM_012012959.1_12569	2284	1868.72	41393.3	1126.76
lcl|NW_011967174.1_mrna_XM_012012961.1_12570	1014	598.723	36.8544	3.13118
lcl|NW_011967174.1_mrna_XM_012012962.1_12571	919	505.453	227.662	22.9116
lcl|NW_011967174.1_mrna_XM_012012963.1_12572	950	535.613	214.736	20.3938
lcl|NW_011967174.1_mrna_XM_012012964.1_12573	1390	974.723	3	0.156562
lcl|NW_011967174.1_mrna_XM_012012965.1_12574	2793	2377.72	10	0.213936
lcl|NW_011967174.1_miscrna_XR_001008965.1_12575	2494	2078.72	41.9903	1.02754
lcl|NW_011967174.1_miscrna_XR_001008964.1_12576	2510	2094.72	0	0
lcl|NW_011967174.1_mrna_XM_012012966.1_12577	2559	2143.72	349.01	8.2816
lcl|NW_011967174.1_mrna_XM_012012968.1_12578	3673	3257.72	708.557	11.0638
lcl|NW_011967174.1_mrna_XM_012012970.1_12579	1897	1481.72	0	0
lcl|NW_011967174.1_mrna_XM_012012967.1_12580	3724	3308.72	0	0
lcl|NW_011967174.1_mrna_XM_012012969.1_12581	3699	3283.72	42.4431	0.657485
lcl|NW_011967174.1_mrna_XM_012012975.1_12582	2148	1732.72	462	13.5631
lcl|NW_011967174.1_mrna_XM_012012974.1_12583	2288	1872.72	1328	36.072
lcl|NW_011967174.1_mrna_XM_012012973.1_12584	875	462.819	1534.52	168.658
lcl|NW_011967174.1_mrna_XM_012012971.1_12585	879	466.679	657.48	71.6653
lcl|NW_011967174.1_mrna_XM_012012976.1_12586	1060	644.723	2622	206.873
lcl|NW_011967174.1_mrna_XM_012012979.1_12587	2421	2005.72	9.80906	0.248772
lcl|NW_011967174.1_mrna_XM_012012977.1_12588	3641	3225.72	32.1284	0.50665
lcl|NW_011967174.1_mrna_XM_012012978.1_12589	2021	1605.72	383.062	12.1351
lcl|NW_011967174.1_miscrna_XR_001008966.1_12590	3392	2976.72	126.012	2.15338
lcl|NW_011967174.1_mrna_XM_012012982.1_12591	2310	1894.72	7.70476	0.206851
lcl|NW_011967174.1_mrna_XM_012012980.1_12592	2358	1942.72	10.2827	0.269242
lcl|NW_011967174.1_mrna_XM_012012981.1_12593	2404	1988.72	0	0
lcl|NW_011967174.1_mrna_XM_012012983.1_12594	2832	2416.72	11	0.231532
lcl|NW_011967174.1_mrna_XM_012012987.1_12595	6570	6154.72	0	0
lcl|NW_011967174.1_mrna_XM_012012988.1_12596	6558	6142.72	40	0.331241
lcl|NW_011967174.1_mrna_XM_012012989.1_12597	6510	6094.72	0	0
lcl|NW_011967174.1_mrna_XM_012012990.1_12598	6498	6082.72	1.52486e-07	1.27519e-09
lcl|NW_011967174.1_mrna_XM_012012985.1_12599	1629	1213.72	4935.98	206.871
lcl|NW_011967174.1_mrna_XM_012012986.1_12600	1778	1362.72	599.024	22.3605
lcl|NW_011967174.1_mrna_XM_012012991.1_12601	1144	728.723	155.334	10.843
lcl|NW_011967175.1_mrna_XM_012012997.1_12602	1765	1349.72	76.7946	2.89422
lcl|NW_011967175.1_mrna_XM_012012998.1_12603	1704	1288.72	507.205	20.0202
lcl|NW_011967175.1_mrna_XM_012013000.1_12604	3479	3063.72	1314	21.8168
lcl|NW_011967175.1_mrna_XM_012013011.1_12605	1200	784.723	6	0.388938
lcl|NW_011967175.1_mrna_XM_012013001.1_12606	6477	6061.72	132.523	1.11209
lcl|NW_011967175.1_mrna_XM_012013005.1_12607	6432	6016.72	46.0481	0.389311
lcl|NW_011967175.1_mrna_XM_012013004.1_12608	6658	6242.72	0	0
lcl|NW_011967175.1_mrna_XM_012013003.1_12609	6863	6447.72	0	0
lcl|NW_011967175.1_mrna_XM_012013009.1_12610	6763	6347.72	0	0
lcl|NW_011967175.1_mrna_XM_012013002.1_12611	6595	6179.72	0	0
lcl|NW_011967175.1_mrna_XM_012013006.1_12612	6540	6124.72	56.3735	0.468202
lcl|NW_011967175.1_mrna_XM_012013008.1_12613	6535	6119.72	59.0431	0.490775
lcl|NW_011967175.1_mrna_XM_012013007.1_12614	7058	6642.72	106.012	0.811811
lcl|NW_011967175.1_mrna_XM_012013010.1_12615	6902	6486.72	6.13128e-08	4.80807e-10
lcl|NW_011967175.1_mrna_XM_012013013.1_12616	1756	1340.72	291.906	11.0751
lcl|NW_011967175.1_mrna_XM_012013012.1_12617	1832	1416.72	5.09444	0.182918
lcl|NW_011967175.1_mrna_XM_012013014.1_12618	1160	744.723	3818.21	260.802
lcl|NW_011967175.1_mrna_XM_012013015.1_12619	1049	633.723	1022.79	82.0978
lcl|NW_011967175.1_mrna_XM_012013017.1_12620	5005	4589.72	75.1564	0.832961
lcl|NW_011967175.1_mrna_XM_012013016.1_12621	3404	2988.72	3.40054	0.0578773
lcl|NW_011967175.1_mrna_XM_012013020.1_12622	3158	2742.72	39.6378	0.735144
lcl|NW_011967175.1_mrna_XM_012013018.1_12623	3429	3013.72	33.3622	0.563115
lcl|NW_011967175.1_mrna_XM_012013019.1_12624	1706	1290.72	0	0
lcl|NW_011967175.1_mrna_XM_012013021.1_12625	1512	1096.72	1323	61.3632
lcl|NW_011967175.1_mrna_XM_012013022.1_12626	4206	3790.72	7.66319	0.102833
lcl|NW_011967175.1_mrna_XM_012013024.1_12627	2722	2306.72	29.3368	0.646938
lcl|NW_011967175.1_mrna_XM_012013023.1_12628	2895	2479.72	0	0
lcl|NW_011967175.1_mrna_XM_012013025.1_12629	2309	1893.72	249	6.68849
lcl|NW_011967175.1_mrna_XM_012013029.1_12630	3131	2715.72	2.48239	0.0464974
lcl|NW_011967175.1_mrna_XM_012013027.1_12631	4011	3595.72	107.351	1.51867
lcl|NW_011967175.1_mrna_XM_012013028.1_12632	3946	3530.72	118.167	1.70246
lcl|NW_011967175.1_mrna_XM_012013030.1_12633	1293	877.723	0	0
lcl|NW_011967175.1_mrna_XM_012013050.1_12634	310	65.8597	1	0.77237
lcl|NW_011967175.1_mrna_XM_012013033.1_12635	1293	877.723	4	0.231818
lcl|NW_011967175.1_mrna_XM_012013031.1_12636	2591	2175.72	1478.89	34.5762
lcl|NW_011967175.1_mrna_XM_012013032.1_12637	2534	2118.72	0.112314	0.00269652
lcl|NW_011967175.1_mrna_XM_012013034.1_12638	889	476.491	0	0
lcl|NW_011967175.1_mrna_XM_012013051.1_12639	441	114.204	0	0
lcl|NW_011967175.1_mrna_XM_012013052.1_12640	1830	1414.72	3	0.107869
lcl|NW_011967175.1_mrna_XM_012013035.1_12641	1911	1495.72	0	0
lcl|NW_011967175.1_mrna_XM_012013036.1_12642	1833	1417.72	0	0
lcl|NW_011967175.1_mrna_XM_012013037.1_12643	1897	1481.72	0	0
lcl|NW_011967175.1_mrna_XM_012013039.1_12644	3576	3160.72	25	0.402345
lcl|NW_011967175.1_mrna_XM_012013041.1_12645	2283	1867.72	0	0
lcl|NW_011967175.1_mrna_XM_012013040.1_12646	2370	1954.72	14.0124	0.364646
lcl|NW_011967175.1_mrna_XM_012013042.1_12647	2091	1675.72	39.9876	1.21386
lcl|NW_011967175.1_mrna_XM_012013053.1_12648	1938	1522.72	1	0.033406
lcl|NW_011967175.1_mrna_XM_012013043.1_12649	6508	6092.72	119	0.993529
lcl|NW_011967175.1_mrna_XM_012013044.1_12650	2114	1698.72	1841	55.1285
lcl|NW_011967175.1_mrna_XM_012013045.1_12651	1143	727.723	13	0.908704
lcl|NW_011967175.1_mrna_XM_012013046.1_12652	1478	1062.72	1841	88.1209
lcl|NW_011967175.1_mrna_XM_012013047.1_12653	1029	613.723	158301	13120.7
lcl|NW_011967175.1_mrna_XM_012013048.1_12654	729	328.319	1523.66	236.068
lcl|NW_011967176.1_mrna_XM_012013055.1_12655	539	177.597	1	0.286425
lcl|NW_011967176.1_mrna_XM_012013054.1_12656	576	204.658	0	0
lcl|NW_011967176.1_mrna_XM_012013056.1_12657	468	129.936	0	0
lcl|NW_011967176.1_mrna_XM_012013057.1_12658	1230	814.723	2	0.124872
lcl|NW_011967176.1_mrna_XM_012013058.1_12659	1450	1034.72	13	0.639093
lcl|NW_011967176.1_mrna_XM_012013060.1_12660	1366	950.723	0	0
lcl|NW_011967176.1_mrna_XM_012013164.1_12661	841	430.93	1	0.118043
lcl|NW_011967176.1_mrna_XM_012013061.1_12662	1423	1007.72	11	0.55526
lcl|NW_011967176.1_mrna_XM_012013165.1_12663	647	259.818	0	0
lcl|NW_011967176.1_mrna_XM_012013166.1_12664	1228	812.723	1	0.0625897
lcl|NW_011967176.1_mrna_XM_012013062.1_12665	884	471.491	4	0.431551
lcl|NW_011967176.1_mrna_XM_012013063.1_12666	609	229.718	3	0.66431
lcl|NW_011967176.1_mrna_XM_012013167.1_12667	800	392.218	0	0
lcl|NW_011967176.1_mrna_XM_012013064.1_12668	704	306.852	0	0
lcl|NW_011967176.1_mrna_XM_012013168.1_12669	572	201.698	0	0
lcl|NW_011967176.1_mrna_XM_012013065.1_12670	1367	951.723	18	0.962071
lcl|NW_011967176.1_mrna_XM_012013169.1_12671	1149	733.723	2	0.138657
lcl|NW_011967176.1_mrna_XM_012013170.1_12672	1025	609.723	0	0
lcl|NW_011967176.1_mrna_XM_012013066.1_12673	6042	5626.72	34	0.307375
lcl|NW_011967176.1_mrna_XM_012013069.1_12674	2677	2261.72	1.22545	0.0275613
lcl|NW_011967176.1_mrna_XM_012013067.1_12675	3470	3054.72	0	0
lcl|NW_011967176.1_mrna_XM_012013068.1_12676	3411	2995.72	48.7746	0.828203
lcl|NW_011967176.1_mrna_XM_012013072.1_12677	3695	3279.72	0	0
lcl|NW_011967176.1_mrna_XM_012013074.1_12678	3575	3159.72	0	0
lcl|NW_011967176.1_mrna_XM_012013071.1_12679	3281	2865.72	0	0
lcl|NW_011967176.1_mrna_XM_012013075.1_12680	3232	2816.72	0	0
lcl|NW_011967176.1_mrna_XM_012013076.1_12681	3145	2729.72	0	0
lcl|NW_011967176.1_mrna_XM_012013073.1_12682	2883	2467.72	26.6688	0.549734
lcl|NW_011967176.1_mrna_XM_012013077.1_12683	2509	2093.72	0	0
lcl|NW_011967176.1_mrna_XM_012013079.1_12684	3134	2718.72	25.1381	0.47034
lcl|NW_011967176.1_mrna_XM_012013078.1_12685	2299	1883.72	6.19307	0.167238
lcl|NW_011967176.1_mrna_XM_012013080.1_12686	2026	1610.72	0	0
lcl|NW_011967176.1_mrna_XM_012013081.1_12687	3679	3263.72	50	0.779295
lcl|NW_011967176.1_mrna_XM_012013082.1_12688	3324	2908.72	0	0
lcl|NW_011967176.1_mrna_XM_012013084.1_12689	1441	1025.72	48	2.38043
lcl|NW_011967176.1_mrna_XM_012013085.1_12690	1267	851.723	0	0
lcl|NW_011967176.1_mrna_XM_012013083.1_12691	1406	990.723	37	1.89974
lcl|NW_011967176.1_mrna_XM_012013090.1_12692	3557	3141.72	43	0.696219
lcl|NW_011967176.1_mrna_XM_012013088.1_12693	1755	1339.72	1	0.0379691
lcl|NW_011967176.1_mrna_XM_012013087.1_12694	1951	1535.72	0	0
lcl|NW_011967176.1_mrna_XM_012013086.1_12695	1820	1404.72	0	0
lcl|NW_011967176.1_mrna_XM_012013171.1_12696	1131	715.723	2	0.142145
lcl|NW_011967176.1_mrna_XM_012013093.1_12697	3530	3114.72	211.741	3.45804
lcl|NW_011967176.1_mrna_XM_012013091.1_12698	3577	3161.72	1841.51	29.6276
lcl|NW_011967176.1_mrna_XM_012013092.1_12699	3759	3343.72	212.558	3.23365
lcl|NW_011967176.1_mrna_XM_012013094.1_12700	2924	2508.72	34554	700.633
lcl|NW_011967176.1_mrna_XM_012013096.1_12701	1229	813.723	0	0
lcl|NW_011967176.1_miscrna_XR_001008968.1_12702	2819	2403.72	129.729	2.74535
lcl|NW_011967176.1_mrna_XM_012013095.1_12703	3277	2861.72	804.271	14.2962
lcl|NW_011967176.1_mrna_XM_012013097.1_12704	824	414.87	449	55.0529
lcl|NW_011967176.1_mrna_XM_012013098.1_12705	3606	3190.72	858.303	13.6835
lcl|NW_011967176.1_mrna_XM_012013099.1_12706	3527	3111.72	579.697	9.47644
lcl|NW_011967176.1_mrna_XM_012013101.1_12707	3024	2608.72	132.321	2.58016
lcl|NW_011967176.1_mrna_XM_012013100.1_12708	3033	2617.72	632.679	12.2943
lcl|NW_011967176.1_mrna_XM_012013102.1_12709	1403	987.723	1179	60.7189
lcl|NW_011967176.1_mrna_XM_012013103.1_12710	616	235.214	1196	258.65
lcl|NW_011967176.1_mrna_XM_012013104.1_12711	9047	8631.72	1.03317e-05	6.08866e-08
lcl|NW_011967176.1_mrna_XM_012013105.1_12712	8978	8562.72	343.613	2.04128
lcl|NW_011967176.1_mrna_XM_012013106.1_12713	8891	8475.72	0.387111	0.00232329
lcl|NW_011967176.1_mrna_XM_012013109.1_12714	3685	3269.72	145.53	2.26406
lcl|NW_011967176.1_mrna_XM_012013108.1_12715	3703	3287.72	346.47	5.36062
lcl|NW_011967176.1_mrna_XM_012013110.1_12716	1063	647.723	1211	95.1043
lcl|NW_011967176.1_mrna_XM_012013111.1_12717	3516	3100.72	6325	103.763
lcl|NW_011967176.1_mrna_XM_012013112.1_12718	4621	4205.72	3	0.0362849
lcl|NW_011967176.1_mrna_XM_012013113.1_12719	4385	3969.72	0	0
lcl|NW_011967176.1_mrna_XM_012013114.1_12720	3340	2924.72	0	0
lcl|NW_011967176.1_mrna_XM_012013117.1_12721	3243	2827.72	1.20932e-06	2.17545e-08
lcl|NW_011967176.1_mrna_XM_012013118.1_12722	3359	2943.72	66.47	1.14861
lcl|NW_011967176.1_mrna_XM_012013115.1_12723	3559	3143.72	138.352	2.23865
lcl|NW_011967176.1_mrna_XM_012013116.1_12724	3622	3206.72	3.17781	0.0504094
lcl|NW_011967176.1_mrna_XM_012013119.1_12725	3902	3486.72	45.5186	0.664074
