target_id	length	eff_length	est_counts	tpm
lcl|NW_020222410.1_mrna_XM_025028519.1_20423	5208	5009	74.0811	9.75013
lcl|NW_020222410.1_mrna_XM_025028521.1_20424	5203	5004	0.0212422	0.00279858
lcl|NW_020222410.1_miscrna_XR_003041681.1_20425	190	13.4599	0	0
lcl|NW_020222410.1_mrna_XM_025028523.1_20426	455	256	1	2.57522
lcl|NW_020222411.1_mrna_XM_025028526.1_20427	1465	1266	39	20.3088
lcl|NW_020222411.1_mrna_XM_025028527.1_20428	2674	2475	176	46.8805
lcl|NW_020222412.1_mrna_XM_025028528.1_20429	1395	1196	0	0
lcl|NW_020222417.1_mrna_XM_025028529.1_20430	2574	2375	30.2387	8.39371
lcl|NW_020222418.1_mrna_XM_025028530.1_20431	1410	1211	0	0
lcl|NW_020222420.1_mrna_XM_025028531.1_20432	1478	1279	53	27.3187
lcl|NW_020222421.1_mrna_XM_025028532.1_20433	1409	1210	198.95	108.396
lcl|NW_020222422.1_mrna_XM_025028534.1_20434	4956	4757	171.826	23.8128
lcl|NW_020222422.1_mrna_XM_025028533.1_20435	508	309	40	85.3406
lcl|NW_020222424.1_ncrna_XR_003041682.1_20436	535	336	0	0
lcl|NW_020222424.1_mrna_XM_025028544.1_20437	2745	2546	159	41.1712
lcl|NW_020222424.1_mrna_XM_025028545.1_20438	1519	1320	32.0388	16.0014
lcl|NW_020222424.1_mrna_XM_025028546.1_20439	1313	1114	4.96117	2.93598
lcl|NW_020222424.1_mrna_XM_025028537.1_20440	972	773	62	52.877
lcl|NW_020222424.1_mrna_XM_025028550.1_20441	2757	2558	24.0969	6.21033
lcl|NW_020222424.1_mrna_XM_025028549.1_20442	2760	2561	0	0
lcl|NW_020222424.1_mrna_XM_025028553.1_20443	2641	2442	340.525	91.9301
lcl|NW_020222424.1_mrna_XM_025028551.1_20444	2913	2714	103.417	25.121
lcl|NW_020222424.1_mrna_XM_025028555.1_20445	3433	3234	41.2667	8.41229
lcl|NW_020222424.1_mrna_XM_025028554.1_20446	3491	3292	33.6944	6.74765
lcl|NW_020222424.1_mrna_XM_025028561.1_20447	2485	2286	52.0749	15.0178
lcl|NW_020222424.1_mrna_XM_025028556.1_20448	3543	3344	1.38334e-06	2.7272e-07
lcl|NW_020222424.1_mrna_XM_025028557.1_20449	3491	3292	22.3332	4.47245
lcl|NW_020222424.1_mrna_XM_025028559.1_20450	2873	2674	0	0
lcl|NW_020222424.1_mrna_XM_025028558.1_20451	2826	2627	71.8335	18.0269
lcl|NW_020222424.1_mrna_XM_025028560.1_20452	2774	2575	0	0
lcl|NW_020222424.1_mrna_XM_025028562.1_20453	2548	2349	31.7585	8.91315
lcl|NW_020222424.1_mrna_XM_025028548.1_20454	4209	4010	49	8.05575
lcl|NW_020222424.1_mrna_XM_025028542.1_20455	2581	2382	247	68.3612
lcl|NW_020222424.1_mrna_XM_025028536.1_20456	5671	5472	1283	154.573
lcl|NW_020222424.1_mrna_XM_025028563.1_20457	2398	2199	27	8.09455
lcl|NW_020222424.1_mrna_XM_025028540.1_20458	6905	6706	0	0
lcl|NW_020222424.1_mrna_XM_025028538.1_20459	7106	6907	30.3382	2.89571
lcl|NW_020222424.1_mrna_XM_025028539.1_20460	7372	7173	0	0
lcl|NW_020222424.1_mrna_XM_025028541.1_20461	6423	6224	43.6618	4.62473
lcl|NW_020222424.1_trna_20462	73	3.5471	0	0
lcl|NW_020222424.1_mrna_XM_025028547.1_20463	3553	3354	16	3.14493
lcl|NW_020222426.1_mrna_XM_025028564.1_20464	756	557	0	0
lcl|NW_020222428.1_mrna_XM_025028566.1_20465	1215	1016	0	0
lcl|NW_020222430.1_mrna_XM_025028568.1_20466	2163	1964	22.4936	7.55044
lcl|NW_020222430.1_mrna_XM_025028567.1_20467	847	648	1	1.01737
lcl|NW_020222437.1_mrna_XM_025028570.1_20468	2271	2072	1.68897	0.537386
lcl|NW_020222437.1_mrna_XM_025028569.1_20469	2265	2066	36.4219	11.6221
lcl|NW_020222439.1_mrna_XM_025028571.1_20470	1503	1304	32.1337	16.2457
lcl|NW_020222439.1_mrna_XM_025028572.1_20471	861	662	34.4712	34.3283
lcl|NW_020222440.1_mrna_XM_025028573.1_20472	1495	1296	0	0
lcl|NW_020222449.1_mrna_XM_025028574.1_20473	1096	897	59.7778	43.9341
lcl|NW_020222449.1_mrna_XM_025028577.1_20474	3484	3285	68.9071	13.8288
lcl|NW_020222449.1_mrna_XM_025028576.1_20475	785	586	8	9.00009
lcl|NW_020222451.1_ncrna_XR_003041683.1_20476	997	798	303.157	250.449
lcl|NW_020222452.1_mrna_XM_025028578.1_20477	5669	5470	19.849	2.39225
lcl|NW_020222454.1_ncrna_XR_003041684.1_20478	511	312	0	0
lcl|NW_020222454.1_mrna_XM_025028582.1_20479	2485	2286	0	0
lcl|NW_020222454.1_mrna_XM_025028583.1_20480	2113	1914	3.31414	1.14152
lcl|NW_020222454.1_mrna_XM_025028584.1_20481	1405	1206	28.2353	15.4347
lcl|NW_020222454.1_mrna_XM_025028580.1_20482	3765	3566	167.552	30.9759
lcl|NW_020222454.1_mrna_XM_025028579.1_20483	3722	3523	0	0
lcl|NW_020222454.1_mrna_XM_025028581.1_20484	3617	3418	0	0
lcl|NW_020222456.1_mrna_XM_025028588.1_20485	1417	1218	0	0
lcl|NW_020222456.1_mrna_XM_025028587.1_20486	1432	1233	15.7794	8.43688
lcl|NW_020222456.1_mrna_XM_025028586.1_20487	1003	804	8.2206	6.74065
lcl|NW_020222462.1_ncrna_XR_003041685.1_20488	1008	809	23	18.7428
lcl|NW_020222463.1_mrna_XM_025028589.1_20489	609	410	0	0
lcl|NW_020222464.1_mrna_XM_025028590.1_20490	1180	981	13.4578	9.044
lcl|NW_020222468.1_ncrna_XR_003041686.1_20491	107	4.51079	0	0
lcl|NW_020222468.1_mrna_XM_025028591.1_20492	1580	1381	51	24.3462
lcl|NW_020222468.1_mrna_XM_025028593.1_20493	1517	1318	0	0
lcl|NW_020222468.1_mrna_XM_025028595.1_20494	1541	1342	159	78.1086
lcl|NW_020222468.1_mrna_XM_025028592.1_20495	1547	1348	0	0
lcl|NW_020222468.1_mrna_XM_025028611.1_20496	1165	966	48	32.7581
lcl|NW_020222468.1_mrna_XM_025028612.1_20497	632	433	543	826.735
lcl|NW_020222468.1_mrna_XM_025028596.1_20498	3461	3262	0	0
lcl|NW_020222468.1_mrna_XM_025028599.1_20499	3367	3168	25.9182	5.39354
lcl|NW_020222468.1_mrna_XM_025028597.1_20500	3355	3156	62.0233	12.956
lcl|NW_020222468.1_mrna_XM_025028598.1_20501	3409	3210	18.1717	3.73202
lcl|NW_020222468.1_mrna_XM_025028602.1_20502	2724	2525	40.8245	10.6589
lcl|NW_020222468.1_mrna_XM_025028601.1_20503	3257	3058	9.97269	2.14995
lcl|NW_020222468.1_mrna_XM_025028603.1_20504	2646	2447	2.65479	0.715237
lcl|NW_020222468.1_mrna_XM_025028600.1_20505	2794	2595	98.4348	25.0072
lcl|NW_020222468.1_mrna_XM_025028604.1_20506	4933	4734	0	0
lcl|NW_020222468.1_mrna_XM_025028606.1_20507	4929	4730	0	0
lcl|NW_020222468.1_mrna_XM_025028605.1_20508	4906	4707	225.215	31.5434
lcl|NW_020222468.1_mrna_XM_025028610.1_20509	4852	4653	6.04135e-07	8.55964e-08
lcl|NW_020222468.1_mrna_XM_025028608.1_20510	4697	4498	155.526	22.7948
lcl|NW_020222468.1_mrna_XM_025028607.1_20511	5140	4941	66.921	8.92898
lcl|NW_020222469.1_mrna_XM_025028613.1_20512	656	457	0	0
lcl|NW_020222471.1_mrna_XM_025028614.1_20513	1048	849	27.8868	21.6544
lcl|NW_020222475.1_mrna_XM_025028615.1_20514	1008	809	0	0
lcl|NW_020222475.1_mrna_XM_025028618.1_20515	471	272	0	0
lcl|NW_020222475.1_mrna_XM_025028619.1_20516	2256	2057	2.39252	0.766788
lcl|NW_020222475.1_mrna_XM_025028617.1_20517	951	752	4	3.50668
lcl|NW_020222475.1_ncrna_XR_003041687.1_20518	873	674	3.84741	3.76324
lcl|NW_020222489.1_ncrna_XR_003041688.1_20519	432	233	0	0
lcl|NW_020222491.1_mrna_XM_025028621.1_20520	870	671	49	48.1424
lcl|NW_020222491.1_mrna_XM_025028620.1_20521	1252	1053	10	6.26075
lcl|NW_020222492.1_mrna_XM_025028622.1_20522	800	601	0	0
lcl|NW_020222492.1_mrna_XM_025028623.1_20523	471	272	0	0
lcl|NW_020222492.1_mrna_XM_025028625.1_20524	726	527	0	0
lcl|NW_020222492.1_ncrna_XR_003041689.1_20525	101	4.3003	0	0
lcl|NW_020222504.1_mrna_XM_025028626.1_20526	456	257	0	0
lcl|NW_020222507.1_ncrna_XR_003041698.1_20527	1617	1418	126.751	58.9293
lcl|NW_020222507.1_ncrna_XR_003041699.1_20528	1509	1310	0.817668	0.411491
lcl|NW_020222507.1_ncrna_XR_003041697.1_20529	1692	1493	55.0201	24.295
lcl|NW_020222507.1_ncrna_XR_003041701.1_20530	1285	1086	0.053115	0.0322435
lcl|NW_020222507.1_ncrna_XR_003041700.1_20531	1290	1091	48.3577	29.221
lcl|NW_020222507.1_mrna_XM_025028633.1_20532	3522	3323	0	0
lcl|NW_020222507.1_mrna_XM_025028634.1_20533	3476	3277	68	13.68
lcl|NW_020222507.1_ncrna_XR_003041691.1_20534	3566	3367	0	0
lcl|NW_020222507.1_ncrna_XR_003041695.1_20535	3495	3296	5.81148e-08	1.1624e-08
lcl|NW_020222507.1_ncrna_XR_003041694.1_20536	3500	3301	21.7602	4.34582
lcl|NW_020222507.1_ncrna_XR_003041692.1_20537	3504	3305	21.2269	4.23417
lcl|NW_020222507.1_ncrna_XR_003041693.1_20538	3428	3229	162.06	33.0873
lcl|NW_020222507.1_ncrna_XR_003041696.1_20539	2842	2643	70.9531	17.6982
lcl|NW_020222507.1_mrna_XM_025028635.1_20540	656	457	0	0
lcl|NW_020222507.1_miscrna_XR_003041690.1_20541	1683	1484	7	3.1097
lcl|NW_020222507.1_mrna_XM_025028631.1_20542	4968	4769	86.1644	11.9112
lcl|NW_020222507.1_mrna_XM_025028630.1_20543	4411	4212	362.836	56.7905
lcl|NW_020222507.1_mrna_XM_025028628.1_20544	2116	1917	23.9436	8.23422
lcl|NW_020222507.1_mrna_XM_025028629.1_20545	2095	1896	19.0074	6.60904
lcl|NW_020222507.1_mrna_XM_025028627.1_20546	3897	3698	710.745	126.707
lcl|NW_020222507.1_mrna_XM_025028632.1_20547	2057	1858	386	136.961
lcl|NW_020222512.1_mrna_XM_025028637.1_20548	2061	1862	1.83734	0.650526
lcl|NW_020222513.1_mrna_XM_025028638.1_20549	6195	5996	0	0
lcl|NW_020222513.1_mrna_XM_025028640.1_20550	5173	4974	0.211153	0.0279864
lcl|NW_020222513.1_mrna_XM_025028639.1_20551	5146	4947	67.2879	8.96704
lcl|NW_020222513.1_mrna_XM_025028641.1_20552	5074	4875	15.5285	2.09995
lcl|NW_020222513.1_mrna_XM_025028651.1_20553	4526	4327	202	30.7765
lcl|NW_020222513.1_mrna_XM_025028650.1_20554	4529	4330	0	0
lcl|NW_020222513.1_mrna_XM_025028649.1_20555	4541	4342	0	0
lcl|NW_020222513.1_mrna_XM_025028648.1_20556	4541	4342	3.04151e-07	4.618e-08
lcl|NW_020222513.1_mrna_XM_025028644.1_20557	4544	4345	0	0
lcl|NW_020222513.1_mrna_XM_025028647.1_20558	4437	4238	0	0
lcl|NW_020222513.1_mrna_XM_025028646.1_20559	4571	4372	0	0
lcl|NW_020222513.1_mrna_XM_025028645.1_20560	4608	4409	0	0
lcl|NW_020222513.1_mrna_XM_025028656.1_20561	1767	1568	55	23.1244
lcl|NW_020222513.1_mrna_XM_025028658.1_20562	2742	2543	14	3.62941
lcl|NW_020222513.1_mrna_XM_025028662.1_20563	2198	1999	0	0
lcl|NW_020222513.1_mrna_XM_025028660.1_20564	2147	1948	0	0
lcl|NW_020222513.1_mrna_XM_025028659.1_20565	2352	2153	0	0
lcl|NW_020222513.1_mrna_XM_025028661.1_20566	2138	1939	0	0
lcl|NW_020222513.1_mrna_XM_025028642.1_20567	780	581	29	32.9061
lcl|NW_020222513.1_mrna_XM_025028655.1_20568	1805	1606	0	0
lcl|NW_020222513.1_mrna_XM_025028654.1_20569	2525	2326	0.169623	0.048076
lcl|NW_020222513.1_mrna_XM_025028652.1_20570	2512	2313	64.1464	18.2831
lcl|NW_020222513.1_mrna_XM_025028653.1_20571	2514	2315	25.684	7.31419
lcl|NW_020222514.1_mrna_XM_025028749.1_20572	3133	2934	184	41.344
lcl|NW_020222514.1_mrna_XM_025028744.1_20573	1856	1657	20	7.95723
lcl|NW_020222514.1_mrna_XM_025028746.1_20574	1852	1653	0	0
lcl|NW_020222514.1_mrna_XM_025028687.1_20575	1449	1250	0	0
lcl|NW_020222514.1_mrna_XM_025028689.1_20576	1294	1095	40.7474	24.5324
lcl|NW_020222514.1_mrna_XM_025028690.1_20577	1324	1125	74.9722	43.9341
lcl|NW_020222514.1_mrna_XM_025028691.1_20578	1321	1122	0	0
lcl|NW_020222514.1_miscrna_XR_003041703.1_20579	2932	2733	123.183	29.7144
lcl|NW_020222514.1_miscrna_XR_003041704.1_20580	1278	1079	15.0808	9.21422
lcl|NW_020222514.1_miscrna_XR_003041705.1_20581	1254	1055	15.2276	9.51557
lcl|NW_020222514.1_mrna_XM_025028692.1_20582	1448	1249	96.3529	50.8577
lcl|NW_020222514.1_mrna_XM_025028693.1_20583	1326	1127	0	0
lcl|NW_020222514.1_miscrna_XR_003041702.1_20584	1277	1078	37.3583	22.8467
lcl|NW_020222514.1_mrna_XM_025028694.1_20585	1171	972	0	0
lcl|NW_020222514.1_mrna_XM_025028696.1_20586	1126	927	11.0615	7.86664
lcl|NW_020222514.1_mrna_XM_025028695.1_20587	1959	1760	245.082	91.8022
lcl|NW_020222514.1_mrna_XM_025028688.1_20588	1579	1380	60.9336	29.1093
lcl|NW_020222514.1_mrna_XM_025028699.1_20589	3282	3083	244.86	52.3598
lcl|NW_020222514.1_mrna_XM_025028700.1_20590	2378	2179	35.4199	10.7163
lcl|NW_020222514.1_mrna_XM_025028701.1_20591	1775	1576	39.8182	16.6564
lcl|NW_020222514.1_mrna_XM_025028698.1_20592	1271	1072	113.902	70.0473
lcl|NW_020222514.1_mrna_XM_025028679.1_20593	8413	8214	0	0
lcl|NW_020222514.1_mrna_XM_025028678.1_20594	8238	8039	177.154	14.5279
lcl|NW_020222514.1_mrna_XM_025028677.1_20595	8232	8033	0.0185173	0.00151969
lcl|NW_020222514.1_mrna_XM_025028680.1_20596	6809	6610	287.827	28.7068
lcl|NW_020222514.1_mrna_XM_025028809.1_20597	859	660	17	16.9808
lcl|NW_020222514.1_mrna_XM_025028703.1_20598	1059	860	83	63.6259
lcl|NW_020222514.1_mrna_XM_025028663.1_20599	1419	1220	0	0
lcl|NW_020222514.1_mrna_XM_025028664.1_20600	853	654	0	0
lcl|NW_020222514.1_mrna_XM_025028704.1_20601	720	521	28.1284	35.5928
lcl|NW_020222514.1_mrna_XM_025028707.1_20602	698	499	0	0
lcl|NW_020222514.1_mrna_XM_025028705.1_20603	686	487	157.872	213.712
lcl|NW_020222514.1_mrna_XM_025028682.1_20604	6148	5949	85.2444	9.44661
lcl|NW_020222514.1_mrna_XM_025028681.1_20605	6185	5986	158.756	17.4842
lcl|NW_020222514.1_mrna_XM_025028702.1_20606	1183	984	149	99.8264
lcl|NW_020222514.1_mrna_XM_025028683.1_20607	2100	1901	0	0
lcl|NW_020222514.1_mrna_XM_025028685.1_20608	1971	1772	5	1.8602
lcl|NW_020222514.1_mrna_XM_025028686.1_20609	1766	1567	0	0
lcl|NW_020222514.1_mrna_XM_025028799.1_20610	2334	2135	0	0
lcl|NW_020222514.1_mrna_XM_025028665.1_20611	3904	3705	39	6.93954
lcl|NW_020222514.1_mrna_XM_025028808.1_20612	1487	1288	46	23.5449
lcl|NW_020222514.1_mrna_XM_025028767.1_20613	7280	7081	14.0037	1.30377
lcl|NW_020222514.1_mrna_XM_025028786.1_20614	7288	7089	221.218	20.5727
lcl|NW_020222514.1_mrna_XM_025028766.1_20615	7363	7164	0	0
lcl|NW_020222514.1_mrna_XM_025028768.1_20616	7353	7154	0	0
lcl|NW_020222514.1_mrna_XM_025028769.1_20617	7350	7151	3.75405e-05	3.46089e-06
lcl|NW_020222514.1_mrna_XM_025028779.1_20618	7317	7118	12.533	1.16078
lcl|NW_020222514.1_mrna_XM_025028770.1_20619	7347	7148	24.7502	2.2827
lcl|NW_020222514.1_mrna_XM_025028778.1_20620	7320	7121	0	0
lcl|NW_020222514.1_mrna_XM_025028772.1_20621	7344	7145	0	0
lcl|NW_020222514.1_mrna_XM_025028781.1_20622	7314	7115	0	0
lcl|NW_020222514.1_mrna_XM_025028777.1_20623	7320	7121	13.1641	1.21872
lcl|NW_020222514.1_mrna_XM_025028773.1_20624	7340	7141	0	0
lcl|NW_020222514.1_mrna_XM_025028776.1_20625	7322	7123	0	0
lcl|NW_020222514.1_mrna_XM_025028774.1_20626	7331	7132	0	0
lcl|NW_020222514.1_mrna_XM_025028775.1_20627	7327	7128	43.0568	3.98225
lcl|NW_020222514.1_mrna_XM_025028783.1_20628	7308	7109	0	0
lcl|NW_020222514.1_mrna_XM_025028789.1_20629	7053	6854	186.733	17.9611
lcl|NW_020222514.1_mrna_XM_025028784.1_20630	7289	7090	252.545	23.4826
lcl|NW_020222514.1_mrna_XM_025028790.1_20631	7010	6811	25.5124	2.46942
lcl|NW_020222514.1_mrna_XM_025028791.1_20632	7003	6804	103.084	9.9881
lcl|NW_020222514.1_mrna_XM_025028792.1_20633	6960	6761	0	0
lcl|NW_020222514.1_mrna_XM_025028788.1_20634	6774	6575	0	0
lcl|NW_020222514.1_mrna_XM_025028780.1_20635	6820	6621	266.238	26.5094
lcl|NW_020222514.1_mrna_XM_025028785.1_20636	7483	7284	55.9271	5.06182
lcl|NW_020222514.1_mrna_XM_025028787.1_20637	7128	6929	62.2342	5.92124
lcl|NW_020222514.1_mrna_XM_025028794.1_20638	5025	4826	0	0
lcl|NW_020222514.1_mrna_XM_025028806.1_20639	2112	1913	10.6951	3.68572
lcl|NW_020222514.1_mrna_XM_025028802.1_20640	1933	1734	107.457	40.8543
lcl|NW_020222514.1_mrna_XM_025028804.1_20641	1926	1727	0.937426	0.357848
lcl|NW_020222514.1_mrna_XM_025028803.1_20642	1943	1744	0.2435	0.0920465
lcl|NW_020222514.1_miscrna_XR_003041710.1_20643	1937	1738	16.4874	6.25398
lcl|NW_020222514.1_mrna_XM_025028805.1_20644	1912	1713	1.18012	0.454173
lcl|NW_020222514.1_mrna_XM_025028807.1_20645	2259	2060	359	114.89
lcl|NW_020222514.1_mrna_XM_025028800.1_20646	2389	2190	125	37.6288
lcl|NW_020222514.1_mrna_XM_025028796.1_20647	2127	1928	0	0
lcl|NW_020222514.1_mrna_XM_025028797.1_20648	2162	1963	15.4097	5.1752
lcl|NW_020222514.1_miscrna_XR_003041708.1_20649	2295	2096	125.983	39.6256
lcl|NW_020222514.1_mrna_XM_025028798.1_20650	2012	1813	62.9491	22.89
lcl|NW_020222514.1_mrna_XM_025028795.1_20651	1933	1734	85.9736	32.6866
lcl|NW_020222514.1_miscrna_XR_003041709.1_20652	1903	1704	33.6846	13.0321
lcl|NW_020222514.1_ncrna_XR_003041706.1_20653	1905	1706	15	5.79651
lcl|NW_020222514.1_mrna_XM_025028711.1_20654	3209	3010	36.2971	7.94986
lcl|NW_020222514.1_mrna_XM_025028708.1_20655	3231	3032	0.0162394	0.00353099
lcl|NW_020222514.1_mrna_XM_025028710.1_20656	3200	3001	0	0
lcl|NW_020222514.1_mrna_XM_025028709.1_20657	3225	3026	0	0
lcl|NW_020222514.1_mrna_XM_025028712.1_20658	2463	2264	81.6867	23.7864
lcl|NW_020222514.1_mrna_XM_025028718.1_20659	3397	3198	0	0
lcl|NW_020222514.1_mrna_XM_025028716.1_20660	3465	3266	85.4851	17.2556
lcl|NW_020222514.1_mrna_XM_025028717.1_20661	3401	3202	77.5149	15.9595
lcl|NW_020222514.1_mrna_XM_025028720.1_20662	1315	1116	48	28.3551
lcl|NW_020222514.1_mrna_XM_025028713.1_20663	5478	5279	5.57013	0.695614
lcl|NW_020222514.1_mrna_XM_025028715.1_20664	6977	6778	353.43	34.3761
lcl|NW_020222514.1_mrna_XM_025028714.1_20665	7036	6837	1.34631e-07	1.29818e-08
lcl|NW_020222514.1_mrna_XM_025028761.1_20666	922	723	543	495.126
lcl|NW_020222514.1_mrna_XM_025028759.1_20667	905	706	50	46.6896
lcl|NW_020222514.1_mrna_XM_025028763.1_20668	288	89.0004	29	214.813
lcl|NW_020222514.1_mrna_XM_025028760.1_20669	824	625	117	123.413
lcl|NW_020222514.1_mrna_XM_025028755.1_20670	4702	4503	0.885882	0.129696
lcl|NW_020222514.1_mrna_XM_025028754.1_20671	4783	4584	236.894	34.0694
lcl|NW_020222514.1_mrna_XM_025028756.1_20672	3530	3331	8.22626	1.6281
lcl|NW_020222514.1_mrna_XM_025028757.1_20673	3375	3176	5.99376	1.24415
lcl|NW_020222514.1_mrna_XM_025028758.1_20674	3459	3260	168	33.974
lcl|NW_020222514.1_mrna_XM_025028764.1_20675	12773	12574	4	0.209721
lcl|NW_020222514.1_mrna_XM_025028765.1_20676	2419	2220	34.3958	10.2143
lcl|NW_020222514.1_mrna_XM_025028739.1_20677	928	729	37.9003	34.2744
lcl|NW_020222514.1_mrna_XM_025028740.1_20678	1424	1225	12.3488	6.64573
lcl|NW_020222514.1_mrna_XM_025028668.1_20679	3420	3221	634.137	129.792
lcl|NW_020222514.1_mrna_XM_025028669.1_20680	3464	3265	1.91232e-06	3.86128e-07
lcl|NW_020222514.1_mrna_XM_025028667.1_20681	3306	3107	1161	246.346
lcl|NW_020222514.1_mrna_XM_025028673.1_20682	4181	3982	1.01282	0.167681
lcl|NW_020222514.1_mrna_XM_025028675.1_20683	4174	3975	250.844	41.6027
lcl|NW_020222514.1_mrna_XM_025028672.1_20684	4183	3984	74.6914	12.3596
lcl|NW_020222514.1_mrna_XM_025028671.1_20685	4189	3990	0.396139	0.065453
lcl|NW_020222514.1_mrna_XM_025028674.1_20686	4125	3926	144.055	24.1898
lcl|NW_020222514.1_mrna_XM_025028676.1_20687	4727	4528	452	65.8092
lcl|NW_020222514.1_mrna_XM_025028735.1_20688	2843	2644	9.37589	2.33779
lcl|NW_020222514.1_mrna_XM_025028737.1_20689	2561	2362	87.6241	24.4567
lcl|NW_020222514.1_mrna_XM_025028736.1_20690	3016	2817	0	0
lcl|NW_020222514.1_mrna_XM_025028738.1_20691	1638	1439	49.3629	22.6149
lcl|NW_020222514.1_mrna_XM_025028812.1_20692	2310	2111	16.2894	5.08711
lcl|NW_020222514.1_mrna_XM_025028811.1_20693	2503	2304	35.7106	10.2181
lcl|NW_020222514.1_mrna_XM_025028742.1_20694	6343	6144	153.988	16.523
lcl|NW_020222514.1_mrna_XM_025028741.1_20695	6312	6113	0.0120516	0.0012997
lcl|NW_020222514.1_mrna_XM_025028743.1_20696	2154	1955	0	0
lcl|NW_020222514.1_mrna_XM_025028725.1_20697	2425	2226	0	0
lcl|NW_020222514.1_mrna_XM_025028726.1_20698	2415	2216	0	0
lcl|NW_020222514.1_mrna_XM_025028727.1_20699	2408	2209	49.0648	14.643
lcl|NW_020222514.1_mrna_XM_025028729.1_20700	2374	2175	0.0813349	0.0246531
lcl|NW_020222514.1_mrna_XM_025028728.1_20701	2318	2119	17.1658	5.34056
lcl|NW_020222514.1_mrna_XM_025028723.1_20702	2573	2374	0	0
lcl|NW_020222514.1_mrna_XM_025028724.1_20703	2597	2398	7.68809	2.1136
lcl|NW_020222514.1_mrna_XM_025028730.1_20704	2756	2557	0	0
lcl|NW_020222514.1_mrna_XM_025028722.1_20705	2541	2342	80	22.5194
lcl|NW_020222514.1_ncrna_XR_003041707.1_20706	271	72.0134	0	0
lcl|NW_020222514.1_mrna_XM_025028733.1_20707	2479	2280	7.18291	2.07692
lcl|NW_020222514.1_mrna_XM_025028731.1_20708	2676	2477	0	0
lcl|NW_020222514.1_mrna_XM_025028734.1_20709	2258	2059	9.81709	3.14326
lcl|NW_020222514.1_mrna_XM_025028750.1_20710	689	490	86.2771	116.079
lcl|NW_020222514.1_mrna_XM_025028751.1_20711	636	437	3.72291	5.61637
lcl|NW_020222514.1_mrna_XM_025028666.1_20712	1625	1426	4	1.84925
lcl|NW_020222514.1_mrna_XM_025028721.1_20713	2976	2777	356	84.514
lcl|NW_020222514.1_mrna_XM_025028747.1_20714	1311	1112	134.263	79.5985
lcl|NW_020222514.1_mrna_XM_025028748.1_20715	1660	1461	195	87.9911
lcl|NW_020222514.1_mrna_XM_025028752.1_20716	2824	2625	98	24.6122
lcl|NW_020222515.1_mrna_XM_025028813.1_20717	1449	1250	19	10.0207
lcl|NW_020222515.1_mrna_XM_025028814.1_20718	1174	975	10.2623	6.93899
lcl|NW_020222519.1_mrna_XM_025028816.1_20719	1286	1087	75.2741	45.6531
lcl|NW_020222519.1_mrna_XM_025028818.1_20720	1296	1097	19.7508	11.8695
lcl|NW_020222519.1_mrna_XM_025028820.1_20721	1568	1369	278	133.874
lcl|NW_020222519.1_mrna_XM_025028819.1_20722	1229	1030	127	81.287
lcl|NW_020222519.1_mrna_XM_025028815.1_20723	1317	1118	214	126.19
lcl|NW_020222525.1_mrna_XM_025028822.1_20724	1221	1022	0	0
lcl|NW_020222525.1_mrna_XM_025028821.1_20725	1221	1022	0	0
lcl|NW_020222528.1_mrna_XM_025028825.1_20726	962	763	4	3.45613
lcl|NW_020222528.1_mrna_XM_025028823.1_20727	829	630	0	0
lcl|NW_020222531.1_mrna_XM_025028826.1_20728	900	701	0	0
lcl|NW_020222533.1_mrna_XM_025028832.1_20729	1251	1052	0	0
lcl|NW_020222533.1_mrna_XM_025028830.1_20730	1359	1160	0	0
lcl|NW_020222533.1_mrna_XM_025028827.1_20731	1245	1046	0	0
lcl|NW_020222533.1_mrna_XM_025028828.1_20732	1326	1127	0	0
lcl|NW_020222533.1_mrna_XM_025028829.1_20733	681	482	0	0
lcl|NW_020222538.1_mrna_XM_025028833.1_20734	505	306	25	53.8608
lcl|NW_020222550.1_mrna_XM_025028834.1_20735	723	524	0	0
lcl|NW_020222550.1_mrna_XM_025028836.1_20736	651	452	0	0
lcl|NW_020222550.1_mrna_XM_025028835.1_20737	699	500	0	0
lcl|NW_020222551.1_mrna_XM_025028838.1_20738	2675	2476	151	40.2051
lcl|NW_020222551.1_mrna_XM_025028840.1_20739	3163	2964	495.976	110.316
lcl|NW_020222551.1_mrna_XM_025028841.1_20740	3150	2951	595.024	132.929
lcl|NW_020222551.1_mrna_XM_025028839.1_20741	3862	3663	70	12.5984
lcl|NW_020222551.1_mrna_XM_025028842.1_20742	2700	2501	555.635	146.464
lcl|NW_020222551.1_mrna_XM_025028843.1_20743	3273	3074	245.365	52.6215
lcl|NW_020222551.1_mrna_XM_025028844.1_20744	1988	1789	292	107.604
lcl|NW_020222553.1_mrna_XM_025028846.1_20745	660	461	0	0
lcl|NW_020222559.1_mrna_XM_025028847.1_20746	567	368	20	35.8292
lcl|NW_020222562.1_mrna_XM_025028848.1_20747	1732	1533	0	0
lcl|NW_020222565.1_mrna_XM_025028849.1_20748	1185	986	265	177.184
lcl|NW_020222568.1_mrna_XM_025028850.1_20749	1102	903	36	26.2826
lcl|NW_020222571.1_mrna_XM_025028851.1_20750	3507	3308	0	0
lcl|NW_020222571.1_mrna_XM_025028853.1_20751	1143	944	0	0
lcl|NW_020222574.1_ncrna_XR_003041711.1_20752	569	370	4.5	8.01798
