target_id	length	eff_length	est_counts	tpm
lcl|NW_012130088.1_trna_5979	73	15.3873	0	0
lcl|NW_012130088.1_trna_5980	73	15.3873	0	0
lcl|NW_012130088.1_trna_5981	73	15.3873	0	0
lcl|NW_012130088.1_trna_5982	73	15.3873	0	0
lcl|NW_012130088.1_trna_5983	73	15.3873	0	0
lcl|NW_012130088.1_mrna_XM_012201558.1_5984	1599	1433.4	16	5.07254
lcl|NW_012130088.1_mrna_XM_012201648.1_5985	1494	1328.4	53	18.1309
lcl|NW_012130088.1_mrna_XM_012201559.1_5986	3006	2840.4	63	10.0794
lcl|NW_012130088.1_mrna_XM_012201649.1_5987	993	827.396	14	7.68929
lcl|NW_012130088.1_mrna_XM_012201561.1_5988	1110	944.396	4	1.92476
lcl|NW_012130088.1_mrna_XM_012201562.1_5989	978	812.396	0	0
lcl|NW_012130088.1_mrna_XM_012201563.1_5990	998	832.396	5	2.72968
lcl|NW_012130088.1_mrna_XM_012201650.1_5991	4773	4607.4	77	7.59464
lcl|NW_012130088.1_mrna_XM_012201564.1_5992	1041	875.396	2	1.03824
lcl|NW_012130088.1_mrna_XM_012201567.1_5993	2346	2180.4	573	119.424
lcl|NW_012130088.1_mrna_XM_012201566.1_5994	787	621.396	3758	2748.27
lcl|NW_012130088.1_mrna_XM_012201565.1_5995	492	327.1	1142	1586.56
lcl|NW_012130088.1_mrna_XM_012201568.1_5996	1266	1100.4	85	35.1028
lcl|NW_012130088.1_mrna_XM_012201569.1_5997	1143	977.396	96	44.6347
lcl|NW_012130088.1_mrna_XM_012201572.1_5998	1470	1304.4	306	106.607
lcl|NW_012130088.1_mrna_XM_012201570.1_5999	3900	3734.4	193	23.486
lcl|NW_012130088.1_mrna_XM_012201573.1_6000	516	350.965	96	124.302
lcl|NW_012130088.1_mrna_XM_012201651.1_6001	1107	941.396	53	25.5844
lcl|NW_012130088.1_mrna_XM_012201574.1_6002	1087	921.396	5	2.46601
lcl|NW_012130088.1_mrna_XM_012201652.1_6003	507	342	0	0
lcl|NW_012130088.1_mrna_XM_012201653.1_6004	948	782.396	0	0
lcl|NW_012130088.1_mrna_XM_012201575.1_6005	923	757.396	1	0.599997
lcl|NW_012130088.1_mrna_XM_012201576.1_6006	585	419.583	153	165.709
lcl|NW_012130088.1_mrna_XM_012201577.1_6007	741	575.396	0	0
lcl|NW_012130088.1_mrna_XM_012201578.1_6008	1499	1333.4	300	102.243
lcl|NW_012130088.1_mrna_XM_012201654.1_6009	1794	1628.4	11	3.06976
lcl|NW_012130088.1_mrna_XM_012201579.1_6010	1917	1751.4	10	2.5947
lcl|NW_012130088.1_ncrna_XR_001046492.1_6011	245	96.0815	20	94.5936
lcl|NW_012130088.1_mrna_XM_012201655.1_6012	1497	1331.4	0	0
lcl|NW_012130088.1_mrna_XM_012201580.1_6013	1683	1517.4	80	23.9587
lcl|NW_012130088.1_mrna_XM_012201582.1_6014	3630	3464.4	298	39.0895
lcl|NW_012130088.1_mrna_XM_012201583.1_6015	1235	1069.4	297	126.209
lcl|NW_012130088.1_mrna_XM_012201584.1_6016	1401	1235.4	8	2.94276
lcl|NW_012130088.1_mrna_XM_012201585.1_6017	4194	4028.4	1794	202.377
lcl|NW_012130088.1_mrna_XM_012201586.1_6018	1617	1451.4	24	7.51445
lcl|NW_012130088.1_mrna_XM_012201587.1_6019	417	253.551	4	7.16914
lcl|NW_012130088.1_mrna_XM_012201656.1_6020	1404	1238.4	39	14.3112
lcl|NW_012130088.1_mrna_XM_012201657.1_6021	1557	1391.4	0	0
lcl|NW_012130088.1_mrna_XM_012201588.1_6022	6855	6689.4	276	18.7497
lcl|NW_012130088.1_mrna_XM_012201589.1_6023	1854	1688.4	27	7.2671
lcl|NW_012130088.1_mrna_XM_012201590.1_6024	2058	1892.4	2	0.480275
lcl|NW_012130088.1_mrna_XM_012201591.1_6025	3243	3077.4	16	2.3627
lcl|NW_012130088.1_mrna_XM_012201593.1_6026	2328	2162.4	183	38.4581
lcl|NW_012130088.1_mrna_XM_012201659.1_6027	7434	7268.4	46	2.87601
lcl|NW_012130088.1_mrna_XM_012201594.1_6028	4665	4499.4	230	23.2298
lcl|NW_012130088.1_mrna_XM_012201595.1_6029	993	827.396	3	1.64771
lcl|NW_012130088.1_mrna_XM_012201596.1_6030	1476	1310.4	4	1.38717
lcl|NW_012130088.1_mrna_XM_012201597.1_6031	1317	1151.4	49	19.3394
lcl|NW_012130088.1_mrna_XM_012201660.1_6032	1923	1757.4	293	75.7652
lcl|NW_012130088.1_mrna_XM_012201598.1_6033	1554	1388.4	89	29.1305
lcl|NW_012130088.1_mrna_XM_012201599.1_6034	1512	1346.4	42	14.1758
lcl|NW_012130088.1_mrna_XM_012201600.1_6035	2034	1868.4	34	8.26955
lcl|NW_012130088.1_mrna_XM_012201601.1_6036	2106	1940.4	392	91.8052
lcl|NW_012130088.1_mrna_XM_012201603.1_6037	1752	1586.4	135	38.6718
lcl|NW_012130088.1_mrna_XM_012201604.1_6038	669	503.449	112	101.096
lcl|NW_012130088.1_mrna_XM_012201605.1_6039	654	488.449	1	0.930364
lcl|NW_012130088.1_mrna_XM_012201606.1_6040	1467	1301.4	15	5.23786
lcl|NW_012130088.1_mrna_XM_012201607.1_6041	1035	869.396	0	0
lcl|NW_012130088.1_mrna_XM_012201608.1_6042	860	694.396	3176	2078.48
lcl|NW_012130088.1_mrna_XM_012201609.1_6043	1560	1394.4	8	2.60721
lcl|NW_012130088.1_mrna_XM_012201610.1_6044	1578	1412.4	11	3.53922
lcl|NW_012130088.1_mrna_XM_012201611.1_6045	1600	1434.4	117	37.0671
lcl|NW_012130088.1_mrna_XM_012201612.1_6046	1551	1385.4	100	32.8018
lcl|NW_012130088.1_mrna_XM_012201614.1_6047	1623	1457.4	84	26.1923
lcl|NW_012130088.1_mrna_XM_012201615.1_6048	861	695.396	67	43.7839
lcl|NW_012130088.1_mrna_XM_012201616.1_6049	3024	2858.4	35	5.56439
lcl|NW_012130088.1_mrna_XM_012201661.1_6050	1098	932.396	23	11.2098
lcl|NW_012130088.1_mrna_XM_012201662.1_6051	2119	1953.4	404	93.9859
lcl|NW_012130088.1_mrna_XM_012201663.1_6052	1344	1178.4	65	25.0665
lcl|NW_012130088.1_mrna_XM_012201617.1_6053	381	218.422	5	10.4027
lcl|NW_012130088.1_mrna_XM_012201618.1_6054	336	175.845	3	7.75286
lcl|NW_012130088.1_mrna_XM_012201619.1_6055	3261	3095.4	468	68.7071
lcl|NW_012130088.1_mrna_XM_012201620.1_6056	1446	1280.4	145	51.463
lcl|NW_012130088.1_mrna_XM_012201621.1_6057	1704	1538.4	141	41.6507
lcl|NW_012130088.1_mrna_XM_012201664.1_6058	549	383.743	216	255.791
lcl|NW_012130088.1_mrna_XM_012201622.1_6059	1332	1166.4	200	77.9212
lcl|NW_012130088.1_mrna_XM_012201665.1_6060	1539	1373.4	0	0
lcl|NW_012130088.1_mrna_XM_012201666.1_6061	4020	3854.4	96	11.3184
lcl|NW_012130088.1_mrna_XM_012201623.1_6062	381	218.422	23	47.8523
lcl|NW_012130088.1_mrna_XM_012201625.1_6063	2034	1868.4	1335	324.701
lcl|NW_012130088.1_mrna_XM_012201626.1_6064	1380	1214.4	38	14.2198
lcl|NW_012130088.1_mrna_XM_012201627.1_6065	792	626.396	43	31.1954
lcl|NW_012130088.1_mrna_XM_012201628.1_6066	3447	3281.4	387	53.595
lcl|NW_012130088.1_mrna_XM_012201668.1_6067	2826	2660.4	55	9.39481
lcl|NW_012130088.1_mrna_XM_012201669.1_6068	1510	1344.4	101	34.1402
lcl|NW_012130088.1_mrna_XM_012201629.1_6069	975	809.396	355	199.315
lcl|NW_012130088.1_mrna_XM_012201630.1_6070	6948	6782.4	243	16.2815
lcl|NW_012130088.1_mrna_XM_012201670.1_6071	1701	1535.4	653	193.27
lcl|NW_012130088.1_mrna_XM_012201632.1_6072	1130	964.396	702.601	331.074
lcl|NW_012130088.1_mrna_XM_012201671.1_6073	2100	1934.4	110	25.8416
lcl|NW_012130088.1_mrna_XM_012201631.1_6074	1128	962.396	465.399	219.757
lcl|NW_012130088.1_mrna_XM_012201634.1_6075	3333	3167.4	125	17.9341
lcl|NW_012130088.1_mrna_XM_012201633.1_6076	402	238.873	0	0
lcl|NW_012130088.1_mrna_XM_012201672.1_6077	5727	5561.4	315	25.7394
lcl|NW_012130088.1_mrna_XM_012201637.1_6078	654	488.449	68	63.2648
lcl|NW_012130088.1_mrna_XM_012201673.1_6079	1137	971.396	240	112.276
lcl|NW_012130088.1_mrna_XM_012201674.1_6080	1053	887.396	37	18.9477
lcl|NW_012130088.1_mrna_XM_012201638.1_6081	1719	1553.4	28	8.1912
lcl|NW_012130088.1_mrna_XM_012201675.1_6082	924	758.396	67	40.1468
lcl|NW_012130088.1_mrna_XM_012201676.1_6083	645	479.449	7	6.6348
lcl|NW_012130088.1_mrna_XM_012201639.1_6084	2331	2165.4	183	38.4048
lcl|NW_012130088.1_mrna_XM_012201640.1_6085	1422	1256.4	278	100.552
lcl|NW_012130088.1_mrna_XM_012201678.1_6086	684	518.449	21	18.4071
lcl|NW_012130089.1_mrna_XM_012201679.1_6087	1327	1161.4	173	67.692
lcl|NW_012130089.1_mrna_XM_012201680.1_6088	2583	2417.4	258	48.5002
lcl|NW_012130089.1_mrna_XM_012201681.1_6089	572	406.624	40	44.7032
lcl|NW_012130089.1_mrna_XM_012201840.1_6090	669	503.449	81	73.1142
lcl|NW_012130089.1_mrna_XM_012201682.1_6091	1671	1505.4	0	0
lcl|NW_012130089.1_mrna_XM_012201683.1_6092	1290	1124.4	12	4.84991
lcl|NW_012130089.1_mrna_XM_012201688.1_6093	1124	958.396	2213	1049.32
lcl|NW_012130089.1_mrna_XM_012201686.1_6094	332	172.094	795.902	2101.67
lcl|NW_012130089.1_mrna_XM_012201687.1_6095	407	243.8	10.0982	18.8227
lcl|NW_012130089.1_mrna_XM_012201685.1_6096	540	374.818	115	139.428
lcl|NW_012130089.1_mrna_XM_012201689.1_6097	723	557.396	4	3.26113
lcl|NW_012130089.1_mrna_XM_012201690.1_6098	1527	1361.4	57	19.0266
lcl|NW_012130089.1_mrna_XM_012201691.1_6099	4065	3899.4	257	29.9507
lcl|NW_012130089.1_mrna_XM_012201692.1_6100	1443	1277.4	20	7.11502
lcl|NW_012130089.1_mrna_XM_012201693.1_6101	3786	3620.4	88	11.0458
lcl|NW_012130089.1_mrna_XM_012201694.1_6102	1154	988.396	47	21.6092
lcl|NW_012130089.1_mrna_XM_012201697.1_6103	810	644.396	78	55.0064
lcl|NW_012130089.1_mrna_XM_012201696.1_6104	2244	2078.4	54	11.8069
lcl|NW_012130089.1_mrna_XM_012201841.1_6105	1575	1409.4	8	2.57946
lcl|NW_012130089.1_mrna_XM_012201700.1_6106	1174	1008.4	180	81.1172
lcl|NW_012130089.1_mrna_XM_012201699.1_6107	1814	1648.4	179	49.3473
lcl|NW_012130089.1_mrna_XM_012201698.1_6108	1680	1514.4	72	21.6055
lcl|NW_012130089.1_trna_6109	72	15.0221	0	0
lcl|NW_012130089.1_mrna_XM_012201701.1_6110	1230	1064.4	354	151.137
lcl|NW_012130089.1_mrna_XM_012201702.1_6111	519	353.93	50	64.1985
lcl|NW_012130089.1_mrna_XM_012201703.1_6112	1344	1178.4	97	37.4069
lcl|NW_012130089.1_mrna_XM_012201704.1_6113	1209	1043.4	117	50.9575
lcl|NW_012130089.1_mrna_XM_012201705.1_6114	546	380.743	80	95.4839
lcl|NW_012130089.1_mrna_XM_012201842.1_6115	2148	1982.4	3	0.687706
lcl|NW_012130089.1_mrna_XM_012201707.1_6116	276	122.065	142	528.65
lcl|NW_012130089.1_mrna_XM_012201843.1_6117	678	512.449	23	20.3962
lcl|NW_012130089.1_mrna_XM_012201708.1_6118	8518	8352.4	1415.65	77.0226
lcl|NW_012130089.1_trna_6119	73	15.3873	0	0
lcl|NW_012130089.1_mrna_XM_012201709.1_6120	1225	1059.4	102	43.7536
lcl|NW_012130089.1_mrna_XM_012201844.1_6121	618	452.496	49	49.21
lcl|NW_012130089.1_mrna_XM_012201710.1_6122	2454	2288.4	35	6.95038
lcl|NW_012130089.1_mrna_XM_012201711.1_6123	1752	1586.4	2	0.572915
lcl|NW_012130089.1_mrna_XM_012201713.1_6124	3693	3527.4	0	0
lcl|NW_012130089.1_mrna_XM_012201712.1_6125	3738	3572.4	221	28.1128
lcl|NW_012130089.1_mrna_XM_012201845.1_6126	1107	941.396	3	1.44817
lcl|NW_012130089.1_mrna_XM_012201714.1_6127	2047	1881.4	38	9.17857
lcl|NW_012130089.1_mrna_XM_012201715.1_6128	501	336	96	129.839
lcl|NW_012130089.1_mrna_XM_012201716.1_6129	2022	1856.4	22	5.38547
lcl|NW_012130089.1_mrna_XM_012201717.1_6130	1158	992.396	16	7.32667
lcl|NW_012130089.1_mrna_XM_012201719.1_6131	678	512.449	106	93.9999
lcl|NW_012130089.1_mrna_XM_012201846.1_6132	588	422.541	273	293.606
lcl|NW_012130089.1_mrna_XM_012201720.1_6133	1113	947.396	7	3.35767
lcl|NW_012130089.1_mrna_XM_012201721.1_6134	1074	908.396	2	1.00052
lcl|NW_012130089.1_mrna_XM_012201722.1_6135	1125	959.396	86	40.7354
lcl|NW_012130089.1_mrna_XM_012201847.1_6136	1203	1037.4	21	9.19912
lcl|NW_012130089.1_mrna_XM_012201723.1_6137	528	362.93	355	444.506
lcl|NW_012130089.1_mrna_XM_012201724.1_6138	252	101.901	7	31.2172
lcl|NW_012130089.1_mrna_XM_012201725.1_6139	2157	1991.4	180	41.0759
lcl|NW_012130089.1_mrna_XM_012201726.1_6140	1905	1739.4	104	27.1711
lcl|NW_012130089.1_mrna_XM_012201850.1_6141	3112	2946.4	6111	942.525
lcl|NW_012130089.1_mrna_XM_012201727.1_6142	1194	1028.4	21	9.27963
lcl|NW_012130089.1_mrna_XM_012201728.1_6143	1488	1322.4	47	16.1513
lcl|NW_012130089.1_mrna_XM_012201730.1_6144	2541	2375.4	59	11.2872
lcl|NW_012130089.1_mrna_XM_012201851.1_6145	1080	914.396	67	33.2975
lcl|NW_012130089.1_ncrna_XR_001046493.1_6146	338	177.647	2	5.11616
lcl|NW_012130089.1_mrna_XM_012201731.1_6147	2187	2021.4	37	8.31806
lcl|NW_012130089.1_mrna_XM_012201732.1_6148	1368	1202.4	59	22.2985
lcl|NW_012130089.1_mrna_XM_012201733.1_6149	666	500.449	58	52.6672
lcl|NW_012130089.1_mrna_XM_012201734.1_6150	795	629.396	265	191.335
lcl|NW_012130089.1_mrna_XM_012201735.1_6151	2156	1990.4	279	63.6996
lcl|NW_012130089.1_mrna_XM_012201736.1_6152	871	705.396	140	90.1917
lcl|NW_012130089.1_mrna_XM_012201737.1_6153	2044	1878.4	30	7.25781
lcl|NW_012130089.1_mrna_XM_012201738.1_6154	1032	866.396	46	24.1275
lcl|NW_012130089.1_mrna_XM_012201852.1_6155	2052	1886.4	30	7.22703
lcl|NW_012130089.1_mrna_XM_012201853.1_6156	552	386.743	0	0
lcl|NW_012130089.1_mrna_XM_012201741.1_6157	1143	977.396	33	15.3432
lcl|NW_012130089.1_mrna_XM_012201854.1_6158	1839	1673.4	4	1.08626
lcl|NW_012130089.1_mrna_XM_012201855.1_6159	633	467.496	7	6.80443
lcl|NW_012130089.1_mrna_XM_012201856.1_6160	2817	2651.4	17	2.91371
lcl|NW_012130089.1_mrna_XM_012201857.1_6161	822	656.396	33	22.8465
lcl|NW_012130089.1_mrna_XM_012201742.1_6162	1569	1403.4	107	34.6478
lcl|NW_012130089.1_mrna_XM_012201743.1_6163	600	434.541	135	141.181
lcl|NW_012130089.1_mrna_XM_012201744.1_6164	1434	1268.4	102	36.5441
lcl|NW_012130089.1_mrna_XM_012201745.1_6165	1575	1409.4	352	113.496
lcl|NW_012130089.1_mrna_XM_012201746.1_6166	2131	1965.4	371	85.7819
lcl|NW_012130089.1_mrna_XM_012201859.1_6167	1368	1202.4	109	41.1956
lcl|NW_012130089.1_mrna_XM_012201747.1_6168	4512	4346.4	334	34.9212
lcl|NW_012130089.1_mrna_XM_012201860.1_6169	435	271.129	82	137.439
lcl|NW_012130089.1_mrna_XM_012201748.1_6170	372	209.769	17	36.8281
lcl|NW_012130089.1_mrna_XM_012201861.1_6171	1755	1589.4	9.8428	2.81422
lcl|NW_012130089.1_mrna_XM_012201749.1_6172	6021	5855.4	1677	130.151
lcl|NW_012130089.1_mrna_XM_012201750.1_6173	2748	2582.4	33	5.80715
lcl|NW_012130089.1_mrna_XM_012201752.1_6174	3573	3407.4	282	37.6096
lcl|NW_012130089.1_mrna_XM_012201753.1_6175	924	758.396	78	46.738
lcl|NW_012130089.1_mrna_XM_012201755.1_6176	507	342	7	9.30131
lcl|NW_012130089.1_mrna_XM_012201754.1_6177	1355	1189.4	372	142.131
lcl|NW_012130089.1_mrna_XM_012201756.1_6178	639	473.449	56	53.7511
lcl|NW_012130089.1_mrna_XM_012201757.1_6179	5721	5555.4	137	11.2067
lcl|NW_012130089.1_mrna_XM_012201862.1_6180	1842	1676.4	58	15.7226
lcl|NW_012130089.1_mrna_XM_012201758.1_6181	1571	1405.4	159	51.4127
lcl|NW_012130089.1_mrna_XM_012201863.1_6182	1575	1409.4	2	0.644865
lcl|NW_012130089.1_mrna_XM_012201759.1_6183	5697	5531.4	115	9.44789
lcl|NW_012130089.1_mrna_XM_012201760.1_6184	279	124.646	35	127.603
lcl|NW_012130089.1_mrna_XM_012201761.1_6185	4086	3920.4	42	4.86845
lcl|NW_012130089.1_mrna_XM_012201763.1_6186	726	560.396	55	44.6005
lcl|NW_012130089.1_mrna_XM_012201764.1_6187	720	554.396	60	49.1816
lcl|NW_012130089.1_mrna_XM_012201765.1_6188	2316	2150.4	43	9.08703
lcl|NW_012130089.1_mrna_XM_012201766.1_6189	1920	1754.4	371	96.0988
lcl|NW_012130089.1_mrna_XM_012201767.1_6190	1743	1577.4	57	16.4212
lcl|NW_012130089.1_mrna_XM_012201768.1_6191	1989	1823.4	528	131.591
lcl|NW_012130089.1_mrna_XM_012201864.1_6192	1638	1472.4	1	0.308636
lcl|NW_012130089.1_mrna_XM_012201769.1_6193	609	443.541	1	1.02456
lcl|NW_012130089.1_mrna_XM_012201865.1_6194	771	605.396	19	14.2622
lcl|NW_012130089.1_mrna_XM_012201770.1_6195	819	653.396	123	85.5461
lcl|NW_012130089.1_mrna_XM_012201771.1_6196	3630	3464.4	125	16.3966
lcl|NW_012130089.1_mrna_XM_012201772.1_6197	1092	926.396	151	74.0716
lcl|NW_012130089.1_mrna_XM_012201774.1_6198	1710	1544.4	131	38.5464
lcl|NW_012130089.1_mrna_XM_012201775.1_6199	852	686.396	37	24.4962
lcl|NW_012130089.1_mrna_XM_012201776.1_6200	1092	926.396	669	328.172
lcl|NW_012130089.1_mrna_XM_012201777.1_6201	2373	2207.4	48	9.88172
lcl|NW_012130089.1_mrna_XM_012201778.1_6202	1722	1556.4	51	14.8909
lcl|NW_012130089.1_mrna_XM_012201866.1_6203	1353	1187.4	30	11.4815
lcl|NW_012130089.1_mrna_XM_012201779.1_6204	1191	1025.4	8	3.54544
lcl|NW_012130089.1_mrna_XM_012201867.1_6205	582	416.583	0	0
lcl|NW_012130089.1_mrna_XM_012201868.1_6206	2445	2279.4	2	0.398733
lcl|NW_012130089.1_mrna_XM_012201780.1_6207	1887	1721.4	1	0.263992
lcl|NW_012130089.1_mrna_XM_012201781.1_6208	2108	1942.4	0	0
lcl|NW_012130089.1_mrna_XM_012201782.1_6209	649	483.449	8	7.51989
lcl|NW_012130089.1_mrna_XM_012201784.1_6210	1644	1478.4	25	7.68459
lcl|NW_012130089.1_mrna_XM_012201785.1_6211	327	167.441	201	545.515
lcl|NW_012130089.1_mrna_XM_012201786.1_6212	459	294.53	0	0
lcl|NW_012130089.1_mrna_XM_012201870.1_6213	1622	1456.4	225	70.2061
lcl|NW_012130089.1_mrna_XM_012201787.1_6214	2384	2218.4	150	30.7273
lcl|NW_012130089.1_mrna_XM_012201788.1_6215	2235	2069.4	47	10.3211
lcl|NW_012130089.1_mrna_XM_012201789.1_6216	2412	2246.4	236	47.7416
lcl|NW_012130089.1_mrna_XM_012201790.1_6217	3033	2867.4	54	8.55811
lcl|NW_012130089.1_mrna_XM_012201791.1_6218	633	467.496	120	116.647
lcl|NW_012130089.1_mrna_XM_012201792.1_6219	2382	2216.4	89	18.248
lcl|NW_012130089.1_mrna_XM_012201793.1_6220	1884	1718.4	185	48.9238
lcl|NW_012130089.1_mrna_XM_012201795.1_6221	1932	1766.4	118	30.3575
lcl|NW_012130089.1_mrna_XM_012201871.1_6222	1155	989.396	1	0.459305
lcl|NW_012130089.1_mrna_XM_012201796.1_6223	1158	992.396	32	14.6533
lcl|NW_012130089.1_mrna_XM_012201797.1_6224	564	398.704	1	1.13978
lcl|NW_012130089.1_mrna_XM_012201798.1_6225	2470	2304.4	13	2.56365
lcl|NW_012130089.1_mrna_XM_012201872.1_6226	657	491.449	0	0
lcl|NW_012130089.1_mrna_XM_012201799.1_6227	648	482.449	94	88.5418
lcl|NW_012130089.1_mrna_XM_012201800.1_6228	465	300.411	15	22.6906
lcl|NW_012130089.1_mrna_XM_012201873.1_6229	1257	1091.4	31	12.9078
lcl|NW_012130089.1_mrna_XM_012201874.1_6230	2775	2609.4	6	1.04492
lcl|NW_012130089.1_mrna_XM_012201801.1_6231	990	824.396	512	282.232
lcl|NW_012130089.1_mrna_XM_012201875.1_6232	567	401.664	46	52.0435
lcl|NW_012130089.1_mrna_XM_012201802.1_6233	390	227.176	386	772.141
lcl|NW_012130089.1_mrna_XM_012201876.1_6234	3789	3623.4	6	0.752501
lcl|NW_012130089.1_mrna_XM_012201877.1_6235	354	192.724	130	306.535
lcl|NW_012130089.1_mrna_XM_012201803.1_6236	1716	1550.4	815	238.884
lcl|NW_012130089.1_mrna_XM_012201804.1_6237	741	575.396	1	0.789778
lcl|NW_012130089.1_mrna_XM_012201806.1_6238	842	676.396	174	116.901
lcl|NW_012130089.1_mrna_XM_012201807.1_6239	1383	1217.4	61	22.7703
lcl|NW_012130089.1_mrna_XM_012201808.1_6240	832	666.396	413	281.637
lcl|NW_012130089.1_mrna_XM_012201809.1_6241	2992	2826.4	1008	162.069
lcl|NW_012130089.1_mrna_XM_012201810.1_6242	3198	3032.4	504	75.5295
lcl|NW_012130089.1_ncrna_XR_001046494.1_6243	422	258.423	68	119.578
lcl|NW_012130089.1_mrna_XM_012201811.1_6244	2223	2057.4	33	7.289
lcl|NW_012130089.1_mrna_XM_012201812.1_6245	1317	1151.4	18	7.10427
lcl|NW_012130089.1_mrna_XM_012201813.1_6246	973	807.396	404	227.387
lcl|NW_012130089.1_mrna_XM_012201814.1_6247	288	132.601	28	95.9583
lcl|NW_012130089.1_mrna_XM_012201816.1_6248	760	594.396	260	198.778
lcl|NW_012130089.1_mrna_XM_012201817.1_6249	2277	2111.4	16	3.44367
lcl|NW_012130089.1_mrna_XM_012201818.1_6250	1548	1382.4	3	0.98619
lcl|NW_012130089.1_mrna_XM_012201819.1_6251	1872	1706.4	0	0
lcl|NW_012130089.1_mrna_XM_012201820.1_6252	576	410.583	41	45.379
lcl|NW_012130089.1_mrna_XM_012201821.1_6253	801	635.396	84	60.0768
lcl|NW_012130089.1_mrna_XM_012201878.1_6254	2118	1952.4	4	0.93103
lcl|NW_012130089.1_mrna_XM_012201880.1_6255	474	309.289	29	42.6093
lcl|NW_012130089.1_mrna_XM_012201881.1_6256	438	274.075	3	4.97421
lcl|NW_012130089.1_mrna_XM_012201882.1_6257	2034	1868.4	61	14.8365
lcl|NW_012130089.1_mrna_XM_012201822.1_6258	1896	1730.4	96	25.2114
lcl|NW_012130089.1_mrna_XM_012201823.1_6259	3912	3746.4	71	8.61225
lcl|NW_012130089.1_mrna_XM_012201824.1_6260	1206	1040.4	115	50.2309
lcl|NW_012130089.1_mrna_XM_012201883.1_6261	1521	1355.4	42	14.0817
lcl|NW_012130089.1_mrna_XM_012201825.1_6262	1428	1262.4	115	41.3975
lcl|NW_012130089.1_mrna_XM_012201827.1_6263	726	560.396	5	4.05459
lcl|NW_012130089.1_mrna_XM_012201828.1_6264	471	306.32	57	84.5612
lcl|NW_012130089.1_mrna_XM_012201884.1_6265	2451	2285.4	57	11.334
lcl|NW_012130089.1_mrna_XM_012201885.1_6266	2451	2285.4	59	11.7317
lcl|NW_012130089.1_mrna_XM_012201829.1_6267	1602	1436.4	57	18.0332
lcl|NW_012130089.1_mrna_XM_012201830.1_6268	1167	1001.4	19	8.62223
lcl|NW_012130089.1_mrna_XM_012201831.1_6269	330	170.164	102	272.398
lcl|NW_012130089.1_mrna_XM_012201832.1_6270	1434	1268.4	3	1.07483
lcl|NW_012130089.1_mrna_XM_012201886.1_6271	1602	1436.4	1	0.316372
lcl|NW_012130089.1_mrna_XM_012201833.1_6272	1440	1274.4	68	24.248
lcl|NW_012130089.1_mrna_XM_012201887.1_6273	3225	3059.4	43	6.38711
lcl|NW_012130089.1_mrna_XM_012201834.1_6274	1410	1244.4	10	3.65185
lcl|NW_012130089.1_mrna_XM_012201835.1_6275	3510	3344.4	179	24.3224
lcl|NW_012130089.1_mrna_XM_012201888.1_6276	2583	2417.4	13	2.44381
lcl|NW_012130089.1_mrna_XM_012201836.1_6277	4203	4037.4	19	2.13857
lcl|NW_012130089.1_mrna_XM_012201838.1_6278	485	320.132	216	306.617
lcl|NW_012130089.1_mrna_XM_012201839.1_6279	698	532.396	4202	3586.68
lcl|NW_012130090.1_mrna_XM_012201890.1_6280	1077	911.396	5	2.49307
lcl|NW_012130090.1_mrna_XM_012201921.1_6281	2817	2651.4	139	23.8238
lcl|NW_012130090.1_mrna_XM_012201922.1_6282	1113	947.396	2	0.959335
lcl|NW_012130090.1_mrna_XM_012201923.1_6283	1611	1445.4	10	3.14402
lcl|NW_012130090.1_mrna_XM_012201924.1_6284	2319	2153.4	705	148.777
lcl|NW_012130090.1_mrna_XM_012201925.1_6285	408	244.726	0	0
lcl|NW_012130090.1_mrna_XM_012201927.1_6286	1490	1324.4	2157	740.123
lcl|NW_012130090.1_mrna_XM_012201891.1_6287	1101	935.396	275	133.601
lcl|NW_012130090.1_ncrna_XR_001046495.1_6288	403	239.849	79	149.679
lcl|NW_012130090.1_mrna_XM_012201928.1_6289	807	641.396	95	67.3084
lcl|NW_012130090.1_mrna_XM_012201892.1_6290	291	135.193	3	10.0841
lcl|NW_012130090.1_mrna_XM_012201893.1_6291	471	306.32	153	226.98
lcl|NW_012130090.1_mrna_XM_012201929.1_6292	870	704.396	0	0
lcl|NW_012130090.1_mrna_XM_012201894.1_6293	906	740.396	0	0
lcl|NW_012130090.1_mrna_XM_012201895.1_6294	906	740.396	3	1.84132
lcl|NW_012130090.1_mrna_XM_012201896.1_6295	912	746.396	0	0
lcl|NW_012130090.1_mrna_XM_012201930.1_6296	675	509.449	0	0
lcl|NW_012130090.1_mrna_XM_012201897.1_6297	893	727.396	173	108.08
lcl|NW_012130090.1_mrna_XM_012201931.1_6298	357	195.528	17	39.5105
lcl|NW_012130090.1_mrna_XM_012201899.1_6299	1297	1131.4	101	40.5675
lcl|NW_012130090.1_mrna_XM_012201900.1_6300	4266	4100.4	178	19.7272
lcl|NW_012130090.1_mrna_XM_012201932.1_6301	945	779.396	3.04489	1.77536
lcl|NW_012130090.1_mrna_XM_012201933.1_6302	870	704.396	75	48.3856
lcl|NW_012130090.1_mrna_XM_012201934.1_6303	411	247.652	6	11.0099
lcl|NW_012130090.1_mrna_XM_012201936.1_6304	975	809.396	25	14.0362
lcl|NW_012130090.1_mrna_XM_012201901.1_6305	1992	1826.4	143	35.5806
