target_id	length	eff_length	est_counts	tpm
lcl|NC_091880.1_mrna_XM_070668545.1_18020	2064	1865	42.9673	4.23126
lcl|NC_091880.1_miscrna_XR_011546836.1_18021	1923	1724	0	0
lcl|NC_091880.1_mrna_XM_070668548.1_18022	1306	1107	0	0
lcl|NC_091880.1_mrna_XM_070668515.1_18023	3424	3225	0	0
lcl|NC_091880.1_mrna_XM_070668516.1_18024	3357	3158	0	0
lcl|NC_091880.1_mrna_XM_070668514.1_18025	3159	2960	15.1163	0.937917
lcl|NC_091880.1_mrna_XM_070668509.1_18026	4201	4002	2.33683	0.107241
lcl|NC_091880.1_mrna_XM_070668508.1_18027	4209	4010	211.369	9.68073
lcl|NC_091880.1_mrna_XM_070668497.1_18028	4215	4016	1.57001	0.0717995
lcl|NC_091880.1_mrna_XM_070668500.1_18029	4134	3935	1470.99	68.6559
lcl|NC_091880.1_mrna_XM_070668499.1_18030	4905	4706	329.435	12.8567
lcl|NC_091880.1_mrna_XM_070668518.1_18031	2561	2362	0	0
lcl|NC_091880.1_mrna_XM_070668458.1_18032	651	452	5	2.03162
lcl|NC_091880.1_mrna_XM_070668510.1_18033	2626	2427	223.469	16.9106
lcl|NC_091880.1_mrna_XM_070668511.1_18034	2632	2433	0	0
lcl|NC_091880.1_mrna_XM_070668517.1_18035	2611	2412	67.1077	5.10983
lcl|NC_091880.1_mrna_XM_070668513.1_18036	2686	2487	217.307	16.0476
lcl|NC_091880.1_mrna_XM_070668544.1_18037	3625	3426	57	3.05562
lcl|NC_091880.1_mrna_XM_070668531.1_18038	6446	6247	19	0.55859
lcl|NC_091880.1_mrna_XM_070668543.1_18039	3201	3002	1942	118.809
lcl|NC_091880.1_mrna_XM_070668556.1_18040	2400	2201	29	2.41985
lcl|NC_091880.1_mrna_XM_070668460.1_18041	2865	2666	8	0.551114
lcl|NC_091880.1_trna_18042	82	3.75521	0	0
lcl|NC_091880.1_mrna_XM_070668309.1_18043	1220	1021	226	40.6531
lcl|NC_091880.1_mrna_XM_070668302.1_18044	16341	16142	1755.31	19.9714
lcl|NC_091880.1_mrna_XM_070668305.1_18045	2459	2260	978.692	79.5333
lcl|NC_091880.1_mrna_XM_070668306.1_18046	2394	2195	5215.31	436.372
lcl|NC_091880.1_mrna_XM_070668308.1_18047	3462	3263	165.2	9.29831
lcl|NC_091880.1_mrna_XM_070668307.1_18048	1413	1214	161.622	24.4508
lcl|NC_091880.1_mrna_XM_070668310.1_18049	547	348	81.9382	43.2433
lcl|NC_091880.1_mrna_XM_070668303.1_18050	4732	4533	582.38	23.5957
lcl|NC_091880.1_mrna_XM_070668304.1_18051	3087	2888	58.8598	3.74311
lcl|NC_091880.1_ncrna_XR_011546832.1_18052	4552	4353	20.1585	0.850514
lcl|NC_091880.1_ncrna_XR_011546833.1_18053	2705	2506	5.40057	0.395795
lcl|NC_091880.1_ncrna_XR_011546831.1_18054	2086	1887	2.4409	0.237569
lcl|NC_091880.1_mrna_XM_070668452.1_18055	2833	2634	36.7827	2.56471
lcl|NC_091880.1_mrna_XM_070668450.1_18056	1834	1635	45.2173	5.07924
lcl|NC_091880.1_mrna_XM_070668199.1_18057	13129	12930	1528	21.7038
lcl|NC_091880.1_mrna_XM_070668191.1_18058	1676	1477	1782	221.584
lcl|NC_091880.1_mrna_XM_070668184.1_18059	2079	1880	1033	100.915
lcl|NC_091880.1_mrna_XM_070668183.1_18060	1873	1674	598	65.608
lcl|NC_091880.1_mrna_XM_070668204.1_18061	736	537	53	18.1265
lcl|NC_091880.1_mrna_XM_070668181.1_18062	3872	3673	987.793	49.392
lcl|NC_091880.1_mrna_XM_070668182.1_18063	3764	3565	12391.2	638.36
lcl|NC_091880.1_mrna_XM_070668205.1_18064	814	615	270	80.6306
lcl|NC_091880.1_mrna_XM_070668203.1_18065	931	732	218.014	54.6995
lcl|NC_091880.1_mrna_XM_070668202.1_18066	1249	1050	43.9865	7.69381
lcl|NC_091880.1_mrna_XM_070668180.1_18067	3018	2819	90.7389	5.91167
lcl|NC_091880.1_mrna_XM_070668178.1_18068	3228	3029	22.2611	1.34976
lcl|NC_091880.1_mrna_XM_070668194.1_18069	2279	2080	10	0.882974
lcl|NC_091880.1_mrna_XM_070668200.1_18070	3179	2980	429	26.4394
lcl|NC_091880.1_ncrna_XR_011546812.1_18071	1817	1618	12	1.36212
lcl|NC_091880.1_mrna_XM_070668193.1_18072	1818	1619	1345	152.576
lcl|NC_091880.1_mrna_XM_070668201.1_18073	1452	1253	2504	367.024
lcl|NC_091880.1_mrna_XM_070668185.1_18074	2573	2374	0	0
lcl|NC_091880.1_mrna_XM_070668187.1_18075	2471	2272	0	0
lcl|NC_091880.1_mrna_XM_070668186.1_18076	2547	2348	62.4866	4.88765
lcl|NC_091880.1_miscrna_XR_011546810.1_18077	3326	3127	36.877	2.1659
lcl|NC_091880.1_mrna_XM_070668195.1_18078	1673	1474	285.636	35.59
lcl|NC_091880.1_mrna_XM_070668174.1_18079	3369	3170	62.7925	3.63798
lcl|NC_091880.1_mrna_XM_070668176.1_18080	3345	3146	608.965	35.5505
lcl|NC_091880.1_mrna_XM_070668175.1_18081	3369	3170	13.1926	0.764334
lcl|NC_091880.1_mrna_XM_070668177.1_18082	3345	3146	132.049	7.70884
lcl|NC_091880.1_mrna_XM_070668190.1_18083	3550	3351	0	0
lcl|NC_091880.1_mrna_XM_070668189.1_18084	3888	3689	1508	75.0764
lcl|NC_091880.1_mrna_XM_070668160.1_18085	6941	6742	1141.68	31.1005
lcl|NC_091880.1_mrna_XM_070668162.1_18086	6856	6657	1692.26	46.6874
lcl|NC_091880.1_mrna_XM_070668164.1_18087	7201	7002	156.473	4.1042
lcl|NC_091880.1_mrna_XM_070668163.1_18088	7237	7038	5.0851	0.132697
lcl|NC_091880.1_mrna_XM_070668161.1_18089	7591	7392	33.5088	0.832547
lcl|NC_091880.1_mrna_XM_070668192.1_18090	4070	3871	313	14.8502
lcl|NC_091880.1_mrna_XM_070668168.1_18091	6249	6050	553.17	16.7925
lcl|NC_091880.1_mrna_XM_070668173.1_18092	5913	5714	265.472	8.53276
lcl|NC_091880.1_mrna_XM_070668172.1_18093	5907	5708	35.5583	1.14411
lcl|NC_091880.1_mrna_XM_070668165.1_18094	6332	6133	1.51329	0.0453169
lcl|NC_091880.1_mrna_XM_070668170.1_18095	6012	5813	277.221	8.75865
lcl|NC_091880.1_mrna_XM_070668167.1_18096	6181	5982	0.223804	0.0068712
lcl|NC_091880.1_mrna_XM_070668171.1_18097	5861	5662	511.455	16.5901
lcl|NC_091880.1_mrna_XM_070668166.1_18098	6090	5891	1409.39	43.9392
lcl|NC_091880.1_mrna_XM_070668198.1_18099	2521	2322	52.6809	4.1668
lcl|NC_091880.1_mrna_XM_070668197.1_18100	2627	2428	210.319	15.9089
lcl|NC_091880.1_mrna_XM_070668364.1_18101	4848	4649	275	10.8639
lcl|NC_091880.1_mrna_XM_070668363.1_18102	6850	6651	2063.68	56.9857
lcl|NC_091880.1_mrna_XM_070668362.1_18103	8163	7964	0	0
lcl|NC_091880.1_mrna_XM_070668360.1_18104	8357	8158	388.028	8.73555
lcl|NC_091880.1_mrna_XM_070668361.1_18105	8387	8188	1.29619	0.0290738
lcl|NC_091880.1_mrna_XM_070668358.1_18106	8063	7864	307.692	7.18594
lcl|NC_091880.1_mrna_XM_070668356.1_18107	8162	7963	611.042	14.0931
lcl|NC_091880.1_mrna_XM_070668354.1_18108	8167	7968	202.437	4.66607
lcl|NC_091880.1_mrna_XM_070668357.1_18109	8133	7934	1003.51	23.2296
lcl|NC_091880.1_mrna_XM_070668359.1_18110	7922	7723	147.319	3.50335
lcl|NC_091880.1_mrna_XM_070668298.1_18111	1346	1147	122	19.5347
lcl|NC_091880.1_mrna_XM_070668297.1_18112	910	711	207	53.4702
lcl|NC_091880.1_mrna_XM_070668292.1_18113	2952	2753	742.521	49.5352
lcl|NC_091880.1_mrna_XM_070668293.1_18114	2940	2741	549.479	36.8174
lcl|NC_091880.1_mrna_XM_070668294.1_18115	5138	4939	0	0
lcl|NC_091880.1_mrna_XM_070668295.1_18116	5053	4854	48	1.81615
lcl|NC_091880.1_mrna_XM_070668288.1_18117	3690	3491	778	40.9299
lcl|NC_091880.1_mrna_XM_070668276.1_18118	9175	8976	122.878	2.51422
lcl|NC_091880.1_mrna_XM_070668277.1_18119	9122	8923	555.254	11.4286
lcl|NC_091880.1_mrna_XM_070668274.1_18120	9188	8989	0	0
lcl|NC_091880.1_mrna_XM_070668280.1_18121	9109	8910	0.00528151	0.000108866
lcl|NC_091880.1_mrna_XM_070668281.1_18122	9060	8861	3293.17	68.2563
lcl|NC_091880.1_mrna_XM_070668275.1_18123	9174	8975	1272.84	26.0465
lcl|NC_091880.1_mrna_XM_070668283.1_18124	8487	8288	52.3963	1.16108
lcl|NC_091880.1_mrna_XM_070668282.1_18125	10220	10021	0	0
lcl|NC_091880.1_mrna_XM_070668284.1_18126	10139	9940	178.474	3.29761
lcl|NC_091880.1_mrna_XM_070668286.1_18127	4136	3937	49.6245	2.31495
lcl|NC_091880.1_mrna_XM_070668285.1_18128	4200	4001	768.266	35.2659
lcl|NC_091880.1_mrna_XM_070668287.1_18129	4028	3829	0.109243	0.00523987
lcl|NC_091880.1_mrna_XM_070668291.1_18130	3151	2952	4833.53	300.718
lcl|NC_091880.1_mrna_XM_070668290.1_18131	3634	3435	332.468	17.776
lcl|NC_091880.1_mrna_XM_070668296.1_18132	2432	2233	1742	143.275
lcl|NC_091880.1_mrna_XM_070668472.1_18133	2311	2112	0	0
lcl|NC_091880.1_mrna_XM_070668473.1_18134	2305	2106	0	0
lcl|NC_091880.1_mrna_XM_070668474.1_18135	2092	1893	0	0
lcl|NC_091880.1_mrna_XM_070668475.1_18136	2172	1973	113.847	10.5975
lcl|NC_091880.1_mrna_XM_070668478.1_18137	1415	1216	193.338	29.2007
lcl|NC_091880.1_mrna_XM_070668477.1_18138	1063	864	462.816	98.3798
lcl|NC_091880.1_mrna_XM_070668476.1_18139	3381	3182	757	43.6925
lcl|NC_091880.1_mrna_XM_070668480.1_18140	855	656	563	157.622
lcl|NC_091880.1_ncrna_XR_011546834.1_18141	790	591	1.00205	0.311397
lcl|NC_091880.1_ncrna_XR_011546815.1_18142	1334	1135	11.3089	1.82993
lcl|NC_091880.1_mrna_XM_070668561.1_18143	5260	5061	401.105	14.5557
lcl|NC_091880.1_mrna_XM_070668560.1_18144	5002	4803	827.895	31.6573
lcl|NC_091880.1_mrna_XM_070668336.1_18145	2349	2150	20.8715	1.78289
lcl|NC_091880.1_mrna_XM_070668337.1_18146	2273	2074	307.129	27.1971
lcl|NC_091880.1_mrna_XM_070668326.1_18147	7449	7250	720.011	18.2395
lcl|NC_091880.1_mrna_XM_070668327.1_18148	7123	6924	1269.99	33.6864
lcl|NC_091880.1_mrna_XM_070668342.1_18149	1810	1611	50	5.70014
lcl|NC_091880.1_mrna_XM_070668324.1_18150	10320	10121	981.674	17.8137
lcl|NC_091880.1_miscrna_XR_011546820.1_18151	10212	10013	11.5791	0.212383
lcl|NC_091880.1_miscrna_XR_011546821.1_18152	10191	9992	10.7669	0.197901
lcl|NC_091880.1_mrna_XM_070668339.1_18153	1921	1722	452.98	48.3122
lcl|NC_091880.1_mrna_XM_070668335.1_18154	3828	3629	273.996	13.8665
lcl|NC_091880.1_mrna_XM_070668344.1_18155	865	666	109.004	30.0594
lcl|NC_091880.1_mrna_XM_070668340.1_18156	1076	877	111.169	23.2807
lcl|NC_091880.1_mrna_XM_070668341.1_18157	934	735	47.831	11.9518
lcl|NC_091880.1_mrna_XM_070668325.1_18158	5199	5000	1187	43.6006
lcl|NC_091880.1_mrna_XM_070668332.1_18159	6448	6249	1863.64	54.7725
lcl|NC_091880.1_mrna_XM_070668333.1_18160	5318	5119	1259.36	45.1831
lcl|NC_091880.1_mrna_XM_070668331.1_18161	3804	3605	343.794	17.5148
lcl|NC_091880.1_mrna_XM_070668330.1_18162	3859	3660	298.819	14.9947
lcl|NC_091880.1_mrna_XM_070668328.1_18163	3980	3781	1366.77	66.3896
lcl|NC_091880.1_mrna_XM_070668329.1_18164	3893	3694	294.616	14.6477
lcl|NC_091880.1_mrna_XM_070668338.1_18165	1663	1464	197	24.7136
lcl|NC_091880.1_mrna_XM_070668345.1_18166	762	563	534	174.198
lcl|NC_091880.1_mrna_XM_070668368.1_18167	11196	10997	370.829	6.19314
lcl|NC_091880.1_mrna_XM_070668367.1_18168	11232	11033	5.22721	0.0870137
lcl|NC_091880.1_mrna_XM_070668369.1_18169	11118	10919	226.944	3.81721
lcl|NC_091880.1_ncrna_XR_011546823.1_18170	1320	1121	74	12.1238
lcl|NC_091880.1_mrna_XM_070668372.1_18171	2431	2232	577	47.4781
lcl|NC_091880.1_mrna_XM_070668371.1_18172	3934	3735	2227	109.507
lcl|NC_091880.1_mrna_XM_070668461.1_18173	786	587	571.643	178.854
lcl|NC_091880.1_mrna_XM_070668370.1_18174	5320	5121	269.357	9.66018
lcl|NC_091880.1_ncrna_XR_011546816.1_18175	2888	2689	10.2882	0.702685
lcl|NC_091880.1_ncrna_XR_011546817.1_18176	2789	2590	0	0
lcl|NC_091880.1_mrna_XM_070668379.1_18177	2304	2105	746	65.0876
lcl|NC_091880.1_mrna_XM_070668382.1_18178	5677	5478	523	17.5344
lcl|NC_091880.1_mrna_XM_070668380.1_18179	1641	1442	339.905	43.2916
lcl|NC_091880.1_mrna_XM_070668381.1_18180	1614	1415	0.0952987	0.0123692
lcl|NC_091880.1_mrna_XM_070668377.1_18181	1989	1790	275	28.2157
lcl|NC_091880.1_mrna_XM_070668376.1_18182	2636	2437	160.184	12.0719
lcl|NC_091880.1_mrna_XM_070668375.1_18183	2543	2344	202.422	15.8603
lcl|NC_091880.1_mrna_XM_070668373.1_18184	2562	2363	178.903	13.9048
lcl|NC_091880.1_mrna_XM_070668374.1_18185	2549	2350	0.491127	0.0383829
lcl|NC_091880.1_ncrna_XR_011546819.1_18186	432	233	0	0
lcl|NC_091880.1_ncrna_XR_011546814.1_18187	3130	2931	49	3.07038
lcl|NC_091880.1_mrna_XM_070668207.1_18188	3441	3242	176	9.97036
lcl|NC_091880.1_mrna_XM_070668252.1_18189	4857	4658	98.8097	3.89593
lcl|NC_091880.1_mrna_XM_070668248.1_18190	7834	7635	1621.63	39.0079
lcl|NC_091880.1_mrna_XM_070668246.1_18191	8136	7937	528.375	12.2264
lcl|NC_091880.1_mrna_XM_070668251.1_18192	4976	4777	396.577	15.247
lcl|NC_091880.1_mrna_XM_070668270.1_18193	3039	2840	12	0.776022
lcl|NC_091880.1_mrna_XM_070668253.1_18194	4579	4380	115.587	4.8467
lcl|NC_091880.1_mrna_XM_070668250.1_18195	4098	3899	1014.03	47.7647
lcl|NC_091880.1_mrna_XM_070668273.1_18196	1481	1282	17.359	2.48685
lcl|NC_091880.1_mrna_XM_070668272.1_18197	1562	1363	373.911	50.3829
lcl|NC_091880.1_mrna_XM_070668269.1_18198	1981	1782	303.372	31.2665
lcl|NC_091880.1_mrna_XM_070668268.1_18199	1977	1778	451.599	46.6479
lcl|NC_091880.1_mrna_XM_070668267.1_18200	1990	1791	57.7146	5.91836
lcl|NC_091880.1_mrna_XM_070668249.1_18201	5414	5215	1219.8	42.9583
lcl|NC_091880.1_mrna_XM_070668255.1_18202	2161	1962	29.5105	2.76241
lcl|NC_091880.1_mrna_XM_070668257.1_18203	2282	2083	0	0
lcl|NC_091880.1_mrna_XM_070668258.1_18204	2321	2122	41.9854	3.63382
lcl|NC_091880.1_mrna_XM_070668259.1_18205	2309	2110	0	0
lcl|NC_091880.1_mrna_XM_070668260.1_18206	2273	2074	20.0146	1.77235
lcl|NC_091880.1_mrna_XM_070668262.1_18207	5961	5762	72.9361	2.32477
lcl|NC_091880.1_mrna_XM_070668263.1_18208	5952	5753	106.952	3.41432
lcl|NC_091880.1_mrna_XM_070668261.1_18209	5964	5765	1325.11	42.2148
lcl|NC_091880.1_mrna_XM_070668254.1_18210	3073	2874	556	35.5303
lcl|NC_091880.1_mrna_XM_070668264.1_18211	2367	2168	543.087	46.0067
lcl|NC_091880.1_mrna_XM_070668265.1_18212	2252	2053	29.9132	2.676
lcl|NC_091880.1_mrna_XM_070668271.1_18213	2576	2377	526	40.6413
lcl|NC_091880.1_mrna_XM_070668235.1_18214	15419	15220	0	0
lcl|NC_091880.1_mrna_XM_070668237.1_18215	14722	14523	4.3015	0.054397
lcl|NC_091880.1_mrna_XM_070668236.1_18216	14789	14590	0	0
lcl|NC_091880.1_mrna_XM_070668239.1_18217	14879	14680	20.774	0.259899
lcl|NC_091880.1_mrna_XM_070668240.1_18218	16213	16014	104.113	1.19404
lcl|NC_091880.1_mrna_XM_070668241.1_18219	14323	14124	0	0
lcl|NC_091880.1_mrna_XM_070668242.1_18220	16136	15937	169.837	1.95721
lcl|NC_091880.1_mrna_XM_070668244.1_18221	10827	10628	110.803	1.91475
lcl|NC_091880.1_mrna_XM_070668243.1_18222	10839	10640	891.171	15.3826
lcl|NC_091880.1_ncrna_XR_011546818.1_18223	2532	2333	30	2.36166
lcl|NC_091880.1_mrna_XM_070668350.1_18224	3132	2933	246.645	15.4444
lcl|NC_091880.1_mrna_XM_070668349.1_18225	3545	3346	260.459	14.2963
lcl|NC_091880.1_mrna_XM_070668351.1_18226	5332	5133	87.7127	3.13836
lcl|NC_091880.1_mrna_XM_070668348.1_18227	1822	1623	15.3113	1.73263
lcl|NC_091880.1_mrna_XM_070668346.1_18228	1677	1478	132.358	16.447
lcl|NC_091880.1_mrna_XM_070668347.1_18229	1610	1411	143.33	18.6562
lcl|NC_091880.1_mrna_XM_070668353.1_18230	7498	7299	86.0707	2.16573
lcl|NC_091880.1_mrna_XM_070668352.1_18231	7503	7304	6729.41	169.211
lcl|NC_091880.1_ncrna_XR_011546822.1_18232	3240	3041	167.519	10.1172
lcl|NC_091880.1_mrna_XM_070668210.1_18233	6790	6591	0	0
lcl|NC_091880.1_mrna_XM_070668208.1_18234	6819	6620	0	0
lcl|NC_091880.1_mrna_XM_070668209.1_18235	6804	6605	22.8225	0.634604
lcl|NC_091880.1_mrna_XM_070668212.1_18236	6735	6536	38.4611	1.08074
lcl|NC_091880.1_mrna_XM_070668211.1_18237	6738	6539	6.94836	0.195156
lcl|NC_091880.1_mrna_XM_070668215.1_18238	6307	6108	4.78623	0.143915
lcl|NC_091880.1_mrna_XM_070668214.1_18239	14888	14689	300.909	3.7623
lcl|NC_091880.1_mrna_XM_070668227.1_18240	2336	2137	28.5274	2.45171
lcl|NC_091880.1_mrna_XM_070668226.1_18241	2332	2133	23.7262	2.04291
lcl|NC_091880.1_mrna_XM_070668228.1_18242	2303	2104	957.746	83.6019
lcl|NC_091880.1_mrna_XM_070668218.1_18243	7078	6879	992.48	26.4977
lcl|NC_091880.1_mrna_XM_070668217.1_18244	7081	6882	1933.52	51.5995
lcl|NC_091880.1_mrna_XM_070668233.1_18245	795	596	245	75.4973
lcl|NC_091880.1_mrna_XM_070668224.1_18246	2896	2697	81.4883	5.54914
lcl|NC_091880.1_mrna_XM_070668225.1_18247	2893	2694	980.512	66.8446
lcl|NC_091880.1_mrna_XM_070668230.1_18248	2070	1871	1240.73	121.791
lcl|NC_091880.1_mrna_XM_070668229.1_18249	2076	1877	651.266	63.7244
lcl|NC_091880.1_mrna_XM_070668220.1_18250	3991	3792	133.455	6.46366
lcl|NC_091880.1_mrna_XM_070668223.1_18251	6159	5960	0	0
lcl|NC_091880.1_mrna_XM_070668219.1_18252	6221	6022	92.9374	2.8344
lcl|NC_091880.1_mrna_XM_070668221.1_18253	6181	5982	119.607	3.67217
lcl|NC_091880.1_mrna_XM_070668234.1_18254	1209	1010	96	17.4567
lcl|NC_091880.1_mrna_XM_070668216.1_18255	6893	6694	721.05	19.7829
lcl|NC_091880.1_mrna_XM_070668232.1_18256	2387	2188	38	3.18968
lcl|NC_091880.1_mrna_XM_070668384.1_18257	1484	1285	54	7.71795
lcl|NC_091880.1_mrna_XM_070668383.1_18258	5280	5081	106	3.83149
lcl|NC_091880.1_ncrna_XR_011546824.1_18259	824	625	11.6052	3.41024
lcl|NC_091880.1_ncrna_XR_011546825.1_18260	641	442	6.17569	2.56611
lcl|NC_091880.1_mrna_XM_070668453.1_18261	5545	5346	3382	116.187
lcl|NC_091880.1_mrna_XM_070668454.1_18262	3859	3660	1146.72	57.5422
lcl|NC_091880.1_mrna_XM_070668455.1_18263	3777	3578	507.283	26.0388
lcl|NC_091880.1_mrna_XM_070668462.1_18264	1437	1238	13	1.92856
lcl|NC_091880.1_mrna_XM_070668463.1_18265	669	470	1	0.390763
lcl|NC_091880.1_mrna_XM_070668300.1_18266	1408	1209	93.8879	14.2625
lcl|NC_091880.1_mrna_XM_070668299.1_18267	1934	1735	51	5.39861
lcl|NC_091880.1_mrna_XM_070668464.1_18268	531	332	0	0
lcl|NC_091880.1_mrna_XM_070668466.1_18269	1101	902	5.02449	1.02305
lcl|NC_091880.1_mrna_XM_070668467.1_18270	699	500	0	0
lcl|NC_091880.1_mrna_XM_070668468.1_18271	525	326	2	1.12674
lcl|NC_091880.1_mrna_XM_070668469.1_18272	2373	2174	4	0.337918
lcl|NC_091880.1_mrna_XM_070668471.1_18273	1137	938	0	0
lcl|NC_091880.1_mrna_XM_070668158.1_18274	1034	835	0	0
lcl|NC_091880.1_mrna_XM_070668245.1_18275	632	433	1	0.424154
lcl|NC_091880.1_mrna_XM_070668481.1_18276	918	719	5	1.27718
lcl|NC_091880.1_mrna_XM_070668482.1_18277	5328	5129	16.8254	0.602483
lcl|NC_091880.1_mrna_XM_070668483.1_18278	558	359	17	8.69693
lcl|NC_091880.1_mrna_XM_070668484.1_18279	507	308	4	2.38518
lcl|NC_091880.1_mrna_XM_070668486.1_18280	2226	2027	8.72949e-07	7.90945e-08
lcl|NC_091880.1_mrna_XM_070668488.1_18281	360	161	26	29.6592
lcl|NC_091880.1_mrna_XM_070668489.1_18282	2040	1841	49.8029	4.96835
lcl|NC_091880.1_mrna_XM_070668490.1_18283	969	770	9	2.14666
lcl|NC_091880.1_mrna_XM_070668491.1_18284	1989	1790	18	1.84685
lcl|NC_091880.1_mrna_XM_070668155.1_18285	1697	1498	0	0
lcl|NC_091880.1_mrna_XM_070668492.1_18286	915	716	3.67005	0.941392
lcl|NC_091880.1_mrna_XM_070668494.1_18287	1617	1418	0	0
lcl|NC_091880.1_mrna_XM_070668156.1_18288	1372	1173	8.40468	1.31593
lcl|NC_091881.1_ncrna_XR_011546840.1_18289	1728	1529	48.8852	5.87193
lcl|NC_091881.1_ncrna_XR_011546894.1_18290	754	555	70.3877	23.2924
lcl|NC_091881.1_mrna_XM_070669110.1_18291	574	375	7.06425	3.45976
lcl|NC_091881.1_mrna_XM_070669108.1_18292	667	468	6.40727	2.51442
lcl|NC_091881.1_mrna_XM_070669109.1_18293	598	399	15.5285	7.14772
lcl|NC_091881.1_mrna_XM_070669118.1_18294	821	622	61	18.0115
lcl|NC_091881.1_mrna_XM_070669111.1_18295	870	671	275.074	75.2901
lcl|NC_091881.1_mrna_XM_070669113.1_18296	1682	1483	6.25193	0.774256
lcl|NC_091881.1_mrna_XM_070669112.1_18297	815	616	44.9164	13.3917
lcl|NC_091881.1_miscrna_XR_011546893.1_18298	1550	1351	47.2027	6.41686
lcl|NC_091881.1_mrna_XM_070669114.1_18299	1614	1415	85.5553	11.1046
lcl|NC_091881.1_mrna_XM_070669101.1_18300	2738	2539	579.711	41.9334
lcl|NC_091881.1_mrna_XM_070669103.1_18301	2937	2738	86.7637	5.81991
lcl|NC_091881.1_mrna_XM_070669105.1_18302	5100	4901	3985.07	149.335
lcl|NC_091881.1_mrna_XM_070669104.1_18303	5340	5141	0	0
lcl|NC_091881.1_mrna_XM_070669106.1_18304	5287	5088	4954.31	178.833
lcl|NC_091881.1_mrna_XM_070669107.1_18305	2297	2098	343	30.0262
lcl|NC_091881.1_mrna_XM_070669117.1_18306	1935	1736	3331	352.4
lcl|NC_091881.1_mrna_XM_070669099.1_18307	7336	7137	459.593	11.8269
lcl|NC_091881.1_mrna_XM_070669098.1_18308	8677	8478	189.407	4.10311
lcl|NC_091881.1_mrna_XM_070669100.1_18309	7685	7486	0	0
lcl|NC_091881.1_mrna_XM_070669116.1_18310	804	605	106	32.1782
lcl|NC_091881.1_mrna_XM_070669053.1_18311	981	782	533	125.179
lcl|NC_091881.1_mrna_XM_070669047.1_18312	3770	3571	32	1.64578
lcl|NC_091881.1_mrna_XM_070669048.1_18313	1864	1665	8	0.882444
lcl|NC_091881.1_mrna_XM_070669050.1_18314	3587	3388	531.691	28.8222
lcl|NC_091881.1_mrna_XM_070669049.1_18315	3523	3324	834.167	46.0896
lcl|NC_091881.1_mrna_XM_070669051.1_18316	3204	3005	895.141	54.709
lcl|NC_091881.1_trna_18317	73	3.5471	0	0
lcl|NC_091881.1_mrna_XM_070669045.1_18318	2029	1830	209.625	21.0379
lcl|NC_091881.1_mrna_XM_070669046.1_18319	1890	1691	559.375	60.7535
lcl|NC_091881.1_mrna_XM_070669042.1_18320	4508	4309	1825.57	77.8098
lcl|NC_091881.1_mrna_XM_070669041.1_18321	4739	4540	353.512	14.3008
lcl|NC_091881.1_mrna_XM_070669044.1_18322	4937	4738	140.914	5.46222
lcl|NC_091881.1_mrna_XM_070669052.1_18323	1230	1031	576	102.607
lcl|NC_091881.1_mrna_XM_070669055.1_18324	2763	2564	1.04124e-05	7.45835e-07
lcl|NC_091881.1_mrna_XM_070669054.1_18325	2828	2629	754	52.6735
lcl|NC_091881.1_mrna_XM_070669061.1_18326	1760	1561	33.5699	3.94965
lcl|NC_091881.1_mrna_XM_070669062.1_18327	1667	1468	25.4301	3.18151
lcl|NC_091881.1_mrna_XM_070669057.1_18328	3112	2913	154.51	9.74154
lcl|NC_091881.1_mrna_XM_070669056.1_18329	3018	2819	2160.49	140.757
lcl|NC_091881.1_mrna_XM_070669058.1_18330	2222	2023	0	0
lcl|NC_091881.1_mrna_XM_070669060.1_18331	2256	2057	72.8829	6.50733
lcl|NC_091881.1_mrna_XM_070669059.1_18332	2148	1949	718.117	67.6698
lcl|NC_091881.1_ncrna_XR_011546891.1_18333	1719	1520	10	1.20828
lcl|NC_091881.1_mrna_XM_070669266.1_18334	4303	4104	47.344	2.1187
lcl|NC_091881.1_mrna_XM_070669263.1_18335	4412	4213	6.19816e-08	2.70198e-09
lcl|NC_091881.1_mrna_XM_070669271.1_18336	3777	3578	404.759	20.7762
lcl|NC_091881.1_mrna_XM_070669272.1_18337	3886	3687	388.762	19.3652
lcl|NC_091881.1_mrna_XM_070669268.1_18338	4657	4458	0	0
lcl|NC_091881.1_mrna_XM_070669265.1_18339	4761	4562	86.8286	3.49558
lcl|NC_091881.1_mrna_XM_070669264.1_18340	4766	4567	133.58	5.37182
lcl|NC_091881.1_mrna_XM_070669270.1_18341	4128	3929	96.2436	4.49885
lcl|NC_091881.1_mrna_XM_070669269.1_18342	4460	4261	378.575	16.3174
lcl|NC_091881.1_mrna_XM_070669274.1_18343	3677	3478	190.298	10.0489
lcl|NC_091881.1_mrna_XM_070669273.1_18344	3825	3626	243.611	12.339
lcl|NC_091881.1_mrna_XM_070668668.1_18345	1919	1720	998	106.565
lcl|NC_091881.1_mrna_XM_070668663.1_18346	2540	2341	943	73.9812
lcl|NC_091881.1_mrna_XM_070668665.1_18347	3797	3598	17.4862	0.892576
lcl|NC_091881.1_mrna_XM_070668664.1_18348	4733	4534	17.5138	0.709432
lcl|NC_091881.1_mrna_XM_070668661.1_18349	3370	3171	151	8.74565
lcl|NC_091881.1_mrna_XM_070668666.1_18350	1511	1312	373	52.2139
lcl|NC_091881.1_mrna_XM_070668643.1_18351	13874	13675	0	0
