target_id	length	eff_length	est_counts	tpm
lcl|NW_021851748.1_mrna_XM_029816194.1_17083	3833	3546.76	1	0.0666648
lcl|NW_021851748.1_mrna_XM_029816142.1_17084	3178	2891.76	0	0
lcl|NW_021851748.1_mrna_XM_029816141.1_17085	3587	3300.76	4	0.286533
lcl|NW_021851748.1_mrna_XM_029816140.1_17086	3104	2817.76	0	0
lcl|NW_021851748.1_mrna_XM_029816157.1_17087	1782	1495.76	21.5915	3.41311
lcl|NW_021851748.1_mrna_XM_029816159.1_17088	1734	1447.76	19.4085	3.16974
lcl|NW_021851748.1_mrna_XM_029816160.1_17089	943	657.034	237	85.2881
lcl|NW_021851748.1_mrna_XM_029816175.1_17090	3041	2754.76	3	0.257493
lcl|NW_021851748.1_trna_17091	72	15.5619	0.166667	2.5323
lcl|NW_021851748.1_ncrna_XR_003884824.1_17092	1611	1324.76	0	0
lcl|NW_021851748.1_mrna_XM_029816136.1_17093	2621	2334.76	0	0
lcl|NW_021851748.1_mrna_XM_029816135.1_17094	2735	2448.76	13	1.25524
lcl|NW_021851748.1_mrna_XM_029816178.1_17095	3634	3347.76	6	0.423765
lcl|NW_021851748.1_mrna_XM_029816215.1_17096	3566	3279.76	2421	174.534
lcl|NW_021851748.1_mrna_XM_029816223.1_17097	2216	1929.76	57.8122	7.08344
lcl|NW_021851748.1_mrna_XM_029816216.1_17098	2818	2531.76	281.811	26.3186
lcl|NW_021851748.1_mrna_XM_029816220.1_17099	2227	1940.76	0	0
lcl|NW_021851748.1_mrna_XM_029816222.1_17100	2114	1827.76	0	0
lcl|NW_021851748.1_mrna_XM_029816219.1_17101	2290	2003.76	144.094	17.0031
lcl|NW_021851748.1_mrna_XM_029816217.1_17102	2270	1983.76	110.283	13.1446
lcl|NW_021851748.1_mrna_XM_029816218.1_17103	2319	2032.76	0	0
lcl|NW_021851748.1_mrna_XM_029816225.1_17104	1135	848.756	189	52.651
lcl|NW_021851748.1_mrna_XM_029816224.1_17105	1338	1051.76	240	53.954
lcl|NW_021851748.1_mrna_XM_029816227.1_17106	377	151.283	170	265.697
lcl|NW_021851748.1_mrna_XM_029816226.1_17107	665	383.61	24	14.7927
lcl|NW_021851757.1_mrna_XM_029816239.1_17108	1395	1108.76	11	2.34576
lcl|NW_021851757.1_mrna_XM_029816240.1_17109	675	392.907	5	3.0089
lcl|NW_021851757.1_mrna_XM_029816241.1_17110	1311	1024.76	0	0
lcl|NW_021851757.1_mrna_XM_029816242.1_17111	1437	1150.76	1	0.205468
lcl|NW_021851763.1_rrna_XR_003884828.1_17112	155	47.6492	57	282.844
lcl|NW_021851768.1_mrna_XM_029816244.1_17113	597	321.299	0	0
lcl|NW_021851768.1_mrna_XM_029816245.1_17114	1920	1633.76	1	0.144724
lcl|NW_021851787.1_mrna_XM_029816247.1_17115	660	379.15	0	0
lcl|NW_021851789.1_mrna_XM_029816248.1_17116	484	226.858	1087.35	1133.3
lcl|NW_021851811.1_mrna_XM_029816250.1_17117	1370	1083.76	0	0
lcl|NW_021851811.1_mrna_XM_029816249.1_17118	1422	1135.76	5	1.04091
lcl|NW_021851811.1_mrna_XM_029816251.1_17119	2523	2236.76	23.6414	2.49909
lcl|NW_021851814.1_mrna_XM_029816276.1_17120	2171	1884.76	258.857	32.4737
lcl|NW_021851814.1_mrna_XM_029816277.1_17121	2066	1779.76	0	0
lcl|NW_021851814.1_mrna_XM_029816278.1_17122	908	622.288	7.13344	2.71041
lcl|NW_021851814.1_mrna_XM_029816274.1_17123	1763	1476.76	127.698	20.4458
lcl|NW_021851814.1_mrna_XM_029816279.1_17124	698	414.854	223	127.098
lcl|NW_021851814.1_mrna_XM_029816281.1_17125	4127	3840.76	59.7637	3.67915
lcl|NW_021851814.1_mrna_XM_029816280.1_17126	4129	3842.76	152.408	9.3776
lcl|NW_021851814.1_mrna_XM_029816282.1_17127	4018	3731.76	218.795	13.8628
lcl|NW_021851814.1_mrna_XM_029816283.1_17128	4796	4509.76	74.9666	3.93045
lcl|NW_021851814.1_mrna_XM_029816440.1_17129	1172	885.756	1039.64	277.522
lcl|NW_021851814.1_mrna_XM_029816438.1_17130	1246	959.756	1116.25	274.998
lcl|NW_021851814.1_mrna_XM_029816439.1_17131	1322	1035.76	157.104	35.8638
lcl|NW_021851814.1_mrna_XM_029816441.1_17132	979	692.898	525	179.15
lcl|NW_021851814.1_mrna_XM_029816435.1_17133	1935	1648.76	194.679	27.9184
lcl|NW_021851814.1_mrna_XM_029816436.1_17134	1814	1527.76	105.321	16.3
lcl|NW_021851814.1_mrna_XM_029816433.1_17135	2365	2078.76	300.814	34.2155
lcl|NW_021851814.1_mrna_XM_029816437.1_17136	1261	974.756	205.324	49.8047
lcl|NW_021851814.1_mrna_XM_029816432.1_17137	3242	2955.76	346.77	27.7396
lcl|NW_021851814.1_mrna_XM_029816430.1_17138	3104	2817.76	166.092	13.9371
lcl|NW_021851814.1_mrna_XM_029816431.1_17139	3083	2796.76	0	0
lcl|NW_021851814.1_mrna_XM_029816385.1_17140	2230	1943.76	375.114	45.6298
lcl|NW_021851814.1_mrna_XM_029816383.1_17141	4212	3925.76	1075.77	64.7926
lcl|NW_021851814.1_mrna_XM_029816384.1_17142	4834	4547.76	1216.11	63.2273
lcl|NW_021851814.1_mrna_XM_029816380.1_17143	7846	7559.76	1044.79	32.6775
lcl|NW_021851814.1_mrna_XM_029816378.1_17144	7909	7622.76	0.0319188	0.000990062
lcl|NW_021851814.1_mrna_XM_029816379.1_17145	7879	7592.76	481.164	14.9838
lcl|NW_021851814.1_mrna_XM_029816377.1_17146	7942	7655.76	0.0153665	0.000474584
lcl|NW_021851814.1_mrna_XM_029816370.1_17147	2611	2324.76	51.0019	5.18724
lcl|NW_021851814.1_mrna_XM_029816369.1_17148	2676	2389.76	167.998	16.6218
lcl|NW_021851814.1_mrna_XM_029816372.1_17149	1210	923.756	153.048	39.174
lcl|NW_021851814.1_mrna_XM_029816389.1_17150	4525	4238.76	28	1.56188
lcl|NW_021851814.1_mrna_XM_029816388.1_17151	3217	2930.76	0	0
lcl|NW_021851814.1_mrna_XM_029816330.1_17152	4625	4338.76	159	8.66482
lcl|NW_021851814.1_mrna_XM_029816331.1_17153	2217	1930.76	138	16.8997
lcl|NW_021851814.1_mrna_XM_029816327.1_17154	2448	2161.76	100.281	10.9683
lcl|NW_021851814.1_mrna_XM_029816326.1_17155	2408	2121.76	248.719	27.7167
lcl|NW_021851814.1_mrna_XM_029816329.1_17156	848	562.344	148	62.2282
lcl|NW_021851814.1_mrna_XM_029816328.1_17157	984	697.898	71	24.0544
lcl|NW_021851814.1_mrna_XM_029816325.1_17158	3382	3095.76	190	14.5116
lcl|NW_021851814.1_mrna_XM_029816273.1_17159	11939	11652.8	2072.58	42.0543
lcl|NW_021851814.1_mrna_XM_029816295.1_17160	7570	7283.76	261	8.47252
lcl|NW_021851814.1_mrna_XM_029816332.1_17161	6613	6326.76	325	12.1459
lcl|NW_021851814.1_mrna_XM_029816392.1_17162	3675	3388.76	46	3.20956
lcl|NW_021851814.1_mrna_XM_029816425.1_17163	748	463.404	6	3.06139
lcl|NW_021851814.1_mrna_XM_029816391.1_17164	750	465.358	1	0.50809
lcl|NW_021851814.1_mrna_XM_029816337.1_17165	1913	1626.76	47	6.83129
lcl|NW_021851814.1_mrna_XM_029816334.1_17166	4894	4607.76	24	1.23154
lcl|NW_021851814.1_mrna_XM_029816336.1_17167	4856	4569.76	0	0
lcl|NW_021851814.1_mrna_XM_029816376.1_17168	887	601.288	1232	484.458
lcl|NW_021851814.1_mrna_XM_029816426.1_17169	13053	12766.8	403.074	7.46504
lcl|NW_021851814.1_mrna_XM_029816308.1_17170	1857	1570.76	14.9619	2.25219
lcl|NW_021851814.1_mrna_XM_029816306.1_17171	1695	1408.76	0.0244	0.00409525
lcl|NW_021851814.1_mrna_XM_029816307.1_17172	1725	1438.76	10.0137	1.64564
lcl|NW_021851814.1_mrna_XM_029816304.1_17173	1833	1546.76	362	55.3368
lcl|NW_021851814.1_mrna_XM_029816313.1_17174	2089	1802.76	9	1.18041
lcl|NW_021851814.1_ncrna_XR_003884833.1_17175	267	92.1987	1	2.5645
lcl|NW_021851814.1_mrna_XM_029816301.1_17176	3123	2836.76	0	0
lcl|NW_021851814.1_mrna_XM_029816299.1_17177	2916	2629.76	0	0
lcl|NW_021851814.1_mrna_XM_029816296.1_17178	2311	2024.76	0	0
lcl|NW_021851814.1_mrna_XM_029816297.1_17179	2639	2352.76	0	0
lcl|NW_021851814.1_mrna_XM_029816302.1_17180	2289	2002.76	0	0
lcl|NW_021851814.1_mrna_XM_029816298.1_17181	2222	1935.76	27	3.29792
lcl|NW_021851814.1_mrna_XM_029816303.1_17182	2100	1813.76	188	24.5079
lcl|NW_021851814.1_mrna_XM_029816305.1_17183	1666	1379.76	938	160.742
lcl|NW_021851814.1_mrna_XM_029816309.1_17184	991	704.898	218	73.1236
lcl|NW_021851814.1_mrna_XM_029816310.1_17185	1257	970.756	373.354	90.9364
lcl|NW_021851814.1_mrna_XM_029816311.1_17186	1084	797.756	495.637	146.9
lcl|NW_021851814.1_mrna_XM_029816312.1_17187	7508	7221.76	1051.01	34.4105
lcl|NW_021851814.1_trna_17188	74	16.4579	0	0
lcl|NW_021851814.1_mrna_XM_029816463.1_17189	1542	1255.76	12	2.25945
lcl|NW_021851814.1_mrna_XM_029816464.1_17190	1690	1403.76	479	80.681
lcl|NW_021851814.1_mrna_XM_029816468.1_17191	437	191.542	0	0
lcl|NW_021851814.1_mrna_XM_029816458.1_17192	4280	3993.76	6	0.35522
lcl|NW_021851814.1_mrna_XM_029816467.1_17193	730	445.861	0	0
lcl|NW_021851814.1_mrna_XM_029816427.1_17194	465	212.224	0	0
lcl|NW_021851814.1_mrna_XM_029816466.1_17195	547	277.425	1	0.85228
lcl|NW_021851814.1_mrna_XM_029816465.1_17196	762	477.121	5	2.47782
lcl|NW_021851814.1_mrna_XM_029816461.1_17197	1471	1184.76	1	0.199572
lcl|NW_021851814.1_mrna_XM_029816462.1_17198	1189	902.756	6	1.57148
lcl|NW_021851814.1_mrna_XM_029816459.1_17199	5865	5578.76	98.5911	4.17857
lcl|NW_021851814.1_mrna_XM_029816460.1_17200	6000	5713.76	49.429	2.04545
lcl|NW_021851814.1_mrna_XM_029816495.1_17201	3189	2902.76	64.3756	5.24371
lcl|NW_021851814.1_mrna_XM_029816496.1_17202	2693	2406.76	60.0595	5.90034
lcl|NW_021851814.1_mrna_XM_029816494.1_17203	5590	5303.76	272.565	12.1511
lcl|NW_021851814.1_mrna_XM_029816508.1_17204	3874	3587.76	254.244	16.7555
lcl|NW_021851814.1_mrna_XM_029816504.1_17205	4538	4251.76	9.74671e-08	5.42023e-09
lcl|NW_021851814.1_mrna_XM_029816505.1_17206	4534	4247.76	91.7555	5.1074
lcl|NW_021851814.1_mrna_XM_029816509.1_17207	2970	2683.76	522	45.9891
lcl|NW_021851814.1_miscrna_XR_003884843.1_17208	3067	2780.76	283.442	24.1006
lcl|NW_021851814.1_mrna_XM_029816512.1_17209	2803	2516.76	386.558	36.3163
lcl|NW_021851814.1_mrna_XM_029816511.1_17210	2445	2158.76	619.944	67.9011
lcl|NW_021851814.1_mrna_XM_029816510.1_17211	2335	2048.76	281.451	32.4818
lcl|NW_021851814.1_mrna_XM_029816515.1_17212	2456	2169.76	631.605	68.8275
lcl|NW_021851814.1_mrna_XM_029816514.1_17213	887	601.288	1972	775.447
lcl|NW_021851814.1_mrna_XM_029816503.1_17214	3020	2733.76	32.5224	2.81288
lcl|NW_021851814.1_mrna_XM_029816500.1_17215	3019	2732.76	49.5891	4.29055
lcl|NW_021851814.1_mrna_XM_029816502.1_17216	2906	2619.76	21.7765	1.96542
lcl|NW_021851814.1_mrna_XM_029816501.1_17217	2920	2633.76	167.112	15.0024
lcl|NW_021851814.1_mrna_XM_029816513.1_17218	1303	1016.76	803.05	186.747
lcl|NW_021851814.1_mrna_XM_029816499.1_17219	3153	2866.76	102.389	8.44479
lcl|NW_021851814.1_mrna_XM_029816498.1_17220	2819	2532.76	74.5613	6.96062
lcl|NW_021851814.1_mrna_XM_029816448.1_17221	2008	1721.76	36.6331	5.03072
lcl|NW_021851814.1_mrna_XM_029816449.1_17222	1910	1623.76	0	0
lcl|NW_021851814.1_mrna_XM_029816450.1_17223	1773	1486.76	86.3669	13.7352
lcl|NW_021851814.1_ncrna_XR_003884841.1_17224	206	66.9068	0	0
lcl|NW_021851814.1_mrna_XM_029816457.1_17225	1960	1673.76	137.285	19.3936
lcl|NW_021851814.1_mrna_XM_029816456.1_17226	1679	1392.76	386.715	65.6513
lcl|NW_021851814.1_mrna_XM_029816443.1_17227	5346	5059.76	297.163	13.8865
lcl|NW_021851814.1_mrna_XM_029816445.1_17228	4968	4681.76	0	0
lcl|NW_021851814.1_mrna_XM_029816444.1_17229	3987	3700.76	31.79	2.03108
lcl|NW_021851814.1_mrna_XM_029816446.1_17230	3939	3652.76	71.2705	4.61335
lcl|NW_021851814.1_mrna_XM_029816442.1_17231	3422	3135.76	33.7766	2.54684
lcl|NW_021851814.1_mrna_XM_029816452.1_17232	2327	2040.76	109.048	12.6344
lcl|NW_021851814.1_mrna_XM_029816455.1_17233	1703	1416.76	66.4101	11.0832
lcl|NW_021851814.1_mrna_XM_029816451.1_17234	1718	1431.76	0	0
lcl|NW_021851814.1_mrna_XM_029816453.1_17235	1744	1457.76	8.13144	1.31889
lcl|NW_021851814.1_mrna_XM_029816454.1_17236	1703	1416.76	66.4101	11.0832
lcl|NW_021851814.1_mrna_XM_029816416.1_17237	10547	10260.8	114.051	2.62812
lcl|NW_021851814.1_miscrna_XR_003884840.1_17238	6031	5744.76	155.949	6.41859
lcl|NW_021851814.1_mrna_XM_029816417.1_17239	2268	1981.76	790.312	94.2923
lcl|NW_021851814.1_mrna_XM_029816418.1_17240	2185	1898.76	129.438	16.1183
lcl|NW_021851814.1_mrna_XM_029816419.1_17241	2013	1726.76	183.31	25.1005
lcl|NW_021851814.1_mrna_XM_029816420.1_17242	1899	1612.76	27.9398	4.0962
lcl|NW_021851814.1_mrna_XM_029816423.1_17243	678	395.669	15.844	9.46806
lcl|NW_021851814.1_mrna_XM_029816424.1_17244	665	383.61	366.156	225.685
lcl|NW_021851814.1_mrna_XM_029816421.1_17245	4811	4524.76	55	2.87406
lcl|NW_021851814.1_mrna_XM_029816422.1_17246	3886	3599.76	0	0
lcl|NW_021851814.1_mrna_XM_029816355.1_17247	634	355.455	1430	951.215
lcl|NW_021851814.1_mrna_XM_029816343.1_17248	1275	988.756	101.375	24.2421
lcl|NW_021851814.1_mrna_XM_029816342.1_17249	1311	1024.76	358.751	82.7753
lcl|NW_021851814.1_mrna_XM_029816347.1_17250	1033	746.756	143.91	45.5658
lcl|NW_021851814.1_mrna_XM_029816345.1_17251	3475	3188.76	276.281	20.486
lcl|NW_021851814.1_mrna_XM_029816344.1_17252	3511	3224.76	506.215	37.1164
lcl|NW_021851814.1_mrna_XM_029816346.1_17253	1058	771.756	24.4683	7.49637
lcl|NW_021851814.1_mrna_XM_029816350.1_17254	1948	1661.76	604	85.9404
lcl|NW_021851814.1_mrna_XM_029816339.1_17255	2009	1722.76	439	60.2516
lcl|NW_021851814.1_mrna_XM_029816354.1_17256	1333	1046.76	34.399	7.77013
lcl|NW_021851814.1_mrna_XM_029816352.1_17257	1505	1218.76	198.605	38.5302
lcl|NW_021851814.1_mrna_XM_029816353.1_17258	1709	1422.76	13.2026	2.1941
lcl|NW_021851814.1_mrna_XM_029816341.1_17259	1655	1368.76	81.6439	14.1034
lcl|NW_021851814.1_mrna_XM_029816340.1_17260	1737	1450.76	240.15	39.1395
lcl|NW_021851814.1_mrna_XM_029816338.1_17261	2908	2621.76	154	13.8885
lcl|NW_021851814.1_mrna_XM_029816349.1_17262	1988	1701.76	18	2.50094
lcl|NW_021851814.1_mrna_XM_029816351.1_17263	3300	3013.76	91	7.13939
lcl|NW_021851814.1_mrna_XM_029816401.1_17264	6042	5755.76	891.956	36.6411
lcl|NW_021851814.1_mrna_XM_029816402.1_17265	5659	5372.76	316.842	13.9435
lcl|NW_021851814.1_mrna_XM_029816400.1_17266	7317	7030.76	0	0
lcl|NW_021851814.1_mrna_XM_029816398.1_17267	1725	1438.76	962	158.094
lcl|NW_021851814.1_mrna_XM_029816397.1_17268	3734	3447.76	58	3.97758
lcl|NW_021851814.1_mrna_XM_029816399.1_17269	1105	818.756	25	7.2196
lcl|NW_021851814.1_mrna_XM_029816393.1_17270	5085	4798.76	160.108	7.88884
lcl|NW_021851814.1_mrna_XM_029816394.1_17271	4982	4695.76	6.37825	0.321162
lcl|NW_021851814.1_mrna_XM_029816395.1_17272	3497	3210.76	12.5133	0.921497
lcl|NW_021851814.1_mrna_XM_029816396.1_17273	3114	2827.76	465	38.8811
lcl|NW_021851814.1_mrna_XM_029816266.1_17274	2201	1914.76	165.236	20.4042
lcl|NW_021851814.1_mrna_XM_029816267.1_17275	2067	1780.76	41.764	5.5453
lcl|NW_021851814.1_mrna_XM_029816257.1_17276	4768	4481.76	48.8499	2.57717
lcl|NW_021851814.1_mrna_XM_029816258.1_17277	4768	4481.76	48.8499	2.57717
lcl|NW_021851814.1_mrna_XM_029816255.1_17278	4792	4505.76	0	0
lcl|NW_021851814.1_mrna_XM_029816256.1_17279	4792	4505.76	0	0
lcl|NW_021851814.1_mrna_XM_029816259.1_17280	4753	4466.76	0	0
lcl|NW_021851814.1_mrna_XM_029816252.1_17281	4804	4517.76	0	0
lcl|NW_021851814.1_mrna_XM_029816254.1_17282	4804	4517.76	0	0
lcl|NW_021851814.1_mrna_XM_029816263.1_17283	4650	4363.76	394.429	21.3716
lcl|NW_021851814.1_mrna_XM_029816262.1_17284	4701	4414.76	0	0
lcl|NW_021851814.1_mrna_XM_029816260.1_17285	4713	4426.76	37.1822	1.98599
lcl|NW_021851814.1_mrna_XM_029816261.1_17286	4713	4426.76	37.1822	1.98599
lcl|NW_021851814.1_ncrna_XR_003884830.1_17287	803	517.723	9	4.11029
lcl|NW_021851814.1_miscrna_XR_003884829.1_17288	3133	2846.76	4.50653	0.3743
lcl|NW_021851814.1_mrna_XM_029816265.1_17289	2874	2587.76	0	0
lcl|NW_021851814.1_ncrna_XR_003884842.1_17290	1555	1268.76	2	0.372717
lcl|NW_021851814.1_mrna_XM_029816490.1_17291	5813	5526.76	13	0.556161
lcl|NW_021851814.1_mrna_XM_029816491.1_17292	6757	6470.76	42.3837	1.54871
lcl|NW_021851814.1_mrna_XM_029816492.1_17293	6640	6353.76	57.8973	2.15454
lcl|NW_021851814.1_mrna_XM_029816493.1_17294	5980	5693.76	145.538	6.04375
lcl|NW_021851814.1_mrna_XM_029816364.1_17295	1986	1699.76	73.1924	10.1814
lcl|NW_021851814.1_mrna_XM_029816365.1_17296	1848	1561.76	0.000785263	0.000118886
lcl|NW_021851814.1_mrna_XM_029816366.1_17297	1962	1675.76	361.807	51.0497
lcl|NW_021851814.1_mrna_XM_029816367.1_17298	1179	892.756	48.6483	12.8843
lcl|NW_021851814.1_mrna_XM_029816368.1_17299	1105	818.756	256.352	74.0302
lcl|NW_021851814.1_mrna_XM_029816286.1_17300	6898	6611.76	47.5371	1.69998
lcl|NW_021851814.1_mrna_XM_029816284.1_17301	6906	6619.76	94.4716	3.37432
lcl|NW_021851814.1_mrna_XM_029816285.1_17302	6864	6577.76	182.228	6.55036
lcl|NW_021851814.1_mrna_XM_029816287.1_17303	5811	5524.76	2.86173e-07	1.22474e-08
lcl|NW_021851814.1_mrna_XM_029816289.1_17304	6234	5947.76	26.5525	1.05555
lcl|NW_021851814.1_mrna_XM_029816290.1_17305	6010	5723.76	54.2108	2.23941
lcl|NW_021851814.1_mrna_XM_029816291.1_17306	774	488.975	1040	502.891
lcl|NW_021851814.1_mrna_XM_029816358.1_17307	1386	1099.76	3506	753.777
lcl|NW_021851814.1_ncrna_XR_003884844.1_17308	77	17.864	0	0
lcl|NW_021851814.1_miscrna_XR_003884834.1_17309	1637	1350.76	86.7859	15.1915
lcl|NW_021851814.1_mrna_XM_029816359.1_17310	3651	3364.76	963.858	67.731
lcl|NW_021851814.1_miscrna_XR_003884836.1_17311	3361	3074.76	224.202	17.2408
lcl|NW_021851814.1_miscrna_XR_003884835.1_17312	1543	1256.76	197.803	37.2142
lcl|NW_021851814.1_mrna_XM_029816361.1_17313	1220	933.756	556.35	140.878
lcl|NW_021851814.1_mrna_XM_029816360.1_17314	1222	935.756	4648	1174.44
lcl|NW_021851814.1_mrna_XM_029816362.1_17315	829	543.564	334.578	145.537
lcl|NW_021851814.1_mrna_XM_029816363.1_17316	883	597.288	7.42207	2.93812
lcl|NW_021851814.1_mrna_XM_029816356.1_17317	2853	2566.76	441.048	40.6283
lcl|NW_021851814.1_mrna_XM_029816357.1_17318	2585	2298.76	47.9521	4.93222
lcl|NW_021851814.1_mrna_XM_029816428.1_17319	4374	4087.76	0	0
lcl|NW_021851814.1_mrna_XM_029816415.1_17320	2461	2174.76	269	29.2462
lcl|NW_021851814.1_mrna_XM_029816412.1_17321	3910	3623.76	29.5761	1.92979
lcl|NW_021851814.1_mrna_XM_029816413.1_17322	3906	3619.76	522.736	34.1453
lcl|NW_021851814.1_mrna_XM_029816410.1_17323	3871	3584.76	148.688	9.80715
lcl|NW_021851814.1_mrna_XM_029816408.1_17324	3611	3324.76	0	0
lcl|NW_021851814.1_mrna_XM_029816407.1_17325	3614	3327.76	6.35053	0.451218
lcl|NW_021851814.1_mrna_XM_029816406.1_17326	3626	3339.76	19.7329	1.39702
lcl|NW_021851814.1_mrna_XM_029816405.1_17327	3632	3345.76	0	0
lcl|NW_021851814.1_mrna_XM_029816404.1_17328	3635	3348.76	0	0
lcl|NW_021851814.1_mrna_XM_029816403.1_17329	3647	3360.76	0	0
lcl|NW_021851814.1_mrna_XM_029816409.1_17330	3066	2779.76	81.9166	6.96776
lcl|NW_021851814.1_miscrna_XR_003884839.1_17331	2273	1986.76	2	0.23802
lcl|NW_021851814.1_mrna_XM_029816414.1_17332	2024	1737.76	0	0
lcl|NW_021851814.1_mrna_XM_029816322.1_17333	5995	5708.76	0.0182789	0.000757068
lcl|NW_021851814.1_mrna_XM_029816319.1_17334	6156	5869.76	29.7533	1.19851
lcl|NW_021851814.1_mrna_XM_029816318.1_17335	6315	6028.76	0	0
lcl|NW_021851814.1_mrna_XM_029816323.1_17336	6300	6013.76	129.549	5.09348
lcl|NW_021851814.1_mrna_XM_029816314.1_17337	6372	6085.76	89.7753	3.48795
lcl|NW_021851814.1_mrna_XM_029816320.1_17338	6299	6012.76	0	0
lcl|NW_021851814.1_mrna_XM_029816315.1_17339	6515	6228.76	0	0
lcl|NW_021851814.1_mrna_XM_029816317.1_17340	6253	5966.76	0	0
lcl|NW_021851814.1_mrna_XM_029816316.1_17341	6098	5811.76	125.18	5.09277
lcl|NW_021851814.1_mrna_XM_029816321.1_17342	6927	6640.76	61.7247	2.1977
lcl|NW_021851814.1_ncrna_XR_003884837.1_17343	391	160.408	0	0
lcl|NW_021851814.1_mrna_XM_029816374.1_17344	1637	1350.76	69.9355	12.2419
lcl|NW_021851814.1_mrna_XM_029816373.1_17345	1377	1090.76	165.011	35.7695
lcl|NW_021851814.1_mrna_XM_029816375.1_17346	1414	1127.76	28.5689	5.98971
lcl|NW_021851814.1_mrna_XM_029816429.1_17347	342	130.865	9.48452	17.1364
lcl|NW_021851814.1_ncrna_XR_003884832.1_17348	745	460.543	17.7213	9.09814
lcl|NW_021851814.1_mrna_XM_029816294.1_17349	2478	2191.76	340.254	36.7061
lcl|NW_021851814.1_mrna_XM_029816293.1_17350	2540	2253.76	160.025	16.7884
lcl|NW_021851814.1_ncrna_XR_003884831.1_17351	600	324.034	409	298.442
lcl|NW_021851814.1_mrna_XM_029816292.1_17352	2706	2419.76	442	43.1895
lcl|NW_021851814.1_mrna_XM_029816386.1_17353	1403	1116.76	26	5.50481
lcl|NW_021851814.1_mrna_XM_029816387.1_17354	842	556.344	0	0
lcl|NW_021851814.1_mrna_XM_029816470.1_17355	4557	4270.76	2.41591e-08	1.33753e-09
lcl|NW_021851814.1_mrna_XM_029816471.1_17356	4490	4203.76	2	0.112492
lcl|NW_021851814.1_mrna_XM_029816472.1_17357	2054	1767.76	0	0
lcl|NW_021851814.1_mrna_XM_029816474.1_17358	1958	1671.76	0	0
lcl|NW_021851814.1_mrna_XM_029816473.1_17359	1974	1687.76	0	0
lcl|NW_021851814.1_mrna_XM_029816488.1_17360	2473	2186.76	10	1.08125
lcl|NW_021851814.1_mrna_XM_029816478.1_17361	3941	3654.76	0	0
lcl|NW_021851814.1_mrna_XM_029816482.1_17362	3688	3401.76	58.8012	4.08706
lcl|NW_021851814.1_mrna_XM_029816483.1_17363	3649	3362.76	119.952	8.43415
lcl|NW_021851814.1_mrna_XM_029816485.1_17364	3598	3311.76	99.8527	7.12901
lcl|NW_021851814.1_mrna_XM_029816484.1_17365	3634	3347.76	0	0
lcl|NW_021851814.1_mrna_XM_029816486.1_17366	3583	3296.76	0	0
lcl|NW_021851814.1_mrna_XM_029816487.1_17367	3544	3257.76	0	0
lcl|NW_021851814.1_mrna_XM_029816481.1_17368	4291	4004.76	13.2427	0.781859
lcl|NW_021851814.1_mrna_XM_029816480.1_17369	4272	3985.76	287.808	17.0734
lcl|NW_021851814.1_mrna_XM_029816476.1_17370	3660	3373.76	270.475	18.9557
lcl|NW_021851814.1_mrna_XM_029816475.1_17371	2167	1880.76	0	0
lcl|NW_021851814.1_mrna_XM_029816477.1_17372	1969	1682.76	473.869	66.5831
lcl|NW_021851814.1_mrna_XM_029816271.1_17373	1220	933.756	431.275	109.207
lcl|NW_021851814.1_mrna_XM_029816269.1_17374	1353	1066.76	146.186	32.4018
lcl|NW_021851814.1_mrna_XM_029816270.1_17375	1353	1066.76	146.186	32.4018
lcl|NW_021851814.1_mrna_XM_029816272.1_17376	5555	5268.76	256	11.4884
lcl|NW_021851814.1_mrna_XM_029816268.1_17377	1401	1114.76	1038	220.163
lcl|NW_021851814.1_mrna_XM_029816333.1_17378	3959	3672.76	29	1.86695
lcl|NW_021851816.1_mrna_XM_029816516.1_17379	518	253.5	0	0
lcl|NW_021851824.1_mrna_XM_029816518.1_17380	906	620.288	1	0.381184
lcl|NW_021851835.1_ncrna_XR_003884846.1_17381	1151	864.756	51.2581	14.0151
lcl|NW_021851835.1_ncrna_XR_003884845.1_17382	1070	783.756	20.7419	6.25743
lcl|NW_021851835.1_mrna_XM_029816519.1_17383	699	415.77	0	0
lcl|NW_021851835.1_mrna_XM_029816520.1_17384	1050	763.756	1.5	0.46437
lcl|NW_021851835.1_mrna_XM_029816521.1_17385	702	418.644	0	0
lcl|NW_021851846.1_mrna_XM_029816529.1_17386	623	345.059	16	10.9636
lcl|NW_021851846.1_mrna_XM_029816522.1_17387	1663	1376.76	229.258	39.3727
lcl|NW_021851846.1_mrna_XM_029816523.1_17388	1645	1358.76	183.442	31.9216
lcl|NW_021851846.1_mrna_XM_029816526.1_17389	1523	1236.76	135.64	25.9317
lcl|NW_021851846.1_mrna_XM_029816525.1_17390	1587	1300.76	833.898	151.581
lcl|NW_021851846.1_mrna_XM_029816528.1_17391	1214	927.756	20.4464	5.21087
lcl|NW_021851846.1_mrna_XM_029816527.1_17392	1222	935.756	111.554	28.187
lcl|NW_021851856.1_mrna_XM_029816530.1_17393	471	216.951	0	0
lcl|NW_021851856.1_mrna_XM_029816531.1_17394	1101	814.756	0	0
lcl|NW_021851856.1_mrna_XM_029816532.1_17395	3339	3052.76	3	0.232358
lcl|NW_021851856.1_ncrna_XR_003884847.1_17396	322	120.426	12.0491	23.6572
