target_id	length	eff_length	est_counts	tpm
lcl|NC_039509.1_mrna_XM_026969192.1_7515	11001	10802	4.90053e-06	4.43956e-08
lcl|NC_039509.1_mrna_XM_026969197.1_7516	10851	10652	2.52032e-07	2.31539e-09
lcl|NC_039509.1_mrna_XM_026969191.1_7517	11013	10814	1.24929e-06	1.13052e-08
lcl|NC_039509.1_ncrna_XR_895421.2_7518	1979	1780	0	0
lcl|NC_039509.1_mrna_XM_011352311.3_7519	7610	7411	200.9	2.6528
lcl|NC_039509.1_mrna_XM_011352312.3_7520	8024	7825	0	0
lcl|NC_039509.1_mrna_XM_020034205.2_7521	8324	8125	0	0
lcl|NC_039509.1_mrna_XM_011352309.3_7522	7772	7573	108.296	1.39941
lcl|NC_039509.1_mrna_XM_011352310.3_7523	8186	7987	12.8041	0.156879
lcl|NC_039509.1_mrna_XM_011352308.3_7524	9452	9253	0	0
lcl|NC_039509.1_mrna_XM_011352287.3_7525	2184	1985	0	0
lcl|NC_039509.1_mrna_XM_026969206.1_7526	2046	1847	0	0
lcl|NC_039509.1_mrna_XM_026969207.1_7527	1968	1769	0	0
lcl|NC_039509.1_mrna_XM_026969199.1_7528	3254	3055	0	0
lcl|NC_039509.1_mrna_XM_026969201.1_7529	3071	2872	0	0
lcl|NC_039509.1_mrna_XM_026969200.1_7530	3176	2977	2	0.0657434
lcl|NC_039509.1_miscrna_XR_003406481.1_7531	2541	2342	0	0
lcl|NC_039509.1_mrna_XM_026969202.1_7532	2578	2379	0	0
lcl|NC_039509.1_mrna_XM_026969212.1_7533	5808	5609	0	0
lcl|NC_039509.1_mrna_XM_026969213.1_7534	5426	5227	0	0
lcl|NC_039509.1_mrna_XM_026969218.1_7535	498	299	0	0
lcl|NC_039509.1_mrna_XM_026969215.1_7536	4030	3831	1.00204	0.025596
lcl|NC_039509.1_mrna_XM_011344648.3_7537	860	661	20	2.96094
lcl|NC_039509.1_mrna_XM_026969034.1_7538	1074	875	24	2.68413
lcl|NC_039509.1_mrna_XM_011344656.3_7539	1457	1258	4	0.311158
lcl|NC_039509.1_mrna_XM_011344647.3_7540	2697	2498	405	15.8659
lcl|NC_039509.1_mrna_XM_011344646.3_7541	1784	1585	512.722	31.6558
lcl|NC_039509.1_mrna_XM_026968985.1_7542	2212	2013	525.748	25.5585
lcl|NC_039509.1_mrna_XM_011344645.1_7543	632	433	0	0
lcl|NC_039509.1_mrna_XM_011344644.1_7544	800	601	0	0
lcl|NC_039509.1_ncrna_XR_002193521.2_7545	20004	19805	5.20127	0.0257002
lcl|NC_039509.1_ncrna_XR_002193522.2_7546	4770	4571	30.3256	0.649232
lcl|NC_039509.1_ncrna_XR_894512.3_7547	10717	10518	7.99358	0.074372
lcl|NC_039509.1_ncrna_XR_003406473.1_7548	18198	17999	4.48034	0.0243592
lcl|NC_039509.1_ncrna_XR_894514.3_7549	2150	1951	3	0.150475
lcl|NC_039509.1_mrna_XM_020032703.2_7550	970	771	25	3.17312
lcl|NC_039509.1_mrna_XM_011344640.3_7551	1317	1118	99.7384	8.73015
lcl|NC_039509.1_mrna_XM_011344639.3_7552	1379	1180	856.262	71.011
lcl|NC_039509.1_mrna_XM_011344643.3_7553	1012	813	0	0
lcl|NC_039509.1_mrna_XM_026968980.1_7554	2545	2346	504.649	21.0505
lcl|NC_039509.1_mrna_XM_026968908.1_7555	1239	1040	0	0
lcl|NC_039509.1_mrna_XM_026968909.1_7556	684	485	0	0
lcl|NC_039509.1_mrna_XM_026968910.1_7557	1761	1562	0	0
lcl|NC_039509.1_mrna_XM_011341846.2_7558	2280	2081	0	0
lcl|NC_039509.1_mrna_XM_026968911.1_7559	954	755	0	0
lcl|NC_039509.1_mrna_XM_026968912.1_7560	618	419	0	0
lcl|NC_039509.1_mrna_XM_011341750.3_7561	946	747	542	71.0035
lcl|NC_039509.1_mrna_XM_011341593.3_7562	1134	935	6.42698	0.672662
lcl|NC_039509.1_mrna_XM_011341584.3_7563	1016	817	0	0
lcl|NC_039509.1_mrna_XM_020032096.1_7564	1002	803	10.1031	1.23124
lcl|NC_039509.1_ncrna_XR_894182.3_7565	1262	1063	14.4699	1.33209
lcl|NC_039509.1_mrna_XM_011341611.3_7566	2445	2246	195.277	8.5083
lcl|NC_039509.1_mrna_XM_011341618.3_7567	2128	1929	1223.18	62.0526
lcl|NC_039509.1_mrna_XM_011341626.2_7568	2231	2032	66.5504	3.205
lcl|NC_039509.1_mrna_XM_011341635.3_7569	2229	2030	68.7361	3.31352
lcl|NC_039509.1_mrna_XM_020032085.2_7570	2383	2184	133.254	5.97076
lcl|NC_039509.1_mrna_XM_011341644.2_7571	4967	4768	15.6499	0.3212
lcl|NC_039509.1_mrna_XM_011341665.2_7572	4053	3854	223.35	5.67121
lcl|NC_039509.1_mrna_XM_011341674.2_7573	4237	4038	0	0
lcl|NC_039509.1_mrna_XM_011341699.2_7574	2877	2678	1270.72	46.4345
lcl|NC_039509.1_mrna_XM_011341691.3_7575	3146	2947	213.954	7.10463
lcl|NC_039509.1_mrna_XM_011341685.3_7576	3262	3063	200.325	6.40013
lcl|NC_039509.1_mrna_XM_011341713.3_7577	1405	1206	87.1003	7.06763
lcl|NC_039509.1_mrna_XM_026969077.1_7578	803	604	7.89967	1.27989
lcl|NC_039509.1_mrna_XM_020032107.1_7579	1024	825	521	61.7995
lcl|NC_039509.1_mrna_XM_026969079.1_7580	1209	1010	14	1.35646
lcl|NC_039509.1_mrna_XM_026969078.1_7581	335	136	7	5.03686
lcl|NC_039509.1_mrna_XM_026969072.1_7582	3135	2936	887.687	29.5873
lcl|NC_039509.1_mrna_XM_026969073.1_7583	3425	3226	94.5838	2.86915
lcl|NC_039509.1_mrna_XM_026969074.1_7584	3344	3145	398.729	12.4068
lcl|NC_039509.1_mrna_XM_011341517.2_7585	2398	2199	900.672	40.0814
lcl|NC_039509.1_mrna_XM_011341526.2_7586	2416	2217	347.328	15.3312
lcl|NC_039509.1_mrna_XM_011341541.3_7587	3595	3396	16870	486.126
lcl|NC_039509.1_ncrna_XR_894179.2_7588	592	393	29	7.22115
lcl|NC_039509.1_mrna_XM_011341561.3_7589	5014	4815	2238.09	45.4865
lcl|NC_039509.1_mrna_XM_011341570.3_7590	5403	5204	106.087	1.99491
lcl|NC_039509.1_mrna_XM_020032189.2_7591	3077	2878	31	1.05408
lcl|NC_039509.1_mrna_XM_020032051.2_7592	6124	5925	0.000104144	1.72008e-06
lcl|NC_039509.1_mrna_XM_020032049.2_7593	6055	5856	190.584	3.18483
lcl|NC_039509.1_mrna_XM_020032048.2_7594	6137	5938	72.4161	1.19343
lcl|NC_039509.1_mrna_XM_011341398.3_7595	1492	1293	221.737	16.7819
lcl|NC_039509.1_mrna_XM_011341406.3_7596	1144	945	279.263	28.9189
lcl|NC_039509.1_mrna_XM_026969076.1_7597	1249	1050	180	16.7758
lcl|NC_039509.1_mrna_XM_011341437.2_7598	1136	937	244	25.483
lcl|NC_039509.1_mrna_XM_011341480.3_7599	4827	4628	1412.47	29.8667
lcl|NC_039509.1_mrna_XM_011341461.3_7600	4857	4658	14.9608	0.314309
lcl|NC_039509.1_mrna_XM_011341489.3_7601	5144	4945	831.594	16.4568
lcl|NC_039509.1_mrna_XM_011341498.3_7602	5924	5725	44.8777	0.767108
lcl|NC_039509.1_mrna_XM_011341471.3_7603	5334	5135	130.938	2.49531
lcl|NC_039509.1_mrna_XM_011341449.3_7604	5231	5032	0	0
lcl|NC_039509.1_mrna_XM_026969071.1_7605	4955	4756	1189.38	24.4726
lcl|NC_039509.1_miscrna_XR_894173.3_7606	2398	2199	35.7779	1.59217
lcl|NC_039509.1_ncrna_XR_894176.3_7607	1584	1385	10	0.706564
lcl|NC_039509.1_mrna_XM_011341344.2_7608	23655	23456	44.5528	0.185875
lcl|NC_039509.1_mrna_XM_026969067.1_7609	22601	22402	893.133	3.90149
lcl|NC_039509.1_mrna_XM_026969068.1_7610	22598	22399	13.3146	0.0581702
lcl|NC_039509.1_mrna_XM_026969069.1_7611	4715	4516	0	0
lcl|NC_039509.1_mrna_XM_011341362.3_7612	24442	24243	0	0
lcl|NC_039509.1_mrna_XM_011341378.3_7613	23384	23185	1.08724	0.00458902
lcl|NC_039509.1_mrna_XM_011341369.3_7614	23321	23122	30.9744	0.131093
lcl|NC_039509.1_mrna_XM_011341322.2_7615	594	395	3321	822.759
lcl|NC_039509.1_mrna_XM_011341303.3_7616	3753	3554	875	24.093
lcl|NC_039509.1_mrna_XM_011341310.3_7617	2004	1805	724	39.2521
lcl|NC_039509.1_mrna_XM_011341283.3_7618	2713	2514	447	17.3998
lcl|NC_039509.1_mrna_XM_011341292.3_7619	2041	1842	2570	136.535
lcl|NC_039509.1_mrna_XM_011341259.2_7620	6800	6601	4937	73.1905
lcl|NC_039509.1_mrna_XM_020032136.2_7621	5771	5572	1.02	0.0179139
lcl|NC_039509.1_mrna_XM_020032139.2_7622	5771	5572	1.02	0.0179139
lcl|NC_039509.1_mrna_XM_011341188.3_7623	5774	5575	0.52582	0.00922983
lcl|NC_039509.1_mrna_XM_020032141.2_7624	5763	5564	1178.83	20.7332
lcl|NC_039509.1_mrna_XM_026968918.1_7625	4045	3846	1.88368e-05	4.79291e-07
lcl|NC_039509.1_mrna_XM_026968921.1_7626	4033	3834	995.419	25.4071
lcl|NC_039509.1_mrna_XM_026968919.1_7627	4059	3860	0	0
lcl|NC_039509.1_mrna_XM_026968920.1_7628	3963	3764	33.7898	0.878491
lcl|NC_039509.1_mrna_XM_011341145.3_7629	7357	7158	308	4.21076
lcl|NC_039509.1_mrna_XM_026969281.1_7630	1600	1401	0	0
lcl|NC_039509.1_mrna_XM_011341120.3_7631	2328	2129	213.333	9.80582
lcl|NC_039509.1_mrna_XM_020032186.2_7632	2068	1869	670.667	35.1155
lcl|NC_039509.1_ncrna_XR_894135.2_7633	855	656	4	0.596702
lcl|NC_039509.1_mrna_XM_026968837.1_7634	5861	5662	56.0838	0.969323
lcl|NC_039509.1_mrna_XM_011341077.3_7635	6417	6218	4280.27	67.363
lcl|NC_039509.1_mrna_XM_011341069.3_7636	6688	6489	0	0
lcl|NC_039509.1_mrna_XM_011341086.3_7637	6431	6232	0.0267177	0.00041954
lcl|NC_039509.1_mrna_XM_011341063.3_7638	6675	6476	21.683	0.327652
lcl|NC_039509.1_mrna_XM_026968836.1_7639	6413	6214	0.940105	0.0148049
lcl|NC_039509.1_mrna_XM_011341051.3_7640	3238	3039	21	0.676223
lcl|NC_039509.1_mrna_XM_011340981.3_7641	11214	11015	1636	14.5345
lcl|NC_039509.1_mrna_XM_011341039.3_7642	462	263	200	74.4175
lcl|NC_039509.1_mrna_XM_011340968.3_7643	14769	14570	2671	17.9397
lcl|NC_039509.1_mrna_XM_026969010.1_7644	1771	1572	0	0
lcl|NC_039509.1_miscrna_XR_003406440.1_7645	1834	1635	0	0
lcl|NC_039509.1_miscrna_XR_894126.3_7646	19088	18889	5.53378	0.0286691
lcl|NC_039509.1_miscrna_XR_894125.3_7647	19126	18927	0.466215	0.00241049
lcl|NC_039509.1_mrna_XM_020032029.2_7648	6864	6665	2666	39.1436
lcl|NC_039509.1_ncrna_XR_003406441.1_7649	680	481	0	0
lcl|NC_039509.1_mrna_XM_011340896.2_7650	736	537	5473	997.361
lcl|NC_039509.1_mrna_XM_011340883.2_7651	1825	1626	169	10.1711
lcl|NC_039509.1_mrna_XM_011340872.3_7652	365	166	70	41.2659
lcl|NC_039509.1_mrna_XM_026968791.1_7653	5192	4993	12.5971	0.246895
lcl|NC_039509.1_mrna_XM_011350870.3_7654	5388	5189	0	0
lcl|NC_039509.1_mrna_XM_026968789.1_7655	10761	10562	1.61513	0.0149645
lcl|NC_039509.1_mrna_XM_026968786.1_7656	10913	10714	3.70906e-08	3.38776e-10
lcl|NC_039509.1_mrna_XM_026968783.1_7657	10992	10793	0	0
lcl|NC_039509.1_mrna_XM_026968787.1_7658	12185	11986	0	0
lcl|NC_039509.1_mrna_XM_026968782.1_7659	12264	12065	0	0
lcl|NC_039509.1_mrna_XM_026968780.1_7660	12356	12157	0	0
lcl|NC_039509.1_mrna_XM_026968784.1_7661	12360	12161	0	0
lcl|NC_039509.1_mrna_XM_026968779.1_7662	12439	12240	0	0
lcl|NC_039509.1_mrna_XM_026968777.1_7663	12531	12332	0.0840051	0.000666612
lcl|NC_039509.1_mrna_XM_026968781.1_7664	12599	12400	0	0
lcl|NC_039509.1_mrna_XM_026968778.1_7665	12678	12479	0	0
lcl|NC_039509.1_mrna_XM_026968790.1_7666	10812	10613	0.00429492	3.9602e-05
lcl|NC_039509.1_mrna_XM_026968775.1_7667	12769	12570	0	0
lcl|NC_039509.1_mrna_XM_026968772.1_7668	7162	6963	0	0
lcl|NC_039509.1_mrna_XM_026968776.1_7669	7078	6879	0	0
lcl|NC_039509.1_mrna_XM_026968769.1_7670	7154	6955	7.88078	0.110885
lcl|NC_039509.1_mrna_XM_026968774.1_7671	7182	6983	0	0
lcl|NC_039509.1_mrna_XM_026968773.1_7672	7146	6947	0	0
lcl|NC_039509.1_mrna_XM_026968770.1_7673	7236	7037	0	0
lcl|NC_039509.1_mrna_XM_026968767.1_7674	7380	7181	0	0
lcl|NC_039509.1_mrna_XM_026968771.1_7675	7256	7057	0	0
lcl|NC_039509.1_mrna_XM_026968768.1_7676	7345	7146	0	0
lcl|NC_039509.1_mrna_XM_026968766.1_7677	7660	7461	0	0
lcl|NC_039509.1_mrna_XM_026968785.1_7678	4599	4400	1.55833e-08	3.46584e-10
lcl|NC_039509.1_mrna_XM_026968788.1_7679	4517	4318	177.819	4.02991
lcl|NC_039509.1_mrna_XM_011350874.2_7680	4490	4291	20	0.456113
lcl|NC_039509.1_mrna_XM_011350880.3_7681	7047	6848	266.183	3.8038
lcl|NC_039509.1_mrna_XM_011350879.3_7682	5853	5654	2044.94	35.3937
lcl|NC_039509.1_mrna_XM_011350884.3_7683	4164	3965	3.84403	0.0948734
lcl|NC_039509.1_mrna_XM_011350881.3_7684	2839	2640	88.0293	3.26306
lcl|NC_039509.1_mrna_XM_020033916.1_7685	1901	1702	9	0.517469
lcl|NC_039509.1_mrna_XM_011350875.3_7686	2769	2570	3188.15	121.397
lcl|NC_039509.1_mrna_XM_011350877.3_7687	2622	2423	17.8476	0.720821
lcl|NC_039509.1_mrna_XM_011350887.3_7688	3297	3098	84.5632	2.67117
lcl|NC_039509.1_mrna_XM_011350886.3_7689	3367	3168	70.4368	2.17578
lcl|NC_039509.1_mrna_XM_020033912.2_7690	1871	1672	0	0
lcl|NC_039509.1_ncrna_XR_002193802.2_7691	736	537	13.6684	2.49083
lcl|NC_039509.1_ncrna_XR_002193801.2_7692	1105	906	10.3316	1.11594
lcl|NC_039509.1_mrna_XM_020033913.2_7693	2488	2289	1	0.0427519
lcl|NC_039509.1_mrna_XM_011350889.3_7694	1483	1284	1164.64	88.7622
lcl|NC_039509.1_mrna_XM_011350890.3_7695	1621	1422	47.3598	3.2592
lcl|NC_039509.1_mrna_XM_026968971.1_7696	3235	3036	3614	116.49
lcl|NC_039509.1_mrna_XM_011350895.3_7697	1182	983	1110	110.502
lcl|NC_039509.1_mrna_XM_026968969.1_7698	16088	15889	941.321	5.79752
lcl|NC_039509.1_mrna_XM_026968968.1_7699	14940	14741	2002.6	13.2944
lcl|NC_039509.1_mrna_XM_026968967.1_7700	15012	14813	4.97399	0.0328597
lcl|NC_039509.1_mrna_XM_026968970.1_7701	21169	20970	10.0998	0.0471321
lcl|NC_039509.1_ncrna_XR_003406434.1_7702	22349	22150	15	0.0662703
lcl|NC_039509.1_ncrna_XR_002193804.2_7703	1037	838	87.1726	10.1798
lcl|NC_039509.1_mrna_XM_011350896.3_7704	3074	2875	1144.08	38.9423
lcl|NC_039509.1_mrna_XM_011350897.3_7705	3005	2806	730.878	25.4893
lcl|NC_039509.1_mrna_XM_020033915.2_7706	2975	2776	124.865	4.40173
lcl|NC_039509.1_mrna_XM_011350901.3_7707	2831	2632	1597	59.3773
lcl|NC_039509.1_mrna_XM_011350902.3_7708	2471	2272	668	28.7719
lcl|NC_039509.1_mrna_XM_011350904.3_7709	4124	3925	64.9647	1.61972
lcl|NC_039509.1_mrna_XM_011350905.3_7710	4109	3910	1317.04	32.9626
lcl|NC_039509.1_mrna_XM_011350903.2_7711	3430	3231	46	1.39323
lcl|NC_039509.1_mrna_XM_011350909.3_7712	2011	1812	41.7417	2.25431
lcl|NC_039509.1_mrna_XM_011350910.3_7713	1592	1393	169.725	11.9233
lcl|NC_039509.1_mrna_XM_011350907.3_7714	2083	1884	64.2902	3.33937
lcl|NC_039509.1_mrna_XM_011350906.3_7715	3036	2837	1542.24	53.1979
lcl|NC_039509.1_mrna_XM_026968757.1_7716	3053	2854	189.613	6.50153
lcl|NC_039509.1_mrna_XM_011350912.3_7717	3001	2802	197.586	6.90063
lcl|NC_039509.1_miscrna_XR_895194.3_7718	1539	1340	0	0
lcl|NC_039509.1_mrna_XM_011350913.3_7719	1468	1269	63.8008	4.92001
lcl|NC_039509.1_mrna_XM_011350911.3_7720	1763	1564	68	4.25474
lcl|NC_039509.1_mrna_XM_026969014.1_7721	2531	2332	0	0
lcl|NC_039509.1_mrna_XM_026969006.1_7722	2110	1911	2	0.102417
lcl|NC_039509.1_mrna_XM_011350920.2_7723	1278	1079	0.998916	0.0905959
lcl|NC_039509.1_mrna_XM_011350919.2_7724	1284	1085	0.00108373	9.77442e-05
lcl|NC_039509.1_mrna_XM_011350921.2_7725	1773	1574	1	0.0621722
lcl|NC_039509.1_ncrna_XR_002193829.2_7726	1027	828	0	0
lcl|NC_039509.1_mrna_XM_011350924.3_7727	5733	5534	0	0
lcl|NC_039509.1_mrna_XM_011350925.3_7728	5485	5286	0	0
lcl|NC_039509.1_mrna_XM_011350923.3_7729	5083	4884	258	5.16946
lcl|NC_039509.1_mrna_XM_026968914.1_7730	515	316	0	0
lcl|NC_039509.1_mrna_XM_011352632.3_7731	3285	3086	795	25.21
lcl|NC_039509.1_mrna_XM_026969414.1_7732	640	441	303.71	67.394
lcl|NC_039509.1_mrna_XM_011352629.3_7733	747	548	15.8699	2.83396
lcl|NC_039509.1_mrna_XM_011352631.3_7734	736	537	0	0
lcl|NC_039509.1_mrna_XM_011352628.3_7735	809	610	37.9153	6.08256
lcl|NC_039509.1_mrna_XM_011352630.3_7736	711	512	115.505	22.0766
lcl|NC_039509.1_mrna_XM_011352624.3_7737	2036	1837	689.565	36.7339
lcl|NC_039509.1_mrna_XM_011352625.2_7738	1700	1501	99.7635	6.50417
lcl|NC_039509.1_mrna_XM_026969413.1_7739	1680	1481	0	0
lcl|NC_039509.1_mrna_XM_011352626.3_7740	1283	1084	69.2365	6.25039
lcl|NC_039509.1_ncrna_XR_003406507.1_7741	500	301	11	3.57625
lcl|NC_039509.1_mrna_XM_026969410.1_7742	2686	2487	3648.72	143.571
lcl|NC_039509.1_mrna_XM_011352622.3_7743	2316	2117	0	0
lcl|NC_039509.1_mrna_XM_011352623.3_7744	2304	2105	161.932	7.52805
lcl|NC_039509.1_mrna_XM_026969411.1_7745	2774	2575	51.3432	1.95122
lcl|NC_039509.1_mrna_XM_011352618.3_7746	916	717	906	123.655
lcl|NC_039509.1_mrna_XM_011352616.3_7747	7153	6954	847.554	11.9271
lcl|NC_039509.1_mrna_XM_011352617.3_7748	7156	6957	266.446	3.7479
lcl|NC_039509.1_mrna_XM_011352615.3_7749	962	763	2059	264.078
lcl|NC_039509.1_mrna_XM_011352614.3_7750	3767	3568	1353	37.1086
lcl|NC_039509.1_mrna_XM_026969418.1_7751	2311	2112	482	22.3334
lcl|NC_039509.1_mrna_XM_011351309.3_7752	1972	1773	451.042	24.8948
lcl|NC_039509.1_mrna_XM_011351303.3_7753	1992	1793	643.574	35.1252
lcl|NC_039509.1_mrna_XM_026968849.1_7754	1978	1779	128.381	7.06195
lcl|NC_039509.1_mrna_XM_011351304.3_7755	2161	1962	24.5579	1.22488
lcl|NC_039509.1_mrna_XM_011351310.3_7756	2095	1896	28.9775	1.49563
lcl|NC_039509.1_mrna_XM_011351306.3_7757	2378	2179	50.2073	2.25482
lcl|NC_039509.1_mrna_XM_011351308.3_7758	2183	1984	36.2606	1.78852
lcl|NC_039509.1_mrna_XM_026968847.1_7759	2222	2023	198.462	9.60024
lcl|NC_039509.1_mrna_XM_026968848.1_7760	2199	2000	453.538	22.1914
lcl|NC_039509.1_mrna_XM_026968846.1_7761	2562	2363	2014	83.4059
lcl|NC_039509.1_mrna_XM_011351311.3_7762	1815	1616	464	28.0981
lcl|NC_039509.1_mrna_XM_011351312.3_7763	2416	2217	7009	309.379
lcl|NC_039509.1_mrna_XM_011351313.2_7764	5983	5784	260	4.39892
lcl|NC_039509.1_mrna_XM_011351316.3_7765	2019	1820	345	18.5502
lcl|NC_039509.1_mrna_XM_026969012.1_7766	1560	1361	6	0.431414
lcl|NC_039509.1_mrna_XM_011351318.2_7767	707	508	0	0
lcl|NC_039509.1_mrna_XM_011351319.3_7768	2455	2256	0	0
lcl|NC_039509.1_mrna_XM_011351320.3_7769	2365	2166	1	0.0451796
lcl|NC_039509.1_mrna_XM_026968915.1_7770	2662	2463	1	0.0397317
lcl|NC_039509.1_mrna_XM_026969092.1_7771	828	629	941	146.4
lcl|NC_039509.1_mrna_XM_011351322.3_7772	1288	1089	2	0.179723
lcl|NC_039509.1_mrna_XM_026969357.1_7773	6156	5957	1515.29	24.8926
lcl|NC_039509.1_mrna_XM_026969356.1_7774	6159	5960	1073.96	17.6336
lcl|NC_039509.1_mrna_XM_026969358.1_7775	1458	1259	370	28.7592
lcl|NC_039509.1_mrna_XM_026969359.1_7776	1436	1237	27.3246	2.16165
lcl|NC_039509.1_ncrna_XR_003406497.1_7777	1585	1386	0	0
lcl|NC_039509.1_ncrna_XR_894769.2_7778	1713	1514	79	5.10625
lcl|NC_039509.1_mrna_XM_011347039.3_7779	1703	1504	70686	4599.25
lcl|NC_039509.1_mrna_XM_011347046.3_7780	2256	2057	617	29.353
lcl|NC_039509.1_mrna_XM_011347045.3_7781	1710	1511	386.599	25.0379
lcl|NC_039509.1_miscrna_XR_003406496.1_7782	1329	1130	126.413	10.9475
lcl|NC_039509.1_miscrna_XR_003406495.1_7783	1309	1110	166.987	14.7218
lcl|NC_039509.1_mrna_XM_011347043.3_7784	2101	1902	21.7529	1.1192
lcl|NC_039509.1_mrna_XM_011347041.3_7785	2249	2050	711.936	33.9851
lcl|NC_039509.1_mrna_XM_011347042.3_7786	2399	2200	412.311	18.3402
lcl|NC_039509.1_mrna_XM_011347047.3_7787	2173	1974	706	34.9992
lcl|NC_039509.1_mrna_XM_026968992.1_7788	2208	2009	1135	55.2862
lcl|NC_039509.1_mrna_XM_026969000.1_7789	3298	3099	599	18.915
lcl|NC_039509.1_mrna_XM_011347053.3_7790	2435	2236	0	0
lcl|NC_039509.1_mrna_XM_011347052.3_7791	2289	2090	68.9097	3.22652
lcl|NC_039509.1_mrna_XM_011347051.3_7792	2296	2097	1097.09	51.1971
lcl|NC_039509.1_mrna_XM_026968995.1_7793	5728	5529	0	0
lcl|NC_039509.1_mrna_XM_026968997.1_7794	5640	5441	17.3349	0.311776
lcl|NC_039509.1_mrna_XM_026968996.1_7795	5701	5502	0	0
lcl|NC_039509.1_mrna_XM_026968999.1_7796	5897	5698	0	0
lcl|NC_039509.1_mrna_XM_026968998.1_7797	6044	5845	5.66512	0.0948475
lcl|NC_039509.1_mrna_XM_026968977.1_7798	2317	2118	352	16.2636
lcl|NC_039509.1_mrna_XM_011341637.3_7799	1074	875	1504	168.206
lcl|NC_039509.1_mrna_XM_011341636.3_7800	1947	1748	8	0.447868
lcl|NC_039509.1_mrna_XM_011341633.3_7801	5438	5239	7.11012e-07	1.3281e-08
lcl|NC_039509.1_mrna_XM_011341634.3_7802	5407	5208	211	3.96472
lcl|NC_039509.1_mrna_XM_011341632.3_7803	2134	1935	1122	56.7431
lcl|NC_039509.1_mrna_XM_011341629.3_7804	1153	954	962	98.6797
lcl|NC_039509.1_mrna_XM_011341631.3_7805	2128	1929	870	44.1355
lcl|NC_039509.1_mrna_XM_026968863.1_7806	1746	1547	1139.24	72.0652
lcl|NC_039509.1_mrna_XM_011344440.3_7807	2199	2000	99.9589	4.89094
lcl|NC_039509.1_mrna_XM_011344439.3_7808	2229	2030	55.4766	2.67433
lcl|NC_039509.1_mrna_XM_026968862.1_7809	1775	1576	173.326	10.7624
lcl|NC_039509.1_mrna_XM_011344442.3_7810	8038	7839	4632.41	57.8292
lcl|NC_039509.1_mrna_XM_011344441.3_7811	8243	8044	0	0
lcl|NC_039509.1_mrna_XM_011344443.3_7812	7823	7624	7975.44	102.37
lcl|NC_039509.1_mrna_XM_011344445.3_7813	3148	2949	0	0
lcl|NC_039509.1_mrna_XM_011344446.3_7814	3049	2850	158	5.42517
lcl|NC_039509.1_mrna_XM_011344447.2_7815	3903	3704	526.283	13.9043
lcl|NC_039509.1_mrna_XM_011344448.3_7816	2728	2529	2.59547	0.100431
lcl|NC_039509.1_mrna_XM_011344451.3_7817	8175	7976	0	0
lcl|NC_039509.1_mrna_XM_011344450.3_7818	7744	7545	391	5.07129
lcl|NC_039509.1_mrna_XM_011344449.3_7819	2377	2178	172.604	7.75521
lcl|NC_039509.1_mrna_XM_011344456.3_7820	1421	1222	1418.81	113.62
lcl|NC_039509.1_mrna_XM_011344458.2_7821	4392	4193	110.187	2.57162
lcl|NC_039509.1_mrna_XM_011344462.3_7822	1522	1323	47.1806	3.48983
lcl|NC_039509.1_mrna_XM_011344461.3_7823	1500	1301	1452.82	109.279
lcl|NC_039509.1_mrna_XM_011344459.3_7824	1843	1644	107.377	6.39163
lcl|NC_039509.1_mrna_XM_011344460.2_7825	1507	1308	14.6227	1.09401
lcl|NC_039509.1_mrna_XM_026969383.1_7826	5088	4889	44	0.880712
lcl|NC_039509.1_mrna_XM_011344465.3_7827	1212	1013	89	8.59769
lcl|NC_039509.1_mrna_XM_011344464.3_7828	957	758	619	79.9139
lcl|NC_039509.1_mrna_XM_026969385.1_7829	2266	2067	727.833	34.4582
lcl|NC_039509.1_mrna_XM_026969384.1_7830	2457	2258	348.386	15.0986
lcl|NC_039509.1_mrna_XM_020032705.2_7831	2277	2078	621.781	29.2815
lcl|NC_039509.1_mrna_XM_011344473.2_7832	2788	2589	377.03	14.251
lcl|NC_039509.1_mrna_XM_011344474.3_7833	2682	2483	0	0
lcl|NC_039509.1_mrna_XM_011344475.2_7834	2963	2764	628.982	22.269
lcl|NC_039509.1_mrna_XM_011344476.2_7835	2921	2722	62.2098	2.23652
lcl|NC_039509.1_mrna_XM_011344472.2_7836	2984	2785	1.14507	0.0402352
lcl|NC_039509.1_mrna_XM_011344477.2_7837	2764	2565	121.17	4.62286
lcl|NC_039509.1_mrna_XM_011344478.2_7838	2852	2653	189.463	6.98856
lcl|NC_039509.1_mrna_XM_011344467.2_7839	2630	2431	649.94	26.1631
lcl|NC_039509.1_mrna_XM_011344468.2_7840	2608	2409	1115.6	45.3183
lcl|NC_039509.1_mrna_XM_011344471.3_7841	2602	2403	794.01	32.335
lcl|NC_039509.1_mrna_XM_011344470.2_7842	2580	2381	109.447	4.49826
lcl|NC_039509.1_mrna_XM_011344479.3_7843	2174	1975	2590	128.332
lcl|NC_039509.1_mrna_XM_011344481.3_7844	1996	1797	953.664	51.9336
lcl|NC_039509.1_mrna_XM_011344482.3_7845	1981	1782	880.336	48.3439
lcl|NC_039509.1_mrna_XM_011344480.3_7846	1655	1456	2569	172.665
lcl|NC_039509.1_mrna_XM_011344485.3_7847	2500	2301	2.15581e-05	9.16841e-07
lcl|NC_039509.1_mrna_XM_011344484.3_7848	2505	2306	141	5.98358
