target_id	length	eff_length	est_counts	tpm
lcl|NW_022639491.1_mrna_XM_032815996.1_13129	1996	1770.95	16.013	1.13694
lcl|NW_022639491.1_mrna_XM_032815997.1_13130	1790	1564.95	103.024	8.27773
lcl|NW_022639491.1_mrna_XM_032815990.1_13131	1598	1372.95	198.035	18.1367
lcl|NW_022639491.1_mrna_XM_032815991.1_13132	1532	1306.95	55.5376	5.34317
lcl|NW_022639491.1_mrna_XM_032815993.1_13133	1527	1301.95	0	0
lcl|NW_022639491.1_mrna_XM_032815992.1_13134	1589	1363.95	32.1149	2.9606
lcl|NW_022639491.1_mrna_XM_032815983.1_13135	1558	1332.95	472.261	44.5492
lcl|NW_022639491.1_mrna_XM_032815979.1_13136	3181	2955.95	1.96743	0.0836902
lcl|NW_022639491.1_mrna_XM_032815980.1_13137	3172	2946.95	80.462	3.43313
lcl|NW_022639491.1_mrna_XM_032815978.1_13138	8441	8215.95	1426.38	21.8297
lcl|NW_022639491.1_mrna_XM_032815933.1_13139	2250	2024.95	248	15.3996
lcl|NW_022639491.1_mrna_XM_032815934.1_13140	1173	947.954	58.4459	7.75245
lcl|NW_022639491.1_mrna_XM_032815936.1_13141	1167	941.954	25.0411	3.34269
lcl|NW_022639491.1_mrna_XM_032815935.1_13142	1072	846.954	28.513	4.23307
lcl|NW_022639491.1_mrna_XM_032815976.1_13143	7204	6978.95	749	13.4947
lcl|NW_022639491.1_mrna_XM_032815757.1_13144	946	720.954	32.2368	5.62234
lcl|NW_022639491.1_mrna_XM_032815760.1_13145	1052	826.954	154.525	23.4957
lcl|NW_022639491.1_mrna_XM_032815758.1_13146	822	597.674	3.14112	0.660834
lcl|NW_022639491.1_mrna_XM_032815761.1_13147	941	715.954	58.0975	10.2034
lcl|NW_022639491.1_mrna_XM_032815756.1_13148	2618	2392.95	843	44.2961
lcl|NW_022639491.1_mrna_XM_032815751.1_13149	5032	4806.95	643.643	16.8363
lcl|NW_022639491.1_mrna_XM_032815753.1_13150	5082	4856.95	53.643	1.38874
lcl|NW_022639491.1_mrna_XM_032815755.1_13151	5172	4946.95	54.7463	1.39152
lcl|NW_022639491.1_mrna_XM_032815754.1_13152	4899	4673.95	43.113	1.15984
lcl|NW_022639491.1_mrna_XM_032815752.1_13153	5011	4785.95	86.8548	2.28191
lcl|NW_022639491.1_mrna_XM_032815900.1_13154	1959	1733.95	130.521	9.46489
lcl|NW_022639491.1_mrna_XM_032815901.1_13155	2532	2306.95	60.6453	3.30545
lcl|NW_022639491.1_mrna_XM_032815899.1_13156	2125	1899.95	261.834	17.3282
lcl|NW_022639491.1_mrna_XM_032815902.1_13157	1443	1217.95	2013	207.819
lcl|NW_022639491.1_mrna_XM_032815887.1_13158	429	224.093	7.66561	4.30122
lcl|NW_022639491.1_mrna_XM_032815886.1_13159	549	331.408	0	0
lcl|NW_022639491.1_mrna_XM_032815885.1_13160	639	417.795	73.3344	22.0708
lcl|NW_022639491.1_mrna_XM_032815883.1_13161	1515	1289.95	0	0
lcl|NW_022639491.1_mrna_XM_032815882.1_13162	1511	1285.95	57.3926	5.61181
lcl|NW_022639491.1_mrna_XM_032815884.1_13163	1440	1214.95	0	0
lcl|NW_022639491.1_mrna_XM_032815881.1_13164	811	586.674	22.6074	4.84536
lcl|NW_022639491.1_mrna_XM_032815876.1_13165	1466	1240.95	1058.11	107.213
lcl|NW_022639491.1_mrna_XM_032815877.1_13166	1797	1571.95	1241.89	99.3379
lcl|NW_022639491.1_mrna_XM_032815880.1_13167	1205	979.954	18.5424	2.37921
lcl|NW_022639491.1_mrna_XM_032815878.1_13168	1231	1005.95	168.978	21.1215
lcl|NW_022639491.1_mrna_XM_032815855.1_13169	1020	794.954	4.27376	0.675991
lcl|NW_022639491.1_mrna_XM_032815858.1_13170	916	691.164	0	0
lcl|NW_022639491.1_mrna_XM_032815856.1_13171	1093	867.954	0	0
lcl|NW_022639491.1_mrna_XM_032815853.1_13172	1878	1652.95	11.1745	0.850044
lcl|NW_022639491.1_mrna_XM_032815854.1_13173	1770	1544.95	13.8272	1.12536
lcl|NW_022639491.1_miscrna_XR_004378078.1_13174	770	545.9	0	0
lcl|NW_022639491.1_miscrna_XR_004378079.1_13175	866	641.366	0	0
lcl|NW_022639491.1_miscrna_XR_004378077.1_13176	958	732.954	21.7245	3.72687
lcl|NW_022639491.1_mrna_XM_032815851.1_13177	6552	6326.95	22.876	0.45463
lcl|NW_022639491.1_mrna_XM_032815849.1_13178	7179	6953.95	464.998	8.40798
lcl|NW_022639491.1_mrna_XM_032815850.1_13179	7167	6941.95	518.841	9.39777
lcl|NW_022639491.1_mrna_XM_032815852.1_13180	17583	17358	235.943	1.70915
lcl|NW_022639491.1_ncrna_XR_004378085.1_13181	1272	1046.95	48.0264	5.76799
lcl|NW_022639491.1_ncrna_XR_004378086.1_13182	1732	1506.95	14.667	1.22381
lcl|NW_022639491.1_ncrna_XR_004378084.1_13183	1854	1628.95	48.3066	3.72881
lcl|NW_022639491.1_mrna_XM_032815907.1_13184	2704	2478.95	118	5.9853
lcl|NW_022639491.1_mrna_XM_032815908.1_13185	2670	2444.95	0	0
lcl|NW_022639491.1_mrna_XM_032815977.1_13186	824	599.674	0	0
lcl|NW_022639491.1_trna_13187	71	13.9623	0.25	2.25142
lcl|NW_022639491.1_trna_13188	71	13.9623	0.25	2.25142
lcl|NW_022639491.1_mrna_XM_032815955.1_13189	956	730.954	110	18.9223
lcl|NW_022639491.1_mrna_XM_032815951.1_13190	2289	2063.95	503.586	30.6793
lcl|NW_022639491.1_mrna_XM_032815952.1_13191	2289	2063.95	589.796	35.9314
lcl|NW_022639491.1_mrna_XM_032815953.1_13192	2088	1862.95	67.2006	4.53569
lcl|NW_022639491.1_mrna_XM_032815954.1_13193	477	265.973	5	2.36376
lcl|NW_022639491.1_mrna_XM_032815831.1_13194	6697	6471.95	0	0
lcl|NW_022639491.1_mrna_XM_032815829.1_13195	7292	7066.95	0.0974185	0.00173333
lcl|NW_022639491.1_mrna_XM_032815827.1_13196	7739	7513.95	32.4157	0.542449
lcl|NW_022639491.1_mrna_XM_032815832.1_13197	8946	8720.95	11.0684	0.159585
lcl|NW_022639491.1_mrna_XM_032815828.1_13198	8153	7927.95	101.112	1.60366
lcl|NW_022639491.1_mrna_XM_032816017.1_13199	2040	1814.95	16.0364	1.111
lcl|NW_022639491.1_mrna_XM_032816015.1_13200	3236	3010.95	97.5089	4.07205
lcl|NW_022639491.1_mrna_XM_032816016.1_13201	3227	3001.95	241.897	10.1321
lcl|NW_022639491.1_mrna_XM_032816019.1_13202	3089	2863.95	0	0
lcl|NW_022639491.1_mrna_XM_032816020.1_13203	3008	2782.95	0	0
lcl|NW_022639491.1_mrna_XM_032816018.1_13204	1706	1480.95	0.0186446	0.00158301
lcl|NW_022639491.1_mrna_XM_032815826.1_13205	2808	2582.95	17.5108	0.852437
lcl|NW_022639491.1_mrna_XM_032815824.1_13206	5611	5385.95	403.8	9.42705
lcl|NW_022639491.1_mrna_XM_032815825.1_13207	5077	4851.95	42.4489	1.10007
lcl|NW_022639491.1_ncrna_XR_004378088.1_13208	1152	926.954	0	0
lcl|NW_022639491.1_mrna_XM_032815927.1_13209	4658	4432.95	1324	37.5549
lcl|NW_022639491.1_mrna_XM_032815937.1_13210	1944	1718.95	124	9.07047
lcl|NW_022639491.1_miscrna_XR_004378065.1_13211	3452	3226.95	88.068	3.43161
lcl|NW_022639491.1_mrna_XM_032815738.1_13212	3478	3252.95	0.000394801	1.52607e-05
lcl|NW_022639491.1_ncrna_XR_004378067.1_13213	1390	1164.95	300.609	32.4463
lcl|NW_022639491.1_mrna_XM_032815737.1_13214	3416	3190.95	28.7445	1.13268
lcl|NW_022639491.1_miscrna_XR_004378066.1_13215	671	448.748	0	0
lcl|NW_022639491.1_mrna_XM_032815749.1_13216	744	520.165	0	0
lcl|NW_022639491.1_mrna_XM_032815748.1_13217	726	502.475	5.57832	1.39592
lcl|NW_022639491.1_miscrna_XR_004378064.1_13218	3915	3689.95	42.7163	1.45561
lcl|NW_022639491.1_mrna_XM_032815736.1_13219	3384	3158.95	60.2837	2.39955
lcl|NW_022639491.1_mrna_XM_032815741.1_13220	2060	1834.95	27.2503	1.86732
lcl|NW_022639491.1_mrna_XM_032815742.1_13221	1825	1599.95	15.8048	1.24209
lcl|NW_022639491.1_mrna_XM_032815745.1_13222	1422	1196.95	507.945	53.3595
lcl|NW_022639491.1_mrna_XM_032815744.1_13223	1605	1379.95	75	6.83391
lcl|NW_022639491.1_mrna_XM_032815743.1_13224	2276	2050.95	272.985	16.7361
lcl|NW_022639491.1_mrna_XM_032815746.1_13225	691	468.058	2713.38	728.924
lcl|NW_022639491.1_mrna_XM_032815747.1_13226	939	713.954	819.64	144.353
lcl|NW_022639491.1_mrna_XM_032815909.1_13227	1709	1483.95	12.1636	1.03065
lcl|NW_022639491.1_mrna_XM_032815910.1_13228	1587	1361.95	1479.84	136.623
lcl|NW_022639491.1_mrna_XM_032815774.1_13229	453	244.886	0	0
lcl|NW_022639491.1_mrna_XM_032815775.1_13230	981	755.954	4	0.66533
lcl|NW_022639491.1_mrna_XM_032815932.1_13231	2418	2192.95	77.2026	4.42664
lcl|NW_022639491.1_mrna_XM_032815930.1_13232	2515	2289.95	21.7658	1.19514
lcl|NW_022639491.1_mrna_XM_032815928.1_13233	2534	2308.95	47.99	2.61341
lcl|NW_022639491.1_mrna_XM_032815931.1_13234	2637	2411.95	72.0417	3.75567
lcl|NW_022639491.1_mrna_XM_032815929.1_13235	2446	2220.95	8.1491e-06	4.61363e-07
lcl|NW_022639491.1_mrna_XM_032815922.1_13236	1675	1449.95	37.1783	3.22409
lcl|NW_022639491.1_mrna_XM_032815919.1_13237	1357	1131.95	5	0.55541
lcl|NW_022639491.1_mrna_XM_032815921.1_13238	1692	1466.95	144.932	12.4228
lcl|NW_022639491.1_mrna_XM_032815920.1_13239	1707	1481.95	242.11	20.5424
lcl|NW_022639491.1_mrna_XM_032815915.1_13240	1090	864.954	4.82169	0.700937
lcl|NW_022639491.1_mrna_XM_032815911.1_13241	1357	1131.95	5	0.55541
lcl|NW_022639491.1_mrna_XM_032815913.1_13242	1720	1494.95	19.958	1.67865
lcl|NW_022639491.1_mrna_XM_032815912.1_13243	1952	1726.95	0	0
lcl|NW_022639491.1_mrna_XM_032815914.1_13244	1868	1642.95	487	37.2714
lcl|NW_022639491.1_mrna_XM_032815837.1_13245	1029	803.954	152	23.773
lcl|NW_022639491.1_mrna_XM_032815833.1_13246	4282	4056.95	520.613	16.1357
lcl|NW_022639491.1_mrna_XM_032815834.1_13247	2181	1955.95	38.3869	2.46773
lcl|NW_022639491.1_mrna_XM_032815836.1_13248	1962	1736.95	82.739	5.98955
lcl|NW_022639491.1_mrna_XM_032815835.1_13249	1983	1757.95	766.518	54.8261
lcl|NW_022639491.1_mrna_XM_032815958.1_13250	2480	2254.95	411	22.918
lcl|NW_022639491.1_miscrna_XR_004378076.1_13251	2818	2592.95	0	0
lcl|NW_022639491.1_mrna_XM_032815842.1_13252	2905	2679.95	121.908	5.71975
lcl|NW_022639491.1_mrna_XM_032815844.1_13253	2918	2692.95	58.7674	2.74397
lcl|NW_022639491.1_mrna_XM_032815845.1_13254	2917	2691.95	69.3246	3.23811
lcl|NW_022639491.1_mrna_XM_032815838.1_13255	5937	5711.95	113.053	2.48869
lcl|NW_022639491.1_mrna_XM_032815839.1_13256	5359	5133.95	38.0778	0.932593
lcl|NW_022639491.1_mrna_XM_032815840.1_13257	4833	4607.95	0	0
lcl|NW_022639491.1_mrna_XM_032815841.1_13258	3707	3481.95	28.8688	1.0425
lcl|NW_022639491.1_mrna_XM_032815847.1_13259	2884	2658.95	0	0
lcl|NW_022639491.1_mrna_XM_032815846.1_13260	2823	2597.95	51.3376	2.48471
lcl|NW_022639491.1_mrna_XM_032815848.1_13261	6583	6357.95	28.6735	0.567068
lcl|NW_022639491.1_mrna_XM_032816027.1_13262	7319	7093.95	174.121	3.08627
lcl|NW_022639491.1_mrna_XM_032816026.1_13263	7640	7414.95	40.4355	0.685688
lcl|NW_022639491.1_mrna_XM_032816025.1_13264	7721	7495.95	61.0298	1.02374
lcl|NW_022639491.1_mrna_XM_032816024.1_13265	7769	7543.95	85.6405	1.42742
lcl|NW_022639491.1_mrna_XM_032816023.1_13266	7850	7624.95	393.774	6.49354
lcl|NW_022639491.1_mrna_XM_032816022.1_13267	7853	7627.95	7.65324e-08	1.26157e-09
lcl|NW_022639491.1_mrna_XM_032816030.1_13268	1304	1078.95	0	0
lcl|NW_022639491.1_mrna_XM_032816032.1_13269	766	541.954	12	2.78414
lcl|NW_022639491.1_mrna_XM_032816029.1_13270	631	410.21	97	29.733
lcl|NW_022639491.1_mrna_XM_032816028.1_13271	1721	1495.95	193	16.2223
lcl|NW_022639491.1_mrna_XM_032816033.1_13272	3072	2846.95	465	20.5374
lcl|NW_022639491.1_mrna_XM_032815873.1_13273	1502	1276.95	0	0
lcl|NW_022639491.1_mrna_XM_032815874.1_13274	1480	1254.95	0	0
lcl|NW_022639491.1_mrna_XM_032815875.1_13275	1561	1335.95	5	0.470599
lcl|NW_022639491.1_mrna_XM_032816003.1_13276	1396	1170.95	2116	227.221
lcl|NW_022639491.1_mrna_XM_032816002.1_13277	2284	2058.95	2427	148.216
lcl|NW_022639491.1_mrna_XM_032816004.1_13278	1476	1250.95	396	39.804
lcl|NW_022639491.1_mrna_XM_032816005.1_13279	2286	2060.95	230.576	14.0675
lcl|NW_022639491.1_mrna_XM_032816001.1_13280	5660	5434.95	4703	108.806
lcl|NW_022639491.1_mrna_XM_032816008.1_13281	6313	6087.95	86.9833	1.79654
lcl|NW_022639491.1_mrna_XM_032816007.1_13282	6437	6211.95	93.0018	1.8825
lcl|NW_022639491.1_mrna_XM_032816013.1_13283	443	236.485	3	1.59511
lcl|NW_022639491.1_mrna_XM_032816009.1_13284	3764	3538.95	1760.49	62.5506
lcl|NW_022639491.1_mrna_XM_032816010.1_13285	3976	3750.95	101.495	3.40233
lcl|NW_022639491.1_mrna_XM_032816012.1_13286	4747	4521.95	101.3	2.81681
lcl|NW_022639491.1_mrna_XM_032816011.1_13287	4959	4733.95	0	0
lcl|NW_022639491.1_mrna_XM_032815782.1_13288	3646	3420.95	1.83417	0.0674164
lcl|NW_022639491.1_mrna_XM_032815781.1_13289	9834	9608.95	498.497	6.52317
lcl|NW_022639491.1_mrna_XM_032815779.1_13290	4498	4272.95	2046.62	60.2258
lcl|NW_022639491.1_mrna_XM_032815780.1_13291	1742	1516.95	13.5491	1.12308
lcl|NW_022639491.1_ncrna_XR_004378068.1_13292	378	181.576	2	1.38498
lcl|NW_022639491.1_mrna_XM_032815964.1_13293	565	346.443	0	0
lcl|NW_022639491.1_mrna_XM_032815776.1_13294	858	633.43	2	0.397012
lcl|NW_022639491.1_mrna_XM_032815793.1_13295	2644	2418.95	152.123	7.90749
lcl|NW_022639491.1_mrna_XM_032815796.1_13296	4135	3909.95	102.858	3.30779
lcl|NW_022639491.1_mrna_XM_032815795.1_13297	4116	3890.95	67.3891	2.17774
lcl|NW_022639491.1_miscrna_XR_004378071.1_13298	2182	1956.95	89.6584	5.7608
lcl|NW_022639491.1_mrna_XM_032815798.1_13299	4038	3812.95	0.000261057	8.60887e-06
lcl|NW_022639491.1_mrna_XM_032815797.1_13300	4019	3793.95	0	0
lcl|NW_022639491.1_mrna_XM_032815789.1_13301	3831	3605.95	59.5047	2.07493
lcl|NW_022639491.1_mrna_XM_032815788.1_13302	3758	3532.95	474.37	16.8831
lcl|NW_022639491.1_mrna_XM_032815787.1_13303	4388	4162.95	154.442	4.66484
lcl|NW_022639491.1_mrna_XM_032815786.1_13304	3599	3373.95	166.583	6.20819
lcl|NW_022639491.1_mrna_XM_032815790.1_13305	3652	3426.95	45.4429	1.66736
lcl|NW_022639491.1_mrna_XM_032815791.1_13306	3727	3501.95	22.9817	0.825172
lcl|NW_022639491.1_mrna_XM_032815792.1_13307	3519	3293.95	0	0
lcl|NW_022639491.1_mrna_XM_032815800.1_13308	1135	909.954	10.8675	1.5017
lcl|NW_022639491.1_mrna_XM_032815799.1_13309	1409	1183.95	41.5195	4.4095
lcl|NW_022639491.1_mrna_XM_032815785.1_13310	3400	3174.95	437.797	17.3384
lcl|NW_022639491.1_mrna_XM_032815783.1_13311	3418	3192.95	34.556	1.36083
lcl|NW_022639491.1_mrna_XM_032815963.1_13312	1461	1235.95	85.784	8.72723
lcl|NW_022639491.1_mrna_XM_032815962.1_13313	1357	1131.95	38.216	4.24511
lcl|NW_022639491.1_ncrna_XR_004378087.1_13314	451	243.169	17	8.7905
lcl|NW_022639491.1_mrna_XM_032815801.1_13315	3458	3232.95	642.4	24.9849
lcl|NW_022639491.1_mrna_XM_032815777.1_13316	4240	4014.95	38.6	1.20887
lcl|NW_022639491.1_mrna_XM_032815802.1_13317	1854	1628.95	27	2.08414
lcl|NW_022639491.1_mrna_XM_032815805.1_13318	1224	998.954	1255	157.969
lcl|NW_022639491.1_mrna_XM_032815806.1_13319	1141	915.954	600	82.3664
lcl|NW_022639491.1_mrna_XM_032815804.1_13320	2358	2132.95	632	37.257
lcl|NW_022639491.1_mrna_XM_032815917.1_13321	2260	2034.95	316	19.5256
lcl|NW_022639491.1_mrna_XM_032815918.1_13322	2009	1783.95	1025	72.2458
lcl|NW_022639491.1_mrna_XM_032815866.1_13323	814	589.674	160.805	34.2893
lcl|NW_022639491.1_mrna_XM_032815867.1_13324	708	484.821	75.1955	19.5022
lcl|NW_022639491.1_mrna_XM_032815822.1_13325	2441	2215.95	3036.38	172.293
lcl|NW_022639491.1_mrna_XM_032815823.1_13326	2440	2214.95	885.622	50.2755
lcl|NW_022639491.1_mrna_XM_032815821.1_13327	2132	1906.95	839	55.3215
lcl|NW_022639491.1_mrna_XM_032815819.1_13328	2980	2754.95	298.127	13.6069
lcl|NW_022639491.1_mrna_XM_032815818.1_13329	2628	2402.95	344.873	18.0462
lcl|NW_022639491.1_mrna_XM_032815923.1_13330	2433	2207.95	857	48.8049
lcl|NW_022639491.1_mrna_XM_032815888.1_13331	4490	4264.95	941	27.7426
lcl|NW_022639491.1_mrna_XM_032815890.1_13332	1399	1173.95	38.2396	4.09576
lcl|NW_022639491.1_mrna_XM_032815889.1_13333	1409	1183.95	426.76	45.3233
lcl|NW_022639491.1_mrna_XM_032815769.1_13334	7551	7325.95	342.091	5.87151
lcl|NW_022639491.1_mrna_XM_032815770.1_13335	8384	8158.95	449.854	6.93281
lcl|NW_022639491.1_mrna_XM_032815766.1_13336	8399	8173.95	1.35776e-05	2.08864e-07
lcl|NW_022639491.1_mrna_XM_032815768.1_13337	8482	8256.95	0	0
lcl|NW_022639491.1_mrna_XM_032815767.1_13338	8536	8310.95	18.8023	0.284468
lcl|NW_022639491.1_mrna_XM_032815762.1_13339	4918	4692.95	73.6781	1.97408
lcl|NW_022639491.1_mrna_XM_032815763.1_13340	4903	4677.95	37.0228	0.995143
lcl|NW_022639491.1_mrna_XM_032815764.1_13341	4807	4581.95	912.536	25.0421
lcl|NW_022639491.1_mrna_XM_032815765.1_13342	4792	4566.95	197.763	5.44492
lcl|NW_022639491.1_mrna_XM_032815896.1_13343	3869	3643.95	203.393	7.01835
lcl|NW_022639491.1_mrna_XM_032815897.1_13344	4133	3907.95	59.4849	1.91395
lcl|NW_022639491.1_mrna_XM_032815894.1_13345	4151	3925.95	128.955	4.13015
lcl|NW_022639491.1_mrna_XM_032815895.1_13346	4039	3813.95	205.167	6.76402
lcl|NW_022639491.1_mrna_XM_032815898.1_13347	2867	2641.95	1175	55.9223
lcl|NW_022639491.1_mrna_XM_032815960.1_13348	1301	1075.95	418.599	48.9189
lcl|NW_022639491.1_mrna_XM_032815961.1_13349	587	367.544	4531	1550.09
lcl|NW_022639491.1_mrna_XM_032815868.1_13350	5829	5603.95	141.909	3.1841
lcl|NW_022639491.1_mrna_XM_032815871.1_13351	5587	5361.95	0	0
lcl|NW_022639491.1_mrna_XM_032815870.1_13352	5792	5566.95	502.402	11.3477
lcl|NW_022639491.1_mrna_XM_032815869.1_13353	5648	5422.95	65.689	1.5231
lcl|NW_022639491.1_mrna_XM_032815872.1_13354	2565	2339.95	257	13.8101
lcl|NW_022639491.1_mrna_XM_032815926.1_13355	2866	2640.95	291.923	13.8989
lcl|NW_022639491.1_mrna_XM_032815925.1_13356	2331	2105.95	489.011	29.1973
lcl|NW_022639491.1_mrna_XM_032815859.1_13357	3128	2902.95	539.754	23.3791
lcl|NW_022639491.1_mrna_XM_032815860.1_13358	2952	2726.95	18.0195	0.830877
lcl|NW_022639491.1_mrna_XM_032815862.1_13359	2340	2114.95	24.3904	1.45007
lcl|NW_022639491.1_mrna_XM_032815861.1_13360	2345	2119.95	74.4526	4.41597
lcl|NW_022639491.1_mrna_XM_032815863.1_13361	1479	1253.95	41.5805	4.16947
lcl|NW_022639491.1_mrna_XM_032815864.1_13362	2298	2072.95	175.695	10.6572
lcl|NW_022639491.1_mrna_XM_032815972.1_13363	693	470.058	0	0
lcl|NW_022639491.1_mrna_XM_032815971.1_13364	697	473.963	0	0
lcl|NW_022639491.1_mrna_XM_032815969.1_13365	578	358.8	64.4755	22.5951
lcl|NW_022639491.1_mrna_XM_032815970.1_13366	724	500.525	13.7854	3.46311
lcl|NW_022639491.1_mrna_XM_032815968.1_13367	716	492.674	0	0
lcl|NW_022639491.1_mrna_XM_032815967.1_13368	601	381.125	98.4432	32.4781
lcl|NW_022639491.1_mrna_XM_032815903.1_13369	4268	4042.95	249.819	7.7696
lcl|NW_022639491.1_mrna_XM_032815904.1_13370	2014	1788.95	684.181	48.0888
lcl|NW_022639491.1_mrna_XM_032815778.1_13371	534	317.534	0	0
lcl|NW_022639492.1_mrna_XM_032816290.1_13372	12586	12361	184.444	1.87622
lcl|NW_022639492.1_mrna_XM_032816291.1_13373	2322	2096.95	14.5757	0.874006
lcl|NW_022639492.1_mrna_XM_032816286.1_13374	2902	2676.95	176.961	8.31205
lcl|NW_022639492.1_mrna_XM_032816288.1_13375	2245	2019.95	467.815	29.1209
lcl|NW_022639492.1_mrna_XM_032816284.1_13376	3004	2778.95	257.062	11.6313
lcl|NW_022639492.1_mrna_XM_032816287.1_13377	2499	2273.95	79.1625	4.37734
lcl|NW_022639492.1_mrna_XM_032816292.1_13378	2052	1826.95	37753	2598.34
lcl|NW_022639492.1_mrna_XM_032816282.1_13379	3127	2901.95	0.167909	0.00727537
lcl|NW_022639492.1_mrna_XM_032816283.1_13380	3119	2893.95	4.83209	0.20995
lcl|NW_022639492.1_mrna_XM_032816274.1_13381	8347	8121.95	18.8395	0.291662
lcl|NW_022639492.1_mrna_XM_032816273.1_13382	8175	7949.95	191.421	3.0276
lcl|NW_022639492.1_mrna_XM_032816276.1_13383	7674	7448.95	0	0
lcl|NW_022639492.1_mrna_XM_032816270.1_13384	10994	10769	60.5313	0.706771
lcl|NW_022639492.1_mrna_XM_032816279.1_13385	13165	12940	80.5829	0.783037
lcl|NW_022639492.1_mrna_XM_032816278.1_13386	8553	8327.95	20.1784	0.304663
lcl|NW_022639492.1_mrna_XM_032816267.1_13387	8200	7974.95	1.38082	0.0217712
lcl|NW_022639492.1_mrna_XM_032816266.1_13388	8227	8001.95	6.16882	0.0969345
lcl|NW_022639492.1_mrna_XM_032816269.1_13389	8136	7910.95	7.77824	0.12363
lcl|NW_022639492.1_mrna_XM_032816271.1_13390	8244	8018.95	0	0
lcl|NW_022639492.1_mrna_XM_032816268.1_13391	8177	7951.95	44.1498	0.698116
lcl|NW_022639492.1_mrna_XM_032816277.1_13392	8091	7865.95	0	0
lcl|NW_022639492.1_mrna_XM_032816272.1_13393	7738	7512.95	8.9882	0.15043
lcl|NW_022639492.1_mrna_XM_032816280.1_13394	8000	7774.95	84.9824	1.37437
lcl|NW_022639492.1_mrna_XM_032816281.1_13395	7524	7298.95	0	0
lcl|NW_022639492.1_mrna_XM_032816289.1_13396	1951	1725.95	173	12.6034
lcl|NW_022639492.1_mrna_XM_032816296.1_13397	1882	1656.95	0	0
lcl|NW_022639492.1_mrna_XM_032816295.1_13398	1847	1621.95	22.4899	1.7435
lcl|NW_022639492.1_mrna_XM_032816293.1_13399	1832	1606.95	186.51	14.5939
lcl|NW_022639492.1_mrna_XM_032816177.1_13400	6676	6450.95	14.1693	0.276183
lcl|NW_022639492.1_mrna_XM_032816176.1_13401	6679	6453.95	140.831	2.74375
lcl|NW_022639492.1_ncrna_XR_004378094.1_13402	684	461.291	0	0
lcl|NW_022639492.1_ncrna_XR_004378095.1_13403	754	530.008	0	0
lcl|NW_022639492.1_ncrna_XR_004378093.1_13404	725	501.475	0	0
lcl|NW_022639492.1_ncrna_XR_004378096.1_13405	812	587.674	0	0
lcl|NW_022639492.1_mrna_XM_032816219.1_13406	458	249.289	0	0
lcl|NW_022639492.1_mrna_XM_032816258.1_13407	1065	839.954	0	0
lcl|NW_022639492.1_mrna_XM_032816257.1_13408	1047	821.954	0	0
lcl|NW_022639492.1_mrna_XM_032816255.1_13409	979	753.954	0	0
lcl|NW_022639492.1_mrna_XM_032816254.1_13410	960	734.954	1	0.171085
lcl|NW_022639492.1_mrna_XM_032816260.1_13411	1563	1337.95	0	0
lcl|NW_022639492.1_mrna_XM_032816259.1_13412	1450	1224.95	0	0
lcl|NW_022639492.1_mrna_XM_032816261.1_13413	862	637.43	67	13.2164
lcl|NW_022639492.1_mrna_XM_032816245.1_13414	5477	5251.95	927.153	22.1974
lcl|NW_022639492.1_mrna_XM_032816244.1_13415	5750	5524.95	2026.69	46.1245
lcl|NW_022639492.1_mrna_XM_032816243.1_13416	5774	5548.95	306.229	6.93917
lcl|NW_022639492.1_mrna_XM_032816249.1_13417	6685	6459.95	0	0
lcl|NW_022639492.1_mrna_XM_032816248.1_13418	6744	6518.95	315.216	6.07998
lcl|NW_022639492.1_miscrna_XR_004378098.1_13419	2577	2351.95	428.486	22.9077
lcl|NW_022639492.1_miscrna_XR_004378099.1_13420	6336	6110.95	54.9395	1.13044
lcl|NW_022639492.1_mrna_XM_032816253.1_13421	5520	5294.95	74.5741	1.77092
lcl|NW_022639492.1_mrna_XM_032816242.1_13422	7940	7714.95	228.964	3.7317
lcl|NW_022639492.1_mrna_XM_032816241.1_13423	6472	6246.95	235.036	4.73083
lcl|NW_022639492.1_mrna_XM_032816252.1_13424	3366	3140.95	6	0.240194
lcl|NW_022639492.1_mrna_XM_032816250.1_13425	3438	3212.95	0	0
lcl|NW_022639492.1_mrna_XM_032816251.1_13426	3461	3235.95	0	0
lcl|NW_022639492.1_mrna_XM_032816222.1_13427	2242	2016.95	49.9632	3.11478
lcl|NW_022639492.1_mrna_XM_032816223.1_13428	2597	2371.95	101.037	5.35606
lcl|NW_022639492.1_mrna_XM_032816059.1_13429	8964	8738.95	305.23	4.39178
lcl|NW_022639492.1_mrna_XM_032816058.1_13430	9450	9224.95	17.9254	0.24433
lcl|NW_022639492.1_mrna_XM_032816057.1_13431	10399	10174	0	0
lcl|NW_022639492.1_mrna_XM_032816061.1_13432	9672	9446.95	0	0
lcl|NW_022639492.1_mrna_XM_032816060.1_13433	10189	9963.95	23.8442	0.300901
lcl|NW_022639492.1_mrna_XM_032816065.1_13434	2400	2174.95	98	5.66563
lcl|NW_022639492.1_mrna_XM_032816063.1_13435	5917	5691.95	25.2036	0.556766
lcl|NW_022639492.1_mrna_XM_032816067.1_13436	1973	1747.95	4	0.287741
lcl|NW_022639492.1_mrna_XM_032816064.1_13437	2527	2301.95	5.17622	0.282741
lcl|NW_022639492.1_mrna_XM_032816069.1_13438	1232	1006.95	0.0371267	0.00463607
lcl|NW_022639492.1_mrna_XM_032816068.1_13439	2771	2545.95	4.96287	0.245107
