target_id	length	eff_length	est_counts	tpm
lcl|NW_011627660.1_mrna_XM_011067871.1_20522	3417	3243.68	1.38827	0.275054
lcl|NW_011627660.1_mrna_XM_011067869.1_20523	3105	2931.68	1.64258	0.360075
lcl|NW_011627660.1_mrna_XM_011067865.1_20524	3488	3314.68	0	0
lcl|NW_011627660.1_mrna_XM_011067870.1_20525	3431	3257.68	0	0
lcl|NW_011627660.1_mrna_XM_011067872.1_20526	2913	2739.68	12.0403	2.82436
lcl|NW_011627660.1_mrna_XM_011067868.1_20527	2536	2362.68	38.8663	10.5718
lcl|NW_011627660.1_mrna_XM_011067873.1_20528	2203	2029.68	0	0
lcl|NW_011627660.1_mrna_XM_011067875.1_20529	926	752.715	39	33.2978
lcl|NW_011627660.1_mrna_XM_011067874.1_20530	959	785.676	0	0
lcl|NW_011627661.1_mrna_XM_011067894.1_20531	744	571.071	0	0
lcl|NW_011627661.1_mrna_XM_011067889.1_20532	2637	2463.68	15	3.91282
lcl|NW_011627661.1_mrna_XM_011067891.1_20533	2605	2431.68	77.9459	20.6001
lcl|NW_011627661.1_mrna_XM_011067890.1_20534	2266	2092.68	0	0
lcl|NW_011627661.1_mrna_XM_011067893.1_20535	2170	1996.68	0	0
lcl|NW_011627661.1_mrna_XM_011067892.1_20536	2264	2090.68	6.05408	1.86099
lcl|NW_011627663.1_mrna_XM_011067895.1_20537	857	683.749	6	5.63944
lcl|NW_011627664.1_ncrna_XR_847065.1_20538	418	245.635	1	2.61633
lcl|NW_011627664.1_ncrna_XR_847066.1_20539	2610	2436.68	4	1.05498
lcl|NW_011627664.1_mrna_XM_011067898.1_20540	1929	1755.68	42	15.374
lcl|NW_011627664.1_mrna_XM_011067896.1_20541	2163	1989.68	4	1.29199
lcl|NW_011627664.1_mrna_XM_011067899.1_20542	1293	1119.68	0	0
lcl|NW_011627668.1_mrna_XM_011067900.1_20543	980	806.676	0	0
lcl|NW_011627668.1_mrna_XM_011067901.1_20544	1043	869.676	0	0
lcl|NW_011627668.1_mrna_XM_011067902.1_20545	943	769.715	0	0
lcl|NW_011627668.1_mrna_XM_011067903.1_20546	948	774.715	0	0
lcl|NW_011627668.1_mrna_XM_011067904.1_20547	817	643.949	3	2.994
lcl|NW_011627668.1_mrna_XM_011067909.1_20548	2101	1927.68	138	46.0073
lcl|NW_011627668.1_mrna_XM_011067906.1_20549	1805	1631.68	7.40622	2.91706
lcl|NW_011627668.1_mrna_XM_011067905.1_20550	2429	2255.68	10.5938	3.01826
lcl|NW_011627668.1_mrna_XM_011067907.1_20551	681	508.152	0	0
lcl|NW_011627669.1_mrna_XM_011067911.1_20552	1854	1680.68	19	7.26527
lcl|NW_011627669.1_mrna_XM_011067910.1_20553	842	668.817	63	60.5362
lcl|NW_011627669.1_mrna_XM_011067915.1_20554	3117	2943.68	63.8505	13.9398
lcl|NW_011627669.1_mrna_XM_011067919.1_20555	2913	2739.68	10.8377	2.54226
lcl|NW_011627669.1_mrna_XM_011067916.1_20556	3084	2910.68	107.207	23.6706
lcl|NW_011627669.1_mrna_XM_011067914.1_20557	3204	3030.68	11.1052	2.35488
lcl|NW_011627669.1_mrna_XM_011067913.1_20558	3207	3033.68	0	0
lcl|NW_011627669.1_mrna_XM_011067912.1_20559	2504	2330.68	16	4.41184
lcl|NW_011627669.1_mrna_XM_011067920.1_20560	1292	1118.68	123	70.6615
lcl|NW_011627669.1_ncrna_XR_847067.1_20561	1313	1139.68	7	3.94729
lcl|NW_011627671.1_mrna_XM_011067921.1_20562	870	696.715	0	0
lcl|NW_011627673.1_mrna_XM_011067931.1_20563	4158	3984.68	114.76	18.5089
lcl|NW_011627673.1_mrna_XM_011067923.1_20564	4033	3859.68	0	0
lcl|NW_011627673.1_mrna_XM_011067925.1_20565	4030	3856.68	0	0
lcl|NW_011627673.1_mrna_XM_011067930.1_20566	3859	3685.68	16.8079	2.93074
lcl|NW_011627673.1_mrna_XM_011067924.1_20567	4030	3856.68	232.722	38.7799
lcl|NW_011627673.1_mrna_XM_011067928.1_20568	3937	3763.68	438.996	74.9602
lcl|NW_011627673.1_mrna_XM_011067927.1_20569	3997	3823.68	184.428	30.9976
lcl|NW_011627673.1_mrna_XM_011067929.1_20570	3865	3691.68	88.5556	15.4161
lcl|NW_011627673.1_mrna_XM_011067922.1_20571	4066	3892.68	97.5942	16.1123
lcl|NW_011627673.1_mrna_XM_011067932.1_20572	3502	3328.68	42.1351	8.13493
lcl|NW_011627673.1_ncrna_XR_847068.1_20573	452	279.465	0	0
lcl|NW_011627677.1_mrna_XM_011067933.1_20574	1219	1045.68	43.5646	26.7743
lcl|NW_011627677.1_ncrna_XR_847069.1_20575	194	43.738	0	0
lcl|NW_011627677.1_mrna_XM_011067934.1_20576	2412	2238.68	26.4253	7.58595
lcl|NW_011627677.1_mrna_XM_011067935.1_20577	2504	2330.68	44.5747	12.291
lcl|NW_011627677.1_mrna_XM_011067936.1_20578	1994	1820.68	7	2.47085
lcl|NW_011627677.1_mrna_XM_011067940.1_20579	1626	1452.68	0	0
lcl|NW_011627677.1_mrna_XM_011067941.1_20580	300	130.568	0	0
lcl|NW_011627677.1_mrna_XM_011067942.1_20581	755	582.071	1	1.10409
lcl|NW_011627677.1_mrna_XM_011067937.1_20582	833	659.916	11	10.7124
lcl|NW_011627677.1_mrna_XM_011067938.1_20583	2447	2273.68	18	5.08775
lcl|NW_011627679.1_ncrna_XR_847071.1_20584	716	543.099	18.7911	22.2359
lcl|NW_011627679.1_ncrna_XR_847070.1_20585	1141	967.676	6.40169	4.25154
lcl|NW_011627679.1_mrna_XM_011067943.1_20586	1550	1376.68	1	0.466821
lcl|NW_011627679.1_mrna_XM_011067951.1_20587	408	235.682	0	0
lcl|NW_011627679.1_mrna_XM_011067944.1_20588	4447	4273.68	41	6.16544
lcl|NW_011627679.1_mrna_XM_011067948.1_20589	4781	4607.68	127.876	17.8357
lcl|NW_011627679.1_mrna_XM_011067947.1_20590	4802	4628.68	1.39248	0.193337
lcl|NW_011627679.1_mrna_XM_011067946.1_20591	4805	4631.68	0.731289	0.101469
lcl|NW_011627679.1_mrna_XM_011067949.1_20592	3827	3653.68	0	0
lcl|NW_011627679.1_mrna_XM_011067952.1_20593	1471	1297.68	0	0
lcl|NW_011627679.1_mrna_XM_011067950.1_20594	1113	939.676	0	0
lcl|NW_011627679.1_mrna_XM_011067953.1_20595	744	571.071	0	0
lcl|NW_011627679.1_mrna_XM_011067954.1_20596	1821	1647.68	0	0
lcl|NW_011627679.1_mrna_XM_011067955.1_20597	756	583.071	0	0
lcl|NW_011627681.1_ncrna_XR_847072.1_20598	370	198.062	1	3.24475
lcl|NW_011627681.1_ncrna_XR_847073.1_20599	360	188.236	1	3.41412
lcl|NW_011627681.1_mrna_XM_011067959.1_20600	1274	1100.68	103	60.1395
lcl|NW_011627681.1_mrna_XM_011067958.1_20601	2505	2331.68	0	0
lcl|NW_011627681.1_mrna_XM_011067957.1_20602	2559	2385.68	35	9.42841
lcl|NW_011627681.1_trna_20603	73	32.1694	0	0
lcl|NW_011627681.1_mrna_XM_011067960.1_20604	5252	5078.68	43	5.44126
lcl|NW_011627681.1_mrna_XM_011067963.1_20605	2018	1844.68	80	27.8709
lcl|NW_011627681.1_mrna_XM_011067961.1_20606	2224	2050.68	29	9.0883
lcl|NW_011627681.1_mrna_XM_011067965.1_20607	3049	2875.68	2	0.446963
lcl|NW_011627681.1_mrna_XM_011067964.1_20608	2846	2672.68	6	1.44274
lcl|NW_011627682.1_mrna_XM_011067967.1_20609	702	529.126	10.8096	13.129
lcl|NW_011627682.1_miscrna_XR_847074.1_20610	1030	856.676	3	2.25054
lcl|NW_011627682.1_mrna_XM_011067973.1_20611	740	567.099	0	0
lcl|NW_011627682.1_mrna_XM_011067972.1_20612	423	250.622	3	7.69279
lcl|NW_011627682.1_mrna_XM_011067971.1_20613	1048	874.676	2	1.46948
lcl|NW_011627682.1_mrna_XM_011067970.1_20614	661	488.152	0	0
lcl|NW_011627682.1_mrna_XM_011067969.1_20615	506	333.327	1.19042	2.29515
lcl|NW_011627682.1_mrna_XM_011067966.1_20616	534	361.258	3.31602	5.89905
lcl|NW_011627685.1_mrna_XM_011067974.1_20617	468	295.436	0	0
lcl|NW_011627687.1_mrna_XM_011067976.1_20618	1518	1344.68	682	325.948
lcl|NW_011627687.1_mrna_XM_011067984.1_20619	3541	3367.68	27.8695	5.3184
lcl|NW_011627687.1_mrna_XM_011067983.1_20620	3686	3512.68	10.9854	2.00984
lcl|NW_011627687.1_mrna_XM_011067986.1_20621	3602	3428.68	19.145	3.58849
lcl|NW_011627687.1_miscrna_XR_847081.1_20622	2716	2542.68	0	0
lcl|NW_011627687.1_miscrna_XR_847082.1_20623	2632	2458.68	0	0
lcl|NW_011627687.1_mrna_XM_011067987.1_20624	2655	2481.68	0	0
lcl|NW_011627687.1_ncrna_XR_847080.1_20625	1322	1148.68	44	24.6171
lcl|NW_011627687.1_mrna_XM_011067980.1_20626	3049	2875.68	8.28035	1.85051
lcl|NW_011627687.1_mrna_XM_011067982.1_20627	2886	2712.68	14.7197	3.48724
lcl|NW_011627687.1_mrna_XM_011067979.1_20628	3060	2886.68	0	0
lcl|NW_011627687.1_mrna_XM_011067977.1_20629	559	386.258	3.21194	5.34407
lcl|NW_011627687.1_miscrna_XR_847079.1_20630	833	659.916	6.70109	6.52588
lcl|NW_011627687.1_mrna_XM_011067978.1_20631	1326	1152.68	7	3.90277
lcl|NW_011627687.1_miscrna_XR_847078.1_20632	214	56.9714	2	22.5608
lcl|NW_011627687.1_ncrna_XR_847077.1_20633	1009	835.676	6.09416	4.6866
lcl|NW_011627687.1_ncrna_XR_847076.1_20634	436	263.519	5	12.1938
lcl|NW_011627687.1_ncrna_XR_847075.1_20635	555	382.258	2	3.36245
lcl|NW_011627687.1_mrna_XM_011067989.1_20636	1667	1493.68	396	170.381
lcl|NW_011627687.1_mrna_XM_011067988.1_20637	1464	1290.68	146	72.6972
lcl|NW_011627687.1_mrna_XM_011067991.1_20638	3208	3034.68	24.93	5.27949
lcl|NW_011627687.1_mrna_XM_011067990.1_20639	3298	3124.68	222.575	45.7775
lcl|NW_011627687.1_mrna_XM_011067992.1_20640	2356	2182.68	0	0
lcl|NW_011627687.1_miscrna_XR_847083.1_20641	3271	3097.68	42.6969	8.85813
lcl|NW_011627690.1_mrna_XM_011067994.1_20642	983	809.676	1	0.793726
lcl|NW_011627696.1_mrna_XM_011067995.1_20643	489	316.344	1	2.03153
lcl|NW_011627696.1_mrna_XM_011067996.1_20644	3433	3259.68	74	14.5895
lcl|NW_011627702.1_mrna_XM_011067997.1_20645	1826	1652.68	31.0259	12.0648
lcl|NW_011627703.1_mrna_XM_011067998.1_20646	1474	1300.68	0	0
lcl|NW_011627704.1_mrna_XM_011068000.1_20647	1180	1006.68	2	1.2768
lcl|NW_011627704.1_ncrna_XR_847084.1_20648	2515	2341.68	21.2355	5.82798
lcl|NW_011627705.1_mrna_XM_011068001.1_20649	537	364.258	40	70.5721
lcl|NW_011627706.1_mrna_XM_011068002.1_20650	988	814.676	38	29.9765
lcl|NW_011627706.1_mrna_XM_011068008.1_20651	2693	2519.68	3.04263e-06	7.76044e-07
lcl|NW_011627706.1_mrna_XM_011068013.1_20652	2765	2591.68	107.311	26.6099
lcl|NW_011627706.1_mrna_XM_011068017.1_20653	2926	2752.68	22.1813	5.17862
lcl|NW_011627706.1_mrna_XM_011068018.1_20654	2872	2698.68	112.015	26.6752
lcl|NW_011627706.1_mrna_XM_011068004.1_20655	3073	2899.68	17.4846	3.87514
lcl|NW_011627706.1_mrna_XM_011068007.1_20656	3052	2878.68	0	0
lcl|NW_011627706.1_mrna_XM_011068011.1_20657	2983	2809.68	0	0
lcl|NW_011627706.1_mrna_XM_011068009.1_20658	2998	2824.68	0	0
lcl|NW_011627706.1_mrna_XM_011068006.1_20659	3061	2887.68	125.889	28.017
lcl|NW_011627706.1_mrna_XM_011068003.1_20660	3076	2902.68	0	0
lcl|NW_011627706.1_mrna_XM_011068016.1_20661	2949	2775.68	0	0
lcl|NW_011627706.1_mrna_XM_011068005.1_20662	3063	2889.68	128.478	28.5734
lcl|NW_011627706.1_mrna_XM_011068012.1_20663	2613	2439.68	143.02	37.6744
lcl|NW_011627706.1_mrna_XM_011068014.1_20664	3357	3183.68	458.493	92.5519
lcl|NW_011627706.1_mrna_XM_011068015.1_20665	2483	2309.68	1200.13	333.933
lcl|NW_011627708.1_mrna_XM_011068020.1_20666	771	598.042	0	0
lcl|NW_011627708.1_mrna_XM_011068019.1_20667	496	323.344	1	1.98755
lcl|NW_011627708.1_mrna_XM_011068021.1_20668	615	442.197	0	0
lcl|NW_011627715.1_mrna_XM_011068030.1_20669	1505	1331.68	67	32.3339
lcl|NW_011627715.1_mrna_XM_011068022.1_20670	2931	2757.68	5	1.16522
lcl|NW_011627715.1_mrna_XM_011068023.1_20671	2779	2605.68	0	0
lcl|NW_011627715.1_miscrna_XR_847085.1_20672	1277	1103.68	41.1848	23.9815
lcl|NW_011627715.1_mrna_XM_011068025.1_20673	1148	974.676	35.8152	23.6151
lcl|NW_011627715.1_ncrna_XR_847086.1_20674	761	588.071	0	0
lcl|NW_011627715.1_mrna_XM_011068028.1_20675	605	432.197	79.3891	118.049
lcl|NW_011627715.1_mrna_XM_011068026.1_20676	743	570.071	5.61086	6.32532
lcl|NW_011627715.1_mrna_XM_011068027.1_20677	652	479.152	0	0
lcl|NW_011627715.1_mrna_XM_011068029.1_20678	488	315.344	773	1575.35
lcl|NW_011627715.1_mrna_XM_011068031.1_20679	366	194.111	13	43.0402
lcl|NW_011627720.1_mrna_XM_011068051.1_20680	904	730.715	51	44.8543
lcl|NW_011627720.1_mrna_XM_011068032.1_20681	2138	1964.68	119	38.9258
lcl|NW_011627720.1_mrna_XM_011068033.1_20682	2771	2597.68	40.2029	9.94614
lcl|NW_011627720.1_mrna_XM_011068034.1_20683	2701	2527.68	39.9521	10.1578
lcl|NW_011627720.1_mrna_XM_011068035.1_20684	2638	2464.68	11.1003	2.89438
lcl|NW_011627720.1_mrna_XM_011068036.1_20685	1598	1424.68	25	11.2773
lcl|NW_011627720.1_mrna_XM_011068037.1_20686	1840	1666.68	175	67.479
lcl|NW_011627720.1_mrna_XM_011068038.1_20687	1497	1323.68	137	66.5152
lcl|NW_011627720.1_mrna_XM_011068043.1_20688	2097	1923.68	0	0
lcl|NW_011627720.1_mrna_XM_011068042.1_20689	2542	2368.68	14.0223	3.80448
lcl|NW_011627720.1_mrna_XM_011068044.1_20690	2236	2062.68	22.9777	7.15909
lcl|NW_011627720.1_mrna_XM_011068040.1_20691	784	611.012	24.0001	25.2433
lcl|NW_011627720.1_mrna_XM_011068039.1_20692	752	579.071	145	160.923
lcl|NW_011627720.1_mrna_XM_011068052.1_20693	1008	834.676	0	0
lcl|NW_011627720.1_mrna_XM_011068045.1_20694	1358	1184.68	7	3.79735
lcl|NW_011627720.1_mrna_XM_011068046.1_20695	1965	1791.68	82	29.4128
lcl|NW_011627720.1_mrna_XM_011068047.1_20696	3366	3192.68	68.1939	13.7269
lcl|NW_011627720.1_ncrna_XR_847088.1_20697	2179	2005.68	0	0
lcl|NW_011627720.1_ncrna_XR_847087.1_20698	2394	2220.68	5	1.44699
lcl|NW_011627720.1_mrna_XM_011068050.1_20699	3511	3337.68	0	0
lcl|NW_011627720.1_mrna_XM_011068048.1_20700	4127	3953.68	18.5705	3.0186
lcl|NW_011627720.1_mrna_XM_011068049.1_20701	3454	3280.68	130.151	25.4956
lcl|NW_011627724.1_mrna_XM_011068055.1_20702	1136	962.676	0	0
lcl|NW_011627724.1_mrna_XM_011068054.1_20703	1182	1008.68	0	0
lcl|NW_011627725.1_mrna_XM_011068056.1_20704	315	144.774	0	0
lcl|NW_011627725.1_mrna_XM_011068071.1_20705	1311	1137.68	1	0.564889
lcl|NW_011627725.1_mrna_XM_011068072.1_20706	1080	906.676	0	0
lcl|NW_011627725.1_mrna_XM_011068057.1_20707	5274	5100.68	16	2.01592
lcl|NW_011627725.1_mrna_XM_011068059.1_20708	5264	5090.68	0	0
lcl|NW_011627725.1_mrna_XM_011068058.1_20709	5345	5171.68	44	5.46768
lcl|NW_011627725.1_mrna_XM_011068060.1_20710	4245	4071.68	0	0
lcl|NW_011627725.1_mrna_XM_011068073.1_20711	1619	1445.68	71	31.5623
lcl|NW_011627725.1_mrna_XM_011068062.1_20712	1662	1488.68	23.7469	10.2515
lcl|NW_011627725.1_mrna_XM_011068063.1_20713	1632	1458.68	46.2531	20.3781
lcl|NW_011627725.1_mrna_XM_011068061.1_20714	1228	1054.68	164	99.9325
lcl|NW_011627725.1_mrna_XM_011068064.1_20715	2367	2193.68	6	1.75776
lcl|NW_011627725.1_mrna_XM_011068067.1_20716	5048	4874.68	18.7624	2.47357
lcl|NW_011627725.1_mrna_XM_011068066.1_20717	970	796.676	1	0.806678
lcl|NW_011627725.1_mrna_XM_011068074.1_20718	4539	4365.68	5.23763	0.77102
lcl|NW_011627725.1_mrna_XM_011068068.1_20719	4800	4626.68	210	29.1697
lcl|NW_011627725.1_mrna_XM_011068070.1_20720	947	773.715	3	2.49185
lcl|NW_011627725.1_mrna_XM_011068069.1_20721	3567	3393.68	33	6.24921
lcl|NW_011627726.1_mrna_XM_011068076.1_20722	663	490.152	85	111.447
lcl|NW_011627726.1_mrna_XM_011068077.1_20723	782	609.012	0	0
lcl|NW_011627730.1_mrna_XM_011068079.1_20724	2553	2379.68	46.0349	12.4323
lcl|NW_011627730.1_mrna_XM_011068078.1_20725	2690	2516.68	92.1983	23.5439
lcl|NW_011627730.1_mrna_XM_011068080.1_20726	2777	2603.68	0	0
lcl|NW_011627730.1_mrna_XM_011068081.1_20727	2888	2714.68	3	0.710207
lcl|NW_011627730.1_mrna_XM_011068084.1_20728	823	649.949	163	161.172
lcl|NW_011627730.1_mrna_XM_011068085.1_20729	842	668.817	21	20.1787
lcl|NW_011627730.1_mrna_XM_011068086.1_20730	920	746.715	463	398.481
lcl|NW_011627730.1_mrna_XM_011068087.1_20731	945	771.715	0	0
lcl|NW_011627730.1_mrna_XM_011068088.1_20732	819	645.949	339	337.275
lcl|NW_011627730.1_mrna_XM_011068089.1_20733	702	529.126	0	0
lcl|NW_011627730.1_mrna_XM_011068092.1_20734	1267	1093.68	0	0
lcl|NW_011627730.1_mrna_XM_011068090.1_20735	1375	1201.68	0	0
lcl|NW_011627730.1_mrna_XM_011068091.1_20736	1129	955.676	9	6.05221
lcl|NW_011627730.1_mrna_XM_011068096.1_20737	2971	2797.68	32.9138	7.56072
lcl|NW_011627730.1_mrna_XM_011068097.1_20738	2546	2372.68	37.0862	10.0451
lcl|NW_011627730.1_mrna_XM_011068093.1_20739	3287	3113.68	222.79	45.9838
lcl|NW_011627730.1_mrna_XM_011068095.1_20740	3284	3110.68	65.2096	13.4722
lcl|NW_011627730.1_mrna_XM_011068098.1_20741	1183	1009.68	36.3633	23.1453
lcl|NW_011627730.1_mrna_XM_011068099.1_20742	1083	909.676	54.6367	38.5993
lcl|NW_011627730.1_mrna_XM_011068104.1_20743	4286	4112.68	153.454	23.9793
lcl|NW_011627730.1_mrna_XM_011068102.1_20744	4605	4431.68	11.0958	1.60906
lcl|NW_011627730.1_mrna_XM_011068101.1_20745	4653	4479.68	12.6123	1.80939
lcl|NW_011627730.1_mrna_XM_011068103.1_20746	4515	4341.68	25.8377	3.82454
lcl|NW_011627730.1_mrna_XM_011068100.1_20747	4674	4500.68	0	0
lcl|NW_011627730.1_mrna_XM_011068105.1_20748	1953	1779.68	11	3.97222
lcl|NW_011627730.1_ncrna_XR_847089.1_20749	505	332.327	0	0
lcl|NW_011627734.1_mrna_XM_011068107.1_20750	732	559.099	1.42688	1.64014
lcl|NW_011627736.1_mrna_XM_011068384.1_20751	991	817.676	0	0
lcl|NW_011627736.1_mrna_XM_011068385.1_20752	1031	857.676	0	0
lcl|NW_011627736.1_mrna_XM_011068108.1_20753	502	329.344	101	197.085
lcl|NW_011627736.1_mrna_XM_011068109.1_20754	1552	1378.68	29	13.5182
lcl|NW_011627736.1_mrna_XM_011068111.1_20755	2765	2591.68	10.2655	2.54556
lcl|NW_011627736.1_mrna_XM_011068110.1_20756	2767	2593.68	91.7345	22.73
lcl|NW_011627736.1_mrna_XM_011068112.1_20757	1060	886.676	3.96204	2.87167
lcl|NW_011627736.1_mrna_XM_011068113.1_20758	836	662.883	2.03796	1.97579
lcl|NW_011627736.1_mrna_XM_011068115.1_20759	610	437.197	8.80461	12.9424
lcl|NW_011627736.1_mrna_XM_011068114.1_20760	562	389.258	68.1954	112.59
lcl|NW_011627736.1_mrna_XM_011068117.1_20761	2289	2115.68	38.2008	11.6039
lcl|NW_011627736.1_mrna_XM_011068118.1_20762	2265	2091.68	0	0
lcl|NW_011627736.1_mrna_XM_011068116.1_20763	950	776.676	55.7992	46.171
lcl|NW_011627736.1_mrna_XM_011068119.1_20764	1145	971.676	13	8.59812
lcl|NW_011627736.1_mrna_XM_011068122.1_20765	1514	1340.68	41.627	19.9542
lcl|NW_011627736.1_mrna_XM_011068121.1_20766	1240	1066.68	41.3331	24.9027
lcl|NW_011627736.1_mrna_XM_011068120.1_20767	1320	1146.68	28.6669	16.0665
lcl|NW_011627736.1_mrna_XM_011068131.1_20768	2008	1834.68	102	35.7291
lcl|NW_011627736.1_mrna_XM_011068130.1_20769	2362	2188.68	0.835069	0.245201
lcl|NW_011627736.1_mrna_XM_011068129.1_20770	2355	2181.68	20.1649	5.94003
lcl|NW_011627736.1_mrna_XM_011068128.1_20771	1873	1699.68	239	90.3678
lcl|NW_011627736.1_mrna_XM_011068127.1_20772	1139	965.676	5.3999	3.59365
lcl|NW_011627736.1_mrna_XM_011068126.1_20773	781	608.012	5.6001	5.91924
lcl|NW_011627736.1_mrna_XM_011068123.1_20774	1024	850.676	5.32638	4.02393
lcl|NW_011627736.1_mrna_XM_011068124.1_20775	918	744.715	51.8573	44.7509
lcl|NW_011627736.1_mrna_XM_011068125.1_20776	967	793.676	6.81636	5.51939
lcl|NW_011627736.1_mrna_XM_011068132.1_20777	2302	2128.68	3	0.905719
lcl|NW_011627736.1_mrna_XM_011068133.1_20778	2299	2125.68	0	0
lcl|NW_011627736.1_mrna_XM_011068134.1_20779	3905	3731.68	0.0182471	0.00314247
lcl|NW_011627736.1_mrna_XM_011068135.1_20780	3884	3710.68	4.98175	0.862802
lcl|NW_011627736.1_ncrna_XR_847090.1_20781	741	568.071	2	2.26261
lcl|NW_011627736.1_mrna_XM_011068137.1_20782	4338	4164.68	139	21.4494
lcl|NW_011627736.1_mrna_XM_011068139.1_20783	5227	5053.68	18.6298	2.36909
lcl|NW_011627736.1_mrna_XM_011068138.1_20784	5290	5116.68	13.3702	1.67932
lcl|NW_011627736.1_mrna_XM_011068140.1_20785	1345	1171.68	42	23.0369
lcl|NW_011627736.1_miscrna_XR_847093.1_20786	4383	4209.68	0.000496213	7.57532e-05
lcl|NW_011627736.1_mrna_XM_011068145.1_20787	4424	4250.68	67.7802	10.2477
lcl|NW_011627736.1_mrna_XM_011068146.1_20788	4421	4247.68	19.45	2.94273
lcl|NW_011627736.1_mrna_XM_011068147.1_20789	4379	4205.68	8.76926	1.34001
lcl|NW_011627736.1_ncrna_XR_847092.1_20790	461	288.465	0	0
lcl|NW_011627736.1_ncrna_XR_847091.1_20791	4680	4506.68	212	30.2316
lcl|NW_011627736.1_mrna_XM_011068143.1_20792	1213	1039.68	10.8651	6.71613
lcl|NW_011627736.1_mrna_XM_011068142.1_20793	1205	1031.68	11.7652	7.32885
lcl|NW_011627736.1_mrna_XM_011068141.1_20794	1144	970.676	36.3697	24.0795
lcl|NW_011627736.1_mrna_XM_011068149.1_20795	3406	3232.68	30.7088	6.10496
lcl|NW_011627736.1_mrna_XM_011068151.1_20796	3154	2980.68	5.68611	1.22598
lcl|NW_011627736.1_mrna_XM_011068150.1_20797	3325	3151.68	0	0
lcl|NW_011627736.1_mrna_XM_011068148.1_20798	3412	3238.68	68.6051	13.6135
lcl|NW_011627736.1_mrna_XM_011068153.1_20799	1312	1138.68	122	68.856
lcl|NW_011627736.1_mrna_XM_011068152.1_20800	1837	1663.68	26	10.0435
lcl|NW_011627736.1_mrna_XM_011068154.1_20801	1644	1470.68	14	6.11777
lcl|NW_011627736.1_mrna_XM_011068157.1_20802	2521	2347.68	0.00919521	0.00251713
lcl|NW_011627736.1_mrna_XM_011068155.1_20803	2609	2435.68	23.9908	6.33005
lcl|NW_011627736.1_mrna_XM_011068158.1_20804	5431	5257.68	17	2.07796
lcl|NW_011627736.1_mrna_XM_011068159.1_20805	4487	4313.68	432	64.3603
lcl|NW_011627736.1_mrna_XM_011068162.1_20806	2099	1925.68	90.1028	30.0702
lcl|NW_011627736.1_mrna_XM_011068163.1_20807	2223	2049.68	13.8972	4.35738
lcl|NW_011627736.1_mrna_XM_011068161.1_20808	1515	1341.68	49	23.4709
lcl|NW_011627736.1_mrna_XM_011068165.1_20809	2003	1829.68	173	60.765
lcl|NW_011627736.1_mrna_XM_011068166.1_20810	1789	1615.68	47	18.695
lcl|NW_011627736.1_mrna_XM_011068387.1_20811	1917	1743.68	100	36.8567
lcl|NW_011627736.1_mrna_XM_011068168.1_20812	1483	1309.68	0	0
lcl|NW_011627736.1_mrna_XM_011068167.1_20813	1814	1640.68	0	0
lcl|NW_011627736.1_mrna_XM_011068388.1_20814	4957	4783.68	3	0.403034
lcl|NW_011627736.1_mrna_XM_011068169.1_20815	3468	3294.68	16.6667	3.25101
lcl|NW_011627736.1_mrna_XM_011068170.1_20816	3468	3294.68	8.33333	1.6255
lcl|NW_011627736.1_mrna_XM_011068174.1_20817	4843	4669.68	10.7952	1.48568
lcl|NW_011627736.1_mrna_XM_011068172.1_20818	5098	4924.68	0	0
lcl|NW_011627736.1_mrna_XM_011068171.1_20819	5029	4855.68	52.2048	6.90944
lcl|NW_011627736.1_mrna_XM_011068175.1_20820	5878	5704.68	705	79.4219
lcl|NW_011627736.1_mrna_XM_011068176.1_20821	2376	2202.68	27.1809	7.93039
lcl|NW_011627736.1_mrna_XM_011068177.1_20822	2358	2184.68	38.8191	11.4193
lcl|NW_011627736.1_mrna_XM_011068179.1_20823	1845	1671.68	29.9936	11.5308
lcl|NW_011627736.1_mrna_XM_011068180.1_20824	2046	1872.68	0	0
lcl|NW_011627736.1_mrna_XM_011068178.1_20825	2220	2046.68	19.0064	5.96805
lcl|NW_011627736.1_mrna_XM_011068181.1_20826	2060	1886.68	0	0
lcl|NW_011627736.1_mrna_XM_011068182.1_20827	2025	1851.68	0	0
lcl|NW_011627736.1_mrna_XM_011068183.1_20828	1883	1709.68	41	15.4117
lcl|NW_011627736.1_mrna_XM_011068184.1_20829	2236	2062.68	28	8.72386
lcl|NW_011627736.1_mrna_XM_011068191.1_20830	3907	3733.68	0	0
lcl|NW_011627736.1_mrna_XM_011068189.1_20831	4099	3925.68	0	0
lcl|NW_011627736.1_mrna_XM_011068190.1_20832	4072	3898.68	58.7956	9.69192
lcl|NW_011627736.1_mrna_XM_011068188.1_20833	4192	4018.68	88.2044	14.1055
lcl|NW_011627736.1_mrna_XM_011068187.1_20834	4264	4090.68	0	0
lcl|NW_011627736.1_mrna_XM_011068186.1_20835	665	492.152	1	1.30582
lcl|NW_011627736.1_mrna_XM_011068389.1_20836	300	130.568	1	4.92204
lcl|NW_011627736.1_mrna_XM_011068193.1_20837	2378	2204.68	10.882	3.1721
lcl|NW_011627736.1_mrna_XM_011068192.1_20838	2334	2160.68	68.118	20.2607
lcl|NW_011627736.1_mrna_XM_011068194.1_20839	2218	2044.68	1.13486e-08	3.56699e-09
