target_id	length	eff_length	est_counts	tpm
lcl|NC_092367.1_mrna_XM_071789824.1_26598	9069	8938.74	25.2112	2.13098
lcl|NC_092367.1_mrna_XM_071789832.1_26599	8937	8806.74	6.43181e-05	5.51798e-06
lcl|NC_092367.1_mrna_XM_071789834.1_26600	8849	8718.74	3.04652	0.264005
lcl|NC_092367.1_mrna_XM_071789843.1_26601	8740	8609.74	1.59606e-06	1.40062e-07
lcl|NC_092367.1_mrna_XM_071789851.1_26602	8936	8805.74	6.13097e-07	5.26048e-08
lcl|NC_092367.1_mrna_XM_071789823.1_26603	9253	9122.74	0	0
lcl|NC_092367.1_ncrna_XR_011733860.1_26604	1196	1065.74	1.02295	0.725213
lcl|NC_092367.1_ncrna_XR_011733861.1_26605	2907	2776.74	3	0.816295
lcl|NC_092367.1_ncrna_XR_011734046.1_26606	5071	4940.74	12.3085	1.88224
lcl|NC_092367.1_mrna_XM_071791457.1_26607	1092	961.743	0	0
lcl|NC_092367.1_mrna_XM_071791356.1_26608	4746	4615.74	5	0.818446
lcl|NC_092367.1_mrna_XM_071791458.1_26609	405	274.743	0	0
lcl|NC_092367.1_mrna_XM_071791459.1_26610	351	220.743	1	3.42275
lcl|NC_092367.1_mrna_XM_071791460.1_26611	555	424.743	1	1.77883
lcl|NC_092367.1_ncrna_XR_011734137.1_26612	1939	1808.74	60	25.0632
lcl|NC_092367.1_mrna_XM_071791552.1_26613	4580	4449.74	37.6908	6.39974
lcl|NC_092367.1_mrna_XM_071791547.1_26614	4717	4586.74	10.88	1.79219
lcl|NC_092367.1_mrna_XM_071791548.1_26615	4584	4453.74	0	0
lcl|NC_092367.1_mrna_XM_071791550.1_26616	4462	4331.74	15.3326	2.67432
lcl|NC_092367.1_mrna_XM_071791549.1_26617	4696	4565.74	0	0
lcl|NC_092367.1_mrna_XM_071791546.1_26618	4699	4568.74	0	0
lcl|NC_092367.1_mrna_XM_071791556.1_26619	3915	3784.74	175.632	35.0614
lcl|NC_092367.1_mrna_XM_071791553.1_26620	4419	4288.74	208.421	36.7174
lcl|NC_092367.1_mrna_XM_071791554.1_26621	4080	3949.74	27.7578	5.30979
lcl|NC_092367.1_mrna_XM_071791551.1_26622	5177	5046.74	91.221	13.6567
lcl|NC_092367.1_mrna_XM_071791047.1_26623	6560	6429.74	0	0
lcl|NC_092367.1_miscrna_XR_011734058.1_26624	6157	6026.74	2.01902	0.253116
lcl|NC_092367.1_mrna_XM_071791046.1_26625	6548	6417.74	0	0
lcl|NC_092367.1_mrna_XM_071791357.1_26626	1774	1643.74	0	0
lcl|NC_092367.1_ncrna_XR_011734138.1_26627	680	549.743	30.0354	41.2796
lcl|NC_092367.1_mrna_XM_071791544.1_26628	6829	6698.74	40.5462	4.57318
lcl|NC_092367.1_mrna_XM_071791539.1_26629	10321	10190.7	0.000218228	1.61796e-05
lcl|NC_092367.1_mrna_XM_071791545.1_26630	10144	10013.7	2.87144e-06	2.16653e-07
lcl|NC_092367.1_mrna_XM_071791542.1_26631	10378	10247.7	145.47	10.7252
lcl|NC_092367.1_mrna_XM_071791543.1_26632	10378	10247.7	33.0543	2.43703
lcl|NC_092367.1_mrna_XM_071791541.1_26633	10387	10256.7	95.5302	7.03709
lcl|NC_092367.1_mrna_XM_071791538.1_26634	10390	10259.7	4.15865e-06	3.06251e-07
lcl|NC_092367.1_mrna_XM_071790367.1_26635	2058	1927.74	7.82096	3.0653
lcl|NC_092367.1_miscrna_XR_011734124.1_26636	5283	5152.74	0	0
lcl|NC_092367.1_mrna_XM_071791557.1_26637	2341	2210.74	0	0
lcl|NC_092367.1_ncrna_XR_011734136.1_26638	796	665.743	0	0
lcl|NC_092367.1_mrna_XM_071791562.1_26639	730	599.743	65	81.886
lcl|NC_092367.1_ncrna_XR_011734149.1_26640	2587	2456.74	20	6.1508
lcl|NC_092367.1_mrna_XM_071791565.1_26641	1489	1358.74	29.3708	16.332
lcl|NC_092367.1_miscrna_XR_011734130.1_26642	2968	2837.74	0	0
lcl|NC_092367.1_miscrna_XR_011734129.1_26643	2985	2854.74	4.75236	1.25778
lcl|NC_092367.1_miscrna_XR_011734128.1_26644	2866	2735.74	0	0
lcl|NC_092367.1_miscrna_XR_011734131.1_26645	2513	2382.74	0	0
lcl|NC_092367.1_mrna_XM_071791564.1_26646	2431	2300.74	11.354	3.72858
lcl|NC_092367.1_miscrna_XR_011734127.1_26647	3479	3348.74	3.9197	0.884368
lcl|NC_092367.1_miscrna_XR_011734126.1_26648	3425	3294.74	0	0
lcl|NC_092367.1_mrna_XM_071791563.1_26649	3544	3413.74	10.6836	2.36454
lcl|NC_092367.1_ncrna_XR_011734140.1_26650	10883	10752.7	11.8162	0.830273
lcl|NC_092367.1_ncrna_XR_011734141.1_26651	7703	7572.74	16.5993	1.65615
lcl|NC_092367.1_ncrna_XR_011734139.1_26652	9248	9117.74	0	0
lcl|NC_092367.1_ncrna_XR_011734143.1_26653	9063	8932.74	14.4163	1.21936
lcl|NC_092367.1_ncrna_XR_011734142.1_26654	9262	9131.74	0	0
lcl|NC_092367.1_ncrna_XR_011734146.1_26655	8237	8106.74	25.6948	2.39475
lcl|NC_092367.1_ncrna_XR_011734144.1_26656	9205	9074.74	6.54932e-07	5.45285e-08
lcl|NC_092367.1_ncrna_XR_011734145.1_26657	9200	9069.74	1.18245e-06	9.8503e-08
lcl|NC_092367.1_mrna_XM_071791561.1_26658	2367	2236.74	7.33097	2.47632
lcl|NC_092367.1_mrna_XM_071791558.1_26659	2283	2152.74	0	0
lcl|NC_092367.1_mrna_XM_071791560.1_26660	2246	2115.74	23.8109	8.50304
lcl|NC_092367.1_mrna_XM_071791559.1_26661	1649	1518.74	31.8582	15.8489
lcl|NC_092367.1_ncrna_XR_011734135.1_26662	1536	1405.74	56.5244	30.3803
lcl|NC_092367.1_ncrna_XR_011734134.1_26663	1536	1405.74	56.5244	30.3803
lcl|NC_092367.1_ncrna_XR_011734133.1_26664	1604	1473.74	43.3454	22.222
lcl|NC_092367.1_ncrna_XR_011734148.1_26665	2764	2633.74	0.000564987	0.000162079
lcl|NC_092367.1_ncrna_XR_011734147.1_26666	2744	2613.74	1.99944	0.577971
lcl|NC_092367.1_mrna_XM_071791461.1_26667	2277	2146.74	0	0
lcl|NC_092367.1_ncrna_XR_011734092.1_26668	920	789.743	58.0856	55.5706
lcl|NC_092367.1_ncrna_XR_011734093.1_26669	1274	1143.74	0	0
lcl|NC_092367.1_ncrna_XR_011734091.1_26670	1410	1279.74	10.6734	6.30149
lcl|NC_092367.1_ncrna_XR_011734094.1_26671	1226	1095.74	14.0738	9.70431
lcl|NC_092367.1_mrna_XM_071791036.1_26672	2578	2447.74	4	1.23468
lcl|NC_092367.1_mrna_XM_071791165.1_26673	14837	14706.7	32.1903	1.65375
lcl|NC_092367.1_mrna_XM_071791166.1_26674	14846	14715.7	94.7633	4.86541
lcl|NC_092367.1_mrna_XM_071791167.1_26675	14641	14510.7	0	0
lcl|NC_092367.1_mrna_XM_071791171.1_26676	13993	13862.7	25.4558	1.38739
lcl|NC_092367.1_mrna_XM_071791168.1_26677	14051	13920.7	0.000159422	8.6526e-06
lcl|NC_092367.1_mrna_XM_071791170.1_26678	14444	14313.7	26.189	1.38238
lcl|NC_092367.1_ncrna_XR_011734095.1_26679	1216	1085.74	11.3375	7.88958
lcl|NC_092367.1_mrna_XM_071790149.1_26680	1960	1829.74	0	0
lcl|NC_092367.1_mrna_XM_071790148.1_26681	1987	1856.74	17.6833	7.19569
lcl|NC_092367.1_miscrna_XR_011733904.1_26682	1933	1802.74	0	0
lcl|NC_092367.1_miscrna_XR_011733905.1_26683	1882	1751.74	80.3167	34.6416
lcl|NC_092367.1_miscrna_XR_011733906.1_26684	1828	1697.74	0	0
lcl|NC_092367.1_ncrna_XR_011733907.1_26685	1201	1070.74	11.0177	7.77439
lcl|NC_092367.1_ncrna_XR_011734111.1_26686	678	547.743	2	2.75877
lcl|NC_092367.1_ncrna_XR_011733947.1_26687	517	386.743	0	0
lcl|NC_092367.1_ncrna_XR_011734011.1_26688	632	501.743	10.1739	15.3204
lcl|NC_092367.1_ncrna_XR_011734010.1_26689	1090	959.743	17.4534	13.74
lcl|NC_092367.1_mrna_XM_071791173.1_26690	550	419.743	1773	3191.44
lcl|NC_092367.1_mrna_XM_071791172.1_26691	959	828.743	98	89.3445
lcl|NC_092367.1_ncrna_XR_011733954.1_26692	1498	1367.74	0	0
lcl|NC_092367.1_ncrna_XR_011733953.1_26693	825	694.743	0	0
lcl|NC_092367.1_mrna_XM_071790604.1_26694	5583	5452.74	0.0131824	0.00182659
lcl|NC_092367.1_mrna_XM_071790603.1_26695	5698	5567.74	55.6643	7.55369
lcl|NC_092367.1_mrna_XM_071791354.1_26696	2998	2867.74	2	0.526928
lcl|NC_092367.1_trna_26697	73	22	0	0
lcl|NC_092367.1_mrna_XM_071791462.1_26698	1074	943.743	2	1.60117
lcl|NC_092367.1_ncrna_XR_011734015.1_26699	1077	946.743	39.1137	31.2146
lcl|NC_092367.1_mrna_XM_071790167.1_26700	2254	2123.74	15.4998	5.51423
lcl|NC_092367.1_mrna_XM_071790168.1_26701	2179	2048.74	165.174	60.9138
lcl|NC_092367.1_ncrna_XR_011733944.1_26702	869	738.743	6	6.13648
lcl|NC_092367.1_mrna_XM_071791693.1_26703	1593	1462.74	156	80.5783
lcl|NC_092367.1_mrna_XM_071791464.1_26704	795	664.743	1	1.1366
lcl|NC_092367.1_mrna_XM_071791701.1_26705	2628	2497.74	0	0
lcl|NC_092367.1_mrna_XM_071791698.1_26706	2729	2598.74	0	0
lcl|NC_092367.1_mrna_XM_071791699.1_26707	2741	2610.74	37.5321	10.8618
lcl|NC_092367.1_mrna_XM_071791703.1_26708	2555	2424.74	20.9606	6.53131
lcl|NC_092367.1_mrna_XM_071791700.1_26709	3518	3387.74	0	0
lcl|NC_092367.1_mrna_XM_071791697.1_26710	4328	4197.74	0	0
lcl|NC_092367.1_mrna_XM_071791694.1_26711	4325	4194.74	0	0
lcl|NC_092367.1_mrna_XM_071791696.1_26712	4117	3986.74	3.92473	0.743795
lcl|NC_092367.1_mrna_XM_071791695.1_26713	4136	4005.74	0.0240049	0.0045277
lcl|NC_092367.1_mrna_XM_071791465.1_26714	2737	2606.74	93	26.9554
lcl|NC_092367.1_mrna_XM_071791690.1_26715	2625	2494.74	34.3385	10.3996
lcl|NC_092367.1_mrna_XM_071791692.1_26716	2419	2288.74	0.617674	0.203903
lcl|NC_092367.1_mrna_XM_071791691.1_26717	2407	2276.74	173.044	57.4254
lcl|NC_092367.1_mrna_XM_071791689.1_26718	2631	2500.74	0	0
lcl|NC_092367.1_ncrna_XR_011734161.1_26719	1407	1276.74	0	0
lcl|NC_092367.1_ncrna_XR_011734162.1_26720	1257	1126.74	0	0
lcl|NC_092367.1_mrna_XM_071790563.1_26721	1654	1523.74	2	0.991699
lcl|NC_092367.1_mrna_XM_071790566.1_26722	1328	1197.74	0	0
lcl|NC_092367.1_mrna_XM_071790565.1_26723	1431	1300.74	25.1651	14.6174
lcl|NC_092367.1_mrna_XM_071790564.1_26724	1357	1226.74	114.164	70.313
lcl|NC_092367.1_ncrna_XR_011734016.1_26725	837	706.743	113.649	121.497
lcl|NC_092367.1_ncrna_XR_011734005.1_26726	2072	1941.74	2.30019e-05	8.95023e-06
lcl|NC_092367.1_ncrna_XR_011734004.1_26727	2047	1916.74	24.8218	9.78432
lcl|NC_092367.1_ncrna_XR_011734002.1_26728	829	698.743	4	4.32518
lcl|NC_092367.1_mrna_XM_071790925.1_26729	690	559.743	174	234.867
lcl|NC_092367.1_mrna_XM_071790918.1_26730	3623	3492.74	208.452	45.0922
lcl|NC_092367.1_mrna_XM_071790909.1_26731	4393	4262.74	0	0
lcl|NC_092367.1_mrna_XM_071790910.1_26732	3749	3618.74	76	15.8678
lcl|NC_092367.1_ncrna_XR_011734009.1_26733	702	571.743	1	1.32148
lcl|NC_092367.1_mrna_XM_071790920.1_26734	2096	1965.74	0	0
lcl|NC_092367.1_mrna_XM_071790919.1_26735	2184	2053.74	0	0
lcl|NC_092367.1_mrna_XM_071790921.1_26736	2207	2076.74	0	0
lcl|NC_092367.1_ncrna_XR_011734008.1_26737	1797	1666.74	10.953	4.96509
lcl|NC_092367.1_ncrna_XR_011734006.1_26738	3426	3295.74	14.8171	3.39681
lcl|NC_092367.1_mrna_XM_071790923.1_26739	1605	1474.74	275.327	141.057
lcl|NC_092367.1_ncrna_XR_011734000.1_26740	1760	1629.74	13.3007	6.16621
lcl|NC_092367.1_ncrna_XR_011734001.1_26741	1524	1393.74	0.000493233	0.000267382
lcl|NC_092367.1_ncrna_XR_011733999.1_26742	1578	1447.74	0	0
lcl|NC_092367.1_ncrna_XR_011734007.1_26743	1039	908.743	3.18847	2.65096
lcl|NC_092367.1_ncrna_XR_011734003.1_26744	4464	4333.74	18.6909	3.25858
lcl|NC_092367.1_mrna_XM_071790924.1_26745	1299	1168.74	96	62.0603
lcl|NC_092367.1_mrna_XM_071790915.1_26746	3808	3677.74	16.9633	3.4849
lcl|NC_092367.1_mrna_XM_071790911.1_26747	4187	4056.74	7.89812	1.47098
lcl|NC_092367.1_mrna_XM_071790916.1_26748	3708	3577.74	34.8091	7.35097
lcl|NC_092367.1_mrna_XM_071790917.1_26749	3542	3411.74	599.199	132.696
lcl|NC_092367.1_mrna_XM_071790912.1_26750	3871	3740.74	30.1301	6.08561
lcl|NC_092367.1_mrna_XM_071790914.1_26751	3703	3572.74	0	0
lcl|NC_092367.1_mrna_XM_071790000.1_26752	1203	1072.74	0.000145494	0.000102473
lcl|NC_092367.1_mrna_XM_071790001.1_26753	1189	1058.74	190	135.589
lcl|NC_092367.1_mrna_XM_071790002.1_26754	3946	3815.74	172	34.0574
lcl|NC_092367.1_mrna_XM_071790898.1_26755	1690	1559.74	50.1155	24.2762
lcl|NC_092367.1_mrna_XM_071790900.1_26756	1125	994.743	21.0689	16.0027
lcl|NC_092367.1_mrna_XM_071790088.1_26757	7418	7287.74	1.11841e-05	1.1595e-06
lcl|NC_092367.1_mrna_XM_071790089.1_26758	7309	7178.74	116	12.2087
lcl|NC_092367.1_mrna_XM_071790087.1_26759	8178	8047.74	0	0
lcl|NC_092367.1_mrna_XM_071790090.1_26760	8167	8036.74	0	0
lcl|NC_092367.1_mrna_XM_071790091.1_26761	7762	7631.74	0	0
lcl|NC_092367.1_mrna_XM_071790095.1_26762	1460	1329.74	62.2982	35.3972
lcl|NC_092367.1_mrna_XM_071790094.1_26763	1796	1665.74	510.702	231.644
lcl|NC_092367.1_mrna_XM_071790122.1_26764	1197	1066.74	1042	738.023
lcl|NC_092367.1_mrna_XM_071790113.1_26765	2040	1909.74	34.8332	13.781
lcl|NC_092367.1_mrna_XM_071790118.1_26766	2035	1904.74	0	0
lcl|NC_092367.1_mrna_XM_071790112.1_26767	2051	1920.74	8.34013	3.28069
lcl|NC_092367.1_mrna_XM_071790116.1_26768	2046	1915.74	0	0
lcl|NC_092367.1_mrna_XM_071790102.1_26769	2675	2544.74	17.7933	5.28293
lcl|NC_092367.1_mrna_XM_071790101.1_26770	3209	3078.74	63.4198	15.5637
lcl|NC_092367.1_mrna_XM_071790115.1_26771	1905	1774.74	474.025	201.803
lcl|NC_092367.1_mrna_XM_071790114.1_26772	2049	1918.74	0.0438922	0.0172835
lcl|NC_092367.1_mrna_XM_071790111.1_26773	2053	1922.74	115.8	45.5039
lcl|NC_092367.1_mrna_XM_071790105.1_26774	5238	5107.74	28.9559	4.28322
lcl|NC_092367.1_mrna_XM_071790104.1_26775	4724	4593.74	0.0263558	0.00433482
lcl|NC_092367.1_mrna_XM_071790103.1_26776	4773	4642.74	3.02799e-07	4.92767e-08
lcl|NC_092367.1_mrna_XM_071790106.1_26777	4532	4401.74	1.01771	0.174687
lcl|NC_092367.1_mrna_XM_071790120.1_26778	2070	1939.74	0	0
lcl|NC_092367.1_mrna_XM_071790119.1_26779	1780	1649.74	7.19397	3.29468
lcl|NC_092367.1_mrna_XM_071790109.1_26780	1398	1267.74	20.8663	12.4359
lcl|NC_092367.1_mrna_XM_071790108.1_26781	1396	1265.74	107.713	64.2959
lcl|NC_092367.1_mrna_XM_071790110.1_26782	1032	901.743	53.185	44.5623
lcl|NC_092367.1_mrna_XM_071790098.1_26783	8099	7968.74	48.7422	4.62144
lcl|NC_092367.1_ncrna_XR_011733901.1_26784	2492	2361.74	0	0
lcl|NC_092367.1_ncrna_XR_011733902.1_26785	1844	1713.74	0	0
lcl|NC_092367.1_mrna_XM_071790097.1_26786	8314	8183.74	0	0
lcl|NC_092367.1_mrna_XM_071790369.1_26787	2168	2037.74	0	0
lcl|NC_092367.1_mrna_XM_071790096.1_26788	8635	8504.74	15.8671	1.4096
lcl|NC_092367.1_mrna_XM_071790099.1_26789	10150	10019.7	5.03448	0.379629
lcl|NC_092367.1_ncrna_XR_011733903.1_26790	590	459.743	0	0
lcl|NC_092367.1_mrna_XM_071790100.1_26791	8581	8450.74	17.5327	1.56753
lcl|NC_092367.1_mrna_XM_071790121.1_26792	513	382.743	322	635.639
lcl|NC_092367.1_mrna_XM_071791867.1_26793	2424	2293.74	85.5022	28.164
lcl|NC_092367.1_mrna_XM_071791869.1_26794	3694	3563.74	0.00211764	0.00044896
lcl|NC_092367.1_mrna_XM_071791870.1_26795	694	563.743	95.2592	127.67
lcl|NC_092367.1_mrna_XM_071791868.1_26796	3663	3532.74	24.7387	5.29086
lcl|NC_092367.1_mrna_XM_071791863.1_26797	13616	13485.7	0	0
lcl|NC_092367.1_mrna_XM_071791864.1_26798	15054	14923.7	0.0187487	0.000949193
lcl|NC_092367.1_mrna_XM_071791865.1_26799	14960	14829.7	16.394	0.835244
lcl|NC_092367.1_mrna_XM_071791866.1_26800	13153	13022.7	230.587	13.3781
lcl|NC_092367.1_mrna_XM_071791332.1_26801	926	795.743	0	0
lcl|NC_092367.1_ncrna_XR_011734023.1_26802	1075	944.743	0	0
lcl|NC_092367.1_ncrna_XR_011733940.1_26803	1455	1324.74	0	0
lcl|NC_092367.1_mrna_XM_071790482.1_26804	899	768.743	4	3.93134
lcl|NC_092367.1_mrna_XM_071791651.1_26805	2210	2079.74	0	0
lcl|NC_092367.1_mrna_XM_071791652.1_26806	2132	2001.74	15.6148	5.89373
lcl|NC_092367.1_mrna_XM_071791655.1_26807	6059	5928.74	14.8176	1.88832
lcl|NC_092367.1_mrna_XM_071791656.1_26808	1966	1835.74	0	0
lcl|NC_092367.1_mrna_XM_071791650.1_26809	2255	2124.74	0	0
lcl|NC_092367.1_mrna_XM_071791658.1_26810	1973	1842.74	0	0
lcl|NC_092367.1_mrna_XM_071791657.1_26811	2069	1938.74	0	0
lcl|NC_092367.1_mrna_XM_071791654.1_26812	2796	2665.74	4.9433	1.40107
lcl|NC_092367.1_mrna_XM_071790370.1_26813	3930	3799.74	25.8425	5.13856
lcl|NC_092367.1_ncrna_XR_011734160.1_26814	959	828.743	0	0
lcl|NC_092367.1_ncrna_XR_011734159.1_26815	996	865.743	0	0
lcl|NC_092367.1_mrna_XM_071791333.1_26816	8558	8427.74	32.3952	2.90423
lcl|NC_092367.1_mrna_XM_071790943.1_26817	2112	1981.74	7	2.66878
lcl|NC_092367.1_mrna_XM_071791659.1_26818	1564	1433.74	113.907	60.0259
lcl|NC_092367.1_mrna_XM_071790702.1_26819	7169	7038.74	38.0542	4.08479
lcl|NC_092367.1_mrna_XM_071790371.1_26820	639	508.743	0	0
lcl|NC_092367.1_mrna_XM_071791660.1_26821	1794	1663.74	1	0.454125
lcl|NC_092367.1_mrna_XM_071791466.1_26822	948	817.743	0	0
lcl|NC_092367.1_mrna_XM_071791468.1_26823	2109	1978.74	0	0
lcl|NC_092367.1_ncrna_XR_011733838.1_26824	2028	1897.74	0	0
lcl|NC_092367.1_mrna_XM_071789632.1_26825	5262	5131.74	22.0675	3.24901
lcl|NC_092367.1_mrna_XM_071790941.1_26826	4548	4417.74	4	0.684103
lcl|NC_092367.1_mrna_XM_071790372.1_26827	957	826.743	2	1.82777
lcl|NC_092367.1_mrna_XM_071790942.1_26828	826	695.743	3.55662	3.86233
lcl|NC_092367.1_mrna_XM_071790373.1_26829	2315	2184.74	10	3.45829
lcl|NC_092367.1_mrna_XM_071789633.1_26830	2771	2640.74	0	0
lcl|NC_092367.1_ncrna_XR_011733836.1_26831	925	794.743	1	0.950681
lcl|NC_092367.1_mrna_XM_071791469.1_26832	3342	3211.74	0	0
lcl|NC_092367.1_mrna_XM_071791470.1_26833	912	781.743	0	0
lcl|NC_092367.1_mrna_XM_071791444.1_26834	1402	1271.74	0	0
lcl|NC_092367.1_mrna_XM_071789634.1_26835	2774	2643.74	0	0
lcl|NC_092367.1_mrna_XM_071789635.1_26836	2285	2154.74	2.16556	0.75934
lcl|NC_092367.1_mrna_XM_071791471.1_26837	1575	1444.74	1	0.522963
lcl|NC_092367.1_mrna_XM_071790969.1_26838	1221	1090.74	0	0
lcl|NC_092367.1_mrna_XM_071791174.1_26839	1500	1369.74	0	0
lcl|NC_092367.1_mrna_XM_071791176.1_26840	4457	4326.74	0	0
lcl|NC_092367.1_mrna_XM_071791175.1_26841	4461	4330.74	5.18346e-06	9.04313e-07
lcl|NC_092367.1_mrna_XM_071791177.1_26842	4409	4278.74	2.1805	0.385037
lcl|NC_092367.1_miscrna_XR_011733971.1_26843	4780	4649.74	14.6395	2.3788
lcl|NC_092367.1_miscrna_XR_011733973.1_26844	4437	4306.74	145.881	25.5924
lcl|NC_092367.1_miscrna_XR_011733972.1_26845	4527	4396.74	35.0101	6.01622
lcl|NC_092367.1_mrna_XM_071790793.1_26846	6046	5915.74	286.063	36.5355
lcl|NC_092367.1_mrna_XM_071791473.1_26847	3735	3604.74	1.9781	0.414607
lcl|NC_092367.1_mrna_XM_071791759.1_26848	818	687.743	0	0
lcl|NC_092367.1_mrna_XM_071790695.1_26849	1306	1175.74	0	0
lcl|NC_092367.1_mrna_XM_071790692.1_26850	2550	2419.74	4.90393	1.53122
lcl|NC_092367.1_mrna_XM_071790693.1_26851	2316	2185.74	0	0
lcl|NC_092367.1_mrna_XM_071790694.1_26852	1671	1540.74	0	0
lcl|NC_092367.1_ncrna_XR_011733958.1_26853	1842	1711.74	32	14.1245
lcl|NC_092367.1_ncrna_XR_011733960.1_26854	1653	1522.74	10	4.96175
lcl|NC_092367.1_ncrna_XR_011733959.1_26855	1451	1320.74	0	0
lcl|NC_092367.1_mrna_XM_071789640.1_26856	683	552.743	9	12.3021
lcl|NC_092367.1_mrna_XM_071789639.1_26857	4258	4127.74	0	0
lcl|NC_092367.1_mrna_XM_071789642.1_26858	681	550.743	41	56.2466
lcl|NC_092367.1_mrna_XM_071789641.1_26859	691	560.743	0	0
lcl|NC_092367.1_ncrna_XR_011733839.1_26860	3505	3374.74	11.5449	2.5847
lcl|NC_092367.1_mrna_XM_071789645.1_26861	522	391.743	0	0
lcl|NC_092367.1_mrna_XM_071789638.1_26862	4529	4398.74	341.029	58.5766
lcl|NC_092367.1_mrna_XM_071789636.1_26863	5108	4977.74	110.968	16.8433
lcl|NC_092367.1_mrna_XM_071789637.1_26864	2782	2651.74	5.00309	1.4255
lcl|NC_092367.1_mrna_XM_071790068.1_26865	4981	4850.74	21.7556	3.38863
lcl|NC_092367.1_mrna_XM_071790066.1_26866	4899	4768.74	0	0
lcl|NC_092367.1_mrna_XM_071790065.1_26867	4934	4803.74	54.5988	8.58746
lcl|NC_092367.1_mrna_XM_071790067.1_26868	4438	4307.74	73.6456	12.9169
lcl|NC_092367.1_mrna_XM_071792007.1_26869	4761	4630.74	93.9155	15.3232
lcl|NC_092367.1_mrna_XM_071792010.1_26870	938	807.743	0	0
lcl|NC_092367.1_mrna_XM_071792011.1_26871	914	783.743	0	0
lcl|NC_092367.1_mrna_XM_071792008.1_26872	3799	3668.74	63.4153	13.0599
lcl|NC_092367.1_mrna_XM_071792012.1_26873	910	779.743	6.66925	6.4623
lcl|NC_092367.1_mrna_XM_071792018.1_26874	2277	2146.74	4	1.4078
lcl|NC_092367.1_mrna_XM_071792016.1_26875	1408	1277.74	73	43.1659
lcl|NC_092367.1_ncrna_XR_011734203.1_26876	524	393.743	2	3.83777
lcl|NC_092367.1_mrna_XM_071792013.1_26877	2996	2865.74	0	0
lcl|NC_092367.1_mrna_XM_071791474.1_26878	3741	3610.74	6	1.2555
lcl|NC_092367.1_mrna_XM_071792015.1_26879	2073	1942.74	0	0
lcl|NC_092367.1_mrna_XM_071792014.1_26880	1138	1007.74	2	1.49948
lcl|NC_092367.1_mrna_XM_071792005.1_26881	3196	3065.74	2.10294	0.518266
lcl|NC_092367.1_mrna_XM_071792004.1_26882	3201	3070.74	0.36656	0.090191
lcl|NC_092367.1_mrna_XM_071792006.1_26883	1955	1824.74	2.5305	1.04777
lcl|NC_092367.1_mrna_XM_071789860.1_26884	5081	4950.74	418	63.7922
lcl|NC_092367.1_mrna_XM_071789861.1_26885	1863	1732.74	46	20.0579
lcl|NC_092367.1_miscrna_XR_011734108.1_26886	3290	3159.74	0	0
lcl|NC_092367.1_mrna_XM_071791283.1_26887	2715	2584.74	1	0.29231
lcl|NC_092367.1_mrna_XM_071791282.1_26888	2964	2833.74	0	0
lcl|NC_092367.1_mrna_XM_071791284.1_26889	3147	3016.74	0	0
lcl|NC_092367.1_mrna_XM_071791475.1_26890	2028	1897.74	8	3.18504
lcl|NC_092367.1_ncrna_XR_011733964.1_26891	4886	4755.74	32.0898	5.09812
lcl|NC_092367.1_ncrna_XR_011733965.1_26892	4711	4580.74	0	0
lcl|NC_092367.1_ncrna_XR_011733963.1_26893	4784	4653.74	0.0001408	2.28593e-05
lcl|NC_092367.1_ncrna_XR_011734088.1_26894	926	795.743	1	0.949487
lcl|NC_092367.1_mrna_XM_071789667.1_26895	1218	1087.74	123.391	85.7073
lcl|NC_092367.1_mrna_XM_071789670.1_26896	1044	913.743	0	0
lcl|NC_092367.1_mrna_XM_071789671.1_26897	866	735.743	0	0
lcl|NC_092367.1_mrna_XM_071789668.1_26898	870	739.743	5.23925	5.35118
lcl|NC_092367.1_mrna_XM_071789672.1_26899	2859	2728.74	0	0
lcl|NC_092367.1_mrna_XM_071789669.1_26900	2940	2809.74	6.76075	1.81798
lcl|NC_092367.1_mrna_XM_071789662.1_26901	10301	10170.7	22	1.6343
lcl|NC_092367.1_mrna_XM_071789664.1_26902	4306	4175.74	3.88686	0.703277
lcl|NC_092367.1_mrna_XM_071789663.1_26903	4321	4190.74	0.0832164	0.015003
lcl|NC_092367.1_mrna_XM_071789666.1_26904	4325	4194.74	0.0299259	0.00539019
lcl|NC_092367.1_mrna_XM_071789665.1_26905	4519	4388.74	0	0
lcl|NC_092367.1_ncrna_XR_011734045.1_26906	1770	1639.74	9.31621	4.29265
lcl|NC_092367.1_ncrna_XR_011734044.1_26907	1774	1643.74	0.68379	0.314305
lcl|NC_092367.1_mrna_XM_071790409.1_26908	3137	3006.74	164.954	41.4504
lcl|NC_092367.1_mrna_XM_071790408.1_26909	3103	2972.74	13.046	3.31574
lcl|NC_092367.1_trna_26910	84	12.6429	0	0
lcl|NC_092367.1_mrna_XM_071791331.1_26911	1275	1144.74	0	0
lcl|NC_092367.1_mrna_XM_071791330.1_26912	2857	2726.74	3	0.831264
lcl|NC_092367.1_mrna_XM_071790018.1_26913	1593	1462.74	0	0
lcl|NC_092367.1_mrna_XM_071790017.1_26914	2254	2123.74	11.7541	4.18168
lcl|NC_092367.1_mrna_XM_071790014.1_26915	1160	1029.74	0	0
lcl|NC_092367.1_mrna_XM_071790015.1_26916	1109	978.743	0	0
lcl|NC_092367.1_mrna_XM_071790016.1_26917	1142	1011.74	13.2459	9.89172
