target_id	length	eff_length	est_counts	tpm
lcl|NC_037648.1_mrna_XM_006564392.3_20622	4523	4324	317.353	10.0703
lcl|NC_037648.1_mrna_XM_006564395.3_20623	4606	4407	106.998	3.33132
lcl|NC_037648.1_mrna_XM_006564394.3_20624	4636	4437	455.658	14.0908
lcl|NC_037648.1_mrna_XM_006564391.3_20625	4485	4286	195.926	6.27226
lcl|NC_037648.1_mrna_XM_006564393.3_20626	4710	4511	151.065	4.59491
lcl|NC_037648.1_mrna_XM_006564396.3_20627	1418	1219	59.9353	6.74627
lcl|NC_037648.1_mrna_XM_623721.6_20628	1493	1294	366.065	38.8158
lcl|NC_037648.1_mrna_XM_006564403.3_20629	2440	2241	0.000623947	3.82024e-05
lcl|NC_037648.1_mrna_XM_016914958.2_20630	2508	2309	42.5465	2.52828
lcl|NC_037648.1_mrna_XM_016914956.2_20631	2434	2235	0	0
lcl|NC_037648.1_mrna_XM_016914961.2_20632	2140	1941	0	0
lcl|NC_037648.1_mrna_XM_016914957.2_20633	2258	2059	48.268	3.21653
lcl|NC_037648.1_mrna_XM_016914959.2_20634	2327	2128	32.9171	2.12244
lcl|NC_037648.1_mrna_XM_016914960.2_20635	1963	1764	8.83141	0.686936
lcl|NC_037648.1_mrna_XM_016914962.2_20636	1796	1597	912.436	78.3939
lcl|NC_037648.1_mrna_XM_026443850.1_20637	1752	1553	914.563	80.8029
lcl|NC_037648.1_mrna_XM_392696.7_20638	1774	1575	538.437	46.9071
lcl|NC_037648.1_mrna_XM_026443849.1_20639	4579	4380	64.6962	2.0267
lcl|NC_037648.1_mrna_XM_003250417.4_20640	4331	4132	1415.3	46.9974
lcl|NC_037648.1_mrna_XM_016914951.2_20641	1760	1561	1576	138.528
lcl|NC_037648.1_mrna_XM_016914955.2_20642	2683	2484	20.1681	1.11403
lcl|NC_037648.1_mrna_XM_016914953.2_20643	2318	2119	6.83195	0.442383
lcl|NC_037648.1_mrna_XM_026443852.1_20644	2192	1993	0	0
lcl|NC_037648.1_mrna_XM_016914954.2_20645	2097	1898	0	0
lcl|NC_037648.1_mrna_XM_006564397.3_20646	2188	1989	296.715	20.4686
lcl|NC_037648.1_mrna_XM_392727.7_20647	2034	1835	999.285	74.7202
lcl|NC_037648.1_miscrna_XR_003305570.1_20648	6575	6376	2502.64	53.856
lcl|NC_037648.1_mrna_XM_003250404.3_20649	653	454	108	32.6402
lcl|NC_037648.1_precursorrna_NR_127342.1_20650	78	3.65937	0	0
lcl|NC_037648.1_ncrna_20651	22	2.73612	0	0
lcl|NC_037648.1_mrna_XM_006564325.3_20652	2215	2016	679.354	46.237
lcl|NC_037648.1_mrna_XM_006564323.3_20653	1574	1375	330.507	32.9809
lcl|NC_037648.1_mrna_XM_006564326.3_20654	2212	2013	1264.75	86.2076
lcl|NC_037648.1_mrna_XM_006564324.3_20655	1571	1372	193.673	19.3687
lcl|NC_037648.1_mrna_XM_006564329.3_20656	2119	1920	162.722	11.6287
lcl|NC_037648.1_mrna_XM_026443557.1_20657	1478	1279	32.4689	3.48323
lcl|NC_037648.1_mrna_XM_026443558.1_20658	1475	1276	18.5249	1.992
lcl|NC_037648.1_mrna_NM_001265585.1_20659	1302	1103	0	0
lcl|NC_037648.1_mrna_XM_001121155.5_20660	2587	2388	805	46.2537
lcl|NC_037648.1_mrna_XM_001120472.5_20661	1302	1103	161.022	20.0306
lcl|NC_037648.1_mrna_XM_026444062.1_20662	1165	966	133.978	19.0301
lcl|NC_037648.1_mrna_XM_006564412.3_20663	2648	2449	227	12.7181
lcl|NC_037648.1_mrna_XM_026444063.1_20664	1408	1209	67	7.60384
lcl|NC_037648.1_mrna_XM_016915045.2_20665	4702	4503	34.4363	1.0493
lcl|NC_037648.1_mrna_XM_016915044.2_20666	4731	4532	24.9436	0.755187
lcl|NC_037648.1_mrna_XM_016915043.2_20667	4761	4562	669.684	20.1418
lcl|NC_037648.1_mrna_XM_006564414.3_20668	4739	4540	456.936	13.8097
lcl|NC_037648.1_miscrna_XR_409964.3_20669	6991	6792	628.059	12.6878
lcl|NC_037648.1_mrna_XM_006564418.3_20670	7388	7189	4784.94	91.3257
lcl|NC_037648.1_mrna_XM_026444064.1_20671	619	420	147	48.0234
lcl|NC_037648.1_mrna_XM_026443684.1_20672	826	627	570.364	124.816
lcl|NC_037648.1_mrna_XM_026443685.1_20673	402	203	131.431	88.8357
lcl|NC_037648.1_mrna_XM_026443686.1_20674	5654	5455	395	9.93544
lcl|NC_037648.1_mrna_XM_026444068.1_20675	4122	3923	91.6408	3.2052
lcl|NC_037648.1_mrna_XM_026444067.1_20676	4158	3959	531.077	18.4059
lcl|NC_037648.1_mrna_XM_026444066.1_20677	3739	3540	57.6834	2.23579
lcl|NC_037648.1_mrna_XM_026444065.1_20678	3890	3691	50.2936	1.86962
lcl|NC_037648.1_mrna_XM_026444069.1_20679	4046	3847	283.305	10.1045
lcl|NC_037648.1_mrna_XM_393037.7_20680	1140	941	942.943	137.493
lcl|NC_037648.1_mrna_XM_006564420.3_20681	1014	815	37.3428	6.28686
lcl|NC_037648.1_mrna_XM_624986.6_20682	1852	1653	1279	106.165
lcl|NC_037648.1_mrna_XM_026444070.1_20683	1066	867	404	63.9362
lcl|NC_037648.1_mrna_XM_016915096.2_20684	1199	1000	22.1715	3.04214
lcl|NC_037648.1_mrna_XM_016915095.2_20685	1224	1025	1842.29	246.615
lcl|NC_037648.1_ncrna_XR_003305799.1_20686	645	446	10.5384	3.24209
lcl|NC_037648.1_mrna_XM_026444072.1_20687	3370	3171	967.989	41.8851
lcl|NC_037648.1_mrna_XM_026444071.1_20688	3275	3076	778.011	34.7043
lcl|NC_037648.1_mrna_XM_026443679.1_20689	2065	1866	1643.4	120.841
lcl|NC_037648.1_mrna_XM_026443682.1_20690	2023	1824	3537.54	266.11
lcl|NC_037648.1_mrna_XM_026443680.1_20691	2152	1953	489.928	34.4203
lcl|NC_037648.1_mrna_XM_026443681.1_20692	2137	1938	4990.81	353.347
lcl|NC_037648.1_miscrna_XR_003305612.1_20693	2712	2513	4225.11	230.691
lcl|NC_037648.1_miscrna_XR_003305611.1_20694	2566	2367	793.214	45.9808
lcl|NC_037648.1_mrna_XM_006564429.3_20695	1124	925	33.0357	4.90035
lcl|NC_037648.1_mrna_XM_006564432.3_20696	1068	869	91.5156	14.4497
lcl|NC_037648.1_mrna_XM_006564431.1_20697	990	791	48.4487	8.40409
lcl|NC_037648.1_mrna_XM_003250406.4_20698	1311	1112	1034.12	127.6
lcl|NC_037648.1_mrna_XM_006564426.3_20699	1281	1082	40.3703	5.1194
lcl|NC_037648.1_mrna_XM_006564425.3_20700	1304	1105	64.2319	7.97578
lcl|NC_037648.1_mrna_XM_006564423.3_20701	1345	1146	206.826	24.7631
lcl|NC_037648.1_mrna_XM_006564424.3_20702	1103	904	369.456	56.0763
lcl|NC_037648.1_mrna_XM_006566260.3_20703	9020	8821	24.3338	0.378509
lcl|NC_037648.1_mrna_XM_026443870.1_20704	8295	8096	3.66621	0.0621343
lcl|NC_037648.1_mrna_XM_006566261.3_20705	4255	4056	124.555	4.21356
lcl|NC_037648.1_miscrna_XR_003305590.1_20706	4173	3974	2.62543e-08	9.06477e-10
lcl|NC_037648.1_mrna_XM_026443656.1_20707	4237	4038	755.402	25.6683
lcl|NC_037648.1_mrna_XM_016915329.2_20708	2934	2735	63.049	3.16304
lcl|NC_037648.1_mrna_XM_026443905.1_20709	4364	4165	34.951	1.15141
lcl|NC_037648.1_mrna_XM_006566263.3_20710	2990	2791	5357	263.358
lcl|NC_037648.1_mrna_NM_001278679.1_20711	2847	2648	746	38.655
lcl|NC_037648.1_mrna_XM_006566265.3_20712	5467	5268	1507	39.2511
lcl|NC_037648.1_mrna_XM_026444035.1_20713	1039	840	43.7845	7.15198
lcl|NC_037648.1_mrna_XM_026444034.1_20714	1083	884	73.06	11.34
lcl|NC_037648.1_mrna_XM_026444032.1_20715	1089	890	131.193	20.2257
lcl|NC_037648.1_mrna_XM_026444036.1_20716	969	770	46.3295	8.25566
lcl|NC_037648.1_mrna_XM_026444033.1_20717	1008	809	103.384	17.5343
lcl|NC_037648.1_mrna_NM_001278706.1_20718	1900	1701	187.25	15.1043
lcl|NC_037648.1_mrna_XM_006566266.2_20719	2875	2676	1192.65	61.152
lcl|NC_037648.1_mrna_XM_026444030.1_20720	2899	2700	500.662	25.4429
lcl|NC_037648.1_mrna_XM_016915098.2_20721	2748	2549	201.69	10.8567
lcl|NC_037648.1_mrna_NM_001178048.1_20722	1331	1132	1278	154.906
lcl|NC_037648.1_mrna_XM_006566269.3_20723	5567	5368	124.189	3.17435
lcl|NC_037648.1_mrna_XM_006566276.3_20724	6509	6310	5222.98	113.573
lcl|NC_037648.1_mrna_XM_006566272.3_20725	6584	6385	0	0
lcl|NC_037648.1_mrna_XM_006566270.3_20726	6590	6391	0	0
lcl|NC_037648.1_mrna_XM_006566277.3_20727	6455	6256	3733	81.8739
lcl|NC_037648.1_mrna_XM_006566278.3_20728	6452	6253	1793.99	39.3656
lcl|NC_037648.1_mrna_XM_006566273.3_20729	6572	6373	0	0
lcl|NC_037648.1_mrna_XM_006566274.3_20730	6554	6355	3.81887e-07	8.24525e-09
lcl|NC_037648.1_mrna_XM_006566271.3_20731	6590	6391	0	0
lcl|NC_037648.1_mrna_XM_006566283.3_20732	6443	6244	0	0
lcl|NC_037648.1_mrna_XM_006566275.3_20733	6551	6352	0	0
lcl|NC_037648.1_mrna_XM_006566281.3_20734	6329	6130	1964.48	43.9716
lcl|NC_037648.1_mrna_XM_006566268.3_20735	5832	5633	0	0
lcl|NC_037648.1_mrna_XM_026444007.1_20736	6107	5908	0.0015397	3.57587e-05
lcl|NC_037648.1_mrna_XM_016915097.2_20737	5927	5728	0.000333896	7.99822e-06
lcl|NC_037648.1_mrna_XM_026444008.1_20738	5810	5611	13284.4	324.852
lcl|NC_037648.1_mrna_XM_006566285.3_20739	3508	3309	1117	46.3171
lcl|NC_037648.1_mrna_XM_625203.5_20740	873	674	306	62.294
lcl|NC_037648.1_mrna_XM_006566288.3_20741	1611	1412	195.309	18.979
lcl|NC_037648.1_mrna_XM_006566293.3_20742	1566	1367	69.5185	6.97776
lcl|NC_037648.1_mrna_XM_395635.6_20743	1584	1385	0.000867215	8.59136e-05
lcl|NC_037648.1_mrna_XM_006566286.3_20744	1618	1419	0	0
lcl|NC_037648.1_mrna_XM_016915303.2_20745	1642	1443	37.7457	3.5891
lcl|NC_037648.1_mrna_XM_006566287.3_20746	1838	1639	76.9715	6.44371
lcl|NC_037648.1_mrna_XM_006566290.3_20747	1606	1407	119.454	11.6491
lcl|NC_037648.1_mrna_XM_006566289.3_20748	1647	1448	0	0
lcl|NC_037648.1_mrna_XM_026443868.1_20749	2110	1911	553	39.7054
lcl|NC_037648.1_mrna_NM_001242986.1_20750	1226	1027	54	7.21453
lcl|NC_037648.1_mrna_XM_026443527.1_20751	900	701	0	0
lcl|NC_037648.1_mrna_XM_016915299.2_20752	1577	1378	31	3.08672
lcl|NC_037648.1_ncrna_XR_001705047.2_20753	513	314	1	0.436973
lcl|NC_037648.1_mrna_XM_016915294.2_20754	1973	1774	8	0.618758
lcl|NC_037648.1_mrna_XM_016915291.2_20755	2057	1858	0	0
lcl|NC_037648.1_mrna_XM_016915293.2_20756	2017	1818	0	0
lcl|NC_037648.1_mrna_XM_026443829.1_20757	1479	1280	8	0.85756
lcl|NC_037648.1_mrna_XM_026443828.1_20758	1556	1357	0	0
lcl|NC_037648.1_mrna_NM_001242985.1_20759	1293	1094	3	0.376261
lcl|NC_037648.1_mrna_XM_006566296.3_20760	1558	1359	639.784	64.595
lcl|NC_037648.1_mrna_XM_006566297.3_20761	1554	1355	276.216	27.9701
lcl|NC_037648.1_mrna_XM_006566299.3_20762	1351	1152	0	0
lcl|NC_037648.1_mrna_XM_397109.6_20763	3592	3393	489.069	19.7775
lcl|NC_037648.1_mrna_XM_006566295.3_20764	3488	3289	235.931	9.84252
lcl|NC_037648.1_mrna_XM_016915168.2_20765	3259	3060	259.876	11.6528
lcl|NC_037648.1_mrna_XM_026443609.1_20766	3488	3289	119.124	4.96958
lcl|NC_037648.1_mrna_XM_397107.7_20767	3531	3332	228	9.3889
lcl|NC_037648.1_mrna_XM_006566304.3_20768	3358	3159	0	0
lcl|NC_037648.1_mrna_XM_001121910.4_20769	3874	3675	60.0238	2.24105
lcl|NC_037648.1_mrna_XM_006566309.3_20770	5851	5652	0	0
lcl|NC_037648.1_mrna_XM_001121937.5_20771	5902	5703	29.3969	0.707266
lcl|NC_037648.1_mrna_XM_016914838.2_20772	5126	4927	75.6031	2.10543
lcl|NC_037648.1_mrna_XM_016914839.2_20773	4505	4306	73.0415	2.32745
lcl|NC_037648.1_mrna_XM_026443687.1_20774	1132	933	0	0
lcl|NC_037648.1_mrna_XM_026443903.1_20775	9779	9580	284.589	4.07603
lcl|NC_037648.1_mrna_XM_003250856.4_20776	9429	9230	83.1504	1.23608
lcl|NC_037648.1_mrna_XM_006566306.3_20777	4803	4604	6	0.178814
lcl|NC_037648.1_mrna_XM_393796.7_20778	3915	3716	671	24.776
lcl|NC_037648.1_mrna_XM_026443688.1_20779	3210	3011	1746	79.5643
lcl|NC_037648.1_mrna_XM_006566310.3_20780	10967	10768	1840.53	23.4526
lcl|NC_037648.1_mrna_XM_393798.7_20781	3292	3093	0	0
lcl|NC_037648.1_mrna_XM_016914843.2_20782	2663	2464	0	0
lcl|NC_037648.1_mrna_XM_006566312.3_20783	3287	3088	135.346	6.01384
lcl|NC_037648.1_ncrna_XR_003305574.1_20784	598	399	10	3.43884
lcl|NC_037648.1_mrna_XM_026443689.1_20785	6144	5945	5	0.115399
lcl|NC_037648.1_ncrna_XR_003305634.1_20786	645	446	6.63126	2.04008
lcl|NC_037648.1_ncrna_XR_003305633.1_20787	640	441	0	0
lcl|NC_037648.1_mrna_XM_016914845.2_20788	4638	4439	191.765	5.92745
lcl|NC_037648.1_mrna_XM_016914846.2_20789	4961	4762	59.9598	1.72765
lcl|NC_037648.1_mrna_XM_026443740.1_20790	526	327	13	5.45482
lcl|NC_037648.1_mrna_XM_026443738.1_20791	2645	2446	0.0394028	0.00221032
lcl|NC_037648.1_mrna_XM_026443739.1_20792	2632	2433	18.9606	1.06929
lcl|NC_037648.1_ncrna_XR_410552.3_20793	10400	10201	107.63	1.44769
lcl|NC_037648.1_ncrna_XR_003305631.1_20794	6177	5978	0	0
lcl|NC_037648.1_ncrna_XR_003305630.1_20795	6186	5987	2.26284	0.0518597
lcl|NC_037648.1_ncrna_XR_410551.3_20796	6221	6022	69.1069	1.57458
lcl|NC_037648.1_ncrna_XR_410555.3_20797	6286	6087	0	0
lcl|NC_037648.1_mrna_XM_006566321.3_20798	1533	1334	1199	123.324
lcl|NC_037648.1_mrna_XM_625166.6_20799	808	609	513	115.581
lcl|NC_037648.1_mrna_XM_393800.6_20800	6896	6697	670.755	13.7426
lcl|NC_037648.1_mrna_XM_006566319.2_20801	6268	6069	444.656	10.0529
lcl|NC_037648.1_mrna_XM_006566320.3_20802	6065	5866	536.574	12.5508
lcl|NC_037648.1_mrna_XM_001120691.5_20803	3162	2963	1488.01	68.9065
lcl|NC_037648.1_mrna_XM_006566325.3_20804	11307	11108	143.062	1.76715
lcl|NC_037648.1_mrna_XM_006566324.3_20805	11316	11117	357.411	4.41128
lcl|NC_037648.1_mrna_XM_006566323.3_20806	11319	11120	2380.1	29.3681
lcl|NC_037648.1_mrna_XM_026443622.1_20807	10905	10706	3118.99	39.9735
lcl|NC_037648.1_mrna_XM_016914870.2_20808	11130	10931	2389.03	29.988
lcl|NC_037648.1_mrna_XM_016914867.2_20809	11334	11135	208.443	2.56852
lcl|NC_037648.1_mrna_XM_016914869.2_20810	11142	10943	0.0015565	1.95163e-05
lcl|NC_037648.1_mrna_XM_006566322.3_20811	11367	11168	0.00160048	1.96634e-05
lcl|NC_037648.1_precursorrna_NR_039447.1_20812	87	3.88332	0	0
lcl|NC_037648.1_ncrna_20813	25	2.7718	0	0
lcl|NC_037648.1_mrna_XM_026443623.1_20814	4656	4457	0	0
lcl|NC_037648.1_mrna_XM_026443626.1_20815	4442	4243	320.066	10.3503
lcl|NC_037648.1_mrna_XM_003250871.4_20816	4659	4460	100.066	3.07847
lcl|NC_037648.1_mrna_XM_026443625.1_20817	4339	4140	326.543	10.8224
lcl|NC_037648.1_mrna_XM_026443624.1_20818	4343	4144	776.325	25.7045
lcl|NC_037648.1_mrna_XM_006566335.3_20819	6371	6172	26.025	0.578562
lcl|NC_037648.1_mrna_XM_016914863.2_20820	6273	6074	0	0
lcl|NC_037648.1_mrna_XM_016914866.2_20821	6266	6067	1095.92	24.785
lcl|NC_037648.1_mrna_XM_006566333.3_20822	7085	6886	1520.32	30.2937
lcl|NC_037648.1_mrna_XM_006566332.3_20823	6165	5966	722.236	16.6104
lcl|NC_037648.1_mrna_XM_006566334.3_20824	6244	6045	98.6534	2.23924
lcl|NC_037648.1_mrna_XM_391903.7_20825	6309	6110	1736.08	38.9864
lcl|NC_037648.1_mrna_XM_016914865.2_20826	6450	6251	3.86217	0.0847747
lcl|NC_037648.1_mrna_XM_016914864.2_20827	6455	6256	257.423	5.64592
lcl|NC_037648.1_ncrna_XR_003305573.1_20828	1379	1180	26.8526	3.1224
lcl|NC_037648.1_ncrna_XR_003305572.1_20829	1035	836	77.8992	12.7853
lcl|NC_037648.1_mrna_XM_001122321.5_20830	2649	2450	1171	65.5806
lcl|NC_037648.1_precursorrna_NR_031510.1_20831	77	3.63627	0	0
lcl|NC_037648.1_ncrna_20832	23	2.74792	0	0
lcl|NC_037648.1_mrna_XM_026443846.1_20833	11661	11462	157.705	1.88786
lcl|NC_037648.1_mrna_XM_026443845.1_20834	10539	10340	23.1901	0.307728
lcl|NC_037648.1_mrna_XM_026443844.1_20835	10611	10412	77.1045	1.01609
lcl|NC_037648.1_mrna_XM_026443847.1_20836	381	182	3	2.2617
lcl|NC_037648.1_mrna_XM_026443690.1_20837	1045	846	12	1.94624
lcl|NC_037648.1_mrna_XM_006566338.3_20838	1055	856	1052	168.627
lcl|NC_037648.1_mrna_XM_006566340.3_20839	3043	2844	52.1868	2.51777
lcl|NC_037648.1_mrna_XM_006566339.3_20840	3026	2827	75.3959	3.65937
lcl|NC_037648.1_mrna_XM_393805.7_20841	3093	2894	27.4395	1.30096
lcl|NC_037648.1_mrna_XM_016915246.2_20842	3105	2906	0.226755	0.0107065
lcl|NC_037648.1_mrna_XM_391905.7_20843	1013	814	1204.75	203.076
lcl|NC_037648.1_mrna_XM_006566341.3_20844	1865	1666	134	11.0361
lcl|NC_037648.1_mrna_NM_001135909.1_20845	320	121	432	489.873
lcl|NC_037648.1_mrna_XM_026443820.1_20846	720	521	189	49.7747
lcl|NC_037648.1_mrna_XM_016915289.2_20847	2285	2086	0	0
lcl|NC_037648.1_mrna_XM_016915288.2_20848	2277	2078	278	18.3563
lcl|NC_037648.1_mrna_XM_006566345.3_20849	1751	1552	163.368	14.4431
lcl|NC_037648.1_mrna_XM_625129.6_20850	1674	1475	0	0
lcl|NC_037648.1_mrna_XM_006566346.3_20851	1485	1286	193.632	20.6595
lcl|NC_037648.1_mrna_XM_006566344.3_20852	1729	1530	592.659	53.1494
lcl|NC_037648.1_mrna_XM_016915265.2_20853	1664	1465	682.341	63.907
lcl|NC_037648.1_mrna_XM_396203.7_20854	5526	5327	2295	59.1132
lcl|NC_037648.1_mrna_XM_026443928.1_20855	1678	1479	1129.75	104.809
lcl|NC_037648.1_mrna_XM_026443927.1_20856	1699	1500	14.6697	1.34188
lcl|NC_037648.1_mrna_XM_392911.7_20857	1750	1551	0	0
lcl|NC_037648.1_mrna_XM_026443926.1_20858	1776	1577	401.164	34.904
lcl|NC_037648.1_mrna_XM_006566347.3_20859	2021	1822	76.4738	5.75903
lcl|NC_037648.1_mrna_XM_026443929.1_20860	1535	1336	146.944	15.0915
lcl|NC_037648.1_mrna_NM_001278707.1_20861	2937	2738	1261	63.1926
lcl|NC_037648.1_mrna_XM_625098.6_20862	2607	2408	1889	107.637
lcl|NC_037648.1_mrna_NM_001278705.1_20863	1379	1180	910	105.814
lcl|NC_037648.1_mrna_XM_393806.7_20864	2518	2319	1792	106.028
lcl|NC_037648.1_mrna_XM_006566351.3_20865	1565	1366	347	34.8549
lcl|NC_037648.1_mrna_XM_016914823.2_20866	4234	4035	0	0
lcl|NC_037648.1_mrna_XM_003250858.4_20867	4156	3957	57.6695	1.9997
lcl|NC_037648.1_mrna_XM_006566358.3_20868	3922	3723	0	0
lcl|NC_037648.1_mrna_XM_016914830.2_20869	3843	3644	0	0
lcl|NC_037648.1_mrna_XM_026443831.1_20870	9833	9634	0	0
lcl|NC_037648.1_mrna_XM_026443830.1_20871	9104	8905	23.2995	0.359003
lcl|NC_037648.1_mrna_XM_026443834.1_20872	8757	8558	0	0
lcl|NC_037648.1_mrna_XM_026443835.1_20873	7659	7460	0	0
lcl|NC_037648.1_mrna_XM_026443832.1_20874	7193	6994	23.0128	0.451469
lcl|NC_037648.1_mrna_XM_026443833.1_20875	6027	5828	0.0182629	0.000429966
lcl|NC_037648.1_mrna_XM_026443839.1_20876	7529	7330	0	0
lcl|NC_037648.1_mrna_XM_026443837.1_20877	5412	5213	0	0
lcl|NC_037648.1_mrna_XM_026443836.1_20878	5477	5278	0	0
lcl|NC_037648.1_mrna_XM_016914834.2_20879	3884	3685	0	0
lcl|NC_037648.1_mrna_XM_006566361.3_20880	4943	4744	0	0
lcl|NC_037648.1_mrna_XM_006566362.3_20881	4354	4155	0	0
lcl|NC_037648.1_mrna_XM_006566357.3_20882	1114	915	317	47.536
lcl|NC_037648.1_mrna_XM_393809.7_20883	2629	2430	812	45.8495
lcl|NC_037648.1_mrna_XM_006566355.3_20884	3474	3275	309.566	12.9696
lcl|NC_037648.1_mrna_XM_016914836.2_20885	2685	2486	21.741	1.19995
lcl|NC_037648.1_mrna_XM_006566352.3_20886	2739	2540	77.5671	4.19014
lcl|NC_037648.1_mrna_XM_393811.7_20887	2742	2543	925.179	49.9188
lcl|NC_037648.1_mrna_XM_016914835.2_20888	2761	2562	0	0
lcl|NC_037648.1_mrna_XM_006566353.3_20889	2151	1952	28.9474	2.03476
lcl|NC_037648.1_mrna_XM_016914837.2_20890	2170	1971	0	0
lcl|NC_037648.1_mrna_XM_006566354.3_20891	2058	1859	0	0
lcl|NC_037648.1_mrna_NM_001277299.1_20892	5618	5419	376	9.52036
lcl|NC_037648.1_mrna_XM_625026.5_20893	3341	3142	790.789	34.5334
lcl|NC_037648.1_mrna_XM_006566363.3_20894	3575	3376	1885.06	76.6141
lcl|NC_037648.1_mrna_XM_006566364.3_20895	3412	3213	913.146	38.9955
lcl|NC_037648.1_mrna_XM_026443842.1_20896	4101	3902	750.306	26.3837
lcl|NC_037648.1_mrna_XM_026443841.1_20897	4702	4503	1.96732e-07	5.99455e-09
lcl|NC_037648.1_mrna_XM_016914963.2_20898	4630	4431	183.239	5.67415
lcl|NC_037648.1_mrna_XM_016914964.2_20899	4621	4422	1.23951e-07	3.84607e-09
lcl|NC_037648.1_mrna_XM_006566758.3_20900	4622	4423	332.455	10.3134
lcl|NC_037648.1_mrna_XM_006566365.3_20901	1353	1154	330.988	39.3543
lcl|NC_037648.1_mrna_XM_391907.5_20902	1387	1188	547.012	63.1778
lcl|NC_037648.1_mrna_XM_393813.7_20903	3459	3260	220.464	9.27908
lcl|NC_037648.1_mrna_XM_016914965.2_20904	3501	3302	45.3855	1.88593
lcl|NC_037648.1_mrna_XM_006566366.3_20905	3360	3161	2103.15	91.2915
lcl|NC_037648.1_ncrna_XR_001704819.2_20906	461	262	3	1.5711
lcl|NC_037648.1_ncrna_XR_003305667.1_20907	1456	1257	2.34041e-05	2.55471e-06
lcl|NC_037648.1_ncrna_XR_003305668.1_20908	1443	1244	3.99998	0.441186
lcl|NC_037648.1_mrna_XM_001122612.5_20909	5431	5232	2042	53.5516
lcl|NC_037648.1_mrna_XM_001122620.5_20910	3268	3069	152.321	6.81002
lcl|NC_037648.1_miscrna_XR_410569.3_20911	1851	1652	30.4894	2.53235
lcl|NC_037648.1_mrna_XM_006566372.3_20912	1197	998	6.31748	0.868557
lcl|NC_037648.1_mrna_XM_006566370.3_20913	3222	3023	357.263	16.2157
lcl|NC_037648.1_mrna_XM_016914715.2_20914	3584	3385	46.5476	1.88679
lcl|NC_037648.1_mrna_XM_026443635.1_20915	3298	3099	0	0
lcl|NC_037648.1_mrna_XM_026443634.1_20916	3475	3276	466.773	19.55
lcl|NC_037648.1_mrna_XM_026443633.1_20917	3687	3488	267.848	10.5365
lcl|NC_037648.1_mrna_XM_026443636.1_20918	2640	2441	27.4404	1.54243
lcl|NC_037648.1_mrna_XM_026443632.1_20919	2068	1869	0	0
lcl|NC_037648.1_mrna_XM_016914716.2_20920	2110	1911	0	0
lcl|NC_037648.1_mrna_XM_026443637.1_20921	2085	1886	0	0
lcl|NC_037648.1_mrna_XM_006566373.3_20922	8825	8626	3126.08	49.725
lcl|NC_037648.1_mrna_XM_026443631.1_20923	8719	8520	570.856	9.19331
lcl|NC_037648.1_mrna_XM_016914717.2_20924	5983	5784	5653.22	134.107
lcl|NC_037648.1_mrna_XM_391908.7_20925	7548	7349	20.1688	0.376563
lcl|NC_037648.1_mrna_XM_006566375.3_20926	7014	6815	1278.85	25.7476
lcl|NC_037648.1_mrna_XM_026443629.1_20927	5753	5554	0.80126	0.0197949
lcl|NC_037648.1_mrna_XM_026443630.1_20928	5219	5020	175.068	4.78505
lcl|NC_037648.1_mrna_XM_006566374.3_20929	5582	5383	373.117	9.51054
lcl|NC_037648.1_mrna_XM_006566376.3_20930	2986	2787	7.1446	0.351743
lcl|NC_037648.1_mrna_XM_006566377.3_20931	3560	3361	5.8554	0.239041
lcl|NC_037648.1_mrna_XM_393815.7_20932	3551	3352	0	0
lcl|NC_037648.1_mrna_XM_026443703.1_20933	1322	1123	8	0.977451
lcl|NC_037648.1_mrna_XM_026443639.1_20934	758	559	2.00658	0.492527
lcl|NC_037648.1_mrna_XM_006566378.3_20935	6980	6781	300.454	6.07953
lcl|NC_037648.1_mrna_XM_393817.7_20936	6989	6790	0.00510939	0.000103249
lcl|NC_037648.1_mrna_XM_016914720.2_20937	6212	6013	482.369	11.0071
lcl|NC_037648.1_mrna_XM_026443638.1_20938	6320	6121	0.0757648	0.00169836
lcl|NC_037648.1_mrna_XM_016914719.2_20939	6568	6369	0	0
lcl|NC_037648.1_mrna_XM_006566381.3_20940	5961	5762	2517.87	59.9578
lcl|NC_037648.1_mrna_XM_006566380.3_20941	6122	5923	872.222	20.2055
lcl|NC_037648.1_mrna_XM_026443541.1_20942	4094	3895	45.7184	1.61053
lcl|NC_037648.1_mrna_NM_001126243.2_20943	2949	2750	691.282	34.4911
lcl|NC_037648.1_mrna_XM_006566383.3_20944	3785	3586	270.794	10.3613
lcl|NC_037648.1_mrna_XM_006566382.3_20945	3849	3650	0	0
lcl|NC_037648.1_mrna_XM_391909.5_20946	3703	3504	270.695	10.5999
lcl|NC_037648.1_ncrna_XR_001704706.2_20947	3011	2812	46.0362	2.24631
lcl|NC_037648.1_ncrna_XR_001704707.2_20948	2706	2507	0.963814	0.0527501
lcl|NC_037648.1_mrna_XM_006566384.3_20949	3071	2872	565.511	27.0172
lcl|NC_037648.1_mrna_XM_026443640.1_20950	2985	2786	745.816	36.7312
lcl|NC_037648.1_mrna_XM_026443641.1_20951	2902	2703	304.184	15.441
lcl|NC_037648.1_ncrna_XR_001704709.2_20952	150	7.01018	0	0
lcl|NC_037648.1_mrna_XM_393819.7_20953	1601	1402	1061.59	103.895
