target_id	length	eff_length	est_counts	tpm
lcl|NW_011933637.1_mrna_XM_025218160.1_10711	995	816.365	0	0
lcl|NW_011933637.1_mrna_XM_025218158.1_10712	1003	824.365	0	0
lcl|NW_011933637.1_mrna_XM_011638113.2_10713	895	716.365	0	0
lcl|NW_011933637.1_mrna_XM_011638114.2_10714	1425	1246.37	0	0
lcl|NW_011933637.1_mrna_XM_011638115.2_10715	1430	1251.37	63	10.8028
lcl|NW_011933637.1_mrna_XM_011638116.2_10716	886	707.365	28	8.49367
lcl|NW_011933637.1_mrna_XM_011638118.1_10717	1019	840.365	29.9189	7.63938
lcl|NW_011933637.1_mrna_XM_011638119.1_10718	769	590.365	2.08114	0.756416
lcl|NW_011933637.1_trna_10719	73	14.625	0	0
lcl|NW_011933637.1_trna_10720	73	14.625	1.33333	19.5625
lcl|NW_011933637.1_mrna_XM_011638122.2_10721	1923	1744.37	15.7395	1.93613
lcl|NW_011933637.1_mrna_XM_011638121.2_10722	1927	1748.37	152.261	18.6869
lcl|NW_011933637.1_mrna_XM_011638123.2_10723	1961	1782.37	0	0
lcl|NW_011933637.1_mrna_XM_011638125.2_10724	3184	3005.36	209.075	14.9274
lcl|NW_011933637.1_mrna_XM_011638124.2_10725	3246	3067.36	429.925	30.0752
lcl|NW_011933637.1_mrna_XM_011638126.2_10726	1864	1685.37	132	16.8059
lcl|NW_011933637.1_mrna_XM_025218162.1_10727	767	588.365	65.1182	23.7485
lcl|NW_011933637.1_mrna_XM_011638127.2_10728	1157	978.365	837.882	183.765
lcl|NW_011933637.1_mrna_XM_011638133.1_10729	2550	2371.36	1961	177.444
lcl|NW_011933637.1_mrna_XM_025218161.1_10730	1106	927.365	9.92689	2.29691
lcl|NW_011933637.1_mrna_XM_011638132.1_10731	1078	899.365	88.0731	21.013
lcl|NW_011933637.1_mrna_XM_011638130.2_10732	2592	2413.36	262.067	23.3008
lcl|NW_011933637.1_mrna_XM_011638129.2_10733	2391	2212.36	172.933	16.7727
lcl|NW_011933637.1_mrna_XM_011638134.2_10734	1324	1145.37	297	55.6408
lcl|NW_011933637.1_mrna_XM_011638135.1_10735	1036	857.365	132	33.0361
lcl|NW_011933637.1_mrna_XM_025218157.1_10736	760	581.365	73	26.9436
lcl|NW_011933637.1_mrna_XM_011638136.2_10737	1272	1093.37	203	39.8393
lcl|NW_011933637.1_mrna_XM_011638137.2_10738	2404	2225.36	788	75.9812
lcl|NW_011933637.1_mrna_XM_011638139.1_10739	1770	1591.37	298.355	40.2295
lcl|NW_011933637.1_mrna_XM_011638138.1_10740	1526	1347.37	55.6447	8.86176
lcl|NW_011933637.1_mrna_XM_011638140.1_10741	1212	1033.37	679	140.993
lcl|NW_011933637.1_ncrna_XR_003096686.1_10742	992	813.365	0	0
lcl|NW_011933637.1_ncrna_XR_967805.1_10743	915	736.365	1	0.291399
lcl|NW_011933637.1_mrna_XM_011638143.2_10744	3336	3157.36	0	0
lcl|NW_011933637.1_mrna_XM_011638142.2_10745	3366	3187.36	51	3.43336
lcl|NW_011933637.1_mrna_XM_025218156.1_10746	1591	1412.37	0	0
lcl|NW_011933637.1_mrna_XM_025218155.1_10747	1658	1479.37	8.98827	1.30371
lcl|NW_011933637.1_mrna_XM_025218154.1_10748	1667	1488.37	0.0117308	0.00169121
lcl|NW_011933637.1_mrna_XM_011638144.2_10749	1998	1819.37	599	70.6461
lcl|NW_011933637.1_mrna_XM_011638174.2_10750	3244	3065.36	50	3.50001
lcl|NW_011933637.1_mrna_XM_011638145.2_10751	1768	1589.37	6	0.810044
lcl|NW_011933637.1_mrna_XM_011638146.2_10752	2074	1895.37	525	59.4357
lcl|NW_011933637.1_mrna_XM_011638147.2_10753	5389	5210.36	817	33.6461
lcl|NW_011933637.1_mrna_XM_011638148.2_10754	1912	1733.37	59.0958	7.31556
lcl|NW_011933637.1_mrna_XM_011638149.1_10755	1799	1620.37	62.9042	8.33006
lcl|NW_011933637.1_mrna_XM_011638175.1_10756	492	313.659	40	27.3642
lcl|NW_011933637.1_mrna_XM_025218183.1_10757	1927	1748.37	0	0
lcl|NW_011933637.1_mrna_XM_011638151.2_10758	1713	1534.37	0	0
lcl|NW_011933637.1_mrna_XM_025218184.1_10759	436	258.004	0	0
lcl|NW_011933637.1_mrna_XM_011638153.2_10760	952	773.365	117	32.4625
lcl|NW_011933637.1_mrna_XM_011638154.2_10761	1605	1426.37	565	84.9961
lcl|NW_011933637.1_mrna_XM_011638177.2_10762	2249	2070.36	288	29.8488
lcl|NW_011933637.1_mrna_XM_011638157.2_10763	3239	3060.36	126.549	8.87292
lcl|NW_011933637.1_mrna_XM_011638156.2_10764	3439	3260.36	456.451	30.0406
lcl|NW_011933637.1_mrna_XM_011638158.2_10765	4169	3990.36	88	4.73207
lcl|NW_011933637.1_mrna_XM_011638159.1_10766	3365	3186.36	120.822	8.13639
lcl|NW_011933637.1_mrna_XM_011638160.2_10767	3609	3430.36	276.178	17.2755
lcl|NW_011933637.1_mrna_XM_025218178.1_10768	376	199.163	15.6056	16.8133
lcl|NW_011933637.1_mrna_XM_025218179.1_10769	386	208.938	33.3944	34.2956
lcl|NW_011933637.1_mrna_XM_011638162.1_10770	1375	1196.37	31	5.56006
lcl|NW_011933637.1_mrna_XM_011638164.2_10771	1372	1193.37	152.361	27.3956
lcl|NW_011933637.1_mrna_XM_011638163.1_10772	2631	2452.36	77.2351	6.75788
lcl|NW_011933637.1_mrna_XM_025218177.1_10773	2564	2385.36	856.011	77.0027
lcl|NW_011933637.1_mrna_XM_025218175.1_10774	460	281.898	0	0
lcl|NW_011933637.1_mrna_XM_025218176.1_10775	3838	3659.36	4	0.23455
lcl|NW_011933637.1_mrna_XM_011638165.2_10776	1540	1361.37	4	0.630473
lcl|NW_011933637.1_ncrna_XR_967806.2_10777	551	372.554	37.9417	21.8529
lcl|NW_011933638.1_mrna_XM_011638180.2_10778	6419	6240.36	692.546	23.8133
lcl|NW_011933638.1_mrna_XM_011638181.2_10779	5053	4874.36	367.658	16.1848
lcl|NW_011933638.1_mrna_XM_025218191.1_10780	5078	4899.36	1115.34	48.8483
lcl|NW_011933638.1_mrna_XM_011638182.2_10781	2634	2455.36	3769	329.375
lcl|NW_011933638.1_mrna_XM_011638183.2_10782	2104	1925.37	6.80341	0.758219
lcl|NW_011933638.1_mrna_XM_011638184.1_10783	1821	1642.37	18.1966	2.3774
lcl|NW_011933638.1_mrna_XM_011638224.1_10784	4895	4716.36	3	0.136488
lcl|NW_011933638.1_mrna_XM_011638225.1_10785	1407	1228.37	0	0
lcl|NW_011933638.1_mrna_XM_011638185.1_10786	1104	925.365	0	0
lcl|NW_011933638.1_ncrna_XR_967807.2_10787	767	588.365	0	0
lcl|NW_011933638.1_mrna_XM_011638186.1_10788	2178	1999.37	0	0
lcl|NW_011933638.1_mrna_XM_025218192.1_10789	2014	1835.37	0	0
lcl|NW_011933638.1_mrna_XM_011638188.1_10790	5619	5440.36	861	33.9591
lcl|NW_011933638.1_miscrna_XR_003096687.1_10791	600	421.516	9	4.58152
lcl|NW_011933638.1_mrna_XM_011638187.1_10792	687	508.474	1	0.422
lcl|NW_011933638.1_mrna_XM_025218194.1_10793	933	754.365	5	1.42223
lcl|NW_011933638.1_mrna_XM_025218193.1_10794	3201	3022.36	1	0.0709961
lcl|NW_011933638.1_mrna_XM_025218195.1_10795	974	795.365	0	0
lcl|NW_011933638.1_mrna_XM_025218189.1_10796	933	754.365	0	0
lcl|NW_011933638.1_mrna_XM_025218187.1_10797	1157	978.365	10.9352	2.39833
lcl|NW_011933638.1_mrna_XM_025218188.1_10798	959	780.365	9.38898	2.58168
lcl|NW_011933638.1_mrna_XM_011638189.2_10799	849	670.365	33.6758	10.7792
lcl|NW_011933638.1_miscrna_XR_967808.1_10800	3858	3679.36	0	0
lcl|NW_011933638.1_mrna_XM_011638191.1_10801	3273	3094.36	0	0
lcl|NW_011933638.1_mrna_XM_011638192.2_10802	4980	4801.36	0.0116293	0.000519722
lcl|NW_011933638.1_mrna_XM_011638196.2_10803	4523	4344.36	15.2153	0.75151
lcl|NW_011933638.1_mrna_XM_011638193.2_10804	4484	4305.36	123.354	6.14788
lcl|NW_011933638.1_mrna_XM_011638195.2_10805	4457	4278.36	55.0574	2.76134
lcl|NW_011933638.1_mrna_XM_011638194.2_10806	4755	4576.36	24.3613	1.14225
lcl|NW_011933638.1_mrna_XM_011638199.2_10807	926	747.365	405.921	116.544
lcl|NW_011933638.1_mrna_XM_011638198.2_10808	1016	837.365	359.139	92.0299
lcl|NW_011933638.1_mrna_XM_011638197.2_10809	928	749.365	5129.94	1468.93
lcl|NW_011933638.1_mrna_XM_025218196.1_10810	2406	2227.36	23	2.21573
lcl|NW_011933638.1_mrna_XM_011638229.1_10811	1038	859.365	203	50.6873
lcl|NW_011933638.1_mrna_XM_011638201.2_10812	1570	1391.37	4	0.616879
lcl|NW_011933638.1_mrna_XM_011638204.1_10813	1160	981.365	1084	237.017
lcl|NW_011933638.1_mrna_XM_011638203.1_10814	1864	1685.37	239	30.4288
lcl|NW_011933638.1_mrna_XM_025218190.1_10815	1476	1297.37	0	0
lcl|NW_011933638.1_mrna_XM_011638206.1_10816	4497	4318.36	519.057	25.7915
lcl|NW_011933638.1_mrna_XM_011638209.2_10817	3376	3197.36	0	0
lcl|NW_011933638.1_mrna_XM_011638212.2_10818	3070	2891.36	157.048	11.655
lcl|NW_011933638.1_mrna_XM_011638210.2_10819	3373	3194.36	404.076	27.1431
lcl|NW_011933638.1_mrna_XM_011638208.2_10820	3376	3197.36	0.01487	0.000997933
lcl|NW_011933638.1_mrna_XM_011638205.2_10821	3508	3329.36	0	0
lcl|NW_011933638.1_mrna_XM_011638211.2_10822	3052	2873.36	169.834	12.6828
lcl|NW_011933638.1_mrna_XM_011638207.1_10823	3329	3150.36	4.77242	0.325056
lcl|NW_011933638.1_miscrna_XR_967810.2_10824	3177	2998.36	86.1965	6.16859
lcl|NW_011933638.1_mrna_XM_011638214.1_10825	2989	2810.36	505	38.5576
lcl|NW_011933638.1_mrna_XM_011638216.2_10826	2107	1928.37	73	8.12297
lcl|NW_011933638.1_mrna_XM_011638230.2_10827	1124	945.365	541	122.794
lcl|NW_011933638.1_mrna_XM_011638219.2_10828	1867	1688.37	0	0
lcl|NW_011933638.1_mrna_XM_011638217.2_10829	1923	1744.37	184	22.634
lcl|NW_011933638.1_mrna_XM_011638218.2_10830	1990	1811.37	0	0
lcl|NW_011933638.1_mrna_XM_011638221.2_10831	2227	2048.36	0	0
lcl|NW_011933638.1_mrna_XM_011638220.2_10832	2299	2120.36	8	0.809581
lcl|NW_011933638.1_mrna_XM_025218186.1_10833	3271	3092.36	8	0.555112
lcl|NW_011933638.1_ncrna_XR_003096688.1_10834	520	341.627	1	0.6281
lcl|NW_011933638.1_mrna_XM_025218197.1_10835	2241	2062.36	302	31.4212
lcl|NW_011933638.1_mrna_XM_025218185.1_10836	636	457.474	22	10.319
lcl|NW_011933639.1_mrna_XM_011638234.2_10837	766	587.365	0	0
lcl|NW_011933639.1_mrna_XM_011638233.2_10838	986	807.365	71	18.8699
lcl|NW_011933639.1_mrna_XM_011638236.1_10839	896	717.365	3.46278	1.03578
lcl|NW_011933639.1_mrna_XM_025218198.1_10840	1926	1747.37	24	2.94719
lcl|NW_011933639.1_mrna_XM_011638241.1_10841	963	784.365	0	0
lcl|NW_011933639.1_ncrna_XR_967814.2_10842	986	807.365	0	0
lcl|NW_011933639.1_ncrna_XR_967813.2_10843	1622	1443.37	14	2.08129
lcl|NW_011933639.1_mrna_XM_025218199.1_10844	408	230.343	6	5.5893
lcl|NW_011933639.1_trna_10845	72	15.5714	3.57809	49.3065
lcl|NW_011933640.1_mrna_XM_011638244.1_10846	522	343.627	2	1.24889
lcl|NW_011933641.1_mrna_XM_011638258.1_10847	2637	2458.36	5	0.43642
lcl|NW_011933641.1_mrna_XM_011638246.1_10848	449	270.898	0	0
lcl|NW_011933641.1_mrna_XM_011638245.2_10849	1324	1145.37	9	1.68609
lcl|NW_011933641.1_ncrna_XR_967815.2_10850	1459	1280.37	173.658	29.1034
lcl|NW_011933641.1_ncrna_XR_003096692.1_10851	930	751.365	0	0
lcl|NW_011933641.1_ncrna_XR_003096691.1_10852	897	718.365	27	8.06491
lcl|NW_011933641.1_ncrna_XR_003096690.1_10853	1037	858.365	0	0
lcl|NW_011933641.1_mrna_XM_011638249.2_10854	1526	1347.37	627	99.8535
lcl|NW_011933641.1_ncrna_XR_967818.1_10855	950	771.365	22.4482	6.24458
lcl|NW_011933641.1_ncrna_XR_967816.1_10856	1027	848.365	0	0
lcl|NW_011933641.1_ncrna_XR_967817.1_10857	788	609.365	33.5518	11.8146
lcl|NW_011933641.1_mrna_XM_011638250.1_10858	1030	851.365	4797	1209.02
lcl|NW_011933641.1_mrna_XM_011638251.2_10859	1513	1334.37	175	28.1413
lcl|NW_011933641.1_mrna_XM_011638252.2_10860	6343	6164.36	199.903	6.95845
lcl|NW_011933641.1_mrna_XM_011638253.2_10861	5338	5159.36	818.097	34.0243
lcl|NW_011933641.1_mrna_XM_011638255.2_10862	1205	1026.37	14.2996	2.98953
lcl|NW_011933641.1_mrna_XM_011638254.2_10863	1280	1101.37	409.7	79.8208
lcl|NW_011933641.1_mrna_XM_025218200.1_10864	946	767.365	3.2437	0.907026
lcl|NW_011933641.1_mrna_XM_025218201.1_10865	698	519.422	12.3734	5.1115
lcl|NW_011933641.1_ncrna_XR_967819.2_10866	643	464.474	25.0947	11.5931
lcl|NW_011933642.1_trna_10867	72	15.5714	3.57809	49.3065
lcl|NW_011933642.1_mrna_XM_025218202.1_10868	870	691.365	1	0.310366
lcl|NW_011933642.1_mrna_XM_011638260.2_10869	707	528.422	160	64.9711
lcl|NW_011933643.1_mrna_XM_011638261.2_10870	883	704.365	1	0.304638
lcl|NW_011933643.1_ncrna_XR_967821.2_10871	661	482.474	0	0
lcl|NW_011933643.1_ncrna_XR_003096696.1_10872	467	288.841	0	0
lcl|NW_011933643.1_ncrna_XR_967820.2_10873	887	708.365	0	0
lcl|NW_011933643.1_mrna_XM_011638264.2_10874	514	335.627	1	0.639329
lcl|NW_011933643.1_mrna_XM_011638263.2_10875	977	798.365	0	0
lcl|NW_011933643.1_mrna_XM_011638302.1_10876	824	645.365	0	0
lcl|NW_011933643.1_mrna_XM_011638303.1_10877	4498	4319.36	392	19.4736
lcl|NW_011933643.1_mrna_XM_025218205.1_10878	1161	982.365	0	0
lcl|NW_011933643.1_mrna_XM_011638266.1_10879	555	376.554	0	0
lcl|NW_011933643.1_mrna_XM_011638265.2_10880	572	393.516	1504	820.099
lcl|NW_011933643.1_mrna_XM_011638267.1_10881	2300	2121.36	726	73.4349
lcl|NW_011933643.1_mrna_XM_011638269.2_10882	1342	1163.37	252.793	46.6262
lcl|NW_011933643.1_mrna_XM_011638268.2_10883	1366	1187.37	221.852	40.0923
lcl|NW_011933643.1_mrna_XM_011638270.2_10884	1297	1118.37	21.3551	4.09731
lcl|NW_011933643.1_mrna_XM_011638271.2_10885	933	754.365	38	10.8089
lcl|NW_011933643.1_mrna_XM_011638272.2_10886	738	559.422	12	4.60281
lcl|NW_011933643.1_mrna_XM_011638273.2_10887	6580	6401.36	9	0.301683
lcl|NW_011933643.1_mrna_XM_011638276.1_10888	650	471.474	184	83.7416
lcl|NW_011933643.1_mrna_XM_011638275.2_10889	1040	861.365	159	39.6087
lcl|NW_011933643.1_mrna_XM_011638278.2_10890	2335	2156.36	17.0337	1.69499
lcl|NW_011933643.1_mrna_XM_011638277.2_10891	2443	2264.36	20.9663	1.98681
lcl|NW_011933643.1_mrna_XM_025218206.1_10892	4717	4538.36	418	19.7632
lcl|NW_011933643.1_mrna_XM_011638279.1_10893	3014	2835.36	141.629	10.7183
lcl|NW_011933643.1_ncrna_XR_967822.1_10894	441	262.952	0	0
lcl|NW_011933643.1_mrna_XM_011638280.2_10895	1792	1613.37	1419	188.726
lcl|NW_011933643.1_mrna_XM_011638282.2_10896	2224	2045.37	55.8702	5.86126
lcl|NW_011933643.1_mrna_XM_011638281.2_10897	2267	2088.36	97.1298	9.97992
lcl|NW_011933643.1_mrna_XM_011638285.2_10898	1400	1221.37	704	123.683
lcl|NW_011933643.1_mrna_XM_011638283.2_10899	2057	1878.37	25	2.85589
lcl|NW_011933643.1_mrna_XM_011638286.1_10900	2190	2011.37	85.5777	9.12958
lcl|NW_011933643.1_mrna_XM_011638287.2_10901	1759	1580.37	14.4223	1.95821
lcl|NW_011933643.1_mrna_XM_011638294.2_10902	1866	1687.37	152	19.3293
lcl|NW_011933643.1_mrna_XM_011638290.2_10903	2489	2310.36	10.7771	1.00093
lcl|NW_011933643.1_mrna_XM_011638289.2_10904	2078	1899.37	320.959	36.2595
lcl|NW_011933643.1_mrna_XM_011638293.2_10905	1914	1735.37	256.812	31.7545
lcl|NW_011933643.1_mrna_XM_011638291.2_10906	2100	1921.37	168.453	18.8126
lcl|NW_011933643.1_mrna_XM_025218204.1_10907	1624	1445.37	66	9.79823
lcl|NW_011933643.1_mrna_XM_011638296.2_10908	3453	3274.36	304.279	19.9401
lcl|NW_011933643.1_mrna_XM_011638295.2_10909	3480	3301.36	3115.37	202.487
lcl|NW_011933643.1_mrna_XM_011638299.2_10910	3328	3149.36	288.572	19.6613
lcl|NW_011933643.1_mrna_XM_011638298.2_10911	3355	3176.36	3237.78	218.725
lcl|NW_011933644.1_mrna_XM_025218207.1_10912	252	88.3038	95	230.848
lcl|NW_011933644.1_ncrna_XR_967823.2_10913	1121	942.365	8.21557	1.87068
lcl|NW_011933644.1_mrna_XM_011638309.2_10914	500	321.627	0	0
lcl|NW_011933644.1_mrna_XM_011638308.1_10915	774	595.365	37.4833	13.5094
lcl|NW_011933644.1_mrna_XM_011638307.1_10916	795	616.365	186.517	64.9323
lcl|NW_011933645.1_mrna_XM_011638310.2_10917	2291	2112.36	714	72.5288
lcl|NW_011933645.1_mrna_XM_011638323.1_10918	3583	3404.36	671	42.2929
lcl|NW_011933645.1_mrna_XM_011638311.2_10919	2641	2462.36	362	31.5455
lcl|NW_011933645.1_mrna_XM_025218208.1_10920	980	801.365	5	1.33882
lcl|NW_011933645.1_mrna_XM_011638312.2_10921	2253	2074.36	140	14.4818
lcl|NW_011933645.1_mrna_XM_011638314.2_10922	1441	1262.37	0	0
lcl|NW_011933645.1_mrna_XM_011638317.2_10923	2329	2150.36	597.702	59.6422
lcl|NW_011933645.1_mrna_XM_011638319.2_10924	2157	1978.37	208.992	22.6676
lcl|NW_011933645.1_mrna_XM_011638315.2_10925	2887	2708.36	60.021	4.75529
lcl|NW_011933645.1_mrna_XM_011638316.2_10926	2585	2406.36	0	0
lcl|NW_011933645.1_mrna_XM_011638318.2_10927	2411	2232.36	73.2846	7.04415
lcl|NW_011933645.1_mrna_XM_011638321.2_10928	2596	2417.36	858	76.1599
lcl|NW_011933645.1_mrna_XM_025218209.1_10929	1309	1130.37	0	0
lcl|NW_011933646.1_mrna_XM_011638324.2_10930	953	774.365	1	0.277099
lcl|NW_011933646.1_mrna_XM_011638325.2_10931	1727	1548.37	571.642	79.2195
lcl|NW_011933646.1_ncrna_XR_003096697.1_10932	804	625.365	9.88152	3.39056
lcl|NW_011933646.1_mrna_XM_025218214.1_10933	1526	1347.37	3	0.477768
lcl|NW_011933646.1_mrna_XM_011638328.2_10934	1729	1550.37	0	0
lcl|NW_011933646.1_mrna_XM_011638327.2_10935	1762	1583.37	22.6483	3.06928
lcl|NW_011933646.1_mrna_XM_011638329.2_10936	1717	1538.37	51.5591	7.19163
lcl|NW_011933646.1_mrna_XM_011638330.2_10937	1189	1010.37	37.0168	7.86143
lcl|NW_011933646.1_mrna_XM_011638331.2_10938	1144	965.365	125.776	27.9567
lcl|NW_011933646.1_mrna_XM_025218219.1_10939	1525	1346.37	0	0
lcl|NW_011933646.1_mrna_XM_025218220.1_10940	1638	1459.37	3906	574.314
lcl|NW_011933646.1_mrna_XM_011638337.2_10941	1750	1571.37	5.60438	0.765299
lcl|NW_011933646.1_mrna_XM_011638338.2_10942	1381	1202.37	7.6169	1.35932
lcl|NW_011933646.1_mrna_XM_011638336.2_10943	2528	2349.36	5.34557	0.48823
lcl|NW_011933646.1_mrna_XM_011638343.2_10944	1301	1122.37	0	0
lcl|NW_011933646.1_mrna_XM_025218211.1_10945	1754	1575.37	28.5134	3.88373
lcl|NW_011933646.1_mrna_XM_011638339.2_10946	1779	1600.37	17.8309	2.39076
lcl|NW_011933646.1_mrna_XM_011638340.2_10947	1533	1354.37	26.0787	4.13173
lcl|NW_011933646.1_mrna_XM_025218210.1_10948	1669	1490.37	12.0101	1.72916
lcl|NW_011933646.1_mrna_XM_011638345.1_10949	2920	2741.36	901	70.5243
lcl|NW_011933646.1_mrna_XM_011638344.2_10950	970	791.365	284	77.0057
lcl|NW_011933646.1_mrna_XM_011638354.2_10951	4675	4496.36	0.00940808	0.000448973
lcl|NW_011933646.1_mrna_XM_025218212.1_10952	5346	5167.36	43.398	1.80211
lcl|NW_011933646.1_mrna_XM_025218213.1_10953	1443	1264.37	1	0.16971
lcl|NW_011933646.1_mrna_XM_011638355.2_10954	4682	4503.36	1071.9	51.074
lcl|NW_011933646.1_mrna_XM_011638348.1_10955	5106	4927.36	0	0
lcl|NW_011933646.1_mrna_XM_011638350.1_10956	5103	4924.36	79.3658	3.45831
lcl|NW_011933646.1_mrna_XM_011638351.1_10957	5073	4894.36	0	0
lcl|NW_011933646.1_mrna_XM_011638353.1_10958	5070	4891.36	18.7947	0.824491
lcl|NW_011933646.1_mrna_XM_011638349.1_10959	5103	4924.36	0.000357483	1.55771e-05
lcl|NW_011933646.1_mrna_XM_011638352.1_10960	5070	4891.36	599.527	26.3002
lcl|NW_011933646.1_ncrna_XR_967824.1_10961	757	578.365	8.23364	3.05472
lcl|NW_011933646.1_mrna_XM_011638347.2_10962	2316	2137.36	121	12.1475
lcl|NW_011933646.1_mrna_XM_011638346.1_10963	2142	1963.37	9244	1010.28
lcl|NW_011933646.1_trna_10964	72	15.5714	1	13.7801
lcl|NW_011933646.1_mrna_XM_011638358.2_10965	1347	1168.37	1249	229.385
lcl|NW_011933646.1_mrna_XM_011638370.2_10966	5868	5689.36	957	36.0935
lcl|NW_011933646.1_mrna_XM_011638359.2_10967	5076	4897.36	473.911	20.7642
lcl|NW_011933646.1_mrna_XM_011638361.2_10968	5028	4849.36	74.4452	3.29407
lcl|NW_011933646.1_mrna_XM_011638360.2_10969	5055	4876.36	48.6773	2.14196
lcl|NW_011933646.1_mrna_XM_011638362.2_10970	5007	4828.36	75.9665	3.37601
lcl|NW_011933646.1_mrna_XM_011638363.2_10971	10223	10044.4	438	9.35692
lcl|NW_011933646.1_mrna_XM_011638364.2_10972	561	382.516	360	201.945
lcl|NW_011933646.1_mrna_XM_011638365.2_10973	2726	2547.36	259.777	21.8822
lcl|NW_011933646.1_mrna_XM_025218215.1_10974	2380	2201.36	0	0
lcl|NW_011933646.1_mrna_XM_025218216.1_10975	2352	2173.36	35.8297	3.53746
lcl|NW_011933646.1_mrna_XM_025218217.1_10976	2478	2299.36	5.35619	0.499838
lcl|NW_011933646.1_mrna_XM_025218218.1_10977	2420	2241.36	6.03668	0.577918
lcl|NW_011933647.1_mrna_XM_025218225.1_10978	821	642.365	0	0
lcl|NW_011933647.1_ncrna_XR_003096698.1_10979	822	643.365	0	0
lcl|NW_011933647.1_mrna_XM_025218224.1_10980	1228	1049.37	0	0
lcl|NW_011933647.1_mrna_XM_025218222.1_10981	1364	1185.37	0	0
lcl|NW_011933647.1_mrna_XM_025218232.1_10982	990	811.365	0	0
lcl|NW_011933647.1_mrna_XM_011638413.2_10983	1465	1286.37	0	0
lcl|NW_011933647.1_mrna_XM_025218233.1_10984	989	810.365	0	0
lcl|NW_011933647.1_mrna_XM_025218234.1_10985	1103	924.365	0	0
lcl|NW_011933647.1_mrna_XM_025218235.1_10986	259	94.0306	0	0
lcl|NW_011933647.1_mrna_XM_025218236.1_10987	1121	942.365	1	0.227699
lcl|NW_011933647.1_mrna_XM_025218221.1_10988	1274	1095.37	1	0.195895
lcl|NW_011933647.1_mrna_XM_025218223.1_10989	1411	1232.37	0	0
lcl|NW_011933647.1_mrna_XM_011638372.2_10990	2004	1825.37	0	0
lcl|NW_011933647.1_mrna_XM_011638375.1_10991	459	280.898	0	0
lcl|NW_011933647.1_mrna_XM_025218237.1_10992	912	733.365	0	0
lcl|NW_011933647.1_mrna_XM_025218238.1_10993	1290	1111.37	0	0
lcl|NW_011933647.1_mrna_XM_025218239.1_10994	772	593.365	0	0
lcl|NW_011933647.1_mrna_XM_025218240.1_10995	712	533.422	0	0
lcl|NW_011933647.1_mrna_XM_011638414.2_10996	1097	918.365	131	30.6082
lcl|NW_011933647.1_mrna_XM_025218241.1_10997	2359	2180.36	86	8.46351
lcl|NW_011933647.1_trna_10998	65	38.75	0	0
lcl|NW_011933647.1_trna_10999	73	14.625	0.5	7.33593
lcl|NW_011933647.1_ncrna_XR_003096700.1_11000	216	61.4024	7.84387	27.4111
lcl|NW_011933647.1_ncrna_XR_967826.1_11001	263	97.2545	3	6.619
lcl|NW_011933647.1_mrna_XM_011638383.2_11002	961	782.365	4.10967	1.12714
lcl|NW_011933647.1_mrna_XM_011638379.2_11003	1117	938.365	88.7144	20.2863
lcl|NW_011933647.1_mrna_XM_011638378.2_11004	1144	965.365	9.43999	2.09827
lcl|NW_011933647.1_mrna_XM_011638380.2_11005	1105	926.365	6.80735	1.5768
lcl|NW_011933647.1_mrna_XM_011638377.2_11006	1192	1013.37	212.077	44.9064
lcl|NW_011933647.1_mrna_XM_011638381.2_11007	1032	853.365	31.852	8.0091
lcl|NW_011933647.1_mrna_XM_011638387.1_11008	2827	2648.36	530.558	42.9869
lcl|NW_011933647.1_mrna_XM_011638386.1_11009	3187	3008.36	47.8969	3.41632
lcl|NW_011933647.1_mrna_XM_011638388.1_11010	2922	2743.36	253.545	19.8314
lcl|NW_011933647.1_mrna_XM_011638385.1_11011	2048	1869.37	1298	148.992
lcl|NW_011933647.1_rrna_XR_003096699.1_11012	120	13.0157	0	0
lcl|NW_011933647.1_mrna_XM_011638389.2_11013	2684	2505.36	408	34.9438
lcl|NW_011933647.1_mrna_XM_025218226.1_11014	1502	1323.37	89	14.4308
lcl|NW_011933647.1_mrna_XM_011638392.1_11015	2389	2210.36	126.122	12.2436
lcl|NW_011933647.1_mrna_XM_011638391.2_11016	2390	2211.36	24.9512	2.42109
lcl|NW_011933647.1_mrna_XM_011638390.1_11017	2457	2278.36	494.255	46.5489
lcl|NW_011933647.1_mrna_XM_011638393.1_11018	2061	1882.37	268.671	30.6266
lcl|NW_011933647.1_mrna_XM_011638395.2_11019	835	656.365	174	56.8833
lcl|NW_011933647.1_mrna_XM_011638396.2_11020	1326	1147.37	121	22.629
lcl|NW_011933647.1_mrna_XM_011638397.2_11021	1779	1600.37	240	32.1791
lcl|NW_011933647.1_mrna_XM_011638399.1_11022	1879	1700.37	1197.3	151.092
lcl|NW_011933647.1_mrna_XM_025218230.1_11023	1674	1495.37	376.702	54.0544
lcl|NW_011933647.1_mrna_XM_011638402.2_11024	1069	890.365	295	71.0943
lcl|NW_011933647.1_mrna_XM_025218231.1_11025	1584	1405.37	190.376	29.0672
lcl|NW_011933647.1_mrna_XM_011638405.2_11026	1582	1403.37	187.452	28.6615
lcl|NW_011933647.1_mrna_XM_011638404.2_11027	1577	1398.37	224.173	34.3988
lcl|NW_011933647.1_mrna_XM_011638403.2_11028	379	202.123	141.452	150.167
lcl|NW_011933647.1_mrna_XM_011638406.2_11029	341	165.904	2	2.58675
lcl|NW_011933647.1_mrna_XM_011638407.2_11030	1742	1563.37	654	89.7632
