target_id	length	eff_length	est_counts	tpm
lcl|NC_132979.1_mrna_XM_072901322.1_18162	4197	4039.49	2102.68	52.941
lcl|NC_132979.1_mrna_XM_072901323.1_18163	6075	5917.49	450.344	7.74022
lcl|NC_132979.1_mrna_XM_072900882.1_18164	958	800.575	0	0
lcl|NC_132979.1_ncrna_XR_012047544.1_18165	676	518.648	0	0
lcl|NC_132979.1_mrna_XM_072900766.1_18166	2203	2045.49	3	0.149166
lcl|NC_132979.1_ncrna_XR_012047480.1_18167	1017	859.493	0	0
lcl|NC_132979.1_ncrna_XR_012047481.1_18168	513	356.481	0	0
lcl|NC_132979.1_ncrna_XR_012047577.1_18169	631	473.648	0	0
lcl|NC_132979.1_ncrna_XR_012047541.1_18170	227	92.0052	0	0
lcl|NC_132979.1_ncrna_XR_012047540.1_18171	234	97.5048	0	0
lcl|NC_132979.1_ncrna_XR_012047485.1_18172	632	474.648	0	0
lcl|NC_132979.1_mrna_XM_072900879.1_18173	1730	1572.49	0	0
lcl|NC_132979.1_ncrna_XR_012047508.1_18174	613	455.648	0	0
lcl|NC_132979.1_mrna_XM_072900933.1_18175	496	339.655	2	0.598878
lcl|NC_132979.1_ncrna_XR_012047550.1_18176	2115	1957.49	1	0.0519573
lcl|NC_132979.1_mrna_XM_072900662.1_18177	3506	3348.49	174.608	5.30348
lcl|NC_132979.1_mrna_XM_072900670.1_18178	3424	3266.49	0.118861	0.00370088
lcl|NC_132979.1_mrna_XM_072900668.1_18179	3428	3270.49	23.1523	0.71999
lcl|NC_132979.1_mrna_XM_072900664.1_18180	3492	3334.49	73.1093	2.22992
lcl|NC_132979.1_mrna_XM_072900673.1_18181	3319	3161.49	62.8155	2.02079
lcl|NC_132979.1_mrna_XM_072900660.1_18182	3470	3312.49	0	0
lcl|NC_132979.1_mrna_XM_072900661.1_18183	3390	3232.49	277.855	8.74232
lcl|NC_132979.1_mrna_XM_072900674.1_18184	6899	6741.49	0	0
lcl|NC_132979.1_mrna_XM_072900672.1_18185	6903	6745.49	7.35456	0.110889
lcl|NC_132979.1_mrna_XM_072900675.1_18186	3596	3438.49	0	0
lcl|NC_132979.1_mrna_XM_072900669.1_18187	3975	3817.49	0	0
lcl|NC_132979.1_mrna_XM_072900663.1_18188	4039	3881.49	0	0
lcl|NC_132979.1_mrna_XM_072900671.1_18189	3907	3749.49	0	0
lcl|NC_132979.1_mrna_XM_072900666.1_18190	4131	3973.49	20.0138	0.512275
lcl|NC_132979.1_mrna_XM_072900665.1_18191	4135	3977.49	29.9904	0.766866
lcl|NC_132979.1_miscrna_XR_012047475.1_18192	1903	1745.49	0	0
lcl|NC_132979.1_mrna_XM_072900676.1_18193	1742	1584.49	354	22.7227
lcl|NC_132979.1_mrna_XM_072901270.1_18194	6475	6317.49	590.994	9.51447
lcl|NC_132979.1_mrna_XM_072901269.1_18195	7101	6943.49	3.12826e-08	4.58217e-10
lcl|NC_132979.1_mrna_XM_072901268.1_18196	7201	7043.49	25.6997	0.371096
lcl|NC_132979.1_mrna_XM_072901271.1_18197	8171	8013.49	4081	51.7954
lcl|NC_132979.1_ncrna_XR_012047607.1_18198	332	182.049	0	0
lcl|NC_132979.1_miscrna_XR_012047605.1_18199	6919	6761.49	204.162	3.07098
lcl|NC_132979.1_miscrna_XR_012047604.1_18200	660	502.648	81.2571	16.4416
lcl|NC_132979.1_mrna_XM_072901456.1_18201	5905	5747.49	2619.59	46.3555
lcl|NC_132979.1_mrna_XM_072901454.1_18202	4179	4021.49	23.9997	0.606968
lcl|NC_132979.1_mrna_XM_072901455.1_18203	4214	4056.49	0.000258523	6.4818e-06
lcl|NC_132979.1_ncrna_XR_012047606.1_18204	1375	1217.49	2	0.167074
lcl|NC_132979.1_mrna_XM_072900439.1_18205	3006	2848.49	115	4.1061
lcl|NC_132979.1_mrna_XM_072900440.1_18206	2026	1868.49	520	28.3047
lcl|NC_132979.1_mrna_XM_072900451.1_18207	1436	1278.49	2191	174.297
lcl|NC_132979.1_mrna_XM_072900446.1_18208	1163	1005.49	197.844	20.012
lcl|NC_132979.1_mrna_XM_072900444.1_18209	1169	1011.49	12.2831	1.23507
lcl|NC_132979.1_mrna_XM_072900442.1_18210	1176	1018.49	14.0332	1.40135
lcl|NC_132979.1_mrna_XM_072900448.1_18211	1151	993.493	807.313	82.6463
lcl|NC_132979.1_mrna_XM_072900443.1_18212	1309	1151.49	13.9805	1.23483
lcl|NC_132979.1_mrna_XM_072900441.1_18213	1316	1158.49	1.78866	0.157029
lcl|NC_132979.1_mrna_XM_072900445.1_18214	1301	1143.49	112.578	10.013
lcl|NC_132979.1_mrna_XM_072900449.1_18215	1333	1175.49	42.7754	3.70101
lcl|NC_132979.1_mrna_XM_072900447.1_18216	1286	1128.49	176.404	15.8985
lcl|NC_132979.1_mrna_XM_072901325.1_18217	2501	2343.49	0	0
lcl|NC_132979.1_mrna_XM_072901324.1_18218	2523	2365.49	832.078	35.7758
lcl|NC_132979.1_ncrna_XR_012047599.1_18219	5165	5007.49	129.747	2.63526
lcl|NC_132979.1_ncrna_XR_012047597.1_18220	5695	5537.49	591.965	10.8725
lcl|NC_132979.1_ncrna_XR_012047598.1_18221	5081	4923.49	105.763	2.18478
lcl|NC_132979.1_ncrna_XR_012047600.1_18222	5048	4890.49	319.206	6.63843
lcl|NC_132979.1_mrna_XM_072901326.1_18223	1531	1373.49	0	0
lcl|NC_132979.1_mrna_XM_072901327.1_18224	1514	1356.49	0	0
lcl|NC_132979.1_mrna_XM_072901328.1_18225	2715	2557.49	193.047	7.67705
lcl|NC_132979.1_mrna_XM_072901329.1_18226	1704	1546.49	1373	90.2961
lcl|NC_132979.1_mrna_XM_072901330.1_18227	5576	5418.49	2974.81	55.8377
lcl|NC_132979.1_mrna_XM_072901133.1_18228	1360	1202.49	720	60.8971
lcl|NC_132979.1_mrna_XM_072901129.1_18229	1854	1696.49	203.579	12.2047
lcl|NC_132979.1_mrna_XM_072901130.1_18230	1900	1742.49	0	0
lcl|NC_132979.1_mrna_XM_072901132.1_18231	1654	1496.49	466.254	31.688
lcl|NC_132979.1_mrna_XM_072901131.1_18232	1777	1619.49	13.1666	0.826878
lcl|NC_132979.1_mrna_XM_072901127.1_18233	6064	5906.49	361.162	6.21897
lcl|NC_132979.1_mrna_XM_072901126.1_18234	6030	5872.49	373.846	6.47466
lcl|NC_132979.1_ncrna_XR_012047546.1_18235	689	531.648	0	0
lcl|NC_132979.1_ncrna_XR_012047484.1_18236	8187	8029.49	17.0001	0.215333
lcl|NC_132979.1_ncrna_XR_012047568.1_18237	747	589.648	0	0
lcl|NC_132979.1_ncrna_XR_012047527.1_18238	524	367.337	0	0
lcl|NC_132979.1_ncrna_XR_012047567.1_18239	723	565.648	0	0
lcl|NC_132979.1_ncrna_XR_012047498.1_18240	445	289.554	0	0
lcl|NC_132979.1_ncrna_XR_012047552.1_18241	2052	1894.49	0	0
lcl|NC_132979.1_ncrna_XR_012047553.1_18242	1646	1488.49	0	0
lcl|NC_132979.1_ncrna_XR_012047547.1_18243	570	412.911	2	0.492629
lcl|NC_132979.1_mrna_XM_072900883.1_18244	3172	3014.49	1175	39.6433
lcl|NC_132979.1_ncrna_XR_012047432.1_18245	767	609.648	0	0
lcl|NC_132979.1_ncrna_XR_012047431.1_18246	706	548.648	0	0
lcl|NC_132979.1_mrna_XM_072901425.1_18247	4160	4002.49	483.691	12.2909
lcl|NC_132979.1_mrna_XM_072901424.1_18248	5218	5060.49	344.381	6.92139
lcl|NC_132979.1_mrna_XM_072901427.1_18249	2515	2357.49	35	1.50996
lcl|NC_132979.1_mrna_XM_072900884.1_18250	1462	1304.49	16	1.24745
lcl|NC_132979.1_mrna_XM_072901426.1_18251	1992	1834.49	257	14.2483
lcl|NC_132979.1_mrna_XM_072901432.1_18252	760	602.648	5.53471	0.934066
lcl|NC_132979.1_mrna_XM_072901430.1_18253	727	569.648	0	0
lcl|NC_132979.1_mrna_XM_072901429.1_18254	656	498.648	0	0
lcl|NC_132979.1_mrna_XM_072901431.1_18255	625	467.648	141.249	30.7193
lcl|NC_132979.1_mrna_XM_072901423.1_18256	4066	3908.49	336.217	8.74895
lcl|NC_132979.1_mrna_XM_072900162.1_18257	3841	3683.49	756	20.8741
lcl|NC_132979.1_mrna_XM_072900164.1_18258	2104	1946.49	121.232	6.33448
lcl|NC_132979.1_mrna_XM_072900163.1_18259	2084	1926.49	267.768	14.1364
lcl|NC_132979.1_trna_18260	72	10.0255	0	0
lcl|NC_132979.1_mrna_XM_072901023.1_18261	1543	1385.49	2716	199.376
lcl|NC_132979.1_mrna_XM_072901452.1_18262	5104	4946.49	1490	30.6362
lcl|NC_132979.1_mrna_XM_072901451.1_18263	5665	5507.49	462.092	8.53337
lcl|NC_132979.1_mrna_XM_072901449.1_18264	6010	5852.49	557.026	9.68013
lcl|NC_132979.1_mrna_XM_072901447.1_18265	6119	5961.49	222.659	3.79867
lcl|NC_132979.1_mrna_XM_072901448.1_18266	6441	6283.49	252.223	4.08253
lcl|NC_132979.1_mrna_XM_072900452.1_18267	11122	10964.5	0.021817	0.000202373
lcl|NC_132979.1_mrna_XM_072900454.1_18268	11053	10895.5	3503.2	32.7012
lcl|NC_132979.1_mrna_XM_072900453.1_18269	11225	11067.5	1024.98	9.41918
lcl|NC_132979.1_mrna_XM_072900455.1_18270	11596	11438.5	794.529	7.06459
lcl|NC_132979.1_mrna_XM_072900886.1_18271	2089	1931.49	14	0.737193
lcl|NC_132979.1_mrna_XM_072900456.1_18272	1837	1679.49	895	54.199
lcl|NC_132979.1_mrna_XM_072900389.1_18273	1575	1417.49	135	9.68633
lcl|NC_132979.1_mrna_XM_072900388.1_18274	1846	1688.49	523.11	31.5094
lcl|NC_132979.1_mrna_XM_072900387.1_18275	2680	2522.49	1330.89	53.661
lcl|NC_132979.1_mrna_XM_072900383.1_18276	2996	2838.49	135.188	4.84393
lcl|NC_132979.1_mrna_XM_072900386.1_18277	3064	2906.49	14.9835	0.524313
lcl|NC_132979.1_mrna_XM_072900384.1_18278	3003	2845.49	423.698	15.1442
lcl|NC_132979.1_mrna_XM_072900385.1_18279	3030	2872.49	183.13	6.48407
lcl|NC_132979.1_mrna_XM_072900050.1_18280	7229	7071.49	0	0
lcl|NC_132979.1_mrna_XM_072900044.1_18281	7239	7081.49	0	0
lcl|NC_132979.1_mrna_XM_072900046.1_18282	7283	7125.49	0	0
lcl|NC_132979.1_mrna_XM_072900040.1_18283	7293	7135.49	0	0
lcl|NC_132979.1_mrna_XM_072900045.1_18284	7265	7107.49	86.0578	1.23146
lcl|NC_132979.1_mrna_XM_072900049.1_18285	6901	6743.49	114.215	1.72261
lcl|NC_132979.1_mrna_XM_072900043.1_18286	6911	6753.49	476.493	7.17586
lcl|NC_132979.1_mrna_XM_072900048.1_18287	6955	6797.49	56.8755	0.850986
lcl|NC_132979.1_mrna_XM_072900042.1_18288	6965	6807.49	8.16943	0.122054
lcl|NC_132979.1_mrna_XM_072900051.1_18289	3373	3215.49	40.6311	1.28516
lcl|NC_132979.1_mrna_XM_072900053.1_18290	3274	3116.49	164.526	5.36926
lcl|NC_132979.1_mrna_XM_072900052.1_18291	3159	3001.49	308.843	10.4652
lcl|NC_132979.1_mrna_XM_072900057.1_18292	1097	939.493	450.878	48.8103
lcl|NC_132979.1_mrna_XM_072900058.1_18293	1184	1026.49	385.122	38.1583
lcl|NC_132979.1_mrna_XM_072900059.1_18294	2151	1993.49	580	29.591
lcl|NC_132979.1_mrna_XM_072900055.1_18295	2036	1878.49	70.0793	3.79426
lcl|NC_132979.1_mrna_XM_072900054.1_18296	2132	1974.49	263.951	13.5961
lcl|NC_132979.1_mrna_XM_072900276.1_18297	1910	1752.49	1985.18	115.21
lcl|NC_132979.1_mrna_XM_072900279.1_18298	1860	1702.49	119.806	7.15712
lcl|NC_132979.1_mrna_XM_072900277.1_18299	1887	1729.49	199.015	11.7035
lcl|NC_132979.1_mrna_XM_072900280.1_18300	847	689.648	10528	1552.62
lcl|NC_132979.1_mrna_XM_072900332.1_18301	1221	1063.49	261	24.9604
lcl|NC_132979.1_mrna_XM_072900309.1_18302	1710	1552.49	17.8069	1.16655
lcl|NC_132979.1_mrna_XM_072900308.1_18303	1715	1557.49	0.255429	0.0166798
lcl|NC_132979.1_mrna_XM_072900307.1_18304	1742	1584.49	46.0963	2.95884
lcl|NC_132979.1_mrna_XM_072900310.1_18305	1390	1232.49	2.8414	0.234474
lcl|NC_132979.1_mrna_XM_072900281.1_18306	13272	13114.5	0	0
lcl|NC_132979.1_mrna_XM_072900283.1_18307	13131	12973.5	389.701	3.05507
lcl|NC_132979.1_mrna_XM_072900282.1_18308	12945	12787.5	3721.3	29.5975
lcl|NC_132979.1_mrna_XM_072900292.1_18309	8368	8210.49	729.392	9.03521
lcl|NC_132979.1_mrna_XM_072900289.1_18310	8410	8252.49	155.797	1.92008
lcl|NC_132979.1_mrna_XM_072900288.1_18311	8306	8148.49	7.58671e-06	9.4694e-08
lcl|NC_132979.1_mrna_XM_072900298.1_18312	8236	8078.49	91.8688	1.1566
lcl|NC_132979.1_mrna_XM_072900294.1_18313	8224	8066.49	333.942	4.21048
lcl|NC_132979.1_mrna_XM_072900291.1_18314	8181	8023.49	162.381	2.05834
lcl|NC_132979.1_mrna_XM_072900296.1_18315	8033	7875.49	145.024	1.87288
lcl|NC_132979.1_mrna_XM_072900293.1_18316	10221	10063.5	27.1781	0.274673
lcl|NC_132979.1_mrna_XM_072900290.1_18317	7869	7711.49	1498.72	19.7665
lcl|NC_132979.1_mrna_XM_072900297.1_18318	7764	7606.49	9.31344	0.124529
lcl|NC_132979.1_mrna_XM_072900299.1_18319	7694	7536.49	1786.38	24.1074
lcl|NC_132979.1_ncrna_XR_012047456.1_18320	1283	1125.49	1	0.0903657
lcl|NC_132979.1_mrna_XM_072900311.1_18321	6171	6013.49	164.804	2.78733
lcl|NC_132979.1_mrna_XM_072900312.1_18322	6114	5956.49	551.758	9.42116
lcl|NC_132979.1_mrna_XM_072900315.1_18323	6098	5940.49	0	0
lcl|NC_132979.1_mrna_XM_072900313.1_18324	6163	6005.49	133.828	2.26645
lcl|NC_132979.1_mrna_XM_072900316.1_18325	6718	6560.49	246.741	3.82517
lcl|NC_132979.1_ncrna_XR_012047454.1_18326	2625	2467.49	81.263	3.34953
lcl|NC_132979.1_mrna_XM_072900335.1_18327	1281	1123.49	6363	576.021
lcl|NC_132979.1_ncrna_XR_012047455.1_18328	2689	2531.49	46	1.84811
lcl|NC_132979.1_mrna_XM_072900301.1_18329	4303	4145.49	1431.48	35.1202
lcl|NC_132979.1_mrna_XM_072900300.1_18330	4339	4181.49	1428.52	34.7456
lcl|NC_132979.1_mrna_XM_072900306.1_18331	3471	3313.49	53	1.62681
lcl|NC_132979.1_mrna_XM_072900323.1_18332	2872	2714.49	182.69	6.845
lcl|NC_132979.1_mrna_XM_072900319.1_18333	2475	2317.49	25.1096	1.10196
lcl|NC_132979.1_mrna_XM_072900318.1_18334	2552	2394.49	824.504	35.0208
lcl|NC_132979.1_mrna_XM_072900320.1_18335	3288	3130.49	0	0
lcl|NC_132979.1_mrna_XM_072900322.1_18336	3268	3110.49	0	0
lcl|NC_132979.1_mrna_XM_072900321.1_18337	2879	2721.49	149.696	5.59435
lcl|NC_132979.1_mrna_XM_072900287.1_18338	8439	8281.49	4231	51.9614
lcl|NC_132979.1_ncrna_XR_012047457.1_18339	7514	7356.49	57.0095	0.788175
lcl|NC_132979.1_mrna_XM_072900317.1_18340	1376	1218.49	36.8439	3.07531
lcl|NC_132979.1_mrna_XM_072900331.1_18341	1700	1542.49	119.156	7.85669
lcl|NC_132979.1_mrna_XM_072900334.1_18342	1021	863.493	4452.87	524.478
lcl|NC_132979.1_mrna_XM_072900333.1_18343	954	796.575	1806.13	230.605
lcl|NC_132979.1_mrna_XM_072900326.1_18344	1071	913.493	15.2428	1.69709
lcl|NC_132979.1_mrna_XM_072900325.1_18345	1110	952.493	86.4472	9.23072
lcl|NC_132979.1_mrna_XM_072900324.1_18346	1015	857.493	83.31	9.88128
lcl|NC_132979.1_mrna_XM_072900303.1_18347	4460	4302.49	44.5633	1.05343
lcl|NC_132979.1_mrna_XM_072900302.1_18348	4089	3931.49	5217.45	134.973
lcl|NC_132979.1_mrna_XM_072900304.1_18349	4302	4144.49	93.9896	2.30651
lcl|NC_132979.1_ncrna_XR_012047458.1_18350	641	483.648	0	0
lcl|NC_132979.1_mrna_XM_072900329.1_18351	3846	3688.49	2242.9	61.8454
lcl|NC_132979.1_mrna_XM_072900327.1_18352	3639	3481.49	0	0
lcl|NC_132979.1_mrna_XM_072900330.1_18353	918	760.575	7.22084	0.965589
lcl|NC_132979.1_miscrna_XR_012047453.1_18354	995	837.493	0	0
lcl|NC_132979.1_miscrna_XR_012047452.1_18355	1022	864.493	16.8774	1.9856
lcl|NC_132979.1_mrna_XM_072901122.1_18356	3931	3773.49	1185.48	31.952
lcl|NC_132979.1_mrna_XM_072901123.1_18357	3785	3627.49	524.528	14.7065
lcl|NC_132979.1_mrna_XM_072901369.1_18358	5578	5420.49	204.74	3.84158
lcl|NC_132979.1_mrna_XM_072901370.1_18359	4814	4656.49	0	0
lcl|NC_132979.1_mrna_XM_072901371.1_18360	4519	4361.49	974.26	22.7188
lcl|NC_132979.1_mrna_XM_072901372.1_18361	4684	4526.49	0	0
lcl|NC_132979.1_mrna_XM_072901379.1_18362	2040	1882.49	440	23.772
lcl|NC_132979.1_mrna_XM_072901373.1_18363	3681	3523.49	633	18.2716
lcl|NC_132979.1_mrna_XM_072901378.1_18364	1623	1465.49	236.451	16.4098
lcl|NC_132979.1_mrna_XM_072901377.1_18365	1987	1829.49	630.549	35.0537
lcl|NC_132979.1_mrna_XM_072901374.1_18366	1962	1804.49	1004.84	56.6356
lcl|NC_132979.1_mrna_XM_072901375.1_18367	1573	1415.49	178.571	12.8307
lcl|NC_132979.1_miscrna_XR_012047483.1_18368	4644	4486.49	401.598	9.10398
lcl|NC_132979.1_mrna_XM_072900763.1_18369	4067	3909.49	771.402	20.0681
lcl|NC_132979.1_mrna_XM_072901113.1_18370	4416	4258.49	28.5181	0.681099
lcl|NC_132979.1_mrna_XM_072901112.1_18371	4649	4491.49	23.4956	0.532038
lcl|NC_132979.1_mrna_XM_072901114.1_18372	4255	4097.49	23.2532	0.577178
lcl|NC_132979.1_mrna_XM_072901115.1_18373	3960	3802.49	505.24	13.5137
lcl|NC_132979.1_mrna_XM_072901110.1_18374	4404	4246.49	237.512	5.68854
lcl|NC_132979.1_mrna_XM_072901117.1_18375	2279	2121.49	388.516	18.6257
lcl|NC_132979.1_mrna_XM_072901116.1_18376	2253	2095.49	529.484	25.6988
lcl|NC_132979.1_mrna_XM_072901118.1_18377	1800	1642.49	653	40.4349
lcl|NC_132979.1_mrna_XM_072900836.1_18378	1997	1839.49	69.4134	3.83788
lcl|NC_132979.1_mrna_XM_072900829.1_18379	2123	1965.49	225.146	11.6504
lcl|NC_132979.1_mrna_XM_072900834.1_18380	2427	2269.49	432.063	19.3627
lcl|NC_132979.1_mrna_XM_072900832.1_18381	2499	2341.49	62.8296	2.72909
lcl|NC_132979.1_mrna_XM_072900833.1_18382	2503	2345.49	0	0
lcl|NC_132979.1_mrna_XM_072900830.1_18383	2503	2345.49	106.571	4.62117
lcl|NC_132979.1_mrna_XM_072900831.1_18384	2507	2349.49	151.784	6.57049
lcl|NC_132979.1_mrna_XM_072900835.1_18385	2203	2045.49	25.1924	1.25261
lcl|NC_132979.1_mrna_XM_072901119.1_18386	12521	12363.5	203.063	1.67046
lcl|NC_132979.1_mrna_XM_072901120.1_18387	11628	11470.5	565.335	5.01268
lcl|NC_132979.1_mrna_XM_072901108.1_18388	2235	2077.49	0	0
lcl|NC_132979.1_mrna_XM_072901106.1_18389	10682	10524.5	2070.52	20.0089
lcl|NC_132979.1_mrna_XM_072901109.1_18390	4648	4490.49	0	0
lcl|NC_132979.1_mrna_XM_072901107.1_18391	5200	5042.49	188.879	3.80966
lcl|NC_132979.1_mrna_XM_072901105.1_18392	5284	5126.49	0	0
lcl|NC_132979.1_mrna_XM_072901121.1_18393	2009	1851.49	74.0114	4.06559
lcl|NC_132979.1_mrna_XM_072900436.1_18394	4321	4163.49	3.42833	0.0837475
lcl|NC_132979.1_miscrna_XR_012047463.1_18395	2815	2657.49	0	0
lcl|NC_132979.1_mrna_XM_072900438.1_18396	4318	4160.49	38.1681	0.933043
lcl|NC_132979.1_mrna_XM_072900437.1_18397	4307	4149.49	292.404	7.16694
lcl|NC_132979.1_mrna_XM_072900728.1_18398	1512	1354.49	411.206	30.8766
lcl|NC_132979.1_mrna_XM_072900726.1_18399	1460	1302.49	240.653	18.7916
lcl|NC_132979.1_mrna_XM_072900727.1_18400	1517	1359.49	1683.87	125.973
lcl|NC_132979.1_mrna_XM_072900729.1_18401	1402	1244.49	187.771	15.3456
lcl|NC_132979.1_mrna_XM_072900730.1_18402	2114	1956.49	2237.5	116.314
lcl|NC_132979.1_mrna_XM_072901461.1_18403	9384	9226.49	16590.8	182.884
lcl|NC_132979.1_mrna_XM_072901462.1_18404	11230	11072.5	604.937	5.55662
lcl|NC_132979.1_mrna_XM_072901457.1_18405	11160	11002.5	5.54717e-05	5.12775e-07
lcl|NC_132979.1_mrna_XM_072901459.1_18406	9781	9623.49	72.7216	0.768559
lcl|NC_132979.1_mrna_XM_072901458.1_18407	10598	10440.5	25.8002	0.251333
lcl|NC_132979.1_mrna_XM_072901460.1_18408	9790	9632.49	0	0
lcl|NC_132979.1_mrna_XM_072901463.1_18409	2110	1952.49	70.8622	3.69124
lcl|NC_132979.1_mrna_XM_072901465.1_18410	2000	1842.49	2.96993	0.163941
lcl|NC_132979.1_mrna_XM_072901464.1_18411	2236	2078.49	0	0
lcl|NC_132979.1_ncrna_XR_012047601.1_18412	426	271.004	0	0
lcl|NC_132979.1_mrna_XM_072900243.1_18413	1568	1410.49	2.07097	0.149331
lcl|NC_132979.1_ncrna_XR_012047444.1_18414	1241	1083.49	2	0.187737
lcl|NC_132979.1_ncrna_XR_012047443.1_18415	1323	1165.49	0	0
lcl|NC_132979.1_ncrna_XR_012047442.1_18416	559	401.911	0	0
lcl|NC_132979.1_ncrna_XR_012047445.1_18417	474	317.851	0	0
lcl|NC_132979.1_mrna_XM_072900240.1_18418	1032	874.493	0	0
lcl|NC_132979.1_mrna_XM_072900241.1_18419	961	803.575	0	0
lcl|NC_132979.1_mrna_XM_072900242.1_18420	1191	1033.49	0	0
lcl|NC_132979.1_mrna_XM_072900237.1_18421	1703	1545.49	1.36619	0.0899066
lcl|NC_132979.1_mrna_XM_072900236.1_18422	1728	1570.49	0	0
lcl|NC_132979.1_mrna_XM_072900238.1_18423	3490	3332.49	3.73177	0.113892
lcl|NC_132979.1_mrna_XM_072900239.1_18424	7664	7506.49	987	13.3729
lcl|NC_132979.1_mrna_XM_072900731.1_18425	930	772.575	1069	140.729
lcl|NC_132979.1_mrna_XM_072901159.1_18426	3789	3631.49	534	14.9556
lcl|NC_132979.1_mrna_XM_072901169.1_18427	1114	956.493	1487	158.116
lcl|NC_132979.1_mrna_XM_072901177.1_18428	1079	921.493	647	71.41
lcl|NC_132979.1_mrna_XM_072901165.1_18429	5749	5591.49	483.622	8.7968
lcl|NC_132979.1_mrna_XM_072901174.1_18430	2789	2631.49	3573.62	138.119
lcl|NC_132979.1_mrna_XM_072901175.1_18431	2783	2625.49	1220.76	47.2896
lcl|NC_132979.1_mrna_XM_072901176.1_18432	2836	2678.49	896.186	34.0294
lcl|NC_132979.1_mrna_XM_072901161.1_18433	5247	5089.49	0	0
lcl|NC_132979.1_mrna_XM_072901162.1_18434	3184	3026.49	1258.42	42.2896
lcl|NC_132979.1_mrna_XM_072901163.1_18435	5175	5017.49	1005.58	20.3833
lcl|NC_132979.1_miscrna_XR_012047574.1_18436	2523	2365.49	10.7264	0.461187
lcl|NC_132979.1_mrna_XM_072901168.1_18437	2481	2323.49	12.6634	0.554315
lcl|NC_132979.1_mrna_XM_072901167.1_18438	2404	2246.49	32.0087	1.44914
lcl|NC_132979.1_mrna_XM_072901166.1_18439	2047	1889.49	0	0
lcl|NC_132979.1_mrna_XM_072901170.1_18440	3244	3086.49	45.5848	1.50211
lcl|NC_132979.1_mrna_XM_072901172.1_18441	2614	2456.49	9.81755	0.406475
lcl|NC_132979.1_mrna_XM_072901171.1_18442	2682	2524.49	642.598	25.8888
lcl|NC_132979.1_mrna_XM_072901164.1_18443	2714	2556.49	370	14.7199
lcl|NC_132979.1_mrna_XM_072900846.1_18444	1879	1721.49	367	21.6824
lcl|NC_132979.1_mrna_XM_072900719.1_18445	1957	1799.49	12	0.678231
lcl|NC_132979.1_mrna_XM_072901085.1_18446	2617	2459.49	2	0.0827048
lcl|NC_132979.1_ncrna_XR_012047575.1_18447	4235	4077.49	73.5639	1.83492
lcl|NC_132979.1_mrna_XM_072901003.1_18448	3266	3108.49	1964.17	64.2653
lcl|NC_132979.1_mrna_XM_072901004.1_18449	2442	2284.49	32.0634	1.42747
lcl|NC_132979.1_mrna_XM_072901005.1_18450	2404	2246.49	150.485	6.81293
lcl|NC_132979.1_mrna_XM_072901006.1_18451	2361	2203.49	0	0
lcl|NC_132979.1_mrna_XM_072901007.1_18452	2357	2199.49	344.277	15.9196
lcl|NC_132979.1_mrna_XM_072900994.1_18453	7600	7442.49	111.841	1.52837
lcl|NC_132979.1_mrna_XM_072900995.1_18454	9499	9341.49	1210.29	13.1771
lcl|NC_132979.1_mrna_XM_072900996.1_18455	8394	8236.49	172.292	2.1275
lcl|NC_132979.1_mrna_XM_072900997.1_18456	8368	8210.49	69.9264	0.8662
lcl|NC_132979.1_mrna_XM_072900998.1_18457	8278	8120.49	313.93	3.93184
lcl|NC_132979.1_mrna_XM_072900999.1_18458	7385	7227.49	56.9639	0.801602
lcl|NC_132979.1_mrna_XM_072901000.1_18459	6868	6710.49	4728.59	71.6678
lcl|NC_132979.1_mrna_XM_072901002.1_18460	5601	5443.49	2367.7	44.2379
lcl|NC_132979.1_mrna_XM_072901008.1_18461	1401	1243.49	270.305	22.1084
lcl|NC_132979.1_mrna_XM_072901009.1_18462	1418	1260.49	29.6859	2.39528
lcl|NC_132979.1_mrna_XM_072901012.1_18463	1353	1195.49	156.248	13.2927
lcl|NC_132979.1_mrna_XM_072901011.1_18464	1553	1395.49	23.0663	1.68112
lcl|NC_132979.1_mrna_XM_072900619.1_18465	1249	1091.49	0	0
lcl|NC_132979.1_mrna_XM_072900616.1_18466	1173	1015.49	0	0
lcl|NC_132979.1_mrna_XM_072900620.1_18467	1168	1010.49	0	0
lcl|NC_132979.1_mrna_XM_072900618.1_18468	1328	1170.49	0	0
lcl|NC_132979.1_mrna_XM_072900621.1_18469	1186	1028.49	0	0
lcl|NC_132979.1_mrna_XM_072900617.1_18470	1364	1206.49	21.9105	1.84703
lcl|NC_132979.1_mrna_XM_072900762.1_18471	1115	957.493	0	0
lcl|NC_132979.1_mrna_XM_072900338.1_18472	1777	1619.49	1841.57	115.652
lcl|NC_132979.1_mrna_XM_072900888.1_18473	2444	2286.49	5228.31	232.561
lcl|NC_132979.1_mrna_XM_072900337.1_18474	1413	1255.49	30	2.43026
lcl|NC_132979.1_mrna_XM_072900390.1_18475	1517	1359.49	2	0.149623
lcl|NC_132979.1_mrna_XM_072900993.1_18476	1382	1224.49	2	0.166119
lcl|NC_132979.1_mrna_XM_072900889.1_18477	3097	2939.49	0	0
lcl|NC_132979.1_mrna_XM_072900471.1_18478	1761	1603.49	0	0
lcl|NC_132979.1_mrna_XM_072900475.1_18479	1778	1620.49	0	0
lcl|NC_132979.1_mrna_XM_072900474.1_18480	1809	1651.49	0	0
