target_id	length	eff_length	est_counts	tpm
lcl|NW_012027683.1_mrna_XM_011702289.1_19732	24292	24176.3	1.84212	0.0186704
lcl|NW_012027683.1_mrna_XM_011702297.1_19733	22561	22445.3	794.34	8.67175
lcl|NW_012027683.1_mrna_XM_011702288.1_19734	24331	24215.3	1.25273	0.0126764
lcl|NW_012027683.1_mrna_XM_011702287.1_19735	3274	3158.25	0	0
lcl|NW_012027683.1_mrna_XM_011702286.1_19736	3376	3260.25	997.943	75.0032
lcl|NW_012027683.1_mrna_XM_011702284.1_19737	3427	3311.25	0	0
lcl|NW_012027683.1_mrna_XM_011702285.1_19738	3311	3195.25	101.057	7.74969
lcl|NW_012027683.1_mrna_XM_011702298.1_19739	1665	1549.25	252	39.8569
lcl|NW_012027683.1_mrna_XM_011702299.1_19740	2748	2632.25	476	44.3103
lcl|NW_012027683.1_mrna_XM_011702300.1_19741	5166	5050.25	350	16.9817
lcl|NW_012027683.1_mrna_XM_011702302.1_19742	6687	6571.25	20	0.745773
lcl|NW_012027683.1_mrna_XM_011702305.1_19743	7797	7681.25	0.00381074	0.000121563
lcl|NW_012027683.1_mrna_XM_011702303.1_19744	7860	7744.25	1.91368e-06	6.055e-08
lcl|NW_012027683.1_mrna_XM_011702304.1_19745	7722	7606.25	34.9962	1.12739
lcl|NW_012027683.1_mrna_XM_011702307.1_19746	1406	1290.25	69.9671	13.2875
lcl|NW_012027683.1_mrna_XM_011702306.1_19747	2766	2650.25	50.0329	4.62587
lcl|NW_012027683.1_mrna_XM_011702308.1_19748	1624	1508.25	241	39.1532
lcl|NW_012027683.1_ncrna_XR_975414.1_19749	1013	897.253	0	0
lcl|NW_012027683.1_mrna_XM_011702311.1_19750	1313	1197.25	1175	240.479
lcl|NW_012027683.1_mrna_XM_011702310.1_19751	4374	4258.25	319	18.3563
lcl|NW_012027683.1_mrna_XM_011702318.1_19752	1751	1635.25	0	0
lcl|NW_012027683.1_mrna_XM_011702315.1_19753	2220	2104.25	1431.05	166.641
lcl|NW_012027683.1_mrna_XM_011702317.1_19754	1698	1582.25	346.946	53.7293
lcl|NW_012027683.1_ncrna_XR_975415.1_19755	1402	1286.25	6	1.14301
lcl|NW_012027683.1_mrna_XM_011702314.1_19756	5970	5854.25	86	3.59958
lcl|NW_012027683.1_mrna_XM_011702312.1_19757	5240	5124.25	62.4348	2.98553
lcl|NW_012027683.1_mrna_XM_011702313.1_19758	4348	4232.25	45.5652	2.63807
lcl|NW_012027683.1_mrna_XM_011702322.1_19759	11093	10977.3	127	2.83488
lcl|NW_012027683.1_mrna_XM_011702319.1_19760	9741	9625.25	63	1.60381
lcl|NW_012027683.1_mrna_XM_011702320.1_19761	7107	6991.25	0	0
lcl|NW_012027685.1_mrna_XM_011702323.1_19762	6553	6437.25	110	4.18714
lcl|NW_012027685.1_mrna_XM_011702327.1_19763	2357	2241.25	26.0293	2.84575
lcl|NW_012027685.1_mrna_XM_011702326.1_19764	2352	2236.25	26.7478	2.93084
lcl|NW_012027685.1_mrna_XM_011702325.1_19765	1184	1068.25	7.22288	1.65677
lcl|NW_012027685.1_mrna_XM_011702324.1_19766	1161	1045.25	0	0
lcl|NW_012027685.1_mrna_XM_011702329.1_19767	2605	2489.25	11	1.0828
lcl|NW_012027685.1_ncrna_XR_975416.1_19768	1642	1526.25	25	4.01364
lcl|NW_012027685.1_mrna_XM_011702332.1_19769	2175	2059.25	26.6608	3.17241
lcl|NW_012027685.1_mrna_XM_011702331.1_19770	2349	2233.25	51.3392	5.63295
lcl|NW_012027685.1_mrna_XM_011702333.1_19771	2307	2191.25	0	0
lcl|NW_012027685.1_mrna_XM_011702330.1_19772	2518	2402.25	0	0
lcl|NW_012027685.1_mrna_XM_011702334.1_19773	2023	1907.25	5	0.642372
lcl|NW_012027685.1_mrna_XM_011702335.1_19774	2057	1941.25	4	0.504897
lcl|NW_012027686.1_mrna_XM_011702340.1_19775	885	769.295	3	0.95555
lcl|NW_012027686.1_mrna_XM_011702338.1_19776	2546	2430.25	0	0
lcl|NW_012027686.1_mrna_XM_011702339.1_19777	2483	2367.25	142	14.6984
lcl|NW_012027686.1_mrna_XM_011702337.1_19778	2561	2445.25	0	0
lcl|NW_012027686.1_mrna_XM_011702341.1_19779	367	253.358	0	0
lcl|NW_012027689.1_mrna_XM_011702343.1_19780	1508	1392.25	79.7116	14.0291
lcl|NW_012027689.1_mrna_XM_011702349.1_19781	1678	1562.25	0	0
lcl|NW_012027689.1_mrna_XM_011702346.1_19782	1889	1773.25	0	0
lcl|NW_012027689.1_mrna_XM_011702344.1_19783	1858	1742.25	74.7469	10.5125
lcl|NW_012027689.1_mrna_XM_011702348.1_19784	1672	1556.25	0	0
lcl|NW_012027689.1_mrna_XM_011702347.1_19785	969	853.253	101.836	29.2447
lcl|NW_012027689.1_mrna_XM_011702342.1_19786	1126	1010.25	25.401	6.16093
lcl|NW_012027690.1_mrna_XM_011702354.1_19787	1911	1795.25	133.785	18.2602
lcl|NW_012027690.1_mrna_XM_011702357.1_19788	1952	1836.25	170.265	22.7204
lcl|NW_012027690.1_mrna_XM_011702358.1_19789	1967	1851.25	10.4726	1.38617
lcl|NW_012027690.1_mrna_XM_011702356.1_19790	1898	1782.25	496.124	68.2097
lcl|NW_012027690.1_mrna_XM_011702433.1_19791	1266	1150.25	2.23589	0.476302
lcl|NW_012027690.1_mrna_XM_011702351.1_19792	3616	3500.25	19.5018	1.36521
lcl|NW_012027690.1_mrna_XM_011702350.1_19793	4137	4021.25	36.5582	2.22766
lcl|NW_012027690.1_mrna_XM_011702352.1_19794	3544	3428.25	237.85	17.0002
lcl|NW_012027690.1_mrna_XM_011702353.1_19795	3504	3388.25	0	0
lcl|NW_012027690.1_mrna_XM_011702359.1_19796	2061	1945.25	396.416	49.9344
lcl|NW_012027690.1_mrna_XM_011702360.1_19797	2009	1893.25	1.58416	0.205029
lcl|NW_012027690.1_mrna_XM_011702361.1_19798	2207	2091.25	34	3.9838
lcl|NW_012027690.1_mrna_XM_011702363.1_19799	1494	1378.25	83	14.7562
lcl|NW_012027690.1_mrna_XM_011702365.1_19800	1286	1170.25	0	0
lcl|NW_012027690.1_mrna_XM_011702362.1_19801	3313	3197.25	154	11.8024
lcl|NW_012027690.1_mrna_XM_011702368.1_19802	3992	3876.25	710.481	44.9123
lcl|NW_012027690.1_mrna_XM_011702366.1_19803	4010	3894.25	1541.33	96.983
lcl|NW_012027690.1_mrna_XM_011702367.1_19804	4476	4360.25	83.1933	4.67522
lcl|NW_012027690.1_mrna_XM_011702371.1_19805	1344	1228.25	0	0
lcl|NW_012027690.1_mrna_XM_011702372.1_19806	1272	1156.25	12.4092	2.62975
lcl|NW_012027690.1_mrna_XM_011702370.1_19807	1333	1217.25	0	0
lcl|NW_012027690.1_mrna_XM_011702369.1_19808	1594	1478.25	4.59085	0.760973
lcl|NW_012027690.1_mrna_XM_011702373.1_19809	809	693.405	1510	533.599
lcl|NW_012027690.1_mrna_XM_011702375.1_19810	4850	4734.25	161.659	8.36709
lcl|NW_012027690.1_mrna_XM_011702374.1_19811	2659	2543.25	341.341	32.8869
lcl|NW_012027690.1_mrna_XM_011702377.1_19812	1919	1803.25	156	21.1979
lcl|NW_012027690.1_mrna_XM_011702378.1_19813	504	388.837	41	25.8369
lcl|NW_012027690.1_mrna_XM_011702379.1_19814	1007	891.253	189	51.962
lcl|NW_012027690.1_mrna_XM_011702383.1_19815	7655	7539.25	48.6237	1.58032
lcl|NW_012027690.1_mrna_XM_011702380.1_19816	7795	7679.25	737.35	23.5277
lcl|NW_012027690.1_mrna_XM_011702381.1_19817	7751	7635.25	316.732	10.1647
lcl|NW_012027690.1_mrna_XM_011702382.1_19818	1276	1160.25	967.294	204.282
lcl|NW_012027690.1_mrna_XM_011702386.1_19819	2276	2160.25	70.994	8.05271
lcl|NW_012027690.1_mrna_XM_011702387.1_19820	2139	2023.25	0.00597384	0.000723483
lcl|NW_012027690.1_mrna_XM_011702385.1_19821	3936	3820.25	50	3.20703
lcl|NW_012027690.1_mrna_XM_011702391.1_19822	1789	1673.25	10.9857	1.60876
lcl|NW_012027690.1_mrna_XM_011702390.1_19823	1871	1755.25	0	0
lcl|NW_012027690.1_mrna_XM_011702389.1_19824	1801	1685.25	0.014275	0.00207557
lcl|NW_012027690.1_mrna_XM_011702388.1_19825	2472	2356.25	0	0
lcl|NW_012027690.1_mrna_XM_011702392.1_19826	1023	907.253	256.635	69.3126
lcl|NW_012027690.1_mrna_XM_011702396.1_19827	1010	894.253	49.7882	13.6424
lcl|NW_012027690.1_mrna_XM_011702393.1_19828	1012	896.253	109.233	29.864
lcl|NW_012027690.1_mrna_XM_011702395.1_19829	1009	893.253	112.434	30.8424
lcl|NW_012027690.1_mrna_XM_011702397.1_19830	998	882.253	16.7864	4.6622
lcl|NW_012027690.1_mrna_XM_011702398.1_19831	1011	895.253	45.1234	12.3504
lcl|NW_012027690.1_mrna_XM_011702399.1_19832	992	876.253	25	6.99094
lcl|NW_012027690.1_mrna_XM_011702400.1_19833	3284	3168.25	2570.31	198.788
lcl|NW_012027690.1_mrna_XM_011702402.1_19834	8080	7964.25	1.01561e-08	3.12468e-10
lcl|NW_012027690.1_mrna_XM_011702404.1_19835	7930	7814.25	167.511	5.25267
lcl|NW_012027690.1_mrna_XM_011702403.1_19836	8077	7961.25	55.4892	1.70786
lcl|NW_012027690.1_mrna_XM_011702401.1_19837	2365	2249.25	172.514	18.7936
lcl|NW_012027690.1_mrna_XM_011702405.1_19838	5017	4901.25	165.154	8.25672
lcl|NW_012027690.1_mrna_XM_011702406.1_19839	2932	2816.25	11	0.957075
lcl|NW_012027690.1_mrna_XM_011702411.1_19840	3866	3750.25	22.3011	1.45711
lcl|NW_012027690.1_mrna_XM_011702407.1_19841	3803	3687.25	655.397	43.5539
lcl|NW_012027690.1_mrna_XM_011702408.1_19842	4327	4211.25	62.2787	3.62371
lcl|NW_012027690.1_mrna_XM_011702409.1_19843	4220	4104.25	0.0227256	0.00135677
lcl|NW_012027690.1_mrna_XM_011702410.1_19844	3875	3759.25	0	0
lcl|NW_012027690.1_mrna_XM_011702412.1_19845	573	457.56	257.296	137.787
lcl|NW_012027690.1_mrna_XM_011702413.1_19846	546	430.673	312.704	177.915
lcl|NW_012027690.1_miscrna_XR_975418.1_19847	4827	4711.25	57.8257	3.00753
lcl|NW_012027690.1_mrna_XM_011702414.1_19848	3602	3486.25	7.17426	0.504247
lcl|NW_012027690.1_mrna_XM_011702416.1_19849	2398	2282.25	87	9.34072
lcl|NW_012027690.1_mrna_XM_011702417.1_19850	2272	2156.25	1298	147.503
lcl|NW_012027690.1_mrna_XM_011702434.1_19851	684	568.433	0	0
lcl|NW_012027690.1_mrna_XM_011702418.1_19852	3640	3524.25	1.9908e-08	1.38416e-09
lcl|NW_012027690.1_mrna_XM_011702420.1_19853	3633	3517.25	95	6.61828
lcl|NW_012027690.1_mrna_XM_011702421.1_19854	2742	2626.25	18.0081	1.68018
lcl|NW_012027690.1_mrna_XM_011702422.1_19855	1479	1363.25	80	14.3793
lcl|NW_012027690.1_mrna_XM_011702423.1_19856	3181	3065.25	240	19.1854
lcl|NW_012027690.1_mrna_XM_011702426.1_19857	4537	4421.25	0.431232	0.0238996
lcl|NW_012027690.1_mrna_XM_011702425.1_19858	4600	4484.25	146.274	7.99288
lcl|NW_012027690.1_mrna_XM_011702424.1_19859	4673	4557.25	55.2943	2.97305
lcl|NW_012027690.1_mrna_XM_011702429.1_19860	964	848.253	195.487	56.4699
lcl|NW_012027690.1_mrna_XM_011702430.1_19861	905	789.295	89.513	27.7889
lcl|NW_012027690.1_mrna_XM_011702427.1_19862	2743	2627.25	259	24.1559
lcl|NW_012027690.1_mrna_XM_011702431.1_19863	1475	1359.25	3	0.540811
lcl|NW_012027690.1_mrna_XM_011702432.1_19864	2699	2583.25	18	1.70738
lcl|NW_012027690.1_mrna_XM_011702435.1_19865	1351	1235.25	52	10.3151
lcl|NW_012027692.1_mrna_XM_011702436.1_19866	1734	1618.25	192	29.0723
lcl|NW_012027693.1_mrna_XM_011702437.1_19867	755	639.405	9	3.44899
lcl|NW_012027697.1_ncrna_XR_975419.1_19868	175	75.8343	0	0
lcl|NW_012027701.1_ncrna_XR_975421.1_19869	757	641.405	12.2511	4.68023
lcl|NW_012027703.1_mrna_XM_011702438.1_19870	1112	996.253	40	9.83819
lcl|NW_012027704.1_mrna_XM_011702439.1_19871	2706	2590.25	42	3.97312
lcl|NW_012027704.1_mrna_XM_011702445.1_19872	3835	3719.25	468.003	30.8331
lcl|NW_012027704.1_mrna_XM_011702446.1_19873	900	784.295	235.912	73.7048
lcl|NW_012027704.1_mrna_XM_011702442.1_19874	2147	2031.25	40.1218	4.83996
lcl|NW_012027704.1_mrna_XM_011702441.1_19875	1841	1725.25	128.964	18.3164
lcl|NW_012027704.1_mrna_XM_011702443.1_19876	1671	1555.25	1.61331e-07	2.5418e-08
lcl|NW_012027704.1_miscrna_XR_975422.1_19877	1604	1488.25	0	0
lcl|NW_012027704.1_mrna_XM_011702440.1_19878	1700	1584.25	73	11.2908
lcl|NW_012027704.1_mrna_XM_011702447.1_19879	564	448.628	2	1.09237
lcl|NW_012027704.1_mrna_XM_011702448.1_19880	3469	3353.25	4	0.292293
lcl|NW_012027704.1_ncrna_XR_975423.1_19881	488	372.933	0	0
lcl|NW_012027704.1_mrna_XM_011702449.1_19882	752	636.405	37.4371	14.4143
lcl|NW_012027704.1_mrna_XM_011702452.1_19883	676	560.433	34.7313	15.1853
lcl|NW_012027704.1_mrna_XM_011702451.1_19884	749	633.405	16.8316	6.51132
lcl|NW_012027704.1_mrna_XM_011702453.1_19885	526	410.797	77	45.9291
lcl|NW_012027712.1_mrna_XM_011702454.1_19886	346	232.906	0	0
lcl|NW_012027714.1_ncrna_XR_975429.1_19887	194	91.2533	0	0
lcl|NW_012027714.1_miscrna_XR_975426.1_19888	1231	1115.25	0	0
lcl|NW_012027714.1_miscrna_XR_975428.1_19889	1331	1215.25	0	0
lcl|NW_012027714.1_miscrna_XR_975425.1_19890	1143	1027.25	0	0
lcl|NW_012027714.1_mrna_XM_011702456.1_19891	1087	971.253	0	0
lcl|NW_012027714.1_miscrna_XR_975427.1_19892	1225	1109.25	0	0
lcl|NW_012027714.1_miscrna_XR_975424.1_19893	1328	1212.25	0	0
lcl|NW_012027714.1_mrna_XM_011702455.1_19894	8055	7939.25	1	0.0308635
lcl|NW_012027714.1_mrna_XM_011702458.1_19895	1802	1686.25	33	4.7953
lcl|NW_012027718.1_ncrna_XR_975430.1_19896	577	461.56	1	0.53088
lcl|NW_012027722.1_mrna_XM_011702459.1_19897	692	576.405	60	25.5064
lcl|NW_012027727.1_mrna_XM_011702460.1_19898	1004	888.253	3	0.827579
lcl|NW_012027727.1_mrna_XM_011702461.1_19899	1014	898.253	2	0.545577
lcl|NW_012027727.1_mrna_XM_011702463.1_19900	838	722.369	6	2.03525
lcl|NW_012027727.1_mrna_XM_011702464.1_19901	2710	2594.25	103	9.72859
lcl|NW_012027727.1_mrna_XM_011702466.1_19902	2713	2597.25	24.1418	2.27761
lcl|NW_012027727.1_miscrna_XR_975431.1_19903	2344	2228.25	0	0
lcl|NW_012027727.1_mrna_XM_011702467.1_19904	2767	2651.25	37.5094	3.46668
lcl|NW_012027727.1_mrna_XM_011702468.1_19905	2401	2285.25	157.349	16.8715
lcl|NW_012027727.1_mrna_XM_011702469.1_19906	2368	2252.25	1.01752e-05	1.10701e-06
lcl|NW_012027727.1_mrna_XM_011702465.1_19907	2525	2409.25	6	0.61023
lcl|NW_012027727.1_mrna_XM_011702470.1_19908	9675	9559.25	349.197	8.951
lcl|NW_012027727.1_mrna_XM_011702477.1_19909	2848	2732.25	8.73728	0.783574
lcl|NW_012027727.1_mrna_XM_011702476.1_19910	2900	2784.25	2.12196e-07	1.86747e-08
lcl|NW_012027727.1_mrna_XM_011702472.1_19911	2884	2768.25	203.528	18.0154
lcl|NW_012027727.1_mrna_XM_011702473.1_19912	2897	2781.25	155.176	13.6713
lcl|NW_012027727.1_mrna_XM_011702474.1_19913	3237	3121.25	7.92823	0.622404
lcl|NW_012027727.1_mrna_XM_011702471.1_19914	2998	2882.25	18.6304	1.58386
lcl|NW_012027727.1_trna_19915	84	20.3488	0	0
lcl|NW_012027727.1_mrna_XM_011702479.1_19916	1836	1720.25	37.8723	5.39454
lcl|NW_012027727.1_mrna_XM_011702478.1_19917	1838	1722.25	28.1277	4.00186
lcl|NW_012027727.1_mrna_XM_011702494.1_19918	3065	2949.25	68.1242	5.65998
lcl|NW_012027727.1_mrna_XM_011702495.1_19919	2755	2639.25	1.40967e-08	1.30877e-09
lcl|NW_012027727.1_mrna_XM_011702493.1_19920	2857	2741.25	316.876	28.3247
lcl|NW_012027727.1_mrna_XM_011702549.1_19921	1642	1526.25	214	34.3568
lcl|NW_012027727.1_mrna_XM_011702487.1_19922	2437	2321.25	36.549	3.85814
lcl|NW_012027727.1_mrna_XM_011702485.1_19923	2580	2464.25	0	0
lcl|NW_012027727.1_mrna_XM_011702484.1_19924	2592	2476.25	50.7913	5.02596
lcl|NW_012027727.1_mrna_XM_011702483.1_19925	2406	2290.25	410.773	43.9485
lcl|NW_012027727.1_mrna_XM_011702486.1_19926	3147	3031.25	0	0
lcl|NW_012027727.1_mrna_XM_011702490.1_19927	3175	3059.25	9.92968	0.795326
lcl|NW_012027727.1_mrna_XM_011702489.1_19928	3222	3106.25	6.90248e-06	5.44495e-07
lcl|NW_012027727.1_mrna_XM_011702488.1_19929	3326	3210.25	101.957	7.78219
lcl|NW_012027727.1_mrna_XM_011702491.1_19930	2936	2820.25	0	0
lcl|NW_012027727.1_mrna_XM_011702492.1_19931	3269	3153.25	0	0
lcl|NW_012027727.1_trna_19932	84	20.3488	0	0
lcl|NW_012027727.1_mrna_XM_011702482.1_19933	2619	2503.25	95.2676	9.32536
lcl|NW_012027727.1_mrna_XM_011702481.1_19934	2637	2521.25	0	0
lcl|NW_012027727.1_mrna_XM_011702480.1_19935	2643	2527.25	73.7324	7.14883
lcl|NW_012027727.1_mrna_XM_011702496.1_19936	1488	1372.25	41.0078	7.32246
lcl|NW_012027727.1_mrna_XM_011702497.1_19937	1189	1073.25	7.99224	1.8247
lcl|NW_012027727.1_mrna_XM_011702498.1_19938	1439	1323.25	2100	388.867
lcl|NW_012027727.1_mrna_XM_011702501.1_19939	2926	2810.25	204	17.7873
lcl|NW_012027727.1_mrna_XM_011702499.1_19940	2476	2360.25	43	4.46411
lcl|NW_012027727.1_mrna_XM_011702500.1_19941	2294	2178.25	0	0
lcl|NW_012027727.1_mrna_XM_011702503.1_19942	2474	2358.25	36	3.74056
lcl|NW_012027727.1_mrna_XM_011702504.1_19943	1189	1073.25	411	93.835
lcl|NW_012027727.1_mrna_XM_011702505.1_19944	1526	1410.25	788	136.916
lcl|NW_012027727.1_mrna_XM_011702506.1_19945	1307	1191.25	493	101.407
lcl|NW_012027727.1_mrna_XM_011702507.1_19946	1381	1265.25	79.0497	15.309
lcl|NW_012027727.1_mrna_XM_011702508.1_19947	1311	1195.25	78.217	16.0349
lcl|NW_012027727.1_mrna_XM_011702509.1_19948	1162	1046.25	65.7333	15.3948
lcl|NW_012027727.1_mrna_XM_011702512.1_19949	1596	1480.25	6	0.993208
lcl|NW_012027727.1_mrna_XM_011702510.1_19950	1258	1142.25	13	2.78873
lcl|NW_012027727.1_mrna_XM_011702511.1_19951	821	705.369	0	0
lcl|NW_012027727.1_mrna_XM_011702515.1_19952	2992	2876.25	61.0167	5.19813
lcl|NW_012027727.1_mrna_XM_011702518.1_19953	2872	2756.25	0.0563762	0.00501189
lcl|NW_012027727.1_mrna_XM_011702513.1_19954	2980	2864.25	694.823	59.4412
lcl|NW_012027727.1_mrna_XM_011702516.1_19955	2860	2744.25	77.2087	6.89393
lcl|NW_012027727.1_mrna_XM_011702519.1_19956	2991	2875.25	43.6286	3.7181
lcl|NW_012027727.1_mrna_XM_011702517.1_19957	2980	2864.25	149.267	12.7696
lcl|NW_012027727.1_miscrna_XR_975435.1_19958	3711	3595.25	15.5435	1.05936
lcl|NW_012027727.1_miscrna_XR_975436.1_19959	2930	2814.25	0.00310269	0.000270147
lcl|NW_012027727.1_miscrna_XR_975437.1_19960	2161	2045.25	0	0
lcl|NW_012027727.1_mrna_XM_011702530.1_19961	2324	2208.25	6.94413	0.770538
lcl|NW_012027727.1_mrna_XM_011702529.1_19962	1791	1675.25	23.8749	3.49209
lcl|NW_012027727.1_mrna_XM_011702528.1_19963	2986	2870.25	0	0
lcl|NW_012027727.1_mrna_XM_011702525.1_19964	3023	2907.25	19	1.60139
lcl|NW_012027727.1_mrna_XM_011702527.1_19965	5519	5403.25	0	0
lcl|NW_012027727.1_mrna_XM_011702524.1_19966	1996	1880.25	367	47.8272
lcl|NW_012027727.1_mrna_XM_011702523.1_19967	7387	7271.25	63	2.12303
lcl|NW_012027727.1_mrna_XM_011702551.1_19968	3060	2944.25	239	19.8906
lcl|NW_012027727.1_mrna_XM_011702522.1_19969	627	511.486	10	4.79062
lcl|NW_012027727.1_mrna_XM_011702521.1_19970	9246	9130.25	97.6343	2.62026
lcl|NW_012027727.1_mrna_XM_011702520.1_19971	8924	8808.25	0	0
lcl|NW_012027727.1_ncrna_XR_975434.1_19972	1099	983.253	0	0
lcl|NW_012027727.1_mrna_XM_011702538.1_19973	909	793.295	238.133	73.5548
lcl|NW_012027727.1_mrna_XM_011702533.1_19974	5440	5324.25	113.699	5.23268
lcl|NW_012027727.1_mrna_XM_011702534.1_19975	5926	5810.25	11.1787	0.471435
lcl|NW_012027727.1_mrna_XM_011702532.1_19976	6056	5940.25	45.5039	1.87702
lcl|NW_012027727.1_mrna_XM_011702531.1_19977	6288	6172.25	4.48456	0.178033
lcl|NW_012027727.1_mrna_XM_011702537.1_19978	5348	5232.25	0	0
lcl|NW_012027727.1_mrna_XM_011702536.1_19979	5329	5213.25	0	0
lcl|NW_012027727.1_mrna_XM_011702539.1_19980	2957	2841.25	50	4.31206
lcl|NW_012027727.1_mrna_XM_011702541.1_19981	2621	2505.25	607	59.3693
lcl|NW_012027727.1_mrna_XM_011702542.1_19982	2151	2035.25	2984.11	359.27
lcl|NW_012027727.1_mrna_XM_011702543.1_19983	1757	1641.25	12	1.79156
lcl|NW_012027727.1_mrna_XM_011702546.1_19984	1556	1440.25	18.5681	3.15902
lcl|NW_012027727.1_mrna_XM_011702545.1_19985	2090	1974.25	54.4319	6.75579
lcl|NW_012027727.1_mrna_XM_011702544.1_19986	2229	2113.25	97	11.2472
lcl|NW_012027727.1_mrna_XM_011702547.1_19987	1997	1881.25	0	0
lcl|NW_012027727.1_mrna_XM_011702548.1_19988	1498	1382.25	5	0.886354
lcl|NW_012027727.1_ncrna_XR_975438.1_19989	295	183.299	0	0
lcl|NW_012027727.1_mrna_XM_011702552.1_19990	630	514.46	0	0
lcl|NW_012027728.1_mrna_XM_011702553.1_19991	595	479.56	2	1.02191
lcl|NW_012027730.1_mrna_XM_011702554.1_19992	698	582.405	0	0
lcl|NW_012027731.1_mrna_XM_011702555.1_19993	985	869.253	24	6.76534
lcl|NW_012027732.1_mrna_XM_011702556.1_19994	955	839.253	655.716	191.447
lcl|NW_012027732.1_mrna_XM_011702557.1_19995	1289	1173.25	11.2836	2.35658
lcl|NW_012027732.1_mrna_XM_011702559.1_19996	991	875.253	2002	560.474
lcl|NW_012027732.1_mrna_XM_011702558.1_19997	2243	2127.25	304	35.017
lcl|NW_012027732.1_mrna_XM_011702562.1_19998	6818	6702.25	243	8.88404
lcl|NW_012027732.1_mrna_XM_011702561.1_19999	3287	3171.25	885.865	68.4482
lcl|NW_012027733.1_mrna_XM_011702563.1_20000	465	350.077	3	2.09982
lcl|NW_012027735.1_mrna_XM_011702564.1_20001	1479	1363.25	0	0
lcl|NW_012027735.1_mrna_XM_011702565.1_20002	938	822.295	421	125.453
lcl|NW_012027735.1_mrna_XM_011702567.1_20003	3648	3532.25	59.2111	4.10749
lcl|NW_012027735.1_mrna_XM_011702566.1_20004	3672	3556.25	93.2091	6.4223
lcl|NW_012027735.1_mrna_XM_011702568.1_20005	3181	3065.25	29.5844	2.36495
lcl|NW_012027735.1_ncrna_XR_975442.1_20006	999	883.253	3.14823	0.873385
lcl|NW_012027735.1_ncrna_XR_975441.1_20007	887	771.295	11.2426	3.57167
lcl|NW_012027735.1_ncrna_XR_975443.1_20008	747	631.405	9.52172	3.69515
lcl|NW_012027735.1_ncrna_XR_975440.1_20009	895	779.295	2.54985	0.801749
lcl|NW_012027735.1_ncrna_XR_975444.1_20010	755	639.405	1.52856	0.585777
lcl|NW_012027735.1_ncrna_XR_975439.1_20011	887	771.295	45.0045	14.2975
lcl|NW_012027735.1_mrna_XM_011702571.1_20012	1278	1162.25	34	7.16809
lcl|NW_012027735.1_mrna_XM_011702572.1_20013	5197	5081.25	36	1.73603
lcl|NW_012027735.1_mrna_XM_011702570.1_20014	1155	1039.25	54	12.732
lcl|NW_012027743.1_ncrna_XR_975445.1_20015	296	184.261	19.7442	26.2562
lcl|NW_012027757.1_mrna_XM_011702573.1_20016	894	778.295	20	6.29667
lcl|NW_012027765.1_mrna_XM_011702574.1_20017	822	706.369	1	0.346891
lcl|NW_012027766.1_ncrna_XR_975446.1_20018	185	83.8135	1.19315	3.48823
lcl|NW_012027785.1_mrna_XM_011702575.1_20019	1454	1338.25	7	1.2817
lcl|NW_012027804.1_mrna_XM_011702578.1_20020	1224	1108.25	144	31.8382
lcl|NW_012027804.1_mrna_XM_011702576.1_20021	10616	10500.3	242	5.6473
lcl|NW_012027804.1_mrna_XM_011702577.1_20022	10542	10426.3	1.04532e-07	2.45667e-09
lcl|NW_012027804.1_mrna_XM_011702579.1_20023	1158	1042.25	52	12.2252
lcl|NW_012027808.1_mrna_XM_011702580.1_20024	947	831.253	1	0.294776
lcl|NW_012027809.1_mrna_XM_011702581.1_20025	4349	4233.25	29.913	1.73145
lcl|NW_012027809.1_mrna_XM_011702582.1_20026	3489	3373.25	22.3402	1.62279
lcl|NW_012027815.1_mrna_XM_011702583.1_20027	1302	1186.25	10	2.06561
lcl|NW_012027831.1_mrna_XM_011702587.1_20028	1383	1267.25	7	1.3535
lcl|NW_012027831.1_mrna_XM_011702585.1_20029	1078	962.253	0	0
lcl|NW_012027831.1_mrna_XM_011702584.1_20030	1097	981.253	311	77.6612
lcl|NW_012027831.1_mrna_XM_011702586.1_20031	1205	1089.25	7	1.57469
lcl|NW_012027831.1_ncrna_XR_975448.1_20032	605	489.536	0	0
lcl|NW_012027831.1_ncrna_XR_975447.1_20033	677	561.433	0	0
lcl|NW_012027843.1_mrna_XM_011702592.1_20034	1558	1442.25	62	10.5336
lcl|NW_012027843.1_mrna_XM_011702591.1_20035	2134	2018.25	14.1377	1.71643
lcl|NW_012027843.1_mrna_XM_011702590.1_20036	2238	2122.25	0	0
lcl|NW_012027843.1_mrna_XM_011702588.1_20037	2157	2041.25	105.862	12.7078
lcl|NW_012027843.1_mrna_XM_011702589.1_20038	2618	2502.25	0	0
lcl|NW_012027843.1_mrna_XM_011702593.1_20039	1272	1156.25	33.203	7.03638
lcl|NW_012027843.1_trna_20040	73	15.928	0	0
lcl|NW_012027843.1_mrna_XM_011702594.1_20041	1117	1001.25	27.2759	6.67513
lcl|NW_012027843.1_mrna_XM_011702595.1_20042	1334	1218.25	3.72412	0.749051
lcl|NW_012027843.1_mrna_XM_011702600.1_20043	5783	5667.25	0	0
lcl|NW_012027843.1_mrna_XM_011702599.1_20044	5424	5308.25	6	0.276965
lcl|NW_012027843.1_mrna_XM_011702597.1_20045	1569	1453.25	10	1.6861
