target_id	length	eff_length	est_counts	tpm
lcl|NW_012130133.1_mrna_XM_012205346.1_9471	6894	6701.28	2002	23.2656
lcl|NW_012130134.1_mrna_XM_012205379.1_9472	1092	899.276	4	0.346398
lcl|NW_012130134.1_mrna_XM_012205380.1_9473	1773	1580.28	764	37.6503
lcl|NW_012130134.1_mrna_XM_012205349.1_9474	2200	2007.28	8474	328.768
lcl|NW_012130134.1_mrna_XM_012205348.1_9475	321	145.598	40	21.3951
lcl|NW_012130134.1_mrna_XM_012205347.1_9476	606	414.14	219	41.1817
lcl|NW_012130134.1_mrna_XM_012205381.1_9477	954	761.276	118	12.0711
lcl|NW_012130134.1_mrna_XM_012205350.1_9478	348	168.416	14	6.4737
lcl|NW_012130134.1_mrna_XM_012205351.1_9479	687	494.819	905	142.433
lcl|NW_012130134.1_mrna_XM_012205352.1_9480	1515	1322.28	2259	133.046
lcl|NW_012130134.1_mrna_XM_012205382.1_9481	789	596.34	579	75.6123
lcl|NW_012130134.1_mrna_XM_012205354.1_9482	3331	3138.28	2678	66.4549
lcl|NW_012130134.1_mrna_XM_012205355.1_9483	2244	2051.28	325	12.3386
lcl|NW_012130134.1_mrna_XM_012205356.1_9484	1490	1297.28	1170	70.2363
lcl|NW_012130134.1_mrna_XM_012205383.1_9485	717	524.666	4	0.593724
lcl|NW_012130134.1_mrna_XM_012205357.1_9486	804	611.34	654	83.3111
lcl|NW_012130134.1_mrna_XM_012205358.1_9487	2022	1829.28	3284	139.808
lcl|NW_012130134.1_mrna_XM_012205359.1_9488	1200	1007.28	3171	245.163
lcl|NW_012130134.1_mrna_XM_012205384.1_9489	500	310.096	616	154.701
lcl|NW_012130134.1_mrna_XM_012205360.1_9490	1280	1087.28	703	50.3528
lcl|NW_012130134.1_mrna_XM_012205385.1_9491	6019	5826.28	4240	56.6738
lcl|NW_012130134.1_mrna_XM_012205386.1_9492	1281	1088.28	12	0.858717
lcl|NW_012130134.1_trna_9493	73	13.4533	0.25	1.44716
lcl|NW_012130134.1_trna_9494	73	13.4533	0.25	1.44716
lcl|NW_012130134.1_mrna_XM_012205361.1_9495	5010	4817.28	1947	31.4755
lcl|NW_012130134.1_mrna_XM_012205387.1_9496	2373	2180.28	28	1.00013
lcl|NW_012130134.1_mrna_XM_012205362.1_9497	846	653.276	380	45.2997
lcl|NW_012130134.1_mrna_XM_012205388.1_9498	4815	4622.28	244.069	4.11211
lcl|NW_012130134.1_mrna_XM_012205363.1_9499	2005	1812.28	851	36.569
lcl|NW_012130134.1_mrna_XM_012205365.1_9500	2033	1840.28	41335	1749.21
lcl|NW_012130134.1_mrna_XM_012205389.1_9501	1065	872.276	10	0.8928
lcl|NW_012130134.1_mrna_XM_012205367.1_9502	1416	1223.28	0	0
lcl|NW_012130134.1_mrna_XM_012205366.1_9503	1419	1226.28	0	0
lcl|NW_012130134.1_mrna_XM_012205368.1_9504	2619	2426.28	5043	161.866
lcl|NW_012130134.1_mrna_XM_012205369.1_9505	2148	1955.28	970	38.6342
lcl|NW_012130134.1_mrna_XM_012205370.1_9506	2355	2162.28	16	0.576258
lcl|NW_012130134.1_mrna_XM_012205371.1_9507	2257	2064.28	271	10.2237
lcl|NW_012130134.1_mrna_XM_012205372.1_9508	3024	2831.28	74	2.03544
lcl|NW_012130134.1_mrna_XM_012205373.1_9509	2166	1973.28	365	14.405
lcl|NW_012130134.1_mrna_XM_012205390.1_9510	2127	1934.28	351	14.1318
lcl|NW_012130134.1_mrna_XM_012205391.1_9511	867	674.276	39	4.50438
lcl|NW_012130134.1_mrna_XM_012205374.1_9512	1716	1523.28	5	0.255623
lcl|NW_012130134.1_mrna_XM_012205375.1_9513	967	774.276	585	58.8394
lcl|NW_012130134.1_mrna_XM_012205377.1_9514	1811	1618.28	8433	405.824
lcl|NW_012130134.1_mrna_XM_012205378.1_9515	919	726.276	404	43.3199
lcl|NW_012130134.1_mrna_XM_012205392.1_9516	1188	995.276	2783	217.76
lcl|NW_012130135.1_mrna_XM_012205415.1_9517	669	476.918	8.01839	1.30934
lcl|NW_012130135.1_mrna_XM_012205416.1_9518	1335	1142.28	29.6739	2.02308
lcl|NW_012130135.1_mrna_XM_012205418.1_9519	225	73.3968	0	0
lcl|NW_012130135.1_mrna_XM_012205393.1_9520	351	170.916	603	274.753
lcl|NW_012130135.1_mrna_XM_012205394.1_9521	1893	1700.28	2844	130.262
lcl|NW_012130135.1_mrna_XM_012205419.1_9522	555	363.867	214.893	45.9926
lcl|NW_012130135.1_mrna_XM_012205420.1_9523	483	293.43	151	40.0756
lcl|NW_012130135.1_mrna_XM_012205421.1_9524	2256	2063.28	1848	69.7513
lcl|NW_012130135.1_mrna_XM_012205395.1_9525	623	431.056	10104	1825.44
lcl|NW_012130135.1_mrna_XM_012205396.1_9526	4314	4121.28	1635	30.8954
lcl|NW_012130135.1_mrna_XM_012205397.1_9527	513	322.685	2289	552.427
lcl|NW_012130135.1_ncrna_XR_001046520.1_9528	867	674.276	462	53.3596
lcl|NW_012130135.1_mrna_XM_012205398.1_9529	761	568.34	9152	1254.05
lcl|NW_012130135.1_mrna_XM_012205399.1_9530	1866	1673.28	944	43.9352
lcl|NW_012130135.1_mrna_XM_012205400.1_9531	2946	2753.28	1787	50.5455
lcl|NW_012130135.1_mrna_XM_012205401.1_9532	1436	1243.28	1423	89.1344
lcl|NW_012130135.1_mrna_XM_012205402.1_9533	1656	1463.28	482	25.6524
lcl|NW_012130135.1_mrna_XM_012205403.1_9534	1245	1052.28	470	34.7837
lcl|NW_012130135.1_mrna_XM_012205404.1_9535	2463	2270.28	2114	72.5161
lcl|NW_012130135.1_mrna_XM_012205422.1_9536	2025	1832.28	701	29.7944
lcl|NW_012130135.1_mrna_XM_012205405.1_9537	637	445.056	939	164.308
lcl|NW_012130135.1_mrna_XM_012205406.1_9538	693	500.769	280	43.544
lcl|NW_012130135.1_mrna_XM_012205407.1_9539	2387	2194.28	2469	87.6269
lcl|NW_012130135.1_mrna_XM_012205408.1_9540	3171	2978.28	1059	27.691
lcl|NW_012130135.1_mrna_XM_012205409.1_9541	1413	1220.28	856	54.629
lcl|NW_012130135.1_mrna_XM_012205410.1_9542	1137	944.276	19403	1600.21
lcl|NW_012130135.1_mrna_XM_012205423.1_9543	816	623.34	44	5.49713
lcl|NW_012130135.1_mrna_XM_012205411.1_9544	1005	812.276	105	10.0669
lcl|NW_012130135.1_mrna_XM_012205424.1_9545	1143	950.276	2	0.163903
lcl|NW_012130135.1_mrna_XM_012205412.1_9546	996	803.276	45	4.3627
lcl|NW_012130135.1_mrna_XM_012205414.1_9547	2916	2723.28	844	24.1356
lcl|NW_012130136.1_mrna_XM_012205425.1_9548	1215	1022.28	465	35.4236
lcl|NW_012130136.1_mrna_XM_012205448.1_9549	630	438.056	0	0
lcl|NW_012130136.1_mrna_XM_012205426.1_9550	1020	827.276	15	1.41205
lcl|NW_012130136.1_mrna_XM_012205427.1_9551	3483	3290.28	724.937	17.1584
lcl|NW_012130136.1_mrna_XM_012205450.1_9552	801	608.34	18.3841	2.35345
lcl|NW_012130136.1_mrna_XM_012205428.1_9553	777	584.34	100.157	13.3482
lcl|NW_012130136.1_mrna_XM_012205429.1_9554	936	743.276	41.9616	4.39653
lcl|NW_012130136.1_mrna_XM_012205451.1_9555	555	363.867	7	1.49818
lcl|NW_012130136.1_mrna_XM_012205431.1_9556	941	748.276	165.488	17.2231
lcl|NW_012130136.1_mrna_XM_012205432.1_9557	609	417.099	883	164.865
lcl|NW_012130136.1_mrna_XM_012205433.1_9558	693	500.769	372	57.8513
lcl|NW_012130136.1_mrna_XM_012205434.1_9559	2142	1949.28	722	28.8451
lcl|NW_012130136.1_mrna_XM_012205435.1_9560	2187	1994.28	960	37.4881
lcl|NW_012130136.1_mrna_XM_012205436.1_9561	816	623.34	0	0
lcl|NW_012130136.1_mrna_XM_012205437.1_9562	663	470.965	0	0
lcl|NW_012130136.1_mrna_XM_012205452.1_9563	1962	1769.28	357	15.7138
lcl|NW_012130136.1_mrna_XM_012205439.1_9564	507	316.749	796	195.707
lcl|NW_012130136.1_mrna_XM_012205440.1_9565	1381	1188.28	142	9.30634
lcl|NW_012130136.1_mrna_XM_012205441.1_9566	435	247.549	6	1.88755
lcl|NW_012130136.1_mrna_XM_012205453.1_9567	858	665.276	222	25.9872
lcl|NW_012130136.1_mrna_XM_012205443.1_9568	825	632.34	67	8.25149
lcl|NW_012130136.1_mrna_XM_012205442.1_9569	1992	1799.28	157	6.79532
lcl|NW_012130136.1_mrna_XM_012205444.1_9570	1614	1421.28	44	2.41092
lcl|NW_012130136.1_mrna_XM_012205454.1_9571	5928	5735.28	234	3.17738
lcl|NW_012130136.1_mrna_XM_012205445.1_9572	1161	968.276	0	0
lcl|NW_012130136.1_mrna_XM_012205447.1_9573	2124	1931.28	1005	40.5256
lcl|NW_012130136.1_mrna_XM_012205446.1_9574	882	689.276	306	34.5729
lcl|NW_012130137.1_mrna_XM_012205455.1_9575	1347	1154.28	227	15.3153
lcl|NW_012130137.1_mrna_XM_012205456.1_9576	2097	1904.28	1014	41.4683
lcl|NW_012130137.1_mrna_XM_012205457.1_9577	1995	1802.28	585	25.278
lcl|NW_012130137.1_mrna_XM_012205458.1_9578	813	620.34	1333	167.343
lcl|NW_012130137.1_mrna_XM_012205496.1_9579	237	81.408	480	459.179
lcl|NW_012130137.1_mrna_XM_012205459.1_9580	1003	810.276	2899	278.627
lcl|NW_012130137.1_mrna_XM_012205461.1_9581	428	240.995	309	99.8524
lcl|NW_012130137.1_mrna_XM_012205497.1_9582	1305	1112.28	1785	124.978
lcl|NW_012130137.1_mrna_XM_012205462.1_9583	1734	1541.28	1048	52.9528
lcl|NW_012130137.1_mrna_XM_012205463.1_9584	9849	9656.28	947	7.63745
lcl|NW_012130137.1_mrna_XM_012205464.1_9585	4638	4445.28	1681	29.4494
lcl|NW_012130137.1_mrna_XM_012205466.1_9586	576	384.417	965	195.494
lcl|NW_012130137.1_mrna_XM_012205465.1_9587	897	704.276	713	78.8415
lcl|NW_012130137.1_mrna_XM_012205498.1_9588	1386	1193.28	23	1.50105
lcl|NW_012130137.1_mrna_XM_012205467.1_9589	1368	1175.28	924	61.2266
lcl|NW_012130137.1_mrna_XM_012205468.1_9590	1419	1226.28	305	19.3695
lcl|NW_012130137.1_mrna_XM_012205470.1_9591	1506	1313.28	22	1.30459
lcl|NW_012130137.1_mrna_XM_012205471.1_9592	519	328.587	104.682	24.8102
lcl|NW_012130137.1_mrna_XM_012205472.1_9593	1920	1727.28	265	11.9479
lcl|NW_012130137.1_mrna_XM_012205499.1_9594	3213	3020.28	33	0.850893
lcl|NW_012130137.1_mrna_XM_012205473.1_9595	1310	1117.28	533	37.1514
lcl|NW_012130137.1_mrna_XM_012205474.1_9596	5070	4877.28	473	7.55252
lcl|NW_012130137.1_mrna_XM_012205500.1_9597	1776	1583.28	33	1.62317
lcl|NW_012130137.1_mrna_XM_012205475.1_9598	2235	2042.28	716	27.3028
lcl|NW_012130137.1_mrna_XM_012205476.1_9599	2940	2747.28	2397.51	67.962
lcl|NW_012130137.1_mrna_XM_012205501.1_9600	2850	2657.28	376	11.0194
lcl|NW_012130137.1_mrna_XM_012205502.1_9601	639	447.056	432	75.254
lcl|NW_012130137.1_mrna_XM_012205503.1_9602	264	100.4	66	51.1938
lcl|NW_012130137.1_mrna_XM_012205477.1_9603	3454	3261.28	1734	41.4066
lcl|NW_012130137.1_mrna_XM_012205478.1_9604	1455	1262.28	769	47.4438
lcl|NW_012130137.1_mrna_XM_012205479.1_9605	258	96.0377	9	7.29808
lcl|NW_012130137.1_mrna_XM_012205504.1_9606	3282	3089.28	1428	35.9981
lcl|NW_012130137.1_mrna_XM_012205481.1_9607	4218	4025.28	736	14.2393
lcl|NW_012130137.1_mrna_XM_012205505.1_9608	949	756.276	248	25.5376
lcl|NW_012130137.1_mrna_XM_012205482.1_9609	987	794.276	368	36.0815
lcl|NW_012130137.1_mrna_XM_012205506.1_9610	1515	1322.28	73	4.29941
lcl|NW_012130137.1_mrna_XM_012205483.1_9611	1383	1190.28	22	1.4394
lcl|NW_012130137.1_mrna_XM_012205484.1_9612	934	741.276	2403	252.454
lcl|NW_012130137.1_mrna_XM_012205485.1_9613	507	316.749	657	161.532
lcl|NW_012130137.1_mrna_XM_012205486.1_9614	2676	2483.28	38	1.1917
lcl|NW_012130137.1_mrna_XM_012205507.1_9615	3819	3626.28	2628	56.4381
lcl|NW_012130137.1_mrna_XM_012205508.1_9616	1267	1074.28	1214	88.0057
lcl|NW_012130137.1_mrna_XM_012205509.1_9617	1506	1313.28	827	49.0408
lcl|NW_012130137.1_mrna_XM_012205487.1_9618	2052	1859.28	2135	89.4256
lcl|NW_012130137.1_mrna_XM_012205488.1_9619	2405	2212.28	672	23.6558
lcl|NW_012130137.1_mrna_XM_012205489.1_9620	936	743.276	1133	118.71
lcl|NW_012130137.1_mrna_XM_012205490.1_9621	3252	3059.28	728	18.5319
lcl|NW_012130137.1_mrna_XM_012205492.1_9622	2706	2513.28	2515	77.9302
lcl|NW_012130137.1_mrna_XM_012205493.1_9623	1461	1268.28	188	11.5439
lcl|NW_012130137.1_mrna_XM_012205494.1_9624	1227	1034.28	533	40.1327
lcl|NW_012130137.1_mrna_XM_012205495.1_9625	6993	6800.28	1778	20.3617
lcl|NW_012130138.1_mrna_XM_012205510.1_9626	600	408.14	206	39.3066
lcl|NW_012130138.1_mrna_XM_012205511.1_9627	4590	4397.28	639	11.3168
lcl|NW_012130138.1_mrna_XM_012205512.1_9628	1189	996.276	410	32.0488
lcl|NW_012130138.1_mrna_XM_012205514.1_9629	1422	1229.28	169.136	10.715
lcl|NW_012130138.1_mrna_XM_012205517.1_9630	1263	1070.28	1378.26	100.287
lcl|NW_012130138.1_mrna_XM_012205516.1_9631	1326	1133.28	1708.56	117.409
lcl|NW_012130138.1_mrna_XM_012205515.1_9632	1335	1142.28	71.0466	4.84373
lcl|NW_012130138.1_mrna_XM_012205513.1_9633	603	411.14	622	117.817
lcl|NW_012130138.1_mrna_XM_012205572.1_9634	1695	1502.28	630	32.6587
lcl|NW_012130138.1_mrna_XM_012205573.1_9635	1032	839.276	10	0.927904
lcl|NW_012130138.1_mrna_XM_012205518.1_9636	2073	1880.28	112	4.63879
lcl|NW_012130138.1_mrna_XM_012205519.1_9637	3756	3563.28	1801	39.3615
lcl|NW_012130138.1_mrna_XM_012205521.1_9638	303	130.551	65	38.774
lcl|NW_012130138.1_mrna_XM_012205522.1_9639	2971	2778.28	227	6.36295
lcl|NW_012130138.1_mrna_XM_012205523.1_9640	561	369.72	2	0.421274
lcl|NW_012130138.1_mrna_XM_012205525.1_9641	1180	987.276	526.976	41.5681
lcl|NW_012130138.1_mrna_XM_012205524.1_9642	3363	3170.28	1929.02	47.3858
lcl|NW_012130138.1_mrna_XM_012205574.1_9643	1098	905.276	677	58.2392
lcl|NW_012130138.1_mrna_XM_012205526.1_9644	1761	1568.28	1261	62.6182
lcl|NW_012130138.1_mrna_XM_012205527.1_9645	351	170.916	926	421.926
lcl|NW_012130138.1_mrna_XM_012205528.1_9646	1014	821.276	451	42.7657
lcl|NW_012130138.1_mrna_XM_012205529.1_9647	867	674.276	45	5.19736
lcl|NW_012130138.1_mrna_XM_012205530.1_9648	1089	896.276	852	74.0297
lcl|NW_012130138.1_mrna_XM_012205532.1_9649	3558	3365.28	834	19.2998
lcl|NW_012130138.1_mrna_XM_012205533.1_9650	1902	1709.28	48	2.18694
lcl|NW_012130138.1_mrna_XM_012205538.1_9651	874	681.276	1862	212.846
lcl|NW_012130138.1_mrna_XM_012205537.1_9652	1327	1134.28	1175	80.6728
lcl|NW_012130138.1_mrna_XM_012205536.1_9653	378	194.965	227	90.6727
lcl|NW_012130138.1_mrna_XM_012205534.1_9654	2796	2603.28	1482	44.3339
lcl|NW_012130138.1_mrna_XM_012205539.1_9655	1098	905.276	1362	117.167
lcl|NW_012130138.1_mrna_XM_012205575.1_9656	1506	1313.28	76	4.50677
lcl|NW_012130138.1_mrna_XM_012205540.1_9657	1407	1214.28	427	27.3854
lcl|NW_012130138.1_mrna_XM_012205577.1_9658	1911	1718.28	1527	69.2076
lcl|NW_012130138.1_mrna_XM_012205541.1_9659	1323	1130.28	192	13.2289
lcl|NW_012130138.1_mrna_XM_012205542.1_9660	921	728.276	412	44.0564
lcl|NW_012130138.1_mrna_XM_012205544.1_9661	1734	1541.28	581	29.3565
lcl|NW_012130138.1_mrna_XM_012205545.1_9662	1869	1676.28	352	16.3533
lcl|NW_012130138.1_mrna_XM_012205546.1_9663	1866	1673.28	315	14.6606
lcl|NW_012130138.1_mrna_XM_012205547.1_9664	510	319.685	842	205.115
lcl|NW_012130138.1_mrna_XM_012205578.1_9665	1833	1640.28	1258	59.7271
lcl|NW_012130138.1_mrna_XM_012205579.1_9666	390	205.828	168	63.5643
lcl|NW_012130138.1_mrna_XM_012205548.1_9667	1254	1061.28	650	47.6972
lcl|NW_012130138.1_mrna_XM_012205549.1_9668	563	371.646	18	3.77182
lcl|NW_012130138.1_mrna_XM_012205550.1_9669	754	561.396	791	109.727
lcl|NW_012130138.1_mrna_XM_012205551.1_9670	444	255.887	327	99.5195
lcl|NW_012130138.1_mrna_XM_012205552.1_9671	1083	890.276	787	68.8427
lcl|NW_012130138.1_mrna_XM_012205553.1_9672	771	578.34	339	45.6483
lcl|NW_012130138.1_mrna_XM_012205555.1_9673	1038	845.276	552	50.8567
lcl|NW_012130138.1_mrna_XM_012205556.1_9674	2751	2558.28	1411	42.9524
lcl|NW_012130138.1_mrna_XM_012205557.1_9675	1083	890.276	227	19.8568
lcl|NW_012130138.1_mrna_XM_012205558.1_9676	1056	863.276	372	33.5584
lcl|NW_012130138.1_mrna_XM_012205559.1_9677	572	380.532	3	0.613957
lcl|NW_012130138.1_mrna_XM_012205560.1_9678	2151	1958.28	792	31.4963
lcl|NW_012130138.1_mrna_XM_012205561.1_9679	3393	3200.28	1056	25.6971
lcl|NW_012130138.1_mrna_XM_012205562.1_9680	879	686.276	547	62.0721
lcl|NW_012130138.1_mrna_XM_012205563.1_9681	489	299.311	328	85.3412
lcl|NW_012130138.1_mrna_XM_012205564.1_9682	948	755.276	830	85.5816
lcl|NW_012130138.1_mrna_XM_012205566.1_9683	1689	1496.28	204	10.6176
lcl|NW_012130138.1_mrna_XM_012205567.1_9684	1839	1646.28	1370	64.8076
lcl|NW_012130138.1_mrna_XM_012205568.1_9685	954	761.276	335.93	34.3649
lcl|NW_012130138.1_mrna_XM_012205580.1_9686	1206	1013.28	100	7.68564
lcl|NW_012130138.1_mrna_XM_012205569.1_9687	1839	1646.28	538	25.45
lcl|NW_012130138.1_mrna_XM_012205570.1_9688	762	569.34	994	135.964
lcl|NW_012130138.1_mrna_XM_012205571.1_9689	1296	1103.28	11	0.776455
lcl|NW_012130138.1_mrna_XM_012205581.1_9690	1151	958.276	562	45.6724
lcl|NW_012130139.1_mrna_XM_012205649.1_9691	651	458.965	33	5.59941
lcl|NW_012130139.1_mrna_XM_012205582.1_9692	1134	941.276	1145	94.7319
lcl|NW_012130139.1_mrna_XM_012205583.1_9693	2073	1880.28	333	13.7921
lcl|NW_012130139.1_mrna_XM_012205584.1_9694	651	458.965	416	70.5865
lcl|NW_012130139.1_mrna_XM_012205585.1_9695	789	596.34	351	45.8375
lcl|NW_012130139.1_mrna_XM_012205587.1_9696	1827	1634.28	1035	49.32
lcl|NW_012130139.1_mrna_XM_012205650.1_9697	1776	1583.28	89	4.37765
lcl|NW_012130139.1_mrna_XM_012205588.1_9698	1636	1443.28	1490	80.3979
lcl|NW_012130139.1_mrna_XM_012205589.1_9699	10794	10601.3	2877	21.1344
lcl|NW_012130139.1_mrna_XM_012205590.1_9700	976	783.276	4318	429.315
lcl|NW_012130139.1_mrna_XM_012205651.1_9701	4659	4466.28	1137	19.8254
lcl|NW_012130139.1_mrna_XM_012205591.1_9702	979	786.276	510	50.513
lcl|NW_012130139.1_mrna_XM_012205652.1_9703	1962	1769.28	304	13.3809
lcl|NW_012130139.1_mrna_XM_012205654.1_9704	1263	1070.28	145.954	10.6201
lcl|NW_012130139.1_mrna_XM_012205655.1_9705	5844	5651.28	784	10.8038
lcl|NW_012130139.1_mrna_XM_012205592.1_9706	3036	2843.28	934	25.5821
lcl|NW_012130139.1_mrna_XM_012205593.1_9707	708	515.718	378	57.0804
lcl|NW_012130139.1_mrna_XM_012205594.1_9708	852	659.276	615	72.6467
lcl|NW_012130139.1_mrna_XM_012205656.1_9709	2064	1871.28	401	16.6884
lcl|NW_012130139.1_mrna_XM_012205595.1_9710	1119	926.276	1122	94.3323
lcl|NW_012130139.1_mrna_XM_012205657.1_9711	2757	2564.28	199	6.04361
lcl|NW_012130139.1_mrna_XM_012205658.1_9712	2502	2309.28	94	3.17
lcl|NW_012130139.1_mrna_XM_012205659.1_9713	2127	1934.28	44	1.7715
lcl|NW_012130139.1_mrna_XM_012205596.1_9714	537	346.08	200	45.005
lcl|NW_012130139.1_mrna_XM_012205598.1_9715	2325	2132.28	683	24.9451
lcl|NW_012130139.1_mrna_XM_012205660.1_9716	318	142.91	679.911	370.507
lcl|NW_012130139.1_mrna_XM_012205599.1_9717	2073	1880.28	1984.09	82.1765
lcl|NW_012130139.1_mrna_XM_012205600.1_9718	1926	1733.28	860	38.6401
lcl|NW_012130139.1_mrna_XM_012205661.1_9719	2381	2188.28	1691	60.1796
lcl|NW_012130139.1_mrna_XM_012205662.1_9720	2640	2447.28	1471	46.8099
lcl|NW_012130139.1_mrna_XM_012205601.1_9721	1776	1583.28	1440	70.8294
lcl|NW_012130139.1_mrna_XM_012205602.1_9722	1254	1061.28	449	32.9478
lcl|NW_012130139.1_mrna_XM_012205663.1_9723	981	788.276	104	10.2746
lcl|NW_012130139.1_mrna_XM_012205603.1_9724	2031	1838.28	2705.68	114.624
lcl|NW_012130139.1_mrna_XM_012205604.1_9725	3492	3299.28	45	1.06219
lcl|NW_012130139.1_mrna_XM_012205605.1_9726	2033	1840.28	1136	48.0732
lcl|NW_012130139.1_mrna_XM_012205607.1_9727	3249	3056.28	1059	26.9843
lcl|NW_012130139.1_mrna_XM_012205606.1_9728	1800	1607.28	337	16.3285
lcl|NW_012130139.1_mrna_XM_012205665.1_9729	4011	3818.28	6	0.122375
lcl|NW_012130139.1_mrna_XM_012205666.1_9730	1738	1545.28	1233	62.1391
lcl|NW_012130139.1_mrna_XM_012205609.1_9731	594	402.181	2119	410.315
lcl|NW_012130139.1_mrna_XM_012205667.1_9732	1710	1517.28	2050	105.22
lcl|NW_012130139.1_mrna_XM_012205610.1_9733	732	539.507	332	47.9235
lcl|NW_012130139.1_mrna_XM_012205611.1_9734	1038	845.276	2701	248.848
lcl|NW_012130139.1_mrna_XM_012205613.1_9735	530	339.286	8081.36	1854.93
lcl|NW_012130139.1_mrna_XM_012205612.1_9736	878	685.276	68.6362	7.80002
lcl|NW_012130139.1_mrna_XM_012205668.1_9737	1341	1148.28	43	2.91629
lcl|NW_012130139.1_mrna_XM_012205614.1_9738	713	520.666	1241	185.618
lcl|NW_012130139.1_mrna_XM_012205615.1_9739	698	505.769	0	0
lcl|NW_012130139.1_mrna_XM_012205616.1_9740	1359	1166.28	1448	96.6886
lcl|NW_012130139.1_mrna_XM_012205617.1_9741	4686	4493.28	1060	18.3718
lcl|NW_012130139.1_mrna_XM_012205618.1_9742	1416	1223.28	1324	84.2891
lcl|NW_012130139.1_mrna_XM_012205619.1_9743	2280	2087.28	2281	85.1046
lcl|NW_012130139.1_mrna_XM_012205621.1_9744	912	719.276	865	93.6545
lcl|NW_012130139.1_mrna_XM_012205622.1_9745	1695	1502.28	4519	234.261
lcl|NW_012130139.1_mrna_XM_012205669.1_9746	2184	1991.28	1091	42.6679
lcl|NW_012130139.1_mrna_XM_012205670.1_9747	426	239.093	1427	464.8
lcl|NW_012130139.1_mrna_XM_012205671.1_9748	2001	1808.28	1178	50.7328
lcl|NW_012130139.1_mrna_XM_012205623.1_9749	799	606.34	4405	565.767
lcl|NW_012130139.1_mrna_XM_012205624.1_9750	749	556.396	745	104.275
lcl|NW_012130139.1_mrna_XM_012205625.1_9751	702	509.769	392	59.8853
lcl|NW_012130139.1_mrna_XM_012205626.1_9752	612	420.099	1291	239.322
lcl|NW_012130139.1_mrna_XM_012205627.1_9753	891	698.276	661	73.7195
lcl|NW_012130139.1_mrna_XM_012205628.1_9754	1692	1499.28	1607	83.4723
lcl|NW_012130139.1_mrna_XM_012205629.1_9755	4674	4481.28	2754	47.8597
lcl|NW_012130139.1_mrna_XM_012205630.1_9756	2965	2772.28	1728	48.5417
lcl|NW_012130139.1_mrna_XM_012205672.1_9757	1128	935.276	17	1.41552
lcl|NW_012130139.1_mrna_XM_012205674.1_9758	2658	2465.28	2076	65.5797
lcl|NW_012130139.1_mrna_XM_012205675.1_9759	1059	866.276	8	0.719187
lcl|NW_012130139.1_mrna_XM_012205632.1_9760	1344	1151.28	28	1.89403
lcl|NW_012130139.1_mrna_XM_012205633.1_9761	471	281.807	4	1.10539
lcl|NW_012130139.1_mrna_XM_012205634.1_9762	701	508.769	0	0
lcl|NW_012130139.1_mrna_XM_012205635.1_9763	610	418.099	3	0.558792
lcl|NW_012130139.1_mrna_XM_012205636.1_9764	643	451.056	0	0
lcl|NW_012130139.1_mrna_XM_012205637.1_9765	506	315.844	97	23.917
lcl|NW_012130139.1_mrna_XM_012205676.1_9766	3129	2936.28	19	0.503923
lcl|NW_012130139.1_mrna_XM_012205677.1_9767	591	399.181	634	123.688
lcl|NW_012130139.1_mrna_XM_012205678.1_9768	438	250.347	111	34.5293
lcl|NW_012130139.1_mrna_XM_012205679.1_9769	1281	1088.28	93	6.65506
lcl|NW_012130139.1_mrna_XM_012205638.1_9770	1623	1430.28	169	9.20184
lcl|NW_012130139.1_trna_9771	74	13.1566	1	5.9192
lcl|NW_012130139.1_mrna_XM_012205639.1_9772	4116	3923.28	1330	26.4004
lcl|NW_012130139.1_mrna_XM_012205642.1_9773	3093	2900.28	2797.26	75.1106
lcl|NW_012130139.1_mrna_XM_012205640.1_9774	777	584.34	1132.74	150.964
lcl|NW_012130139.1_mrna_XM_012205643.1_9775	963	770.276	751	75.9279
lcl|NW_012130139.1_mrna_XM_012205644.1_9776	2772	2579.28	639	19.2935
lcl|NW_012130139.1_mrna_XM_012205647.1_9777	1087	894.276	1944	169.291
lcl|NW_012130139.1_mrna_XM_012205646.1_9778	1155	962.276	824	66.6861
lcl|NW_012130139.1_mrna_XM_012205680.1_9779	2583	2390.28	1050	34.2097
lcl|NW_012130139.1_mrna_XM_012205681.1_9780	4956	4763.28	265	4.33259
lcl|NW_012130139.1_trna_9781	73	13.4533	0	0
lcl|NW_012130139.1_mrna_XM_012205682.1_9782	1026	833.276	403	37.6638
lcl|NW_012130139.1_mrna_XM_012205648.1_9783	1758	1565.28	144	7.16439
lcl|NW_012130139.1_mrna_XM_012205683.1_9784	345	165.804	0	0
lcl|NW_012130139.1_mrna_XM_012205685.1_9785	2020	1827.28	38	1.61952
lcl|NW_012130140.1_mrna_XM_012205732.1_9786	1393	1200.28	0	0
lcl|NW_012130140.1_mrna_XM_012205733.1_9787	2202	2009.28	269	10.4261
lcl|NW_012130140.1_mrna_XM_012205686.1_9788	2943	2750.28	924	26.164
lcl|NW_012130140.1_mrna_XM_012205734.1_9789	948	755.276	0	0
lcl|NW_012130140.1_mrna_XM_012205687.1_9790	717	524.666	7	1.03902
lcl|NW_012130140.1_trna_9791	72	13.3429	0	0
lcl|NW_012130140.1_trna_9792	73	13.4533	1	5.78866
lcl|NW_012130140.1_trna_9793	73	13.4533	0	0
lcl|NW_012130140.1_mrna_XM_012205688.1_9794	5505	5312.28	2290	33.5709
