target_id	length	eff_length	est_counts	tpm
lcl|NC_092362.1_mrna_XM_071778084.1_12832	4499	4331.6	6.83159e-05	1.87909e-05
lcl|NC_092362.1_mrna_XM_071778083.1_12833	4504	4336.6	139.659	38.3701
lcl|NC_092362.1_mrna_XM_071778081.1_12834	3978	3810.6	0	0
lcl|NC_092362.1_mrna_XM_071778064.1_12835	7640	7472.6	0	0
lcl|NC_092362.1_mrna_XM_071778063.1_12836	7455	7287.6	73.6907	12.0477
lcl|NC_092362.1_mrna_XM_071778065.1_12837	7387	7219.6	0.30927	0.0510387
lcl|NC_092362.1_mrna_XM_071778006.1_12838	3817	3649.6	41.0475	13.4003
lcl|NC_092362.1_mrna_XM_071778003.1_12839	3851	3683.6	145.31	47
lcl|NC_092362.1_mrna_XM_071778005.1_12840	3858	3690.6	0	0
lcl|NC_092362.1_mrna_XM_071778007.1_12841	3859	3691.6	178.619	57.6486
lcl|NC_092362.1_mrna_XM_071778002.1_12842	3862	3694.6	19.0228	6.13453
lcl|NC_092362.1_mrna_XM_071778087.1_12843	1216	1048.6	49	55.6749
lcl|NC_092362.1_mrna_XM_071778066.1_12844	1884	1716.6	13	9.02294
lcl|NC_092362.1_mrna_XM_071778067.1_12845	1739	1571.6	0	0
lcl|NC_092362.1_mrna_XM_071778068.1_12846	1771	1603.6	0	0
lcl|NC_092362.1_mrna_XM_071778096.1_12847	1056	888.603	0	0
lcl|NC_092362.1_mrna_XM_071778094.1_12848	1067	899.603	0	0
lcl|NC_092362.1_mrna_XM_071778093.1_12849	979	811.603	39	57.2527
lcl|NC_092362.1_mrna_XM_071778098.1_12850	4775	4607.6	24.0009	6.20621
lcl|NC_092362.1_ncrna_XR_011731974.1_12851	9430	9262.6	18	2.31534
lcl|NC_092362.1_mrna_XM_071777913.1_12852	810	642.603	4	7.41638
lcl|NC_092362.1_ncrna_XR_011731973.1_12853	13674	13506.6	103.485	9.1286
lcl|NC_092362.1_ncrna_XR_011731972.1_12854	5342	5174.6	1.51542	0.348925
lcl|NC_092362.1_ncrna_XR_011731977.1_12855	8430	8262.6	30	4.32593
lcl|NC_092362.1_mrna_XM_071778097.1_12856	7155	6987.6	15.0655	2.5688
lcl|NC_092362.1_mrna_XM_071778078.1_12857	4304	4136.6	4.5427	1.30841
lcl|NC_092362.1_mrna_XM_071778077.1_12858	4647	4479.6	0	0
lcl|NC_092362.1_mrna_XM_071778079.1_12859	2994	2826.6	2	0.843024
lcl|NC_092362.1_mrna_XM_071778080.1_12860	3346	3178.6	3.18741	1.19475
lcl|NC_092362.1_mrna_XM_071778088.1_12861	2183	2015.6	2.2044	1.30305
lcl|NC_092362.1_mrna_XM_071778055.1_12862	2352	2184.6	43.0614	23.485
lcl|NC_092362.1_mrna_XM_071778054.1_12863	2201	2033.6	0.100585	0.0589309
lcl|NC_092362.1_mrna_XM_071778034.1_12864	2273	2105.6	31.0772	17.5849
lcl|NC_092362.1_mrna_XM_071778019.1_12865	2497	2329.6	0	0
lcl|NC_092362.1_mrna_XM_071778016.1_12866	2559	2391.6	36.5419	18.2044
lcl|NC_092362.1_mrna_XM_071778060.1_12867	1893	1725.6	0.000663699	0.000458253
lcl|NC_092362.1_mrna_XM_071778039.1_12868	1962	1794.6	17.6815	11.7388
lcl|NC_092362.1_mrna_XM_071778038.1_12869	1965	1797.6	17.3463	11.4971
lcl|NC_092362.1_mrna_XM_071778056.1_12870	1641	1473.6	0	0
lcl|NC_092362.1_mrna_XM_071778035.1_12871	1713	1545.6	46.0979	35.5351
lcl|NC_092362.1_mrna_XM_071778053.1_12872	4007	3839.6	61.7059	19.1476
lcl|NC_092362.1_mrna_XM_071778044.1_12873	1941	1773.6	0	0
lcl|NC_092362.1_mrna_XM_071778024.1_12874	2013	1845.6	17.9233	11.5706
lcl|NC_092362.1_mrna_XM_071778048.1_12875	1763	1595.6	0	0
lcl|NC_092362.1_mrna_XM_071778029.1_12876	1835	1667.6	26.2988	18.7896
lcl|NC_092362.1_mrna_XM_071778061.1_12877	1609	1441.6	0.0961717	0.0794834
lcl|NC_092362.1_mrna_XM_071778040.1_12878	1681	1513.6	20.7844	16.3607
lcl|NC_092362.1_mrna_XM_071778049.1_12879	1686	1518.6	16.6664	13.0759
lcl|NC_092362.1_mrna_XM_071778045.1_12880	2425	2257.6	37.7929	19.9451
lcl|NC_092362.1_miscrna_XR_011731971.1_12881	1821	1653.6	11.5403	8.31494
lcl|NC_092362.1_mrna_XM_071778023.1_12882	1709	1541.6	0	0
lcl|NC_092362.1_mrna_XM_071778042.1_12883	1585	1417.6	0	0
lcl|NC_092362.1_mrna_XM_071778022.1_12884	1656	1488.6	0	0
lcl|NC_092362.1_mrna_XM_071778030.1_12885	1806	1638.6	0	0
lcl|NC_092362.1_mrna_XM_071778018.1_12886	1877	1709.6	23.4317	16.3299
lcl|NC_092362.1_mrna_XM_071778059.1_12887	1536	1368.6	9.91501e-07	8.63158e-07
lcl|NC_092362.1_mrna_XM_071778037.1_12888	1608	1440.6	145.138	120.036
lcl|NC_092362.1_mrna_XM_071778057.1_12889	1536	1368.6	18.5475	16.1467
lcl|NC_092362.1_mrna_XM_071778036.1_12890	1608	1440.6	118.093	97.6685
lcl|NC_092362.1_mrna_XM_071778026.1_12891	1711	1543.6	24.4371	18.862
lcl|NC_092362.1_mrna_XM_071778028.1_12892	2682	2514.6	13.1824	6.24597
lcl|NC_092362.1_mrna_XM_071778050.1_12893	1553	1385.6	23.3524	20.0802
lcl|NC_092362.1_mrna_XM_071778032.1_12894	1620	1452.6	0	0
lcl|NC_092362.1_mrna_XM_071778046.1_12895	1607	1439.6	0	0
lcl|NC_092362.1_mrna_XM_071778027.1_12896	1672	1504.6	38.0455	30.127
lcl|NC_092362.1_mrna_XM_071778017.1_12897	2708	2540.6	15.2809	7.16615
lcl|NC_092362.1_mrna_XM_071778015.1_12898	2778	2610.6	16.2365	7.41015
lcl|NC_092362.1_mrna_XM_071778014.1_12899	2789	2621.6	1.14499e-06	5.20365e-07
lcl|NC_092362.1_mrna_XM_071778013.1_12900	2858	2690.6	5.65653	2.50481
lcl|NC_092362.1_mrna_XM_071778008.1_12901	2860	2692.6	0	0
lcl|NC_092362.1_mrna_XM_071778009.1_12902	2850	2682.6	66.9681	29.7431
lcl|NC_092362.1_mrna_XM_071778012.1_12903	2849	2681.6	16.0824	7.14548
lcl|NC_092362.1_mrna_XM_071778011.1_12904	3139	2971.6	19.796	7.9371
lcl|NC_092362.1_mrna_XM_071778010.1_12905	3198	3030.6	104.213	40.9702
lcl|NC_092362.1_mrna_XM_071778041.1_12906	1938	1770.6	0	0
lcl|NC_092362.1_mrna_XM_071778021.1_12907	2004	1836.6	13.0079	8.43852
lcl|NC_092362.1_mrna_XM_071778052.1_12908	2131	1963.6	16.5418	10.037
lcl|NC_092362.1_mrna_XM_071778051.1_12909	1609	1441.6	0	0
lcl|NC_092362.1_mrna_XM_071778033.1_12910	1681	1513.6	10.7565	8.46708
lcl|NC_092362.1_mrna_XM_071778043.1_12911	2314	2146.6	53.5563	29.7258
lcl|NC_092362.1_mrna_XM_071777987.1_12912	4028	3860.6	69	21.2946
lcl|NC_092362.1_mrna_XM_071777867.1_12913	1210	1042.6	0	0
lcl|NC_092362.1_mrna_XM_071777990.1_12914	2916	2748.6	1.01579	0.440317
lcl|NC_092362.1_mrna_XM_071777989.1_12915	3036	2868.6	0	0
lcl|NC_092362.1_mrna_XM_071779350.1_12916	2815	2647.6	1	0.45001
lcl|NC_092362.1_mrna_XM_071778478.1_12917	2727	2559.6	0	0
lcl|NC_092362.1_mrna_XM_071778479.1_12918	2671	2503.6	0	0
lcl|NC_092362.1_mrna_XM_071779020.1_12919	878	710.603	33	55.3301
lcl|NC_092362.1_mrna_XM_071779016.1_12920	1672	1504.6	163	129.074
lcl|NC_092362.1_mrna_XM_071779014.1_12921	1696	1528.6	31	24.1625
lcl|NC_092362.1_mrna_XM_071779009.1_12922	3819	3651.6	124	40.4588
lcl|NC_092362.1_mrna_XM_071779015.1_12923	1813	1645.6	33	23.8926
lcl|NC_092362.1_mrna_XM_071779018.1_12924	2605	2437.6	304.796	148.978
lcl|NC_092362.1_mrna_XM_071779013.1_12925	4413	4245.6	21.9417	6.15752
lcl|NC_092362.1_mrna_XM_071779011.1_12926	4795	4627.6	1.03416	0.26626
lcl|NC_092362.1_mrna_XM_071779010.1_12927	4835	4667.6	86.0198	21.9573
lcl|NC_092362.1_mrna_XM_071779012.1_12928	5054	4886.6	17.2079	4.19561
lcl|NC_092362.1_mrna_XM_071779017.1_12929	3620	3452.6	159	54.8688
lcl|NC_092362.1_ncrna_XR_011732165.1_12930	3881	3713.6	4	1.28333
lcl|NC_092362.1_mrna_XM_071779142.1_12931	4234	4066.6	0	0
lcl|NC_092362.1_mrna_XM_071777581.1_12932	1003	835.603	13	18.5361
lcl|NC_092362.1_mrna_XM_071777561.1_12933	3196	3028.6	276.536	108.789
lcl|NC_092362.1_mrna_XM_071777570.1_12934	1480	1312.6	238	216.032
lcl|NC_092362.1_mrna_XM_071777582.1_12935	605	437.706	15	40.8304
lcl|NC_092362.1_mrna_XM_071777580.1_12936	973	805.603	79	116.837
lcl|NC_092362.1_mrna_XM_071777571.1_12937	1577	1409.6	18	15.2142
lcl|NC_092362.1_mrna_XM_071777572.1_12938	1571	1403.6	0	0
lcl|NC_092362.1_mrna_XM_071777559.1_12939	2981	2813.6	60.8761	25.7786
lcl|NC_092362.1_mrna_XM_071777557.1_12940	3002	2834.6	81.0777	34.0788
lcl|NC_092362.1_mrna_XM_071777560.1_12941	2584	2416.6	13.0461	6.43207
lcl|NC_092362.1_mrna_XM_071777579.1_12942	1334	1166.6	30	30.6389
lcl|NC_092362.1_mrna_XM_071777584.1_12943	13199	13031.6	510.882	46.7087
lcl|NC_092362.1_ncrna_XR_011731901.1_12944	441	274.61	1.0921	4.73829
lcl|NC_092362.1_mrna_XM_071777565.1_12945	4570	4402.6	2.94686	0.797488
lcl|NC_092362.1_mrna_XM_071777562.1_12946	4882	4714.6	0	0
lcl|NC_092362.1_mrna_XM_071777563.1_12947	5043	4875.6	0	0
lcl|NC_092362.1_mrna_XM_071777564.1_12948	4422	4254.6	0	0
lcl|NC_092362.1_mrna_XM_071777566.1_12949	3076	2908.6	1.07899	0.441987
lcl|NC_092362.1_mrna_XM_071777574.1_12950	1522	1354.6	15.8949	13.9804
lcl|NC_092362.1_mrna_XM_071777573.1_12951	1533	1365.6	30.1051	26.2658
lcl|NC_092362.1_mrna_XM_071777555.1_12952	3943	3775.6	94	29.6631
lcl|NC_092362.1_mrna_XM_071777575.1_12953	1370	1202.6	15	14.8609
lcl|NC_092362.1_mrna_XM_071777568.1_12954	1943	1775.6	22	14.7622
lcl|NC_092362.1_mrna_XM_071777569.1_12955	1997	1829.6	0	0
lcl|NC_092362.1_miscrna_XR_011731899.1_12956	2056	1888.6	0	0
lcl|NC_092362.1_miscrna_XR_011731898.1_12957	2155	1987.6	0	0
lcl|NC_092362.1_mrna_XM_071777578.1_12958	1669	1501.6	23.8323	18.9097
lcl|NC_092362.1_mrna_XM_071777577.1_12959	1768	1600.6	16.1677	12.0348
lcl|NC_092362.1_ncrna_XR_011731900.1_12960	3178	3010.6	46	18.2045
lcl|NC_092362.1_mrna_XM_071777556.1_12961	4224	4056.6	187	54.9229
lcl|NC_092362.1_mrna_XM_071778506.1_12962	704	536.66	921	2044.72
lcl|NC_092362.1_mrna_XM_071779963.1_12963	1185	1017.6	37	43.321
lcl|NC_092362.1_mrna_XM_071779957.1_12964	8477	8309.6	22.3134	3.19934
lcl|NC_092362.1_mrna_XM_071779958.1_12965	8430	8262.6	50.7837	7.32289
lcl|NC_092362.1_mrna_XM_071779970.1_12966	768	600.603	5.74757	11.4018
lcl|NC_092362.1_mrna_XM_071779966.1_12967	826	658.603	0	0
lcl|NC_092362.1_mrna_XM_071779971.1_12968	690	522.66	0	0
lcl|NC_092362.1_mrna_XM_071779969.1_12969	908	740.603	0	0
lcl|NC_092362.1_mrna_XM_071779968.1_12970	851	683.603	0	0
lcl|NC_092362.1_mrna_XM_071779967.1_12971	913	745.603	3.25243	5.19726
lcl|NC_092362.1_mrna_XM_071779959.1_12972	8402	8234.6	8.64854	1.25134
lcl|NC_092362.1_mrna_XM_071779960.1_12973	6502	6334.6	3.76886	0.708869
lcl|NC_092362.1_mrna_XM_071779961.1_12974	6496	6328.6	9.48548	1.78577
lcl|NC_092362.1_mrna_XM_071779964.1_12975	2562	2394.6	93	46.2726
lcl|NC_092362.1_mrna_XM_071779972.1_12976	1633	1465.6	0	0
lcl|NC_092362.1_ncrna_XR_011732308.1_12977	832	664.603	0	0
lcl|NC_092362.1_ncrna_XR_011732309.1_12978	787	619.603	0	0
lcl|NC_092362.1_mrna_XM_071777914.1_12979	952	784.603	1	1.51854
lcl|NC_092362.1_mrna_XM_071779962.1_12980	1845	1677.6	0	0
lcl|NC_092362.1_mrna_XM_071777915.1_12981	873	705.603	0	0
lcl|NC_092362.1_mrna_XM_071777917.1_12982	1389	1221.6	0	0
lcl|NC_092362.1_mrna_XM_071779348.1_12983	2925	2757.6	7	3.02441
lcl|NC_092362.1_mrna_XM_071777918.1_12984	1546	1378.6	0	0
lcl|NC_092362.1_mrna_XM_071779523.1_12985	8228	8060.6	0.000143985	2.12826e-05
lcl|NC_092362.1_mrna_XM_071779524.1_12986	8225	8057.6	77.7485	11.4964
lcl|NC_092362.1_mrna_XM_071779525.1_12987	8204	8036.6	97.2514	14.4178
lcl|NC_092362.1_mrna_XM_071779522.1_12988	4447	4279.6	124	34.5218
lcl|NC_092362.1_mrna_XM_071779537.1_12989	19114	18946.6	0	0
lcl|NC_092362.1_mrna_XM_071779535.1_12990	20201	20033.6	3.56934	0.212277
lcl|NC_092362.1_mrna_XM_071779544.1_12991	20272	20104.6	144.323	8.55292
lcl|NC_092362.1_ncrna_XR_011732236.1_12992	2842	2674.6	1	0.445467
lcl|NC_092362.1_mrna_XM_071779538.1_12993	19072	18904.6	0	0
lcl|NC_092362.1_mrna_XM_071779539.1_12994	18913	18745.6	0	0
lcl|NC_092362.1_mrna_XM_071778119.1_12995	1798	1630.6	4	2.92272
lcl|NC_092362.1_mrna_XM_071779546.1_12996	19291	19123.6	93.7222	5.83912
lcl|NC_092362.1_mrna_XM_071779540.1_12997	19219	19051.6	70.8232	4.42913
lcl|NC_092362.1_mrna_XM_071779534.1_12998	19089	18921.6	0	0
lcl|NC_092362.1_mrna_XM_071779543.1_12999	18996	18828.6	1.5198e-08	9.6171e-10
lcl|NC_092362.1_mrna_XM_071779531.1_13000	19110	18942.6	29.9081	1.88115
lcl|NC_092362.1_mrna_XM_071779541.1_13001	19034	18866.6	0	0
lcl|NC_092362.1_mrna_XM_071779542.1_13002	19019	18851.6	0	0
lcl|NC_092362.1_mrna_XM_071779530.1_13003	19111	18943.6	0	0
lcl|NC_092362.1_mrna_XM_071779533.1_13004	19096	18928.6	38.548	2.42638
lcl|NC_092362.1_mrna_XM_071779545.1_13005	19182	19014.6	48.9899	3.06969
lcl|NC_092362.1_mrna_XM_071779532.1_13006	19097	18929.6	344.292	21.6701
lcl|NC_092362.1_mrna_XM_071779550.1_13007	1260	1092.6	71.9716	78.4827
lcl|NC_092362.1_mrna_XM_071779529.1_13008	1702	1534.6	52.9677	41.1235
lcl|NC_092362.1_mrna_XM_071779528.1_13009	1696	1528.6	44.0323	34.3203
lcl|NC_092362.1_mrna_XM_071779516.1_13010	11595	11427.6	35.9503	3.7482
lcl|NC_092362.1_mrna_XM_071779515.1_13011	11592	11424.6	143.501	14.9655
lcl|NC_092362.1_mrna_XM_071779514.1_13012	11598	11430.6	6.19515e-07	6.45739e-08
lcl|NC_092362.1_mrna_XM_071779513.1_13013	11601	11433.6	350.548	36.5291
lcl|NC_092362.1_mrna_XM_071779512.1_13014	11664	11496.6	0.000505453	5.23824e-05
lcl|NC_092362.1_mrna_XM_071779527.1_13015	3148	2980.6	1	0.399734
lcl|NC_092362.1_mrna_XM_071779548.1_13016	1588	1420.6	2	1.67738
lcl|NC_092362.1_mrna_XM_071779552.1_13017	1129	961.603	1183.97	1466.97
lcl|NC_092362.1_mrna_XM_071779551.1_13018	1060	892.603	21.0293	28.07
lcl|NC_092362.1_mrna_XM_071779519.1_13019	7122	6954.6	0	0
lcl|NC_092362.1_mrna_XM_071779518.1_13020	7497	7329.6	0	0
lcl|NC_092362.1_mrna_XM_071779520.1_13021	7448	7280.6	97.2382	15.9127
lcl|NC_092362.1_mrna_XM_071779521.1_13022	5542	5374.6	445.041	98.6571
lcl|NC_092362.1_mrna_XM_071779549.1_13023	1350	1182.6	27.7343	27.9417
lcl|NC_092362.1_mrna_XM_071779415.1_13024	3887	3719.6	81.3936	26.0716
lcl|NC_092362.1_mrna_XM_071779416.1_13025	4013	3845.6	373.606	115.751
lcl|NC_092362.1_mrna_XM_071779410.1_13026	5630	5462.6	0	0
lcl|NC_092362.1_mrna_XM_071779408.1_13027	4148	3980.6	50	14.9657
lcl|NC_092362.1_miscrna_XR_011732230.1_13028	4460	4292.6	0	0
lcl|NC_092362.1_mrna_XM_071779414.1_13029	9249	9081.6	133	17.4487
lcl|NC_092362.1_mrna_XM_071779412.1_13030	1953	1785.6	0	0
lcl|NC_092362.1_mrna_XM_071779411.1_13031	1959	1791.6	4	2.66007
lcl|NC_092362.1_mrna_XM_071779413.1_13032	1230	1062.6	0	0
lcl|NC_092362.1_mrna_XM_071779407.1_13033	3421	3253.6	39	14.2815
lcl|NC_092362.1_mrna_XM_071779438.1_13034	1314	1146.6	2	2.07822
lcl|NC_092362.1_mrna_XM_071779422.1_13035	6299	6131.6	0	0
lcl|NC_092362.1_mrna_XM_071779425.1_13036	6484	6316.6	2.38099	0.449106
lcl|NC_092362.1_mrna_XM_071779421.1_13037	6511	6343.6	0	0
lcl|NC_092362.1_mrna_XM_071779426.1_13038	6475	6307.6	0	0
lcl|NC_092362.1_mrna_XM_071779419.1_13039	6519	6351.6	0	0
lcl|NC_092362.1_mrna_XM_071779420.1_13040	6509	6341.6	29.6184	5.56464
lcl|NC_092362.1_mrna_XM_071779432.1_13041	6368	6200.6	0	0
lcl|NC_092362.1_mrna_XM_071779433.1_13042	6332	6164.6	0	0
lcl|NC_092362.1_mrna_XM_071779417.1_13043	6544	6376.6	0	0
lcl|NC_092362.1_mrna_XM_071779429.1_13044	6402	6234.6	0	0
lcl|NC_092362.1_mrna_XM_071779430.1_13045	6399	6231.6	0	0
lcl|NC_092362.1_mrna_XM_071779424.1_13046	6488	6320.6	41.0248	7.73327
lcl|NC_092362.1_mrna_XM_071779436.1_13047	3325	3157.6	0	0
lcl|NC_092362.1_mrna_XM_071779431.1_13048	6382	6214.6	0	0
lcl|NC_092362.1_mrna_XM_071779435.1_13049	7532	7364.6	131.343	21.2487
lcl|NC_092362.1_mrna_XM_071779428.1_13050	6417	6249.6	0	0
lcl|NC_092362.1_mrna_XM_071779437.1_13051	3301	3133.6	4.05809	1.54295
lcl|NC_092362.1_mrna_XM_071779427.1_13052	6447	6279.6	33.2767	6.31369
lcl|NC_092362.1_mrna_XM_071779418.1_13053	6285	6117.6	10.783	2.10007
lcl|NC_092362.1_mrna_XM_071779434.1_13054	6068	5900.6	40.0802	8.09298
lcl|NC_092362.1_mrna_XM_071779440.1_13055	796	628.603	4.43486	8.40579
lcl|NC_092362.1_mrna_XM_071779439.1_13056	960	792.603	210	315.674
lcl|NC_092362.1_mrna_XM_071777856.1_13057	8173	8005.6	143.148	21.3043
lcl|NC_092362.1_mrna_XM_071777857.1_13058	8113	7945.6	119.852	17.9718
lcl|NC_092362.1_mrna_XM_071777860.1_13059	1918	1750.6	2	1.36118
lcl|NC_092362.1_mrna_XM_071777859.1_13060	5905	5737.6	2	0.415312
lcl|NC_092362.1_mrna_XM_071779263.1_13061	1879	1711.6	55	38.2855
lcl|NC_092362.1_mrna_XM_071779260.1_13062	6433	6265.6	18.6447	3.54543
lcl|NC_092362.1_mrna_XM_071779261.1_13063	6361	6193.6	23.456	4.51217
lcl|NC_092362.1_mrna_XM_071779265.1_13064	1743	1575.6	0	0
lcl|NC_092362.1_mrna_XM_071779264.1_13065	1839	1671.6	100.899	71.9167
lcl|NC_092362.1_mrna_XM_071779262.1_13066	2686	2518.6	0	0
lcl|NC_092362.1_mrna_XM_071779266.1_13067	943	775.603	5.35794	8.23064
lcl|NC_092362.1_mrna_XM_071779267.1_13068	809	641.603	59.6421	110.754
lcl|NC_092362.1_mrna_XM_071779269.1_13069	3417	3249.6	245.146	89.8814
lcl|NC_092362.1_mrna_XM_071779258.1_13070	8175	8007.6	21.0497	3.13198
lcl|NC_092362.1_mrna_XM_071779257.1_13071	8207	8039.6	0	0
lcl|NC_092362.1_mrna_XM_071779256.1_13072	8326	8158.6	92.1159	13.4522
lcl|NC_092362.1_mrna_XM_071779259.1_13073	5783	5615.6	7.688	1.63114
lcl|NC_092362.1_mrna_XM_071777615.1_13074	4197	4029.6	0	0
lcl|NC_092362.1_mrna_XM_071777617.1_13075	4134	3966.6	0	0
lcl|NC_092362.1_mrna_XM_071777616.1_13076	5893	5725.6	18	3.74564
lcl|NC_092362.1_trna_13077	82	25.0185	0	0
lcl|NC_092362.1_mrna_XM_071777620.1_13078	2751	2583.6	2	0.922314
lcl|NC_092362.1_mrna_XM_071777622.1_13079	2815	2647.6	26.8269	12.0724
lcl|NC_092362.1_mrna_XM_071777623.1_13080	2398	2230.6	29.1731	15.5824
lcl|NC_092362.1_mrna_XM_071777621.1_13081	1459	1291.6	0	0
lcl|NC_092362.1_mrna_XM_071777618.1_13082	3059	2891.6	75	30.9028
lcl|NC_092362.1_mrna_XM_071777347.1_13083	3221	3053.6	1	0.390177
lcl|NC_092362.1_mrna_XM_071777350.1_13084	4970	4802.6	44.9888	11.161
lcl|NC_092362.1_mrna_XM_071777348.1_13085	5030	4862.6	87.3041	21.3915
lcl|NC_092362.1_mrna_XM_071777349.1_13086	2246	2078.6	31.08	17.8149
lcl|NC_092362.1_mrna_XM_071777342.1_13087	5541	5373.6	42.1623	9.34832
lcl|NC_092362.1_mrna_XM_071777345.1_13088	5387	5219.6	54.0726	12.3428
lcl|NC_092362.1_mrna_XM_071777344.1_13089	5417	5249.6	0	0
lcl|NC_092362.1_mrna_XM_071777343.1_13090	5510	5342.6	55.3922	12.353
lcl|NC_092362.1_mrna_XM_071779385.1_13091	10646	10478.6	91.4467	10.3977
lcl|NC_092362.1_mrna_XM_071779384.1_13092	10681	10513.6	3.55331	0.402677
lcl|NC_092362.1_mrna_XM_071779389.1_13093	11737	11569.6	287.464	29.6033
lcl|NC_092362.1_mrna_XM_071779388.1_13094	6411	6243.6	12.6579	2.41548
lcl|NC_092362.1_ncrna_XR_011732223.1_13095	1144	976.603	0	0
lcl|NC_092362.1_mrna_XM_071779386.1_13096	5928	5760.6	40	8.27307
lcl|NC_092362.1_mrna_XM_071778623.1_13097	2252	2084.6	108.857	62.2167
lcl|NC_092362.1_mrna_XM_071778595.1_13098	4799	4631.6	85.1432	21.9025
lcl|NC_092362.1_ncrna_XR_011732091.1_13099	721	553.66	0	0
lcl|NC_092362.1_ncrna_XR_011732090.1_13100	785	617.603	0	0
lcl|NC_092362.1_mrna_XM_071778602.1_13101	2398	2230.6	0	0
lcl|NC_092362.1_mrna_XM_071778601.1_13102	2433	2265.6	16.2701	8.55618
lcl|NC_092362.1_mrna_XM_071778599.1_13103	2647	2479.6	0	0
lcl|NC_092362.1_mrna_XM_071778600.1_13104	2546	2378.6	1	0.500902
lcl|NC_092362.1_mrna_XM_071778605.1_13105	1709	1541.6	0	0
lcl|NC_092362.1_mrna_XM_071778606.1_13106	1679	1511.6	1	0.788201
lcl|NC_092362.1_mrna_XM_071778610.1_13107	4586	4418.6	0	0
lcl|NC_092362.1_mrna_XM_071778609.1_13108	4607	4439.6	0	0
lcl|NC_092362.1_mrna_XM_071778613.1_13109	4625	4457.6	0	0
lcl|NC_092362.1_mrna_XM_071778611.1_13110	3608	3440.6	2	0.69258
lcl|NC_092362.1_mrna_XM_071778612.1_13111	2479	2311.6	0	0
lcl|NC_092362.1_mrna_XM_071778614.1_13112	2849	2681.6	10	4.44304
lcl|NC_092362.1_mrna_XM_071778603.1_13113	2077	1909.6	4	2.4957
lcl|NC_092362.1_mrna_XM_071778604.1_13114	4925	4757.6	0	0
lcl|NC_092362.1_mrna_XM_071778607.1_13115	2304	2136.6	1	0.557636
lcl|NC_092362.1_mrna_XM_071778628.1_13116	3472	3304.6	0	0
lcl|NC_092362.1_mrna_XM_071778622.1_13117	1605	1437.6	0	0
lcl|NC_092362.1_mrna_XM_071778620.1_13118	1740	1572.6	0	0
lcl|NC_092362.1_mrna_XM_071778621.1_13119	1926	1758.6	0	0
lcl|NC_092362.1_mrna_XM_071778596.1_13120	2302	2134.6	2	1.11632
lcl|NC_092362.1_mrna_XM_071777927.1_13121	1769	1601.6	0	0
lcl|NC_092362.1_mrna_XM_071778616.1_13122	2223	2055.6	0	0
lcl|NC_092362.1_mrna_XM_071778615.1_13123	2365	2197.6	0	0
lcl|NC_092362.1_mrna_XM_071778617.1_13124	2224	2056.6	0	0
lcl|NC_092362.1_mrna_XM_071778619.1_13125	2064	1896.6	2	1.2564
lcl|NC_092362.1_mrna_XM_071778608.1_13126	1584	1416.6	0	0
lcl|NC_092362.1_mrna_XM_071778629.1_13127	1475	1307.6	1	0.911169
lcl|NC_092362.1_mrna_XM_071778598.1_13128	2375	2207.6	53.7089	28.9868
lcl|NC_092362.1_mrna_XM_071778597.1_13129	3391	3223.6	42.9579	15.8773
lcl|NC_092362.1_ncrna_XR_011732089.1_13130	409	243.392	87	425.881
lcl|NC_092362.1_mrna_XM_071778497.1_13131	2323	2155.6	0	0
lcl|NC_092362.1_miscrna_XR_011732087.1_13132	1881	1713.6	8.33317	5.79395
lcl|NC_092362.1_miscrna_XR_011732088.1_13133	1597	1429.6	0	0
lcl|NC_092362.1_mrna_XM_071778625.1_13134	9483	9315.6	3.73372e-07	4.77535e-08
lcl|NC_092362.1_mrna_XM_071778624.1_13135	9875	9707.6	171.512	21.0503
lcl|NC_092362.1_mrna_XM_071778626.1_13136	8460	8292.6	200.488	28.8052
lcl|NC_092362.1_mrna_XM_071778502.1_13137	1324	1156.6	2	2.06025
lcl|NC_092362.1_ncrna_XR_011732205.1_13138	1083	915.603	0	0
lcl|NC_092362.1_mrna_XM_071779188.1_13139	781	613.603	0	0
lcl|NC_092362.1_mrna_XM_071778841.1_13140	1341	1173.6	0	0
lcl|NC_092362.1_mrna_XM_071778243.1_13141	2647	2479.6	92	44.2059
lcl|NC_092362.1_mrna_XM_071778495.1_13142	1129	961.603	11.8755	14.714
lcl|NC_092362.1_mrna_XM_071778493.1_13143	1514	1346.6	13.9012	12.2995
lcl|NC_092362.1_mrna_XM_071778494.1_13144	1403	1235.6	29.2233	28.179
lcl|NC_092362.1_ncrna_XR_011732312.1_13145	91	17.5372	1	67.9383
lcl|NC_092362.1_ncrna_XR_011731979.1_13146	1471	1303.6	10	9.13965
lcl|NC_092362.1_mrna_XM_071777931.1_13147	3058	2890.6	0	0
lcl|NC_092362.1_mrna_XM_071777932.1_13148	1950	1782.6	0	0
lcl|NC_092362.1_mrna_XM_071777938.1_13149	1742	1574.6	0	0
lcl|NC_092362.1_mrna_XM_071777939.1_13150	1989	1821.6	2	1.30813
lcl|NC_092362.1_mrna_XM_071778840.1_13151	3329	3161.6	0	0
lcl|NC_092362.1_mrna_XM_071778888.1_13152	4175	4007.6	0	0
lcl|NC_092362.1_mrna_XM_071777940.1_13153	2705	2537.6	1	0.469517
lcl|NC_092362.1_mrna_XM_071777941.1_13154	927	759.603	0	0
