target_id	length	eff_length	est_counts	tpm
lcl|NC_037643.1_mrna_XM_016912643.2_11654	514	315	8.00387	5.5637
lcl|NC_037643.1_mrna_XM_006561290.3_11655	1950	1751	155.892	19.4945
lcl|NC_037643.1_mrna_XM_016912638.2_11656	2019	1820	54.9423	6.61012
lcl|NC_037643.1_mrna_XM_006561284.3_11657	2007	1808	0	0
lcl|NC_037643.1_mrna_XM_006561288.3_11658	1847	1648	122.387	16.2612
lcl|NC_037643.1_mrna_XM_026441263.1_11659	1728	1529	0	0
lcl|NC_037643.1_mrna_XM_016912641.2_11660	1627	1428	0	0
lcl|NC_037643.1_mrna_XM_016912639.2_11661	1704	1505	28.1308	4.0928
lcl|NC_037643.1_mrna_XM_016912642.2_11662	1597	1398	37.972	5.94744
lcl|NC_037643.1_mrna_XM_006561283.3_11663	1686	1487	16.7079	2.46028
lcl|NC_037643.1_mrna_XM_006561285.3_11664	1700	1501	0	0
lcl|NC_037643.1_mrna_XM_006561286.3_11665	1668	1469	0	0
lcl|NC_037643.1_mrna_XM_006561277.3_11666	2537	2338	24.6344	2.30712
lcl|NC_037643.1_mrna_XM_396383.6_11667	2748	2549	155.366	13.3463
lcl|NC_037643.1_mrna_XM_006561276.3_11668	2763	2564	0	0
lcl|NC_037643.1_mrna_XM_396382.6_11669	1686	1487	153	22.5297
lcl|NC_037643.1_mrna_XM_016912589.2_11670	1758	1559	572.225	80.3702
lcl|NC_037643.1_mrna_XM_006561274.3_11671	683	484	149.775	67.7592
lcl|NC_037643.1_mrna_XM_001121418.5_11672	2555	2356	548	50.9307
lcl|NC_037643.1_mrna_XM_006561271.3_11673	2299	2100	0	0
lcl|NC_037643.1_mrna_XM_006561273.3_11674	2206	2007	1865.62	203.54
lcl|NC_037643.1_mrna_XM_006561272.3_11675	2222	2023	90.3795	9.78247
lcl|NC_037643.1_ncrna_XR_409055.3_11676	2808	2609	7	0.587487
lcl|NC_037643.1_ncrna_XR_409056.3_11677	631	432	7.5982	3.85125
lcl|NC_037643.1_miscrna_XR_003304949.1_11678	2919	2720	232.867	18.7462
lcl|NC_037643.1_miscrna_XR_003304948.1_11679	2838	2639	0	0
lcl|NC_037643.1_mrna_XM_026441442.1_11680	2633	2434	258.535	23.258
lcl|NC_037643.1_mrna_XM_026441443.1_11681	6632	6433	386.294	13.1486
lcl|NC_037643.1_mrna_XM_026441444.1_11682	6617	6418	248.706	8.48516
lcl|NC_037643.1_mrna_XM_026441394.1_11683	1627	1428	46	7.05349
lcl|NC_037643.1_mrna_XM_016912902.1_11684	2096	1897	270.28	31.1975
lcl|NC_037643.1_mrna_XM_016912905.2_11685	1999	1800	35.7202	4.34525
lcl|NC_037643.1_mrna_NM_001270825.1_11686	865	666	3.06155	1.00656
lcl|NC_037643.1_ncrna_XR_003304849.1_11687	676	477	1.93845	0.889835
lcl|NC_037643.1_mrna_NM_001270824.1_11688	462	263	2	1.66513
lcl|NC_037643.1_ncrna_XR_001703555.2_11689	1927	1728	0	0
lcl|NC_037643.1_ncrna_XR_409052.3_11690	1918	1719	0	0
lcl|NC_037643.1_ncrna_XR_001703556.2_11691	1500	1301	15	2.52457
lcl|NC_037643.1_ncrna_XR_001703557.2_11692	1198	999	3.04652	0.667749
lcl|NC_037643.1_ncrna_XR_003304850.1_11693	1262	1063	2.95348	0.608379
lcl|NC_037643.1_mrna_NM_001270830.1_11694	1123	924	17	4.02857
lcl|NC_037643.1_mrna_XM_006561263.3_11695	4878	4679	871	40.7605
lcl|NC_037643.1_mrna_XM_026441315.1_11696	520	321	1	0.682133
lcl|NC_037643.1_mrna_XM_026441395.1_11697	665	466	0	0
lcl|NC_037643.1_mrna_XM_006561253.3_11698	3055	2856	231.435	17.7437
lcl|NC_037643.1_mrna_XM_026441183.1_11699	2919	2720	20.2001	1.62614
lcl|NC_037643.1_mrna_XM_016912767.2_11700	2702	2503	12.1561	1.06342
lcl|NC_037643.1_mrna_XM_016912766.2_11701	2734	2535	178.052	15.3796
lcl|NC_037643.1_mrna_XM_016912768.2_11702	2679	2480	52.2076	4.60952
lcl|NC_037643.1_mrna_XM_016912765.2_11703	2739	2540	0	0
lcl|NC_037643.1_mrna_XM_026441181.1_11704	2662	2463	0	0
lcl|NC_037643.1_mrna_XM_016912771.2_11705	2105	1906	9.08646	1.04387
lcl|NC_037643.1_mrna_XM_016912770.2_11706	2131	1932	59.6936	6.76543
lcl|NC_037643.1_mrna_XM_026441182.1_11707	2128	1929	0	0
lcl|NC_037643.1_mrna_XM_016912769.2_11708	2231	2032	101.877	10.9781
lcl|NC_037643.1_ncrna_XR_003304814.1_11709	1200	1001	19.295	4.2207
lcl|NC_037643.1_mrna_XM_026441177.1_11710	3361	3162	0	0
lcl|NC_037643.1_mrna_XM_026441175.1_11711	3462	3263	46.6705	3.13184
lcl|NC_037643.1_mrna_XM_026441176.1_11712	3354	3155	141.8	9.84129
lcl|NC_037643.1_mrna_XM_026441179.1_11713	2789	2590	0	0
lcl|NC_037643.1_mrna_XM_026441178.1_11714	2820	2621	15.0383	1.25634
lcl|NC_037643.1_trna_11715	73	3.5471	0	0
lcl|NC_037643.1_mrna_XM_006561259.3_11716	3600	3401	161	10.3656
lcl|NC_037643.1_mrna_XM_026441271.1_11717	5850	5651	190	7.36211
lcl|NC_037643.1_mrna_XM_001120594.5_11718	2358	2159	470	47.6672
lcl|NC_037643.1_mrna_XM_016912864.2_11719	1458	1259	186.519	32.4392
lcl|NC_037643.1_mrna_XM_026441447.1_11720	1296	1097	47.4815	9.47746
lcl|NC_037643.1_mrna_XM_026441448.1_11721	1815	1616	281	38.0749
lcl|NC_037643.1_mrna_XM_016912711.2_11722	5557	5358	0	0
lcl|NC_037643.1_mrna_XM_016912710.2_11723	6555	6356	220.546	7.59781
lcl|NC_037643.1_mrna_XM_016912715.2_11724	5382	5183	121.611	5.13767
lcl|NC_037643.1_mrna_XM_016912713.2_11725	5541	5342	24.8392	1.01814
lcl|NC_037643.1_mrna_XM_016912712.2_11726	5544	5345	257.634	10.5543
lcl|NC_037643.1_mrna_XM_016912709.2_11727	5559	5360	0	0
lcl|NC_037643.1_mrna_XM_006561244.3_11728	5941	5742	34.598	1.31936
lcl|NC_037643.1_mrna_XM_006561249.3_11729	5845	5646	0	0
lcl|NC_037643.1_mrna_XM_026441450.1_11730	5929	5730	77.9969	2.98055
lcl|NC_037643.1_mrna_XM_026441449.1_11731	5623	5424	45.4471	1.83468
lcl|NC_037643.1_mrna_XM_006561251.3_11732	4439	4240	270.329	13.9605
lcl|NC_037643.1_mrna_XM_006561252.3_11733	4605	4406	363.395	18.0596
lcl|NC_037643.1_mrna_XM_392558.7_11734	4599	4400	18.6053	0.92589
lcl|NC_037643.1_mrna_XM_006561239.3_11735	6200	6001	732	26.7092
lcl|NC_037643.1_mrna_XM_006561241.3_11736	4322	4123	1226	65.1105
lcl|NC_037643.1_mrna_XM_393127.6_11737	1401	1202	15	2.7325
lcl|NC_037643.1_ncrna_XR_001703417.2_11738	1155	956	0	0
lcl|NC_037643.1_mrna_XM_003249794.4_11739	1426	1227	3	0.535366
lcl|NC_037643.1_mrna_XM_003249795.4_11740	1462	1263	0	0
lcl|NC_037643.1_mrna_XM_003249792.4_11741	1015	816	2	0.536678
lcl|NC_037643.1_mrna_XM_026441396.1_11742	5832	5633	653.911	25.4187
lcl|NC_037643.1_mrna_XM_016912669.2_11743	637	438	0	0
lcl|NC_037643.1_mrna_XM_026441462.1_11744	398	199	0	0
lcl|NC_037643.1_mrna_XM_016912893.2_11745	2358	2159	0	0
lcl|NC_037643.1_mrna_XM_016912894.2_11746	2005	1806	30.4296	3.68937
lcl|NC_037643.1_mrna_XM_003249797.4_11747	2183	1984	0	0
lcl|NC_037643.1_ncrna_XR_003304853.1_11748	1677	1478	6	0.888896
lcl|NC_037643.1_ncrna_XR_409040.3_11749	778	579	0	0
lcl|NC_037643.1_mrna_XM_016912925.2_11750	1699	1500	3	0.437929
lcl|NC_037643.1_mrna_XM_016912661.2_11751	4270	4071	161.742	8.69952
lcl|NC_037643.1_mrna_XM_006562478.3_11752	4529	4330	126.453	6.39464
lcl|NC_037643.1_mrna_XM_392426.6_11753	4561	4362	232.805	11.6864
lcl|NC_037643.1_precursorrna_NR_039523.1_11754	73	3.5471	0	0
lcl|NC_037643.1_ncrna_11755	21	2.72438	0	0
lcl|NC_037643.1_ncrna_XR_001703409.2_11756	1290	1091	2	0.401402
lcl|NC_037643.1_ncrna_XR_003304963.1_11757	8147	7948	21.109	0.581545
lcl|NC_037643.1_ncrna_XR_003304964.1_11758	6778	6579	0	0
lcl|NC_037643.1_ncrna_XR_003304965.1_11759	3757	3558	3	0.184625
lcl|NC_037643.1_mrna_XM_001120052.4_11760	1152	953	1	0.229764
lcl|NC_037643.1_mrna_XM_026441398.1_11761	1709	1510	47	6.81546
lcl|NC_037643.1_mrna_XM_001120224.5_11762	2319	2120	110.458	11.4087
lcl|NC_037643.1_mrna_XM_006564066.3_11763	4108	3909	621.783	34.8295
lcl|NC_037643.1_mrna_XM_026441137.1_11764	4085	3886	28.6345	1.61347
lcl|NC_037643.1_mrna_XM_026441136.1_11765	4148	3949	32.623	1.80888
lcl|NC_037643.1_mrna_XM_026441135.1_11766	4213	4014	51.9596	2.83441
lcl|NC_037643.1_mrna_XM_006564071.1_11767	2536	2337	51.458	4.82135
lcl|NC_037643.1_mrna_XM_006564070.1_11768	2539	2340	519.542	48.616
lcl|NC_037643.1_mrna_XM_003250367.4_11769	1839	1640	358	47.7984
lcl|NC_037643.1_mrna_XM_026441252.1_11770	3970	3771	306.714	17.8095
lcl|NC_037643.1_mrna_XM_026441251.1_11771	3706	3507	175.286	10.9442
lcl|NC_037643.1_mrna_XM_026441439.1_11772	5304	5105	291	12.4816
lcl|NC_037643.1_ncrna_XR_001703420.2_11773	3771	3572	134.443	8.24142
lcl|NC_037643.1_ncrna_XR_001703422.2_11774	3538	3339	0	0
lcl|NC_037643.1_ncrna_XR_001703423.2_11775	3449	3250	35.5566	2.39558
lcl|NC_037643.1_mrna_XM_016912674.2_11776	3836	3637	227.739	13.711
lcl|NC_037643.1_mrna_XM_016912675.2_11777	3840	3641	43.4228	2.61139
lcl|NC_037643.1_mrna_XM_016912676.2_11778	3622	3423	222.349	14.2234
lcl|NC_037643.1_mrna_XM_393390.6_11779	3923	3724	49.4884	2.90983
lcl|NC_037643.1_mrna_XM_006564073.3_11780	4278	4079	318.977	17.123
lcl|NC_037643.1_mrna_XM_006564074.3_11781	4258	4059	90.4241	4.87797
lcl|NC_037643.1_mrna_XM_016912673.2_11782	4379	4180	55.6306	2.91415
lcl|NC_037643.1_mrna_XM_006564077.3_11783	3973	3774	3.67025e-08	2.12945e-09
lcl|NC_037643.1_mrna_XM_026441440.1_11784	4120	3921	596.71	33.3228
lcl|NC_037643.1_mrna_XM_006564078.1_11785	4074	3875	196.258	11.09
lcl|NC_037643.1_mrna_XM_016912550.2_11786	3463	3264	934.477	62.6892
lcl|NC_037643.1_mrna_XM_006564088.3_11787	2286	2087	1163.52	122.075
lcl|NC_037643.1_mrna_XM_003250360.4_11788	881	682	1086	348.674
lcl|NC_037643.1_mrna_XM_001121092.5_11789	5508	5309	327	13.4868
lcl|NC_037643.1_mrna_XM_623824.6_11790	2110	1911	166.504	19.0782
lcl|NC_037643.1_mrna_XM_006564086.2_11791	2062	1863	48.4965	5.69996
lcl|NC_037643.1_mrna_XM_006564083.3_11792	1999	1800	0	0
lcl|NC_037643.1_mrna_XM_016912544.2_11793	2026	1827	0	0
lcl|NC_037643.1_mrna_XM_006564084.3_11794	1930	1731	0	0
lcl|NC_037643.1_mrna_XM_006564080.3_11795	7596	7397	5.81068	0.172007
lcl|NC_037643.1_mrna_XM_006564081.3_11796	7382	7183	0	0
lcl|NC_037643.1_mrna_XM_026441540.1_11797	6323	6124	19.1893	0.686117
lcl|NC_037643.1_mrna_XM_006564079.3_11798	509	310	1	0.706338
lcl|NC_037643.1_mrna_XM_625020.6_11799	1285	1086	174	35.0827
lcl|NC_037643.1_mrna_XM_001120233.4_11800	1448	1249	20	3.50624
lcl|NC_037643.1_mrna_XM_006564089.3_11801	1654	1455	277	41.6861
lcl|NC_037643.1_mrna_XM_026441547.1_11802	1657	1458	85	12.7654
lcl|NC_037643.1_mrna_XM_026441546.1_11803	5523	5324	67.3398	2.76954
lcl|NC_037643.1_mrna_XM_026441545.1_11804	3274	3075	210.66	15.0007
lcl|NC_037643.1_mrna_XM_026441541.1_11805	7049	6850	669.2	21.3914
lcl|NC_037643.1_mrna_XM_026441544.1_11806	6997	6798	914.294	29.4495
lcl|NC_037643.1_mrna_XM_026441543.1_11807	4551	4352	157.936	7.94635
lcl|NC_037643.1_mrna_XM_026441542.1_11808	7077	6878	0.589217	0.018758
lcl|NC_037643.1_ncrna_XR_003304969.1_11809	569	370	6	3.55078
lcl|NC_037643.1_ncrna_XR_409867.3_11810	1521	1322	4	0.662526
lcl|NC_037643.1_ncrna_XR_001703248.2_11811	2995	2796	23	1.80121
lcl|NC_037643.1_ncrna_XR_003304970.1_11812	3954	3755	15	0.874693
lcl|NC_037643.1_ncrna_XR_003304968.1_11813	2919	2720	4.56376	0.36739
lcl|NC_037643.1_ncrna_XR_003304967.1_11814	1727	1528	0.436242	0.0625141
lcl|NC_037643.1_mrna_XM_623497.5_11815	1320	1121	256	50.0044
lcl|NC_037643.1_mrna_XM_006564093.3_11816	1954	1755	5.34857	0.667321
lcl|NC_037643.1_mrna_XM_026441238.1_11817	1133	934	26.1535	6.13137
lcl|NC_037643.1_ncrna_XR_003304832.1_11818	3720	3521	0	0
lcl|NC_037643.1_ncrna_XR_003304833.1_11819	3593	3394	15	0.967729
lcl|NC_037643.1_ncrna_XR_003304834.1_11820	3399	3200	0	0
lcl|NC_037643.1_ncrna_XR_001703535.2_11821	441	242	1	0.904813
lcl|NC_037643.1_miscrna_XR_001703528.2_11822	4218	4019	44.831	2.4425
lcl|NC_037643.1_ncrna_XR_001703532.2_11823	677	478	6.66688	3.054
lcl|NC_037643.1_ncrna_XR_001703605.2_11824	2401	2202	9.73839	0.968376
lcl|NC_037643.1_ncrna_XR_003304933.1_11825	3573	3374	0	0
lcl|NC_037643.1_ncrna_XR_409878.3_11826	3642	3443	0	0
lcl|NC_037643.1_ncrna_XR_409877.3_11827	3456	3257	9.26161	0.622648
lcl|NC_037643.1_mrna_XM_396640.7_11828	3212	3013	77	5.59585
lcl|NC_037643.1_mrna_XM_006564100.3_11829	2306	2107	143.143	14.8758
lcl|NC_037643.1_mrna_XM_006564101.2_11830	2477	2278	31.7557	3.0524
lcl|NC_037643.1_mrna_XM_393301.6_11831	2218	2019	102.101	11.0731
lcl|NC_037643.1_mrna_XM_026441268.1_11832	971	772	0	0
lcl|NC_037643.1_mrna_XM_006564099.3_11833	888	689	97	30.8267
lcl|NC_037643.1_mrna_XM_006564098.3_11834	727	528	19	7.87941
lcl|NC_037643.1_mrna_XM_396639.7_11835	1841	1642	553.2	73.7706
lcl|NC_037643.1_mrna_XM_006564102.3_11836	1961	1762	108.06	13.4286
lcl|NC_037643.1_mrna_XM_393300.7_11837	2040	1841	1008.74	119.977
lcl|NC_037643.1_mrna_XM_003250369.4_11838	3366	3167	359	24.8211
lcl|NC_037643.1_miscrna_XR_003304795.1_11839	217	24.7239	32	283.405
lcl|NC_037643.1_mrna_XM_003250370.4_11840	1233	1034	104	22.0235
lcl|NC_037643.1_mrna_XM_006564104.3_11841	1203	1004	0	0
lcl|NC_037643.1_mrna_XM_006564105.3_11842	1044	845	0	0
lcl|NC_037643.1_mrna_XM_003250371.4_11843	1795	1596	65.1381	8.93669
lcl|NC_037643.1_mrna_XM_393119.7_11844	1761	1562	758.862	106.379
lcl|NC_037643.1_mrna_XM_623415.6_11845	997	798	258.19	70.8452
lcl|NC_037643.1_mrna_XM_006564109.3_11846	1357	1158	0	0
lcl|NC_037643.1_mrna_XM_026441138.1_11847	1425	1226	4.28243	0.764846
lcl|NC_037643.1_mrna_XM_006564108.3_11848	1365	1166	51.5277	9.67645
lcl|NC_037643.1_mrna_XM_006564107.3_11849	976	777	0	0
lcl|NC_037643.1_mrna_XM_026441512.1_11850	2898	2699	174.643	14.1685
lcl|NC_037643.1_mrna_XM_026441511.1_11851	3324	3125	1416.33	99.2406
lcl|NC_037643.1_mrna_XM_026441509.1_11852	3392	3193	0.000681011	4.67014e-05
lcl|NC_037643.1_mrna_XM_026441510.1_11853	2767	2568	871.024	74.2693
lcl|NC_037643.1_mrna_XM_001121426.5_11854	3387	3188	906.809	62.2833
lcl|NC_037643.1_mrna_XM_006564115.3_11855	2770	2571	53.1905	4.53008
lcl|NC_037643.1_mrna_XM_026441513.1_11856	2658	2459	414	36.8651
lcl|NC_037643.1_mrna_XM_026441255.1_11857	2971	2772	415.138	32.7925
lcl|NC_037643.1_mrna_XM_026441256.1_11858	2883	2684	97.5317	7.95678
lcl|NC_037643.1_mrna_XM_026441257.1_11859	3055	2856	24.3299	1.86533
lcl|NC_037643.1_mrna_XM_026441538.1_11860	10831	10632	2449	50.4369
lcl|NC_037643.1_mrna_XM_395437.7_11861	1575	1376	362	57.6055
lcl|NC_037643.1_mrna_XM_006564119.3_11862	2676	2477	1143.15	101.054
lcl|NC_037643.1_ncrna_XR_001703586.2_11863	4299	4100	35.8489	1.91455
lcl|NC_037643.1_mrna_XM_006564120.3_11864	1764	1565	1021	142.852
lcl|NC_037643.1_mrna_XM_006564123.3_11865	4204	4005	1212.94	66.315
lcl|NC_037643.1_mrna_XM_006564126.3_11866	2103	1904	513.791	59.0872
lcl|NC_037643.1_mrna_XM_026441549.1_11867	1899	1700	0	0
lcl|NC_037643.1_mrna_XM_026441548.1_11868	1986	1787	311.266	38.14
lcl|NC_037643.1_mrna_XM_392810.6_11869	3556	3357	427.141	27.8608
lcl|NC_037643.1_mrna_XM_016912718.2_11870	3930	3731	7.05458	0.414019
lcl|NC_037643.1_mrna_XM_006564121.3_11871	1971	1772	367.804	45.4493
lcl|NC_037643.1_precursorrna_NR_127307.1_11872	163	8.39114	9	234.853
lcl|NC_037643.1_ncrna_11873	22	2.73612	0	0
lcl|NC_037643.1_ncrna_11874	22	2.73612	0	0
lcl|NC_037643.1_ncrna_XR_120158.4_11875	937	738	2	0.5934
lcl|NC_037643.1_mrna_XM_006564127.3_11876	3905	3706	0	0
lcl|NC_037643.1_mrna_XM_006564131.3_11877	3686	3487	44.2125	2.77631
lcl|NC_037643.1_mrna_XM_006564132.3_11878	3545	3346	46.5244	3.04459
lcl|NC_037643.1_mrna_XM_006564129.3_11879	3893	3694	0.0924147	0.00547795
lcl|NC_037643.1_mrna_XM_026441325.1_11880	3533	3334	47.284	3.10544
lcl|NC_037643.1_mrna_XM_006564128.3_11881	3893	3694	175.867	10.4246
lcl|NC_037643.1_mrna_XM_392425.7_11882	3881	3682	392.645	23.3502
lcl|NC_037643.1_mrna_XM_026441320.1_11883	3798	3599	3.45464e-08	2.10182e-09
lcl|NC_037643.1_mrna_XM_026441323.1_11884	3786	3587	12.8693	0.785593
lcl|NC_037643.1_mrna_XM_026441319.1_11885	3722	3523	0	0
lcl|NC_037643.1_mrna_XM_026441322.1_11886	3710	3511	0	0
lcl|NC_037643.1_mrna_XM_026441326.1_11887	3227	3028	137.532	9.94537
lcl|NC_037643.1_mrna_XM_016912629.2_11888	3277	3078	1.86942e-06	1.32988e-07
lcl|NC_037643.1_mrna_XM_026441324.1_11889	3265	3066	270.317	19.3052
lcl|NC_037643.1_mrna_XM_026441327.1_11890	8685	8486	942	24.3065
lcl|NC_037643.1_ncrna_XR_120161.4_11891	1200	1001	176	38.4993
lcl|NC_037643.1_mrna_XM_026441558.1_11892	4500	4301	24.3903	1.24171
lcl|NC_037643.1_mrna_XM_393419.7_11893	4478	4279	914.904	46.8174
lcl|NC_037643.1_ncrna_XR_003304973.1_11894	1331	1132	5.09114	0.984788
lcl|NC_037643.1_ncrna_XR_001706383.2_11895	2082	1883	1	0.116285
lcl|NC_037643.1_ncrna_XR_003304972.1_11896	2285	2086	0	0
lcl|NC_037643.1_ncrna_XR_409884.3_11897	455	256	223	190.739
lcl|NC_037643.1_miscrna_XR_003304871.1_11898	16804	16605	3506.52	46.2393
lcl|NC_037643.1_mrna_XM_026441305.1_11899	17490	17291	715.351	9.05885
lcl|NC_037643.1_mrna_XM_026441306.1_11900	17497	17298	131.797	1.66834
lcl|NC_037643.1_mrna_XM_026441304.1_11901	17600	17401	420.36	5.28959
lcl|NC_037643.1_mrna_XM_026441310.1_11902	16436	16237	1590.47	21.4483
lcl|NC_037643.1_mrna_XM_026441308.1_11903	16592	16393	0	0
lcl|NC_037643.1_mrna_XM_026441311.1_11904	16436	16237	189.583	2.55663
lcl|NC_037643.1_mrna_XM_026441307.1_11905	16598	16399	0	0
lcl|NC_037643.1_mrna_XM_026441303.1_11906	16601	16402	0	0
lcl|NC_037643.1_mrna_XM_026441309.1_11907	16445	16246	674.817	9.09523
lcl|NC_037643.1_ncrna_XR_001703306.2_11908	2326	2127	18	1.85302
lcl|NC_037643.1_miscrna_XR_003304872.1_11909	2128	1929	5	0.56756
lcl|NC_037643.1_mrna_XM_026441312.1_11910	2243	2044	0	0
lcl|NC_037643.1_mrna_XM_026441399.1_11911	2718	2519	491	42.6803
lcl|NC_037643.1_ncrna_XR_001703331.2_11912	891	692	15	4.74635
lcl|NC_037643.1_mrna_XM_016912614.2_11913	8205	8006	27.4327	0.750286
lcl|NC_037643.1_mrna_XM_016912612.2_11914	8484	8285	0	0
lcl|NC_037643.1_mrna_XM_026441123.1_11915	8177	7978	265.232	7.27958
lcl|NC_037643.1_mrna_XM_016912613.2_11916	8456	8257	0	0
lcl|NC_037643.1_mrna_XM_016912615.2_11917	8156	7957	14.2436	0.391962
lcl|NC_037643.1_mrna_XM_016912616.2_11918	8129	7930	123.105	3.3992
lcl|NC_037643.1_ncrna_XR_410136.3_11919	4703	4504	24.3907	1.18577
lcl|NC_037643.1_ncrna_XR_001703340.2_11920	3420	3221	8.60927	0.585261
lcl|NC_037643.1_ncrna_XR_001703338.2_11921	2964	2765	1.97553	0.156446
lcl|NC_037643.1_ncrna_XR_001703336.2_11922	2975	2776	0.0244669	0.0019299
lcl|NC_037643.1_mrna_XM_394650.5_11923	2657	2458	1004.8	89.5102
lcl|NC_037643.1_mrna_XM_006565416.3_11924	1906	1707	733.169	94.0469
lcl|NC_037643.1_ncrna_XR_003304791.1_11925	817	618	203.408	72.0697
lcl|NC_037643.1_ncrna_XR_003304790.1_11926	466	267	118.346	97.0551
lcl|NC_037643.1_ncrna_XR_001703333.2_11927	510	311	0	0
lcl|NC_037643.1_ncrna_XR_001703334.2_11928	912	713	359	110.25
lcl|NC_037643.1_mrna_XM_392423.7_11929	1225	1026	142	30.3051
lcl|NC_037643.1_ncrna_XR_003304909.1_11930	2032	1833	16	1.91131
lcl|NC_037643.1_ncrna_XR_410274.3_11931	459	260	1	0.842172
lcl|NC_037643.1_miscrna_XR_003304908.1_11932	2488	2289	37	3.5394
lcl|NC_037643.1_mrna_XM_006565413.3_11933	820	621	0	0
lcl|NC_037643.1_precursorrna_NR_127365.1_11934	85	3.83091	0	0
lcl|NC_037643.1_ncrna_11935	21	2.72438	0	0
lcl|NC_037643.1_mrna_XM_003250586.4_11936	961	762	24.5285	7.0484
lcl|NC_037643.1_mrna_XM_003250585.4_11937	994	795	27.8454	7.66938
lcl|NC_037643.1_mrna_XM_006565412.3_11938	1015	816	46.7243	12.538
lcl|NC_037643.1_mrna_XM_392422.7_11939	1048	849	50.9018	13.128
lcl|NC_037643.1_mrna_XM_006565410.3_11940	6111	5912	43.9482	1.62772
lcl|NC_037643.1_mrna_XM_392421.7_11941	6129	5930	749.455	27.6736
lcl|NC_037643.1_mrna_XM_006565411.3_11942	5328	5129	427.872	18.2665
lcl|NC_037643.1_ncrna_XR_003304813.1_11943	5430	5231	65.4135	2.73815
lcl|NC_037643.1_ncrna_XR_001703257.2_11944	4517	4318	5	0.253549
lcl|NC_037643.1_ncrna_XR_003304812.1_11945	4583	4384	22.3121	1.11441
lcl|NC_037643.1_ncrna_XR_003304811.1_11946	2460	2261	2.72445	0.263847
lcl|NC_037643.1_ncrna_XR_003304810.1_11947	3386	3187	0	0
lcl|NC_037643.1_ncrna_XR_120251.4_11948	2807	2608	7.96348	0.668605
lcl|NC_037643.1_mrna_XM_394649.6_11949	3706	3507	526.05	32.8447
lcl|NC_037643.1_mrna_XM_016912552.2_11950	3186	2987	125.95	9.23288
lcl|NC_037643.1_mrna_XM_006565404.3_11951	5024	4825	483.711	21.9514
lcl|NC_037643.1_mrna_XM_026441169.1_11952	5042	4843	460.817	20.8347
lcl|NC_037643.1_mrna_XM_006565407.3_11953	5051	4852	214.612	9.68516
lcl|NC_037643.1_mrna_XM_003250582.4_11954	5047	4848	383.974	17.3425
lcl|NC_037643.1_mrna_XM_006565406.3_11955	5050	4851	29.6748	1.33946
lcl|NC_037643.1_mrna_XM_006565408.3_11956	4897	4698	0	0
lcl|NC_037643.1_mrna_XM_006565403.3_11957	5056	4857	19.6961	0.887944
lcl|NC_037643.1_mrna_XM_026441168.1_11958	4894	4695	2383.52	111.162
lcl|NC_037643.1_ncrna_XR_410263.3_11959	2485	2286	0	0
lcl|NC_037643.1_ncrna_XR_001703263.2_11960	2526	2327	10	0.940974
lcl|NC_037643.1_ncrna_XR_001703264.2_11961	2555	2356	0	0
lcl|NC_037643.1_mrna_XM_392419.7_11962	3654	3455	811.763	51.4464
lcl|NC_037643.1_ncrna_XR_001703470.2_11963	1808	1609	28	3.81045
lcl|NC_037643.1_ncrna_XR_001703469.2_11964	554	355	5	3.08401
lcl|NC_037643.1_ncrna_XR_003304767.1_11965	877	678	0	0
lcl|NC_037643.1_ncrna_XR_003304766.1_11966	1023	824	3.9623	1.05292
lcl|NC_037643.1_ncrna_XR_003304768.1_11967	798	599	6.27488	2.29379
lcl|NC_037643.1_mrna_XM_026441121.1_11968	915	716	6	1.8349
lcl|NC_037643.1_mrna_XM_026441120.1_11969	915	716	0	0
lcl|NC_037643.1_mrna_XM_006565398.3_11970	2512	2313	15	1.42
lcl|NC_037643.1_mrna_XM_001121093.5_11971	2501	2302	0	0
lcl|NC_037643.1_mrna_XM_006565399.3_11972	1760	1561	76.0405	10.6664
lcl|NC_037643.1_mrna_XM_006565401.3_11973	1864	1665	60.7463	7.98876
lcl|NC_037643.1_mrna_XM_006565400.3_11974	1778	1579	114.213	15.8383
lcl|NC_037643.1_mrna_XM_001121169.5_11975	1412	1213	35	6.31803
lcl|NC_037643.1_mrna_XM_016912743.2_11976	1759	1560	99.0835	13.9076
lcl|NC_037643.1_mrna_XM_006565396.3_11977	1777	1578	100.706	13.974
lcl|NC_037643.1_mrna_XM_006565397.3_11978	1729	1530	30.102	4.30803
lcl|NC_037643.1_mrna_XM_006565395.3_11979	3926	3727	98.4387	5.78337
lcl|NC_037643.1_mrna_XM_396527.7_11980	3944	3745	99.3071	5.80634
lcl|NC_037643.1_ncrna_XR_001703464.2_11981	1380	1181	1	0.185406
lcl|NC_037643.1_ncrna_XR_001703463.2_11982	2716	2517	31	2.69682
lcl|NC_037643.1_ncrna_XR_120246.4_11983	2325	2126	0.0688691	0.00709309
lcl|NC_037643.1_ncrna_XR_410258.3_11984	2320	2121	0.931131	0.0961267
lcl|NC_037643.1_ncrna_XR_003304789.1_11985	438	239	3	2.74851
lcl|NC_037643.1_ncrna_XR_001703456.2_11986	5428	5229	50.9784	2.13472
lcl|NC_037643.1_ncrna_XR_001703457.2_11987	5316	5117	0	0
lcl|NC_037643.1_ncrna_XR_003304787.1_11988	5130	4931	0	0
