target_id	length	eff_length	est_counts	tpm
lcl|NW_020230404.1_mrna_XM_011148934.1_20527	4456	4276.12	510	13.5284
lcl|NW_020230404.1_mrna_XM_011148932.3_20528	2649	2469.12	70.6454	3.24539
lcl|NW_020230404.1_mrna_XM_011148931.3_20529	2975	2795.12	1905.35	77.3216
lcl|NW_020230404.1_mrna_XM_011148919.3_20530	5249	5069.12	14.9641	0.334846
lcl|NW_020230404.1_mrna_XM_011148918.3_20531	5272	5092.12	0.0813121	0.00181127
lcl|NW_020230404.1_mrna_XM_011148916.3_20532	5419	5239.12	1093.68	23.6787
lcl|NW_020230404.1_mrna_XM_011148920.3_20533	4837	4657.12	1797.27	43.7747
lcl|NW_020230404.1_mrna_XM_011148924.3_20534	2019	1839.12	240.9	14.8577
lcl|NW_020230404.1_mrna_XM_011148923.3_20535	2554	2374.12	0	0
lcl|NW_020230404.1_mrna_XM_025303919.1_20536	3015	2835.12	30.8345	1.23365
lcl|NW_020230404.1_mrna_XM_025303920.1_20537	1919	1739.12	166.961	10.8896
lcl|NW_020230404.1_mrna_XM_025303921.1_20538	2730	2550.12	66.2378	2.94626
lcl|NW_020230404.1_mrna_XM_011148929.3_20539	3043	2863.12	119.114	4.71897
lcl|NW_020230404.1_miscrna_XR_850154.3_20540	3097	2917.12	519.944	20.2175
lcl|NW_020230404.1_mrna_XM_011148928.3_20541	3239	3059.12	0.00932905	0.000345913
lcl|NW_020230404.1_mrna_XM_011148900.3_20542	4369	4189.12	1978.34	53.5679
lcl|NW_020230404.1_mrna_XM_011148906.3_20543	4154	3974.12	42.1489	1.20302
lcl|NW_020230404.1_mrna_XM_011148902.3_20544	4100	3920.12	0	0
lcl|NW_020230404.1_mrna_XM_011148901.3_20545	4260	4080.12	141.13	3.92349
lcl|NW_020230404.1_mrna_XM_011148903.3_20546	4156	3976.12	16.7695	0.478396
lcl|NW_020230404.1_mrna_XM_011148904.3_20547	4194	4014.12	15.6738	0.442904
lcl|NW_020230404.1_mrna_XM_025303784.1_20548	1193	1013.12	73.2791	8.20433
lcl|NW_020230404.1_mrna_XM_025303785.1_20549	1533	1353.12	503.684	42.2228
lcl|NW_020230404.1_mrna_XM_019843496.2_20550	1474	1294.12	334.072	29.2813
lcl|NW_020230404.1_mrna_XM_019843498.2_20551	1122	942.125	347.601	41.8503
lcl|NW_020230404.1_mrna_XM_011148913.3_20552	1438	1258.12	9.18851	0.828415
lcl|NW_020230404.1_mrna_XM_019843497.2_20553	1510	1330.12	0	0
lcl|NW_020230404.1_mrna_XM_019843499.2_20554	1333	1153.12	0	0
lcl|NW_020230404.1_mrna_XM_011148914.3_20555	1290	1110.12	45.4494	4.6439
lcl|NW_020230404.1_miscrna_XR_003113691.1_20556	1634	1454.12	113.651	8.86539
lcl|NW_020230404.1_mrna_XM_011148915.3_20557	1637	1457.12	411.287	32.0166
lcl|NW_020230404.1_mrna_XM_011148896.3_20558	704	524.159	856.687	185.39
lcl|NW_020230404.1_mrna_XM_011148895.3_20559	1117	937.125	2948.57	356.895
lcl|NW_020230404.1_mrna_XM_011148899.3_20560	986	806.125	113.747	16.0053
lcl|NW_020230404.1_ncrna_XR_002162963.2_20561	948	768.125	145	21.4123
lcl|NW_020230404.1_ncrna_XR_003113693.1_20562	137	20.3778	0.187336	1.04278
lcl|NW_020230405.1_ncrna_XR_003113699.1_20563	377	200.441	14.9731	8.47327
lcl|NW_020230405.1_ncrna_XR_003113700.1_20564	363	187.254	4.59261	2.78198
lcl|NW_020230405.1_mrna_XM_011149259.2_20565	957	777.125	1.37833	0.201182
lcl|NW_020230405.1_mrna_XM_011136593.2_20566	435	256.452	0	0
lcl|NW_020230405.1_mrna_XM_025303980.1_20567	492	312.671	0	0
lcl|NW_020230405.1_mrna_XM_025303989.1_20568	1953	1773.12	205.935	13.174
lcl|NW_020230405.1_mrna_XM_025303990.1_20569	1921	1741.12	118.437	7.71584
lcl|NW_020230405.1_mrna_XM_025303981.1_20570	534	354.475	11.4455	3.6625
lcl|NW_020230405.1_mrna_XM_025303982.1_20571	891	711.125	2	0.319015
lcl|NW_020230405.1_mrna_XM_025303983.1_20572	1086	906.125	1	0.125181
lcl|NW_020230405.1_ncrna_XR_003113701.1_20573	106	12.3263	3	27.6068
lcl|NW_020230405.1_mrna_XM_025303984.1_20574	1122	942.125	0	0
lcl|NW_020230405.1_mrna_XM_025303985.1_20575	837	657.159	1	0.172606
lcl|NW_020230405.1_mrna_XM_025303987.1_20576	492	312.671	0	0
lcl|NW_020230405.1_mrna_XM_025303988.1_20577	729	549.159	18.5378	3.82901
lcl|NW_020230407.1_mrna_XM_025303991.1_20578	887	707.125	0	0
lcl|NW_020230407.1_mrna_XM_025303992.1_20579	927	747.125	0	0
lcl|NW_020230410.1_mrna_XM_011147137.3_20580	1727	1547.12	385	28.2268
lcl|NW_020230410.1_mrna_XM_025304004.1_20581	2079	1899.12	308.868	18.4479
lcl|NW_020230410.1_mrna_XM_025304006.1_20582	1940	1760.12	144.239	9.29535
lcl|NW_020230410.1_mrna_XM_019843022.2_20583	2013	1833.12	190.337	11.7776
lcl|NW_020230410.1_mrna_XM_025304005.1_20584	1995	1815.12	207.22	12.9494
lcl|NW_020230410.1_mrna_XM_025304007.1_20585	1695	1515.12	129.535	9.69764
lcl|NW_020230410.1_mrna_XM_025304003.1_20586	1572	1392.12	931.617	75.9077
lcl|NW_020230410.1_mrna_XM_011147145.3_20587	622	442.207	356	91.3169
lcl|NW_020230410.1_mrna_XM_011147147.3_20588	971	791.125	8.37583	1.20091
lcl|NW_020230410.1_mrna_XM_011147146.3_20589	1052	872.125	64.6242	8.4051
lcl|NW_020230410.1_mrna_XM_011147155.2_20590	589	409.249	737	204.271
lcl|NW_020230410.1_mrna_XM_025303999.1_20591	1772	1592.12	30.6827	2.18596
lcl|NW_020230410.1_mrna_XM_025303998.1_20592	3018	2838.12	15.0749	0.602488
lcl|NW_020230410.1_mrna_XM_025304000.1_20593	2180	2000.12	19.1934	1.08848
lcl|NW_020230410.1_mrna_XM_011147148.3_20594	7078	6898.12	37.6784	0.619567
lcl|NW_020230410.1_mrna_XM_011147159.3_20595	4765	4585.12	6.96004	0.172182
lcl|NW_020230410.1_mrna_XM_011147156.3_20596	4271	4091.12	0.484263	0.0134266
lcl|NW_020230410.1_mrna_XM_011147160.2_20597	4323	4143.12	65.2499	1.7864
lcl|NW_020230410.1_mrna_XM_011147157.3_20598	4180	4000.12	85.8481	2.43435
lcl|NW_020230410.1_mrna_XM_011147158.2_20599	4111	3931.12	2.78049	0.080229
lcl|NW_020230410.1_mrna_XM_011147163.3_20600	3228	3048.12	395.19	14.7062
lcl|NW_020230410.1_mrna_XM_011147162.3_20601	2989	2809.12	214.758	8.67172
lcl|NW_020230410.1_mrna_XM_025304009.1_20602	3096	2916.12	107.729	4.19037
lcl|NW_020230410.1_mrna_XM_011147164.3_20603	3881	3701.12	186.762	5.72376
lcl|NW_020230410.1_mrna_XM_025304010.1_20604	3439	3259.12	18.3618	0.639059
lcl|NW_020230410.1_mrna_XM_011147165.3_20605	3346	3166.12	42.4323	1.52018
lcl|NW_020230410.1_mrna_XM_011147167.3_20606	2332	2152.12	63.6278	3.35356
lcl|NW_020230410.1_mrna_XM_019843024.2_20607	2055	1875.12	121.169	7.3297
lcl|NW_020230410.1_mrna_XM_011147168.3_20608	2553	2373.12	746.204	35.6667
lcl|NW_020230410.1_mrna_XM_025304001.1_20609	2733	2553.12	34.8927	1.55021
lcl|NW_020230410.1_mrna_XM_019843025.2_20610	4047	3867.12	19.5145	0.572393
lcl|NW_020230410.1_mrna_XM_025304002.1_20611	2072	1892.12	18.5928	1.11461
lcl|NW_020230410.1_mrna_XM_011147170.3_20612	2349	2169.12	24.2662	1.26895
lcl|NW_020230410.1_mrna_XM_011141757.3_20613	718	538.159	4423	932.251
lcl|NW_020230410.1_mrna_XM_011141734.3_20614	2915	2735.12	778.229	32.2743
lcl|NW_020230410.1_mrna_XM_011141668.3_20615	3462	3282.12	262.533	9.07308
lcl|NW_020230410.1_mrna_XM_011141692.3_20616	2913	2733.12	316.324	13.128
lcl|NW_020230410.1_mrna_XM_011141675.3_20617	4380	4200.12	42.9145	1.15896
lcl|NW_020230410.1_mrna_XM_011141700.3_20618	2975	2795.12	0	0
lcl|NW_020230410.1_trna_20619	73	17.5152	0	0
lcl|NW_020230410.1_mrna_XM_011141768.3_20620	1864	1684.12	907.477	61.1206
lcl|NW_020230410.1_mrna_XM_011141806.3_20621	2859	2679.12	674.428	28.5541
lcl|NW_020230410.1_mrna_XM_025304008.1_20622	2783	2603.12	324.571	14.143
lcl|NW_020230410.1_mrna_XM_011141797.3_20623	2862	2682.12	506.069	21.4021
lcl|NW_020230410.1_mrna_XM_011141776.3_20624	2017	1837.12	1269.91	78.4082
lcl|NW_020230410.1_mrna_XM_011141828.3_20625	5233	5053.12	1281.96	28.7766
lcl|NW_020230410.1_mrna_XM_011141819.3_20626	5659	5479.12	582.164	12.052
lcl|NW_020230410.1_mrna_XM_025303993.1_20627	5632	5452.12	557.551	11.5997
lcl|NW_020230410.1_mrna_XM_025303997.1_20628	2927	2747.12	0	0
lcl|NW_020230410.1_mrna_XM_025303996.1_20629	5102	4922.12	484.135	11.1568
lcl|NW_020230410.1_mrna_XM_025303994.1_20630	5041	4861.12	573.138	13.3736
lcl|NW_020230410.1_miscrna_XR_849791.3_20631	1934	1754.12	352.184	22.7738
lcl|NW_020230410.1_mrna_XM_011141846.3_20632	4128	3948.12	87.6659	2.51864
lcl|NW_020230410.1_mrna_XM_019841548.2_20633	3752	3572.12	755.722	23.9973
lcl|NW_020230410.1_mrna_XM_011141859.3_20634	8327	8147.12	324.708	4.5208
lcl|NW_020230410.1_mrna_XM_025304011.1_20635	7500	7320.12	1037.02	16.0693
lcl|NW_020230410.1_mrna_XM_025304013.1_20636	7666	7486.12	0	0
lcl|NW_020230411.1_mrna_XM_025304014.1_20637	549	369.367	0	0
lcl|NW_020230411.1_mrna_XM_025304015.1_20638	1716	1536.12	0	0
lcl|NW_020230412.1_mrna_XM_011156634.3_20639	4926	4746.12	6927	165.551
lcl|NW_020230412.1_mrna_XM_025304057.1_20640	1728	1548.12	8.98954	0.658655
lcl|NW_020230412.1_mrna_XM_025304056.1_20641	1857	1677.12	657.01	44.4358
lcl|NW_020230412.1_mrna_XM_011156631.3_20642	1849	1669.12	136.83	9.29865
lcl|NW_020230412.1_mrna_XM_011156627.3_20643	3056	2876.12	124.103	4.89441
lcl|NW_020230412.1_mrna_XM_011156628.3_20644	1693	1513.12	74.8909	5.61411
lcl|NW_020230412.1_mrna_XM_025304054.1_20645	2173	1993.12	769.527	43.7941
lcl|NW_020230412.1_mrna_XM_025304053.1_20646	2093	1913.12	339.075	20.1038
lcl|NW_020230412.1_mrna_XM_011156626.3_20647	2446	2266.12	1099.88	55.0537
lcl|NW_020230412.1_mrna_XM_011156640.3_20648	1385	1205.12	502.798	47.3247
lcl|NW_020230412.1_mrna_XM_011156625.3_20649	1045	865.125	204	26.7472
lcl|NW_020230412.1_mrna_XM_011156624.3_20650	1806	1626.12	3385.64	236.164
lcl|NW_020230412.1_mrna_XM_025304069.1_20651	1694	1514.12	289.547	21.6912
lcl|NW_020230412.1_ncrna_XR_003113715.1_20652	1131	951.125	70.261	8.37921
lcl|NW_020230412.1_ncrna_XR_003113713.1_20653	1320	1140.12	99.3092	9.88015
lcl|NW_020230412.1_ncrna_XR_003113714.1_20654	1077	897.125	109.904	13.8959
lcl|NW_020230412.1_mrna_XM_011156623.3_20655	1795	1615.12	9548.81	670.609
lcl|NW_020230412.1_ncrna_XR_003113710.1_20656	966	786.125	210.499	30.3728
lcl|NW_020230412.1_mrna_XM_025304058.1_20657	607	427.228	1	0.265501
lcl|NW_020230412.1_mrna_XM_011156621.3_20658	1121	941.125	1	0.120526
lcl|NW_020230412.1_mrna_XM_025304036.1_20659	2628	2448.12	66	3.058
lcl|NW_020230412.1_mrna_XM_019845675.2_20660	2159	1979.12	0	0
lcl|NW_020230412.1_mrna_XM_011156636.3_20661	1361	1181.12	0	0
lcl|NW_020230412.1_mrna_XM_011156620.3_20662	1525	1345.12	0	0
lcl|NW_020230412.1_mrna_XM_025304046.1_20663	1777	1597.12	0	0
lcl|NW_020230412.1_mrna_XM_011156617.3_20664	1961	1781.12	0	0
lcl|NW_020230412.1_mrna_XM_025304047.1_20665	1372	1192.12	0	0
lcl|NW_020230412.1_mrna_XM_011156618.3_20666	1609	1429.12	0	0
lcl|NW_020230412.1_mrna_XM_011156616.3_20667	1793	1613.12	11.1037	0.780777
lcl|NW_020230412.1_mrna_XM_019845677.2_20668	1803	1623.12	0.00898595	0.000627969
lcl|NW_020230412.1_mrna_XM_019845678.2_20669	1732	1552.12	0	0
lcl|NW_020230412.1_mrna_XM_025304052.1_20670	1938	1758.12	0	0
lcl|NW_020230412.1_mrna_XM_011156613.3_20671	2333	2153.12	0	0
lcl|NW_020230412.1_mrna_XM_011156614.2_20672	1542	1362.12	3.22272	0.268369
lcl|NW_020230412.1_mrna_XM_011156635.2_20673	2211	2031.12	1.00001	0.0558461
lcl|NW_020230412.1_mrna_XM_019845673.2_20674	1074	894.125	0	0
lcl|NW_020230412.1_mrna_XM_025304039.1_20675	1512	1332.12	0	0
lcl|NW_020230412.1_mrna_XM_025304040.1_20676	1410	1230.12	57.0836	5.26367
lcl|NW_020230412.1_mrna_XM_019845671.2_20677	1303	1123.12	0	0
lcl|NW_020230412.1_miscrna_XR_850534.3_20678	3706	3526.12	0	0
lcl|NW_020230412.1_mrna_XM_011156611.3_20679	3798	3618.12	1275	39.9717
lcl|NW_020230412.1_mrna_XM_011147478.3_20680	1441	1261.12	1114	100.197
lcl|NW_020230412.1_mrna_XM_011147479.3_20681	6809	6629.12	342.864	5.86668
lcl|NW_020230412.1_mrna_XM_025304022.1_20682	5791	5611.12	335.178	6.77567
lcl|NW_020230412.1_mrna_XM_025304063.1_20683	8022	7842.12	290.449	4.2011
lcl|NW_020230412.1_mrna_XM_025304062.1_20684	7779	7599.12	56.2898	0.840219
lcl|NW_020230412.1_mrna_XM_025304061.1_20685	7887	7707.12	4.89819e-06	7.20891e-08
lcl|NW_020230412.1_mrna_XM_025304060.1_20686	7644	7464.12	277.642	4.21923
lcl|NW_020230412.1_mrna_XM_019843102.2_20687	7626	7446.12	1506.13	22.9435
lcl|NW_020230412.1_mrna_XM_025304064.1_20688	8895	8715.12	162.62	2.11655
lcl|NW_020230412.1_mrna_XM_025304065.1_20689	8702	8522.12	0	0
lcl|NW_020230412.1_mrna_XM_025304066.1_20690	8690	8510.12	0	0
lcl|NW_020230412.1_mrna_XM_025304048.1_20691	4009	3829.12	40.4736	1.19894
lcl|NW_020230412.1_mrna_XM_025304049.1_20692	2715	2535.12	0	0
lcl|NW_020230412.1_ncrna_XR_850055.3_20693	3173	2993.12	1946.31	73.7588
lcl|NW_020230412.1_mrna_XM_025304020.1_20694	1568	1388.12	21.9044	1.7899
lcl|NW_020230412.1_miscrna_XR_003113702.1_20695	1624	1444.12	732.54	57.5378
lcl|NW_020230412.1_miscrna_XR_003113703.1_20696	1582	1402.12	1450.32	117.328
lcl|NW_020230412.1_mrna_XM_025304019.1_20697	1665	1485.12	0	0
lcl|NW_020230412.1_miscrna_XR_003113704.1_20698	1603	1423.12	299.621	23.8812
lcl|NW_020230412.1_mrna_XM_011147481.3_20699	1648	1468.12	2286.79	176.681
lcl|NW_020230412.1_mrna_XM_025304017.1_20700	3656	3476.12	0	0
lcl|NW_020230412.1_mrna_XM_011147482.3_20701	3877	3697.12	81.4448	2.49877
lcl|NW_020230412.1_mrna_XM_025304016.1_20702	3917	3737.12	530.291	16.0955
lcl|NW_020230412.1_mrna_XM_019843116.2_20703	2191	2011.12	12.75	0.719115
lcl|NW_020230412.1_mrna_XM_025304042.1_20704	645	465.207	76.5141	18.6561
lcl|NW_020230412.1_mrna_XM_019843115.2_20705	6234	6054.12	2207	41.3503
lcl|NW_020230412.1_mrna_XM_025304059.1_20706	713	533.159	5	1.06375
lcl|NW_020230412.1_mrna_XM_011147484.3_20707	1249	1069.12	54.5926	5.79205
lcl|NW_020230412.1_mrna_XM_025304035.1_20708	1354	1174.12	258.127	24.937
lcl|NW_020230412.1_mrna_XM_019843117.2_20709	1478	1298.12	69.5385	6.07625
lcl|NW_020230412.1_mrna_XM_025304034.1_20710	1507	1327.12	100.031	8.5497
lcl|NW_020230412.1_mrna_XM_011147483.3_20711	1351	1171.12	733.711	71.0638
lcl|NW_020230412.1_mrna_XM_025304045.1_20712	1037	857.125	0	0
lcl|NW_020230412.1_mrna_XM_011147488.2_20713	1468	1288.12	1	0.0880579
lcl|NW_020230412.1_mrna_XM_025304044.1_20714	1344	1164.12	0	0
lcl|NW_020230412.1_miscrna_XR_003113711.1_20715	1409	1229.12	0	0
lcl|NW_020230412.1_mrna_XM_011147492.3_20716	1484	1304.12	26	2.26142
lcl|NW_020230412.1_ncrna_XR_003113708.1_20717	1477	1297.12	1.40236	0.122632
lcl|NW_020230412.1_ncrna_XR_003113706.1_20718	2171	1991.12	24.5976	1.40127
lcl|NW_020230412.1_ncrna_XR_003113707.1_20719	2063	1883.12	0	0
lcl|NW_020230412.1_mrna_XM_025304050.1_20720	1644	1464.12	0	0
lcl|NW_020230412.1_miscrna_XR_003113709.1_20721	672	492.159	1.20894	0.278628
lcl|NW_020230412.1_mrna_XM_025304038.1_20722	695	515.159	4.79106	1.05491
lcl|NW_020230412.1_mrna_XM_011147495.3_20723	7825	7645.12	44.8787	0.665859
lcl|NW_020230412.1_mrna_XM_019843108.2_20724	7826	7646.12	2.21063e-05	3.27944e-07
lcl|NW_020230412.1_mrna_XM_011147496.3_20725	7796	7616.12	2.16838e-07	3.22945e-09
lcl|NW_020230412.1_mrna_XM_011147500.3_20726	7736	7556.12	104.326	1.5661
lcl|NW_020230412.1_mrna_XM_011147497.3_20727	7792	7612.12	0.000176923	2.63636e-06
lcl|NW_020230412.1_mrna_XM_011147499.3_20728	7762	7582.12	67.7557	1.01363
lcl|NW_020230412.1_mrna_XM_019843109.2_20729	7819	7639.12	6.34972e-05	9.42839e-07
lcl|NW_020230412.1_mrna_XM_011147494.3_20730	7822	7642.12	165.201	2.45203
lcl|NW_020230412.1_mrna_XM_011147498.3_20731	7788	7608.12	2.10448e-07	3.13757e-09
lcl|NW_020230412.1_mrna_XM_025304037.1_20732	7470	7290.12	66.2931	1.03148
lcl|NW_020230412.1_mrna_XM_011147503.3_20733	1362	1182.12	1311	125.796
lcl|NW_020230412.1_mrna_XM_011147504.3_20734	4476	4296.12	6	0.158417
lcl|NW_020230412.1_mrna_XM_011147522.2_20735	1269	1089.12	0	0
lcl|NW_020230412.1_mrna_XM_025304068.1_20736	4065	3885.12	2.00035	0.058402
lcl|NW_020230412.1_mrna_XM_025304067.1_20737	4178	3998.12	0	0
lcl|NW_020230412.1_mrna_XM_011147505.3_20738	1011	831.125	65.0386	8.87629
lcl|NW_020230412.1_mrna_XM_011147506.2_20739	2512	2332.12	9	0.437741
lcl|NW_020230412.1_mrna_XM_011147507.2_20740	3395	3215.12	183.904	6.48812
lcl|NW_020230412.1_mrna_XM_025304021.1_20741	3600	3420.12	47.1944	1.56522
lcl|NW_020230412.1_mrna_XM_011147508.3_20742	3364	3184.12	151.212	5.3867
lcl|NW_020230412.1_mrna_XM_011147509.3_20743	3316	3136.12	12.6898	0.458974
lcl|NW_020230412.1_ncrna_XR_003113705.1_20744	835	655.159	12	2.0776
lcl|NW_020230412.1_mrna_XM_025304043.1_20745	2444	2264.12	3745	187.619
lcl|NW_020230412.1_ncrna_XR_850063.3_20746	1216	1036.12	0	0
lcl|NW_020230412.1_mrna_XM_011147511.3_20747	3572	3392.12	1593.52	53.286
lcl|NW_020230412.1_mrna_XM_011147512.3_20748	3588	3408.12	98.476	3.27749
lcl|NW_020230412.1_ncrna_XR_850065.2_20749	1018	838.125	0	0
lcl|NW_020230412.1_ncrna_XR_850066.2_20750	1087	907.125	0	0
lcl|NW_020230412.1_mrna_XM_011147513.3_20751	2294	2114.12	63.07	3.38391
lcl|NW_020230412.1_mrna_XM_011147514.3_20752	2120	1940.12	75.9746	4.44186
lcl|NW_020230412.1_mrna_XM_025304024.1_20753	747	567.159	26.0423	5.20836
lcl|NW_020230412.1_mrna_XM_025304023.1_20754	1160	980.125	440.495	50.9784
lcl|NW_020230412.1_mrna_XM_011147516.2_20755	3096	2916.12	2	0.0777948
lcl|NW_020230412.1_mrna_XM_011147517.3_20756	2601	2421.12	186.463	8.73578
lcl|NW_020230412.1_mrna_XM_011147518.3_20757	980	800.125	1460	206.977
lcl|NW_020230412.1_mrna_XM_011148616.3_20758	1250	1070.12	3509	371.942
lcl|NW_020230412.1_trna_20759	72	19.1228	0	0
lcl|NW_020230412.1_mrna_XM_025304025.1_20760	3433	3253.12	0	0
lcl|NW_020230412.1_mrna_XM_025304026.1_20761	3342	3162.12	95.618	3.42995
lcl|NW_020230412.1_mrna_XM_025304027.1_20762	3112	2932.12	79.6388	3.08084
lcl|NW_020230412.1_mrna_XM_025304028.1_20763	3062	2882.12	28.6013	1.12564
lcl|NW_020230412.1_mrna_XM_025304031.1_20764	3389	3209.12	290.222	10.2582
lcl|NW_020230412.1_mrna_XM_011148621.3_20765	3379	3199.12	100.328	3.55726
lcl|NW_020230412.1_mrna_XM_025304030.1_20766	3329	3149.12	295.04	10.6272
lcl|NW_020230412.1_mrna_XM_025304032.1_20767	3286	3106.12	73.4142	2.68094
lcl|NW_020230412.1_mrna_XM_025304029.1_20768	2912	2732.12	52.8259	2.19317
lcl|NW_020230412.1_mrna_XM_011148622.3_20769	2443	2263.12	5.31221	0.266252
lcl|NW_020230412.1_mrna_XM_025304033.1_20770	2409	2229.12	0	0
lcl|NW_020230412.1_ncrna_XR_003113712.1_20771	1731	1551.12	8	0.585019
lcl|NW_020230414.1_mrna_XM_025304075.1_20772	5194	5014.12	68.1682	1.5421
lcl|NW_020230414.1_mrna_XM_025304074.1_20773	5245	5065.12	47.4312	1.06219
lcl|NW_020230414.1_mrna_XM_025304072.1_20774	5240	5060.12	164.789	3.69396
lcl|NW_020230414.1_mrna_XM_025304073.1_20775	5255	5075.12	110.821	2.47686
lcl|NW_020230414.1_mrna_XM_025304070.1_20776	5291	5111.12	239.735	5.32037
lcl|NW_020230414.1_mrna_XM_025304071.1_20777	5306	5126.12	0.0558516	0.00123587
lcl|NW_020230414.1_mrna_XM_011141026.2_20778	629	449.207	3378.79	853.181
lcl|NW_020230414.1_mrna_XM_019841398.2_20779	554	374.367	761.755	230.805
lcl|NW_020230415.1_mrna_XM_025304118.1_20780	1711	1531.12	1292.64	95.7624
lcl|NW_020230415.1_mrna_XM_025304120.1_20781	2142	1962.12	739.302	42.7388
lcl|NW_020230415.1_mrna_XM_025304122.1_20782	2138	1958.12	48.5605	2.813
lcl|NW_020230415.1_mrna_XM_025304121.1_20783	2097	1917.12	207.424	12.2726
lcl|NW_020230415.1_mrna_XM_025304119.1_20784	2078	1898.12	1121.48	67.0186
lcl|NW_020230415.1_mrna_XM_025304123.1_20785	1983	1803.12	127.261	8.00564
lcl|NW_020230415.1_mrna_XM_025304124.1_20786	1974	1794.12	35	2.2128
lcl|NW_020230415.1_mrna_XM_011147468.3_20787	2629	2449.12	268	12.4122
lcl|NW_020230415.1_mrna_XM_025304135.1_20788	2057	1877.12	42.2224	2.55139
lcl|NW_020230415.1_mrna_XM_011147469.3_20789	1762	1582.12	0	0
lcl|NW_020230415.1_mrna_XM_019843098.2_20790	1789	1609.12	46.434	3.2732
lcl|NW_020230415.1_mrna_XM_025304137.1_20791	1929	1749.12	60.5853	3.92892
lcl|NW_020230415.1_mrna_XM_025304140.1_20792	1717	1537.12	154.042	11.3673
lcl|NW_020230415.1_mrna_XM_025304138.1_20793	1825	1645.12	39.1996	2.70277
lcl|NW_020230415.1_mrna_XM_025304139.1_20794	1782	1602.12	82.5165	5.84212
lcl|NW_020230415.1_mrna_XM_025304142.1_20795	3093	2913.12	244	9.50074
lcl|NW_020230415.1_mrna_XM_025304141.1_20796	444	265.321	1363.91	583.095
lcl|NW_020230415.1_mrna_XM_011142256.3_20797	2276	2096.12	729.645	39.484
lcl|NW_020230415.1_mrna_XM_011142257.3_20798	1142	962.125	180.449	21.2741
lcl|NW_020230415.1_mrna_XM_011142253.3_20799	3033	2853.12	563.481	22.4019
lcl|NW_020230415.1_mrna_XM_011142255.3_20800	2166	1986.12	5.39023	0.307842
lcl|NW_020230415.1_mrna_XM_025304134.1_20801	2255	2075.12	0	0
lcl|NW_020230415.1_mrna_XM_011142254.3_20802	2169	1989.12	32.1287	1.83213
lcl|NW_020230415.1_mrna_XM_011142243.3_20803	3600	3420.12	1632.14	54.1304
lcl|NW_020230415.1_mrna_XM_011142244.3_20804	3560	3380.12	270.861	9.08951
lcl|NW_020230415.1_mrna_XM_025304143.1_20805	1210	1030.12	70.2909	7.73991
lcl|NW_020230415.1_mrna_XM_025304144.1_20806	1149	969.125	172.607	20.2025
lcl|NW_020230415.1_mrna_XM_025304146.1_20807	1054	874.125	11.6532	1.51217
lcl|NW_020230415.1_mrna_XM_025304145.1_20808	1244	1064.12	15.3837	1.63981
lcl|NW_020230415.1_mrna_XM_025304147.1_20809	1386	1206.12	11.1493	1.04853
lcl|NW_020230415.1_mrna_XM_011142250.3_20810	1420	1240.12	144.527	13.2194
lcl|NW_020230415.1_mrna_XM_025304148.1_20811	1311	1131.12	15.2426	1.52853
lcl|NW_020230415.1_mrna_XM_011142251.3_20812	1685	1505.12	69.146	5.211
lcl|NW_020230415.1_mrna_XM_011142252.3_20813	635	455.207	449	111.883
lcl|NW_020230415.1_mrna_XM_025304088.1_20814	8828	8648.12	286.238	3.75432
lcl|NW_020230415.1_mrna_XM_011142234.3_20815	8849	8669.12	102.322	1.33882
lcl|NW_020230415.1_mrna_XM_019841773.2_20816	8804	8624.12	1037.44	13.645
lcl|NW_020230415.1_miscrna_XR_003113720.1_20817	8588	8408.12	0.000114684	1.54714e-06
lcl|NW_020230415.1_mrna_XM_019841772.2_20818	8869	8689.12	0.000498275	6.50459e-06
lcl|NW_020230415.1_mrna_XM_011142237.3_20819	1172	992.125	263.602	30.1376
lcl|NW_020230415.1_mrna_XM_011142240.3_20820	1064	884.125	453.381	58.1669
lcl|NW_020230415.1_mrna_XM_011142241.3_20821	1113	933.125	4.90535e-08	5.96289e-09
lcl|NW_020230415.1_mrna_XM_011142238.3_20822	1131	951.125	286.202	34.132
lcl|NW_020230415.1_mrna_XM_019841775.2_20823	1079	899.125	102.815	12.9706
lcl|NW_020230415.1_mrna_XM_019841774.2_20824	1764	1584.12	125	8.9505
lcl|NW_020230415.1_mrna_XM_019841778.2_20825	1927	1747.12	86.7654	5.63312
lcl|NW_020230415.1_mrna_XM_019841776.2_20826	1790	1610.12	619.425	43.6371
lcl|NW_020230415.1_mrna_XM_019841779.2_20827	1765	1585.12	39.8676	2.85288
lcl|NW_020230415.1_mrna_XM_019841780.2_20828	1869	1689.12	577.942	38.8105
lcl|NW_020230415.1_mrna_XM_019841765.2_20829	4807	4627.12	81.9947	2.01002
lcl|NW_020230415.1_mrna_XM_025304081.1_20830	4806	4626.12	0	0
lcl|NW_020230415.1_mrna_XM_019841767.2_20831	4733	4553.12	108.759	2.70947
lcl|NW_020230415.1_mrna_XM_019841764.2_20832	4494	4314.12	0	0
lcl|NW_020230415.1_mrna_XM_019841766.2_20833	4024	3844.12	1122.2	33.1129
lcl|NW_020230415.1_mrna_XM_025304084.1_20834	4602	4422.12	162.05	4.15667
lcl|NW_020230415.1_mrna_XM_025304083.1_20835	4601	4421.12	0	0
