target_id	length	eff_length	est_counts	tpm
lcl|NW_011627598.1_mrna_XM_011067425.1_20062	1321	1122.93	13.8323	4.07982
lcl|NW_011627598.1_mrna_XM_011067423.1_20063	3033	2834.93	242.7	28.3549
lcl|NW_011627598.1_mrna_XM_011067422.1_20064	3560	3361.93	47.8767	4.71667
lcl|NW_011627598.1_mrna_XM_011067421.1_20065	2836	2637.93	2.46808	0.309882
lcl|NW_011627598.1_mrna_XM_011067420.1_20066	2842	2643.93	108.955	13.649
lcl|NW_011627598.1_mrna_XM_011067427.1_20067	791	593.123	466	260.221
lcl|NW_011627598.1_mrna_XM_011067429.1_20068	875	676.935	25.6997	12.5742
lcl|NW_011627598.1_mrna_XM_011067428.1_20069	878	679.935	217.913	106.149
lcl|NW_011627598.1_mrna_XM_011067432.1_20070	1937	1738.93	0	0
lcl|NW_011627598.1_mrna_XM_011067433.1_20071	1973	1774.93	219	40.8661
lcl|NW_011627598.1_mrna_XM_011067430.1_20072	2179	1980.93	278	46.481
lcl|NW_011627598.1_mrna_XM_011067437.1_20073	4973	4774.93	66.148	4.58829
lcl|NW_011627598.1_mrna_XM_011067435.1_20074	5142	4943.93	24.1559	1.61827
lcl|NW_011627598.1_mrna_XM_011067436.1_20075	4807	4608.93	66.7035	4.79347
lcl|NW_011627598.1_mrna_XM_011067438.1_20076	4233	4034.93	140.993	11.5734
lcl|NW_011627598.1_mrna_XM_011067434.1_20077	1923	1724.93	114	21.8894
lcl|NW_011627598.1_mrna_XM_011067440.1_20078	905	706.935	9.43133	4.4187
lcl|NW_011627598.1_mrna_XM_011067441.1_20079	837	638.935	700.569	363.158
lcl|NW_011627598.1_mrna_XM_011067442.1_20080	2343	2144.93	161.274	24.903
lcl|NW_011627598.1_mrna_XM_011067443.1_20081	2758	2559.93	366.422	47.4083
lcl|NW_011627598.1_mrna_XM_011067444.1_20082	2313	2114.93	433.303	67.8573
lcl|NW_011627598.1_mrna_XM_011067448.1_20083	436	238.423	1	1.38916
lcl|NW_011627598.1_mrna_XM_011067445.1_20084	788	590.123	0	0
lcl|NW_011627598.1_mrna_XM_011067446.1_20085	756	558.123	0	0
lcl|NW_011627601.1_ncrna_XR_847011.1_20086	820	622.061	0	0
lcl|NW_011627601.1_ncrna_XR_847012.1_20087	618	420.28	5	3.94033
lcl|NW_011627601.1_ncrna_XR_847010.1_20088	716	518.23	0	0
lcl|NW_011627601.1_ncrna_XR_847013.1_20089	1833	1634.93	11	2.2284
lcl|NW_011627601.1_mrna_XM_011067453.1_20090	1147	948.935	0	0
lcl|NW_011627601.1_mrna_XM_011067452.1_20091	1300	1101.93	3.64879	1.09672
lcl|NW_011627601.1_mrna_XM_011067454.1_20092	998	799.935	6.35121	2.62968
lcl|NW_011627601.1_mrna_XM_011067450.1_20093	2574	2375.93	8	1.11521
lcl|NW_011627601.1_mrna_XM_011067451.1_20094	2535	2336.93	0	0
lcl|NW_011627601.1_trna_20095	74	40.6047	0	0
lcl|NW_011627601.1_ncrna_XR_847014.1_20096	335	137.572	3	7.22256
lcl|NW_011627601.1_mrna_XM_011067455.1_20097	1452	1253.93	0	0
lcl|NW_011627601.1_mrna_XM_011067457.1_20098	1403	1204.93	68	18.6916
lcl|NW_011627605.1_mrna_XM_011067460.1_20099	6852	6653.93	1.28155e-05	6.37906e-07
lcl|NW_011627605.1_mrna_XM_011067458.1_20100	6750	6551.93	95	4.80237
lcl|NW_011627605.1_mrna_XM_011067461.1_20101	3471	3272.93	26	2.6311
lcl|NW_011627605.1_mrna_XM_011067472.1_20102	993	794.935	1	0.416648
lcl|NW_011627605.1_mrna_XM_011067462.1_20103	1473	1274.93	35	9.09246
lcl|NW_011627605.1_mrna_XM_011067463.1_20104	409	211.489	1	1.56607
lcl|NW_011627605.1_mrna_XM_011067473.1_20105	2604	2405.93	19	2.6156
lcl|NW_011627605.1_mrna_XM_011067464.1_20106	2948	2749.93	3	0.361327
lcl|NW_011627605.1_mrna_XM_011067467.1_20107	1348	1149.93	70	20.1616
lcl|NW_011627605.1_mrna_XM_011067465.1_20108	1457	1258.93	15.7367	4.1401
lcl|NW_011627605.1_mrna_XM_011067466.1_20109	1297	1098.93	15.2633	4.60022
lcl|NW_011627605.1_mrna_XM_011067469.1_20110	1813	1614.93	7	1.43564
lcl|NW_011627605.1_mrna_XM_011067468.1_20111	1927	1728.93	0	0
lcl|NW_011627605.1_mrna_XM_011067471.1_20112	1149	950.935	22.4955	7.83512
lcl|NW_011627606.1_mrna_XM_011067475.1_20113	936	737.935	11.6653	5.23574
lcl|NW_011627606.1_mrna_XM_011067474.1_20114	906	707.935	7.33473	3.43156
lcl|NW_011627606.1_ncrna_XR_847015.1_20115	1833	1634.93	28.7551	5.82527
lcl|NW_011627606.1_ncrna_XR_847016.1_20116	1516	1317.93	8.16464e-08	2.05184e-08
lcl|NW_011627606.1_ncrna_XR_847017.1_20117	1454	1255.93	6.858e-06	1.80855e-06
lcl|NW_011627606.1_ncrna_XR_847018.1_20118	1435	1236.93	41.2449	11.0439
lcl|NW_011627606.1_ncrna_XR_847019.1_20119	498	300.346	26.6175	29.3526
lcl|NW_011627606.1_ncrna_XR_847020.1_20120	949	750.935	12	5.29274
lcl|NW_011627606.1_ncrna_XR_847025.1_20121	1240	1041.93	0	0
lcl|NW_011627606.1_ncrna_XR_847023.1_20122	1158	959.935	8.91578	3.07623
lcl|NW_011627606.1_ncrna_XR_847022.1_20123	1205	1006.93	45.5724	14.99
lcl|NW_011627606.1_ncrna_XR_847024.1_20124	1032	833.935	18.5118	7.35222
lcl|NW_011627606.1_ncrna_XR_847021.1_20125	653	455.28	59	42.9214
lcl|NW_011627606.1_ncrna_XR_847028.1_20126	2276	2077.93	0.00263358	0.000419774
lcl|NW_011627606.1_ncrna_XR_847031.1_20127	2188	1989.93	20.7353	3.45123
lcl|NW_011627606.1_ncrna_XR_847029.1_20128	1874	1675.93	75.9016	15.0001
lcl|NW_011627606.1_ncrna_XR_847030.1_20129	1515	1316.93	34.6595	8.71684
lcl|NW_011627606.1_ncrna_XR_847026.1_20130	1557	1358.93	13.7909	3.36122
lcl|NW_011627606.1_ncrna_XR_847027.1_20131	1390	1191.93	84.2925	23.4227
lcl|NW_011627607.1_mrna_XM_011067479.1_20132	1087	888.935	2	0.74518
lcl|NW_011627607.1_mrna_XM_011067478.1_20133	2149	1950.93	22.6461	3.84461
lcl|NW_011627607.1_mrna_XM_011067477.1_20134	1382	1183.93	33.8166	9.46027
lcl|NW_011627607.1_ncrna_XR_847032.1_20135	590	392.28	0	0
lcl|NW_011627608.1_mrna_XM_011067481.1_20136	786	588.123	0	0
lcl|NW_011627611.1_mrna_XM_011067484.1_20137	1368	1169.93	1.31879e-07	3.7335e-08
lcl|NW_011627611.1_mrna_XM_011067482.1_20138	1395	1196.93	1.14352	0.316429
lcl|NW_011627611.1_mrna_XM_011067483.1_20139	1441	1242.93	26.7	7.11482
lcl|NW_011627611.1_mrna_XM_011067485.1_20140	1409	1210.93	0	0
lcl|NW_011627611.1_mrna_XM_011067486.1_20141	1042	843.935	11.1565	4.37845
lcl|NW_011627611.1_mrna_XM_011067488.1_20142	2534	2335.93	28	3.97007
lcl|NW_011627611.1_mrna_XM_011067495.1_20143	2006	1807.93	0.000543834	9.96287e-05
lcl|NW_011627611.1_mrna_XM_011067489.1_20144	4713	4514.93	0	0
lcl|NW_011627611.1_mrna_XM_011067492.1_20145	4692	4493.93	13.0814	0.964117
lcl|NW_011627611.1_mrna_XM_011067496.1_20146	4335	4136.93	19.0249	1.52316
lcl|NW_011627611.1_mrna_XM_011067490.1_20147	3431	3232.93	0	0
lcl|NW_011627611.1_mrna_XM_011067491.1_20148	3150	2951.93	0.870157	0.097632
lcl|NW_011627611.1_mrna_XM_011067494.1_20149	2017	1818.93	1.09112e-06	1.98682e-07
lcl|NW_011627611.1_mrna_XM_011067493.1_20150	2886	2687.93	3.02297	0.372491
lcl|NW_011627611.1_mrna_XM_011067497.1_20151	867	668.935	74	36.6395
lcl|NW_011627611.1_mrna_XM_011067498.1_20152	2184	1985.93	3	0.500331
lcl|NW_011627611.1_mrna_XM_011067499.1_20153	1111	912.935	4	1.45118
lcl|NW_011627611.1_mrna_XM_011067504.1_20154	7905	7706.93	32.9448	1.41582
lcl|NW_011627611.1_mrna_XM_011067505.1_20155	7905	7706.93	32.9448	1.41582
lcl|NW_011627611.1_mrna_XM_011067503.1_20156	4270	4071.93	6.15509	0.500651
lcl|NW_011627611.1_mrna_XM_011067502.1_20157	4698	4499.93	0	0
lcl|NW_011627611.1_mrna_XM_011067506.1_20158	4079	3880.93	0	0
lcl|NW_011627611.1_mrna_XM_011067500.1_20159	1141	942.935	1	0.351253
lcl|NW_011627611.1_mrna_XM_011067501.1_20160	835	636.935	0	0
lcl|NW_011627611.1_miscrna_XR_847033.1_20161	546	348.28	0	0
lcl|NW_011627613.1_mrna_XM_011067511.1_20162	4727	4528.93	555.662	40.6365
lcl|NW_011627613.1_mrna_XM_011067510.1_20163	1862	1663.93	130.338	25.9439
lcl|NW_011627613.1_mrna_XM_011067509.1_20164	2291	2092.93	0	0
lcl|NW_011627613.1_mrna_XM_011067508.1_20165	2354	2155.93	148.581	22.826
lcl|NW_011627613.1_mrna_XM_011067507.1_20166	1677	1478.93	131	29.3375
lcl|NW_011627615.1_mrna_XM_011067514.1_20167	1442	1243.93	14	3.72762
lcl|NW_011627615.1_mrna_XM_011067513.1_20168	1600	1401.93	627	148.129
lcl|NW_011627617.1_ncrna_XR_847034.1_20169	235	37.7934	10.4975	91.996
lcl|NW_011627618.1_mrna_XM_011067520.1_20170	2888	2689.93	4.93595	0.607757
lcl|NW_011627618.1_mrna_XM_011067519.1_20171	3102	2903.93	125.507	14.3147
lcl|NW_011627618.1_mrna_XM_011067516.1_20172	2400	2201.93	0	0
lcl|NW_011627618.1_mrna_XM_011067517.1_20173	2379	2180.93	5.97187	0.90692
lcl|NW_011627618.1_mrna_XM_011067518.1_20174	1933	1734.93	193.878	37.0124
lcl|NW_011627618.1_mrna_XM_011067521.1_20175	1732	1533.93	79.7067	17.2103
lcl|NW_011627618.1_mrna_XM_011067522.1_20176	510	312.346	0	0
lcl|NW_011627618.1_mrna_XM_011067524.1_20177	654	456.28	13.414	9.73704
lcl|NW_011627618.1_mrna_XM_011067525.1_20178	1096	897.935	5	1.84428
lcl|NW_011627618.1_mrna_XM_011067526.1_20179	540	342.28	20	19.353
lcl|NW_011627621.1_mrna_XM_011067527.1_20180	1757	1558.93	0.0474198	0.0100747
lcl|NW_011627621.1_mrna_XM_011067532.1_20181	1753	1554.93	0.658426	0.140248
lcl|NW_011627621.1_mrna_XM_011067529.1_20182	1750	1551.93	4.75716	1.01526
lcl|NW_011627621.1_mrna_XM_011067533.1_20183	1399	1200.93	5.537	1.52706
lcl|NW_011627621.1_mrna_XM_011067528.1_20184	1793	1594.93	0	0
lcl|NW_011627621.1_mrna_XM_011067531.1_20185	1784	1585.93	0	0
lcl|NW_011627623.1_mrna_XM_011067534.1_20186	1847	1648.93	60	12.0517
lcl|NW_011627623.1_mrna_XM_011067535.1_20187	4012	3813.93	0	0
lcl|NW_011627623.1_mrna_XM_011067536.1_20188	3997	3798.93	86.9687	7.58232
lcl|NW_011627623.1_mrna_XM_011067537.1_20189	3955	3756.93	19.0313	1.67778
lcl|NW_011627623.1_mrna_XM_011067538.1_20190	1767	1568.93	0	0
lcl|NW_011627623.1_mrna_XM_011067540.1_20191	1935	1736.93	25	4.76714
lcl|NW_011627624.1_mrna_XM_011067541.1_20192	345	147.53	0	0
lcl|NW_011627624.1_ncrna_XR_847035.1_20193	246	48.7562	1	6.79316
lcl|NW_011627624.1_mrna_XM_011067542.1_20194	686	488.28	0	0
lcl|NW_011627624.1_mrna_XM_011067543.1_20195	483	285.346	0	0
lcl|NW_011627625.1_mrna_XM_011067544.1_20196	586	388.28	9.15375	7.80827
lcl|NW_011627629.1_mrna_XM_011067545.1_20197	1234	1035.93	135.887	43.4457
lcl|NW_011627629.1_mrna_XM_011067546.1_20198	1204	1005.93	29.113	9.58558
lcl|NW_011627629.1_mrna_XM_011067548.1_20199	984	785.935	0	0
lcl|NW_011627629.1_mrna_XM_011067549.1_20200	2637	2438.93	86.055	11.6863
lcl|NW_011627629.1_mrna_XM_011067550.1_20201	1509	1310.93	5	1.26325
lcl|NW_011627629.1_mrna_XM_011067551.1_20202	4047	3848.93	3	0.258156
lcl|NW_011627629.1_mrna_XM_011067547.1_20203	2835	2636.93	18	2.26086
lcl|NW_011627634.1_mrna_XM_011067619.1_20204	828	630.061	0	0
lcl|NW_011627634.1_mrna_XM_011067552.1_20205	1082	883.935	335	125.524
lcl|NW_011627634.1_mrna_XM_011067554.1_20206	1874	1675.93	481	95.0581
lcl|NW_011627634.1_mrna_XM_011067555.1_20207	2376	2177.93	577	87.747
lcl|NW_011627634.1_mrna_XM_011067559.1_20208	1784	1585.93	360.038	75.1908
lcl|NW_011627634.1_mrna_XM_011067557.1_20209	1870	1671.93	365.962	72.4966
lcl|NW_011627634.1_mrna_XM_011067556.1_20210	400	202.51	2	3.27103
lcl|NW_011627634.1_mrna_XM_011067560.1_20211	3789	3590.93	0	0
lcl|NW_011627634.1_mrna_XM_011067561.1_20212	3723	3524.93	69	6.48335
lcl|NW_011627634.1_ncrna_XR_847037.1_20213	391	193.53	11	18.8254
lcl|NW_011627634.1_mrna_XM_011067563.1_20214	8772	8573.93	0	0
lcl|NW_011627634.1_mrna_XM_011067564.1_20215	8706	8507.93	51.2762	1.99615
lcl|NW_011627634.1_mrna_XM_011067565.1_20216	8694	8495.93	156.977	6.11966
lcl|NW_011627634.1_mrna_XM_011067566.1_20217	8645	8446.93	145.617	5.70972
lcl|NW_011627634.1_mrna_XM_011067567.1_20218	7940	7741.93	560.91	23.9963
lcl|NW_011627634.1_mrna_XM_011067568.1_20219	7946	7747.93	25.834	1.10435
lcl|NW_011627634.1_mrna_XM_011067569.1_20220	8149	7950.93	71.6624	2.98521
lcl|NW_011627634.1_ncrna_XR_847038.1_20221	828	630.061	76.2122	40.063
lcl|NW_011627634.1_mrna_XM_011067570.1_20222	3103	2904.93	119	13.5679
lcl|NW_011627634.1_mrna_XM_011067572.1_20223	780	582.123	788.393	448.569
lcl|NW_011627634.1_mrna_XM_011067573.1_20224	859	660.935	25.6071	12.8323
lcl|NW_011627634.1_mrna_XM_011067578.1_20225	2287	2088.93	16.7651	2.65817
lcl|NW_011627634.1_mrna_XM_011067580.1_20226	1664	1465.93	40.2349	9.09053
lcl|NW_011627634.1_mrna_XM_011067577.1_20227	3817	3618.93	34	3.11171
lcl|NW_011627634.1_mrna_XM_011067576.1_20228	3883	3684.93	52	4.67385
lcl|NW_011627634.1_mrna_XM_011067575.1_20229	1702	1503.93	347	76.4191
lcl|NW_011627634.1_mrna_XM_011067574.1_20230	739	541.178	49	29.9887
lcl|NW_011627634.1_mrna_XM_011067582.1_20231	1275	1076.93	12.7626	3.92509
lcl|NW_011627634.1_mrna_XM_011067581.1_20232	1374	1175.93	19.2374	5.41833
lcl|NW_011627634.1_ncrna_XR_847039.1_20233	312	114.61	90	260.088
lcl|NW_011627634.1_mrna_XM_011067590.1_20234	5183	4984.93	170	11.2951
lcl|NW_011627634.1_mrna_XM_011067588.1_20235	1607	1408.93	7.38903e-05	1.73699e-05
lcl|NW_011627634.1_mrna_XM_011067586.1_20236	1626	1427.93	0	0
lcl|NW_011627634.1_mrna_XM_011067585.1_20237	1697	1498.93	120.45	26.6148
lcl|NW_011627634.1_mrna_XM_011067589.1_20238	1660	1461.93	19.5503	4.42922
lcl|NW_011627634.1_mrna_XM_011067584.1_20239	669	471.28	110	77.3062
lcl|NW_011627634.1_mrna_XM_011067583.1_20240	2686	2487.93	23	3.06189
lcl|NW_011627634.1_mrna_XM_011067592.1_20241	2299	2100.93	20.9396	3.30108
lcl|NW_011627634.1_mrna_XM_011067591.1_20242	1998	1799.93	24.0604	4.42739
lcl|NW_011627634.1_mrna_XM_011067593.1_20243	3050	2851.93	30.0731	3.49253
lcl|NW_011627634.1_mrna_XM_011067594.1_20244	2481	2282.93	15.9269	2.31067
lcl|NW_011627634.1_mrna_XM_011067595.1_20245	3666	3467.93	353	33.7136
lcl|NW_011627634.1_mrna_XM_011067620.1_20246	1467	1268.93	136	35.4978
lcl|NW_011627634.1_mrna_XM_011067599.1_20247	1187	988.935	36.7644	12.3129
lcl|NW_011627634.1_mrna_XM_011067600.1_20248	1149	950.935	24.4432	8.51351
lcl|NW_011627634.1_mrna_XM_011067598.1_20249	1250	1051.93	0	0
lcl|NW_011627634.1_mrna_XM_011067601.1_20250	1239	1040.93	91.7924	29.2068
lcl|NW_011627634.1_mrna_XM_011067597.1_20251	822	624.061	102	54.1345
lcl|NW_011627634.1_mrna_XM_011067621.1_20252	3505	3306.93	206	20.6321
lcl|NW_011627634.1_mrna_XM_011067604.1_20253	4232	4033.93	43	3.53054
lcl|NW_011627634.1_mrna_XM_011067602.1_20254	1601	1402.93	0	0
lcl|NW_011627634.1_mrna_XM_011067603.1_20255	1594	1395.93	47	11.1515
lcl|NW_011627634.1_mrna_XM_011067605.1_20256	1009	810.935	65	26.5478
lcl|NW_011627634.1_mrna_XM_011067608.1_20257	3394	3195.93	78.1168	8.09558
lcl|NW_011627634.1_mrna_XM_011067607.1_20258	3424	3225.93	0	0
lcl|NW_011627634.1_mrna_XM_011067609.1_20259	3194	2995.93	65.8832	7.28355
lcl|NW_011627634.1_ncrna_XR_847041.1_20260	603	405.28	8.0942	6.61484
lcl|NW_011627634.1_ncrna_XR_847040.1_20261	920	721.935	5.9058	2.70946
lcl|NW_011627634.1_mrna_XM_011067613.1_20262	1097	898.935	205.404	75.68
lcl|NW_011627634.1_mrna_XM_011067614.1_20263	1016	817.935	13.5965	5.50564
lcl|NW_011627634.1_mrna_XM_011067610.1_20264	1937	1738.93	14	2.66653
lcl|NW_011627634.1_mrna_XM_011067612.1_20265	1931	1732.93	0	0
lcl|NW_011627634.1_mrna_XM_011067611.1_20266	1923	1724.93	0	0
lcl|NW_011627634.1_mrna_XM_011067615.1_20267	2215	2016.93	39	6.40433
lcl|NW_011627634.1_mrna_XM_011067616.1_20268	1084	885.935	2548	952.574
lcl|NW_011627634.1_mrna_XM_011067617.1_20269	570	372.28	257	228.646
lcl|NW_011627634.1_mrna_XM_011067622.1_20270	3448	3249.93	0	0
lcl|NW_011627634.1_mrna_XM_011067623.1_20271	2894	2695.93	1	0.122855
lcl|NW_011627634.1_ncrna_XR_847042.1_20272	508	310.346	0	0
lcl|NW_011627634.1_mrna_XM_011067624.1_20273	759	561.123	0	0
lcl|NW_011627637.1_mrna_XM_011067625.1_20274	431	233.423	132	187.297
lcl|NW_011627637.1_mrna_XM_011067626.1_20275	9801	9602.93	284	9.79525
lcl|NW_011627637.1_mrna_XM_011067632.1_20276	2439	2240.93	885	130.802
lcl|NW_011627637.1_mrna_XM_011067631.1_20277	7101	6902.93	23.966	1.14991
lcl|NW_011627637.1_mrna_XM_011067628.1_20278	7134	6935.93	348.931	16.6623
lcl|NW_011627637.1_mrna_XM_011067629.1_20279	7131	6932.93	10.72	0.51213
lcl|NW_011627637.1_mrna_XM_011067627.1_20280	7164	6965.93	159.383	7.57818
lcl|NW_011627637.1_mrna_XM_011067665.1_20281	5451	5252.93	47	2.96345
lcl|NW_011627637.1_mrna_XM_011067633.1_20282	844	645.935	3	1.53827
lcl|NW_011627637.1_mrna_XM_011067635.1_20283	1275	1076.93	18.2323	5.60728
lcl|NW_011627637.1_mrna_XM_011067634.1_20284	1039	840.935	94.7677	37.325
lcl|NW_011627637.1_mrna_XM_011067637.1_20285	777	579.123	65	37.1744
lcl|NW_011627637.1_ncrna_XR_847043.1_20286	1821	1622.93	12	2.44896
lcl|NW_011627637.1_mrna_XM_011067636.1_20287	1689	1490.93	206	45.7625
lcl|NW_011627637.1_mrna_XM_011067638.1_20288	6109	5910.93	430.814	24.1399
lcl|NW_011627637.1_mrna_XM_011067642.1_20289	2362	2163.93	10.7103	1.6393
lcl|NW_011627637.1_mrna_XM_011067640.1_20290	2367	2168.93	63.623	9.71558
lcl|NW_011627637.1_mrna_XM_011067639.1_20291	2370	2171.93	66.5642	10.1507
lcl|NW_011627637.1_mrna_XM_011067644.1_20292	2351	2152.93	0	0
lcl|NW_011627637.1_mrna_XM_011067643.1_20293	2354	2155.93	0	0
lcl|NW_011627637.1_miscrna_XR_847044.1_20294	2128	1929.93	11.1025	1.90537
lcl|NW_011627637.1_mrna_XM_011067648.1_20295	2520	2321.93	0	0
lcl|NW_011627637.1_mrna_XM_011067666.1_20296	876	677.935	0	0
lcl|NW_011627637.1_mrna_XM_011067667.1_20297	852	653.935	0	0
lcl|NW_011627637.1_mrna_XM_011067668.1_20298	1724	1525.93	5	1.08526
lcl|NW_011627637.1_mrna_XM_011067647.1_20299	2460	2261.93	0	0
lcl|NW_011627637.1_mrna_XM_011067649.1_20300	2357	2158.93	22.258	3.41466
lcl|NW_011627637.1_mrna_XM_011067652.1_20301	1528	1329.93	52	12.9501
lcl|NW_011627637.1_mrna_XM_011067651.1_20302	1206	1007.93	0	0
lcl|NW_011627637.1_mrna_XM_011067646.1_20303	2282	2083.93	94.742	15.0577
lcl|NW_011627637.1_mrna_XM_011067645.1_20304	2093	1894.93	66	11.5359
lcl|NW_011627637.1_mrna_XM_011067669.1_20305	878	679.935	2	0.974235
lcl|NW_011627637.1_mrna_XM_011067654.1_20306	1476	1277.93	0	0
lcl|NW_011627637.1_mrna_XM_011067653.1_20307	1375	1176.93	6	1.6885
lcl|NW_011627637.1_mrna_XM_011067655.1_20308	1657	1458.93	5.99175	1.36025
lcl|NW_011627637.1_mrna_XM_011067656.1_20309	1654	1455.93	3.00825	0.684342
lcl|NW_011627637.1_mrna_XM_011067671.1_20310	1382	1183.93	0	0
lcl|NW_011627637.1_mrna_XM_011067657.1_20311	2797	2598.93	130.863	16.6771
lcl|NW_011627637.1_mrna_XM_011067658.1_20312	2253	2054.93	23.1374	3.72922
lcl|NW_011627637.1_mrna_XM_011067659.1_20313	9205	9006.93	284.18	10.45
lcl|NW_011627637.1_mrna_XM_011067660.1_20314	1362	1163.93	0	0
lcl|NW_011627637.1_mrna_XM_011067661.1_20315	1349	1150.93	166	47.7704
lcl|NW_011627637.1_mrna_XM_011067662.1_20316	1230	1031.93	0	0
lcl|NW_011627637.1_mrna_XM_011067664.1_20317	1270	1071.93	62	19.1569
lcl|NW_011627639.1_mrna_XM_011067672.1_20318	729	531.178	0	0
lcl|NW_011627639.1_mrna_XM_011067673.1_20319	333	135.586	0	0
lcl|NW_011627639.1_mrna_XM_011067674.1_20320	576	378.28	1342	1175.01
lcl|NW_011627648.1_mrna_XM_011067676.1_20321	2008	1809.93	75.3919	13.7963
lcl|NW_011627648.1_mrna_XM_011067677.1_20322	1615	1416.93	2.60814	0.609652
lcl|NW_011627648.1_mrna_XM_011067699.1_20323	429	231.423	2	2.86236
lcl|NW_011627648.1_mrna_XM_011067700.1_20324	4467	4268.93	5	0.387929
lcl|NW_011627648.1_mrna_XM_011067678.1_20325	6904	6705.93	896	44.2537
lcl|NW_011627648.1_mrna_XM_011067701.1_20326	1084	885.935	20	7.47704
lcl|NW_011627648.1_mrna_XM_011067679.1_20327	2081	1882.93	329	57.8711
lcl|NW_011627648.1_mrna_XM_011067702.1_20328	3201	3002.93	2	0.22059
lcl|NW_011627648.1_mrna_XM_011067703.1_20329	447	249.399	1	1.32803
lcl|NW_011627648.1_mrna_XM_011067705.1_20330	2947	2748.93	2	0.240972
lcl|NW_011627648.1_mrna_XM_011067706.1_20331	1508	1309.93	1	0.252843
lcl|NW_011627648.1_mrna_XM_011067707.1_20332	1308	1109.93	1	0.298403
lcl|NW_011627648.1_mrna_XM_011067708.1_20333	6645	6446.93	6	0.308247
lcl|NW_011627648.1_mrna_XM_011067681.1_20334	2079	1880.93	189	33.2805
lcl|NW_011627648.1_mrna_XM_011067709.1_20335	3145	2946.93	10	1.12391
lcl|NW_011627648.1_mrna_XM_011067710.1_20336	1628	1429.93	9	2.08462
lcl|NW_011627648.1_mrna_XM_011067682.1_20337	1077	878.935	22	8.29024
lcl|NW_011627648.1_mrna_XM_011067711.1_20338	4827	4628.93	43	3.07672
lcl|NW_011627648.1_mrna_XM_011067683.1_20339	3148	2949.93	179	20.0975
lcl|NW_011627648.1_mrna_XM_011067685.1_20340	1872	1673.93	54.1657	10.7173
lcl|NW_011627648.1_mrna_XM_011067684.1_20341	2015	1816.93	304.397	55.4883
lcl|NW_011627648.1_mrna_XM_011067686.1_20342	3074	2875.93	44.9025	5.17122
lcl|NW_011627648.1_mrna_XM_011067687.1_20343	3070	2871.93	47.827	5.51569
lcl|NW_011627648.1_mrna_XM_011067688.1_20344	3700	3501.93	173.247	16.3855
lcl|NW_011627648.1_mrna_XM_011067691.1_20345	3493	3294.93	8.08245	0.812451
lcl|NW_011627648.1_mrna_XM_011067690.1_20346	3547	3348.93	8.67057	0.857516
lcl|NW_011627648.1_mrna_XM_011067712.1_20347	1926	1727.93	6	1.15007
lcl|NW_011627648.1_mrna_XM_011067713.1_20348	543	345.28	0	0
lcl|NW_011627648.1_mrna_XM_011067696.1_20349	4124	3925.93	80.3202	6.77615
lcl|NW_011627648.1_mrna_XM_011067695.1_20350	4109	3910.93	14.0704	1.19159
lcl|NW_011627648.1_mrna_XM_011067694.1_20351	4098	3899.93	0.00786622	0.000668051
lcl|NW_011627648.1_mrna_XM_011067693.1_20352	4103	3904.93	106.902	9.06717
lcl|NW_011627648.1_mrna_XM_011067692.1_20353	4113	3914.93	3.69992	0.313018
lcl|NW_011627648.1_ncrna_XR_847045.1_20354	1059	860.935	12	4.61649
lcl|NW_011627648.1_ncrna_XR_847048.1_20355	658	460.28	2	1.43916
lcl|NW_011627648.1_mrna_XM_011067714.1_20356	1062	863.935	1.50096	0.575426
lcl|NW_011627648.1_miscrna_XR_847047.1_20357	1381	1182.93	6.91795	1.93695
lcl|NW_011627648.1_miscrna_XR_847046.1_20358	1372	1173.93	0	0
lcl|NW_011627648.1_mrna_XM_011067697.1_20359	928	729.935	41.0821	18.641
lcl|NW_011627648.1_ncrna_XR_847049.1_20360	1094	895.935	21	7.76326
lcl|NW_011627653.1_mrna_XM_011067716.1_20361	547	349.28	0	0
lcl|NW_011627657.1_miscrna_XR_847050.1_20362	1604	1405.93	0	0
lcl|NW_011627657.1_mrna_XM_011067719.1_20363	1504	1305.93	0	0
lcl|NW_011627657.1_miscrna_XR_847051.1_20364	1608	1409.93	27.3021	6.41354
lcl|NW_011627657.1_mrna_XM_011067720.1_20365	1508	1309.93	47.6979	12.0601
lcl|NW_011627657.1_mrna_XM_011067717.1_20366	3897	3698.93	110.907	9.93076
lcl|NW_011627657.1_mrna_XM_011067718.1_20367	3853	3654.93	119.093	10.7922
lcl|NW_011627657.1_mrna_XM_011067722.1_20368	4323	4124.93	6.26475	0.503023
lcl|NW_011627657.1_mrna_XM_011067721.1_20369	4320	4121.93	13.1965	1.06037
lcl|NW_011627657.1_mrna_XM_011067723.1_20370	2838	2639.93	36.4318	4.57076
lcl|NW_011627657.1_mrna_XM_011067725.1_20371	914	715.935	243.45	112.626
lcl|NW_011627657.1_mrna_XM_011067724.1_20372	1065	866.935	0	0
lcl|NW_011627657.1_mrna_XM_011067726.1_20373	984	785.935	21.5499	9.08157
lcl|NW_011627657.1_mrna_XM_011067728.1_20374	1465	1266.93	52	13.5941
lcl|NW_011627657.1_mrna_XM_011067730.1_20375	1576	1377.93	0	0
lcl|NW_011627657.1_mrna_XM_011067729.1_20376	1677	1478.93	50	11.1975
lcl|NW_011627657.1_mrna_XM_011067732.1_20377	735	537.178	0	0
